A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,0.00,0.00,1.64,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.20,0.00,1.40,0.00,0.03,1.33,10.78,5.85,5.32,0.20,2.87,1.08,8,4,0,11.2
0.00,0.00,0.00,2.49,0.00,0.00,0.00,0.00,1.01,0.00,0.00,0.00,0.06,0.00,1.42,0.00,0.01,1.40,14.44,3.77,2.60,0.06,2.41,1.65,6,15,1,-2.0
0.00,0.00,0.00,0.75,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,1.02,0.00,0.43,0.00,0.00,0.42,2.33,5.45,4.78,1.02,0.73,1.04,7,2,0,8.0
0.00,0.00,0.00,1.22,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.31,0.00,0.13,0.00,0.00,1.13,8.70,5.6,1.43,0.31,2.07,0.87,8,5,0,7.1
0.00,0.00,0.00,4.37,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,2.09,0.00,3.04,0.00,0.00,0.34,9.71,4.07,0.43,2.09,0.07,1.11,9,16,1,-2.3
0.00,0.00,0.00,4.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.15,0.00,0.17,0.00,0.00,0.01,10.06,3.96,1.00,1.45,1.46,3.44,8,9,1,-4.0
0.00,0.00,0.00,2.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.21,0.00,0.00,0.00,0.00,0.00,1.91,6.29,1.63,2.82,2.66,2.83,9,16,0,10.7
0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.00,0.00,0.09,0.54,5.21,0.08,1.35,2.36,1.64,12,6,0,3.5
0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.45,0.00,0.00,0.09,4.33,5.16,3.39,1.64,2.63,1.78,13,18,0,3.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.75,0.00,0.00,0.00,0.00,2,20,1,11.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.0,0.00,0.00,0.00,0.00,4,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.19,2.00,0.00,1.00,1.00,10,5,0,-2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,-2.00,7.0,0.60,1.00,0.00,1.30,11,18,1,5.0
0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.09,0.00,0.00,0.00,0.00,0.30,3.32,8.09,0.05,2.09,5.33,1.60,16,4,0,8.0
0.00,0.00,0.00,1.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.63,0.00,0.00,0.00,0.00,1.09,9.00,9.66,0.02,0.63,3.34,2.37,10,16,1,11.5
0.00,0.00,0.00,1.74,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,1.06,0.00,0.00,0.00,0.00,0.40,5.26,9.51,2.90,1.06,1.91,1.56,5,16,0,7.7
0.00,0.00,0.00,4.52,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,2.32,0.00,1.00,0.00,0.00,0.12,9.28,9.39,3.87,2.32,4.01,2.75,5,6,1,5.0
0.00,0.00,0.00,0.41,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.21,0.00,0.09,0.00,0.00,0.31,2.34,8.37,0.35,0.21,2.51,1.82,5,16,0,0.0
0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.03,0.00,0.00,0.09,0.70,8.37,2.10,1.06,3.42,2.51,4,11,1,0.0
0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.00,0.00,0.03,0.21,8.1,3.63,1.32,0.04,2.47,5,18,0,-0.8
0.00,0.00,0.00,1.01,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,2.01,0.00,1.00,0.00,0.00,0.01,-0.74,9.04,3.09,2.40,1.48,0.79,3,20,1,5.0
0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.60,0.00,0.30,0.00,0.00,1.00,4.78,8.0,1.93,0.72,0.32,1.96,5,15,0,-1.0
0.00,0.00,0.00,1.09,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,2.18,0.00,0.09,0.00,0.00,0.30,0.43,10.0,1.58,2.22,1.08,0.81,3,13,1,10.7
0.00,0.00,0.00,2.33,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.65,0.00,1.03,0.00,0.00,1.09,10.83,10.0,3.47,0.66,2.81,2.34,3,5,0,0.0
0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.00,0.01,0.09,10.0,1.63,0.01,3.02,0.00,2,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,10.0,0.15,0.00,1.70,1.69,1,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.0,2.04,1.00,1.34,0.21,1,6,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.0,1.61,0.30,0.43,2.57,2,16,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.0,1.45,1.63,3.10,4.60,2,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.0,2.43,1.49,2.09,5.50,3,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.0,3.06,2.52,1.74,2.13,3,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.0,1.92,1.76,2.48,1.01,3,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.0,2.58,1.53,0.72,1.48,3,17,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.0,0.76,1.13,1.40,0.14,3,6,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.0,1.23,2.34,0.00,2.29,3,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,2.00,1.60,2.20,1.00,15,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,0.60,1.48,2.39,1.27,9,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,2.95,0.43,0.97,4.04,7,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,0.89,0.13,1.31,2.34,6,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,1.68,2.01,0.57,0.19,4,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,3.50,1.60,1.33,2.40,6,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.19,1.05,1.48,2.40,1.03,7,11,1,4.0
0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,4.00,6.19,1.32,1.44,2.31,0.40,7,13,1,0.0
0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.11,8.12,0.43,0.64,2.47,0.93,7,13,0,13.7
0.00,0.00,0.00,3.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,1.00,0.00,0.00,1.00,13.73,8.12,1.13,0.19,1.09,1.86,7,11,0,0.0
0.00,0.00,0.00,0.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.30,4.12,8.12,1.34,2.06,0.25,0.72,6,10,1,0.0
0.00,0.00,0.00,0.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.09,1.24,8.12,3.40,2.62,0.20,0.66,5,7,1,0.0
0.00,0.00,0.00,0.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.03,0.37,7.35,2.02,0.79,1.02,2.43,4,9,0,7.0
0.00,0.00,0.00,0.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,2.13,7.35,2.08,0.37,2.69,1.00,5,1,0,0.0
0.00,0.00,0.00,0.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.19,7.35,1.49,1.93,0.10,1.24,5,18,0,0.0
0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,7.35,0.43,1.47,2.51,0.05,7,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,7.35,0.13,0.44,0.10,1.37,5,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.35,0.61,1.04,1.31,2.20,5,9,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.35,3.18,2.31,4.50,1.46,5,8,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.3,1.96,1.69,4.03,1.22,7,4,0,7.0
0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,7.00,6.1,0.59,2.51,0.76,1.14,8,13,0,-1.0
0.00,0.00,0.00,1.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.30,0.00,0.00,0.00,0.00,0.00,1.10,6.1,0.18,2.75,2.03,0.23,6,17,1,0.0
0.00,0.00,0.00,0.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.69,0.00,0.00,0.00,0.00,0.00,0.33,6.1,2.05,1.83,2.02,2.02,6,8,0,0.0
0.00,0.00,0.00,0.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.00,0.00,0.00,0.00,0.10,6.1,0.62,0.55,3.56,0.34,6,12,1,0.0
0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.03,0.0,2.18,2.16,4.32,3.63,8,9,1,0.0
0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.01,0.0,1.66,2.65,1.36,0.11,6,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.78,0.00,0.00,0.00,0.00,12,11,0,3.1
0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,3.00,0.00,0.00,0.00,3.10,15.07,1.00,1.00,2.00,0.00,5,10,1,14.0
0.00,0.00,0.00,3.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.90,0.00,0.00,1.00,14.93,15.07,1.30,0.30,1.30,2.50,9,16,1,0.0
0.00,0.00,0.00,4.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.28,0.00,0.00,1.01,17.67,14.43,3.28,0.39,1.24,1.64,6,9,1,-3.0
0.00,0.00,0.00,1.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.94,0.00,0.02,0.00,0.00,0.09,1.69,14.47,0.90,1.94,4.06,2.37,7,4,1,2.0
0.00,1.00,0.00,2.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.58,0.00,0.01,0.00,0.00,0.03,2.51,16.16,3.27,1.58,2.10,0.00,3,7,0,11.0
0.00,0.09,0.00,0.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.14,0.00,2.00,0.00,0.00,0.30,-1.07,13.51,2.89,2.14,2.76,0.00,6,1,1,-1.3
0.00,0.01,0.30,0.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.49,0.00,0.48,0.00,0.00,0.03,-0.49,13.51,1.56,1.49,1.16,2.54,6,5,1,0.0
0.00,0.00,0.09,0.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.14,0.00,0.00,0.01,-0.15,13.51,3.47,2.45,2.36,1.55,7,9,0,0.0
0.00,0.00,0.03,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.04,0.00,0.00,0.00,-0.04,13.51,1.04,1.73,0.33,2.13,6,19,1,0.0
0.00,0.00,0.01,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.00,0.00,-0.01,13.51,3.31,0.52,1.63,0.48,6,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,4.70,13.68,1.30,0.05,0.34,4.69,6,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.09,0.42,13.68,3.02,0.00,1.63,0.01,4,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.03,0.13,13.68,0.91,0.00,1.66,3.52,5,17,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.04,13.68,2.27,1.00,2.77,0.48,3,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,13.68,2.68,0.30,1.39,2.34,3,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.68,1.80,0.09,0.60,1.24,3,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.61,1.54,1.03,1.03,2.20,2,19,0,7.7
0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,7.70,13.61,1.46,0.31,2.03,1.03,1,7,1,0.0
0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.30,2.31,13.61,3.44,1.09,2.33,2.31,1,4,0,0.0
0.00,1.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.03,-1.79,11.78,2.91,0.10,0.94,0.17,1,17,1,0.0
0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.05,11.78,3.56,2.39,0.31,1.70,1,6,0,0.0
0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.01,11.78,2.07,1.72,0.04,0.60,1,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,11.78,3.62,0.52,0.42,1.51,1,20,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,11.78,2.09,1.15,2.12,1.76,1,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,11.78,4.63,0.35,2.13,0.45,1,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,11.78,2.39,0.10,0.11,1.10,1,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.0,4.75,0.03,0.47,1.07,1,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.0,2.73,1.00,3.64,1.09,1,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.0,1.82,0.30,0.12,0.81,1,20,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.0,1.76,1.03,1.02,1.34,1,13,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.0,0.53,2.31,2.45,1.64,2,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.0,1.35,1.51,3.01,0.05,2,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.0,3.52,0.52,4.50,0.49,3,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.4,1.05,3.16,0.70,2.47,3,14,0,1.0
0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.09,6.4,1.51,0.18,1.49,0.34,2,18,1,0.0
0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.03,6.4,6.45,2.05,1.62,3.11,2,5,0,0.0
0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,5.00,6.78,0.56,2.45,3.01,1.46,2,13,1,0.0
0.00,0.00,0.00,0.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,1.50,6.78,1.17,0.73,1.03,1.73,2,20,1,0.0
0.00,0.00,0.00,0.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.45,6.78,1.35,0.22,2.25,1.82,2,9,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.78,2.12,0.12,0.44,1.00,2,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.78,1.79,1.31,1.41,3.45,2,9,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.78,1.54,1.39,0.57,1.10,3,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,0.44,1.73,5.39,2.23,3,1,1,6.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.95,1.35,2.00,3.21,1.60,1,15,1,6.7
0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,6.70,3.94,2.40,1.60,0.64,1.19,1,8,0,10.7
0.00,0.00,0.00,2.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,1.30,0.00,0.00,1.00,12.71,2.63,1.72,0.48,2.50,1.01,1,8,1,1.7
0.00,0.00,0.00,2.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.09,0.00,1.39,0.00,0.00,0.30,5.51,4.36,2.52,2.14,1.59,0.24,1,8,0,10.4
0.00,0.00,0.00,2.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.63,0.00,2.42,0.00,0.00,1.09,12.05,2.25,2.75,0.64,0.37,0.44,1,14,1,-2.3
0.00,0.30,0.00,0.61,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.00,0.61,0.00,0.36,0.00,0.00,1.03,5.21,4.49,3.14,0.70,2.42,0.22,1,12,1,7.7
0.00,0.09,0.00,1.18,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.18,0.00,1.11,0.00,0.00,1.31,9.26,3.48,0.94,0.21,0.09,0.44,1,18,0,1.0
0.00,0.03,0.00,1.35,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,1.05,0.00,0.33,0.00,0.00,0.39,3.78,4.35,2.28,1.06,1.13,1.08,1,16,1,5.5
0.00,0.09,0.00,0.31,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.12,0.00,1.01,0.00,0.00,1.01,5.30,4.23,1.24,0.42,0.95,2.68,1,4,0,3.4
0.00,0.03,0.00,2.09,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,1.04,0.00,2.30,0.00,0.00,0.30,4.99,5.11,1.37,1.13,0.05,2.02,1,6,1,8.5
0.00,0.00,0.00,0.49,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.09,0.00,0.21,0.00,0.00,0.33,3.00,3.11,1.42,0.10,2.48,0.34,1,14,0,-4.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.13,4.14,2.88,1.17,1.30,6,4,0,9.7
0.00,1.00,0.00,3.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,0.00,0.00,9.70,7.31,3.24,2.86,4.66,0.60,5,6,0,3.2
0.00,1.30,0.00,0.90,0.30,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.60,0.00,1.30,0.00,0.00,1.00,6.11,8.2,2.97,0.86,1.13,0.20,4,18,1,8.0
0.00,0.39,0.00,1.27,0.09,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.18,0.00,0.39,0.00,0.00,1.30,9.83,7.45,2.89,0.26,3.36,4.33,4,8,0,2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.00,1.00,2.00,0.00,5,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,3.12,1.03,1.41,1.33,6,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,3.28,0.39,1.24,1.64,6,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.90,1.94,4.06,2.37,7,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,3.27,1.58,2.10,0.00,3,7,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.98,0.47,0.01,0.53,6,20,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.00,1.00,2.00,1.00,20,1,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,1.30,1.99,1.35,5.39,20,11,0,0.0
0.00,0.00,0.00,1.60,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.30,11.15,6.57,0.13,0.32,0.60,3.61,20,10,0,5.0
0.00,0.00,0.00,0.48,1.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,1.00,0.00,0.30,0.00,0.00,0.39,8.35,6.65,0.04,1.10,1.13,0.36,19,9,1,4.0
