0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,9.15,2.88,0.12,1.9
0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,3.00,0.00,1.00,0.00,0.00,0.25,10.81,6.22,3.03,11.0
0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,1.50,0.00,0.50,0.00,0.00,1.12,10.87,4.11,1.52,7.7
0.00,0.00,0.00,1.25,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.38,0.00,0.62,0.00,0.00,0.78,13.59,4.03,0.38,16.0
0.00,0.50,0.00,1.31,0.50,0.00,0.00,0.00,1.02,0.00,0.00,0.00,0.09,0.00,0.16,0.00,0.00,1.70,14.5,2.51,0.09,15.0
0.00,0.25,0.00,1.66,1.25,0.00,0.00,0.00,0.51,0.00,0.00,0.00,0.05,0.00,0.08,0.00,0.00,1.85,12.9,3.25,0.05,3.7
0.00,0.28,0.00,0.21,0.16,0.00,0.00,0.00,0.56,0.00,0.00,0.00,0.01,0.00,0.26,0.00,0.00,0.48,13.61,1.91,1.01,8.0
0.00,0.01,0.00,1.69,0.00,0.00,0.00,0.00,0.14,0.00,0.00,0.00,0.63,0.00,0.51,0.00,0.00,0.08,12.44,2.25,0.66,1.0
0.00,0.00,0.00,1.85,0.00,0.00,0.00,0.00,0.07,0.00,0.00,0.00,1.31,0.00,0.25,0.00,0.00,0.04,13.09,1.12,1.33,4.0
0.00,0.00,0.00,2.92,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,1.66,0.00,0.13,0.00,0.00,0.02,13.33,0.56,1.66,5.0
0.00,0.00,0.00,2.23,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,1.41,0.00,0.03,0.00,0.00,0.00,13.51,1.14,1.42,4.5
0.00,0.00,0.00,3.12,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.71,0.00,0.02,0.00,0.00,0.00,13.11,1.57,1.71,1.2
0.00,0.00,0.00,2.56,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,1.85,0.00,1.01,0.00,0.00,0.00,14.12,1.79,1.85,7.0
0.00,0.00,0.00,2.14,0.00,0.00,0.00,0.00,0.38,0.00,0.00,0.00,0.96,0.00,0.25,0.00,0.00,0.00,14.19,1.95,2.96,8.5
0.00,0.00,0.00,1.03,0.00,0.00,0.00,0.00,0.59,0.00,0.00,0.00,0.24,0.00,0.06,0.00,0.00,0.50,12.72,1.49,2.74,0.7
0.00,0.00,0.00,1.52,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,1.12,0.00,1.03,0.00,0.00,0.25,11.54,0.74,2.37,-6.0
0.00,0.13,0.00,0.09,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.32,0.00,0.06,0.00,0.00,0.02,10.94,4.17,1.40,-6.6
0.00,0.06,0.00,0.05,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,3.16,0.00,2.03,0.00,0.00,0.01,12.22,2.09,3.70,1.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.69,0.00,0.00,4.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.1,1.56,1.50,-1.9
0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,3.00,0.00,0.00,0.00,3.24,5.78,2.75,7.7
0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.50,0.00,0.00,1.00,1.11,3.89,1.38,-4.0
0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,8.56,0.12,4.75,7.7
0.00,1.00,0.00,3.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.38,0.00,2.25,0.00,0.00,0.25,8.63,3.77,2.59,3.7
0.00,0.50,0.00,3.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.19,0.00,2.12,0.00,0.00,0.12,8.97,1.88,2.30,4.5
0.00,0.25,0.00,3.78,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,2.09,0.00,1.06,0.00,0.00,0.06,8.45,0.94,2.15,1.0
0.00,0.06,0.00,1.45,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,2.02,0.00,0.27,0.00,0.00,0.02,7.67,1.24,2.04,-1.3
0.00,0.03,0.00,1.72,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,3.01,0.00,1.13,0.00,0.00,0.01,6.8,1.62,3.02,-4.6
0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.23,0.00,0.14,0.00,0.00,0.00,6.69,1.40,2.48,0.0
0.00,0.00,0.00,2.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.12,0.00,0.07,0.00,0.00,0.00,7.58,1.70,4.24,4.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.39,0.56,2.13,-4.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.50,0.00,0.00,0.00,0.00,0.00,2.76,4.28,3.07,-1.3
0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.25,0.00,1.00,0.00,0.00,0.00,4.39,3.14,3.53,7.7
0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.62,0.00,1.50,0.00,0.00,1.00,5.34,2.57,1.77,11.5
0.00,0.00,0.00,2.75,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.81,0.00,0.75,0.00,0.00,1.50,4.3,2.28,0.88,4.5
0.00,0.00,0.00,3.38,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,1.41,0.00,0.38,0.00,0.00,0.75,3.85,4.14,1.44,1.4
0.00,0.00,0.00,0.96,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,1.34,0.00,0.27,0.00,0.00,0.05,3.83,2.13,2.84,2.5
0.00,0.00,0.00,2.48,0.00,0.00,0.00,0.00,1.05,0.00,0.00,0.00,2.67,0.00,0.14,0.00,0.00,0.02,2.96,3.07,3.42,-2.3
0.00,0.00,0.00,2.62,0.00,0.00,0.00,0.00,0.26,0.00,0.00,0.00,3.67,0.00,1.53,0.00,0.00,0.01,3.03,2.77,3.86,-1.5
0.00,0.00,0.00,0.66,0.00,0.00,0.00,0.00,0.57,0.00,0.00,0.00,1.42,0.00,0.38,0.00,0.00,0.00,3.2,0.69,2.46,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.61,2.75,3.50,-2.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.50,0.00,1.50,0.00,0.00,0.00,4.3,1.69,1.38,-0.3
0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,3.25,0.00,1.75,0.00,0.00,0.00,3.84,1.84,3.69,-1.3
0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,3.06,0.00,0.00,0.00,3.81,0.00,0.94,0.00,0.00,0.00,6.7,2.46,3.92,14.0
0.00,0.00,0.00,3.50,0.00,0.00,0.00,0.00,1.53,0.00,0.00,0.00,1.91,0.00,0.47,0.00,0.00,1.00,4.87,4.23,1.96,1.0
0.00,0.00,0.00,2.75,0.00,0.00,0.00,0.00,0.77,0.00,0.00,0.00,1.95,0.00,0.23,0.00,0.00,0.50,4.04,3.12,1.98,-2.8
0.00,0.00,0.00,2.38,0.00,0.00,0.00,0.00,1.38,0.00,0.00,0.00,3.98,0.00,1.12,0.00,0.00,0.25,5.23,4.56,3.99,4.0
0.00,0.00,0.00,3.19,0.00,0.00,0.00,0.00,0.69,0.00,0.00,0.00,2.99,0.00,0.56,0.00,0.00,0.12,5.34,3.28,3.00,3.7
0.00,0.00,0.00,0.47,0.00,0.00,0.00,0.00,0.27,0.00,0.00,0.00,0.78,0.00,0.58,0.00,0.00,0.00,5.22,0.60,1.03,2.0
0.00,0.00,0.00,1.12,0.00,0.00,0.00,0.00,0.07,0.00,0.00,0.00,1.20,0.00,0.14,0.00,0.00,0.00,6.21,4.15,2.26,7.4
0.00,0.00,0.00,2.19,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,2.57,0.00,2.26,0.00,0.00,0.13,4.1,2.76,2.89,-6.0
0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,2.50,0.00,0.00,0.00,2.50,0.00,0.00,0.00,0.00,0.00,18.03,2.00,2.50,7.0
0.00,0.00,0.00,1.25,0.00,0.00,0.00,0.00,0.31,0.00,0.00,0.00,1.56,0.00,2.00,0.00,0.00,0.00,14.37,1.25,2.06,-6.0
0.00,0.00,0.00,0.62,0.00,0.00,0.00,0.00,0.16,0.00,0.00,0.00,3.78,0.00,1.00,0.00,0.00,0.00,14.02,2.62,4.03,-2.5
0.00,0.25,0.00,2.08,0.00,0.00,0.00,0.00,0.77,0.00,0.00,0.00,0.72,0.00,0.62,0.00,0.00,0.50,14.07,0.58,1.75,-3.3
0.00,0.06,0.00,3.02,0.00,0.00,0.00,0.00,1.19,0.00,0.00,0.00,1.68,0.00,0.66,0.00,0.00,1.12,15.92,0.64,1.94,5.0
0.00,0.52,0.00,2.25,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,1.92,0.00,0.16,0.00,0.00,0.28,13.61,3.66,1.98,-5.5
0.00,0.26,0.00,1.13,0.00,0.00,0.00,0.00,1.15,0.00,0.00,0.00,3.96,0.00,0.08,0.00,0.00,0.14,17.26,2.83,3.99,14.0
0.00,0.06,0.00,4.78,0.00,0.00,0.00,0.00,0.29,0.00,0.00,0.00,2.99,0.00,1.02,0.00,0.00,0.54,15.59,0.71,3.00,3.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.43,3.62,2.70,7.5
0.00,0.00,0.00,3.50,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,2.50,0.00,1.00,0.00,0.00,0.00,15.74,1.91,3.17,10.0
0.00,0.00,0.00,5.75,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,2.25,0.00,0.50,0.00,0.00,0.00,14.77,3.95,2.59,3.4
0.00,0.00,0.00,4.88,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,2.13,0.00,2.25,0.00,0.00,0.00,14.37,1.98,2.29,2.5
0.00,0.00,0.00,4.44,0.00,0.00,0.00,0.00,1.06,0.00,0.00,0.00,3.06,0.00,1.13,0.00,0.00,0.00,16.16,1.99,3.15,11.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,5.35,1.00,0.00,-4.0
0.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.25,6.57,1.75,2.00,-4.3
0.00,0.00,0.00,2.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,0.00,0.12,8.74,0.88,3.00,7.0
0.00,0.00,0.00,6.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.50,0.00,0.50,0.00,0.00,0.06,8.0,3.44,5.50,2.0
0.00,0.00,0.00,5.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.75,0.00,0.25,0.00,0.00,0.03,8.87,2.72,4.75,5.0
0.00,0.00,0.00,5.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.38,0.00,0.12,0.00,0.00,0.02,7.71,4.36,4.38,-1.0
0.00,0.00,0.00,3.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.05,0.00,2.02,0.00,0.00,0.00,10.17,2.54,3.05,11.0
0.00,0.00,0.00,3.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.51,0.00,1.50,0.00,0.00,1.50,11.69,1.64,0.76,13.4
0.00,0.00,0.00,4.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.26,0.00,2.75,0.00,0.00,1.75,11.2,0.82,0.38,7.7
0.00,0.00,0.00,1.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,1.19,0.00,0.00,0.94,11.42,1.20,2.10,8.0
0.00,0.00,0.00,0.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.30,0.00,0.00,0.73,8.57,0.80,2.52,-6.0
0.00,0.00,0.00,0.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.63,0.00,0.02,0.00,0.00,0.05,13.23,3.93,2.78,17.0
0.00,0.00,0.00,1.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.00,0.00,0.00,0.26,10.83,2.49,1.35,1.0
0.00,0.00,0.00,1.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.52,0.00,2.00,0.00,0.00,1.06,11.29,2.12,0.84,2.5
0.00,0.00,0.00,2.88,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,2.26,0.00,1.00,0.00,0.00,0.53,11.72,2.06,2.42,5.2
0.00,0.00,0.00,0.22,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,1.20,0.00,1.22,0.00,0.00,0.08,14.5,1.25,2.20,21.0
0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,13.44,1.50,0.00,13.7
0.00,0.00,0.00,3.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.50,11.81,1.75,0.00,2.0
0.00,0.00,0.00,3.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,0.00,0.75,13.08,2.88,2.00,8.0
0.00,0.00,0.00,2.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.50,0.00,0.00,1.38,12.92,1.44,1.00,5.2
0.00,0.00,0.00,1.44,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.50,0.00,1.25,0.00,0.00,1.69,14.42,0.72,0.50,11.0
0.00,0.00,0.00,5.72,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,2.25,0.00,0.62,0.00,0.00,0.84,14.9,0.36,2.25,10.1
0.00,0.00,0.00,3.93,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,1.56,0.00,1.66,0.00,0.00,0.21,13.84,2.09,3.56,3.0
0.00,0.00,0.00,4.96,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,3.78,0.00,0.83,0.00,0.00,0.11,13.42,1.04,4.78,1.0
0.00,0.00,0.00,3.48,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,2.89,0.00,0.41,0.00,0.00,0.05,12.32,4.52,3.39,-4.0
0.00,0.00,0.00,2.87,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,5.72,0.00,0.10,0.00,0.00,0.01,12.93,1.63,5.85,2.7
0.00,1.00,0.00,4.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.86,0.00,1.05,0.00,0.00,0.01,13.37,1.82,4.92,6.0
0.00,0.62,0.00,3.30,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.61,0.00,0.13,0.00,0.00,0.00,12.58,3.23,1.62,-2.0
0.00,0.31,0.00,1.65,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.80,0.00,0.07,0.00,0.00,0.00,14.09,1.61,1.81,8.2
0.00,0.16,0.00,1.83,0.06,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.90,0.00,1.03,0.00,0.00,1.00,14.88,0.81,0.90,10.5
0.00,0.08,0.00,4.91,0.03,0.00,0.00,0.00,1.50,0.00,0.00,0.00,1.45,0.00,0.52,0.00,0.00,0.50,14.5,0.40,1.45,7.0
0.00,0.01,0.00,1.36,0.00,0.00,0.00,0.00,0.19,0.00,0.00,0.00,0.43,0.00,0.06,0.00,0.00,0.06,13.69,2.30,3.93,0.7
0.00,0.00,0.00,1.68,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,1.22,0.00,1.03,0.00,0.00,0.03,13.49,2.15,2.97,0.0
0.00,0.00,0.00,0.71,0.00,0.00,0.00,0.00,0.51,0.00,0.00,0.00,1.40,0.00,0.13,0.00,0.00,0.00,13.89,1.52,1.62,3.7
0.00,0.00,0.00,2.36,0.00,0.00,0.00,0.00,0.26,0.00,0.00,0.00,1.70,0.00,1.06,0.00,0.00,0.00,16.02,1.76,1.81,16.4
0.00,0.00,0.00,4.18,2.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,3.85,0.00,2.53,0.00,0.00,0.00,16.87,4.88,3.91,19.0
0.00,0.00,0.00,4.09,1.00,0.00,0.00,0.00,0.06,0.00,1.00,0.00,1.93,0.00,1.27,0.00,0.00,1.00,13.82,6.44,1.95,-0.5
0.00,0.00,0.00,1.52,0.25,0.00,0.00,0.00,0.52,0.00,0.25,0.00,1.48,0.00,0.32,0.00,0.00,0.25,15.55,3.61,2.49,10.4
0.00,0.00,0.00,1.69,0.03,0.00,0.00,0.00,0.06,0.00,1.03,0.00,2.19,0.00,3.54,0.00,0.00,0.28,15.77,1.70,3.81,11.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.45,1.50,1.75,1.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.6,3.18,1.64,-2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.62,0.00,0.00,5.0
0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.50,10.01,2.00,3.00,7.7
0.00,0.00,0.00,2.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,1.00,0.00,0.00,1.25,12.93,4.00,1.50,13.7
0.00,0.00,0.00,4.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.75,0.00,1.50,0.00,0.00,1.62,13.11,4.00,0.75,8.0
0.00,0.00,0.00,3.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.75,0.00,0.00,1.81,12.75,3.00,0.38,4.5
0.00,0.00,0.00,3.56,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.19,0.00,0.38,0.00,0.00,0.91,13.74,3.50,1.19,7.0
0.00,0.00,0.00,4.78,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,1.59,0.00,0.19,0.00,0.00,0.45,12.43,1.75,1.59,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,12.98,0.30,3.31,10.7
0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.25,0.00,0.75,0.00,0.00,0.25,12.54,4.04,1.41,6.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.88,3.37,3.19,12.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.96,0.00,0.00,11.0
0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,20.84,0.00,0.00,1.4
0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,0.00,0.50,18.86,1.00,2.00,-1.0
0.00,1.00,0.00,2.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,0.00,0.25,19.69,0.50,2.00,5.0
0.00,1.50,0.00,4.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.50,0.00,0.00,0.12,19.74,2.25,2.00,4.7
0.00,0.03,0.00,1.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.03,0.00,0.02,0.00,0.00,0.00,15.75,1.64,1.59,-6.6
0.00,1.01,0.00,0.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.52,0.00,2.01,0.00,0.00,0.00,16.22,1.82,2.80,-1.8
0.00,0.51,0.00,0.27,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,2.26,0.00,2.00,0.00,0.00,0.00,16.44,3.91,2.40,0.7
0.00,0.13,0.00,2.57,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,3.06,0.00,2.00,0.00,0.00,0.00,17.45,3.98,3.10,8.0
0.00,0.06,0.00,5.28,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,3.53,0.00,1.00,0.00,0.00,0.00,18.49,2.99,3.55,10.7
0.00,0.03,0.00,4.64,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,1.77,0.00,1.50,0.00,0.00,1.00,20.09,2.49,1.77,17.7
0.00,0.02,0.00,6.32,0.00,0.00,0.00,0.00,2.03,0.00,0.00,0.00,0.88,0.00,1.75,0.00,0.00,1.50,17.95,1.25,0.89,5.0
0.00,0.00,0.00,1.58,0.00,0.00,0.00,0.00,0.51,0.00,0.00,0.00,0.22,0.00,0.44,0.00,0.00,0.88,18.51,0.81,1.22,8.0
0.00,0.00,0.00,1.79,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.11,0.00,0.22,0.00,0.00,1.44,16.37,0.41,0.61,-4.0
0.00,0.00,0.00,0.90,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,2.06,0.00,0.11,0.00,0.00,0.72,17.14,3.20,2.31,2.0
0.00,0.00,0.00,4.22,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,3.51,0.00,0.03,0.00,0.00,0.18,18.28,5.30,3.58,7.7
0.00,0.00,0.00,3.11,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,1.76,0.00,1.01,0.00,0.00,1.09,15.82,4.65,1.79,-6.0
0.00,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.97,0.00,0.13,0.00,0.00,0.64,18.43,1.83,0.97,8.2
0.00,0.00,0.00,1.19,0.00,0.00,0.00,0.00,1.25,0.00,0.00,0.00,0.48,0.00,1.06,0.00,0.00,1.32,17.68,1.92,0.49,4.0
0.00,0.00,0.00,2.60,0.00,0.00,0.00,0.00,0.63,0.00,0.00,0.00,1.24,0.00,0.53,0.00,0.00,0.66,15.44,1.96,1.24,-7.5
0.00,0.00,0.50,0.65,0.00,0.50,0.00,0.00,0.16,0.00,0.00,0.00,0.81,0.00,0.13,0.00,0.00,0.16,19.24,1.99,2.31,17.0
0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.38,0.00,3.62,0.00,0.00,0.00,10.4,1.69,2.38,-7.5
0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,5.19,0.00,1.81,0.00,0.00,0.00,10.21,4.84,5.19,-3.9
0.00,0.00,0.00,1.88,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,4.80,0.00,1.95,0.00,1.00,0.00,11.99,2.21,4.80,8.0
0.00,0.00,0.00,1.94,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,2.40,0.00,0.98,0.00,0.50,1.00,10.18,4.11,2.40,-2.0
0.00,0.00,0.00,1.87,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,1.77,0.00,0.56,0.00,0.03,0.31,9.54,4.26,2.77,-4.0
0.00,0.00,0.00,0.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.44,0.00,0.14,0.00,0.01,0.08,11.47,3.06,2.69,8.2
0.00,0.00,0.00,0.62,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.36,0.00,0.54,0.00,0.00,0.52,13.39,4.27,0.67,16.0
0.00,0.12,0.00,1.13,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.47,0.00,0.01,0.00,0.00,0.26,9.72,3.07,1.98,-8.6
0.00,0.00,0.00,3.26,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.19,0.00,2.31,0.00,0.00,1.03,9.86,4.02,0.52,-8.0
0.00,0.50,0.00,0.81,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,1.55,0.00,0.58,0.00,0.00,0.26,12.3,5.01,1.63,5.0
0.00,0.13,0.00,1.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.39,0.00,0.14,0.00,0.00,0.06,13.05,2.25,3.41,7.5
0.00,0.50,0.00,4.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.50,0.00,0.00,1.50,11.31,1.50,0.50,1.7
0.00,0.25,0.00,4.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.25,0.00,0.00,0.75,10.97,0.75,2.25,1.0
0.00,0.12,0.00,3.00,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.12,0.00,0.00,0.38,10.12,0.38,2.12,-2.0
0.00,0.06,0.00,1.50,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.56,0.00,0.00,0.19,9.79,2.19,2.06,-1.8
0.00,0.01,0.00,2.44,0.01,0.25,0.00,0.00,0.00,0.00,0.00,0.00,1.75,0.00,1.32,0.00,0.00,0.02,11.53,4.27,1.76,8.0
0.00,1.00,0.00,3.55,0.25,0.03,0.00,0.00,0.00,0.00,0.00,0.00,1.47,0.00,0.17,0.00,0.00,0.00,10.49,2.78,1.97,0.0
0.00,0.75,0.00,1.89,0.06,0.01,0.00,0.00,0.00,0.00,0.00,0.00,1.37,0.00,0.04,0.00,0.00,0.00,11.94,1.70,3.49,9.0
0.00,0.38,0.00,1.94,0.03,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.68,0.00,0.02,0.00,0.00,1.00,11.08,2.85,1.75,2.0
0.00,0.09,0.00,1.49,0.01,0.00,0.00,0.00,0.50,0.00,0.00,0.00,1.17,0.00,0.01,0.00,0.00,0.25,11.39,0.71,3.44,4.5
0.00,0.05,0.00,0.74,0.00,1.00,0.00,0.00,0.25,0.00,0.00,0.00,0.59,0.00,0.00,0.00,0.00,1.13,12.49,2.36,1.72,11.0
0.00,0.01,0.00,2.69,0.00,0.25,0.00,0.00,0.06,0.00,0.00,0.00,1.15,0.00,0.00,0.00,0.00,0.28,12.33,3.09,2.43,7.4
