A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,0.25,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.75,19.61,13.39,3.50,0.00,8.5
0.00,0.02,0.00,0.22,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.23,2.90,10.84,2.72,2.00,-3.0
0.00,0.01,0.00,1.11,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,3.00,0.00,0.06,0.00,0.00,0.12,12.29,12.14,4.36,4.00,5.0
0.00,0.00,0.00,0.55,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,1.50,0.00,0.03,0.00,0.00,1.06,18.28,11.52,4.18,2.00,1.4
0.00,0.00,0.00,2.28,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,2.75,0.00,2.02,0.00,0.00,0.53,20.66,13.42,3.09,3.00,10.7
0.00,0.00,0.00,6.14,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,3.38,0.00,2.01,0.00,0.00,0.26,23.75,10.68,1.54,3.50,-4.3
0.00,0.50,0.00,0.77,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.92,0.00,1.00,0.00,0.00,0.53,22.42,10.16,3.44,1.94,-5.0
0.00,0.13,0.00,0.69,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,2.48,0.00,1.25,0.00,0.00,1.13,22.31,12.95,2.86,2.48,10.4
0.00,0.06,0.00,2.35,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,1.24,0.00,2.63,0.00,0.00,1.57,24.10,13.72,1.43,1.24,13.7
0.00,0.02,0.00,2.09,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.31,0.00,1.16,0.00,0.00,0.89,12.89,14.97,0.36,0.31,17.0
0.00,0.01,0.00,5.04,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.16,0.00,0.58,0.00,0.00,1.45,21.41,13.32,3.18,0.16,4.7
0.00,0.00,0.00,5.52,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,2.08,0.00,1.29,0.00,0.00,0.72,24.03,12.04,2.59,2.08,-2.3
0.00,0.00,0.00,2.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.04,0.00,1.64,0.00,0.00,0.36,24.05,11.24,2.29,2.04,-5.3
0.00,0.00,0.00,1.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.51,0.00,0.91,0.00,0.00,0.09,11.63,11.5,0.57,2.51,-3.3
0.00,0.00,0.00,1.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.25,0.00,1.46,0.00,0.00,0.05,17.32,12.0,0.29,4.25,0.4
0.00,0.00,0.00,1.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.13,0.00,2.73,0.00,0.00,0.02,20.66,13.07,0.14,3.13,6.0
0.00,0.03,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.04,0.00,0.00,0.03,0.73,13.4,0.91,0.61,6.9
0.00,1.02,0.00,1.03,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.02,0.00,2.02,0.00,0.00,1.02,13.77,11.03,0.45,0.31,-6.0
0.00,0.51,0.00,0.51,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,3.01,0.00,1.01,0.00,0.00,0.51,17.91,13.5,0.23,3.15,7.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,10.35,7.01,3.75,2.00,-8.0
0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.00,0.00,0.00,0.12,3.05,7.59,4.47,1.00,-3.0
0.00,0.06,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.69,0.00,0.00,0.00,0.00,0.03,4.56,8.26,4.62,1.75,0.7
0.00,0.00,0.00,0.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.23,0.00,0.12,0.00,0.00,0.00,1.32,7.97,1.29,1.48,1.0
0.00,0.00,0.00,1.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.12,0.00,0.06,0.00,0.00,0.00,8.63,7.18,3.64,1.74,-2.0
0.00,0.00,0.00,0.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.56,0.00,0.03,0.00,0.00,0.00,11.49,7.53,4.82,1.87,0.4
0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.05,0.00,0.00,0.03,0.38,8.07,0.20,1.16,4.0
0.00,0.00,0.00,1.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.01,0.00,0.00,0.01,4.13,8.91,0.05,1.79,8.0
0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.17,11.74,4.33,2.80,23.0
0.00,0.00,0.00,3.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,5.91,10.04,2.58,1.70,10.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.05,0.00,0.00,2.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,4.0,1.50,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,4.0,1.75,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.75,4.0,9.44,5.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.94,4.0,12.36,5.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.98,4.0,15.59,5.94,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.99,4.0,16.79,7.97,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,4.0,18.40,8.98,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,4.0,18.20,9.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,4.0,20.10,9.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,4.0,21.05,10.87,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,4.0,23.52,12.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,4.0,25.76,14.22,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,4.0,28.88,15.11,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,4.52,34.44,15.55,8.0
0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,8.52,4.52,38.22,15.78,0.0
0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,8.78,4.52,41.11,16.89,0.0
0.00,0.00,0.00,1.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.75,8.91,4.52,43.56,19.44,0.0
0.00,0.00,0.00,1.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.88,8.97,4.52,47.78,20.72,0.0
0.00,0.00,0.00,1.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.94,9.01,4.52,49.89,21.36,0.0
0.00,0.00,0.00,1.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.98,9.03,4.52,53.47,23.34,0.0
0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,9.04,4.52,72.05,40.68,0.0
0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,9.04,4.52,75.03,43.34,0.0
0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,9.04,4.52,81.26,47.83,0.0
0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,9.04,4.52,86.31,51.46,0.0
0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,9.04,4.52,87.16,52.73,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.84,1.57,1.71,4.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.0,0.00,0.00,0.0
0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,0.00,0.00,13.67,6.92,1.75,2.00,0.0
0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.50,0.00,0.00,0.00,13.75,6.92,6.88,4.00,0.0
0.00,0.00,0.00,3.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.50,0.00,1.75,0.00,0.00,0.00,13.80,6.92,9.44,5.00,0.0
0.00,0.00,0.00,3.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.75,0.00,1.88,0.00,0.00,0.00,13.82,6.92,10.72,5.50,0.0
0.00,0.00,0.00,3.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.88,0.00,1.94,0.00,0.00,0.00,13.83,6.92,12.36,5.75,0.0
0.00,0.00,0.00,3.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.94,0.00,1.97,0.00,0.00,0.00,13.83,6.92,13.18,5.88,0.0
0.00,0.00,0.00,3.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.97,0.00,1.98,0.00,0.00,0.00,13.84,6.92,15.59,5.94,0.0
0.00,0.00,0.00,3.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.98,0.00,1.99,0.00,0.00,0.00,13.84,6.92,16.79,7.97,0.0
0.00,0.00,0.00,3.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.99,0.00,2.00,0.00,0.00,0.00,13.84,6.92,18.40,8.98,0.0
0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,2.00,0.00,0.00,0.00,13.84,6.92,20.10,9.75,0.0
0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,2.00,0.00,0.00,0.00,13.84,5.35,23.52,12.44,-1.0
0.00,1.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,2.00,0.00,0.00,0.00,12.27,6.4,25.76,14.22,4.7
0.00,1.50,0.00,5.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.50,0.00,3.00,0.00,0.00,1.00,12.53,6.67,28.88,15.11,5.7
0.00,2.75,0.00,6.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.75,0.00,4.50,0.00,0.00,2.50,12.94,6.67,34.44,15.55,0.0
0.00,3.38,0.00,7.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.87,0.00,5.25,0.00,0.00,3.25,13.14,6.35,38.22,15.78,3.7
0.00,3.69,0.00,9.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.94,0.00,6.62,0.00,0.00,3.62,12.92,5.61,41.11,16.89,-1.0
0.00,3.84,0.00,11.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.47,0.00,7.31,0.00,0.00,3.81,12.07,6.66,43.56,19.44,5.5
0.00,3.92,0.00,12.92,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,10.73,0.00,7.66,0.00,0.00,4.91,12.69,6.66,47.78,20.72,0.0
0.00,3.98,0.00,13.73,0.00,0.00,0.00,0.00,1.75,0.00,0.00,0.00,11.68,0.00,7.91,0.00,0.00,5.73,13.16,6.71,50.94,22.68,5.0
0.00,3.99,0.00,13.87,0.00,0.00,0.00,0.00,1.88,0.00,0.00,0.00,11.84,0.00,7.96,0.00,0.00,6.86,13.29,6.71,53.47,23.34,0.0
0.00,4.00,0.00,13.93,0.00,0.00,0.00,0.00,1.94,0.00,0.00,0.00,11.92,0.00,7.98,0.00,0.00,7.43,13.36,7.89,57.74,25.67,11.0
0.00,4.00,0.00,15.97,0.00,0.00,0.00,0.00,1.97,0.00,0.00,0.00,11.96,0.00,7.99,0.00,0.00,8.72,14.57,6.24,60.87,26.84,1.0
0.00,4.00,0.00,17.98,0.00,0.00,0.00,0.00,1.98,0.00,0.00,0.00,12.98,0.00,7.99,0.00,0.00,9.36,13.52,6.38,64.43,29.42,2.0
0.00,4.00,0.00,20.99,0.00,0.00,0.00,0.00,1.99,0.00,0.00,0.00,15.49,0.00,8.00,0.00,0.00,9.68,13.14,6.83,66.22,32.71,4.0
0.00,4.00,0.00,24.50,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,17.75,0.00,8.00,0.00,0.00,9.84,13.40,4.79,68.11,35.35,-8.0
0.00,4.00,0.00,26.25,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,22.87,0.00,8.00,0.00,0.00,9.92,11.49,6.94,72.05,40.68,5.5
0.00,4.00,0.00,27.56,0.00,0.00,0.00,0.00,3.50,0.00,0.00,0.00,27.72,0.00,9.00,0.00,0.00,11.48,12.02,6.19,78.51,45.67,1.5
0.00,4.00,0.00,30.39,0.00,0.00,0.00,0.00,5.37,0.00,0.00,0.00,30.93,0.00,9.75,0.00,0.00,12.87,13.45,6.76,84.63,48.92,4.1
0.00,4.00,0.00,34.20,0.00,0.00,0.00,0.00,5.69,0.00,0.00,0.00,33.46,0.00,12.87,0.00,0.00,13.43,13.49,7.98,86.31,51.46,11.0
0.00,4.00,0.00,38.10,0.00,0.00,0.00,0.00,5.84,0.00,0.00,0.00,34.73,0.00,14.44,0.00,0.00,14.72,14.72,7.64,87.16,52.73,8.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.65,0.00,0.00,-1.3
0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,0.00,0.00,4.65,1.86,1.00,2.00,-2.6
0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,3.50,0.00,0.00,0.00,4.19,1.86,2.50,4.00,0.0
0.00,0.00,0.00,1.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,4.75,0.00,0.00,0.00,3.95,5.57,7.25,10.00,14.0
0.00,0.00,0.00,4.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.50,0.00,5.38,0.00,0.00,1.00,7.55,2.69,9.62,13.00,-4.0
0.00,0.00,0.00,6.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.75,0.00,5.69,0.00,0.00,1.50,6.46,6.57,11.81,16.50,13.7
0.00,0.00,0.00,14.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.44,0.00,8.42,0.00,0.00,3.38,10.36,5.97,14.95,20.12,5.0
0.00,0.00,0.00,16.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.22,0.00,9.21,0.00,0.00,4.69,11.15,6.63,16.48,21.06,6.8
0.00,0.00,0.00,18.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.61,0.00,13.61,0.00,0.00,6.34,12.21,6.48,18.24,21.53,4.0
0.00,0.00,0.00,22.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.40,0.00,16.90,0.00,0.00,7.59,12.77,6.48,23.56,24.38,0.0
0.00,0.00,0.00,23.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.70,0.00,17.45,0.00,0.00,7.79,12.87,4.63,26.78,25.19,-5.5
0.00,0.00,0.00,23.63,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,16.85,0.00,17.73,0.00,0.00,7.90,11.06,4.63,31.39,28.60,0.0
0.00,0.00,0.00,23.81,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,18.43,0.00,17.86,0.00,0.00,7.95,10.16,4.63,34.69,33.30,0.0
0.00,0.00,0.00,23.91,0.00,0.00,0.00,0.00,1.75,0.00,0.00,0.00,19.21,0.00,17.93,0.00,0.00,7.97,9.71,4.63,37.35,36.65,0.0
0.00,0.00,0.00,23.98,0.00,0.00,0.00,0.00,1.94,0.00,0.00,0.00,19.80,0.00,17.98,0.00,0.00,7.99,9.37,6.31,42.34,40.66,7.0
0.00,0.00,0.00,26.99,0.00,0.00,0.00,0.00,1.97,0.00,0.00,0.00,20.90,0.00,17.99,0.00,0.00,8.00,11.00,6.69,47.17,42.33,8.0
0.00,0.00,0.00,29.49,0.00,0.00,0.00,0.00,1.98,0.00,0.00,0.00,21.45,0.00,18.00,0.00,0.00,9.00,12.19,7.09,52.58,43.17,9.0
0.00,1.00,0.00,32.75,0.00,0.00,0.00,0.00,1.99,0.00,0.00,0.00,21.73,0.00,18.00,0.00,0.00,10.50,13.18,5.91,58.29,43.58,1.0
0.00,1.50,0.00,35.37,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,22.86,0.00,18.00,0.00,0.00,11.25,12.50,5.91,67.15,44.79,0.0
0.00,1.75,0.00,36.69,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,23.43,0.00,18.00,0.00,0.00,11.62,12.16,7.72,72.57,47.40,11.0
0.00,1.94,0.00,44.67,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,24.86,0.00,19.00,0.00,0.00,13.41,14.63,7.35,78.64,50.35,6.7
0.00,1.97,0.00,50.34,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,26.43,0.00,20.50,0.00,0.00,13.70,14.67,6.57,84.32,52.17,1.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.81,1.50,2.88,10.4
0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,5.81,5.7,0.75,1.44,6.7
0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,0.00,0.50,8.61,6.09,1.38,1.72,6.0
0.00,0.00,0.00,2.75,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.44,0.00,0.12,0.00,0.00,1.03,8.97,6.86,1.34,2.98,4.5
0.00,0.00,0.00,3.38,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,1.22,0.00,0.06,0.00,0.00,0.52,11.34,7.79,0.67,2.49,8.0
0.00,0.00,0.00,1.34,0.00,0.00,0.00,0.00,0.38,0.00,0.00,0.00,0.30,0.00,0.02,0.00,0.00,0.63,6.73,6.89,1.67,0.62,0.7
0.00,0.00,0.00,1.67,0.00,0.00,0.00,0.00,0.19,0.00,0.00,0.00,1.15,0.00,1.01,0.00,0.00,0.31,10.26,7.79,2.83,1.31,4.7
0.00,0.00,0.00,0.84,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.58,0.00,1.50,0.00,0.00,1.16,12.92,8.65,3.42,0.66,8.5
0.00,0.00,0.00,1.42,1.00,0.00,0.00,0.00,1.05,0.00,0.00,0.00,1.29,0.00,0.75,0.00,0.00,0.58,15.11,8.64,3.71,1.33,7.5
0.00,0.00,0.00,3.71,0.50,0.00,0.00,0.00,1.52,0.00,0.00,0.00,1.64,0.00,0.38,0.00,0.00,0.29,16.19,8.84,1.85,1.66,7.0
0.00,0.00,0.00,2.43,0.12,0.00,0.00,0.00,0.38,0.00,0.00,0.00,0.91,0.00,0.09,0.00,0.00,0.07,8.47,6.89,1.46,0.92,-4.6
0.00,0.00,0.00,1.30,1.02,0.00,0.00,0.00,0.55,0.00,0.00,0.00,3.11,0.00,3.01,0.00,0.00,0.01,15.04,8.04,3.18,3.11,2.0
0.00,0.00,0.00,2.65,0.51,0.00,0.00,0.00,0.27,0.00,0.00,0.00,3.56,0.00,1.51,0.00,0.00,0.00,15.56,7.3,2.59,3.56,-2.0
0.00,0.00,0.00,1.33,0.25,0.00,0.00,0.00,0.14,0.00,0.00,0.00,2.78,0.00,0.75,0.00,0.00,0.00,15.08,7.38,1.30,2.78,-0.5
0.00,1.00,0.00,1.66,0.13,0.00,0.00,0.00,1.07,0.00,0.00,0.00,2.39,0.00,0.38,0.00,0.00,0.00,14.92,9.18,2.65,2.39,9.5
0.00,0.50,0.00,1.83,0.06,0.00,0.00,0.00,3.53,0.00,0.00,0.00,1.19,0.00,0.19,0.00,0.00,1.00,16.64,7.93,4.32,1.19,1.1
0.00,0.25,0.00,2.92,0.03,0.00,0.00,0.00,1.77,0.00,0.00,0.00,2.60,0.00,3.09,0.00,0.00,0.50,16.25,10.25,3.16,2.60,14.0
0.00,0.12,0.00,4.46,0.02,0.00,0.00,0.00,0.88,0.00,0.00,0.00,1.30,0.00,1.55,0.00,0.00,1.25,18.37,7.69,3.58,1.30,-1.3
0.00,0.06,0.00,3.23,0.01,0.00,0.00,0.00,0.44,0.00,0.00,0.00,2.65,0.00,1.77,0.00,0.00,0.63,16.88,9.28,2.79,2.65,7.7
0.00,0.02,0.00,1.31,0.00,0.00,0.00,0.00,0.11,0.00,0.00,0.00,2.66,0.00,1.94,0.00,0.00,0.66,15.99,7.72,4.20,2.66,-1.0
0.00,0.01,0.00,1.65,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,3.33,0.00,0.97,0.00,0.00,0.33,15.71,8.48,5.10,3.33,3.7
0.00,0.00,0.00,4.83,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,5.67,0.00,1.49,0.00,0.00,0.16,16.34,9.66,2.55,5.67,10.0
0.00,0.00,0.00,6.41,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,3.83,0.00,0.74,0.00,0.00,0.08,17.83,9.88,2.27,3.83,10.1
0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,3.00,0.00,0.00,0.50,17.84,13.19,0.50,1.00,4.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.53,1.88,0.75,7.7
0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.03,0.39,13.32,1.87,1.82,11.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.97,2.35,0.98,12.4
0.00,1.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,6.97,6.08,3.18,0.49,4.0
0.00,0.00,0.00,1.07,0.00,0.00,0.00,0.00,1.03,0.00,0.00,0.00,3.03,0.00,0.03,0.00,0.00,0.00,6.26,6.63,1.31,3.18,2.0
0.00,0.00,0.00,0.28,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.34,0.00,0.00,0.00,0.00,0.00,1.42,7.47,2.29,0.85,7.2
0.00,0.00,0.00,3.14,0.00,0.00,0.00,0.00,1.02,0.00,0.00,0.00,1.17,0.00,1.00,0.00,0.00,0.00,8.18,5.96,1.15,1.42,-2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.06,0.00,0.00,1.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,1.0,3.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.94,1.0,3.88,4.88,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.97,1.0,6.94,5.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.98,1.0,10.47,6.72,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.99,1.0,14.23,9.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,16.12,10.68,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.75,0.75,19.53,12.67,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,1.62,0.75,23.76,14.33,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.75,0.00,0.00,0.00,1.75,0.00,0.00,0.00,0.00,0.00,1.56,0.75,27.88,17.17,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.88,0.00,0.00,0.00,1.88,0.00,0.00,0.00,0.00,0.00,1.53,0.75,30.94,18.58,0.0
