A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,0.00,0.00,2.02,0.00,0.00,0.00,0.00,1.01,0.00,0.00,0.00,0.55,0.00,0.53,0.00,0.00,1.00,30.28,18.43,1.42,0.87,4.7
0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.03,0.00,0.16,0.00,0.00,0.19,4.20,17.33,1.84,1.05,-1.0
0.00,0.00,0.00,1.06,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,2.02,0.00,0.08,0.00,0.00,0.09,19.43,16.78,5.92,2.53,-4.0
0.00,0.06,0.00,3.13,0.12,0.00,0.00,0.00,0.06,0.00,0.00,0.00,1.15,0.00,0.13,0.00,0.00,0.06,21.83,16.56,1.86,2.42,-2.0
0.00,0.02,0.00,0.78,0.03,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.79,0.00,0.03,0.00,0.00,0.02,13.74,18.35,3.46,1.10,9.5
0.00,1.01,0.00,2.39,0.02,0.00,0.00,0.00,1.01,0.00,0.00,0.00,0.39,0.00,0.02,0.00,0.00,1.01,25.22,17.52,2.73,0.55,4.0
0.00,0.50,0.00,3.20,0.01,0.00,0.00,0.00,0.50,0.00,0.00,0.00,1.20,0.00,0.01,0.00,0.00,0.50,30.13,17.94,2.37,1.28,5.2
0.00,0.08,0.00,0.29,0.00,0.00,0.00,0.00,2.08,0.00,0.00,0.00,0.10,0.00,1.06,0.00,0.00,1.02,19.32,17.77,2.70,1.48,6.5
1.00,0.04,0.00,1.14,0.00,0.00,0.00,0.00,2.04,0.00,0.00,0.00,1.05,0.00,0.53,0.00,0.00,0.51,27.43,17.5,3.35,1.74,5.0
0.50,0.02,0.00,0.57,0.00,0.00,0.00,0.00,1.02,0.00,0.00,0.00,0.52,0.00,0.27,0.00,0.00,1.25,31.22,17.18,2.67,0.87,3.0
0.25,1.01,0.00,0.29,0.00,0.00,0.00,0.00,0.51,0.00,0.00,0.00,0.26,0.00,0.13,0.00,0.00,1.63,32.79,14.87,2.34,0.43,-10.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.7,1.75,1.59,5.0
0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,20.70,19.04,0.88,1.80,-2.0
0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,29.39,18.71,3.44,1.90,-1.0
0.00,0.00,0.00,1.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.75,0.00,0.00,0.00,0.00,0.00,33.41,18.01,2.72,2.95,-2.3
0.00,0.00,0.00,0.50,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.38,0.00,1.00,0.00,0.00,0.00,34.71,18.93,3.36,2.47,5.0
0.00,0.00,0.00,0.25,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.19,0.00,0.50,0.00,0.00,1.00,36.29,20.84,3.68,1.24,14.0
0.00,0.00,0.00,1.28,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.06,0.00,0.00,0.88,19.86,18.26,3.46,1.15,-1.5
0.00,1.00,0.00,1.64,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.07,0.00,0.03,0.00,0.00,0.44,28.19,19.52,2.73,1.58,5.5
0.00,0.25,0.00,0.41,0.00,0.25,0.00,0.00,0.50,0.00,0.00,0.00,0.27,0.00,0.01,0.00,0.00,0.61,16.81,17.85,1.18,2.39,-2.9
0.00,0.12,0.00,0.21,0.00,0.12,0.00,0.00,0.25,0.00,0.00,0.00,1.13,0.00,3.00,0.00,0.00,0.30,26.25,19.1,1.59,2.20,6.0
0.00,0.02,0.00,1.03,0.00,0.02,0.00,0.00,0.03,0.00,0.00,0.00,0.89,0.00,0.38,0.00,0.00,0.04,8.06,19.26,1.20,3.52,7.7
0.00,0.01,0.00,1.51,0.00,0.01,0.00,0.00,0.02,0.00,0.00,0.00,0.45,0.00,1.19,0.00,0.00,1.02,23.29,17.06,3.60,1.76,-4.0
0.00,0.00,0.00,0.76,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,2.22,0.00,0.59,0.00,0.00,0.51,28.70,17.8,2.80,2.88,1.0
0.00,0.00,0.00,1.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.11,0.00,0.30,0.00,0.00,0.25,32.15,17.25,2.40,2.44,-1.3
0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.00,0.00,0.00,0.26,15.1,3.01,2.35,-8.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,9.69,9.15,2.88,0.12,1.9
0.00,0.00,0.00,1.25,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.38,0.00,0.62,0.00,0.00,0.78,10.05,13.59,4.03,0.38,16.0
0.00,1.00,0.00,2.62,1.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.19,0.00,0.31,0.00,0.00,1.39,18.62,12.28,3.01,0.19,5.5
0.00,0.28,0.00,0.21,0.16,0.00,0.00,0.00,0.56,0.00,0.00,0.00,0.01,0.00,0.26,0.00,0.00,0.48,6.39,13.61,1.91,1.01,8.0
0.00,0.14,0.00,1.10,0.08,0.00,0.00,0.00,0.28,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.00,1.24,16.80,12.39,1.95,0.50,1.5
0.00,0.04,0.00,0.78,0.02,0.00,0.00,0.00,0.57,0.00,0.00,0.00,0.50,0.00,0.03,0.00,0.00,0.31,10.40,13.58,2.99,0.63,6.7
0.00,0.01,0.00,1.69,0.00,0.00,0.00,0.00,0.14,0.00,0.00,0.00,0.63,0.00,0.51,0.00,0.00,0.08,9.39,12.44,2.25,0.66,1.0
0.00,0.00,0.00,1.85,0.00,0.00,0.00,0.00,0.07,0.00,0.00,0.00,1.31,0.00,0.25,0.00,0.00,0.04,17.13,13.09,1.12,1.33,4.0
0.00,0.00,0.00,2.92,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,1.66,0.00,0.13,0.00,0.00,0.02,21.66,13.33,0.56,1.66,5.0
0.00,0.00,0.00,2.23,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,1.41,0.00,0.03,0.00,0.00,0.00,12.08,13.51,1.14,1.42,4.5
0.00,0.00,0.00,3.12,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.71,0.00,0.02,0.00,0.00,0.00,19.55,13.11,1.57,1.71,1.2
0.00,0.00,0.00,2.56,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,1.85,0.00,1.01,0.00,0.00,0.00,22.88,14.12,1.79,1.85,7.0
0.00,0.00,0.00,2.14,0.00,0.00,0.00,0.00,0.38,0.00,0.00,0.00,0.96,0.00,0.25,0.00,0.00,0.00,12.78,14.19,1.95,2.96,8.5
0.00,0.00,0.00,1.52,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,1.12,0.00,1.03,0.00,0.00,0.25,17.87,11.54,0.74,2.37,-6.0
0.00,0.13,0.00,0.09,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.32,0.00,0.06,0.00,0.00,0.02,2.56,10.94,4.17,1.40,-6.6
0.00,0.06,0.00,0.05,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,3.16,0.00,2.03,0.00,0.00,0.01,12.22,12.22,2.09,3.70,1.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.69,0.00,0.00,4.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.1,1.56,1.50,-1.9
0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.50,0.00,0.00,1.00,3.79,1.11,3.89,1.38,-4.0
0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,7.10,8.56,0.12,4.75,7.7
0.00,0.00,0.00,6.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.75,0.00,0.50,0.00,0.00,0.50,16.20,7.33,1.53,3.19,-4.6
0.00,0.50,0.00,3.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.19,0.00,2.12,0.00,0.00,0.12,16.35,8.97,1.88,2.30,4.5
0.00,0.25,0.00,3.78,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,2.09,0.00,1.06,0.00,0.00,0.06,17.14,8.45,0.94,2.15,1.0
0.00,0.12,0.00,2.89,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,2.05,0.00,0.53,0.00,0.00,0.03,17.02,7.74,0.47,2.07,-2.0
0.00,0.02,0.00,0.86,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,3.51,0.00,2.57,0.00,0.00,0.00,14.70,6.52,2.81,3.51,-4.3
0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.23,0.00,0.14,0.00,0.00,0.00,0.87,6.69,1.40,2.48,0.0
0.00,0.00,0.00,2.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.12,0.00,0.07,0.00,0.00,0.00,7.12,7.58,1.70,4.24,4.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.88,1.11,2.27,-2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.88,2.39,0.56,2.13,-4.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.50,0.00,0.00,0.00,0.00,0.00,3.83,2.76,4.28,3.07,-1.3
0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.25,0.00,1.00,0.00,0.00,0.00,4.67,4.39,3.14,3.53,7.7
0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.62,0.00,1.50,0.00,0.00,1.00,6.73,5.34,2.57,1.77,11.5
0.00,0.00,0.00,3.38,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,1.41,0.00,0.38,0.00,0.00,0.75,8.65,3.85,4.14,1.44,1.4
0.00,0.00,0.00,1.84,0.00,0.00,0.00,0.00,0.38,0.00,0.00,0.00,1.35,0.00,1.09,0.00,0.00,0.19,4.09,3.26,2.54,3.36,-1.0
0.00,0.00,0.00,3.24,0.00,0.00,0.00,0.00,0.52,0.00,0.00,0.00,5.33,0.00,1.07,0.00,0.00,0.01,5.54,3.51,3.53,5.71,0.7
0.00,0.00,0.00,2.62,0.00,0.00,0.00,0.00,0.26,0.00,0.00,0.00,3.67,0.00,1.53,0.00,0.00,0.01,6.28,3.03,2.77,3.86,-1.5
0.00,0.00,0.00,0.66,0.00,0.00,0.00,0.00,0.57,0.00,0.00,0.00,1.42,0.00,0.38,0.00,0.00,0.00,3.08,3.2,0.69,2.46,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.61,2.75,3.50,-2.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.50,0.00,1.50,0.00,0.00,0.00,2.31,4.3,1.69,1.38,-0.3
0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,3.25,0.00,1.75,0.00,0.00,0.00,5.45,3.84,1.84,3.69,-1.3
0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,3.06,0.00,0.00,0.00,3.81,0.00,0.94,0.00,0.00,0.00,6.60,6.7,2.46,3.92,14.0
0.00,0.00,0.00,3.50,0.00,0.00,0.00,0.00,1.53,0.00,0.00,0.00,1.91,0.00,0.47,0.00,0.00,1.00,10.00,4.87,4.23,1.96,1.0
0.00,0.00,0.00,2.75,0.00,0.00,0.00,0.00,0.77,0.00,0.00,0.00,1.95,0.00,0.23,0.00,0.00,0.50,9.87,4.04,3.12,1.98,-2.8
0.00,0.00,0.00,2.38,0.00,0.00,0.00,0.00,1.38,0.00,0.00,0.00,3.98,0.00,1.12,0.00,0.00,0.25,8.98,5.23,4.56,3.99,4.0
0.00,0.00,0.00,1.90,0.00,0.00,0.00,0.00,1.09,0.00,0.00,0.00,1.12,0.00,0.32,0.00,0.00,0.02,5.42,4.59,2.41,2.12,-2.3
0.00,0.00,0.00,0.47,0.00,0.00,0.00,0.00,0.27,0.00,0.00,0.00,0.78,0.00,0.58,0.00,0.00,0.00,3.65,5.22,0.60,1.03,2.0
0.00,0.00,0.00,1.12,0.00,0.00,0.00,0.00,0.07,0.00,0.00,0.00,1.20,0.00,0.14,0.00,0.00,0.00,3.52,6.21,4.15,2.26,7.4
0.00,0.00,0.00,2.39,0.00,0.00,0.00,0.00,1.01,0.00,0.00,0.00,1.15,0.00,0.52,0.00,0.00,0.25,8.00,5.09,1.52,1.78,-1.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.04,0.00,0.00,4.5
0.00,0.00,0.00,2.50,0.00,0.00,0.00,0.00,0.62,0.00,0.00,0.00,1.12,0.00,0.00,0.00,0.00,0.00,15.44,16.13,2.50,2.12,-2.6
0.00,0.00,0.00,1.25,0.00,0.00,0.00,0.00,0.31,0.00,0.00,0.00,1.56,0.00,2.00,0.00,0.00,0.00,23.85,14.37,1.25,2.06,-6.0
0.00,0.00,0.00,0.62,0.00,0.00,0.00,0.00,0.16,0.00,0.00,0.00,3.78,0.00,1.00,0.00,0.00,0.00,26.30,14.02,2.62,4.03,-2.5
0.00,1.00,0.00,0.31,0.00,0.00,0.00,0.00,3.08,0.00,0.00,0.00,2.89,0.00,0.50,0.00,0.00,0.00,27.17,17.55,2.31,3.02,16.7
0.00,0.25,0.00,2.08,0.00,0.00,0.00,0.00,0.77,0.00,0.00,0.00,0.72,0.00,0.62,0.00,0.00,0.50,15.57,14.07,0.58,1.75,-3.3
0.00,0.12,0.00,2.04,0.00,0.00,0.00,0.00,0.38,0.00,0.00,0.00,3.36,0.00,1.31,0.00,0.00,0.25,21.85,16.88,1.29,3.88,11.5
0.00,0.06,0.00,3.02,0.00,0.00,0.00,0.00,1.19,0.00,0.00,0.00,1.68,0.00,0.66,0.00,0.00,1.12,27.81,15.92,0.64,1.94,5.0
0.00,1.03,0.00,4.51,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,1.84,0.00,0.33,0.00,0.00,0.56,29.82,14.63,3.32,1.97,-2.0
0.00,0.13,0.00,3.56,0.00,0.00,0.00,0.00,0.57,0.00,0.00,0.00,1.98,0.00,0.04,0.00,0.00,1.07,31.45,15.61,1.42,2.00,4.7
0.00,0.06,0.00,4.78,0.00,0.00,0.00,0.00,0.29,0.00,0.00,0.00,2.99,0.00,1.02,0.00,0.00,0.54,31.34,15.59,0.71,3.00,3.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,15.43,3.62,2.70,7.5
0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,15.44,14.4,1.81,2.35,1.7
0.00,0.00,0.00,5.75,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,2.25,0.00,0.50,0.00,0.00,0.00,26.80,14.77,3.95,2.59,3.4
0.00,0.00,0.00,4.44,0.00,0.00,0.00,0.00,1.06,0.00,0.00,0.00,3.06,0.00,1.13,0.00,0.00,0.00,28.45,16.16,1.99,3.15,11.0
0.00,0.00,0.00,4.22,0.00,0.00,0.00,0.00,0.53,0.00,0.00,0.00,1.53,0.00,0.56,0.00,0.00,1.00,30.39,14.41,1.99,1.57,0.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.35,0.00,0.00,5.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,7.35,5.35,1.00,0.00,-4.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.50,9.02,9.73,1.50,2.00,13.0
0.00,0.00,0.00,2.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,0.00,0.12,13.69,8.74,0.88,3.00,7.0
0.00,0.00,0.00,5.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.38,0.00,0.12,0.00,0.00,0.02,16.77,7.71,4.36,4.38,-1.0
0.00,0.00,0.00,1.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.09,0.00,0.03,0.00,0.00,0.00,8.05,8.86,3.09,4.09,6.4
0.00,0.00,0.00,4.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.26,0.00,2.75,0.00,0.00,1.75,21.14,11.2,0.82,0.38,7.7
0.00,0.00,0.00,1.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,1.19,0.00,0.00,0.94,10.89,11.42,1.20,2.10,8.0
0.00,0.00,0.00,0.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.63,0.00,0.02,0.00,0.00,0.05,4.20,13.23,3.93,2.78,17.0
0.00,0.00,0.00,1.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.00,0.00,0.00,0.26,3.83,10.83,2.49,1.35,1.0
0.00,0.00,0.00,1.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.04,0.00,0.00,0.00,0.00,0.13,12.75,11.98,2.25,1.67,7.4
0.00,0.00,0.00,1.44,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,1.13,0.00,1.50,0.00,0.00,1.27,21.95,11.01,4.03,1.21,0.7
0.00,0.25,0.00,1.53,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.15,0.00,0.15,0.00,0.00,0.26,5.26,11.9,2.16,0.28,4.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.09,1.00,0.00,7.4
0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,11.09,13.44,1.50,0.00,13.7
0.00,0.00,0.00,3.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.50,18.98,11.81,1.75,0.00,2.0
0.00,0.00,0.00,2.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.50,0.00,0.00,1.38,23.73,12.92,1.44,1.00,5.2
0.00,0.00,0.00,1.44,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.50,0.00,1.25,0.00,0.00,1.69,24.79,14.42,0.72,0.50,11.0
0.00,0.00,0.00,5.72,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,2.25,0.00,0.62,0.00,0.00,0.84,26.81,14.9,0.36,2.25,10.1
0.00,0.00,0.00,3.93,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,1.56,0.00,1.66,0.00,0.00,0.21,14.15,13.84,2.09,3.56,3.0
0.00,0.00,0.00,4.96,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,3.78,0.00,0.83,0.00,0.00,0.11,20.92,13.42,1.04,4.78,1.0
0.00,0.00,0.00,3.48,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,2.89,0.00,0.41,0.00,0.00,0.05,23.88,12.32,4.52,3.39,-4.0
0.00,0.00,0.00,1.74,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,3.45,0.00,0.21,0.00,0.00,0.03,24.26,12.13,3.26,3.70,-2.0
0.00,1.00,0.00,4.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.86,0.00,1.05,0.00,0.00,0.01,25.06,13.37,1.82,4.92,6.0
0.00,0.62,0.00,3.30,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.61,0.00,0.13,0.00,0.00,0.00,13.83,12.58,3.23,1.62,-2.0
0.00,0.16,0.00,1.83,0.06,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.90,0.00,1.03,0.00,0.00,1.00,23.84,14.88,0.81,0.90,10.5
0.00,0.01,0.00,1.36,0.00,0.00,0.00,0.00,0.19,0.00,0.00,0.00,0.43,0.00,0.06,0.00,0.00,0.06,6.97,13.69,2.30,3.93,0.7
0.00,0.00,0.00,2.84,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,3.61,0.00,0.52,0.00,0.00,0.02,22.08,13.01,2.08,4.48,-1.5
0.00,0.00,0.00,1.52,0.25,0.00,0.00,0.00,0.52,0.00,0.25,0.00,1.48,0.00,0.32,0.00,0.00,0.25,14.37,15.55,3.61,2.49,10.4
0.00,0.00,0.00,1.38,0.06,0.00,0.00,0.00,0.13,0.00,0.06,0.00,0.37,0.00,1.08,0.00,0.00,0.56,11.37,14.86,1.40,3.62,6.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.16,0.52,2.10,7.7
0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.45,6.27,4.75,1.88,13.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.6,3.18,1.64,-2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,6.62,8.03,0.00,0.00,3.0
0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.50,11.34,10.01,2.00,3.00,7.7
0.00,0.00,0.00,2.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,1.00,0.00,0.00,1.25,15.68,12.93,4.00,1.50,13.7
0.00,0.00,0.00,4.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.75,0.00,1.50,0.00,0.00,1.62,20.77,13.11,4.00,0.75,8.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.38,0.60,2.61,-4.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,10.38,12.98,0.30,3.31,10.7
0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,1.00,18.17,11.31,0.15,1.65,1.7
0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.25,0.00,0.75,0.00,0.00,0.25,10.20,12.54,4.04,1.41,6.5
0.00,0.25,0.00,1.19,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.66,0.00,0.09,0.00,0.00,0.03,4.41,11.11,1.50,5.18,-2.0
0.00,0.06,0.00,0.30,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.66,0.00,0.02,0.00,0.00,0.01,6.66,12.38,1.88,1.79,5.5
0.00,0.03,0.00,0.15,0.00,0.00,0.00,0.00,1.03,0.00,0.00,0.00,0.33,0.00,0.01,0.00,0.00,1.00,15.71,10.68,0.94,0.90,-3.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.09,0.00,0.01,10.4
0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,21.96,20.84,0.00,0.00,1.4
0.00,1.00,0.00,2.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,0.00,0.25,34.77,19.69,0.50,2.00,5.0
0.00,0.05,0.00,0.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.04,0.00,0.00,0.00,1.20,17.68,1.29,1.19,1.0
0.00,0.03,0.00,1.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.03,0.00,0.02,0.00,0.00,0.00,18.28,15.75,1.64,1.59,-6.6
0.00,0.51,0.00,0.27,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,2.26,0.00,2.00,0.00,0.00,0.00,28.66,16.44,3.91,2.40,0.7
0.00,0.25,0.00,1.14,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,2.13,0.00,2.00,0.00,0.00,0.00,30.77,16.57,3.96,2.20,1.7
0.00,0.13,0.00,2.57,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,3.06,0.00,2.00,0.00,0.00,0.00,31.96,17.45,3.98,3.10,8.0
0.00,0.03,0.00,4.64,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,1.77,0.00,1.50,0.00,0.00,1.00,35.20,20.09,2.49,1.77,17.7
0.00,0.02,0.00,6.32,0.00,0.00,0.00,0.00,2.03,0.00,0.00,0.00,0.88,0.00,1.75,0.00,0.00,1.50,37.69,17.95,1.25,0.89,5.0
0.00,0.00,0.00,1.79,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.11,0.00,0.22,0.00,0.00,1.44,27.71,16.37,0.41,0.61,-4.0
0.00,0.00,0.00,0.90,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,2.06,0.00,0.11,0.00,0.00,0.72,30.22,17.14,3.20,2.31,2.0
0.00,0.00,0.00,2.45,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,3.03,0.00,0.05,0.00,0.00,0.36,32.25,17.76,4.60,3.15,5.0
0.00,0.00,0.00,4.22,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,3.51,0.00,0.03,0.00,0.00,0.18,33.89,18.28,5.30,3.58,7.7
0.00,0.00,0.00,3.11,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,1.76,0.00,1.01,0.00,0.00,1.09,35.22,15.82,4.65,1.79,-6.0
0.00,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.97,0.00,0.13,0.00,0.00,0.64,17.10,18.43,1.83,0.97,8.2
