A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,0.00,0.00,1.73,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,1.43,0.00,0.74,0.00,0.00,1.08,7.48,0.0,3.95,1.43,0.43,2.65,2,19,1,8.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.00,1.00,1.00,1.00,9,13,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.75,5.75,5.62,2.00,15,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.94,2.94,2.66,1.62,15,7,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.48,3.23,2.23,0.95,18,13,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,5.24,3.62,3.75,7.12,14,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.41,1.70,1.27,4.30,12,13,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.20,1.85,2.50,2.15,12,7,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.10,0.93,0.89,0.70,13,15,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.55,1.46,2.35,1.38,16,1,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.78,1.73,2.17,1.22,16,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.39,0.87,0.37,1.93,16,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,3.10,1.72,0.92,5.40,14,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.55,1.86,1.70,1.59,13,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,3.27,0.93,0.57,2.89,11,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,4.64,0.46,1.68,3.83,9,15,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.58,0.06,0.79,0.42,9,1,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.89,1.01,2.49,1.78,8,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.97,0.25,0.28,2.76,7,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,4.25,3.53,4.50,2.79,7,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.12,2.77,1.31,1.01,8,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.06,2.38,3.03,0.63,9,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.53,3.19,2.41,2.63,9,16,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,3.88,3.30,3.46,3.64,9,6,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.94,3.65,2.31,1.66,9,16,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.00,1.00,1.00,2.00,8,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,3.00,1.50,1.00,2.50,2,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.50,0.75,0.50,1.50,4,17,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.88,4.19,5.62,0.12,4,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.47,1.05,1.75,2.16,4,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,3.73,1.52,3.36,3.55,2,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.87,0.76,0.78,1.03,2,8,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.43,0.38,0.83,2.66,2,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,8.05,1.55,1.35,6.89,1,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,6.03,3.77,5.21,2.71,1,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.63,2.24,2.08,1.64,2,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.31,2.12,4.01,0.16,3,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.66,4.06,5.70,0.42,3,7,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.33,3.03,1.39,2.70,3,16,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.66,1.51,1.52,5.18,3,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,3.17,0.38,1.64,3.04,2,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.58,0.19,0.54,1.09,3,7,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.79,1.09,1.82,2.78,3,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.40,2.55,3.52,2.53,3,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.70,1.27,1.16,1.76,3,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.35,0.64,1.42,3.16,3,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,4.67,1.32,1.36,6.07,3,14,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,3.58,1.41,1.46,2.20,3,7,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,3.90,2.85,4.13,2.28,2,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,3.95,1.43,0.43,2.65,2,19,1,0.0
0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,10.70,2.97,1.46,0.69,2.38,1.13,3,9,0,10.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.0,0.50,0.00,0.00,1.00,6,16,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.0,1.25,1.00,1.75,1.50,8,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.0,2.62,2.50,3.12,2.50,10,6,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.0,4.33,1.81,2.30,4.12,4,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.0,5.16,2.91,2.84,3.99,2,14,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.0,1.79,2.23,1.19,0.66,6,8,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.0,3.95,0.56,0.72,3.89,3,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.0,2.97,0.28,1.41,1.52,2,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,-2.00,5.73,4.49,1.14,2.09,3.36,2,9,1,-2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,-1.00,5.73,3.24,2.57,2.60,1.56,2,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,-0.25,5.73,3.81,1.64,1.78,4.46,1,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,-0.12,5.73,4.91,1.82,1.84,4.81,1,15,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,-0.06,5.73,4.45,0.91,1.40,2.96,1,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.01,5.73,2.31,1.36,1.80,2.24,1,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,5.73,1.15,1.68,1.81,0.79,2,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,5.73,1.58,0.84,1.07,1.86,2,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,5.73,1.39,1.21,1.35,1.76,1,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,5.73,1.35,3.30,4.05,0.64,4,1,1,0.0
0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,2.50,0.00,0.00,1.00,5.75,6.4,0.84,2.33,3.31,0.22,4,8,1,7.4
0.00,0.00,0.50,1.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.62,0.00,0.00,0.75,4.44,6.32,2.71,2.58,4.11,2.53,4,2,1,0.0
0.00,0.00,0.25,2.69,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.19,0.00,1.31,0.00,0.00,0.38,6.42,6.13,2.35,2.29,1.77,2.17,5,12,0,4.2
0.00,0.00,0.03,0.59,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,2.40,0.00,0.91,0.00,0.00,0.55,-0.67,4.74,1.04,2.54,2.51,1.07,5,14,0,-4.0
0.00,1.50,0.01,0.15,0.00,0.00,0.00,0.00,1.53,0.00,0.00,0.00,1.60,0.00,1.73,0.00,0.00,0.64,-2.37,4.69,0.26,1.63,1.54,0.59,5,14,0,-3.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,1.12,0.38,0.69,1.00,3,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.64,0.80,0.40,1.69,9,20,0,0.0
0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.06,3.32,5.21,2.71,6.03,3.77,5,1,1,0.0
0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.03,3.32,3.60,1.36,2.63,1.09,5,8,0,0.0
0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.02,3.32,1.80,2.68,2.91,2.13,6,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,3.32,0.45,1.67,2.94,1.58,7,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,3.32,1.23,1.83,2.19,1.46,7,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,3.32,2.61,1.92,1.81,2.72,6,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,3.32,1.31,1.96,2.71,1.21,8,12,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,3.32,0.79,1.19,1.65,0.74,8,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,3.32,1.40,0.59,0.09,2.60,5,20,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,3.32,2.70,0.30,1.76,3.26,4,12,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,3.32,1.35,3.15,4.49,0.85,6,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,3.32,3.67,1.57,1.54,3.64,5,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,3.32,1.46,2.20,3.58,1.41,7,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,3.32,1.73,2.10,1.35,1.85,7,16,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.0,1.86,1.05,2.72,3.43,6,12,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.0,0.93,3.52,3.70,1.42,7,4,0,0.0
0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.50,0.00,0.00,1.50,12.75,11.73,3.00,0.62,0.44,2.12,6,10,1,7.7
0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,1.25,0.00,0.00,0.75,10.88,11.55,1.50,1.31,5.06,2.00,8,2,0,4.5
0.00,0.00,0.00,2.50,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.50,0.00,0.62,0.00,0.00,1.38,13.44,12.52,0.75,0.66,1.50,1.05,6,3,0,8.0
0.00,0.00,0.00,2.25,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,4.25,0.00,0.31,0.00,0.00,0.69,1.72,10.02,2.38,4.33,4.78,2.95,12,13,1,-5.0
0.00,0.00,0.00,1.12,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,5.12,0.00,2.16,0.00,0.00,0.34,-5.74,9.03,1.19,5.16,4.03,0.38,15,1,0,-6.6
0.00,0.00,0.00,0.56,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,3.56,0.00,1.08,0.00,0.00,0.17,-4.87,9.38,0.59,3.58,4.33,1.13,17,3,1,-2.0
0.00,0.00,0.00,5.32,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.45,0.00,0.63,0.00,0.00,1.27,21.24,13.92,3.57,0.95,0.22,4.31,13,14,0,17.0
0.00,0.50,0.00,5.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.31,0.00,0.58,0.00,0.00,0.66,11.01,11.68,1.70,3.37,3.86,0.17,14,3,0,0.0
0.00,0.25,0.00,6.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.65,0.00,1.29,0.00,0.00,0.33,11.20,12.48,1.85,4.68,4.44,2.27,15,6,1,5.7
0.00,0.53,0.00,4.32,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,5.08,0.00,0.16,0.00,0.00,0.04,1.65,11.44,2.48,5.34,5.91,1.18,15,6,0,1.0
0.00,0.27,0.00,2.16,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,2.54,0.00,1.08,0.00,0.00,1.02,5.53,11.89,4.24,2.67,0.58,3.99,12,16,1,4.7
0.00,0.13,0.00,3.08,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.00,3.27,0.00,3.54,0.00,0.00,0.51,3.86,11.45,3.12,3.33,2.93,2.27,14,7,1,1.1
0.00,0.07,0.00,3.54,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,2.64,0.00,1.77,0.00,0.00,0.26,5.93,11.95,2.56,2.67,1.73,1.77,15,20,0,4.0
0.00,0.03,0.00,2.77,1.00,0.03,0.00,0.00,1.00,0.00,0.00,0.00,2.32,0.00,3.89,0.00,0.00,0.13,10.57,12.64,1.28,2.33,2.68,0.95,16,6,0,7.6
0.00,0.01,0.00,2.69,0.25,0.01,0.00,0.00,0.25,0.00,0.00,0.00,1.58,0.00,2.47,0.00,0.00,0.53,8.69,11.88,1.82,1.58,2.15,2.97,13,19,1,0.7
0.00,0.00,0.00,2.35,0.12,0.00,0.00,0.00,0.13,0.00,0.00,0.00,2.79,0.00,2.24,0.00,0.00,0.27,3.05,11.45,2.91,2.79,2.58,2.67,14,4,0,-1.3
0.00,0.00,0.00,2.59,0.03,0.00,0.00,0.00,0.03,0.00,0.00,0.00,4.70,0.00,0.56,0.00,0.00,0.07,-1.24,11.27,2.73,4.70,4.90,1.48,13,6,0,-2.0
0.00,0.00,0.00,1.29,0.02,0.00,0.00,0.00,1.02,0.00,0.00,0.00,3.35,0.00,0.28,0.00,0.00,0.03,-2.12,11.25,3.36,3.35,2.95,4.45,12,17,1,-1.5
0.00,0.00,0.00,3.65,0.01,0.00,0.00,0.00,0.51,0.00,0.00,0.00,2.67,0.00,1.14,0.00,0.00,0.02,5.64,12.49,2.68,2.67,1.96,2.39,13,14,0,6.7
0.00,0.00,0.00,1.82,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,1.34,0.00,0.57,0.00,0.00,1.01,7.82,12.34,3.34,1.34,0.87,2.93,10,18,1,5.0
0.00,0.00,0.00,2.46,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,2.33,0.00,2.14,0.00,0.00,0.25,3.36,11.64,3.84,2.83,4.04,3.93,9,10,1,1.4
0.00,0.00,0.00,5.23,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,2.17,0.00,2.07,0.00,0.00,0.13,11.38,13.13,4.92,2.42,1.76,4.79,9,4,1,9.7
0.00,0.00,0.00,5.61,0.00,0.00,0.00,0.00,0.02,1.00,0.00,0.00,2.08,0.00,3.04,0.00,0.00,0.06,15.59,13.28,2.46,2.21,1.81,3.48,10,18,0,9.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.00,1.00,0.50,0.00,16,6,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.00,3.50,4.50,0.50,19,1,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.50,3.38,3.19,4.50,19,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.12,2.84,1.70,0.25,19,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.28,2.71,1.91,0.14,20,2,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.14,1.36,1.71,1.50,20,13,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.07,2.68,4.00,2.59,20,6,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.02,1.67,0.78,1.86,20,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.50,2.92,4.58,1.02,20,12,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.25,1.46,1.20,1.64,20,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.81,0.36,1.25,0.24,19,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.41,1.18,1.45,2.61,19,15,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.70,1.59,2.55,1.86,19,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.85,1.80,2.61,0.73,19,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.43,1.90,2.39,2.46,19,3,0,0.0
