A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,0.17,0.00,0.00,0.00,1.56,0.28,2.38,0.45,0.00,0.02,0.00,0.00,0.00,1.38,0.00,2.02,0.52,11.72,5.56,4.21,2.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.7,2.23,1.27,5.2
0.00,0.00,0.00,0.00,0.00,1.00,0.50,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.25,1.43,6.0,1.28,1.16,6.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.79,0.00,0.00,-6.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.61,0.00,0.00,1.6
0.00,1.00,0.00,0.00,0.00,6.75,0.00,1.50,2.50,0.00,0.00,0.00,0.00,0.00,10.25,0.00,5.50,0.00,8.45,4.48,5.25,4.25,1.4
0.00,1.50,0.00,0.00,0.00,11.38,0.00,1.75,4.25,0.00,0.00,0.00,0.00,0.00,14.12,0.00,8.75,0.00,8.70,3.4,6.62,6.12,-2.3
0.00,2.75,0.00,0.00,0.00,16.69,0.00,1.88,5.12,0.00,0.00,0.00,0.00,0.00,17.06,0.00,11.38,0.00,7.75,3.4,9.31,8.06,-0.5
0.00,4.38,0.00,0.00,0.00,21.34,0.00,1.94,5.56,0.00,0.00,0.00,0.00,1.00,18.53,0.00,14.69,0.00,7.28,3.4,10.66,10.03,0.0
0.00,5.19,0.00,0.00,0.00,23.67,0.00,1.97,5.78,0.00,0.00,0.00,0.00,1.50,19.27,0.00,16.34,0.00,7.04,2.91,12.33,12.02,-1.4
0.00,7.65,0.00,0.00,0.00,27.46,0.00,4.50,10.72,0.00,0.00,0.00,0.00,1.94,33.66,0.00,23.54,1.00,8.27,4.9,20.29,20.50,0.0
0.00,7.82,0.00,0.00,0.00,27.73,0.00,5.25,12.36,0.00,0.00,0.00,0.00,1.97,35.83,0.00,24.77,1.50,9.03,4.9,24.15,24.25,0.0
0.00,7.91,0.00,0.00,0.00,27.86,0.00,5.62,13.18,0.00,0.00,0.00,0.00,1.98,36.91,0.00,25.39,1.75,9.42,3.96,27.07,26.13,1.1
0.00,7.98,0.00,0.00,0.00,30.97,1.50,6.91,15.30,0.00,0.00,0.00,0.00,2.00,44.73,0.00,26.85,1.94,7.98,4.62,29.27,32.53,5.0
0.00,7.99,0.00,0.00,0.00,34.48,1.75,8.45,16.65,0.00,0.00,0.00,0.00,2.00,48.36,0.00,27.42,2.97,8.61,3.79,30.63,34.27,-0.1
0.00,7.99,0.00,0.00,0.00,39.24,1.88,9.23,18.32,0.00,0.00,0.00,0.00,2.00,52.18,0.00,28.71,3.48,8.10,4.56,31.32,38.13,3.9
0.00,8.00,0.00,0.00,0.00,44.62,1.94,9.61,19.16,0.00,0.00,0.00,0.00,3.00,56.09,0.00,30.36,4.74,8.61,3.7,31.66,40.07,-1.1
0.00,8.00,0.00,0.00,0.00,52.58,1.99,9.95,19.90,0.00,0.00,0.00,0.00,3.87,63.01,0.00,33.29,5.84,7.94,6.28,33.71,50.01,13.7
0.00,8.00,0.00,0.00,0.00,54.29,2.00,9.98,19.95,0.00,1.00,0.00,0.00,3.94,64.51,0.00,34.65,6.92,10.25,3.66,35.85,52.00,-2.9
0.00,9.00,0.00,0.00,0.00,59.14,2.00,10.99,19.97,0.00,1.50,0.00,0.00,3.97,69.25,0.00,36.32,7.46,8.79,3.37,36.93,57.00,-3.9
0.00,10.50,0.00,0.00,0.00,63.57,2.00,11.49,19.99,0.00,1.75,0.00,0.00,3.98,74.63,0.00,37.16,7.73,7.76,3.37,38.46,60.50,0.0
0.00,11.62,0.00,0.00,0.00,67.89,2.00,12.87,20.00,0.00,1.94,0.00,0.00,4.00,80.66,0.00,40.79,8.93,9.17,4.01,40.62,64.63,-0.5
0.00,14.70,0.00,0.00,0.00,72.49,2.00,13.86,23.25,0.00,1.99,0.00,0.00,4.00,86.08,0.00,45.35,9.87,7.72,4.5,51.08,75.08,3.5
0.00,17.18,0.00,0.00,0.00,76.62,2.00,13.96,23.81,0.00,2.00,0.00,0.00,4.00,95.02,0.00,48.84,11.47,8.68,4.04,53.27,78.27,0.2
0.00,19.29,0.00,0.00,0.00,81.66,3.00,15.49,28.45,0.00,2.00,0.00,0.00,4.00,104.26,0.00,52.21,12.87,9.23,3.52,56.32,82.57,-3.4
0.00,20.65,0.00,0.00,0.00,84.83,3.50,15.75,30.23,0.00,2.00,0.00,0.00,4.00,110.13,0.00,53.10,13.43,8.14,4.82,59.16,84.28,4.9
0.00,22.66,0.00,0.00,0.00,91.21,3.87,17.44,35.56,0.00,2.00,0.00,0.00,4.00,119.03,0.00,54.78,16.36,9.30,4.86,63.79,85.57,0.0
0.00,23.33,0.00,0.00,0.00,92.60,3.94,17.72,36.78,0.00,2.00,0.00,0.00,4.00,120.52,0.00,55.39,17.18,9.51,4.86,65.89,86.79,0.0
0.00,23.67,0.00,0.00,0.00,93.30,3.97,17.86,37.39,0.00,2.00,0.00,0.00,4.00,121.26,0.00,55.69,17.59,9.62,4.86,68.95,88.39,0.0
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,3.00,0.00,7.22,7.06,0.00,2.00,3.3
0.00,1.75,0.00,0.00,0.00,1.75,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,14.50,0.00,10.75,1.00,13.45,8.24,5.50,6.50,4.1
0.00,2.88,0.00,0.00,0.00,3.88,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,21.25,0.00,14.38,2.50,14.97,6.72,7.75,7.25,-2.5
0.00,4.44,0.00,0.00,0.00,7.94,0.00,0.00,5.50,0.00,0.00,0.00,0.00,0.00,24.62,0.00,16.19,3.25,14.20,6.72,8.88,8.62,0.0
0.00,5.61,0.00,0.00,0.00,11.98,0.00,0.00,8.38,0.00,0.00,0.00,0.00,0.00,31.16,0.00,18.55,4.81,14.71,6.78,10.72,11.16,-0.5
0.00,6.98,0.00,0.00,0.00,16.62,1.75,1.75,13.65,0.00,0.00,0.00,0.00,0.00,54.32,0.00,22.66,7.43,14.03,6.86,15.67,16.57,1.0
0.00,7.74,0.00,0.00,0.00,17.66,1.94,3.44,15.41,0.00,0.00,0.00,0.00,0.00,58.58,0.00,23.66,7.86,13.80,7.01,19.42,22.14,1.9
0.00,7.97,0.00,0.00,0.00,22.71,1.99,3.93,17.93,1.75,0.00,0.00,0.00,0.00,67.32,0.00,24.96,8.98,14.44,6.5,25.18,28.52,-0.9
0.00,7.98,0.00,0.00,0.00,24.35,2.00,3.96,18.96,1.88,0.00,0.00,0.00,0.00,72.66,0.00,25.48,9.49,13.72,6.17,27.59,32.26,-2.0
0.00,9.50,0.00,0.00,0.00,25.59,2.00,3.99,19.74,1.97,0.00,0.00,0.00,0.00,76.67,0.00,25.87,9.87,12.69,6.17,32.40,36.56,0.0
0.00,9.75,0.00,0.00,0.00,25.79,2.00,4.00,19.87,1.98,0.00,0.00,0.00,0.00,77.33,0.00,25.93,9.94,12.51,6.17,34.20,39.28,0.0
0.00,9.87,0.00,0.00,0.00,25.90,2.00,4.00,19.94,1.99,0.00,0.00,0.00,0.00,77.67,0.00,25.97,9.97,12.43,6.17,35.10,42.64,0.0
0.00,9.94,0.00,0.00,0.00,25.95,2.00,4.00,19.97,2.00,0.00,0.00,0.00,0.00,77.83,0.00,25.98,9.98,12.38,5.97,35.55,45.32,-1.0
0.00,12.74,0.00,0.00,0.00,29.49,2.00,4.00,24.50,2.00,0.00,0.00,0.00,1.75,78.98,0.00,27.75,10.00,11.62,5.59,40.44,51.92,0.0
0.00,1.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,1.00,10.98,9.15,1.00,0.25,-2.9
0.00,1.50,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,1.00,0.50,14.64,11.33,0.50,1.12,8.6
0.00,0.75,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,8.00,0.00,2.50,0.25,18.65,9.99,2.25,2.56,0.7
0.00,0.38,0.00,0.00,0.00,2.50,0.00,1.00,0.00,0.00,0.50,0.00,0.00,0.00,8.00,0.00,2.25,0.12,19.31,10.5,3.12,3.28,3.7
0.00,0.19,0.00,0.00,0.00,3.25,0.00,0.50,1.00,0.00,0.25,0.00,0.00,1.00,5.00,0.00,1.12,1.06,20.16,9.19,3.56,1.64,-2.6
0.00,0.27,0.00,0.00,0.00,0.66,0.00,0.06,0.12,0.00,0.03,0.00,0.00,0.12,2.12,0.00,0.39,0.13,4.82,9.1,1.20,2.46,0.0
0.00,1.14,0.00,0.00,0.00,2.33,0.00,1.03,3.06,0.00,0.02,0.00,0.00,0.06,4.06,0.00,1.20,0.07,11.51,9.11,1.60,2.23,0.7
0.00,1.57,0.00,0.00,0.00,5.16,0.00,0.52,1.53,0.00,0.01,0.00,0.00,0.03,3.03,0.00,0.60,1.03,14.86,10.31,1.80,1.11,6.9
1.00,0.78,0.00,0.00,0.00,2.58,0.00,0.26,1.77,0.00,0.00,0.00,0.00,0.02,2.52,0.00,1.30,0.52,17.74,10.39,2.90,1.56,7.1
0.01,0.15,0.00,0.00,0.00,0.74,0.00,1.00,1.01,0.00,0.00,0.00,0.00,0.00,2.46,0.00,0.12,0.02,10.48,8.79,1.87,2.54,1.4
0.00,0.02,0.00,0.00,0.00,0.09,0.00,0.13,0.13,0.00,0.00,0.00,0.00,0.00,0.56,0.00,0.26,0.00,3.51,8.73,3.73,0.57,1.9
0.00,1.01,0.00,0.00,0.00,0.05,1.00,0.06,2.06,0.00,0.00,0.00,0.00,0.00,5.28,0.00,2.13,0.00,10.48,8.46,4.87,2.28,-0.1
0.00,0.50,0.00,0.00,0.00,0.02,0.50,0.03,2.03,0.00,0.00,0.00,0.00,0.00,4.64,0.00,1.07,0.00,13.70,9.55,4.43,4.14,6.2
0.25,0.56,0.00,0.00,0.00,1.50,0.06,0.25,0.50,0.00,0.00,0.00,0.00,0.00,1.58,0.00,0.13,0.00,7.96,8.57,2.05,2.27,2.1
0.13,0.28,0.00,0.00,0.00,2.75,0.03,0.13,0.25,0.00,0.00,0.00,0.00,0.00,1.79,0.00,2.07,0.00,12.55,8.42,3.03,2.13,1.7
0.06,1.14,0.00,0.00,0.00,3.38,0.02,0.06,0.13,0.00,0.00,0.00,0.00,0.00,1.89,0.00,1.03,1.00,14.70,8.77,1.51,1.07,3.5
0.02,0.29,0.00,0.00,0.00,2.34,0.00,0.02,1.53,0.00,0.00,0.00,0.00,0.00,3.47,0.00,3.76,0.25,16.85,8.59,2.88,2.27,2.4
0.00,0.07,0.00,0.00,0.00,3.59,0.00,0.00,2.38,0.00,0.00,0.00,0.00,0.00,1.37,0.00,2.44,0.06,16.85,9.27,1.72,3.07,6.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.85,0.00,0.00,13.1
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,6.00,1.00,13.85,14.57,2.00,0.00,2.7
0.00,0.00,0.00,0.00,0.00,6.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,5.50,0.00,12.00,1.50,21.50,17.81,3.00,1.00,14.5
0.00,2.50,0.00,0.00,0.00,14.00,0.00,0.00,5.25,0.00,0.00,0.00,0.00,0.00,9.38,0.00,29.50,3.38,29.44,16.02,3.75,3.75,6.2
0.00,3.25,0.00,0.00,0.00,17.00,0.00,0.00,6.62,0.00,0.00,0.00,0.00,0.00,11.69,0.00,33.75,4.69,30.74,16.32,3.88,4.88,6.5
0.00,5.31,0.00,0.00,0.00,22.25,0.00,0.00,7.66,0.00,0.00,0.00,0.00,0.00,20.92,0.00,42.94,7.17,32.16,16.79,10.47,6.72,9.6
1.00,6.66,0.00,0.00,0.00,24.12,0.00,0.00,8.83,0.00,0.00,0.00,0.00,0.00,25.46,0.00,49.47,7.59,32.87,17.55,14.23,9.36,10.9
1.50,7.33,0.00,0.00,0.00,26.06,0.00,1.00,11.41,0.00,0.00,0.00,0.00,1.00,30.73,0.00,56.73,8.79,33.99,17.55,16.12,10.68,0.0
1.88,7.83,0.00,0.00,0.00,27.52,0.00,1.75,13.35,0.00,1.00,0.00,0.00,1.75,35.68,0.00,69.18,9.70,36.42,18.42,19.53,12.67,10.2
1.97,7.96,0.00,0.00,0.00,29.38,0.00,1.94,14.84,0.00,3.25,0.00,0.00,1.94,39.92,0.00,80.80,9.92,35.98,17.92,27.88,17.17,5.4
1.98,7.98,0.00,0.00,0.00,30.69,0.00,1.97,15.42,0.00,3.62,0.00,0.00,1.97,42.96,0.00,84.40,10.96,35.91,17.54,30.94,18.58,3.4
2.00,9.49,0.00,0.00,0.00,34.17,0.00,1.99,21.35,0.00,3.91,0.00,0.00,1.99,48.24,0.00,97.10,12.74,36.81,18.3,37.74,22.65,5.3
2.00,9.75,0.00,0.00,0.00,35.09,0.00,2.00,23.68,0.00,3.95,0.00,0.00,2.00,53.12,0.00,101.55,14.37,36.70,17.79,40.87,23.32,3.1
2.00,11.44,0.00,0.00,0.00,38.77,0.00,2.00,26.92,0.00,3.99,0.00,0.00,2.00,68.78,0.00,107.89,17.09,35.86,17.83,50.22,23.83,5.7
2.00,11.86,0.00,0.00,0.00,42.69,2.00,3.50,29.73,0.00,4.00,0.00,0.00,2.00,77.70,0.00,112.97,20.27,36.84,18.46,54.55,23.96,7.7
2.00,11.93,0.00,0.00,0.00,44.35,3.00,3.75,31.86,0.00,4.00,0.00,0.00,2.00,80.85,0.00,116.49,22.14,36.88,17.7,55.28,23.98,2.2
2.00,12.96,0.00,0.00,0.00,47.17,3.50,3.87,34.93,0.00,4.00,0.00,0.00,2.00,83.42,0.00,121.24,23.07,36.14,18.48,57.64,24.99,7.5
2.00,14.48,0.00,0.00,0.00,49.59,3.75,3.94,37.47,0.00,4.00,0.00,0.00,2.00,84.71,0.00,126.62,24.53,36.55,16.55,58.82,25.49,-4.5
2.00,16.81,1.75,0.00,0.00,57.95,3.97,6.74,40.68,0.00,4.00,0.00,0.00,2.00,88.59,0.00,136.08,25.82,34.55,17.57,65.10,31.94,0.0
2.00,17.41,1.88,0.00,0.00,58.97,3.98,7.37,41.34,0.00,4.00,0.00,0.00,2.00,89.29,0.00,138.04,25.91,34.85,18.79,67.55,34.97,12.9
3.00,17.70,1.94,0.00,0.00,59.49,4.99,7.69,44.67,0.00,4.00,0.00,0.00,3.00,90.65,0.00,143.02,25.95,36.21,17.65,71.78,37.48,3.8
3.50,17.85,1.97,0.00,0.00,61.74,5.50,7.84,49.34,0.00,4.00,0.00,0.00,3.50,95.32,0.00,148.51,25.98,35.76,17.73,75.89,40.74,4.0
3.87,18.96,1.99,0.00,0.00,71.94,5.87,7.96,56.83,0.00,4.00,0.00,0.00,3.87,101.83,0.00,158.13,25.99,34.32,18.14,82.47,45.69,7.0
3.97,19.74,2.00,0.00,0.00,77.48,5.97,7.99,64.21,0.00,4.00,0.00,0.00,4.97,115.46,0.00,169.53,27.00,35.41,16.84,88.62,48.92,-0.3
3.98,19.87,2.00,0.00,0.00,83.74,5.98,8.00,68.10,0.00,4.00,0.00,0.00,5.48,119.73,0.00,172.77,27.50,34.55,17.65,90.31,50.46,5.7
3.99,20.94,2.00,0.00,0.00,88.87,5.99,8.00,73.05,0.00,4.00,0.00,0.00,5.74,122.86,0.00,179.38,27.75,34.92,17.63,92.15,53.23,5.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.00,12.89,0.00,2.00,4.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,3.00,0.00,20.39,12.72,2.00,4.00,5.0
0.00,1.50,0.00,0.00,0.00,4.00,0.00,0.00,3.25,0.00,0.00,0.00,0.00,0.00,2.75,0.00,15.75,0.00,23.88,12.66,6.50,8.00,5.0
0.00,3.38,0.00,0.00,0.00,9.50,0.00,0.00,3.81,0.00,0.00,0.00,0.00,0.00,6.69,0.00,24.44,2.50,25.35,14.61,12.12,9.50,11.8
0.00,3.69,0.00,0.00,0.00,11.75,0.00,0.00,5.91,0.00,0.00,0.00,0.00,0.00,12.34,0.00,31.22,4.25,27.28,13.67,15.06,9.75,4.4
0.00,3.84,0.00,0.00,0.00,12.88,0.00,0.00,7.95,0.00,0.00,0.00,0.00,0.00,17.17,0.00,37.61,5.12,27.31,13.35,17.53,11.88,3.0
0.00,5.46,0.00,0.00,0.00,15.22,0.00,0.00,12.49,0.00,0.00,0.00,0.00,0.00,20.79,0.00,46.90,5.78,26.85,14.67,23.88,15.97,9.9
0.00,5.87,0.00,0.00,0.00,15.80,0.00,0.00,18.12,0.00,0.00,0.00,0.00,0.00,25.70,0.00,59.23,6.95,28.22,14.17,26.47,18.99,0.0
0.00,5.93,0.00,0.00,0.00,15.90,0.00,0.00,19.06,0.00,0.00,0.00,0.00,0.00,26.85,0.00,61.61,7.47,28.28,15.2,28.24,21.50,10.3
0.00,5.98,0.00,0.00,0.00,15.98,0.00,0.00,21.27,0.00,0.00,0.00,0.00,0.00,33.71,0.00,69.40,9.37,29.87,15.2,30.56,23.37,0.0
0.00,5.99,0.00,0.00,0.00,15.99,0.00,0.00,21.63,0.00,0.00,0.00,0.00,0.00,34.86,0.00,70.70,9.68,30.13,13.43,32.28,25.69,0.8
0.00,7.50,0.00,0.00,0.00,20.00,0.00,0.00,23.41,0.00,0.00,0.00,0.00,0.00,42.71,0.00,78.18,10.92,28.76,14.51,39.07,30.42,0.0
0.00,7.75,0.00,0.00,0.00,21.00,0.00,0.00,23.70,0.00,0.00,0.00,0.00,0.00,44.36,0.00,80.09,11.46,28.89,15.01,43.53,32.21,10.3
0.00,8.97,0.00,0.00,0.00,25.62,1.00,0.00,33.46,0.00,0.00,0.00,0.00,0.00,58.29,0.00,96.76,13.68,28.69,14.1,51.69,39.28,3.0
0.00,10.87,0.00,0.00,0.00,36.20,2.88,1.00,44.43,0.00,0.00,0.00,0.00,0.00,62.54,0.00,110.35,14.96,29.06,15.13,55.46,44.91,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.37,0.00,0.00,1.7
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,3.50,0.00,1.50,1.00,10.99,9.11,2.50,1.50,8.7
0.00,0.00,0.00,0.00,0.00,3.25,0.00,0.00,3.38,1.50,0.00,0.00,0.00,1.50,8.88,0.00,3.38,3.25,15.05,8.17,6.62,2.88,3.3
0.00,0.00,0.00,0.00,0.00,3.62,0.00,0.00,3.69,2.75,0.00,0.00,0.00,1.75,14.44,0.00,4.69,3.62,15.70,10.23,8.31,4.44,11.2
0.00,1.50,0.00,0.00,0.00,6.41,1.00,1.50,5.42,3.69,1.50,0.00,0.00,1.94,22.61,0.00,10.67,5.41,19.51,8.28,16.08,8.61,-3.5
0.00,2.75,0.00,0.00,0.00,11.20,1.50,1.75,6.71,3.84,1.75,0.00,0.00,1.97,24.30,0.00,13.34,5.70,18.03,7.98,18.04,11.30,-2.8
0.00,5.19,0.00,0.00,0.00,17.80,1.88,1.94,9.18,3.96,1.94,0.00,0.00,1.99,27.08,0.00,15.33,5.93,16.48,7.98,26.01,14.83,0.0
0.00,5.80,0.00,0.00,0.00,19.45,1.97,1.98,9.79,3.99,1.98,0.00,0.00,2.00,27.77,0.00,15.83,5.98,16.09,7.63,32.00,19.71,-1.1
0.00,6.90,0.00,0.00,0.00,19.73,2.98,1.99,9.90,4.00,1.99,0.00,0.00,2.00,28.88,0.00,15.92,5.99,15.67,8.08,34.00,21.85,2.3
0.00,7.45,0.00,0.00,0.00,19.86,3.49,3.00,9.95,4.00,2.00,0.00,0.00,2.00,29.44,0.00,16.96,6.00,15.92,7.77,38.00,24.93,0.7
0.00,7.72,0.00,0.00,0.00,20.93,3.75,3.50,9.97,4.00,2.00,0.00,0.00,2.00,30.72,0.00,18.48,6.00,15.73,8.58,40.00,27.46,5.7
0.00,7.86,0.00,0.00,0.00,23.47,4.87,4.75,9.99,4.00,2.00,0.00,0.00,2.00,32.36,0.00,19.24,7.00,16.44,8.58,44.00,28.73,0.0
0.00,7.93,0.00,0.00,0.00,24.73,5.44,5.37,9.99,4.00,2.00,0.00,0.00,2.00,33.18,0.00,19.62,7.50,16.80,8.58,46.00,29.37,0.0
0.00,7.97,0.00,0.00,0.00,25.37,5.72,5.69,10.00,4.00,2.00,0.00,0.00,2.00,33.59,0.00,19.81,7.75,16.98,8.58,48.00,29.68,0.0
0.00,7.98,0.00,0.00,0.00,25.68,5.86,5.84,10.00,4.00,2.00,0.00,0.00,2.00,33.80,0.00,19.90,7.87,17.07,8.26,52.00,29.84,4.2
0.00,7.99,0.00,0.00,0.00,27.84,5.93,5.92,11.00,4.00,2.00,0.00,0.00,2.00,34.90,0.00,19.95,8.94,16.80,8.26,56.00,29.92,0.0
0.00,8.00,0.00,0.00,0.00,28.92,5.96,5.96,11.50,4.00,2.00,0.00,0.00,2.00,35.45,0.00,19.98,9.47,16.66,8.26,58.00,29.96,0.0
0.00,8.00,0.00,0.00,0.00,29.46,5.98,5.98,11.75,4.00,2.00,0.00,0.00,2.00,35.72,0.00,19.99,9.73,16.59,8.61,61.00,30.98,5.9
0.00,8.00,0.00,0.00,0.00,29.73,5.99,5.99,11.87,4.00,2.00,0.00,0.00,2.00,37.86,0.00,20.99,10.87,16.90,8.61,64.50,31.49,0.0
0.00,8.00,0.00,0.00,0.00,30.00,6.00,6.00,12.00,4.00,2.00,0.00,0.00,2.00,39.97,0.00,25.86,11.98,16.40,7.63,83.98,35.68,0.7
1.00,9.00,0.00,0.00,0.00,30.00,6.00,7.50,14.50,4.00,2.00,0.00,0.00,2.00,43.99,0.00,28.96,12.00,16.78,7.88,90.99,38.42,1.3
1.88,9.87,0.00,0.00,0.00,33.00,6.00,7.94,19.31,4.00,2.00,0.00,0.00,2.00,55.75,0.00,33.37,12.00,15.14,7.28,103.37,44.80,-1.2
1.94,9.94,0.00,0.00,0.00,34.50,6.00,7.97,20.66,4.00,2.00,0.00,0.00,2.00,60.87,0.00,33.69,12.00,14.85,7.28,106.69,46.40,0.0
1.97,9.97,0.00,0.00,0.00,35.25,6.00,7.98,21.33,4.00,2.00,0.00,0.00,2.00,63.44,0.00,33.84,12.00,14.70,7.28,112.34,47.20,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,7.56,0.00,0.00,6.7
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,1.50,0.00,2.50,1.50,11.34,7.4,3.50,1.00,5.4
0.00,1.50,0.00,0.00,0.00,2.50,0.00,0.00,1.75,0.00,0.00,0.00,0.00,0.00,3.75,0.00,4.25,2.75,13.07,8.16,5.75,1.50,6.5
0.00,1.75,0.00,0.00,0.00,4.25,0.00,0.00,2.88,0.00,0.00,0.00,0.00,0.00,4.88,0.00,6.12,4.38,14.70,6.6,8.88,1.75,-2.1
0.00,2.88,0.00,0.00,0.00,7.12,0.00,0.00,3.44,0.00,0.00,0.00,0.00,0.00,7.44,0.00,8.06,5.19,13.95,6.6,11.44,2.88,0.0
0.00,3.44,0.00,0.00,0.00,8.56,0.00,0.00,3.72,0.00,0.00,0.00,0.00,0.00,8.72,0.00,9.03,5.59,13.57,6.25,12.72,5.44,-0.8
0.00,3.72,0.00,0.00,0.00,10.28,0.00,0.00,3.86,0.00,0.00,0.00,0.00,0.00,10.36,0.00,9.52,5.80,13.04,6.25,14.36,7.72,0.0
0.00,3.86,0.00,0.00,0.00,11.14,0.00,0.00,3.93,0.00,0.00,0.00,0.00,0.00,11.18,0.00,9.76,5.90,12.77,6.25,16.18,9.86,0.0
0.00,3.93,0.00,0.00,0.00,11.57,0.00,0.00,3.96,0.00,0.00,0.00,0.00,0.00,11.59,0.00,9.88,5.95,12.63,6.13,19.09,12.93,0.4
0.00,3.96,0.00,0.00,0.00,12.79,0.00,0.00,3.98,0.00,0.00,0.00,0.00,0.00,13.79,0.00,10.94,5.97,12.45,6.13,21.54,15.46,0.0
0.00,3.98,0.00,0.00,0.00,13.39,0.00,0.00,3.99,0.00,0.00,0.00,0.00,0.00,14.90,0.00,11.47,5.99,12.35,6.13,22.77,16.73,0.0
0.00,3.99,0.00,0.00,0.00,13.70,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,15.45,0.00,11.73,5.99,12.31,6.13,23.39,20.37,0.0
0.00,4.00,0.00,0.00,0.00,13.96,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,15.93,0.00,11.97,6.00,12.27,6.13,29.92,25.30,0.0
0.00,4.00,0.00,0.00,0.00,13.98,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,15.97,0.00,11.98,6.00,12.26,6.13,36.96,27.65,0.0
0.00,4.00,0.00,0.00,0.00,13.99,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,15.98,0.00,11.99,6.00,12.26,6.13,41.48,29.82,0.0
0.00,4.00,0.00,0.00,0.00,14.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,15.99,0.00,12.00,6.00,12.26,6.13,44.74,31.91,0.0
0.00,4.00,0.00,0.00,0.00,14.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,16.00,0.00,12.00,6.00,12.26,6.13,48.19,36.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.83,0.50,1.00,-2.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.05,4.04,1.49,4.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.91,3.57,2.60,3.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,5.0,1.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.50,5.0,2.50,1.50,0.0
