A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,0.28,0.00,0.00,0.00,1.79,0.02,0.26,0.05,0.00,0.00,0.00,0.00,0.00,3.38,0.00,3.86,1.49,16.56,10.1,2.32,0.01,1.1
0.00,1.07,0.00,0.00,0.00,3.95,1.00,0.06,0.51,0.00,0.00,0.00,0.00,0.00,1.84,0.00,1.46,1.37,19.40,9.65,2.58,0.50,-0.7
0.00,0.54,0.00,0.00,0.00,3.97,0.50,0.03,0.26,0.00,0.00,0.00,0.00,1.00,3.92,0.00,1.73,0.69,19.35,11.15,2.29,2.25,7.3
0.00,0.27,0.00,0.00,0.00,4.99,0.25,0.02,2.13,0.00,0.00,0.00,0.00,0.50,3.96,0.00,2.87,1.34,20.83,10.76,1.14,1.13,4.7
0.00,0.07,0.00,0.00,0.00,2.75,0.06,0.00,1.03,0.00,0.00,0.00,0.00,0.12,7.49,0.00,0.72,0.84,20.04,11.02,1.79,1.28,6.7
0.00,1.02,0.00,0.00,0.00,3.19,0.02,0.00,1.26,0.00,0.00,0.00,0.00,0.03,3.87,0.00,3.18,0.71,20.43,10.84,4.95,1.32,5.2
0.00,0.51,0.00,0.00,0.00,1.59,0.01,0.00,0.63,0.00,0.00,0.00,0.00,0.02,6.94,0.00,2.59,1.35,21.05,9.44,5.47,0.66,-2.7
0.00,0.63,0.00,0.00,0.00,1.90,0.00,0.00,0.16,0.00,0.00,0.00,0.00,0.00,3.23,0.00,1.15,0.34,9.98,8.81,1.87,2.17,-5.5
0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,3.50,0.00,6.00,1.50,30.23,21.11,1.00,0.00,5.7
0.00,0.00,0.00,0.00,0.00,3.38,0.00,0.00,0.88,0.00,0.00,0.00,0.00,0.00,6.38,0.00,3.00,1.88,38.78,19.62,3.75,0.00,1.1
0.00,1.00,0.00,0.00,0.00,5.69,0.00,0.00,1.44,1.00,0.00,0.00,0.00,0.00,5.19,0.00,2.50,0.94,39.01,21.58,4.88,4.00,11.7
0.00,0.50,0.00,0.00,0.00,2.84,0.00,2.00,1.72,0.50,0.00,0.00,0.00,0.00,3.59,0.00,4.25,1.47,41.09,19.87,3.44,2.00,0.5
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.00,0.02,0.00,0.00,0.00,0.36,0.00,0.06,0.04,1.29,23.67,3.44,1.94,23.5
0.00,0.00,0.00,0.00,0.00,0.01,1.00,0.00,4.01,0.00,2.01,0.00,0.00,0.00,2.18,0.00,3.03,0.02,24.31,21.13,3.72,4.97,7.4
0.00,0.00,0.00,0.00,0.00,1.00,0.50,1.00,2.00,0.00,1.00,0.00,0.00,0.00,5.09,0.00,3.52,1.01,33.29,21.21,2.86,2.48,6.3
0.00,0.00,0.00,0.00,0.00,0.50,0.25,0.50,2.00,0.00,0.50,0.00,0.00,0.00,5.54,0.00,2.76,1.50,37.85,21.41,1.43,1.24,8.7
0.00,0.25,0.00,0.00,0.00,0.56,0.03,0.56,0.50,0.00,0.06,0.00,0.00,0.00,3.94,0.00,1.09,1.44,30.92,20.3,3.18,0.16,-0.1
0.00,0.56,0.00,0.00,0.00,0.64,0.51,0.14,0.13,0.00,0.02,0.00,0.00,0.00,1.49,0.00,0.77,0.36,17.88,21.26,2.29,2.04,7.0
0.00,0.14,0.00,0.00,0.00,0.16,0.13,0.04,0.53,0.00,0.00,0.00,0.00,1.00,2.87,0.00,4.19,1.09,36.38,20.01,0.57,2.51,-0.2
0.00,0.07,0.00,0.00,0.00,1.08,0.06,0.02,0.27,0.00,0.00,0.00,0.00,1.50,4.44,0.00,3.10,0.54,38.20,19.73,0.29,4.25,-0.8
0.00,1.04,0.00,0.00,0.00,1.54,1.03,0.01,1.13,0.00,0.00,0.00,0.00,0.75,7.22,0.00,2.55,0.27,38.83,21.48,0.14,3.13,8.6
0.00,0.26,0.00,0.00,0.00,0.39,0.26,0.00,1.78,0.00,0.00,0.00,0.00,0.19,3.30,0.00,3.64,0.57,40.98,20.55,0.54,1.78,3.4
0.00,0.13,0.00,0.00,0.00,2.19,0.13,0.00,0.89,0.00,0.00,0.00,0.00,0.09,3.65,0.00,1.82,1.28,41.04,20.65,1.27,0.89,6.2
0.00,0.03,0.00,0.00,0.00,1.55,0.03,0.00,0.72,0.00,0.00,0.00,0.00,0.02,0.91,0.00,0.95,0.82,20.58,21.18,1.82,1.22,7.1
0.00,0.01,0.00,0.00,0.00,0.39,0.01,0.00,1.18,0.00,0.00,0.00,0.00,0.01,1.23,0.00,0.74,0.71,15.74,19.67,0.45,0.31,-0.1
0.00,1.00,0.00,0.00,0.00,1.19,0.00,1.00,0.59,0.00,0.00,0.00,0.00,0.00,0.61,0.00,1.37,0.35,27.54,21.11,0.23,3.15,5.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.54,3.50,4.00,8.5
1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,4.75,0.00,5.50,1.25,17.56,12.81,4.94,2.00,4.2
0.25,0.00,0.00,0.00,0.00,2.00,0.25,1.00,0.88,0.00,0.00,0.00,0.00,0.00,4.69,0.00,4.38,0.81,23.77,13.87,5.23,3.50,7.8
0.12,1.00,0.00,0.00,0.00,2.00,0.12,0.50,1.44,0.00,0.00,0.00,0.00,0.00,3.34,0.00,5.19,1.41,25.75,13.78,4.62,1.75,5.4
0.02,0.38,0.00,0.00,0.00,0.50,1.02,0.31,0.68,0.00,0.00,0.00,0.00,0.00,1.92,0.00,3.65,0.18,20.23,14.58,0.58,2.97,8.7
0.01,0.19,0.00,0.00,0.00,1.25,0.51,0.16,0.34,0.00,0.00,0.00,0.00,0.00,3.96,0.00,4.82,1.09,24.70,13.66,1.29,1.48,2.5
0.00,0.05,0.00,0.00,0.00,0.31,0.13,0.04,0.08,0.00,0.00,0.00,0.00,0.00,2.49,0.00,2.21,0.27,13.00,13.92,4.82,1.87,5.2
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,2.01,0.00,1.01,1.00,13.45,13.41,1.02,0.89,4.4
0.00,0.50,0.00,0.00,0.00,2.50,0.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,3.50,0.50,20.13,14.76,0.51,1.45,12.3
0.00,0.01,0.00,0.00,0.00,0.60,0.00,0.05,0.09,0.00,0.00,0.00,0.00,0.00,0.84,0.00,1.27,0.10,8.20,13.43,3.16,1.40,5.2
0.00,0.00,0.00,0.00,0.00,0.30,0.00,1.02,0.05,0.00,0.00,0.00,0.00,0.00,2.42,0.00,3.64,0.05,17.53,13.91,2.58,1.70,7.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.67,0.00,0.00,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.0,2.00,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,1.0,3.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.75,1.0,4.50,0.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.94,1.0,4.12,3.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.97,1.0,3.06,2.56,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.98,1.0,2.53,1.28,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.99,1.0,3.27,0.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,2.63,0.32,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,3.32,0.16,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,-4.17,1.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,0.48,1.38,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,1.12,2.85,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,1.56,1.42,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,0.78,3.71,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,1.35,2.46,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,1.67,3.23,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,2.84,1.62,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,2.71,1.90,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,1.35,0.95,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,3.68,0.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,6.42,0.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,4.21,1.06,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,4.10,2.53,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,3.05,3.26,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,2.53,1.63,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,2.26,0.82,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,3.13,0.41,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,3.57,0.20,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,0.00,0.00,2.75,1.25,2.25,2.25,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.50,1.00,0.00,0.00,0.00,2.62,1.25,3.12,2.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.25,0.50,0.00,0.00,0.00,2.56,1.25,2.56,3.06,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.12,0.25,0.00,0.00,0.00,2.53,1.25,4.28,3.53,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.03,0.06,0.00,0.00,0.00,2.51,1.25,2.07,0.88,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.02,0.03,0.00,0.00,0.00,2.50,1.25,3.04,0.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.01,0.02,0.00,0.00,0.00,2.50,1.25,7.52,1.22,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,2.50,1.25,4.76,1.61,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.50,1.25,5.38,2.81,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.50,1.25,2.69,4.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.50,1.25,6.17,2.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.50,1.25,6.09,1.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.50,1.25,6.04,0.65,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.50,1.25,6.02,0.33,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.50,1.25,4.01,0.16,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.50,1.25,4.01,1.08,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.50,1.25,5.00,1.54,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.50,1.25,2.50,0.77,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.50,1.25,2.25,0.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.50,1.25,4.13,1.19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.50,1.25,4.06,0.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.95,0.00,0.00,1.9
0.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,1.00,10.95,10.95,1.00,0.00,0.0
0.00,0.00,0.50,0.00,0.00,1.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.50,16.42,10.95,0.50,0.00,0.0
0.00,0.00,0.12,0.00,0.00,1.25,0.00,0.00,1.12,0.00,0.00,0.00,0.00,0.00,0.25,0.00,2.25,0.12,18.79,10.28,5.12,2.00,8.0
0.00,0.50,0.03,0.00,0.00,2.31,0.00,0.00,3.78,0.00,0.00,0.00,0.00,0.00,1.06,0.00,6.06,1.53,21.52,12.08,1.28,0.50,8.8
0.00,1.12,0.01,0.00,0.00,2.58,0.00,1.50,0.95,0.00,0.00,0.00,0.00,0.00,1.27,0.00,4.52,1.88,23.12,13.28,0.82,0.12,11.7
0.00,0.56,0.00,0.00,0.00,1.29,1.00,0.75,2.47,0.00,0.00,0.00,0.00,0.00,0.63,0.00,5.26,1.94,24.84,14.24,2.41,0.06,13.5
0.00,0.28,0.00,0.00,0.00,1.64,0.50,0.38,5.24,0.00,0.00,0.00,0.00,0.00,0.32,0.00,10.63,0.97,26.66,14.18,1.21,2.03,10.3
0.00,0.14,0.00,0.00,0.00,1.82,0.25,0.19,4.62,0.00,0.00,0.00,0.00,0.00,4.16,0.00,9.31,1.49,27.51,14.18,1.60,1.02,0.0
0.00,0.07,0.00,0.00,0.00,0.91,0.12,0.09,2.31,0.00,0.00,0.00,0.00,0.00,2.08,0.00,4.66,0.74,27.93,14.18,-0.20,0.51,0.0
0.00,0.04,0.00,0.00,0.00,0.46,0.06,0.05,1.15,0.00,0.00,0.00,0.00,0.00,1.04,0.00,2.33,0.37,28.15,14.18,1.90,0.25,0.0
0.00,0.02,0.00,0.00,0.00,0.23,0.03,0.02,0.58,0.00,0.00,0.00,0.00,0.00,0.52,0.00,1.16,0.19,28.25,13.09,0.95,1.13,3.4
0.00,1.01,0.00,0.00,0.00,3.11,0.02,0.01,3.29,0.00,0.00,0.00,0.00,0.00,2.26,0.00,4.58,0.09,27.22,13.09,2.48,1.56,0.0
0.00,0.50,0.00,0.00,0.00,1.56,0.01,0.01,1.64,0.00,0.00,0.00,0.00,0.00,1.13,0.00,2.29,0.05,26.70,13.09,2.24,1.78,0.0
0.00,0.25,0.00,0.00,0.00,0.78,0.00,0.00,0.82,0.00,0.00,0.00,0.00,0.00,0.56,0.00,1.15,0.02,26.44,13.09,3.12,0.89,0.0
0.00,0.13,0.00,0.00,0.00,0.39,0.00,0.00,0.41,0.00,0.00,0.00,0.00,0.00,0.28,0.00,0.57,0.01,26.31,14.38,5.56,0.45,13.0
0.00,0.06,0.00,0.00,0.00,1.19,0.00,0.00,0.21,0.00,0.00,0.00,0.00,1.00,0.14,0.00,6.29,1.01,27.53,12.97,3.78,0.22,3.5
0.00,0.03,0.00,0.00,0.00,0.60,0.00,0.00,1.10,0.00,0.00,0.00,0.00,0.50,0.07,0.00,5.14,0.50,26.74,12.97,2.89,1.11,0.0
0.00,0.01,0.00,0.00,0.00,0.15,0.00,0.00,1.28,0.00,0.00,0.00,0.00,0.12,2.02,0.00,2.29,1.13,26.58,13.41,4.22,1.28,0.0
0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.00,0.64,0.00,0.00,0.00,0.00,0.06,1.01,0.00,1.14,0.56,26.70,13.41,2.11,0.64,0.0
0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.32,0.00,0.00,0.00,0.00,0.03,0.50,0.00,0.57,0.28,26.76,13.41,1.06,1.32,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.16,0.00,0.00,0.00,0.00,0.02,0.25,0.00,0.29,0.14,26.79,14.52,2.53,0.66,13.0
0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.00,0.08,0.00,0.00,0.00,0.00,0.01,0.13,0.00,9.14,0.07,27.91,14.52,4.26,2.33,0.0
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.06,0.00,4.57,0.04,28.48,13.28,3.13,1.16,5.3
0.00,0.06,0.00,0.00,0.00,0.58,0.00,0.06,0.63,0.00,0.00,0.00,0.00,0.00,1.50,0.00,2.89,0.00,27.13,13.62,2.97,2.66,0.0
0.00,0.02,0.00,0.00,0.00,0.14,0.00,0.02,0.16,0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.72,0.00,27.21,13.62,2.74,2.17,0.0
0.00,0.01,0.00,0.00,0.00,0.07,0.00,0.01,0.08,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.36,0.00,27.23,13.62,3.37,1.08,0.0
0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.18,0.00,27.23,13.25,1.69,2.54,6.2
0.00,1.00,0.00,0.00,0.00,2.02,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,1.05,0.00,3.09,1.00,26.87,13.31,0.84,1.27,6.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.62,0.00,0.00,0.4
0.00,1.00,0.00,0.00,0.00,3.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,17.62,17.62,1.00,2.00,0.0
0.00,0.50,0.00,0.00,0.00,1.50,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,26.43,14.12,1.50,2.00,3.7
0.00,1.25,0.00,0.00,0.00,4.75,0.00,0.00,0.75,0.00,1.00,0.00,0.00,0.00,1.50,0.00,0.50,0.00,27.34,14.7,4.75,6.00,7.0
0.00,1.62,0.00,0.00,0.00,4.38,0.00,0.00,1.38,0.00,0.50,0.00,0.00,0.00,0.75,0.00,3.25,1.00,28.37,14.7,2.38,3.00,0.0
0.00,0.81,0.00,0.00,0.00,2.19,0.00,0.00,0.69,0.00,0.25,0.00,0.00,0.00,0.38,0.00,1.62,0.50,28.88,14.7,2.19,3.50,0.0
0.00,0.20,0.00,0.00,0.00,0.55,0.00,0.00,0.17,0.00,0.06,0.00,0.00,0.00,0.09,0.00,0.41,0.12,29.27,14.7,1.05,1.88,0.0
0.00,0.10,0.00,0.00,0.00,0.27,0.00,0.00,0.09,0.00,0.03,0.00,0.00,0.00,0.05,0.00,0.20,0.06,29.34,14.7,1.52,0.94,0.0
0.00,0.05,0.00,0.00,0.00,0.14,0.00,0.00,0.04,0.00,0.02,0.00,0.00,0.00,0.02,0.00,0.10,0.03,29.37,14.7,1.76,0.47,0.0
0.00,0.03,0.00,0.00,0.00,0.07,0.00,0.00,0.02,0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.05,0.02,29.38,14.7,2.88,1.23,0.0
0.00,1.00,0.00,0.00,0.00,3.01,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.01,0.00,27.08,12.38,4.61,3.40,0.0
0.00,0.50,0.00,0.00,0.00,1.50,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,1.00,0.00,25.92,12.38,3.31,4.70,0.0
0.00,0.25,0.00,0.00,0.00,0.75,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.50,0.00,25.34,12.38,2.65,3.35,0.0
0.00,0.13,0.00,0.00,0.00,0.38,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.25,0.00,25.05,12.38,3.33,2.68,0.0
0.00,0.06,0.00,0.00,0.00,0.19,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.13,0.00,24.90,12.58,1.66,1.34,5.6
0.00,0.03,0.00,0.00,0.00,1.09,0.00,0.00,2.13,0.00,0.00,0.00,0.00,0.00,3.03,0.00,4.06,0.00,25.03,12.58,4.83,1.67,0.0
0.00,0.02,0.00,0.00,0.00,0.55,0.00,0.00,1.06,0.00,0.00,0.00,0.00,0.00,1.52,0.00,2.03,0.00,25.10,13.05,5.42,0.83,8.7
0.00,0.00,0.00,0.00,0.00,2.14,0.00,0.00,0.77,0.00,0.00,0.00,0.00,0.00,1.88,0.00,4.01,0.50,24.90,12.1,8.85,1.21,0.0
0.00,0.00,0.00,0.00,0.00,1.07,0.00,0.00,0.38,0.00,0.00,0.00,0.00,0.00,0.94,0.00,2.00,0.25,24.55,13.02,5.43,2.60,7.5
0.00,0.00,0.00,0.00,0.00,0.77,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.23,0.00,1.50,0.56,25.67,13.02,3.36,1.65,0.0
0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.75,0.28,25.85,11.98,5.68,1.83,1.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.28,3.50,4.00,3.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,1.00,10.28,8.81,3.75,2.00,-2.1
0.00,1.00,0.00,0.00,0.00,1.50,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,3.50,0.00,0.00,0.50,13.95,10.58,7.88,4.00,7.3
0.00,0.25,0.00,0.00,0.00,2.88,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,2.88,0.00,3.00,1.62,19.75,10.82,4.47,1.00,4.6
0.00,0.06,0.00,0.00,0.00,0.72,0.00,0.06,0.00,0.50,0.00,0.00,0.00,0.00,1.72,0.00,1.25,0.41,10.35,9.45,4.62,1.75,-2.1
0.00,0.52,0.00,0.00,0.00,1.18,0.00,0.02,1.50,0.12,0.00,0.00,0.00,0.50,3.43,0.00,0.81,0.10,7.31,9.99,1.15,1.94,2.6
0.00,0.26,0.00,0.00,0.00,1.59,0.00,0.01,0.75,0.06,0.00,0.00,0.00,0.25,2.71,0.00,2.41,0.05,13.65,10.56,0.58,2.97,5.3
0.00,0.64,0.00,0.00,0.00,4.72,0.00,1.00,1.05,0.00,0.00,0.00,0.00,0.02,3.92,0.00,1.90,0.13,16.11,9.2,3.41,1.94,0.5
0.00,0.07,0.00,0.00,0.00,0.14,0.00,0.02,0.11,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.09,0.06,1.16,9.47,0.40,0.31,2.6
0.00,0.02,0.00,0.00,0.00,0.53,0.00,0.00,0.53,0.00,0.00,0.00,0.00,0.50,0.56,0.00,1.02,0.02,5.03,8.76,0.10,1.58,-0.8
0.00,0.50,0.00,0.00,0.00,0.63,0.00,0.00,0.63,0.00,0.00,0.00,0.00,0.63,0.14,0.00,0.76,0.00,5.64,9.63,1.02,0.89,4.2
0.00,1.13,0.00,0.00,0.00,3.16,0.00,1.00,1.16,0.00,0.00,0.00,0.00,0.16,3.54,0.00,3.69,1.00,16.06,10.9,1.26,0.72,11.2
0.00,0.14,0.00,0.00,0.00,0.64,0.00,0.13,0.39,0.00,0.00,0.00,0.00,0.02,0.94,0.00,1.46,0.38,4.73,10.14,2.66,3.59,6.0
