A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,0.00,0.00,0.00,0.00,4.68,0.00,1.42,1.17,0.00,0.00,0.00,0.00,0.00,9.90,0.00,14.91,2.13,32.27,11.69,5.00,10.00,10.00,0.00,2,1,0,-2.5
0.00,1.42,0.00,0.00,0.00,5.26,0.00,1.17,0.96,0.00,0.00,0.00,0.00,0.00,8.14,0.00,12.27,1.75,23.00,12.76,0.00,10.00,25.00,20.00,3,14,0,4.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.75,0.00,0.00,0.00,0.00,3,14,1,11.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.59,0.00,0.00,0.00,0.00,0.00,2.34,0.00,6.10,1.17,16.81,12.95,10.00,5.00,10.00,5.00,9,5,1,-2.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.84,0.00,1.42,0.00,1.56,11.6,10.00,15.00,5.00,15.00,6,20,1,3.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.6,5.00,0.00,0.00,5.00,3,20,0,4.9
0.00,0.00,0.00,0.00,0.00,1.92,0.96,0.00,0.96,0.00,0.00,0.00,0.00,0.00,1.92,0.00,0.00,0.96,4.70,11.02,0.00,0.00,0.00,0.00,3,5,0,2.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.11,0.00,5.00,0.00,0.00,12,7,1,7.5
0.00,1.42,0.00,0.00,0.00,2.84,1.42,2.84,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,2.84,1.42,10.65,5.64,0.00,0.00,10.00,5.00,14,11,0,2.6
0.00,2.59,0.00,0.00,0.00,2.34,2.59,2.34,1.42,0.00,0.00,0.00,0.00,0.00,2.59,0.00,5.18,1.17,12.47,7.76,5.00,10.00,5.00,5.00,15,17,0,10.4
1.17,1.75,0.00,0.00,0.00,1.58,1.75,2.75,2.13,0.00,0.00,0.00,0.00,0.00,5.26,0.00,7.01,0.79,20.59,6.25,10.00,0.00,10.00,10.00,11,10,0,0.2
0.96,1.45,0.00,0.00,0.00,2.74,1.45,2.28,4.59,0.00,0.00,0.00,0.00,0.00,5.75,0.00,5.78,0.66,17.27,5.92,25.00,10.00,5.00,10.00,8,10,1,-0.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.29,10.00,10.00,5.00,20.00,4,15,1,4.0
1.42,0.00,0.00,0.00,0.00,1.42,1.42,1.42,0.00,1.17,0.00,0.00,0.00,0.00,6.10,0.00,1.17,0.00,13.06,6.65,10.00,5.00,15.00,5.00,5,3,0,4.1
0.66,0.00,0.00,0.00,0.00,1.45,0.66,1.45,0.79,0.00,0.00,0.00,0.00,0.00,0.66,0.00,1.58,0.00,7.13,7.02,10.00,0.00,0.00,0.00,5,8,1,6.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.66,0.66,4.22,6.53,5.00,5.00,5.00,5.00,7,16,1,2.8
0.00,1.17,0.00,0.00,0.00,3.51,0.00,0.00,1.17,0.00,0.00,0.00,0.00,0.00,1.58,0.00,2.75,0.00,0.69,7.56,0.00,10.00,0.00,5.00,7,8,1,10.0
0.00,0.79,0.00,0.00,0.00,0.79,0.00,0.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.16,0.79,7.90,6.12,0.00,10.00,5.00,5.00,7,14,0,0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.24,5.00,0.00,0.00,10.00,2,10,0,4.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.58,1.00,4.00,1.00,1.00,20,3,1,0.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.59,5.00,5.00,5.00,10.00,20,14,1,1.3
0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.68,0.00,0.00,0.00,-2.41,0.77,0.00,1.00,0.00,0.00,11,15,1,-5.5
0.00,0.00,1.17,0.00,0.00,3.30,0.00,0.00,1.17,0.00,0.00,0.00,0.00,0.00,3.84,0.00,0.00,0.00,-8.07,0.79,10.00,0.00,5.00,5.00,7,19,0,3.3
0.00,0.00,0.96,0.00,0.00,2.71,0.00,0.00,2.38,0.00,0.00,0.00,0.00,0.00,6.00,0.00,2.84,0.00,-1.94,1.53,5.00,5.00,0.00,0.00,4,6,1,4.2
0.00,0.00,0.00,0.00,0.00,0.96,0.00,0.00,3.38,0.00,0.00,0.00,0.00,0.00,9.64,0.00,5.34,0.96,12.20,2.57,0.00,5.00,0.00,20.00,7,10,0,5.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.27,0.00,0.00,0.00,5.00,5,7,0,5.2
0.00,0.00,0.00,0.00,0.00,0.96,0.00,0.00,0.96,0.00,0.00,0.00,0.00,0.00,4.80,0.00,0.96,0.96,4.99,3.53,10.00,5.00,0.00,15.00,4,9,1,6.0
0.00,0.00,0.00,0.00,0.00,0.79,1.42,0.00,0.79,0.00,0.00,0.00,0.00,0.00,3.95,0.00,0.79,2.21,12.63,2.49,5.00,0.00,10.00,0.00,5,12,0,-0.5
0.00,1.42,0.00,0.00,0.00,5.18,0.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.36,0.00,2.59,2.38,8.72,4.14,5.00,0.00,0.00,0.00,6,13,1,8.3
0.00,1.17,0.00,0.00,0.00,5.68,2.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.36,0.00,4.97,3.38,18.97,3.12,5.00,0.00,5.00,0.00,7,18,0,1.8
0.00,0.96,0.00,0.00,0.00,4.67,1.83,1.42,0.00,0.00,0.00,0.00,0.00,0.00,12.18,0.00,5.51,2.79,18.23,3.51,5.00,5.00,0.00,5.00,6,16,1,3.7
0.00,0.00,0.00,0.00,0.00,0.79,0.00,0.66,0.00,0.00,0.00,0.00,0.00,0.79,2.11,0.00,0.66,0.79,4.11,2.71,0.00,10.00,5.00,0.00,6,3,0,-1.1
0.00,0.00,0.00,0.00,0.00,2.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.66,3.50,0.00,0.00,0.66,0.88,3.47,0.00,5.00,5.00,10.00,7,18,0,3.3
0.00,1.42,0.00,0.00,0.00,2.59,0.00,0.00,2.84,0.00,0.00,0.00,0.00,0.00,3.76,0.00,4.26,0.00,3.40,2.91,5.00,5.00,5.00,0.00,7,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.16,15.00,0.00,0.00,5.00,2,15,0,9.3
0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,4.26,1.42,13.21,7.2,10.00,0.00,0.00,5.00,1,14,1,4.5
0.00,0.00,0.00,0.00,0.00,4.01,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,1.17,0.00,3.51,2.59,17.27,8.71,15.00,0.00,20.00,5.00,2,5,0,8.3
1.17,0.00,0.00,0.00,0.00,2.71,0.00,0.00,0.96,0.00,0.00,0.00,0.00,0.00,7.81,0.00,5.88,1.75,21.38,7.35,5.00,0.00,5.00,0.00,3,11,0,-0.3
0.79,0.00,0.00,0.00,0.00,1.32,0.00,0.00,0.66,0.00,0.00,0.00,0.00,0.00,5.91,0.00,2.37,0.66,9.18,8.47,10.00,15.00,0.00,5.00,3,20,1,6.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.8,5.00,5.00,0.00,5.00,2,20,0,5.4
0.00,0.00,0.00,0.00,0.00,1.17,0.00,1.17,1.17,0.00,0.00,0.00,0.00,0.00,4.01,0.00,0.00,2.59,12.57,2.36,0.00,0.00,5.00,0.00,2,8,0,1.4
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.66,1.83,0.00,0.00,0.00,0.00,0.00,6.71,0.00,0.96,2.62,12.60,3.0,0.00,0.00,5.00,0.00,2,8,0,4.1
0.00,0.00,0.00,0.00,0.00,3.34,0.00,0.00,0.96,0.00,0.00,0.00,0.00,1.42,4.99,0.00,5.05,1.62,13.29,2.46,0.00,5.00,5.00,10.00,2,14,1,0.6
0.00,0.00,0.00,0.00,0.00,4.17,0.00,0.00,0.79,0.00,0.00,0.00,0.00,1.17,5.87,0.00,5.59,0.79,9.42,1.87,0.00,5.00,5.00,5.00,3,13,0,-2.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.61,10.00,15.00,10.00,5.00,4,18,0,-2.8
0.00,1.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.17,1.17,0.00,0.00,0.00,-3.28,2.5,5.00,5.00,0.00,10.00,2,18,0,2.7
0.00,1.62,0.00,0.00,0.00,0.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.66,5.46,0.00,0.96,0.96,0.74,2.2,0.00,0.00,5.00,15.00,2,4,0,0.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.85,0.00,0.00,0.00,0.00,16,4,0,0.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.2,0.00,0.00,0.00,0.00,18,6,0,4.5
0.00,0.00,0.00,0.00,0.00,1.17,0.00,0.00,1.17,0.00,0.00,0.00,0.00,0.00,2.34,0.00,3.51,0.00,5.26,9.62,0.00,5.00,0.00,0.00,12,16,0,8.5
0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.84,1.42,11.93,9.65,5.00,0.00,0.00,0.00,7,18,0,4.2
0.00,1.42,0.00,0.00,0.00,2.59,0.00,0.00,1.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.76,2.59,15.79,9.48,10.00,0.00,15.00,5.00,10,17,1,3.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.75,5.00,5.00,0.00,0.00,6,19,1,10.1
0.00,0.00,0.00,0.00,0.00,4.01,1.42,1.17,3.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.34,2.59,18.92,9.99,5.00,0.00,0.00,5.00,5,13,1,4.2
0.00,1.17,0.00,0.00,0.00,6.47,0.96,0.79,3.54,0.00,0.00,0.00,0.00,0.00,5.68,0.00,7.01,4.34,29.62,10.6,0.00,0.00,0.00,5.00,4,9,1,5.9
0.00,0.96,0.00,0.00,0.00,6.75,0.79,0.66,2.94,0.00,0.00,0.00,0.00,0.00,6.10,0.00,7.21,5.00,32.85,10.7,5.00,0.00,0.00,5.00,4,16,1,6.1
0.00,1.83,0.00,0.00,0.00,5.41,0.00,1.17,0.66,0.00,0.00,0.00,0.00,0.00,4.12,0.00,6.33,3.58,22.21,11.33,10.00,0.00,0.00,0.00,5,15,0,8.7
0.00,0.96,0.00,0.00,0.00,4.79,0.00,0.96,0.00,0.00,0.00,0.00,0.00,0.00,7.69,0.00,8.95,3.83,28.42,10.1,0.00,0.00,5.00,15.00,5,3,1,1.1
0.00,0.79,0.00,0.00,0.00,4.83,0.00,0.79,1.42,0.00,0.00,0.00,0.00,0.00,7.01,0.00,7.17,2.62,20.45,10.21,10.00,5.00,0.00,15.00,4,9,1,2.5
0.00,1.17,0.00,0.00,0.00,8.10,1.17,0.00,0.96,0.00,0.00,0.00,0.00,1.42,8.55,0.00,4.75,1.96,9.86,11.15,0.00,10.00,0.00,0.00,6,9,0,7.3
0.00,0.96,0.00,0.00,0.00,10.93,0.96,0.00,3.63,0.00,0.00,0.00,0.00,1.17,9.91,0.00,6.78,3.04,18.56,10.76,5.00,0.00,0.00,0.00,6,13,1,4.7
0.00,0.79,0.00,0.00,0.00,9.88,0.79,0.00,4.42,0.00,0.00,0.00,0.00,0.96,7.96,0.00,3.96,3.38,17.24,9.45,5.00,0.00,5.00,0.00,7,18,0,-2.3
0.00,1.42,0.00,0.00,0.00,7.74,0.00,0.00,3.53,0.00,0.00,0.00,0.00,0.00,12.55,0.00,6.50,2.62,15.44,10.84,15.00,5.00,0.00,15.00,3,20,0,5.2
0.00,1.17,0.00,0.00,0.00,4.75,0.00,0.00,1.83,0.00,0.00,0.00,0.00,0.00,16.34,0.00,5.68,3.04,16.15,9.44,5.00,0.00,10.00,0.00,6,1,1,-2.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.28,0.00,0.00,0.00,0.00,11,10,0,7.5
0.00,0.00,0.00,0.00,0.00,2.59,0.00,0.00,2.59,0.00,0.00,0.00,0.00,0.00,6.35,0.00,9.44,2.59,27.09,21.11,15.00,0.00,0.00,5.00,2,15,0,5.7
0.00,0.00,0.00,0.00,0.00,2.13,0.00,0.00,3.55,0.00,0.00,0.00,0.00,0.00,12.32,0.00,9.19,3.55,30.39,20.67,10.00,0.00,0.00,5.00,1,14,1,4.3
0.00,0.96,0.00,0.00,0.00,6.21,0.00,2.34,4.21,0.96,0.00,0.00,0.00,0.00,8.76,0.00,5.92,2.62,22.61,21.22,15.00,5.00,15.00,10.00,3,11,0,8.5
0.00,0.79,0.00,0.00,0.00,5.14,0.00,1.92,2.92,0.79,1.42,0.00,0.00,0.00,10.20,0.00,5.75,1.62,27.59,20.48,10.00,15.00,0.00,5.00,3,20,1,4.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.67,10.00,5.00,20.00,10.00,3,17,0,23.5
0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,5.68,0.00,2.84,0.00,0.00,0.00,2.84,0.00,4.26,0.00,33.37,21.13,5.00,20.00,0.00,5.00,3,9,1,7.4
0.00,0.00,0.00,0.00,0.00,1.42,1.17,1.42,4.68,0.00,2.34,0.00,0.00,0.00,8.02,0.00,6.35,1.42,38.00,21.21,0.00,0.00,0.00,10.00,4,20,0,6.3
0.00,0.00,0.00,0.00,0.00,1.17,0.96,1.17,5.26,0.00,1.92,0.00,0.00,0.00,10.86,0.00,6.64,2.59,40.16,21.41,0.00,0.00,0.00,15.00,4,17,1,8.7
0.00,1.17,0.00,0.00,0.00,3.13,0.66,3.13,4.77,0.00,1.32,0.00,0.00,0.00,8.53,0.00,8.03,2.92,37.58,20.84,15.00,10.00,0.00,5.00,3,5,1,4.1
0.00,0.96,0.00,0.00,0.00,2.58,0.00,2.58,1.75,0.00,0.00,0.00,0.00,0.00,10.23,0.00,4.99,3.83,24.03,20.3,5.00,0.00,10.00,5.00,6,4,0,-0.1
0.00,1.83,0.00,0.00,0.00,2.49,1.17,1.32,0.66,0.00,0.00,0.00,0.00,0.00,4.71,0.00,3.15,1.62,9.56,21.26,0.00,5.00,20.00,0.00,6,13,0,7.0
0.00,0.79,0.00,0.00,0.00,0.79,0.79,0.00,1.17,0.00,0.00,0.00,0.00,1.42,6.78,0.00,8.31,2.08,21.18,20.01,0.00,0.00,15.00,5.00,8,6,0,-0.2
0.00,0.66,0.00,0.00,0.00,2.08,0.66,0.00,0.96,0.00,0.00,0.00,0.00,2.59,8.22,0.00,8.26,1.17,14.91,19.73,0.00,15.00,5.00,10.00,11,6,1,-0.8
0.00,1.42,0.00,0.00,0.00,2.59,1.42,0.00,2.21,0.00,0.00,0.00,0.00,2.13,13.32,0.00,7.67,0.96,11.17,21.48,5.00,5.00,0.00,10.00,8,11,1,8.6
0.00,1.17,0.00,0.00,0.00,2.13,1.17,0.00,3.25,0.00,0.00,0.00,0.00,1.75,12.39,0.00,9.19,2.21,21.47,20.53,0.00,0.00,5.00,10.00,9,16,0,3.6
0.00,0.96,0.00,0.00,0.00,1.75,0.96,0.00,3.55,0.00,0.00,0.00,0.00,1.45,11.08,0.00,8.25,1.83,19.07,20.55,5.00,5.00,0.00,5.00,8,15,0,3.4
0.00,0.00,0.00,0.00,0.00,4.26,0.00,0.00,2.62,0.00,0.00,0.00,0.00,0.00,3.37,0.00,4.07,2.79,19.04,21.18,0.00,5.00,0.00,5.00,8,15,1,7.1
0.00,0.00,0.00,0.00,0.00,2.90,0.00,0.00,3.13,0.00,0.00,0.00,0.00,0.00,3.66,0.00,1.96,2.62,15.45,19.67,0.00,0.00,15.00,0.00,8,14,1,-0.1
0.00,1.42,0.00,0.00,0.00,2.74,0.00,1.42,2.58,0.00,0.00,0.00,0.00,0.00,1.92,0.00,3.04,1.62,10.77,21.11,5.00,15.00,5.00,0.00,8,13,0,5.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.54,10.00,20.00,0.00,10.00,3,11,1,8.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.34,0.00,0.00,0.00,0.00,0.00,3.51,0.00,2.34,1.17,9.95,14.68,5.00,15.00,0.00,0.00,2,8,1,18.8
1.17,0.00,0.00,0.00,0.00,2.84,1.17,0.00,4.17,0.00,0.00,0.00,0.00,0.00,8.47,0.00,7.43,3.38,34.67,12.97,15.00,0.00,15.00,5.00,2,8,0,4.4
0.00,2.13,0.00,0.00,0.00,4.24,0.00,1.96,3.96,0.00,0.00,0.00,0.00,0.00,6.33,0.00,9.93,1.62,20.05,13.57,0.00,5.00,10.00,0.00,3,18,1,4.1
0.00,1.75,0.00,0.00,0.00,2.41,1.42,1.62,2.71,0.00,0.00,0.00,0.00,0.00,6.11,0.00,11.03,0.79,20.07,14.58,5.00,10.00,0.00,0.00,2,4,0,8.7
0.00,1.45,0.00,0.00,0.00,2.87,1.17,0.79,2.24,0.00,0.00,0.00,0.00,0.00,7.67,0.00,11.74,2.08,26.57,13.66,15.00,0.00,5.00,15.00,2,16,1,2.5
1.42,0.00,0.00,0.00,0.00,0.79,0.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.01,0.00,7.03,0.79,19.36,13.74,5.00,5.00,5.00,0.00,2,3,1,4.8
0.00,1.17,0.00,0.00,0.00,4.01,0.00,1.42,3.76,0.00,0.00,0.00,0.00,0.00,6.60,0.00,5.43,1.17,11.63,14.76,5.00,5.00,0.00,15.00,2,19,0,12.3
0.00,0.96,0.00,0.00,0.00,6.14,0.00,2.59,3.09,0.00,0.00,0.00,0.00,0.00,9.69,0.00,11.57,2.38,27.03,13.85,0.00,0.00,0.00,10.00,2,1,0,6.3
0.00,0.00,0.00,0.00,0.00,2.90,0.00,1.45,1.62,0.00,0.00,0.00,0.00,0.00,7.23,0.00,6.89,1.75,18.67,13.12,15.00,10.00,5.00,0.00,3,7,1,2.6
0.00,0.00,0.00,0.00,0.00,1.17,0.00,0.00,0.66,0.00,0.00,0.00,0.00,0.00,3.15,0.00,3.00,0.66,7.20,13.43,5.00,0.00,5.00,5.00,2,16,1,5.2
0.00,0.00,0.00,0.00,0.00,0.96,0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.00,3.80,0.00,6.18,0.00,9.88,13.91,5.00,5.00,0.00,5.00,2,12,1,7.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.28,10.00,20.00,0.00,10.00,3,11,1,3.0
0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.10,0.00,0.00,1.42,4.26,8.81,30.00,0.00,15.00,0.00,2,5,0,-2.1
0.00,0.96,0.00,0.00,0.00,5.76,0.00,0.96,0.00,0.00,0.00,0.00,0.00,0.00,8.67,0.00,5.18,3.38,18.98,10.82,15.00,0.00,15.00,5.00,2,8,0,4.6
0.00,1.17,0.00,0.00,0.00,3.66,0.00,0.00,3.51,0.79,0.00,0.00,0.00,1.17,9.26,0.00,3.28,0.66,5.86,9.99,0.00,5.00,10.00,0.00,3,18,1,2.6
0.00,0.96,0.00,0.00,0.00,3.34,0.00,0.00,2.88,0.66,0.00,0.00,0.00,0.96,8.50,0.00,4.46,0.00,4.71,10.56,5.00,10.00,0.00,0.00,2,4,0,5.3
0.00,1.83,0.00,0.00,0.00,3.45,0.00,0.00,1.98,0.00,0.00,0.00,0.00,0.66,7.26,0.00,4.92,1.17,7.31,9.2,15.00,5.00,5.00,20.00,2,19,0,-1.1
0.00,2.38,0.00,0.00,0.00,3.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.13,0.00,4.92,0.96,5.58,9.34,5.00,5.00,5.00,0.00,2,18,0,0.0
0.00,1.62,0.00,0.00,0.00,6.30,0.00,1.17,2.59,0.00,0.00,0.00,0.00,0.00,5.79,0.00,3.45,0.66,3.15,9.94,5.00,5.00,0.00,5.00,2,20,0,3.8
0.00,0.66,0.00,0.00,0.00,0.66,0.00,0.00,0.66,0.00,0.00,0.00,0.00,0.00,1.98,0.00,0.66,0.66,2.51,9.47,0.00,0.00,5.00,0.00,2,8,0,2.6
0.00,0.00,0.00,0.00,0.00,1.17,0.00,0.00,1.17,0.00,0.00,0.00,0.00,1.17,1.17,0.00,2.34,0.00,3.04,8.76,0.00,5.00,5.00,5.00,3,13,0,-0.8
0.00,1.17,0.00,0.00,0.00,1.96,0.00,0.00,1.96,0.00,0.00,0.00,0.00,1.96,0.79,0.00,2.75,0.00,1.12,9.63,0.00,0.00,5.00,5.00,3,5,1,4.2
0.00,2.21,0.00,0.00,0.00,5.97,0.00,1.42,3.13,0.00,0.00,0.00,0.00,0.79,6.35,0.00,7.14,1.42,12.09,10.9,0.00,0.00,0.00,10.00,2,1,0,11.2
0.00,0.79,0.00,0.00,0.00,3.86,0.00,0.79,2.28,0.00,0.00,0.00,0.00,0.00,5.48,0.00,7.40,1.75,17.87,10.14,15.00,10.00,5.00,0.00,3,7,1,6.0
0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.00,4.17,0.00,0.00,0.00,0.00,0.00,3.66,0.00,6.15,0.66,14.41,9.51,5.00,0.00,5.00,5.00,2,16,1,2.4
0.00,0.00,0.00,0.00,0.00,4.26,0.00,0.00,4.30,0.00,0.00,0.00,0.00,0.00,1.92,0.00,5.72,0.00,9.17,12.44,5.00,5.00,0.00,5.00,2,12,1,18.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.93,10.00,0.00,10.00,5.00,12,6,0,6.9
0.00,1.17,0.00,0.00,0.00,4.93,1.17,0.00,1.17,0.00,1.17,0.00,0.00,1.17,2.59,0.00,1.17,0.00,6.94,4.56,0.00,5.00,0.00,0.00,10,3,0,9.5
0.00,0.96,0.00,0.00,0.00,4.05,0.96,0.00,0.96,0.00,0.96,0.00,0.00,0.96,4.97,0.00,5.22,1.42,19.18,3.03,10.00,0.00,5.00,0.00,8,13,1,-0.1
0.00,0.79,0.00,0.00,0.00,7.59,2.21,1.42,0.79,0.00,0.79,0.00,0.00,0.79,5.51,0.00,4.30,1.17,15.66,3.73,0.00,5.00,5.00,15.00,9,12,1,3.6
0.00,0.66,0.00,0.00,0.00,6.28,1.83,1.17,2.08,0.00,0.66,0.00,0.00,0.66,5.96,0.00,6.38,0.96,18.04,2.66,10.00,5.00,10.00,0.00,10,17,0,-2.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.01,10.00,5.00,5.00,0.00,13,6,0,6.8
0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.68,0.00,9.66,3.32,10.00,5.00,10.00,0.00,12,15,1,2.1
0.00,0.00,0.00,0.00,0.00,5.43,0.00,0.00,2.59,0.00,0.00,0.00,0.00,0.00,1.42,0.00,7.52,0.00,10.94,2.52,5.00,10.00,15.00,10.00,14,5,0,-2.5
0.00,2.21,0.00,0.00,0.00,6.15,0.00,2.59,3.25,0.00,0.00,0.00,0.00,1.17,8.75,0.00,4.70,1.17,6.57,2.84,5.00,10.00,5.00,5.00,14,20,0,-0.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.98,0.00,0.00,0.00,0.00,1,19,1,4.5
0.00,0.00,0.00,0.00,0.00,2.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.68,0.00,1.42,1.42,6.39,12.23,3.00,0.00,2.00,1.00,1,10,0,5.3
0.00,0.00,0.00,0.00,0.00,5.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.62,0.00,4.01,2.59,12.79,10.95,5.00,0.00,10.00,10.00,5,9,1,-0.3
0.00,0.00,0.00,0.00,0.00,5.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.13,0.00,4.72,2.13,10.09,12.88,10.00,10.00,0.00,10.00,2,16,1,7.4
0.00,0.00,0.00,0.00,0.00,7.37,0.00,0.00,2.84,0.00,0.00,0.00,0.00,0.00,24.75,0.00,8.13,2.62,17.23,11.21,25.00,5.00,10.00,0.00,3,9,1,-0.8
0.00,0.00,0.00,0.00,0.00,9.25,0.00,0.00,3.76,0.00,0.00,0.00,0.00,0.00,25.36,0.00,7.58,1.62,10.63,12.29,5.00,10.00,0.00,5.00,2,12,0,5.4
0.00,0.00,0.00,0.00,0.00,9.38,0.00,0.00,3.09,0.00,0.00,0.00,0.00,0.00,18.53,0.00,6.58,2.21,13.53,11.13,0.00,0.00,10.00,0.00,2,6,0,0.7
0.00,1.42,0.00,0.00,0.00,8.62,1.42,0.00,2.54,0.00,0.00,0.00,0.00,0.00,18.24,0.00,7.74,1.83,12.38,11.17,5.00,10.00,5.00,0.00,2,4,1,1.1
0.00,0.96,0.00,0.00,0.00,4.52,0.96,0.00,2.08,0.00,0.00,0.00,0.00,0.00,15.95,0.00,7.38,0.79,9.53,12.16,5.00,15.00,0.00,0.00,2,9,1,5.0
0.00,0.79,0.00,0.00,0.00,4.95,0.79,0.00,1.17,0.00,0.00,0.00,0.00,0.00,21.78,0.00,8.38,2.08,15.43,11.87,15.00,0.00,0.00,0.00,2,9,0,3.2
