A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
1.00,0.28,0.00,0.00,0.00,3.19,0.38,0.00,0.16,1.12,0.00,0.00,0.00,0.00,2.82,0.00,1.41,0.06,10.61,3.02,2.96,13.2
0.50,0.14,0.00,0.00,0.00,1.60,0.19,0.00,1.08,0.56,1.00,0.00,0.00,0.00,2.41,0.00,0.70,1.03,9.56,4.51,1.48,5.8
0.25,0.07,0.00,0.00,0.00,1.80,0.09,1.00,1.54,0.28,0.50,0.00,0.00,0.00,1.21,0.00,3.35,0.52,8.81,4.25,2.74,1.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.33,2.00,2.00,-1.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.96,2.72,4.48,0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,1.00,0.00,4.61,5.36,4.24,-0.5
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,1.50,0.00,5.41,4.68,3.12,3.5
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,0.00,0.75,1.00,4.72,4.34,1.56,0.0
0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.19,0.25,5.39,2.59,1.89,3.6
0.00,1.00,0.00,0.00,0.00,3.12,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.09,1.12,5.96,2.29,0.94,5.3
0.00,0.50,0.00,0.00,0.00,1.56,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,2.50,0.00,3.55,0.56,6.22,1.15,3.47,5.5
0.06,0.02,0.00,0.00,0.00,0.11,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.17,0.02,6.2,1.35,2.80,4.7
0.03,0.01,0.00,0.00,0.00,0.06,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,1.16,0.00,0.09,1.01,5.79,1.67,1.40,2.1
0.02,0.00,0.00,0.00,0.00,0.03,1.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,2.58,0.00,1.04,0.50,6.31,1.84,3.70,4.5
0.01,0.00,0.00,0.00,0.00,0.01,0.50,0.00,4.02,0.00,0.00,0.00,0.00,0.00,4.29,0.00,2.52,0.25,5.54,1.92,2.85,0.5
0.00,0.00,0.00,0.00,0.00,1.01,0.25,0.00,3.01,0.00,0.00,0.00,0.00,0.00,6.15,0.00,2.26,0.13,6.76,0.96,4.42,6.8
0.00,0.00,0.00,0.00,0.00,0.50,0.12,2.00,3.50,0.00,0.00,0.00,0.00,0.00,5.07,0.00,1.13,1.06,6.27,1.48,2.21,2.9
0.00,0.00,0.00,0.00,0.00,0.13,0.03,0.50,2.38,0.00,0.00,0.00,0.00,0.00,1.77,0.00,0.78,0.27,6.94,0.87,1.55,6.7
0.00,0.00,0.00,0.00,0.00,0.06,0.02,0.25,1.19,0.00,0.00,0.00,0.00,0.00,0.88,0.00,1.39,1.13,6.5,3.43,0.78,2.7
0.00,0.00,0.00,0.00,0.00,0.03,1.01,0.12,0.59,0.00,0.00,0.00,0.00,0.00,0.44,0.00,1.70,0.57,6.01,1.72,1.39,0.7
0.00,0.00,0.00,0.00,0.00,0.02,0.50,1.06,0.30,0.00,0.00,0.00,0.00,0.00,0.22,0.00,0.85,0.28,7.36,0.86,2.69,7.4
0.00,0.00,0.00,0.00,0.00,1.01,0.25,0.53,1.15,0.00,1.00,0.00,0.00,0.00,2.11,0.00,0.42,0.14,7.65,2.43,3.35,8.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.08,4.00,4.00,-0.1
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,6.39,2.00,3.00,2.5
0.00,1.00,0.00,0.00,0.00,1.50,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,6.25,3.00,1.50,1.7
0.00,0.50,0.00,0.00,0.00,1.75,0.00,0.00,4.50,0.00,0.00,0.00,0.00,0.00,5.50,0.00,1.00,0.50,7.09,2.50,2.75,5.4
0.00,0.25,0.00,0.00,0.00,1.88,1.00,0.00,3.25,0.00,0.00,0.00,0.00,0.00,4.75,0.00,0.50,1.25,6.42,1.25,1.38,1.0
0.00,0.12,0.00,0.00,0.00,1.94,1.50,0.00,1.62,0.00,0.00,0.00,0.00,0.00,6.38,0.00,1.25,0.62,5.9,1.62,3.69,-1.1
0.00,1.06,0.00,0.00,0.00,1.97,1.75,0.00,2.81,0.00,0.00,0.00,0.00,0.00,5.19,0.00,0.62,0.31,6.64,2.81,3.84,3.1
0.00,0.53,0.00,0.00,0.00,1.98,0.88,0.00,1.41,0.00,0.00,0.00,0.00,1.00,5.59,0.00,0.31,1.16,7.42,2.41,1.92,6.3
0.00,0.27,0.00,0.00,0.00,2.99,0.44,0.00,3.70,0.00,0.00,0.00,0.00,0.50,5.80,0.00,1.16,1.58,8.4,2.20,0.96,9.4
1.00,0.13,0.00,0.00,0.00,3.50,0.22,0.00,3.85,0.00,0.00,0.00,0.00,0.25,4.90,0.00,0.58,1.79,8.28,4.10,0.48,6.6
0.25,0.53,0.00,0.00,0.00,1.37,0.05,0.00,1.96,0.00,0.00,0.00,0.00,0.06,1.72,0.00,1.14,0.95,8.74,3.53,2.12,8.5
0.12,0.27,0.00,0.00,0.00,2.69,0.03,0.00,4.98,0.00,0.00,0.00,0.00,0.03,3.86,0.00,2.57,1.47,8.2,5.76,1.06,3.7
0.06,0.13,0.00,0.00,0.00,2.34,1.01,2.00,4.49,0.00,0.00,0.00,0.00,0.02,4.93,0.00,2.29,0.74,9.26,2.88,2.53,9.4
0.03,1.07,0.00,0.00,0.00,2.17,0.51,1.00,3.25,0.00,1.00,0.00,0.00,0.01,2.47,0.00,3.14,0.37,8.28,4.44,2.27,1.8
0.01,0.27,0.00,0.00,0.00,1.04,0.13,0.25,2.31,0.00,0.25,0.00,0.00,0.00,2.12,0.00,1.29,0.09,9.53,3.11,4.57,9.2
0.00,0.13,0.00,0.00,0.00,1.52,0.06,0.12,2.16,0.00,0.12,0.00,0.00,0.00,4.06,0.00,3.64,1.05,8.98,1.56,2.28,5.6
0.00,0.03,0.00,0.00,0.00,0.88,0.02,0.03,1.04,0.00,0.03,0.00,0.00,0.00,3.01,0.00,2.91,0.26,8.9,0.39,1.57,4.0
0.00,0.02,0.00,0.00,0.00,1.44,0.01,2.02,4.52,0.00,0.02,0.00,0.00,1.00,7.51,0.00,3.46,0.13,8.42,0.19,1.79,1.1
0.00,0.01,0.00,0.00,0.00,2.72,0.00,1.01,4.26,0.00,0.01,0.00,0.00,0.50,5.75,0.00,2.73,0.07,8.03,0.10,2.89,-0.8
0.00,0.00,0.00,0.00,0.00,1.36,0.00,0.50,2.13,0.00,0.00,0.00,0.00,1.25,3.88,0.00,1.36,0.03,8.76,1.05,2.45,3.1
0.00,0.00,0.00,0.00,0.00,0.68,1.00,0.25,3.06,0.00,0.00,0.00,0.00,0.63,3.94,0.00,1.68,0.02,7.97,0.52,2.22,-1.4
0.00,0.00,0.00,0.00,0.00,1.34,0.50,0.13,1.53,0.00,0.00,0.00,0.00,0.31,4.97,0.00,0.84,0.01,8.5,2.26,2.11,2.4
0.00,0.00,0.00,0.00,0.00,0.17,0.06,0.02,0.69,0.00,0.00,0.00,0.00,0.04,0.87,0.00,0.36,0.00,7.43,2.03,3.01,-2.6
0.00,0.25,0.00,0.00,0.00,0.27,0.01,0.00,0.34,0.00,0.00,0.00,0.00,0.00,0.61,0.00,0.04,0.00,7.71,2.50,3.88,0.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.38,0.00,0.00,6.3
0.00,1.00,0.00,0.00,0.00,2.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,1.00,14.13,0.00,0.00,0.9
0.00,0.50,0.00,0.00,0.00,1.00,0.00,0.50,2.50,0.00,0.00,0.00,0.00,0.00,6.50,0.00,2.00,0.50,14.53,0.00,2.00,4.3
1.00,0.25,0.00,0.00,0.00,2.50,0.00,0.25,1.25,0.00,0.00,0.00,0.00,1.00,6.25,0.00,2.00,0.25,14.7,4.00,3.00,3.9
0.50,0.12,0.00,0.00,0.00,1.25,1.00,1.12,0.62,0.00,0.00,0.00,0.00,0.50,7.12,0.00,3.00,0.12,15.55,2.00,3.50,6.3
0.25,0.06,0.00,0.00,0.00,2.62,1.50,1.56,0.31,0.00,0.00,0.00,0.00,0.25,7.56,0.00,5.50,0.06,14.12,1.00,3.75,-0.6
0.12,0.03,0.00,0.00,0.00,1.31,0.75,0.78,0.16,0.00,0.00,0.00,0.00,0.12,5.78,0.00,2.75,0.03,16.14,1.50,2.88,9.7
0.06,0.02,0.00,0.00,0.00,0.66,0.38,0.39,0.08,0.00,0.00,0.00,0.00,0.06,9.89,0.00,5.38,1.02,14.64,0.75,1.44,2.5
0.03,0.01,0.00,0.00,0.00,1.33,0.19,0.20,1.04,0.00,0.00,0.00,0.00,0.03,7.95,0.00,4.69,0.51,14.4,1.38,1.72,1.1
0.02,0.00,0.00,0.00,0.00,1.66,0.09,0.10,1.52,0.00,0.00,0.00,0.00,0.02,5.97,0.00,3.34,0.25,13.97,0.69,3.86,-1.2
0.01,0.00,0.00,0.00,0.00,0.83,0.05,1.05,1.76,0.00,0.00,0.00,0.00,0.01,10.99,0.00,1.67,0.13,15.35,1.34,3.93,6.4
0.00,0.00,0.00,0.00,0.00,0.42,0.02,0.52,1.88,0.00,0.00,0.00,0.00,0.00,8.49,0.00,4.84,0.06,15.61,0.67,5.96,7.0
0.00,0.00,0.00,0.00,0.00,1.21,0.01,1.26,2.94,0.00,0.00,0.00,0.00,0.00,7.25,0.00,3.42,1.03,14.47,1.34,2.98,0.1
0.00,0.00,0.00,0.00,0.00,2.60,0.01,0.63,1.47,0.00,0.00,0.00,0.00,0.00,5.62,0.00,2.71,0.52,15.11,0.67,2.49,3.9
0.00,1.00,0.00,0.00,0.00,2.30,0.00,0.32,4.73,0.00,0.00,0.00,0.00,0.00,4.81,0.00,1.35,1.26,16.06,1.33,1.25,7.9
0.00,0.50,0.00,0.00,0.00,2.15,0.00,0.16,2.37,0.00,0.00,0.00,0.00,0.00,2.41,0.00,2.68,1.63,15.05,1.67,0.62,3.2
0.00,0.25,0.00,0.00,0.00,1.08,0.00,0.08,3.18,0.00,0.00,0.00,0.00,0.00,5.20,0.00,3.34,0.81,15.95,2.83,1.31,6.4
0.00,0.13,0.00,0.00,0.00,0.54,0.00,0.04,1.59,0.00,0.00,0.00,0.00,0.00,3.60,0.00,2.67,1.41,14.07,3.42,0.66,-3.3
0.00,0.53,0.00,0.00,0.00,1.13,0.00,0.01,0.40,0.00,0.00,0.00,0.00,0.00,1.40,0.00,0.67,0.35,14.57,1.85,1.66,1.7
0.00,0.27,0.00,0.00,0.00,2.57,1.00,0.00,4.20,0.00,0.00,0.00,0.00,0.00,1.70,0.00,0.33,0.18,17.63,0.93,1.83,18.1
0.00,0.13,0.00,0.00,0.00,3.28,0.50,0.00,4.10,0.00,1.00,0.00,0.00,0.00,0.85,0.00,3.17,1.09,14.78,1.46,0.92,0.4
0.00,0.07,0.00,0.00,0.00,3.64,0.25,0.00,2.05,0.00,0.50,0.00,0.00,0.00,1.43,0.00,2.58,0.54,14.51,2.73,2.46,0.0
0.00,0.03,0.00,0.00,0.00,1.82,0.13,0.00,1.02,0.00,0.25,0.00,0.00,0.00,0.71,0.00,1.29,0.27,14.52,2.37,2.23,0.1
0.00,0.02,0.00,0.00,0.00,3.91,0.06,0.00,1.51,0.00,0.12,0.00,0.00,0.00,2.36,0.00,1.65,0.14,14.64,3.18,3.11,1.4
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.00,15.17,2.79,2.65,6.6
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,1.01,0.00,0.00,0.00,0.00,0.00,2.02,0.00,1.01,1.00,14.65,4.40,1.32,4.6
0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,1.01,0.00,3.51,0.50,14.03,4.20,2.66,-0.5
0.00,0.00,0.00,0.00,0.00,2.50,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,4.50,0.00,2.75,0.25,14.63,5.10,3.33,3.6
0.00,0.00,0.00,0.00,0.00,2.25,0.00,0.00,2.13,0.00,0.00,0.00,0.00,0.00,3.25,0.00,3.38,0.13,13.83,2.55,5.67,-1.0
0.00,1.00,0.00,0.00,0.00,1.13,0.00,0.00,3.06,0.00,0.00,0.00,0.00,0.00,1.63,0.00,1.69,0.06,15.31,2.27,3.83,7.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.44,4.88,4.00,7.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,5.69,3.44,2.00,1.2
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.50,6.08,2.72,2.00,3.1
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.75,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.75,0.25,6.58,4.36,4.00,4.7
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,7.34,3.72,4.97,8.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,2.01,1.01,7.15,2.86,2.48,5.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,1.01,1.50,8.04,1.43,1.24,9.8
0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.25,0.13,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.13,0.44,7.97,3.18,0.16,5.8
0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.12,2.06,0.00,0.00,0.00,0.00,0.00,1.50,0.00,3.56,0.22,6.4,2.59,2.08,-3.1
0.00,1.00,0.00,0.00,0.00,2.19,0.00,0.06,2.03,0.00,0.00,0.00,0.00,0.00,2.75,0.00,1.78,0.11,6.81,2.29,2.04,0.0
0.00,0.06,0.00,0.00,0.00,0.39,0.00,0.00,0.38,0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.11,0.01,7.71,0.14,3.13,5.6
0.00,0.02,0.00,0.00,0.00,0.10,0.00,0.50,0.59,0.00,0.00,0.00,0.00,0.00,1.04,0.00,0.03,0.50,7.68,0.54,1.78,5.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.03,0.04,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.00,0.16,7.8,0.91,0.61,5.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,1.01,0.00,0.00,0.00,0.00,0.00,1.02,0.00,0.00,0.54,7.63,0.23,3.15,3.5
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,1.00,1.51,0.00,4.00,0.27,8.0,1.11,2.58,6.3
0.00,0.50,0.00,0.00,0.00,0.50,0.00,0.00,1.25,0.00,0.00,0.00,0.00,0.50,3.75,0.00,3.00,1.13,7.13,3.56,1.29,0.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.99,2.27,5.20,6.4
0.00,0.50,0.00,0.00,0.00,0.50,0.00,0.00,1.50,0.50,0.00,0.00,0.00,0.00,2.00,0.00,1.50,0.00,6.81,2.57,6.30,2.6
0.00,0.25,0.00,0.00,0.00,0.25,0.00,0.00,3.75,0.25,0.00,0.00,0.00,0.00,3.00,0.00,1.75,0.00,7.08,2.28,5.15,3.4
0.00,1.12,0.00,0.00,0.00,3.12,0.00,0.00,2.88,0.12,0.00,0.00,0.00,0.00,2.50,0.00,1.88,1.00,7.4,1.14,2.58,3.3
0.00,0.56,0.00,0.00,0.00,1.56,0.00,0.00,2.44,0.06,0.00,0.00,0.00,0.00,3.25,0.00,2.94,0.50,7.74,3.57,2.29,4.4
0.00,0.64,0.00,0.00,0.00,1.39,0.00,0.00,1.61,0.02,0.00,0.00,0.00,0.00,1.31,0.00,1.23,0.62,9.04,1.89,1.57,10.0
0.00,0.32,0.00,0.00,0.00,1.70,0.00,0.00,2.80,0.01,0.00,0.00,0.00,0.00,2.66,0.00,3.62,1.31,9.22,1.95,0.79,7.5
0.00,0.16,0.00,0.00,0.00,1.85,0.00,0.00,2.40,0.00,0.00,0.00,0.00,0.00,4.33,0.00,3.81,1.66,8.57,1.97,0.39,2.6
0.00,0.08,0.00,0.00,0.00,2.92,0.00,0.00,2.20,0.00,0.00,0.00,0.00,0.00,3.16,0.00,3.90,0.83,8.45,2.99,2.20,1.9
0.00,0.04,0.00,0.00,0.00,3.46,0.00,0.00,4.10,0.00,0.00,0.00,0.00,0.00,2.58,0.00,2.95,0.41,7.94,2.49,3.10,-0.4
0.00,0.02,0.00,0.00,0.00,2.73,0.00,1.00,2.05,0.00,0.00,0.00,0.00,0.00,3.29,0.00,1.48,0.21,8.52,4.25,2.55,2.6
0.00,0.01,0.00,0.00,0.00,2.37,0.00,1.50,3.03,0.00,0.00,0.00,0.00,0.00,2.65,0.00,1.74,0.10,8.31,5.12,3.27,1.4
0.00,0.01,0.00,0.00,0.00,3.18,0.00,0.75,3.51,0.00,0.00,0.00,0.00,0.00,2.32,0.00,1.87,0.05,10.06,3.56,3.64,10.7
0.00,1.00,0.00,0.00,0.00,2.59,1.00,0.38,1.76,0.00,1.00,0.00,0.00,0.00,4.16,0.00,3.93,0.03,8.19,3.78,3.82,-0.6
0.00,0.50,0.00,0.00,0.00,4.30,1.50,0.19,1.88,0.00,0.50,0.00,0.00,0.00,4.08,0.00,1.97,0.01,9.96,3.89,4.91,9.1
0.00,0.25,0.00,0.00,0.00,2.15,0.75,0.09,0.94,0.00,1.25,0.00,0.00,0.00,4.04,0.00,1.98,0.01,9.53,2.95,4.45,5.9
0.00,0.13,0.00,0.00,0.00,2.07,3.38,0.05,0.47,0.00,0.62,0.00,0.00,0.00,2.02,0.00,2.99,0.00,9.37,2.47,3.23,4.0
0.00,0.06,0.00,0.00,0.00,3.04,1.69,0.02,1.23,0.00,0.31,0.00,0.00,0.00,3.01,0.00,4.50,0.00,11.23,2.24,2.61,13.4
0.50,0.02,0.00,0.00,0.00,0.76,0.92,0.01,1.81,0.00,0.08,0.00,0.00,0.00,2.25,0.00,3.12,0.00,9.78,3.06,2.15,3.8
0.25,1.01,0.00,0.00,0.00,1.38,0.46,0.00,3.90,0.00,0.04,0.00,0.00,0.00,2.13,0.00,4.56,0.00,9.64,2.53,3.08,2.9
0.12,0.50,0.00,0.00,0.00,1.69,0.23,0.00,1.95,0.00,0.02,0.00,0.00,0.00,1.06,0.00,4.28,0.00,8.67,2.26,2.54,-2.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.89,0.00,0.00,5.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.04,4.28,0.98,0.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,15.38,5.14,1.49,11.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,13.75,5.64,4.02,3.6
0.00,0.00,0.00,0.00,0.00,4.00,1.00,0.00,0.01,1.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,12.87,4.82,3.01,-0.8
0.00,0.00,0.00,0.00,0.00,0.75,0.12,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.50,0.00,0.13,0.00,12.98,3.60,3.88,1.4
0.00,0.00,0.00,0.00,0.00,0.38,0.06,0.00,0.00,0.06,0.00,0.00,0.00,0.00,1.25,0.00,1.06,0.00,13.89,3.80,2.94,6.6
0.00,0.00,0.00,0.00,0.00,0.19,0.03,0.00,1.00,0.03,0.00,0.00,0.00,0.00,2.63,0.00,1.53,1.00,13.15,1.90,1.47,2.1
0.00,0.00,0.00,0.00,0.00,3.09,0.02,0.00,1.50,0.02,0.00,0.00,0.00,0.00,2.31,0.00,2.77,0.50,13.33,2.95,1.73,4.0
0.00,0.00,0.00,0.00,0.00,1.55,1.01,0.00,1.75,0.01,0.00,0.00,0.00,0.00,4.16,0.00,3.38,0.25,14.96,1.48,1.87,12.6
0.00,0.00,0.00,0.00,0.00,0.77,0.50,2.00,1.88,0.00,0.00,0.00,0.00,0.00,6.08,0.00,8.69,0.12,13.03,0.74,3.93,-0.1
0.00,0.06,0.00,0.00,0.00,0.34,0.02,0.06,0.06,0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.27,0.07,15.01,4.46,2.00,13.2
0.00,0.01,0.00,0.00,0.00,0.04,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.29,0.00,1.28,0.26,13.27,3.81,1.75,2.4
0.00,0.00,0.00,0.00,0.00,0.02,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.00,1.64,0.13,13.45,2.90,1.87,4.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.28,1.51,4.24,1.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,8.03,0.75,4.12,0.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.50,0.00,8.56,4.38,4.06,2.6
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.50,2.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,1.25,0.00,8.44,3.19,3.03,2.3
0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.75,5.00,0.00,0.00,0.00,0.00,0.00,3.75,0.00,1.62,0.00,7.91,3.59,3.52,-1.1
0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.38,2.50,0.00,0.00,0.00,0.00,1.00,3.88,0.00,0.81,0.00,8.94,3.80,2.76,4.8
0.00,0.00,0.00,0.00,0.00,0.38,0.00,1.19,1.25,0.00,0.00,0.00,0.00,0.50,4.94,0.00,0.41,1.00,9.29,3.90,1.38,6.3
0.00,0.00,0.00,0.00,0.00,1.19,0.00,0.59,2.62,0.00,0.00,0.00,0.00,0.25,5.47,0.00,1.20,1.50,8.08,3.95,0.69,-0.6
0.00,0.00,0.00,0.00,0.00,1.59,0.00,0.30,2.31,0.00,0.00,0.00,0.00,0.12,4.73,0.00,0.60,0.75,7.0,1.97,2.34,-6.0
0.00,0.00,0.50,0.00,0.00,0.90,0.00,0.57,0.58,0.00,0.00,0.00,0.00,0.03,3.18,0.00,0.15,0.19,7.73,1.49,2.09,-0.7
0.00,0.00,0.02,0.00,0.00,0.09,0.00,0.02,0.14,0.00,0.00,0.00,0.00,0.00,0.35,0.00,0.00,0.01,8.32,0.73,0.19,3.9
0.00,1.00,0.01,0.00,0.00,1.05,0.00,0.01,0.07,0.00,0.00,0.00,0.00,0.00,1.17,0.00,1.00,1.00,6.75,1.37,0.10,-4.9
0.00,0.25,0.00,0.00,0.00,0.76,0.50,0.00,1.52,0.00,0.00,0.50,0.00,0.00,1.79,0.00,0.25,0.25,8.93,4.34,2.52,7.5
0.00,0.12,0.00,0.00,0.00,0.38,0.25,0.00,0.76,0.00,0.00,0.25,0.00,0.00,3.90,0.00,2.13,1.13,9.66,3.17,1.26,12.0
0.00,0.06,0.00,0.00,0.00,0.19,1.12,0.00,1.38,0.00,1.00,0.12,0.00,0.00,4.95,0.00,3.06,0.56,7.37,3.59,2.63,-2.7
0.00,1.03,0.00,0.00,0.00,1.10,0.56,0.00,2.69,0.00,0.50,0.06,0.00,0.00,6.47,0.00,1.53,0.28,7.99,1.79,2.32,2.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.77,1.26,1.93,5.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.66,2.67,1.74,5.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,7.53,1.17,0.43,-0.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.25,8.28,0.58,1.22,3.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.50,0.00,2.00,0.13,8.33,1.29,3.61,4.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,6.25,0.00,4.00,0.06,8.79,2.65,3.80,6.2
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.75,0.00,0.00,0.00,0.00,0.00,4.13,0.00,2.00,1.03,7.53,2.32,1.90,-1.6
0.00,1.00,0.00,0.00,0.00,1.00,0.50,1.00,1.88,0.00,0.00,0.00,0.00,0.00,3.06,0.00,1.00,0.52,8.16,1.16,2.95,2.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.07,0.00,0.00,0.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.15,1.50,0.50,6.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.50,8.98,2.88,0.12,-2.3
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.50,1.00,0.00,0.00,0.00,0.00,0.00,1.25,0.00,0.00,0.25,8.93,6.44,2.06,0.1
0.00,0.50,0.00,0.00,0.00,0.50,0.00,1.25,0.50,0.00,0.00,0.00,0.00,0.00,2.62,0.00,0.00,0.12,10.41,6.22,3.03,7.6
0.00,0.25,0.00,0.00,0.00,1.25,2.00,0.62,0.25,0.00,0.00,0.00,0.00,0.00,3.31,0.00,1.00,1.06,10.13,4.11,1.52,4.3
