A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.03,0.02,0.28,11.63,1.12,1.33,6.5
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,3.01,0.00,0.00,0.00,0.00,0.00,1.01,0.00,3.01,0.01,11.77,10.52,0.56,1.66,-0.3
0.00,0.00,0.00,0.00,0.00,0.25,0.00,1.25,0.75,0.00,0.00,0.00,0.00,0.00,2.75,0.00,1.75,1.00,19.92,11.97,1.14,1.42,7.6
0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.08,0.01,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.28,0.02,1.40,10.6,1.49,2.74,0.9
0.00,0.00,0.00,0.00,0.00,0.76,0.25,0.26,1.00,0.00,0.00,0.00,0.00,0.00,0.26,0.00,1.03,1.00,19.68,12.3,2.69,1.59,10.7
0.00,0.00,0.00,0.00,0.00,1.38,0.13,2.13,0.50,0.00,0.00,0.00,0.00,0.00,1.13,0.00,3.52,1.50,22.14,11.11,2.34,0.80,2.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.07,2.00,2.00,6.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,11.07,10.19,2.00,1.00,1.6
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.50,3.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,0.50,15.72,9.4,1.00,3.50,-0.9
0.00,0.50,0.00,0.00,0.00,0.50,0.00,0.25,1.50,0.00,0.00,0.00,0.00,0.00,3.50,0.00,1.00,0.25,17.26,10.87,3.50,3.75,7.0
0.00,0.25,0.00,0.00,0.00,0.25,0.00,0.12,2.75,1.00,0.00,0.00,0.00,0.00,4.75,0.00,2.50,0.12,19.50,10.99,1.75,3.88,5.7
0.00,1.12,0.00,0.00,0.00,1.12,0.00,0.06,3.38,0.50,0.00,0.00,0.00,0.00,6.38,0.00,3.25,1.06,20.74,11.51,0.88,1.94,6.8
0.00,0.56,0.00,0.00,0.00,2.56,0.00,1.03,3.69,0.25,0.00,0.00,0.00,0.00,5.19,0.00,2.62,1.53,21.88,11.45,1.44,0.97,4.8
0.00,0.14,0.00,0.00,0.00,0.64,0.00,1.26,3.92,0.06,0.00,0.00,0.00,0.00,5.30,0.00,2.66,1.38,23.27,12.06,0.86,1.24,5.4
0.00,0.07,0.00,0.00,0.00,0.32,1.00,0.63,3.96,0.03,0.00,0.00,0.00,0.00,2.65,0.00,3.33,0.69,23.69,12.1,0.43,2.62,4.8
0.00,0.01,0.00,0.00,0.00,0.04,0.12,0.08,0.50,0.00,0.00,0.00,0.00,0.00,4.58,0.00,2.17,1.09,23.79,12.22,4.55,2.58,4.9
0.00,0.00,0.00,0.00,0.00,0.01,0.03,0.02,0.62,0.00,0.00,0.00,0.00,0.00,2.15,0.00,0.54,0.77,12.06,12.02,2.14,0.64,3.5
0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.01,2.31,0.00,0.00,0.00,0.00,0.00,4.07,0.00,2.27,0.39,18.05,12.43,2.07,3.32,6.4
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.58,0.00,0.00,0.00,0.00,0.00,3.52,0.00,1.57,0.60,10.73,12.51,0.52,0.83,7.2
0.00,0.00,0.00,0.00,0.00,3.13,1.00,0.00,2.14,0.00,0.00,0.00,0.00,0.00,2.88,0.00,3.39,0.15,20.68,11.94,2.13,2.71,2.6
0.00,0.00,0.00,0.00,0.00,4.28,0.25,0.00,1.54,0.00,0.00,0.00,0.00,0.00,1.22,0.00,2.85,0.04,22.71,11.6,2.53,4.68,1.4
0.00,0.13,0.00,0.00,0.00,0.77,0.02,0.00,1.10,0.00,0.00,0.00,0.00,0.50,0.33,0.00,1.18,0.25,11.98,11.3,0.91,0.92,-0.1
0.00,0.03,0.00,0.00,0.00,0.04,0.00,0.00,0.08,0.00,0.00,0.00,0.00,0.01,0.04,0.00,0.05,0.00,0.54,11.1,1.20,2.20,1.1
0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.51,0.00,5.69,11.21,1.30,3.05,2.2
0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.00,2.01,0.00,0.00,0.00,0.00,0.00,0.50,0.00,1.26,0.00,14.05,10.22,2.65,4.53,-3.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.45,2.00,0.00,4.1
0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,4.50,0.00,3.00,0.50,14.14,10.04,1.50,1.00,5.4
0.00,0.50,0.00,0.00,0.00,0.00,1.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,4.25,0.00,1.50,1.25,17.11,9.2,2.75,0.50,0.8
0.00,0.12,0.00,0.00,0.00,1.00,0.25,0.12,0.00,0.00,0.00,0.00,0.00,0.00,5.56,0.00,2.88,1.31,19.32,9.9,1.69,1.62,2.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.3,2.93,4.35,5.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.11,0.41,4.47,5.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.8,1.10,1.55,1.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.50,0.00,0.90,2.55,1.77,0.89,5.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,1.00,13.03,16.74,0.00,0.00,7.9
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.25,2.50,0.00,0.00,0.00,0.00,0.00,4.75,0.00,4.25,0.88,32.50,16.5,2.00,1.00,-1.0
0.00,1.00,0.00,0.00,0.00,1.50,0.00,1.12,1.25,0.00,0.00,0.00,0.00,0.00,5.38,0.00,3.12,0.44,32.75,16.73,1.00,1.50,2.1
0.00,0.12,0.00,0.00,0.00,1.19,0.25,0.14,0.66,0.00,0.00,0.00,0.00,0.00,2.17,0.00,2.14,0.05,16.72,16.17,3.38,0.94,1.1
0.00,0.06,0.00,0.00,0.00,0.59,0.12,0.07,0.33,0.00,0.00,0.00,0.00,0.00,3.09,0.00,2.07,0.03,24.53,16.76,1.69,1.47,3.3
0.00,0.03,0.00,0.00,0.00,0.30,0.06,0.04,0.16,0.00,0.00,0.00,0.00,0.00,7.54,0.00,4.04,0.01,29.03,16.94,2.84,1.73,4.1
0.00,0.00,0.00,0.00,0.00,3.27,1.00,0.63,2.76,0.00,0.00,0.00,0.00,0.00,1.47,0.00,1.50,1.88,35.30,17.02,1.68,0.11,0.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.49,1.12,1.44,4.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.34,0.40,1.45,0.0
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,3.91,5.92,2.30,3.93,3.7
0.00,1.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.25,0.00,4.00,0.00,7.88,5.58,2.15,2.97,1.5
0.00,0.50,0.00,0.00,0.00,0.13,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,5.12,0.00,3.00,0.00,9.52,5.63,2.08,4.48,2.0
0.00,0.25,0.00,0.00,0.00,0.06,0.50,1.00,1.00,0.00,0.00,0.00,0.00,0.25,5.56,0.00,2.50,0.00,10.39,6.61,1.04,3.24,7.5
0.00,0.12,0.00,0.00,0.00,0.03,0.25,0.50,0.50,0.00,0.00,0.00,0.00,0.12,5.78,0.00,3.25,1.00,11.80,5.89,1.52,1.62,2.6
0.00,1.03,0.00,0.00,0.00,2.51,1.06,0.12,0.12,0.00,0.00,0.00,0.00,0.03,1.95,0.00,5.81,0.25,12.16,6.78,4.88,3.91,7.1
0.00,0.26,0.00,0.00,0.00,4.13,0.27,0.03,1.53,0.00,1.00,1.00,0.00,0.01,2.99,0.00,3.45,0.56,12.56,6.33,5.22,2.98,3.9
0.00,1.27,0.00,0.00,0.00,1.88,0.02,0.25,0.22,0.00,0.31,0.06,0.00,0.00,3.19,0.00,3.59,0.29,9.72,6.22,1.70,3.81,1.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.95,0.00,1.00,-2.6
0.00,1.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.95,2.82,1.00,2.50,2.7
0.00,0.25,0.00,0.00,0.00,2.00,0.00,0.75,0.00,0.00,0.00,0.00,0.00,0.00,4.75,0.00,1.00,1.00,5.17,4.72,2.25,1.62,8.5
0.00,0.12,0.00,0.00,0.00,1.00,0.00,1.38,1.00,0.00,0.00,0.00,0.00,0.00,6.38,0.00,5.50,0.50,7.30,4.03,3.12,2.81,2.4
0.00,0.06,0.00,0.00,0.00,0.50,1.00,0.69,0.50,0.00,0.00,0.00,0.00,0.00,4.19,0.00,3.75,0.25,7.68,4.67,4.56,2.41,4.7
0.00,0.03,0.00,0.00,0.00,0.25,1.50,1.34,1.25,0.00,0.00,0.00,0.00,0.00,5.09,0.00,3.88,0.12,8.51,5.5,2.28,3.20,7.1
0.00,0.00,0.00,0.00,0.00,1.03,0.19,0.17,0.16,0.00,0.25,0.00,0.00,0.00,1.39,0.00,0.48,0.02,6.77,3.95,2.54,2.40,-1.9
0.00,1.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,3.78,4.26,2.95,4.45,3.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.74,0.00,0.00,-1.7
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,1.74,0.77,0.00,1.00,-5.5
0.00,0.00,0.25,0.00,0.00,0.62,0.00,0.00,1.25,0.00,0.00,0.00,0.00,0.00,2.50,0.00,2.00,0.00,1.20,1.53,2.50,1.38,4.2
0.00,0.00,0.12,0.00,0.00,1.31,0.00,0.00,0.62,0.00,0.00,0.00,0.00,0.00,2.25,0.00,1.00,1.00,2.13,1.98,2.25,0.69,3.9
0.00,0.00,0.03,0.00,0.00,0.33,0.00,0.00,1.66,0.00,0.00,0.00,0.00,0.00,5.56,0.00,2.25,0.25,3.09,2.57,1.56,1.67,5.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.27,1.26,0.03,5.2
0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,1.25,0.00,0.25,0.25,0.82,3.53,1.16,1.00,6.0
0.00,0.00,0.00,0.00,0.00,0.13,1.00,0.00,0.13,0.00,0.00,0.00,0.00,0.00,0.63,0.00,0.13,1.13,3.94,2.49,2.58,0.50,-0.5
0.00,0.00,0.00,0.00,0.00,2.06,0.50,0.00,0.06,0.00,0.00,0.00,0.00,0.00,4.31,0.00,1.06,0.56,4.46,3.04,2.29,2.25,2.5
0.00,1.00,0.00,0.00,0.00,3.03,0.25,0.00,0.03,0.00,0.00,0.00,0.00,0.00,6.16,0.00,1.53,1.28,5.27,4.14,1.14,1.13,8.3
0.00,0.25,0.00,0.00,0.00,1.26,0.56,1.00,0.01,0.00,0.00,0.00,0.00,0.00,4.54,0.00,2.38,0.82,6.51,3.51,1.79,1.28,3.7
0.00,0.02,0.00,0.00,0.00,0.20,0.04,0.06,0.00,0.00,0.00,0.00,0.00,0.12,0.41,0.00,0.15,0.18,0.85,2.71,3.74,2.33,-1.1
0.00,0.01,0.00,0.00,0.00,1.10,0.02,0.03,0.00,0.00,0.00,0.00,0.00,0.06,2.20,0.00,0.07,0.09,3.13,3.47,1.87,2.17,3.3
0.00,1.00,0.00,0.00,0.00,1.55,0.01,0.02,2.00,0.00,0.00,0.00,0.00,0.03,2.10,0.00,3.04,0.04,5.04,2.91,0.93,2.08,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.16,1.00,0.00,9.3
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,3.00,1.00,7.16,7.2,3.50,0.00,4.5
0.00,0.00,0.00,0.00,0.00,2.50,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,1.50,1.50,10.78,8.71,3.75,0.00,8.3
0.50,0.00,0.00,0.00,0.00,0.62,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,3.12,0.00,1.88,0.38,7.05,7.35,3.44,2.00,-0.3
0.12,0.00,0.00,0.00,0.00,0.16,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,1.28,0.00,0.47,0.09,5.44,8.47,4.36,4.00,6.3
0.06,0.00,0.00,0.00,0.00,0.08,0.00,0.00,1.03,0.00,0.00,0.00,0.00,0.00,3.64,0.00,1.23,1.05,11.19,5.85,4.18,2.00,-7.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.49,1.00,0.00,-1.4
0.00,0.02,0.00,0.00,0.00,0.03,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.02,0.00,0.03,2.8,2.71,1.97,5.4
0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.50,0.51,0.00,0.00,0.00,0.00,0.00,2.52,0.00,0.00,1.50,4.18,2.36,3.18,0.49,1.4
0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.25,0.25,0.00,0.00,0.00,0.00,0.00,2.26,0.00,1.00,0.75,4.45,2.76,1.59,1.25,3.6
0.00,0.00,0.00,0.00,0.00,1.53,0.00,0.03,0.28,0.00,0.00,0.00,0.00,1.00,1.03,0.00,3.13,0.34,4.25,2.46,0.20,1.16,0.6
0.00,0.00,0.00,0.00,0.00,1.77,0.00,0.02,0.14,0.00,0.00,0.00,0.00,0.50,2.52,0.00,2.56,0.17,4.58,1.87,0.10,1.58,-2.6
0.00,0.03,0.00,0.00,0.00,0.06,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.01,0.10,0.00,0.04,0.00,0.13,1.61,1.31,3.18,-2.8
0.00,0.51,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.50,0.53,0.00,0.01,0.00,0.84,2.5,4.33,2.80,2.7
0.00,0.31,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,1.32,0.00,0.25,0.25,0.73,2.2,2.29,0.85,0.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.79,1.16,2.16,7.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.25,0.25,1.95,7.78,6.64,2.27,5.3
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,1.56,0.00,0.56,0.56,4.38,7.9,4.16,0.57,4.9
0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,6.78,0.00,1.28,1.28,10.09,7.72,3.08,0.28,3.1
0.00,0.00,0.00,0.00,0.00,0.12,1.00,0.02,2.00,0.00,0.00,0.00,0.00,0.00,5.39,0.00,1.64,0.64,12.76,6.99,1.54,1.14,-0.9
0.00,0.00,0.00,0.00,0.00,0.06,0.50,0.01,1.00,0.00,0.00,0.00,0.00,0.00,5.70,0.00,0.82,0.32,13.37,7.64,1.77,1.57,3.7
0.00,0.00,0.00,0.00,0.00,1.03,2.25,2.00,0.50,0.00,0.00,0.00,0.00,0.00,5.85,0.00,1.41,0.16,14.33,8.14,2.89,2.79,5.4
0.00,0.00,0.00,0.00,0.00,0.03,0.13,0.06,0.08,0.00,0.00,0.00,0.00,0.00,0.43,0.00,0.23,0.01,0.96,8.73,0.84,4.02,9.4
0.00,0.00,0.00,0.00,0.00,0.01,0.53,0.02,0.02,0.00,0.00,0.00,0.00,0.00,0.11,0.00,1.06,0.50,4.60,7.52,3.21,1.01,0.9
0.00,0.00,0.00,0.00,0.00,0.56,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.32,0.00,0.35,0.02,2.45,8.72,1.60,1.91,8.7
0.00,0.00,0.00,0.00,0.00,0.04,1.03,2.50,0.06,0.00,0.00,0.00,0.00,0.00,3.13,0.00,1.07,1.03,12.69,7.43,2.81,1.84,0.6
0.00,0.50,0.00,0.00,0.00,1.00,0.19,1.66,1.00,0.00,0.00,0.00,0.00,0.00,4.07,0.00,2.19,0.56,13.53,8.61,2.68,2.62,7.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.88,0.00,0.00,7.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,1.00,10.88,10.65,0.00,0.00,-0.3
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,2.00,0.50,16.09,10.0,2.00,2.00,0.6
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,5.00,0.00,2.00,0.25,18.05,12.2,3.00,3.00,9.4
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.25,0.00,1.00,0.00,0.00,0.00,3.50,0.00,2.00,0.12,21.22,11.88,2.50,3.50,4.6
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,1.12,0.00,0.50,0.00,0.00,0.00,4.75,0.00,1.00,1.06,22.49,11.78,2.25,1.75,3.9
0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.56,0.00,0.25,0.00,0.00,0.00,6.38,0.00,3.50,0.53,23.03,11.9,1.12,1.88,3.2
0.00,0.00,0.00,0.00,0.00,2.12,0.00,0.00,0.28,0.00,0.12,0.00,0.00,1.00,4.19,0.00,1.75,1.27,23.41,11.97,1.56,0.94,3.6
0.00,0.00,0.00,0.00,0.00,1.27,0.00,0.00,2.29,0.00,0.02,0.00,0.00,0.12,4.27,0.00,2.72,1.16,24.09,13.21,1.70,1.37,8.8
0.00,0.00,0.00,0.00,0.00,2.63,0.00,0.00,1.14,0.00,0.01,0.00,0.00,0.06,3.14,0.00,4.36,1.58,25.25,11.48,0.85,0.68,-0.8
0.00,0.00,0.00,0.00,0.00,2.32,0.00,0.00,1.57,0.00,0.00,0.00,0.00,1.03,2.57,0.00,2.18,0.79,24.11,11.85,0.42,4.34,1.9
0.00,0.00,0.00,0.00,0.00,2.16,1.00,1.00,2.79,0.00,0.00,0.00,0.00,0.52,2.28,0.00,1.09,0.39,23.90,13.26,1.21,3.17,8.8
0.00,0.00,0.00,0.00,0.00,2.08,0.50,0.50,1.39,0.00,0.00,0.00,0.00,0.26,4.14,0.00,6.54,0.20,25.21,12.28,1.61,3.59,1.4
0.00,0.00,0.00,0.00,0.00,2.04,0.25,0.25,0.70,0.00,0.00,0.00,0.00,0.13,7.07,0.00,5.27,0.10,24.89,11.5,1.80,2.79,-1.5
0.00,1.00,0.00,0.00,0.00,4.02,0.12,0.12,0.35,0.00,0.00,0.00,0.00,1.06,6.54,0.00,4.64,0.05,23.94,13.29,1.90,2.40,8.0
0.00,1.12,0.00,0.00,0.00,2.50,0.02,0.02,1.29,0.00,0.00,0.00,0.00,0.13,4.57,0.00,4.08,0.26,18.67,11.87,1.49,1.30,0.1
0.00,0.56,0.00,0.00,0.00,3.25,0.01,0.01,0.65,0.00,0.00,0.00,0.00,0.07,4.28,0.00,3.04,0.13,21.20,11.62,0.74,2.65,-1.5
0.00,0.04,0.00,0.00,0.00,2.45,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.13,0.52,0.00,0.44,0.26,17.58,11.49,1.92,3.42,-0.9
0.00,0.02,0.00,0.00,0.00,1.23,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.06,3.26,0.00,0.22,0.13,20.28,11.27,2.96,3.71,-1.4
0.00,0.50,0.00,0.00,0.00,0.81,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.02,6.81,0.00,0.55,0.03,21.93,11.51,3.74,2.93,1.1
0.00,0.25,0.00,0.00,0.00,1.40,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.01,5.41,0.00,1.28,0.02,22.47,12.21,1.87,2.46,4.8
0.00,0.06,0.00,0.00,0.00,0.35,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,1.85,0.00,1.82,0.00,11.72,11.54,0.47,1.12,1.7
0.00,0.03,0.00,0.00,0.00,1.18,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.00,4.93,0.00,2.91,0.00,17.40,11.33,1.23,2.56,0.0
0.00,0.02,0.00,0.00,0.00,0.59,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,2.46,0.00,1.45,0.00,20.03,12.76,0.62,4.28,8.1
0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.25,0.26,0.00,0.00,0.00,0.00,0.00,1.56,0.00,0.68,0.25,5.69,11.53,1.08,2.03,1.6
0.00,0.00,0.00,0.00,0.00,1.04,1.00,0.13,0.13,0.00,0.00,0.00,0.00,0.00,2.78,0.00,1.34,0.13,14.38,11.68,0.54,5.02,1.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.96,3.59,5.50,10.3
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,6.96,5.41,3.80,4.75,-0.5
0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.25,0.00,0.25,0.00,2.22,4.22,2.47,1.34,-3.3
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,4.76,1.35,2.12,4.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.79,0.00,0.00,-4.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.28,0.00,0.00,7.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,3.00,0.00,2.00,1.00,16.28,14.91,3.00,0.00,0.3
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.50,4.50,0.00,2.00,0.50,23.05,15.85,2.50,1.00,5.8
0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,1.75,0.00,0.00,0.00,0.00,0.25,2.25,0.00,4.00,0.25,27.38,15.19,3.25,2.50,1.9
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.02,0.06,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.09,0.00,0.90,13.75,3.71,2.70,1.4
0.00,1.00,0.00,0.00,0.00,1.02,0.00,0.01,0.03,0.00,0.00,0.00,0.00,1.00,2.03,0.00,0.05,1.00,14.20,12.97,3.85,1.35,-1.6
0.00,1.50,0.00,0.00,0.00,3.51,0.00,0.00,1.01,0.00,0.00,0.00,0.00,0.50,2.02,0.00,1.02,0.50,20.07,13.11,1.93,1.67,0.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.36,2.87,1.19,-6.1
0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.50,0.50,0.00,0.00,0.25,0.00,0.00,0.25,0.00,0.75,0.50,8.96,11.69,0.86,3.65,2.4
0.00,0.00,0.00,0.00,0.00,0.69,0.50,0.12,0.62,0.00,0.00,0.06,0.00,0.00,0.56,0.00,0.69,0.12,8.08,12.13,1.21,2.41,5.0
0.00,0.00,0.00,0.00,0.00,0.34,0.25,0.06,0.31,0.00,0.00,0.03,0.00,0.00,0.28,0.00,0.34,1.06,16.17,11.43,3.61,1.21,0.1
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.00,0.15,10.65,0.90,1.09,-0.5
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.36,12.21,3.72,2.27,8.8
0.00,0.00,0.00,0.00,0.00,1.13,0.00,0.00,1.50,0.50,0.00,0.00,0.00,0.00,2.50,0.00,0.50,0.50,18.22,11.74,1.43,1.57,5.3
0.00,0.00,0.00,0.00,0.00,2.56,0.00,1.00,1.75,0.25,0.00,0.00,0.00,0.00,1.25,0.00,3.25,0.25,20.85,11.57,0.72,2.78,4.4
0.00,1.00,0.00,0.00,0.00,2.28,0.00,1.50,0.88,0.12,0.00,0.00,0.00,1.00,0.63,0.00,2.63,1.13,21.99,10.89,0.36,1.39,0.2
0.00,0.50,0.00,0.00,0.00,2.14,0.00,0.75,2.44,0.06,0.00,0.00,0.00,0.50,1.31,0.00,1.31,0.56,21.89,10.83,1.18,1.70,1.3
0.00,0.25,0.00,0.00,0.00,1.07,0.00,0.38,2.22,0.03,0.00,0.00,0.00,0.25,3.66,0.00,1.66,0.28,21.77,12.95,0.59,1.85,12.5
0.00,0.00,0.00,0.00,0.00,2.33,0.13,0.26,3.78,0.00,0.03,0.00,0.00,0.32,2.37,0.00,1.24,0.32,23.03,11.87,1.70,2.69,3.4
0.00,0.00,0.00,0.00,0.00,2.16,0.06,1.13,3.89,0.00,0.02,0.00,0.00,0.16,5.18,0.00,2.62,0.16,23.38,12.32,2.85,2.34,7.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.84,3.00,0.00,0.4
