A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,2.10,1.06,1.75,2.55,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,3.63,1.32,2.03,3.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,3.09,2.40,2.01,2.74,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.93,0.72,0.44,1.24,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.58,2.22,2.09,1.59,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,3.47,0.66,0.32,3.24,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,2.04,0.20,0.84,1.70,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,3.61,0.06,0.35,3.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.63,0.01,0.44,1.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.49,0.00,0.91,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.15,0.00,0.72,0.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,2.04,1.00,1.51,2.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.61,0.30,0.40,1.06,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.48,2.09,2.13,1.77,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,2.43,1.49,1.93,3.38,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.92,1.76,1.52,1.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,2.58,1.53,1.74,2.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.77,1.46,1.21,1.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,2.53,0.44,0.40,2.52,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.76,1.13,1.34,0.20,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.23,2.34,2.42,1.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,2.37,0.70,0.00,2.69,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.71,1.21,1.33,1.73,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,2.00,0.00,0.00,2.00,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.70,3.11,0.60,1.00,1.30,0.30,0.7
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.00,0.06,3.11,0.05,2.09,3.13,0.05,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.01,3.11,3.00,0.19,1.00,3.71,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.15,2.61,3.87,2.32,2.57,3.47,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.05,2.61,1.16,0.70,1.20,0.82,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,2.61,2.10,1.06,1.75,2.55,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.61,3.63,1.32,2.03,3.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.61,3.09,2.40,2.01,2.74,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.61,1.93,0.72,0.44,1.24,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.09,0.18,0.00,0.09,0.00,0.11,2.49,2.04,0.20,0.84,1.70,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.03,0.05,0.00,0.03,0.00,0.03,2.49,3.61,0.06,0.35,3.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.00,0.01,0.00,0.01,2.49,2.08,0.02,0.30,1.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.49,2.04,1.00,1.51,2.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.49,1.61,0.30,0.40,1.06,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,2.00,0.00,1.80,2.47,1.45,1.63,1.64,1.45,1.8
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.71,0.00,0.05,0.00,-0.04,2.13,3.52,1.73,1.21,3.81,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.02,0.00,-0.01,2.13,3.06,2.52,2.43,2.02,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,-0.00,2.13,1.92,1.76,1.52,1.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,2.13,0.76,1.13,1.34,0.20,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,2.13,1.23,2.34,2.42,1.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,2.13,1.71,1.21,1.33,1.73,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.60,1.48,1.66,0.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,3.18,1.44,1.72,3.38,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,2.95,0.43,0.03,2.06,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.89,0.13,0.29,1.21,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,2.27,0.04,0.39,2.70,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,3.50,1.60,1.17,3.06,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.05,1.48,1.40,0.72,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,-0.60,2.93,1.32,1.44,1.72,1.31,-0.6
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.60,0.00,1.00,1.00,5.22,4.03,1.39,0.43,0.69,1.12,5.4
0.00,0.00,0.00,0.00,0.00,3.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.78,0.00,1.30,0.30,0.67,3.05,1.42,2.13,2.43,1.82,-0.9
0.00,0.00,0.00,0.00,0.00,0.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.13,0.00,0.39,0.09,0.20,3.05,0.43,0.64,0.61,0.42,0.0
0.00,1.00,0.00,0.00,0.00,4.09,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.70,0.00,0.04,0.31,-1.86,2.64,1.34,2.06,2.33,1.56,-3.2
0.00,0.01,0.00,0.00,0.00,0.12,0.01,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.18,0.09,0.44,3.15,2.08,0.37,0.30,1.81,0.0
0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,1.03,0.00,0.00,0.00,0.00,0.00,4.27,0.00,1.05,0.03,0.93,3.32,1.62,3.11,3.81,1.30,0.8
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.31,0.00,0.00,0.00,0.00,0.00,1.28,0.00,0.32,0.01,0.28,3.19,1.49,1.93,2.93,1.62,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.09,0.00,0.08,3.19,1.45,1.58,1.03,1.37,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.11,0.61,1.04,1.69,0.31,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.11,1.96,1.69,2.35,1.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.11,0.18,2.75,2.23,0.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.11,2.05,1.83,1.61,2.07,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,0.62,0.55,0.61,0.61,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,1.00,1.00,1.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,2.51,2.14,2.33,2.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,2.75,1.64,1.34,2.91,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,1.83,0.49,0.69,1.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,2.16,3.34,4.01,2.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,3.65,4.00,3.72,3.37,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,1.40,4.78,4.09,2.20,1.94,3.48,1.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.30,0.00,0.42,4.78,6.23,2.66,2.12,5.79,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.09,0.00,0.13,4.78,3.87,1.80,1.60,2.65,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,2.05,0.00,0.03,0.00,-0.56,4.32,1.16,2.54,2.11,0.05,-0.6
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,1.01,0.00,0.00,0.00,0.00,0.00,1.62,0.00,3.01,0.00,3.03,4.94,2.35,3.76,3.47,2.45,3.2
0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.48,0.00,0.90,0.00,0.91,4.94,2.70,1.13,0.33,2.13,0.0
0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.28,0.00,0.02,0.00,-0.10,4.07,3.25,0.51,0.03,3.12,0.0
0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.01,0.00,-0.03,4.07,3.98,0.15,0.31,3.39,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,-0.01,4.07,1.19,0.05,0.34,0.48,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,-0.00,4.07,0.36,1.01,1.01,0.70,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,4.07,1.11,1.30,1.31,1.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,4.07,1.33,0.39,0.44,1.33,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,4.07,3.40,1.12,1.25,3.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,4.07,1.02,0.34,0.11,0.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,4.07,1.31,2.10,2.52,1.37,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,4.07,5.39,2.63,2.09,5.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,4.07,1.62,1.79,1.45,1.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,4.07,0.49,0.54,0.03,1.24,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,4.07,0.15,1.16,1.38,0.94,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,4.07,1.04,2.35,2.38,1.62,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,4.07,0.31,1.70,2.01,1.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,4.07,1.09,1.51,2.07,1.72,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,4.07,1.40,0.14,0.82,1.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,4.07,2.73,3.31,3.40,2.52,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,2.42,0.01,0.14,1.32,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,2.73,1.00,1.73,2.63,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.82,0.30,1.09,1.33,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.17,3.06,3.50,1.60,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,-0.30,2.97,0.35,1.92,1.60,0.10,-0.3
0.00,0.00,0.00,0.00,0.00,0.30,1.00,2.30,0.00,0.00,0.00,0.00,0.00,0.00,1.60,0.00,1.00,1.00,8.91,5.07,0.11,0.58,0.10,0.20,9.0
0.00,0.00,0.00,0.00,0.00,0.09,0.30,0.69,2.00,0.00,0.00,0.00,0.00,0.00,1.48,0.00,2.30,1.30,11.37,5.69,0.03,0.17,0.13,1.44,8.7
0.00,0.00,0.00,0.00,0.00,1.03,0.09,0.21,1.60,0.00,0.00,0.00,0.00,0.00,2.44,0.00,1.69,1.39,9.31,5.73,3.01,0.05,1.17,3.72,5.9
0.00,0.00,0.00,0.00,0.00,0.31,0.03,0.06,0.48,0.00,0.00,0.00,0.00,0.00,0.73,0.00,0.51,0.42,2.79,5.73,2.90,2.02,2.40,2.45,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.01,0.02,1.14,0.00,0.00,0.00,0.00,0.00,6.22,0.00,3.15,0.13,4.04,5.51,1.87,1.60,1.09,1.86,3.2
0.00,1.00,0.00,0.00,0.00,1.01,1.00,0.00,2.10,0.00,0.00,0.00,0.00,0.00,2.16,0.00,0.28,1.31,6.08,6.01,1.47,0.14,0.39,1.36,4.4
0.00,0.30,0.00,0.00,0.00,0.30,0.30,0.00,0.63,0.00,0.00,0.00,0.00,0.00,2.65,0.00,0.09,1.39,6.23,6.16,2.44,0.04,0.22,2.41,4.4
0.00,0.09,0.00,0.00,0.00,0.09,0.09,0.00,0.19,0.00,0.00,0.00,0.00,0.00,1.79,0.00,1.03,0.42,3.07,5.66,1.73,1.01,1.27,1.39,1.2
0.00,0.03,0.00,0.00,0.00,3.03,0.03,0.00,1.06,0.00,0.00,0.00,0.00,1.00,1.54,0.00,0.31,0.13,-0.88,5.05,1.52,2.30,2.22,1.49,-1.8
0.00,0.01,0.00,0.00,0.00,0.91,0.01,0.00,0.32,0.00,0.00,0.00,0.00,0.30,1.46,0.00,0.09,1.04,4.44,6.17,2.46,0.69,0.37,2.65,4.7
0.00,0.00,0.00,0.00,0.00,1.11,0.60,0.00,1.10,0.00,0.00,0.00,0.00,0.01,2.40,0.00,1.09,1.12,7.22,6.71,0.55,0.62,0.62,0.34,5.9
0.00,0.00,0.00,0.00,0.00,0.33,0.18,0.00,0.33,0.00,0.00,0.00,0.00,0.00,1.72,0.00,1.33,0.34,3.37,5.93,0.16,2.19,2.15,0.04,1.2
0.00,0.00,0.00,0.00,0.00,2.10,0.05,0.00,2.10,0.00,0.00,0.00,0.00,0.00,2.52,0.00,1.40,1.10,6.91,6.87,1.05,0.66,1.41,1.41,5.9
0.00,0.00,0.00,0.00,0.00,2.63,0.02,0.00,0.63,0.00,0.00,0.00,0.00,0.00,4.75,0.00,1.42,0.33,1.37,5.83,1.31,2.20,2.42,1.67,-0.7
0.00,0.00,0.00,0.00,0.00,2.56,0.00,0.03,0.31,0.00,0.03,0.00,0.00,0.00,2.69,0.00,2.04,0.00,1.38,6.2,1.36,1.49,1.22,1.95,1.4
0.00,0.00,0.00,0.00,0.00,1.77,0.00,1.01,0.09,0.00,0.01,0.00,0.00,0.00,1.81,0.00,3.61,0.00,4.91,6.79,1.41,3.45,3.73,1.14,4.5
0.00,0.00,0.00,0.00,0.00,0.53,0.00,0.30,0.03,0.00,0.00,0.00,0.00,0.00,0.54,0.00,1.08,0.00,1.47,0.0,1.42,2.03,1.54,1.39,0.0
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,2.00,0.00,1.00,8.56,0.03,1.21,1.42,0.04,1.0
1.00,0.00,0.00,0.00,0.00,0.90,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,2.90,0.00,2.60,0.00,8.80,10.25,3.01,1.36,1.56,3.48,8.5
0.30,1.00,0.00,0.00,0.00,1.27,1.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,5.87,0.00,5.78,0.00,8.14,10.11,0.90,1.41,1.69,0.06,5.5
1.09,1.30,0.00,0.00,0.00,2.38,0.30,0.09,0.00,0.00,0.00,0.00,0.00,0.00,4.76,0.00,2.73,0.00,5.24,9.78,4.27,2.42,2.05,4.09,2.8
0.10,0.12,0.00,0.00,0.00,5.21,0.03,0.01,2.00,0.00,0.00,0.00,0.00,0.00,2.43,0.00,1.25,0.00,0.07,9.02,2.68,1.22,1.33,2.08,-0.4
0.03,1.04,0.00,0.00,0.00,2.56,0.01,0.00,0.60,0.00,0.00,0.00,0.00,0.00,3.73,0.00,2.37,1.00,5.02,9.98,1.81,0.37,0.28,1.38,5.0
0.00,1.00,0.00,0.00,0.00,2.01,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.01,1.00,2.21,9.27,2.97,0.86,1.40,2.18,2.2
0.00,0.09,0.00,0.00,0.00,0.18,0.00,0.00,2.09,0.00,0.00,0.00,0.00,0.00,3.09,0.00,0.00,0.09,0.30,8.83,2.87,1.08,2.01,3.30,0.1
0.00,0.03,0.00,0.00,0.00,0.05,0.00,0.00,0.63,0.00,0.00,0.00,0.00,0.00,2.93,0.00,0.00,0.03,-0.51,8.49,0.86,1.32,2.60,0.06,-0.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,1.02,0.00,0.00,0.00,-0.30,8.26,2.23,1.82,1.75,1.50,-0.3
0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.31,0.00,0.00,1.00,5.11,9.18,1.67,0.55,0.31,1.40,5.2
0.00,0.00,0.00,0.00,0.00,1.30,1.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.39,0.00,2.00,1.30,10.43,9.93,1.50,0.16,0.50,2.12,8.9
0.00,0.00,0.00,0.00,0.00,0.39,0.39,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.12,0.00,2.60,0.39,6.73,9.28,0.45,1.05,1.36,0.19,3.6
0.00,0.00,0.00,0.00,0.00,1.49,0.01,1.00,0.12,0.00,0.00,0.00,0.00,0.00,8.20,0.00,4.07,1.01,9.54,10.13,3.09,0.51,0.42,2.71,9.9
0.00,0.00,0.00,0.00,0.00,0.45,0.00,0.30,0.04,0.00,0.00,0.00,0.00,0.00,4.46,0.00,2.22,0.30,3.96,8.76,3.93,1.15,1.10,3.03,1.1
0.00,0.00,0.00,0.00,0.00,0.13,2.00,1.09,1.01,0.00,0.00,1.00,0.00,0.00,1.34,0.00,2.67,0.09,1.79,8.57,3.18,2.35,2.37,3.02,0.6
0.00,0.00,0.00,0.00,0.00,0.01,0.18,0.10,0.09,0.00,0.00,0.09,0.00,0.00,1.12,0.00,1.24,0.01,1.56,8.69,1.89,4.11,3.44,1.48,1.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.00,0.00,0.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.30,0.00,1.50,0.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.09,2.00,2.39,1.39,0.0
