A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,20.00,0.00,0.00,20.00,4,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,5.00,5.00,0.00,6,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,10.00,0.00,0.00,10.00,5,20,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,15.00,10.00,10.00,15.00,5,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,5.00,0.00,0.00,5.00,4,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,10.00,10.00,10.00,10.00,5,14,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,10.00,10.00,0.00,5,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,5.00,0.00,0.00,5.00,5,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,10.00,5.00,5.00,10.00,4,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,5.00,5.00,5.00,5.00,4,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,0.00,0.00,0.00,4,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,5.00,0.00,0.00,5.00,4,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.17,7.02,7.46,0.00,0.00,0.00,0.00,9,16,1,0.0
0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,3.34,0.00,0.00,0.00,0.00,0.00,4.26,0.00,2.84,0.96,8.74,6.87,15.00,5.00,5.00,15.00,3,11,0,2.1
0.00,1.42,0.00,0.00,0.00,1.17,0.00,0.00,4.17,0.00,0.00,0.00,0.00,0.00,3.51,0.00,3.76,0.79,7.20,6.16,0.00,5.00,5.00,0.00,6,2,0,0.0
0.00,0.79,0.00,0.00,0.00,1.62,0.00,0.00,4.29,0.00,0.00,0.00,0.00,0.00,3.15,0.00,4.49,0.96,10.34,6.73,0.00,5.00,5.00,0.00,11,7,0,2.5
0.00,0.66,0.00,0.00,0.00,3.63,0.00,0.00,3.00,0.00,0.00,1.42,0.00,1.42,0.96,0.00,4.04,0.79,0.28,5.18,15.00,5.00,5.00,15.00,7,4,1,-5.0
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,1.92,0.00,0.00,1.17,0.00,1.17,0.79,0.00,2.79,0.66,0.27,5.18,10.00,0.00,0.00,10.00,3,7,0,0.0
0.00,0.00,0.00,0.00,0.00,1.92,0.00,0.00,1.58,1.42,0.00,0.96,0.00,0.96,0.66,0.00,3.17,0.00,3.37,6.45,10.00,10.00,10.00,10.00,6,20,0,4.5
0.00,0.00,0.00,0.00,0.00,1.58,1.42,0.00,4.16,1.17,0.00,0.79,0.00,0.79,0.00,0.00,4.04,0.00,8.22,6.48,5.00,5.00,5.00,5.00,6,1,1,3.7
0.00,0.00,0.00,0.00,0.00,2.74,1.17,0.00,2.34,0.96,0.00,0.66,0.00,0.66,0.00,0.00,2.79,0.00,4.64,5.86,5.00,5.00,5.00,5.00,7,12,0,-0.5
0.00,0.79,0.96,0.00,0.00,2.58,0.00,0.96,3.33,0.00,0.00,0.00,0.00,1.58,2.37,0.00,1.75,0.00,-4.11,5.06,0.00,0.00,0.00,0.00,6,10,0,0.0
0.00,0.00,0.66,0.00,0.00,1.32,0.00,0.66,0.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.66,0.00,-2.11,5.06,15.00,0.00,0.00,15.00,6,18,0,0.0
0.00,1.17,0.00,0.00,0.00,2.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.17,0.00,0.00,1.17,1.99,5.4,0.00,0.00,0.00,0.00,4,2,0,0.0
0.00,0.66,0.00,0.00,0.00,2.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.66,0.00,1.17,1.83,8.14,6.15,5.00,0.00,0.00,5.00,3,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.79,0.79,4.74,6.15,5.00,0.00,0.00,5.00,2,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.66,0.66,3.96,6.15,15.00,5.00,5.00,15.00,1,7,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.15,10.00,0.00,0.00,10.00,1,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.15,10.00,0.00,0.00,10.00,1,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.84,0.00,0.00,0.00,-0.85,5.04,10.00,5.00,5.00,10.00,1,17,1,-0.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,2.34,0.00,0.00,0.00,0.01,5.21,5.00,5.00,5.00,5.00,1,2,0,0.5
0.00,2.13,0.00,0.00,0.00,1.92,0.00,0.96,5.05,0.00,0.96,0.00,0.00,0.00,2.28,0.00,1.17,0.00,6.82,5.33,15.00,0.00,0.00,15.00,1,11,1,0.0
0.00,1.45,0.00,0.00,0.00,1.32,0.00,0.66,4.07,0.00,0.66,0.00,0.00,0.00,0.66,0.00,0.79,0.00,5.27,5.25,20.00,0.00,0.00,20.00,1,18,1,0.0
0.00,0.66,0.00,0.00,0.00,0.00,0.00,0.00,2.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.81,5.25,5.00,0.00,0.00,5.00,1,14,0,0.0
0.00,0.00,0.00,0.00,0.00,1.42,1.42,2.84,2.21,0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.73,6.89,15.00,10.00,10.00,15.00,1,19,1,10.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,20.00,0.00,0.00,20.00,1,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,10.00,5.00,5.00,10.00,1,13,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,1.42,10.37,6.71,5.00,0.00,0.00,5.00,1,11,1,7.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.01,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,1.17,2.59,17.49,7.22,10.00,0.00,0.00,10.00,1,20,1,6.3
0.00,0.00,0.00,0.00,0.00,2.84,1.42,3.30,1.42,0.00,0.00,0.00,0.00,0.00,1.17,0.00,0.96,2.13,15.37,6.41,5.00,5.00,5.00,5.00,1,9,0,0.7
0.00,0.00,0.00,0.00,0.00,2.34,1.17,2.71,1.17,0.00,0.00,0.00,0.00,0.00,0.96,0.00,0.79,1.75,12.63,6.41,0.00,10.00,10.00,0.00,1,13,0,0.0
0.00,0.00,0.00,0.00,0.00,3.34,0.96,2.24,2.38,0.00,0.00,0.00,0.00,0.00,0.79,0.00,4.92,1.45,16.86,6.97,5.00,5.00,5.00,5.00,2,15,1,4.5
0.00,0.00,0.00,0.00,0.00,2.75,0.79,1.32,1.96,0.00,0.00,0.00,0.00,0.00,0.66,0.00,3.51,0.66,9.98,6.97,5.00,5.00,5.00,5.00,2,5,0,0.0
0.00,0.00,0.00,0.00,0.00,2.28,0.66,0.00,1.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.88,0.00,4.78,6.97,10.00,10.00,10.00,10.00,2,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.79,0.00,0.00,0.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.37,0.00,3.56,6.97,5.00,5.00,5.00,5.00,3,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.00,0.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.98,0.00,2.97,6.97,15.00,0.00,0.00,15.00,3,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.97,0.00,15.00,15.00,0.00,3,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.97,10.00,5.00,5.00,10.00,3,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.97,5.00,0.00,0.00,5.00,2,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.97,5.00,0.00,0.00,5.00,2,15,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.97,30.00,10.00,10.00,30.00,2,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.97,5.00,5.00,5.00,5.00,2,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.97,5.00,5.00,5.00,5.00,2,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.97,5.00,0.00,0.00,5.00,2,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.97,5.00,5.00,5.00,5.00,2,9,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.97,10.00,5.00,5.00,10.00,2,20,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.97,15.00,0.00,0.00,15.00,2,6,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.97,5.00,0.00,0.00,5.00,2,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.97,5.00,10.00,10.00,5.00,3,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,0.00,5.00,5.00,0.00,3,15,0,0.0
0.00,1.42,0.00,0.00,0.00,1.42,0.00,1.42,1.42,0.00,0.00,0.00,0.00,0.00,2.84,0.00,1.42,0.00,-0.43,0.0,25.00,5.00,5.00,25.00,3,10,1,-0.3
0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,2.84,0.00,3.69,10.39,0.00,15.00,15.00,0.00,10,1,0,2.6
0.00,0.00,0.00,0.00,0.00,2.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.43,0.00,5.18,1.42,12.98,11.11,10.00,0.00,0.00,10.00,7,9,1,7.0
0.00,0.00,0.00,0.00,0.00,3.55,2.84,2.84,1.42,0.00,0.00,0.00,0.00,0.00,8.73,0.00,8.52,1.17,21.48,11.64,5.00,10.00,10.00,5.00,10,2,0,7.6
0.00,1.42,0.00,0.00,0.00,5.76,2.34,2.34,1.17,0.00,0.00,0.00,0.00,1.42,8.60,0.00,7.01,0.96,12.27,9.53,0.00,5.00,5.00,0.00,12,10,0,-3.8
2.84,2.59,0.00,0.00,0.00,9.01,1.92,3.34,2.38,0.00,0.00,0.00,0.00,2.59,9.92,0.00,7.20,0.79,21.88,11.53,15.00,5.00,5.00,15.00,9,20,1,8.3
2.34,2.13,0.00,0.00,0.00,6.88,3.00,2.75,3.38,0.00,0.00,0.00,0.00,2.13,11.91,0.00,9.12,0.66,24.78,11.34,5.00,15.00,15.00,5.00,10,7,0,5.7
1.92,1.75,0.00,0.00,0.00,5.12,2.49,2.28,2.79,0.00,0.00,0.00,0.00,1.75,9.62,0.00,6.45,0.00,16.22,10.26,10.00,5.00,5.00,10.00,9,18,1,-0.3
1.58,1.45,0.00,0.00,0.00,3.69,0.96,0.79,3.17,0.00,0.00,0.00,0.00,1.45,11.97,0.00,5.09,1.42,17.69,11.38,0.00,0.00,0.00,0.00,9,4,0,6.0
0.00,1.42,0.00,0.00,0.00,2.84,0.66,1.42,1.62,0.00,0.00,0.00,0.00,0.00,8.03,0.00,4.36,0.96,8.01,10.16,10.00,15.00,15.00,10.00,9,4,0,-0.9
0.00,0.96,0.00,0.00,0.00,1.92,0.00,0.96,0.66,0.00,0.00,0.00,0.00,0.00,5.02,0.00,4.46,2.08,14.60,11.65,5.00,0.00,0.00,5.00,8,13,0,8.1
0.00,0.66,0.00,0.00,0.00,4.16,0.00,0.66,2.84,0.00,0.00,0.00,0.00,1.42,7.30,0.00,9.18,2.13,21.84,11.01,0.00,15.00,15.00,0.00,7,18,0,3.4
0.00,1.42,0.00,0.00,0.00,3.76,0.00,1.42,2.34,0.00,0.00,0.00,0.00,1.17,8.31,0.00,9.85,1.75,19.86,10.71,15.00,5.00,5.00,15.00,7,14,0,1.0
0.00,1.17,0.00,0.00,0.00,5.93,0.00,1.17,1.92,0.00,0.00,0.00,0.00,0.96,8.26,0.00,9.54,1.45,16.98,10.51,0.00,5.00,5.00,0.00,8,7,1,0.4
0.00,2.21,0.00,0.00,0.00,5.45,0.00,0.79,1.32,1.42,0.00,0.00,0.00,0.66,5.18,0.00,4.52,0.00,4.84,10.47,5.00,10.00,10.00,5.00,8,3,1,1.0
0.00,2.87,0.00,0.00,0.00,5.87,0.00,0.00,4.26,0.66,0.00,0.00,0.00,2.34,2.75,0.00,2.59,0.00,-1.83,10.02,0.00,5.00,5.00,0.00,11,2,1,0.2
0.00,1.83,0.00,0.00,0.00,5.74,0.00,0.00,3.51,0.00,0.00,0.00,0.00,1.92,3.70,0.00,2.13,1.42,3.88,10.73,10.00,0.00,0.00,10.00,10,19,1,4.2
0.00,1.42,0.00,0.00,0.00,5.68,0.00,0.00,2.84,0.00,0.00,0.00,0.00,0.00,1.42,0.00,2.84,1.42,7.24,5.17,5.00,0.00,0.00,5.00,2,4,1,5.1
0.00,1.17,0.00,0.00,0.00,4.68,0.00,0.00,3.76,0.00,0.00,0.00,0.00,0.00,2.59,0.00,2.34,1.17,6.25,4.37,10.00,10.00,10.00,10.00,2,15,0,0.2
0.00,0.96,0.00,0.00,0.00,6.68,1.42,0.00,7.35,0.00,0.00,0.00,0.00,0.00,3.55,0.00,1.92,0.96,6.83,4.51,15.00,5.00,5.00,15.00,1,13,1,1.2
0.00,0.79,0.00,0.00,0.00,6.92,2.59,1.42,8.89,0.00,0.00,0.00,0.00,0.00,4.34,0.00,1.58,2.21,15.42,5.77,10.00,0.00,0.00,10.00,1,20,1,6.9
0.00,2.08,0.00,0.00,0.00,7.15,2.13,1.17,7.33,0.00,0.00,0.00,0.00,0.00,9.26,0.00,2.74,1.83,9.91,4.26,5.00,10.00,10.00,5.00,1,12,0,-2.0
0.00,1.17,0.00,0.00,0.00,5.13,1.75,0.96,4.95,0.00,0.00,0.00,0.00,0.00,11.35,0.00,2.59,2.38,12.89,5.55,20.00,0.00,0.00,20.00,1,15,1,5.3
0.00,0.79,0.00,0.00,0.00,3.83,2.08,2.08,1.32,0.00,0.00,0.00,0.00,0.00,6.70,0.00,3.17,1.62,12.18,5.32,5.00,5.00,5.00,5.00,1,4,1,2.9
0.00,0.00,0.00,0.00,0.00,3.96,0.96,2.38,2.59,0.00,0.00,0.00,0.00,2.84,8.08,0.00,5.88,1.83,17.24,5.96,0.00,5.00,5.00,0.00,1,7,1,5.0
0.00,1.42,0.00,0.00,0.00,6.97,0.79,1.96,2.13,0.00,0.00,0.00,0.00,2.34,5.01,0.00,4.30,0.96,6.34,4.49,5.00,15.00,15.00,5.00,3,14,0,-3.5
0.00,0.66,0.00,0.00,0.00,2.94,0.00,0.96,3.60,0.00,0.00,0.00,0.00,0.66,6.24,0.00,4.46,1.62,13.16,5.41,15.00,10.00,10.00,15.00,1,19,0,2.5
0.00,0.00,0.00,0.00,0.00,2.21,0.00,2.21,0.79,0.00,0.00,0.00,0.00,1.42,6.35,0.00,3.13,2.21,14.59,5.77,10.00,0.00,0.00,10.00,1,20,0,4.1
0.00,0.00,0.00,0.00,0.00,4.67,0.00,1.83,2.08,0.00,0.00,0.00,0.00,1.17,8.06,0.00,5.42,3.25,22.45,6.32,0.00,0.00,0.00,0.00,1,12,1,7.3
0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,-0.43,5.27,5.00,5.00,5.00,5.00,1,4,0,-0.3
0.00,0.00,0.00,0.00,0.00,2.38,0.00,0.00,5.22,0.00,0.00,0.00,0.00,0.00,0.96,0.00,2.84,1.42,13.06,6.96,5.00,0.00,0.00,5.00,1,9,1,9.4
0.00,0.00,0.00,0.00,0.00,3.34,1.42,0.00,5.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.80,0.96,13.62,10.01,15.00,5.00,5.00,15.00,13,7,1,5.4
0.00,0.00,0.00,0.00,0.00,4.59,0.79,0.00,4.29,0.00,0.00,0.00,0.00,0.96,3.34,0.00,3.96,1.42,12.99,9.9,5.00,0.00,0.00,5.00,9,19,1,5.4
0.00,0.00,0.00,0.00,0.00,4.16,0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.00,2.08,0.00,2.08,0.66,5.13,9.04,0.00,10.00,10.00,0.00,7,1,1,1.1
0.00,1.42,0.00,0.00,0.00,3.76,0.00,2.59,2.84,0.00,0.00,0.00,0.00,1.42,2.59,0.00,1.17,0.00,-0.98,8.45,20.00,10.00,10.00,20.00,5,19,1,-1.6
0.00,0.79,0.00,0.00,0.00,2.11,0.00,2.87,1.58,0.00,0.00,0.00,0.00,0.79,1.45,0.00,0.66,1.42,7.56,9.28,10.00,0.00,0.00,10.00,4,18,1,5.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.38,2.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96,7.89,8.65,0.00,5.00,5.00,0.00,4,8,1,1.7
0.00,0.00,0.00,0.00,0.00,2.84,1.42,1.62,8.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.59,0.66,13.10,8.84,0.00,10.00,10.00,0.00,4,15,1,3.2
0.00,0.00,0.00,0.00,0.00,6.60,1.17,0.79,7.01,0.00,0.00,0.00,0.00,0.00,2.84,0.00,3.55,0.00,7.11,8.32,20.00,10.00,10.00,20.00,4,19,1,-0.4
0.00,0.00,0.00,0.00,0.00,5.43,0.96,0.66,7.20,0.00,0.00,0.00,0.00,0.00,3.76,0.00,7.18,0.00,13.38,9.31,5.00,5.00,5.00,5.00,4,11,0,5.3
0.00,2.59,0.00,0.00,0.00,7.45,0.66,1.42,4.36,0.00,0.00,0.00,0.00,0.00,2.54,0.00,7.17,2.59,19.31,9.7,5.00,0.00,0.00,5.00,4,12,0,7.1
0.00,3.17,0.00,0.00,0.00,3.96,0.00,2.38,3.04,0.00,0.00,0.00,0.00,0.00,2.08,0.00,5.32,1.75,12.04,8.65,10.00,10.00,10.00,10.00,4,14,1,0.1
0.00,2.62,0.00,0.00,0.00,3.28,0.00,3.38,3.38,0.00,0.00,0.00,0.00,0.00,1.17,0.00,5.59,1.45,13.58,9.34,15.00,5.00,5.00,15.00,4,20,0,4.6
0.00,1.62,0.00,0.00,0.00,1.62,0.00,4.21,5.63,0.00,0.00,0.00,0.00,0.00,0.96,0.00,4.62,2.08,19.68,9.73,10.00,0.00,0.00,10.00,3,17,1,6.7
0.00,0.79,0.00,0.00,0.00,2.21,0.00,2.92,5.51,0.00,0.00,0.00,0.00,0.00,0.79,0.00,4.13,1.17,14.75,8.96,15.00,5.00,5.00,15.00,2,4,0,1.7
0.00,0.66,0.00,0.00,0.00,3.25,1.42,3.83,4.54,0.00,0.00,0.00,0.00,0.00,2.08,0.00,3.41,0.96,13.40,8.72,10.00,10.00,10.00,10.00,2,5,1,0.9
0.00,1.42,0.00,0.00,0.00,6.39,1.17,4.04,7.46,0.00,0.00,0.00,0.00,0.00,2.59,0.00,5.12,0.79,13.57,8.9,10.00,15.00,15.00,10.00,4,1,0,1.8
0.00,1.17,0.00,0.00,0.00,6.68,0.96,2.79,7.04,0.00,0.00,0.00,0.00,0.00,2.13,0.00,3.13,0.66,8.73,8.59,5.00,15.00,15.00,5.00,4,16,0,0.0
0.00,0.96,0.00,0.00,0.00,5.50,0.79,1.75,6.13,0.00,0.00,0.00,0.00,0.00,1.75,0.00,4.00,1.42,13.79,9.74,10.00,0.00,0.00,10.00,3,7,1,7.2
0.00,0.79,0.00,0.00,0.00,5.41,0.66,1.45,4.50,0.00,0.00,0.00,0.00,0.00,2.87,0.00,2.75,1.17,9.30,8.49,25.00,5.00,5.00,25.00,3,18,1,-0.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,1.42,7.38,8.86,1.00,0.00,0.00,1.00,6,18,0,5.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,0.00,0.00,0.00,7,2,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,5.00,10.00,10.00,5.00,13,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,25.00,5.00,5.00,25.00,5,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,0.00,0.00,0.00,8,20,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,0.00,0.00,0.00,9,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,10.00,10.00,0.00,7,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,0.00,0.00,0.00,5,7,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,5.00,5.00,0.00,7,8,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,5.00,5.00,5.00,5.00,5,17,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,10.00,0.00,0.00,10.00,4,2,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,5.00,5.00,5.00,5.00,4,7,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,5.00,10.00,10.00,5.00,5,15,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,20.00,0.00,0.00,20.00,4,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,0.00,0.00,0.00,5,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,10.00,0.00,0.00,10.00,5,20,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,15.00,10.00,10.00,15.00,5,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,5.00,5.00,5.00,5.00,5,15,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,15.00,20.00,20.00,15.00,5,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,5.00,0.00,0.00,5.00,5,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,10.00,5.00,5.00,10.00,4,13,1,0.0
