A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,0.80,0.00,0.00,0.00,0.52,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.80,6.11,0.00,4.20,0.01,15.20,5.63,4.50,8.39,2.0
0.00,0.64,0.00,0.00,0.00,0.42,0.80,1.00,1.00,0.00,0.00,0.00,0.00,0.64,7.89,0.00,4.36,0.01,17.79,6.61,3.60,7.71,7.5
0.00,0.51,0.00,0.00,0.00,0.33,0.64,0.80,0.80,0.00,0.00,0.00,0.00,0.51,9.31,0.00,5.49,1.01,20.84,5.89,3.88,6.17,2.6
0.00,0.41,0.00,0.00,0.00,1.27,0.51,0.64,0.64,0.00,0.00,0.00,0.00,0.41,8.45,0.00,6.39,0.80,22.56,6.26,4.11,5.94,4.8
0.00,1.33,0.00,0.00,0.00,3.01,1.41,0.51,0.51,0.00,0.00,0.00,0.00,0.33,6.76,0.00,9.11,0.64,24.31,6.78,7.28,7.75,7.1
0.00,1.06,0.00,0.00,0.00,5.41,1.13,0.41,1.41,0.00,0.00,0.00,0.00,0.26,6.41,0.00,9.29,1.52,26.23,6.13,9.83,6.20,2.6
0.00,0.68,0.00,0.00,0.00,6.06,0.72,0.26,2.70,0.00,0.80,0.80,0.00,0.17,9.70,0.00,9.75,0.97,28.02,7.51,8.89,6.57,10.1
0.00,1.24,0.00,0.00,0.00,5.48,0.46,0.97,1.73,0.00,1.31,0.51,0.00,0.11,7.81,0.00,6.24,1.42,23.94,6.27,6.49,7.20,2.0
0.00,1.99,0.00,0.00,0.00,5.38,0.37,0.77,1.38,0.00,1.05,0.41,0.00,0.09,8.25,0.00,7.99,1.14,25.42,6.22,6.19,7.76,1.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.00,9.0,1.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.20,9.0,0.80,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.96,7.67,1.64,1.00,3.6
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,3.00,0.00,25.24,7.67,3.31,2.80,0.0
0.00,0.00,0.00,0.00,0.00,0.80,0.00,0.00,0.80,0.00,0.00,0.00,0.00,0.00,2.40,0.00,2.40,0.00,27.86,7.3,4.65,4.24,3.0
0.00,0.00,1.00,0.00,0.00,2.64,0.00,1.00,1.64,0.00,0.00,0.00,0.00,0.00,2.92,0.00,3.92,1.00,29.59,7.3,4.72,3.39,0.0
0.00,0.00,0.80,0.00,0.00,2.11,0.00,0.80,1.31,0.00,0.00,0.00,0.00,0.00,2.34,0.00,3.14,0.80,30.97,6.37,6.78,3.71,-0.6
0.00,1.00,0.51,0.00,0.00,6.15,0.00,2.31,0.84,0.00,0.00,0.00,0.00,0.00,4.90,0.00,3.01,0.51,30.80,5.88,6.74,6.98,0.0
0.00,0.80,0.41,0.00,0.00,4.92,0.00,1.85,0.67,0.00,0.00,0.00,0.00,0.00,3.92,0.00,2.41,0.41,30.52,7.36,5.39,5.58,7.5
0.00,0.64,0.33,0.00,0.00,4.94,0.00,1.48,0.54,0.00,0.00,0.00,0.00,0.00,3.13,0.00,3.92,1.33,31.77,7.36,5.31,4.47,0.0
0.00,0.41,0.21,0.00,0.00,3.16,0.00,0.95,0.34,0.00,0.00,0.00,0.00,0.00,2.01,0.00,9.51,1.85,35.62,9.07,6.80,2.86,10.4
0.00,1.85,0.11,0.00,0.00,3.62,1.80,1.12,1.18,0.00,0.64,0.00,0.00,0.00,3.95,0.00,12.19,1.95,39.95,9.06,8.20,3.70,0.0
0.00,1.48,0.09,0.00,0.00,2.89,1.44,0.90,0.94,0.00,0.51,0.00,0.00,0.00,3.16,0.00,9.75,1.56,41.02,7.74,8.56,3.96,-0.6
0.00,2.18,0.07,0.00,0.00,4.32,1.15,0.72,0.75,0.00,0.41,0.00,0.00,0.00,4.53,0.00,9.80,1.25,40.56,7.74,9.85,4.17,0.0
0.00,1.75,0.05,0.00,0.00,3.45,0.92,0.58,0.60,0.00,0.33,0.00,0.00,0.00,3.62,0.00,7.84,1.00,40.19,7.79,9.88,3.34,1.2
0.00,1.40,0.04,0.00,0.00,3.76,1.74,0.46,1.48,0.00,0.26,0.00,0.00,0.00,2.90,0.00,6.27,0.80,39.94,8.86,8.90,3.67,6.9
0.00,1.12,0.04,0.00,0.00,6.01,1.39,0.37,3.19,0.00,0.21,0.00,0.00,0.00,4.32,0.00,7.02,1.64,40.81,6.65,8.12,2.94,-5.9
0.00,0.89,0.03,0.00,0.00,4.81,1.11,0.29,2.55,0.00,0.17,1.00,0.00,0.00,6.45,0.00,5.61,1.31,39.30,7.67,7.50,3.35,0.9
0.00,0.72,0.02,0.00,0.00,4.85,0.89,1.24,2.04,0.00,0.13,0.80,0.00,0.00,8.16,0.00,5.49,1.05,39.11,8.43,6.00,3.68,5.6
0.00,0.57,0.02,0.00,0.00,3.88,0.71,0.99,1.63,0.00,0.11,0.64,0.00,0.00,9.53,0.00,5.39,1.84,39.72,9.0,5.80,2.94,7.8
0.00,0.46,0.01,0.00,0.00,6.10,0.57,1.79,2.30,0.00,0.09,0.51,0.00,0.00,7.62,0.00,6.31,2.47,40.77,8.15,4.64,2.35,2.4
0.00,1.29,0.01,0.00,0.00,6.70,0.36,1.15,3.28,0.00,0.05,0.33,0.00,0.00,8.48,0.00,7.64,1.58,40.42,7.5,5.77,4.31,-0.7
0.00,1.03,0.01,0.00,0.00,7.36,0.29,0.92,2.62,0.00,0.04,0.26,0.00,0.00,10.78,0.00,7.11,1.27,39.83,6.83,4.62,5.45,-4.0
0.00,0.53,0.64,0.00,0.00,4.41,0.15,0.47,1.34,0.00,0.02,0.13,0.00,0.00,5.52,0.00,4.28,0.65,37.06,7.29,4.00,4.71,-0.5
0.00,0.42,0.52,0.00,0.00,5.53,0.12,0.38,2.07,0.00,0.02,0.11,0.00,0.00,4.42,0.00,3.43,0.52,36.94,7.21,5.20,5.77,-0.8
0.00,0.34,0.41,0.00,0.00,5.42,0.10,0.30,1.66,0.00,0.01,0.09,0.00,0.00,4.53,0.00,2.74,0.41,36.76,7.21,5.16,5.61,0.0
0.00,0.22,0.26,0.00,0.00,3.47,0.06,0.19,1.06,0.00,0.01,0.05,0.00,0.00,2.90,0.00,1.75,0.27,36.50,7.21,4.30,4.39,0.0
0.00,0.17,0.21,0.00,0.00,2.78,0.05,0.15,0.85,0.00,0.01,0.04,0.00,0.00,2.32,0.00,1.40,0.21,36.41,7.21,3.44,5.51,0.0
0.00,0.14,0.17,0.00,0.00,2.22,0.04,0.12,0.68,0.00,0.01,0.04,0.00,0.00,1.86,0.00,1.12,0.17,36.34,7.21,2.75,4.41,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,3.76,2.00,0.00,-3.0
0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.36,2.48,3.60,1.00,-2.5
0.00,1.80,0.00,0.00,0.00,2.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.97,2.48,3.88,1.80,0.0
0.00,1.44,0.00,0.00,0.00,2.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.45,2.48,4.10,1.44,0.0
0.00,1.15,0.00,0.00,0.00,1.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.84,2.48,3.28,1.15,0.0
0.00,0.92,0.00,0.00,0.00,1.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.15,2.67,2.63,1.92,2.4
0.00,0.59,0.00,0.00,0.00,1.65,0.00,0.00,0.80,0.00,0.00,0.00,0.00,0.00,4.60,0.00,2.60,1.00,12.82,2.8,2.48,2.03,0.5
0.00,1.47,0.00,0.00,0.00,2.32,0.00,0.00,0.64,0.00,0.00,0.00,0.00,0.00,3.68,0.00,4.08,0.80,13.05,2.8,2.98,2.62,0.0
0.00,0.94,0.00,0.00,0.00,1.49,0.00,0.00,0.41,0.00,0.00,0.00,0.00,0.00,2.36,0.00,2.61,0.51,13.39,2.8,6.71,2.48,0.0
0.00,0.75,0.00,0.00,0.00,1.19,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00,1.88,0.00,2.09,0.41,13.51,2.8,7.37,2.98,0.0
0.00,0.60,0.00,0.00,0.00,0.95,0.00,0.00,0.26,0.00,0.00,0.00,0.00,0.00,1.51,0.00,1.67,0.33,13.61,2.8,5.89,2.39,0.0
0.00,0.39,0.00,0.00,0.00,2.61,0.00,0.00,0.17,0.00,0.00,0.00,0.00,0.00,2.96,0.00,4.07,1.21,15.05,2.92,7.17,3.13,0.2
0.00,1.84,0.00,0.00,0.00,3.98,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,3.96,0.00,6.16,1.42,15.84,3.03,3.67,3.88,0.0
0.00,1.47,0.00,0.00,0.00,3.18,0.00,0.00,0.07,0.00,0.00,0.00,0.00,0.00,3.17,0.00,4.93,1.14,15.70,3.03,3.94,4.11,0.0
0.00,1.18,0.00,0.00,0.00,2.54,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,2.53,0.00,3.94,0.91,15.59,3.03,5.15,4.28,0.0
0.00,0.94,0.00,0.00,0.00,2.04,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,2.03,0.00,3.16,0.73,15.50,3.03,4.12,4.43,0.0
0.00,0.75,0.00,0.00,0.00,1.63,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,1.62,0.00,2.52,0.58,15.43,3.03,3.30,3.54,0.0
0.00,0.60,0.00,0.00,0.00,1.30,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,1.30,0.00,2.02,0.47,15.38,3.52,4.64,3.83,3.4
0.00,0.48,0.00,0.00,0.00,3.04,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,3.04,0.00,1.62,1.37,15.82,3.52,3.71,3.07,0.0
0.00,0.39,0.00,0.00,0.00,2.43,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,2.43,0.00,1.29,1.10,16.18,3.52,3.97,2.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.01,4.76,2.09,5.5
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.80,0.00,0.00,0.00,0.00,0.00,0.00,2.80,0.00,4.40,0.00,19.03,10.04,8.05,4.93,0.5
0.00,0.80,0.00,0.00,0.00,2.80,0.00,0.64,3.00,0.00,0.00,0.00,0.00,0.00,2.24,0.00,3.52,0.00,25.26,10.12,7.44,4.95,2.0
0.00,0.64,0.00,0.00,0.00,5.24,0.00,0.51,2.40,0.00,0.00,0.00,0.00,0.00,6.79,0.00,2.82,1.00,30.33,11.33,5.95,3.96,7.4
0.00,0.33,0.00,0.00,0.00,2.68,0.00,0.90,1.23,0.00,0.00,0.00,0.00,0.00,5.88,0.00,2.88,1.15,30.93,10.45,4.69,3.83,3.3
0.00,0.26,0.00,0.00,0.00,3.15,0.00,1.72,0.98,0.00,0.00,0.00,0.00,0.00,5.70,0.00,4.31,0.92,35.20,9.88,6.75,5.06,-0.1
0.00,0.17,0.00,0.00,0.00,5.01,0.00,3.10,1.43,0.00,0.00,0.00,0.00,0.00,8.25,0.00,4.76,0.59,40.68,13.17,4.32,5.04,17.1
0.00,0.13,0.00,0.00,0.00,4.01,1.00,2.48,1.14,0.00,1.00,0.00,0.00,0.00,7.60,0.00,5.80,1.47,45.71,11.35,6.46,4.03,5.4
0.00,1.11,0.00,0.00,0.00,4.21,0.80,2.99,0.91,0.00,0.80,0.00,0.00,0.00,10.08,0.00,6.64,2.18,47.92,10.28,6.16,3.23,-0.8
0.00,0.89,0.00,0.00,0.00,4.37,0.64,2.39,0.73,0.00,0.64,0.00,0.00,0.00,9.06,0.00,5.31,1.74,48.62,10.31,5.93,3.58,-0.6
0.00,0.71,0.00,0.00,0.00,4.49,0.51,1.91,1.59,0.00,0.51,0.00,0.00,0.00,9.25,0.00,4.25,1.39,49.20,10.48,6.75,3.86,1.1
0.00,0.57,0.00,0.00,0.00,4.59,0.41,1.53,2.27,1.00,0.41,0.00,0.00,0.00,15.40,0.00,3.40,1.11,49.84,9.83,7.40,4.09,-1.6
0.00,0.45,0.00,0.00,0.00,7.68,0.33,2.22,2.81,0.80,0.33,0.00,0.00,1.00,13.32,0.00,2.72,0.89,49.70,10.44,6.92,4.27,2.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.44,3.51,5.58,-0.4
0.00,0.80,0.00,0.00,0.00,2.80,0.00,0.80,0.00,0.00,0.00,0.00,0.00,0.00,4.80,0.00,1.80,1.00,16.16,9.62,3.24,5.97,4.6
0.00,0.64,0.00,0.00,0.00,3.24,0.00,1.64,0.00,0.00,0.00,0.00,0.00,0.00,5.84,0.00,1.44,1.80,22.55,9.64,3.59,4.78,4.0
0.00,0.51,0.00,0.00,0.00,3.59,0.00,1.31,0.00,0.00,0.00,0.00,0.00,0.00,6.67,0.00,4.15,1.44,27.68,9.81,2.88,4.82,4.4
0.00,0.33,0.00,0.00,0.00,6.70,0.00,2.44,1.00,0.00,0.00,0.00,0.00,0.00,9.87,0.00,5.06,0.92,34.31,9.79,3.64,4.89,4.4
0.00,0.26,0.00,0.00,0.00,5.36,0.00,1.95,1.80,0.00,0.00,0.00,0.00,0.00,11.90,0.00,7.05,0.74,37.24,10.8,4.91,4.91,9.2
0.00,0.17,0.00,0.00,0.00,3.43,0.00,2.85,1.15,0.00,0.00,0.00,0.00,0.00,9.21,0.00,6.11,2.27,42.71,9.88,4.94,3.14,2.5
0.00,0.13,0.00,0.00,0.00,2.74,0.00,2.28,0.92,0.00,0.00,0.00,0.00,0.00,10.37,0.00,6.89,1.82,44.05,10.79,4.96,3.51,7.7
0.00,0.03,0.00,0.00,0.00,2.36,0.00,0.48,1.19,0.00,0.00,0.00,0.00,0.00,5.29,0.00,3.56,1.64,25.67,8.9,5.14,5.03,-2.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,5.0,1.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.20,5.0,0.64,0.80,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.76,4.02,1.51,5.64,1.5
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,2.00,0.00,15.83,4.02,4.21,5.51,0.0
0.00,0.00,0.00,0.00,0.00,0.80,0.00,0.00,0.80,0.00,0.00,0.00,0.00,0.00,4.00,0.00,1.60,0.00,16.68,3.5,3.37,5.41,-0.5
0.00,0.00,0.00,0.00,0.00,2.64,0.00,1.00,0.64,0.00,0.00,0.00,0.00,0.00,4.20,0.00,1.28,0.00,16.85,3.5,2.69,5.33,0.0
0.00,0.00,0.00,0.00,0.00,1.35,0.00,0.51,0.33,0.00,0.00,0.00,0.00,0.00,2.15,0.00,0.66,0.00,16.88,3.74,6.38,6.61,2.8
0.00,0.00,0.00,0.00,0.00,1.08,1.00,2.41,0.26,0.00,0.00,0.00,0.00,0.00,1.72,0.00,0.52,0.00,17.24,4.4,6.10,7.29,5.5
0.00,0.00,0.00,0.00,0.00,2.87,0.80,1.93,0.21,0.00,0.00,0.00,0.00,0.00,1.38,0.00,1.42,1.00,18.19,5.88,5.88,5.83,11.2
0.00,0.00,0.00,0.00,0.00,2.29,1.64,2.54,0.17,0.00,1.00,0.00,0.00,0.00,2.10,0.00,2.14,0.80,20.43,5.2,5.71,5.66,5.2
0.00,0.00,0.00,0.00,0.00,2.83,1.31,2.03,2.13,0.00,0.80,0.00,0.00,0.00,2.68,0.00,1.71,1.64,21.55,5.51,4.57,4.53,5.8
0.00,1.80,0.00,0.00,0.00,7.53,3.87,1.68,2.09,0.80,0.41,0.00,0.00,1.00,6.17,0.00,5.03,1.84,24.33,4.9,2.98,3.76,0.0
0.00,1.44,0.00,0.00,0.00,6.02,3.10,1.35,1.67,0.64,0.33,0.00,0.00,0.80,4.94,0.00,4.03,1.47,24.36,5.54,3.38,6.01,4.3
0.00,1.15,0.00,0.00,0.00,6.82,2.48,1.08,1.34,0.51,0.26,0.00,0.00,0.64,7.95,0.00,4.22,2.18,25.03,5.54,5.71,4.81,0.0
0.00,0.92,0.00,0.00,0.00,5.46,1.98,0.86,1.07,0.41,0.21,0.00,0.00,0.51,6.36,0.00,3.38,1.74,25.57,5.73,4.56,3.84,4.7
0.00,0.59,0.00,0.00,0.00,4.49,1.27,0.55,1.69,0.26,0.13,0.00,0.00,0.33,6.87,0.00,3.16,2.91,26.97,5.94,7.52,2.46,4.4
0.00,0.47,0.00,0.00,0.00,4.59,1.01,0.44,2.35,0.21,0.11,0.00,0.00,0.26,7.50,0.00,2.53,3.33,27.51,6.23,6.02,1.97,5.7
0.00,0.38,0.00,0.00,0.00,4.67,0.81,0.35,1.88,0.17,0.09,0.00,0.00,0.21,7.00,0.00,3.02,3.67,28.24,5.82,6.81,1.57,2.4
0.00,1.30,0.00,0.00,0.00,4.74,0.65,0.28,2.50,0.13,0.07,0.00,0.00,0.17,7.60,0.00,2.42,3.93,28.41,5.82,5.45,1.26,0.0
0.00,1.83,0.00,0.00,0.00,4.03,0.42,0.18,2.60,0.09,0.04,0.00,0.00,0.11,5.86,0.00,3.55,3.52,29.28,6.43,5.29,2.41,5.7
0.00,1.47,0.00,0.00,0.00,6.23,0.33,0.14,4.08,0.07,0.04,0.00,0.00,0.09,5.69,0.00,3.84,3.81,29.85,6.57,5.23,1.93,6.0
0.00,2.17,0.00,0.00,0.00,6.98,0.27,1.12,4.27,0.05,0.03,0.00,0.00,0.07,5.55,0.00,5.07,4.05,30.45,5.4,5.18,1.54,-1.8
0.00,1.75,0.00,0.00,0.00,7.85,1.14,1.57,5.18,0.03,0.01,0.00,0.00,0.04,3.48,0.00,3.24,2.07,29.34,5.65,7.69,5.07,0.0
0.00,1.40,0.00,0.00,0.00,8.28,0.91,1.26,5.15,0.02,0.01,0.00,0.00,2.03,2.79,0.00,3.59,1.66,29.12,4.95,6.16,5.05,-3.5
0.00,2.12,0.00,0.00,0.00,9.63,0.73,1.01,4.12,0.02,0.01,0.00,0.00,1.62,2.23,0.00,2.87,1.33,28.25,5.53,4.92,5.04,0.3
0.00,1.36,0.00,0.00,0.00,6.16,1.47,1.44,2.64,0.01,0.01,0.00,0.00,1.84,2.43,0.00,1.84,0.85,28.07,5.91,4.95,5.83,3.0
0.00,1.00,0.00,0.00,0.00,2.28,1.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.44,0.00,1.80,1.00,11.32,5.76,2.88,1.44,5.0
0.00,0.80,0.00,0.00,0.00,1.82,1.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.15,0.00,2.44,1.80,14.82,6.44,5.30,1.15,5.7
0.00,2.31,0.00,0.00,0.00,3.97,0.92,0.00,2.60,0.00,0.00,0.00,0.00,0.00,4.74,0.00,5.56,2.15,20.89,6.26,3.39,3.94,0.0
0.00,1.75,0.00,0.00,0.00,5.23,0.38,1.00,1.06,0.00,0.00,0.00,0.00,0.00,2.94,0.00,2.28,2.68,27.07,6.43,4.82,2.25,2.9
0.00,2.40,0.00,0.00,0.00,5.18,0.30,0.80,2.85,0.00,0.00,0.00,0.00,0.00,4.35,0.00,1.82,3.15,28.09,6.63,4.86,1.80,3.8
0.00,1.92,0.00,0.00,0.00,4.14,0.24,1.64,2.28,0.00,0.00,0.00,0.00,0.00,3.48,0.00,3.46,2.52,29.10,7.47,6.89,2.44,7.1
0.00,1.53,0.00,0.00,0.00,3.32,0.19,1.31,1.83,0.00,1.00,0.00,0.00,0.00,5.79,0.00,2.77,2.01,30.75,6.24,11.51,2.95,-0.8
0.00,0.98,1.00,0.00,0.00,3.92,0.12,0.84,1.17,0.00,0.64,0.00,0.00,0.00,4.50,0.00,1.77,1.29,29.87,5.2,8.17,6.29,0.0
0.00,0.79,0.80,0.00,0.00,3.14,0.10,0.67,0.93,0.00,0.51,0.00,0.00,0.00,3.60,0.00,1.42,1.03,29.10,6.52,9.53,8.03,3.8
0.00,1.40,0.41,0.00,0.00,4.25,0.85,1.14,3.52,0.00,0.26,0.00,0.00,0.00,6.00,0.00,2.33,1.17,30.15,5.48,5.68,5.91,0.0
0.00,1.12,0.33,0.00,0.00,3.40,0.68,0.92,2.81,0.00,0.21,0.00,0.00,0.00,4.80,0.00,1.86,0.93,29.60,6.01,4.54,7.73,1.2
0.00,0.90,0.26,0.00,0.00,2.72,0.54,0.73,2.25,0.00,0.17,0.00,0.00,0.00,4.84,0.00,2.49,0.75,29.69,7.45,4.64,7.18,8.8
0.00,0.37,0.11,0.00,0.00,5.86,0.22,1.84,2.46,0.00,0.87,0.00,0.00,0.00,8.81,0.00,2.81,3.26,34.20,7.53,5.16,2.94,5.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.56,0.00,0.00,-0.8
0.00,1.15,0.80,0.00,0.00,2.59,0.00,1.44,0.00,0.00,0.00,0.00,0.00,0.00,1.28,0.00,2.43,0.00,6.64,3.18,2.88,3.75,4.1
0.00,0.92,0.64,0.00,0.00,2.07,0.00,1.15,2.00,0.00,0.00,0.00,0.00,0.00,2.02,0.00,3.95,0.00,8.49,3.64,2.30,4.00,4.4
0.00,0.74,0.51,0.00,0.00,1.66,0.00,0.92,1.60,0.00,0.00,0.00,0.00,0.00,3.62,0.00,3.16,1.00,10.43,3.99,4.84,3.20,4.0
0.00,1.18,0.26,0.00,0.00,3.09,0.00,1.11,0.82,0.00,0.00,0.00,0.00,0.00,5.21,0.00,3.22,1.95,11.53,4.31,5.36,2.64,2.6
1.00,0.60,0.13,0.00,0.00,2.22,0.00,0.57,0.42,0.00,0.00,0.00,0.00,0.00,9.51,0.00,4.93,1.80,18.02,5.74,9.70,5.63,6.2
0.80,0.48,0.11,0.00,0.00,1.78,1.00,0.46,1.34,0.00,0.00,0.00,0.00,0.00,8.61,0.00,3.94,2.44,20.16,5.09,10.76,4.50,1.5
0.64,0.39,0.09,0.00,0.00,4.42,0.80,0.36,2.07,0.00,0.00,0.00,0.00,0.00,9.89,0.00,5.15,1.95,21.22,5.29,9.61,4.60,2.0
0.51,0.31,0.07,0.00,0.00,3.54,0.64,1.29,2.65,0.00,0.00,0.00,0.00,0.00,10.91,0.00,5.12,1.56,22.26,4.68,10.69,4.68,-1.0
0.41,1.25,0.05,0.00,0.00,3.83,1.51,1.03,3.12,0.00,0.00,0.00,0.00,0.00,8.73,0.00,4.10,1.25,22.49,5.74,11.55,5.75,4.6
0.33,1.00,0.04,0.00,0.00,4.06,1.21,0.83,4.50,0.00,0.00,0.00,0.00,0.00,9.98,0.00,3.28,2.00,23.73,5.6,11.24,4.60,3.6
0.26,0.80,0.04,0.00,0.00,5.25,0.97,0.66,4.60,0.00,0.00,0.00,0.00,0.00,10.99,0.00,2.62,2.60,24.59,4.78,8.99,3.68,-1.8
0.21,0.64,0.03,0.00,0.00,4.20,0.77,0.53,3.68,0.00,0.00,0.00,0.00,0.00,14.79,0.00,2.10,2.08,24.45,7.52,7.19,3.94,13.2
0.17,1.51,0.02,0.00,0.00,4.36,0.62,0.42,4.94,0.00,1.00,0.00,0.00,0.00,11.83,0.00,2.68,2.66,27.08,5.2,8.76,3.15,-1.6
0.07,1.93,0.01,0.00,0.00,4.30,1.77,1.97,4.34,0.00,0.41,0.00,0.00,0.00,11.47,0.00,3.10,1.09,23.68,6.58,6.90,5.56,6.7
0.05,1.54,0.01,0.00,0.00,3.44,1.41,1.58,3.47,0.00,0.33,0.00,0.00,0.00,9.18,0.00,3.48,1.87,25.52,5.97,6.52,4.44,2.6
0.04,1.24,0.01,0.00,0.00,3.75,1.13,3.26,2.78,0.00,0.26,0.00,0.00,0.00,7.34,0.00,3.78,1.50,26.39,5.56,8.21,5.56,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.7,6.52,3.11,5.2
0.00,0.00,0.00,0.00,0.00,2.56,1.28,0.00,0.64,0.00,0.00,0.00,0.00,0.00,0.64,0.00,0.00,0.64,3.65,6.0,4.34,2.59,6.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.61,0.00,0.00,1.6
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,2.00,0.00,6.61,4.97,1.00,1.00,-0.3
0.00,0.00,0.00,0.00,0.00,2.80,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,4.40,0.00,1.60,0.00,10.26,4.31,1.80,1.80,-0.1
0.00,1.00,0.00,0.00,0.00,4.24,0.00,0.80,1.80,0.00,0.00,0.00,0.00,0.00,5.52,0.00,3.28,0.00,12.52,4.48,3.44,2.44,1.4
0.00,0.80,0.00,0.00,0.00,6.39,0.00,0.64,2.44,0.00,0.00,0.00,0.00,0.00,6.42,0.00,4.62,0.00,14.49,3.4,2.75,2.95,-2.3
0.00,1.64,0.00,0.00,0.00,8.11,0.00,0.51,1.95,0.00,0.00,0.00,0.00,0.00,6.13,0.00,4.70,0.00,14.99,3.4,4.20,3.36,-0.5
0.00,2.31,0.00,0.00,0.00,8.49,0.00,0.41,1.56,0.00,0.00,0.00,0.00,1.00,4.91,0.00,5.76,0.00,15.40,3.4,3.36,3.69,0.0
0.00,1.85,0.00,0.00,0.00,6.79,0.00,0.33,1.25,0.00,0.00,0.00,0.00,0.80,3.92,0.00,4.61,0.00,15.72,2.91,3.69,3.95,-1.4
0.00,1.98,0.00,0.00,0.00,5.15,0.00,1.21,1.60,0.00,0.00,0.00,0.00,0.51,9.91,0.00,5.75,0.00,15.91,4.9,5.96,5.93,8.5
0.00,1.27,0.00,0.00,0.00,3.29,0.00,1.57,3.42,0.00,0.00,0.00,0.00,0.33,7.14,0.00,4.48,0.80,19.00,4.9,6.82,6.79,0.0
0.00,0.81,0.00,0.00,0.00,2.11,1.00,1.01,3.19,0.00,0.00,0.00,0.00,0.21,6.57,0.00,2.87,0.51,20.04,3.65,5.16,6.35,-0.4
