A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.09,0.00,0.00,0.00,1.19,0.00,0.00,0.27,0.01,0.00,0.00,0.00,0.09,1.56,0.00,2.10,0.00,10.97,10.56,3.31,1.22,1.01,4.10,5.3
0.00,0.31,0.00,0.00,0.00,0.41,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.01,0.74,0.00,0.79,0.30,4.15,9.2,2.20,1.41,1.37,1.26,-1.1
0.00,1.09,0.00,0.00,0.00,1.12,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,1.22,0.00,1.24,0.09,10.45,9.34,1.66,1.42,2.01,1.01,0.0
0.00,0.33,0.00,0.00,0.00,4.34,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,3.37,0.00,1.37,0.03,12.47,9.2,1.50,0.43,0.70,1.52,0.5
0.00,0.10,0.00,0.00,0.00,1.30,0.00,0.30,1.30,0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.41,0.01,12.94,9.94,2.45,0.13,0.21,2.67,3.8
0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.01,0.01,0.11,9.47,0.46,1.31,1.36,0.70,2.6
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.30,0.30,0.00,0.60,0.00,2.85,8.76,1.04,0.42,0.15,1.63,-0.8
0.00,0.30,0.00,0.00,0.00,0.33,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.33,0.03,0.00,0.35,0.00,2.88,9.63,1.09,0.34,0.45,2.08,4.2
0.00,1.03,0.00,0.00,0.00,2.63,0.00,1.00,0.63,0.00,0.00,0.00,0.00,0.03,2.90,0.00,2.93,1.00,12.99,10.9,1.10,3.03,3.93,1.15,11.2
0.00,0.03,0.00,0.00,0.00,0.16,0.00,0.03,0.11,0.00,0.00,0.00,0.00,0.00,0.26,0.00,0.44,0.12,1.33,10.14,2.11,0.56,0.12,1.68,6.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.91,0.00,0.00,0.00,0.00,0.00,0.62,0.00,0.94,0.01,3.16,9.51,1.49,0.35,0.53,1.49,2.4
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,1.27,0.00,0.00,0.00,0.00,0.00,0.19,0.00,2.28,0.00,10.46,12.44,0.45,1.11,1.35,1.15,18.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.60,0.60,0.90,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.0,3.78,0.18,0.00,3.18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.30,1.0,3.13,0.05,0.05,2.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.39,1.0,2.94,3.02,3.34,2.37,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.56,0.57,0.55,1.15,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.74,0.05,0.43,1.21,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,2.52,0.02,0.40,2.63,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.83,1.00,1.87,1.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,2.16,0.39,0.27,2.69,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,4.49,1.34,1.10,4.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.35,2.40,2.50,0.42,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.42,3.22,3.12,0.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.13,0.96,0.03,2.32,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,2.34,2.29,2.60,2.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.51,2.51,2.04,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,2.45,0.75,0.43,2.57,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.74,1.23,1.12,1.57,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,2.52,1.37,1.31,2.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.76,0.41,0.41,0.72,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,3.23,0.12,0.15,3.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,3.97,0.04,1.26,3.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,5.19,0.01,0.03,5.02,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,2.77,2.30,2.33,2.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,2.83,0.69,0.39,2.21,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.85,0.21,0.28,1.59,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.55,0.06,0.06,1.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,2.47,0.02,0.76,2.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,2.74,0.01,0.93,2.11,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.82,2.00,2.76,1.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.75,1.30,0.60,0.00,1.30,-0.1
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,4.75,6.1,1.39,1.18,1.09,1.00,6.6
0.00,1.00,0.00,0.00,0.00,1.60,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.60,0.00,3.30,1.00,7.52,5.82,2.42,1.35,1.44,2.83,2.3
0.00,0.30,0.00,0.00,0.00,2.48,1.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,4.08,0.00,2.99,0.30,8.08,6.14,1.73,2.41,2.22,1.43,2.6
0.00,0.09,0.00,0.00,0.00,0.74,0.30,0.00,1.09,0.00,0.00,0.00,0.00,0.00,4.22,0.00,2.90,0.09,8.56,6.01,2.52,0.72,0.40,2.87,2.1
0.00,0.03,0.00,0.00,0.00,1.22,0.09,0.00,1.33,0.00,0.00,0.00,0.00,0.00,4.27,0.00,2.87,0.03,8.58,8.83,3.76,1.22,1.30,4.11,13.4
0.00,0.01,0.00,0.00,0.00,1.37,0.03,0.00,1.40,0.00,0.00,0.00,0.00,0.00,3.28,0.00,6.86,1.01,11.40,7.14,1.13,0.36,0.34,0.01,0.7
0.00,0.00,0.00,0.00,0.00,1.41,0.01,0.00,0.42,0.00,0.00,0.00,0.00,0.00,1.98,0.00,3.06,0.30,10.56,8.06,1.34,2.11,2.01,1.33,5.8
0.00,1.00,0.00,0.00,0.00,1.42,1.00,0.00,0.13,0.00,0.00,0.00,0.00,0.00,3.60,0.00,2.92,1.09,11.23,8.64,0.40,2.63,2.52,0.02,6.9
0.30,0.09,0.00,0.00,0.00,1.73,0.09,0.00,1.31,0.00,0.00,0.00,0.00,0.00,0.92,0.00,2.86,0.10,11.76,8.16,0.64,2.74,1.53,0.76,0.0
0.09,0.03,0.00,0.00,0.00,0.52,0.03,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.28,0.00,0.86,0.03,11.69,8.16,1.19,1.82,1.61,2.13,0.0
0.03,0.01,0.00,0.00,0.00,0.16,0.01,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.26,0.01,11.67,8.16,2.36,1.55,1.07,2.38,0.0
0.01,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.08,0.00,11.66,8.16,1.71,0.46,1.04,1.73,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.02,0.00,11.66,8.16,0.51,1.14,1.04,0.71,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.93,3.61,1.64,1.21,3.46,6.9
0.00,1.00,0.00,0.00,0.00,3.00,1.00,0.00,1.00,0.00,1.00,0.00,0.00,1.00,1.00,0.00,1.00,0.00,3.93,2.66,1.08,0.49,0.32,0.21,-0.8
0.00,0.30,0.00,0.00,0.00,1.90,0.30,0.00,0.30,0.00,0.30,0.00,0.00,0.30,1.30,0.00,0.30,0.00,3.84,4.56,2.33,1.15,1.62,2.24,9.5
0.00,0.01,0.00,0.00,0.00,0.95,0.31,0.30,1.01,0.00,0.01,0.00,0.00,0.01,1.52,0.00,2.28,0.09,5.15,2.66,1.66,3.72,3.34,1.49,-2.7
0.00,0.30,0.00,0.00,0.00,0.90,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,1.29,0.00,0.59,0.00,1.16,3.92,1.74,2.37,2.40,1.53,6.0
0.00,0.09,0.00,0.00,0.00,1.27,0.00,1.00,1.04,0.00,0.00,0.00,0.00,1.00,3.39,0.00,1.18,1.00,4.27,3.0,1.52,1.71,1.47,1.43,0.1
0.30,0.00,0.00,0.00,0.00,0.48,0.00,0.09,0.30,0.00,0.00,0.00,0.00,0.00,1.08,0.00,1.30,0.30,7.72,5.58,1.73,2.41,2.22,1.43,0.0
0.09,0.00,0.00,0.00,0.00,0.14,0.00,0.03,0.09,0.00,0.00,0.00,0.00,0.00,0.32,0.00,0.39,0.09,7.90,4.42,2.52,0.72,0.40,2.87,-2.2
0.01,0.00,0.00,0.00,0.00,0.61,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,3.23,0.00,0.04,1.01,7.64,5.28,1.13,0.36,0.34,0.01,1.5
0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.97,0.00,1.01,0.30,7.57,5.28,1.34,2.11,2.01,1.33,0.0
0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.29,0.00,0.30,0.09,7.55,5.4,0.40,2.63,2.52,0.02,2.7
0.00,0.00,0.00,0.00,0.00,2.30,0.30,0.00,1.30,0.00,0.00,0.00,0.00,0.00,1.03,0.00,2.33,0.01,7.67,5.37,0.64,2.74,1.53,0.76,0.0
0.00,0.00,0.00,0.00,0.00,0.69,0.09,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.70,0.00,7.67,5.37,1.19,1.82,1.61,2.13,0.0
0.00,0.00,0.00,0.00,0.00,3.62,0.00,1.30,0.01,0.00,0.00,0.00,0.00,0.00,4.81,0.00,1.02,0.00,6.75,6.36,0.51,1.14,1.04,0.71,8.8
0.00,0.00,0.00,0.00,0.00,1.09,0.00,0.39,1.00,0.00,0.00,0.00,0.00,0.00,5.44,0.00,3.31,1.00,8.38,5.92,1.15,1.34,1.90,1.64,5.0
0.00,0.09,0.00,0.00,0.00,0.84,0.00,0.39,0.40,0.00,0.00,0.00,0.00,0.00,4.12,0.00,2.13,1.01,8.32,6.85,1.31,2.09,2.40,1.43,9.6
0.00,1.31,0.00,0.00,0.00,4.38,0.00,0.04,2.04,0.00,0.30,0.00,0.00,0.00,1.27,0.00,0.19,0.39,7.68,4.88,0.42,0.49,0.39,0.06,0.0
0.00,0.12,0.00,0.00,0.00,2.39,0.00,1.00,0.18,0.00,0.03,0.00,0.00,0.00,0.11,0.00,0.02,1.04,8.25,6.47,1.34,3.04,3.37,2.09,6.5
0.00,0.04,0.00,0.00,0.00,2.72,0.00,0.30,2.05,0.00,0.01,0.00,0.00,0.00,0.03,0.00,1.01,1.31,8.94,6.27,2.40,1.91,1.64,2.53,4.3
0.00,0.00,0.00,0.00,0.00,1.24,0.30,0.03,0.78,0.00,0.00,0.00,0.00,0.00,2.40,0.00,1.99,0.12,8.42,5.6,4.22,0.47,0.30,4.64,0.0
0.00,0.00,0.00,0.00,0.00,1.41,0.03,0.30,1.07,0.00,0.00,0.00,0.00,0.00,0.52,0.00,1.18,1.01,9.04,5.71,1.38,0.94,0.15,1.16,0.8
0.00,0.30,0.00,0.00,0.00,0.73,0.00,0.33,0.10,0.00,0.00,0.00,0.00,0.00,1.05,0.00,0.71,1.09,8.99,6.46,0.12,1.98,1.46,0.49,0.0
0.00,0.03,0.00,0.00,0.00,0.07,0.00,0.03,0.01,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.06,0.10,9.21,6.46,0.01,3.18,3.62,0.52,0.0
0.00,0.01,0.00,0.00,0.00,0.02,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.02,0.03,9.22,6.46,0.00,0.95,0.41,0.73,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,6.00,0.00,2.00,1.00,9.33,5.69,0.00,2.69,2.37,0.70,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,1.80,0.00,0.60,0.30,8.49,5.69,1.00,0.81,0.36,1.41,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.98,1.90,0.00,0.60,1.30,4.5
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,1.00,1.00,10.98,12.23,1.57,2.00,2.60,1.69,5.3
0.00,0.00,0.00,0.00,0.00,2.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.20,0.00,2.30,1.30,15.52,10.95,2.47,0.60,1.20,2.78,-0.3
0.00,0.00,0.00,0.00,0.00,1.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.46,0.00,1.69,0.39,15.61,12.88,0.74,1.18,1.65,0.34,7.4
0.00,0.00,0.00,0.00,0.00,3.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.24,0.00,3.51,1.12,17.56,11.93,5.22,2.35,2.76,5.15,1.2
0.00,0.00,0.00,0.00,0.00,1.06,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,6.87,0.00,2.05,0.34,17.20,11.21,2.57,0.71,0.34,1.42,-0.8
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.48,0.00,0.00,0.00,0.00,0.00,3.12,0.00,1.48,1.03,17.20,11.13,1.23,1.66,1.72,1.30,0.7
0.00,0.30,0.00,0.00,0.00,0.57,0.30,0.00,0.04,0.00,0.00,0.00,0.00,0.00,3.48,0.00,1.73,0.09,16.06,11.62,1.71,1.05,0.84,1.01,2.7
0.00,0.09,0.00,0.00,0.00,0.17,0.09,0.00,1.01,0.00,0.00,0.00,0.00,0.00,5.04,0.00,2.52,0.03,16.44,12.16,3.51,0.31,0.88,3.13,5.0
0.00,0.01,0.00,0.00,0.00,1.62,0.01,0.00,1.09,0.00,0.00,0.00,0.00,0.00,8.85,0.00,0.83,1.30,17.00,12.71,1.92,1.03,1.28,1.22,6.6
0.00,0.00,0.00,0.00,0.00,0.48,0.00,0.00,1.33,0.00,0.00,0.00,0.00,0.00,4.66,0.00,1.25,1.39,17.81,11.61,0.57,2.31,2.10,0.72,0.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.79,2.30,2.00,3.20,2.30,4.4
0.00,0.00,0.00,0.00,0.00,3.00,1.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,1.60,0.00,2.00,0.30,20.18,14.91,1.21,0.78,0.69,1.42,1.6
0.00,0.00,0.00,0.00,0.00,1.90,1.30,2.00,0.30,0.00,0.30,0.00,0.00,1.00,5.48,0.00,1.60,0.09,20.96,15.83,1.36,1.23,1.34,1.60,6.3
0.00,0.00,0.00,0.00,0.00,1.57,0.39,0.60,2.09,0.00,0.09,0.00,0.00,0.30,4.64,0.00,1.48,1.03,22.12,14.8,0.41,0.37,1.37,1.05,1.3
0.00,0.00,0.00,0.00,0.00,2.47,0.12,0.18,0.63,0.00,0.03,0.00,0.00,1.09,3.39,0.00,2.44,0.31,21.44,15.28,1.12,1.11,1.65,1.36,5.1
0.00,0.09,0.00,0.00,0.00,0.02,0.00,0.33,0.01,0.00,0.00,0.00,0.00,0.01,2.86,0.00,2.41,0.33,21.32,14.32,2.73,2.39,1.51,2.19,0.8
0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.49,0.00,0.00,0.00,0.00,0.00,0.00,6.46,0.00,2.97,0.01,20.52,14.49,0.16,0.24,0.92,0.82,3.2
0.00,0.00,0.00,0.00,0.00,0.42,0.00,0.04,0.60,0.00,0.00,0.00,0.00,0.30,2.38,0.00,0.27,0.30,6.19,15.46,0.61,1.02,1.60,0.31,7.3
0.00,0.00,0.00,0.00,0.00,1.13,0.00,2.01,0.18,0.00,0.00,0.00,0.00,0.09,1.71,0.00,1.08,1.09,17.32,12.98,3.18,0.31,0.76,3.90,-5.3
0.00,1.00,0.00,0.00,0.00,3.34,0.00,0.60,0.05,0.00,0.00,0.00,0.00,0.03,6.51,0.00,0.32,0.33,18.18,15.16,3.96,2.09,2.43,3.14,7.1
0.00,0.03,0.00,0.00,0.00,0.27,1.00,0.02,1.00,0.00,0.00,0.00,0.00,0.00,1.27,0.00,1.19,0.10,16.42,15.13,1.59,0.24,0.69,1.81,6.7
0.00,1.00,0.00,0.00,0.00,2.10,0.33,0.00,0.03,0.00,0.00,0.00,0.00,1.00,6.79,0.00,0.21,0.39,19.54,13.56,4.04,2.49,2.73,4.42,-1.5
0.00,0.30,0.00,0.00,0.00,0.63,0.10,0.00,0.01,0.00,0.00,0.00,0.00,0.30,7.04,0.00,0.06,0.12,19.42,14.51,2.21,2.75,2.53,1.27,4.7
0.00,0.09,0.00,0.00,0.00,3.19,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.09,4.11,0.00,4.02,0.04,20.34,14.02,1.66,0.82,0.01,2.02,1.6
0.00,0.01,0.00,0.00,0.00,1.49,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.01,0.67,0.00,0.96,0.00,6.04,14.77,3.45,1.07,1.34,3.15,4.8
0.00,1.00,0.00,0.00,0.00,3.45,0.00,2.00,1.09,0.00,0.00,0.00,0.00,0.00,1.20,0.00,1.29,1.00,16.58,13.59,2.03,2.32,2.69,1.15,-1.3
0.03,0.01,0.00,0.00,0.00,0.51,0.00,0.02,0.40,0.00,0.00,0.03,0.00,0.00,4.21,0.00,0.10,0.01,19.02,15.14,2.43,2.55,2.01,2.45,8.9
0.01,0.00,0.00,0.00,0.00,1.15,0.00,0.00,0.12,0.00,1.00,0.01,0.00,0.00,2.26,0.00,1.03,0.00,20.85,12.99,2.73,4.77,4.10,2.30,-3.6
0.00,1.00,0.00,0.00,0.00,5.35,0.00,1.00,1.04,0.00,0.30,0.00,0.00,0.00,1.68,0.00,0.31,0.00,19.24,13.26,1.82,2.43,1.71,1.93,-0.6
0.00,0.30,0.00,0.00,0.00,2.60,0.00,0.30,1.31,0.00,0.09,0.00,0.00,0.00,2.50,0.00,0.09,0.00,19.03,13.67,0.55,1.73,1.40,0.52,0.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.73,1.31,0.45,0.34,1.82,0.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,5.73,6.58,3.39,1.13,1.64,3.40,5.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,3.30,0.00,1.00,1.00,8.30,5.82,1.02,2.34,2.94,0.75,1.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.18,0.00,0.00,0.00,0.00,1.00,2.99,0.00,1.30,0.30,8.31,5.05,1.31,1.70,1.76,1.68,-3.2
0.00,1.00,0.00,0.00,0.00,2.00,0.00,1.00,0.35,0.00,0.00,0.00,0.00,0.30,3.90,0.00,0.39,0.09,7.54,5.56,2.39,1.51,1.21,2.13,0.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.53,1.30,4.00,4.60,1.60,5.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.30,0.60,0.00,1.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.71,1.86,1.61,1.11,1.49,-1.9
0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.00,0.00,0.51,2.65,0.47,3.05,2.92,0.30,3.7
0.00,0.00,0.00,0.00,0.00,2.27,0.00,0.00,1.09,0.00,0.00,0.00,0.00,0.00,3.27,0.00,3.00,0.00,2.80,3.44,2.14,2.91,2.69,2.15,5.7
0.00,0.00,0.00,0.00,0.00,1.68,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00,2.98,0.00,4.90,0.00,4.28,3.71,3.64,0.87,0.12,3.61,4.8
0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,1.10,0.00,0.00,0.00,0.00,0.00,1.89,0.00,4.47,0.00,4.99,5.37,2.09,1.26,1.11,1.51,10.7
0.00,0.00,0.00,0.00,0.00,1.45,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00,2.57,0.00,5.34,1.00,6.87,4.28,3.63,3.38,3.11,3.82,2.1
0.00,0.00,0.00,0.00,0.00,1.44,0.00,0.00,1.10,0.00,0.00,0.00,0.00,0.00,10.77,0.00,4.60,0.30,6.34,4.81,2.09,2.01,1.02,1.20,4.2
0.00,0.00,0.00,0.00,0.00,2.43,0.00,1.00,0.33,0.00,0.00,0.00,0.00,0.00,5.23,0.00,4.38,0.09,6.71,5.39,0.63,1.60,1.33,0.45,5.9
0.00,0.00,0.00,0.00,0.00,1.73,0.00,0.30,1.10,0.00,0.00,0.00,0.00,0.00,4.57,0.00,5.31,0.03,7.40,5.48,2.19,1.48,2.25,2.65,4.9
0.00,0.00,0.00,0.00,0.00,0.52,0.00,0.09,2.33,0.00,0.00,0.00,0.00,0.00,5.37,0.00,4.59,0.01,7.70,4.52,1.66,1.44,1.57,1.35,-0.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.53,1.04,1.49,1.15,1.41,1.7
0.00,1.09,0.00,0.00,0.00,2.51,0.00,0.33,0.42,0.00,0.00,0.00,0.00,0.00,1.09,0.00,4.43,0.30,7.22,5.55,1.31,1.70,1.76,1.68,6.0
0.00,0.33,0.00,0.00,0.00,2.75,0.00,0.10,1.13,0.00,0.00,0.00,0.00,0.00,1.33,0.00,5.33,0.09,7.72,4.82,2.39,1.51,1.21,2.13,1.5
0.00,0.33,0.00,0.00,0.00,0.13,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.12,0.00,1.46,4.73,2.46,1.24,0.69,2.44,1.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,5.99,5.99,1.39,1.18,1.09,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.18,0.00,8.33,5.99,1.73,2.41,2.22,1.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.05,0.00,8.49,5.99,2.52,0.72,0.40,2.87,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.02,0.00,8.54,5.99,3.76,1.22,1.30,4.11,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.55,5.99,1.13,0.36,0.34,0.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.56,5.99,1.34,2.11,2.01,1.33,0.0
