A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,1.42,2.41,1.42,1.16,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,1.71,2.20,1.53,4.11,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,2.85,3.10,3.08,2.59,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,1.43,1.55,0.92,0.63,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,1.71,2.78,3.35,1.82,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,0.43,2.19,0.84,1.27,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,2.21,4.10,4.91,2.20,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,3.00,1.00,1.50,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.0,4.50,0.50,0.00,3.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,2.0,4.25,0.25,0.25,2.25,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.50,2.0,4.12,3.12,3.69,2.94,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.75,2.0,3.06,2.56,3.25,2.97,0.0
0.00,1.00,0.00,0.00,0.00,2.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,1.00,4.80,4.36,2.63,0.32,1.01,1.68,10.7
0.00,0.25,0.00,0.00,0.00,0.50,0.00,0.25,0.25,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.50,0.75,7.74,3.99,3.66,0.08,1.03,2.45,5.0
0.00,0.12,0.00,0.00,0.00,0.25,0.00,0.12,0.12,0.00,0.00,0.00,0.00,0.00,0.50,0.00,1.25,1.38,7.86,5.26,2.83,1.04,3.00,2.29,10.0
0.00,0.06,0.00,0.00,0.00,0.12,0.00,0.06,1.06,0.00,0.00,0.00,0.00,0.00,0.25,0.00,3.62,1.69,9.19,5.26,1.41,1.52,2.97,0.28,7.2
0.00,0.03,0.00,0.00,0.00,1.06,0.00,0.03,0.53,0.00,1.00,0.00,0.00,0.00,1.12,0.00,1.81,0.84,9.85,5.26,2.71,0.76,0.98,3.47,0.0
0.00,0.02,0.00,0.00,0.00,0.53,0.00,0.02,0.27,0.00,0.50,0.00,0.00,0.00,0.56,0.00,0.91,0.42,10.19,5.26,2.35,1.38,1.55,1.46,0.0
0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.07,0.00,0.12,0.00,0.00,0.00,0.14,0.00,0.23,0.11,10.44,5.26,2.59,2.85,3.15,0.89,0.0
0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.00,0.03,0.00,0.06,0.00,0.00,0.00,0.07,0.00,0.11,0.05,10.48,4.91,2.29,1.42,0.74,2.38,3.4
0.00,0.00,0.00,0.00,0.00,1.03,0.00,0.00,0.02,0.00,0.03,0.00,0.00,0.00,2.04,0.00,3.06,0.03,10.15,4.91,1.15,3.71,3.63,0.12,0.0
0.00,0.00,0.00,0.00,0.00,2.26,0.00,1.00,0.00,0.00,0.01,0.00,0.00,0.00,3.51,0.00,1.76,0.01,9.33,4.34,2.79,2.93,3.07,2.16,0.0
0.00,0.00,0.00,0.00,0.00,1.13,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,1.75,0.00,0.88,0.00,9.01,4.34,2.39,2.46,1.43,1.90,0.0
0.00,0.00,0.00,0.00,0.00,0.56,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.88,0.00,0.44,0.00,8.84,4.34,2.20,3.23,2.33,1.01,0.0
0.00,0.00,0.00,0.00,0.00,0.28,0.00,0.13,0.00,0.00,0.00,0.00,0.00,0.00,0.44,0.00,0.22,0.00,8.76,4.34,3.10,1.62,1.04,3.53,0.0
0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.22,0.00,0.11,0.00,8.72,4.34,2.55,1.81,1.46,2.48,0.0
0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.06,0.00,8.70,4.34,3.27,1.90,1.98,2.35,0.0
0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.03,0.00,8.69,4.34,1.64,0.95,0.88,1.48,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.01,0.00,8.69,4.34,3.82,0.48,0.56,3.52,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,8.68,4.34,4.91,0.24,2.36,3.58,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,8.68,4.34,6.45,0.12,0.13,6.42,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.68,4.34,4.06,1.26,0.85,2.72,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.68,4.34,2.51,0.32,0.46,1.31,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.68,4.34,3.63,0.08,1.76,2.44,0.0
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.23,2.41,2.56,3.06,2.88,2.44,0.7
0.00,0.25,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.50,0.00,4.92,1.99,4.14,1.77,1.31,3.03,-0.6
0.00,0.01,0.00,0.00,0.00,0.08,0.00,0.00,1.06,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.52,0.50,6.23,3.47,5.38,2.81,2.17,3.71,0.0
0.00,0.00,0.00,0.00,0.00,3.02,0.00,0.00,0.27,0.00,0.00,0.00,0.00,0.00,1.04,0.00,2.13,0.12,5.99,2.5,4.34,3.20,2.81,4.70,0.0
0.00,0.00,0.00,0.00,0.00,1.51,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.00,0.52,0.00,1.06,0.06,5.50,2.53,6.17,2.60,1.82,4.27,0.2
0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.00,1.07,0.00,0.00,0.00,0.00,0.00,1.26,0.00,0.53,0.03,5.28,2.25,6.09,1.30,2.66,3.93,-1.1
0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.00,0.07,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.03,0.50,6.09,3.28,4.01,1.08,1.53,3.62,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.16,0.00,0.02,0.25,6.33,3.28,5.00,1.54,2.62,3.45,0.0
0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.01,0.13,6.44,3.28,2.50,0.77,0.65,0.98,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.06,6.50,3.28,2.25,0.39,0.64,2.18,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.03,6.53,3.28,4.13,1.19,2.10,4.16,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.02,6.55,3.28,4.06,0.60,1.92,3.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,6.55,2.95,4.03,1.30,1.73,2.91,2.5
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,6.23,2.95,4.02,0.65,1.15,3.07,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.00,16.9,1.25,2.00,2.75,1.75,6.7
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,3.00,1.00,26.90,16.9,5.62,2.00,1.75,5.75,0.0
0.00,0.50,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,1.50,0.50,30.35,15.48,2.81,1.00,0.12,1.12,4.5
0.00,0.25,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,3.75,0.25,30.66,17.65,1.41,0.50,0.88,2.28,14.5
0.00,0.12,0.00,0.00,0.00,0.12,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.12,0.00,7.88,1.12,32.98,17.65,1.70,0.25,1.12,2.84,0.0
0.00,0.03,0.00,0.00,0.00,0.03,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.28,0.00,1.97,0.28,34.72,17.65,2.43,0.06,0.88,3.57,0.0
0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.49,0.07,35.15,17.65,1.61,1.02,1.39,3.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.25,0.04,35.23,17.65,0.80,0.51,1.56,1.72,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.12,0.02,35.26,17.65,2.40,0.25,2.90,3.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.06,0.01,35.28,18.08,1.20,1.13,2.25,1.66,16.9
0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,1.50,0.00,0.00,0.00,0.00,0.00,1.00,0.00,6.02,0.50,34.08,16.04,2.30,1.78,1.22,1.67,3.7
0.00,0.00,0.00,0.00,0.00,1.25,0.00,0.50,0.88,0.00,0.00,0.00,0.00,0.00,0.75,0.00,3.00,0.13,32.58,16.04,5.58,0.45,0.73,5.81,0.0
0.00,0.00,0.00,0.00,0.00,0.63,0.00,0.25,0.44,0.00,0.00,0.00,0.00,0.00,0.38,0.00,1.50,0.06,32.33,16.04,3.79,0.22,1.19,2.23,0.0
0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.13,0.22,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.75,0.03,32.21,16.74,2.89,1.11,1.69,2.09,11.0
0.00,0.00,0.00,0.00,0.00,0.16,0.00,0.06,0.11,0.00,0.00,0.00,0.00,0.00,0.09,0.00,4.38,1.02,32.84,15.53,2.45,2.56,3.41,2.03,3.2
0.00,0.00,0.00,0.00,0.00,2.08,0.00,0.03,0.05,0.00,0.00,0.00,0.00,0.00,1.05,0.00,5.19,0.51,31.95,15.53,5.22,1.28,1.07,5.00,0.0
0.00,0.00,0.00,0.00,0.00,1.04,0.00,0.02,0.03,0.00,0.00,0.00,0.00,0.00,0.52,0.00,2.59,0.25,31.51,16.09,2.61,0.64,2.32,0.23,7.1
0.00,0.00,0.00,0.00,0.00,0.26,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,5.63,0.00,2.65,1.56,31.90,15.44,2.65,0.66,0.29,3.50,2.6
0.00,0.00,0.00,0.00,0.00,1.13,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,5.82,0.00,2.32,0.78,31.39,15.44,4.33,2.33,3.34,3.24,0.0
0.00,0.00,0.00,0.00,0.00,0.56,0.50,0.50,0.50,0.00,0.00,0.00,0.00,0.00,2.91,0.00,1.16,0.39,31.14,16.62,3.16,1.16,1.43,2.32,9.9
0.00,1.00,0.00,0.00,0.00,1.28,1.25,1.25,0.25,0.00,1.00,0.00,0.00,0.00,3.45,0.00,2.58,0.20,32.19,16.62,3.58,2.58,2.44,2.74,0.0
0.00,0.50,0.00,0.00,0.00,0.64,0.62,0.63,0.13,0.00,0.50,0.00,0.00,0.00,1.73,0.00,1.29,0.10,32.71,15.67,1.79,3.29,4.02,0.32,4.7
0.00,0.06,0.00,0.00,0.00,0.83,0.08,0.08,0.02,0.00,0.06,0.00,0.00,0.25,0.97,0.00,1.66,0.01,30.42,14.94,2.97,2.66,0.69,2.41,0.0
0.00,0.02,0.00,0.00,0.00,0.21,0.02,1.02,0.00,0.00,1.02,0.00,0.00,0.06,4.24,0.00,1.42,1.00,32.35,15.9,2.74,2.17,2.18,2.15,4.6
0.00,0.01,0.00,0.00,0.00,1.10,1.01,0.51,0.00,0.00,0.51,0.00,0.00,0.03,4.12,0.00,3.71,0.50,32.08,16.52,3.37,1.08,0.33,2.75,9.1
0.00,0.00,0.00,0.00,0.00,0.55,0.50,0.25,2.00,0.00,0.25,0.00,0.00,0.02,5.06,0.00,7.85,0.25,32.56,16.95,1.69,2.54,3.26,0.16,10.5
0.00,0.00,0.00,0.00,0.00,0.28,0.25,0.13,3.00,0.00,0.13,0.00,0.00,0.01,2.53,0.00,6.93,1.13,33.23,15.3,0.84,1.27,0.43,2.19,0.9
0.00,0.00,0.00,0.00,0.00,1.14,1.13,1.06,1.50,0.00,0.06,0.00,0.00,0.00,3.27,0.00,3.46,0.56,31.91,16.28,1.42,0.64,0.18,1.38,7.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,12.49,11.61,4.75,6.00,5.50,5.25,0.6
0.00,1.00,0.00,0.00,0.00,1.00,0.00,1.00,1.50,0.00,0.00,0.00,0.00,0.00,4.00,0.00,4.50,0.00,17.86,11.61,2.38,3.00,1.00,0.88,0.0
0.00,0.50,0.00,0.00,0.00,0.50,0.00,0.50,0.75,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.25,0.00,20.54,12.5,2.19,3.50,3.00,2.62,8.6
0.00,0.12,0.00,0.00,0.00,0.12,0.00,1.12,2.19,0.00,0.00,0.00,0.00,0.00,3.00,0.00,5.06,0.50,23.86,14.06,1.05,1.88,2.67,1.25,10.2
0.00,1.03,0.00,0.00,0.00,1.53,0.00,1.28,0.55,0.00,0.00,0.00,0.00,0.00,2.25,0.00,4.27,0.62,25.07,14.75,1.76,0.47,1.32,1.71,13.1
0.00,0.52,0.00,0.00,0.00,0.77,1.00,0.64,0.27,0.00,0.00,0.00,0.00,0.00,3.12,0.00,7.13,1.31,27.28,14.75,2.88,1.23,2.11,2.54,0.0
0.00,0.26,0.00,0.00,0.00,0.38,0.50,0.32,0.14,0.00,0.00,0.00,0.00,0.00,1.56,0.00,3.57,0.66,28.39,14.75,2.44,1.62,2.06,2.02,0.0
0.00,0.13,0.00,0.00,0.00,0.19,0.25,0.16,0.07,0.00,0.00,0.00,0.00,0.00,0.78,0.00,1.78,0.33,28.95,14.75,1.22,0.81,0.08,2.77,0.0
0.00,0.03,0.00,0.00,0.00,2.05,0.06,0.04,1.02,0.00,0.00,0.00,0.00,0.00,0.20,0.00,1.45,1.08,28.23,14.86,2.81,4.70,4.34,3.20,11.0
0.00,1.02,0.00,0.00,0.00,2.02,0.03,0.02,2.51,0.00,1.00,0.00,0.00,0.00,0.10,0.00,3.72,0.54,28.98,14.86,2.40,3.35,2.46,2.54,0.0
0.00,0.51,0.00,0.00,0.00,1.01,0.02,0.01,1.25,0.00,0.50,0.00,0.00,0.00,0.05,0.00,1.86,0.27,29.35,14.86,3.20,2.68,2.31,2.55,0.0
0.00,0.13,0.00,0.00,0.00,0.25,0.00,0.00,0.31,0.00,0.12,0.00,0.00,0.00,0.01,0.00,0.47,0.07,29.63,14.86,4.80,1.67,2.13,4.47,0.0
0.00,0.02,0.00,0.00,0.00,0.53,0.00,0.00,0.04,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.56,0.01,26.93,13.01,8.85,1.21,1.86,6.45,0.0
0.00,0.01,0.00,0.00,0.00,0.27,0.00,0.00,0.02,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.28,0.00,26.48,13.01,5.43,2.60,2.71,2.32,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,26.08,14.22,5.68,1.83,2.05,6.08,11.2
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,2.02,0.00,27.26,12.24,2.84,1.91,1.35,1.29,-0.3
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.50,0.00,0.50,0.00,0.00,0.00,1.50,0.00,1.01,0.00,25.87,13.31,2.42,2.96,2.87,2.45,5.3
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.25,0.00,0.25,0.00,0.00,0.00,0.75,0.00,3.50,0.00,26.24,13.31,4.21,1.48,1.44,4.26,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.2,2.00,1.50,1.00,2.00,4.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.04,0.02,0.18,10.1,1.10,0.10,1.39,2.00,8.4
0.00,1.00,0.00,0.00,0.00,1.50,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.01,0.00,2.01,1.50,14.74,9.48,2.27,3.53,3.66,1.98,3.0
0.00,0.01,0.00,0.00,0.00,1.01,0.00,1.00,3.02,0.00,0.00,0.00,0.00,0.00,0.05,0.00,2.05,1.01,11.01,9.97,2.08,0.25,0.83,2.44,5.0
0.00,0.00,0.00,0.00,0.00,2.51,1.00,0.50,1.51,0.00,0.00,0.00,0.00,0.00,0.02,0.00,1.02,1.51,15.48,9.99,1.04,0.12,0.41,0.61,4.2
0.00,0.50,0.00,0.00,0.00,2.63,0.25,0.13,0.88,0.00,0.00,0.00,0.00,0.00,4.01,0.00,3.76,1.88,19.70,10.6,1.26,0.03,1.32,2.27,5.9
0.00,0.56,0.00,0.00,0.00,1.58,0.03,0.52,0.11,0.00,0.00,0.00,0.00,0.00,0.75,0.00,1.72,0.98,10.46,11.33,1.16,1.00,2.46,2.60,8.7
0.00,0.28,0.00,0.00,0.00,1.79,0.02,0.26,0.05,0.00,0.00,0.00,0.00,0.00,3.38,0.00,3.86,1.49,16.56,10.1,2.58,0.50,0.11,3.69,1.1
0.00,0.14,0.00,0.00,0.00,1.89,0.01,0.13,1.03,0.00,0.00,0.00,0.00,0.00,3.69,0.00,2.93,0.75,18.38,10.21,2.29,2.25,3.79,2.12,2.5
0.00,1.07,0.00,0.00,0.00,3.95,1.00,0.06,0.51,0.00,0.00,0.00,0.00,0.00,1.84,0.00,1.46,1.37,19.40,9.65,1.14,1.13,2.24,0.69,-0.7
0.00,0.54,0.00,0.00,0.00,3.97,0.50,0.03,0.26,0.00,0.00,0.00,0.00,1.00,3.92,0.00,1.73,0.69,19.35,11.15,1.57,0.56,2.25,2.13,7.3
0.00,0.27,0.00,0.00,0.00,4.99,0.25,0.02,2.13,0.00,0.00,0.00,0.00,0.50,3.96,0.00,2.87,1.34,20.83,10.76,1.79,1.28,2.14,2.46,4.7
0.00,0.07,0.00,0.00,0.00,2.75,0.06,0.00,1.03,0.00,0.00,0.00,0.00,0.12,7.49,0.00,0.72,0.84,20.04,11.02,4.95,1.32,2.66,5.01,6.7
0.00,0.03,0.00,0.00,0.00,2.37,0.03,0.00,0.52,0.00,0.00,0.00,0.00,0.06,7.75,0.00,2.36,1.42,21.04,9.91,5.47,0.66,1.00,5.58,0.9
0.00,0.63,0.00,0.00,0.00,1.90,0.00,0.00,0.16,0.00,0.00,0.00,0.00,0.00,3.23,0.00,1.15,0.34,9.98,8.81,1.47,2.04,3.57,1.96,-5.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.28,1.00,0.00,0.50,1.00,7.5
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,2.00,1.00,17.28,21.59,3.50,0.00,0.75,3.50,12.9
0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,3.50,0.00,6.00,1.50,30.23,21.11,3.75,0.00,0.88,3.00,5.7
0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.00,1.75,0.00,0.00,0.00,0.00,0.00,6.75,0.00,4.00,1.75,36.23,20.67,4.88,4.00,4.88,3.75,4.3
0.00,1.00,0.00,0.00,0.00,5.69,0.00,0.00,1.44,1.00,0.00,0.00,0.00,0.00,5.19,0.00,2.50,0.94,39.01,21.58,2.72,2.00,1.45,1.44,11.7
0.00,0.50,0.00,0.00,0.00,2.84,0.00,2.00,1.72,0.50,0.00,0.00,0.00,0.00,3.59,0.00,4.25,1.47,41.09,19.87,4.36,4.00,4.17,4.52,0.5
0.00,0.25,0.00,0.00,0.00,1.42,0.00,1.00,1.86,0.25,0.00,0.00,0.00,0.00,1.80,0.00,2.12,0.73,40.41,21.22,4.18,2.00,0.88,3.24,8.5
0.00,0.12,0.00,0.00,0.00,0.71,0.00,0.50,0.93,0.12,1.00,0.00,0.00,0.00,4.90,0.00,2.06,0.37,41.43,20.48,3.09,3.00,2.72,2.70,4.0
0.00,0.00,0.00,0.00,0.00,0.01,1.00,0.00,4.01,0.00,2.01,0.00,0.00,0.00,2.18,0.00,3.03,0.02,24.31,21.13,1.43,1.24,0.51,2.29,7.4
0.00,0.00,0.00,0.00,0.00,1.00,0.50,1.00,2.00,0.00,1.00,0.00,0.00,0.00,5.09,0.00,3.52,1.01,33.29,21.21,0.72,0.62,0.48,1.89,6.3
0.00,0.25,0.00,0.00,0.00,0.56,0.03,0.56,0.50,0.00,0.06,0.00,0.00,0.00,3.94,0.00,1.09,1.44,30.92,20.3,2.42,2.29,2.13,1.96,-0.1
0.00,0.56,0.00,0.00,0.00,0.64,0.51,0.14,0.13,0.00,0.02,0.00,0.00,0.00,1.49,0.00,0.77,0.36,17.88,21.26,0.60,2.57,1.90,0.83,7.0
0.00,0.14,0.00,0.00,0.00,0.16,0.13,0.04,0.53,0.00,0.00,0.00,0.00,1.00,2.87,0.00,4.19,1.09,36.38,20.01,0.15,3.14,2.58,1.77,-0.2
0.00,0.26,0.00,0.00,0.00,0.39,0.26,0.00,1.78,0.00,0.00,0.00,0.00,0.19,3.30,0.00,3.64,0.57,40.98,20.55,1.63,0.45,1.97,2.06,3.4
0.00,0.13,0.00,0.00,0.00,2.19,0.13,0.00,0.89,0.00,0.00,0.00,0.00,0.09,3.65,0.00,1.82,1.28,41.04,20.65,1.82,1.22,2.38,1.39,6.2
0.00,0.03,0.00,0.00,0.00,1.55,0.03,0.00,0.72,0.00,0.00,0.00,0.00,0.02,0.91,0.00,0.95,0.82,20.58,21.18,0.45,0.31,0.31,2.14,7.1
0.00,0.01,0.00,0.00,0.00,0.39,0.01,0.00,1.18,0.00,0.00,0.00,0.00,0.01,1.23,0.00,0.74,0.71,15.74,19.67,1.11,2.58,3.39,1.37,-0.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,1.00,0.50,5.77,14.68,4.53,1.00,1.23,4.12,18.8
1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,4.75,0.00,5.50,1.25,17.56,12.81,5.27,3.50,3.55,3.77,4.2
0.12,1.00,0.00,0.00,0.00,2.00,0.12,0.50,1.44,0.00,0.00,0.00,0.00,0.00,3.34,0.00,5.19,1.41,25.75,13.78,1.16,1.94,2.85,0.87,5.4
0.03,0.75,0.00,0.00,0.00,1.00,0.03,0.62,1.36,0.00,0.00,0.00,0.00,0.00,1.84,0.00,3.30,0.35,13.33,13.57,1.29,1.48,1.54,1.14,4.1
0.01,0.19,0.00,0.00,0.00,1.25,0.51,0.16,0.34,0.00,0.00,0.00,0.00,0.00,3.96,0.00,4.82,1.09,24.70,13.66,4.82,1.87,2.57,6.30,2.5
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,2.01,0.00,1.01,1.00,13.45,13.41,1.33,0.72,1.04,3.24,4.4
0.00,0.50,0.00,0.00,0.00,2.50,0.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,3.50,0.50,20.13,14.76,0.67,0.36,0.98,1.48,12.3
0.00,0.01,0.00,0.00,0.00,0.60,0.00,0.05,0.09,0.00,0.00,0.00,0.00,0.00,0.84,0.00,1.27,0.10,8.20,13.43,2.29,0.85,1.35,2.12,5.2
0.00,0.00,0.00,0.00,0.00,0.30,0.00,1.02,0.05,0.00,0.00,0.00,0.00,0.00,2.42,0.00,3.64,0.05,17.53,13.91,1.15,1.42,1.88,2.39,7.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.67,1.50,3.50,2.50,1.00,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.0,4.50,0.50,0.00,3.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,1.0,4.25,0.25,0.25,2.25,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.97,1.0,3.27,0.64,1.77,3.14,0.0
