A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,3.06,0.56,1.84,4.47,10,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,4.77,2.64,3.50,4.23,5,16,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,2.38,1.32,2.48,1.79,5,6,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,1.19,0.66,1.79,2.23,8,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,2.60,1.33,2.81,3.40,5,16,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,4.30,1.67,2.99,4.64,4,11,1,0.0
0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,3.84,4.15,2.83,2.13,3.59,5,18,0,0.0
0.00,1.50,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,4.00,1.00,6.70,5.08,3.07,1.42,1.01,1.83,3,20,1,6.7
0.00,0.75,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,2.00,0.50,3.35,5.08,2.54,2.71,2.34,2.45,5,15,0,0.0
0.00,0.19,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.50,0.12,0.84,5.08,3.13,0.68,1.93,2.59,3,5,0,0.0
0.00,0.05,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.12,0.03,0.21,5.08,3.28,0.17,0.54,2.28,2,20,1,0.0
0.00,0.01,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.03,0.01,0.05,5.08,1.32,0.04,2.00,0.04,2,4,1,0.0
0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.03,5.08,0.66,0.02,1.42,1.02,2,7,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,5.08,2.33,1.01,2.20,3.23,1,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,5.08,2.17,0.51,1.31,1.32,1,6,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.08,2.08,2.25,2.52,2.76,2,16,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.08,3.02,2.06,2.67,4.53,2,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.08,4.26,2.52,1.67,4.65,3,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.08,4.13,3.26,2.99,2.13,3,7,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.08,3.06,2.63,2.27,2.26,3,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.08,3.53,2.31,2.83,2.56,3,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.08,2.77,2.16,1.76,2.04,3,17,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.08,3.38,1.08,0.82,3.26,3,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.08,1.69,1.54,1.71,0.68,3,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.08,1.85,2.77,2.92,1.28,3,6,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.08,2.92,1.38,0.02,3.47,3,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.50,1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.50,4.15,9.16,1.00,1.00,1.50,0.50,10,5,0,0.0
0.00,0.00,0.00,0.00,0.00,1.12,0.00,1.12,1.88,0.00,0.00,0.00,0.00,0.50,1.00,0.00,3.12,0.62,8.54,10.53,0.25,2.25,4.25,0.25,13,1,0,3.5
0.00,0.25,0.00,0.00,0.00,3.89,1.00,0.14,1.23,0.00,0.50,0.00,0.00,0.06,4.38,0.00,4.89,0.83,13.62,12.39,3.53,1.28,2.03,2.70,8,7,1,4.6
0.00,0.12,0.00,0.00,0.00,2.95,0.50,2.07,2.62,0.00,0.25,0.00,0.00,0.03,3.19,0.00,3.45,0.41,10.11,12.06,4.77,2.64,3.50,4.23,5,16,0,3.3
0.00,0.27,0.00,0.00,0.00,2.62,0.06,0.26,0.33,0.00,0.03,0.00,0.00,0.00,0.65,0.00,3.18,0.30,4.94,11.87,2.60,1.33,2.81,3.40,5,16,0,2.0
0.00,0.13,0.00,0.00,0.00,1.31,0.03,0.13,2.16,0.00,0.02,0.00,0.00,0.00,1.32,0.00,3.59,0.15,6.17,12.16,4.30,1.67,2.99,4.64,4,11,1,3.7
0.00,0.07,0.00,0.00,0.00,0.65,0.02,0.06,1.08,0.00,0.01,0.00,0.00,0.00,0.66,0.00,1.80,0.08,3.08,12.16,4.15,2.83,2.13,3.59,5,18,0,0.0
0.00,0.02,0.00,0.00,0.00,0.16,0.00,0.02,0.27,0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.45,0.02,0.77,12.16,2.54,2.71,2.34,2.45,5,15,0,0.0
0.00,0.01,0.00,0.00,0.00,0.08,0.00,0.01,0.14,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.22,0.01,0.39,12.16,4.27,1.35,0.75,3.87,3,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.07,0.00,0.00,0.00,0.00,0.00,2.04,0.00,0.11,1.00,4.59,12.04,3.13,0.68,1.93,2.59,3,5,0,4.4
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,1.52,0.00,0.00,0.00,0.00,0.00,3.01,0.00,2.53,1.75,12.40,12.7,3.28,0.17,0.54,2.28,2,20,1,8.2
0.00,0.00,0.00,0.00,0.00,0.01,0.00,1.00,1.76,0.00,0.00,0.00,0.00,0.00,3.51,0.00,2.26,1.88,13.40,12.68,2.64,0.08,1.14,1.78,2,11,0,7.2
0.00,1.00,0.00,0.00,0.00,1.00,0.00,2.50,2.88,0.00,0.00,0.00,0.00,0.00,1.75,0.00,3.13,1.94,14.80,13.09,1.32,0.04,2.00,0.04,2,4,1,8.1
0.00,0.25,0.00,0.00,0.00,0.25,0.00,1.63,1.72,0.00,0.00,0.00,0.00,0.00,1.44,0.00,2.78,0.48,7.70,12.45,2.33,1.01,2.20,3.23,1,4,1,4.0
0.00,0.13,0.00,0.00,0.00,2.13,1.00,1.81,5.86,0.00,0.00,0.00,0.00,0.00,1.72,0.00,2.39,1.24,13.55,13.43,2.17,0.51,1.31,1.32,1,6,1,9.7
0.00,0.03,0.00,0.00,0.00,0.53,0.25,1.45,1.46,0.00,0.00,0.00,0.00,0.00,0.43,0.00,1.60,0.31,5.69,12.81,2.04,2.13,2.23,2.10,3,8,0,0.0
0.00,0.01,0.00,0.00,0.00,0.13,0.06,0.36,0.37,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.40,0.08,1.42,12.81,2.51,3.03,3.14,4.10,3,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.07,0.03,0.18,0.18,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.20,0.04,0.71,12.81,4.26,2.52,1.67,4.65,3,4,1,0.0
0.00,1.00,0.00,0.00,0.00,3.02,0.51,0.05,3.05,0.00,0.00,0.00,0.00,0.50,4.01,0.00,4.05,0.01,3.33,12.28,3.06,2.63,2.27,2.26,3,14,0,3.1
0.00,0.50,0.00,0.00,0.00,1.51,0.25,0.02,3.52,0.00,1.00,0.00,0.00,0.25,3.01,0.00,3.02,0.00,11.86,13.54,3.53,2.31,2.83,2.56,3,9,1,10.2
0.00,0.25,0.00,0.00,0.00,0.75,0.13,0.01,1.76,0.00,0.50,0.00,0.00,0.13,1.50,0.00,1.51,0.00,5.93,13.54,2.77,2.16,1.76,2.04,3,17,0,0.0
0.00,0.13,0.00,0.00,0.00,0.38,0.06,0.01,0.88,0.00,0.25,0.00,0.00,0.06,1.75,0.00,4.76,1.00,13.67,13.64,3.38,1.08,0.82,3.26,3,19,1,10.7
0.00,0.02,0.25,0.00,0.00,1.80,0.26,0.25,1.36,0.00,0.03,0.00,0.00,0.01,0.22,0.00,1.59,1.13,7.21,12.79,2.92,1.38,0.02,3.47,3,13,1,6.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.47,0.00,2.00,2.00,0.00,17,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,2.90,3.77,2.00,2.00,2.50,2.50,13,7,1,2.9
0.00,0.00,0.00,0.00,0.00,0.50,0.25,0.50,0.25,0.00,1.00,0.00,0.00,0.00,0.75,0.00,3.25,0.00,13.22,7.13,3.50,2.00,2.38,3.88,9,11,1,9.5
0.00,0.00,0.00,0.00,0.00,0.25,0.12,0.25,0.12,0.00,0.50,0.00,0.00,0.00,0.38,0.00,1.62,1.00,11.61,7.09,3.75,1.00,0.12,2.38,5,18,1,5.0
0.00,0.00,0.00,0.00,0.00,0.12,0.06,0.12,0.06,0.00,0.25,0.00,0.00,0.00,0.19,0.00,0.81,0.50,5.81,7.09,1.88,0.50,0.94,2.09,7,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.06,0.03,0.06,0.03,0.00,0.12,0.00,0.00,0.00,0.09,0.00,0.41,0.25,2.90,7.09,2.94,0.25,0.80,3.38,6,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.02,0.03,0.02,0.00,0.06,0.00,0.00,0.00,0.05,0.00,0.20,0.12,1.45,7.09,2.47,2.12,2.43,2.16,8,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.02,0.01,0.00,0.03,0.00,0.00,0.00,0.02,0.00,0.10,0.06,0.73,7.09,4.23,2.06,1.67,3.31,4,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.00,0.02,0.00,0.00,0.00,0.01,0.00,0.05,0.03,0.36,7.09,2.12,2.03,2.04,1.52,6,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.09,7.09,2.03,1.01,1.30,1.44,7,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.05,7.09,2.01,2.50,2.97,2.77,6,14,0,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,5.72,7.15,1.01,1.25,1.46,0.91,8,6,1,5.7
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.50,0.50,2.86,7.15,1.50,0.63,1.60,2.04,7,13,0,0.0
0.00,0.50,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.56,0.00,1.56,0.06,1.46,6.55,2.94,1.58,0.45,1.67,5,7,1,0.0
0.00,0.25,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.28,0.00,0.78,0.03,0.73,6.55,4.47,1.79,1.61,4.48,4,9,0,0.0
0.00,0.12,0.00,0.00,0.00,1.02,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.14,0.00,2.39,1.02,9.26,7.65,3.23,0.89,0.57,2.72,4,20,1,8.9
0.00,0.03,0.00,0.00,0.00,0.25,0.25,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.29,0.00,0.60,0.25,2.32,6.3,2.31,2.72,4.57,2.18,5,2,1,0.0
0.00,0.02,0.00,0.00,0.00,0.13,0.13,0.00,0.13,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.30,0.13,1.16,6.3,2.15,2.36,1.19,1.95,5,18,0,0.0
0.00,0.01,0.00,0.00,0.00,0.06,0.06,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.15,0.06,0.58,6.3,1.08,2.18,2.88,1.80,5,16,0,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.07,0.03,0.29,6.3,0.54,1.09,1.58,0.19,7,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.04,0.02,0.14,6.3,2.27,0.55,0.18,3.20,5,19,0,0.0
0.00,0.00,0.00,0.00,0.00,2.50,0.00,1.00,2.50,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.50,0.00,4.26,6.31,1.39,3.16,4.55,0.87,7,4,0,1.8
0.00,0.00,0.00,0.00,0.00,1.25,0.00,0.50,1.25,0.00,0.00,0.00,0.00,0.00,0.50,0.00,1.25,0.00,2.13,6.31,0.70,3.58,2.81,0.77,8,13,0,0.0
0.00,0.00,0.00,0.00,0.00,1.63,0.00,0.25,0.63,0.00,0.00,0.00,0.00,0.00,1.25,0.00,1.63,0.00,1.76,6.19,2.35,2.79,2.10,2.41,6,17,1,0.7
0.00,1.00,0.00,0.00,0.00,2.41,0.00,1.06,1.16,0.00,0.00,0.00,0.00,0.00,2.81,0.00,2.41,0.50,3.49,5.95,2.59,2.70,4.26,2.57,6,12,1,-0.8
0.00,0.25,0.00,0.00,0.00,0.60,1.00,2.27,2.79,0.00,0.00,0.00,0.00,0.00,2.20,0.00,1.60,1.13,10.97,0.0,2.15,1.67,0.90,1.25,6,14,0,8.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.50,0.50,1.00,1.00,5,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,3.38,1.12,1.62,3.12,3,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.69,1.56,2.12,0.81,6,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,3.84,0.78,1.06,4.56,4,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,3.92,3.39,3.91,3.14,6,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.50,2.15,2.20,1.85,7,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,4.25,3.07,3.45,4.72,6,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.12,2.54,2.41,1.29,7,9,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,4.06,1.27,0.34,4.26,6,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.03,0.63,1.08,0.61,6,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,4.01,0.16,0.36,5.91,6,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,4.00,0.08,0.30,3.99,5,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.00,0.04,1.32,0.04,4,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,3.00,1.02,2.18,4.12,5,17,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,3.50,0.51,1.85,2.51,3,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.75,0.25,0.91,2.38,3,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.38,1.13,1.54,1.93,3,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.19,0.56,0.57,2.39,2,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,4.09,1.28,2.11,3.59,1,7,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,3.01,1.58,4.23,1.06,1,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,4.50,2.79,4.25,3.53,1,7,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,3.25,2.40,1.34,2.21,1,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,4.63,1.20,0.14,3.74,1,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,3.31,1.60,1.44,2.26,1,20,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,5.66,0.80,1.20,5.31,1,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.74,1.13,1.66,1.70,1,9,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.37,2.56,2.61,0.88,1,13,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.68,2.28,2.53,2.13,2,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.84,2.14,2.92,1.81,2,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.92,3.07,3.55,2.17,2,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.46,2.54,2.40,3.35,3,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,4.23,1.27,0.62,4.35,3,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.12,3.63,6.04,0.65,3,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,3.06,2.82,1.67,3.65,3,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.00,1.00,1.00,1.00,12,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.50,0.50,1.00,1.00,5,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.75,0.25,0.75,1.75,9,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,3.38,1.12,1.62,3.12,3,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.69,1.56,2.12,0.81,6,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.96,2.70,1.81,0.27,11,7,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,3.98,2.35,3.58,4.45,7,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,4.00,2.59,2.07,2.68,6,20,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.50,2.15,2.20,1.85,7,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,4.06,1.27,0.34,4.26,6,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.03,0.63,1.08,0.61,6,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,4.01,0.16,0.36,5.91,6,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.00,0.04,1.32,0.04,4,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,3.00,1.02,2.18,4.12,5,17,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,3.50,0.51,1.85,2.51,3,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.75,0.25,0.91,2.38,3,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.38,1.13,1.54,1.93,3,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.19,0.56,0.57,2.39,2,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,4.09,1.28,2.11,3.59,1,7,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,4.02,0.32,1.79,3.29,1,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,4.01,1.16,2.08,2.33,1,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,3.25,2.40,1.34,2.21,1,6,0,0.0
