A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.09,6.97,3.06,2.82,2.13,4.47,2,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.05,6.97,2.53,1.41,1.97,2.00,2,15,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,6.97,7.13,2.35,2.62,3.45,2,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,6.97,4.57,2.18,2.70,2.81,2,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.97,3.28,2.09,2.33,0.76,3,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.97,1.64,3.04,3.11,2.17,2,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.97,1.82,1.52,1.14,2.52,2,20,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.97,1.91,0.76,2.96,2.75,2,9,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.97,1.96,1.38,0.09,2.60,2,20,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.97,3.24,0.42,1.04,1.83,2,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.97,3.62,1.21,3.89,4.72,2,8,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.97,2.81,1.61,1.93,4.15,2,9,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.97,2.41,1.80,1.57,1.36,3,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,2.20,2.90,2.02,1.10,3,15,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,1.10,2.45,6.87,3.19,3,1,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,1.55,4.23,3.18,3.66,3,10,1,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.39,0.98,1.64,2.32,0.72,10,1,0,2.6
0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.50,0.00,3.00,1.00,8.30,11.64,2.25,1.91,3.00,1.05,10,2,0,7.6
0.00,0.00,0.00,0.00,0.00,1.75,2.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,4.75,0.00,4.50,0.50,11.75,9.53,2.12,2.95,1.59,0.85,12,10,0,-3.8
0.00,1.00,0.00,0.00,0.00,2.88,1.00,1.00,0.50,0.00,0.00,0.00,0.00,1.00,3.38,0.00,2.25,0.25,2.08,11.53,1.06,2.48,1.18,3.25,9,20,1,8.3
0.50,0.38,0.00,0.00,0.00,1.11,0.62,0.38,0.81,0.00,0.00,0.00,0.00,0.38,3.42,0.00,2.03,0.03,4.88,11.38,3.38,3.06,1.04,0.12,9,4,0,6.0
0.12,0.09,0.00,0.00,0.00,0.28,0.16,0.09,0.70,0.00,0.00,0.00,0.00,0.09,2.86,0.00,1.01,0.51,4.22,10.16,3.85,1.76,4.60,3.15,9,4,0,-0.9
0.03,0.52,0.00,0.00,0.00,1.07,0.04,0.52,0.18,0.00,0.00,0.00,0.00,0.02,1.21,0.00,0.75,0.13,0.61,11.65,3.96,1.94,2.59,3.56,8,13,0,8.1
0.02,0.26,0.00,0.00,0.00,0.53,0.02,0.26,0.09,0.00,0.00,0.00,0.00,0.01,1.61,0.00,2.38,1.06,8.40,11.74,2.98,0.97,2.67,1.91,7,16,1,8.4
0.01,0.13,0.00,0.00,0.00,0.27,0.01,0.13,0.04,0.00,0.00,0.00,0.00,0.01,0.80,0.00,3.19,1.53,12.60,11.01,2.49,0.49,1.86,2.23,7,18,0,3.4
0.00,0.07,0.00,0.00,0.00,2.13,0.00,0.07,2.02,0.00,0.00,0.00,0.00,1.00,4.40,0.00,4.59,0.77,9.70,10.71,1.25,3.24,3.79,2.12,7,14,0,1.0
0.00,1.03,0.00,0.00,0.00,2.07,0.00,1.03,1.01,0.00,0.00,0.00,0.00,0.50,4.20,0.00,4.30,0.38,5.85,10.51,3.62,2.62,4.85,3.23,8,7,1,0.4
0.00,0.78,0.00,0.00,0.00,1.94,0.00,0.03,0.03,0.25,0.00,0.00,0.00,0.02,1.19,0.00,0.20,0.01,-1.59,10.09,0.49,2.27,1.55,1.30,8,9,0,0.4
0.00,0.39,0.00,0.00,0.00,0.97,0.00,0.02,0.02,0.12,0.00,0.00,0.00,2.01,1.60,0.00,1.10,0.01,-0.40,10.02,1.24,2.13,2.98,1.40,11,2,1,0.2
0.00,1.20,0.00,0.00,0.00,2.48,0.00,0.01,3.01,0.06,0.00,0.00,0.00,1.00,0.80,0.00,1.55,0.00,0.00,10.73,0.62,2.07,0.14,3.20,10,19,1,4.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.17,4.44,2.88,3.50,1.19,2,4,1,5.1
0.00,0.25,0.00,0.00,0.00,3.00,1.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,1.75,0.00,0.50,0.25,2.58,5.77,4.80,2.36,2.99,3.45,1,20,1,6.9
0.00,1.06,0.00,0.00,0.00,2.25,0.75,0.50,2.00,0.00,0.00,0.00,0.00,0.00,4.94,0.00,1.12,0.56,2.09,5.55,3.20,2.59,0.85,0.68,1,15,1,5.3
0.00,0.27,0.00,0.00,0.00,1.06,0.19,0.12,0.50,0.00,0.00,0.00,0.00,0.00,2.73,0.00,0.78,0.64,3.17,5.32,5.80,1.65,5.37,1.82,1,4,1,2.9
0.00,0.13,0.00,0.00,0.00,1.53,1.09,1.06,0.25,0.00,0.00,0.00,0.00,0.00,1.37,0.00,1.39,0.32,4.49,5.58,3.90,1.82,0.43,2.29,1,11,0,3.3
0.00,0.07,0.00,0.00,0.00,2.77,0.55,0.53,1.12,0.00,0.00,0.00,0.00,0.00,4.68,0.00,0.70,1.16,5.54,5.96,2.95,0.91,3.06,2.69,1,7,1,5.0
0.00,0.03,0.00,0.00,0.00,1.38,0.27,1.27,1.56,0.00,0.00,0.00,0.00,2.00,3.34,0.00,3.35,0.58,7.77,4.49,1.48,1.46,3.05,4.03,3,14,0,-3.5
0.00,0.02,0.00,0.00,0.00,0.06,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.02,0.03,0.00,0.03,0.00,0.01,5.38,3.81,1.65,1.21,5.14,1,6,0,3.8
0.00,0.50,0.00,0.00,0.00,1.51,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.50,1.51,0.00,0.51,0.50,1.90,6.14,1.95,1.41,2.40,2.44,1,5,0,7.4
0.00,0.13,0.00,0.00,0.00,0.88,0.00,0.50,1.00,0.00,0.00,0.00,0.00,0.13,0.38,0.00,0.63,0.63,4.18,5.41,3.49,1.35,2.77,5.36,1,19,0,2.5
0.00,0.06,0.00,0.00,0.00,0.44,0.00,0.25,0.50,0.00,0.00,0.00,0.00,0.06,3.19,0.00,2.31,0.31,4.59,5.77,4.74,2.68,1.09,3.43,1,20,0,4.1
0.00,0.03,0.00,0.00,0.00,1.22,0.00,1.13,0.25,0.00,0.00,0.00,0.00,1.03,3.59,0.00,1.16,1.16,6.39,6.32,4.37,1.34,2.94,0.76,1,12,1,7.3
0.00,0.00,0.00,0.00,0.00,0.54,0.00,0.01,0.52,0.00,0.00,0.00,0.00,0.01,0.56,0.00,0.04,0.02,0.01,6.96,1.97,0.73,3.44,0.23,1,9,1,9.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.03,1.00,2.50,2.75,3.25,13,17,1,6.2
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.50,3.10,10.01,0.25,1.62,2.94,2.50,13,7,1,5.4
0.00,0.00,0.00,0.00,0.00,1.50,1.00,0.00,3.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.25,0.25,6.95,9.23,3.12,1.81,2.62,0.72,15,5,0,1.1
0.00,0.00,0.00,0.00,0.00,0.88,0.25,0.00,1.81,0.00,0.00,0.00,0.00,0.50,1.00,0.00,1.06,0.06,2.29,9.9,4.78,2.95,1.88,2.30,9,19,1,5.4
0.00,0.00,0.00,0.00,0.00,0.30,0.02,0.00,0.11,0.00,0.00,0.00,0.00,0.03,0.19,0.00,0.19,0.13,0.82,9.04,2.42,3.43,3.25,0.05,7,1,1,1.1
0.00,0.00,0.00,0.00,0.00,2.15,0.01,1.00,0.06,0.00,0.00,0.00,0.00,0.02,1.09,0.00,1.10,0.06,1.51,8.45,1.21,3.72,2.27,5.20,5,19,1,-1.6
0.00,0.25,0.00,0.00,0.00,0.52,0.00,0.38,0.51,0.00,0.00,0.00,0.00,0.25,0.39,0.00,0.14,0.01,-0.21,9.28,4.15,1.96,1.53,0.79,4,18,1,5.7
0.00,0.06,0.00,0.00,0.00,0.13,0.00,0.59,0.13,0.00,0.00,0.00,0.00,0.06,0.10,0.00,0.03,0.50,2.80,8.65,4.04,1.49,5.66,0.72,4,8,1,1.7
0.00,0.03,0.00,0.00,0.00,0.06,0.00,1.30,2.06,0.00,0.00,0.00,0.00,0.03,0.05,0.00,0.02,0.25,3.10,8.86,2.02,1.75,0.32,1.97,4,13,0,2.7
0.00,0.02,0.00,0.00,0.00,0.03,0.00,0.65,3.03,0.00,0.00,0.00,0.00,0.02,0.02,0.00,1.01,0.13,4.25,8.84,2.01,1.87,0.54,2.63,4,15,1,3.2
0.00,0.01,0.00,0.00,0.00,2.02,1.00,0.32,4.52,0.00,0.00,0.00,0.00,0.01,0.01,0.00,1.50,0.06,5.32,8.32,1.00,2.94,3.18,3.00,4,19,1,-0.4
0.00,1.38,0.00,0.00,0.00,1.63,0.02,1.26,1.38,0.00,0.00,0.00,0.00,0.00,1.13,0.00,1.74,0.38,2.53,9.34,2.58,2.67,3.73,2.74,4,20,0,4.6
0.00,0.69,0.00,0.00,0.00,0.81,0.01,1.63,1.69,0.00,0.00,0.00,0.00,0.00,0.56,0.00,2.87,0.19,5.86,9.73,4.29,2.34,1.91,2.92,3,17,1,6.7
0.00,0.34,0.00,0.00,0.00,0.41,0.00,1.81,2.85,0.00,0.00,0.00,0.00,0.00,0.28,0.00,1.44,1.09,9.63,8.96,4.14,1.17,0.67,0.36,2,4,0,1.7
0.00,1.04,0.00,0.00,0.00,3.80,0.50,1.73,3.61,0.00,0.00,0.00,0.00,0.00,1.54,0.00,2.43,0.14,3.88,8.59,4.27,4.40,2.24,2.61,4,16,0,0.0
0.00,0.26,0.00,0.00,0.00,1.45,0.13,0.43,2.40,0.00,0.00,0.00,0.00,0.00,0.38,0.00,1.61,1.03,8.17,8.49,3.57,2.60,1.25,3.94,3,18,1,-0.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.86,0.00,0.00,0.00,0.00,6,18,0,5.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.00,0.00,5.00,1.00,7,2,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.50,0.00,1.50,1.50,13,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.25,2.00,1.50,1.50,5,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,5.62,2.00,0.25,2.25,4,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.81,1.00,1.75,4.56,8,20,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.70,0.25,4.61,1.72,9,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.85,0.12,1.77,3.14,3,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.43,0.06,3.98,2.35,7,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.21,2.03,2.79,4.27,4,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.61,1.02,3.12,3.45,5,7,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.40,0.25,2.49,3.32,7,8,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.20,1.13,4.49,1.14,4,2,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.60,1.56,0.45,1.35,5,17,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.15,0.89,1.46,3.62,4,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.79,0.22,1.37,2.19,4,7,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,5.22,1.28,4.64,0.46,5,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.61,0.64,2.33,1.01,6,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.31,1.32,0.58,3.01,5,20,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.65,0.66,2.68,0.49,5,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,4.33,2.33,2.86,2.64,4,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.16,1.16,0.88,1.48,5,14,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.58,2.58,4.05,0.64,5,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.79,3.29,0.17,2.22,5,15,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.90,2.65,2.79,4.02,5,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.95,5.32,1.37,2.82,5,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.97,2.66,2.14,1.13,4,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.49,2.33,2.35,2.29,4,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.74,2.17,0.66,1.51,4,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.37,1.08,2.51,0.32,4,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.69,2.54,0.86,4.39,4,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.84,1.27,0.36,0.76,4,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.00,0.00,0.00,0.00,4,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,2.00,0.00,1.00,1.00,10,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,1.00,1.00,0.00,1.50,11,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,3.53,1.28,3.00,2.47,5,16,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,4.77,2.64,4.95,3.57,5,6,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,2.60,1.33,3.98,3.28,4,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.84,4.30,1.67,0.26,3.18,5,18,0,0.0
0.00,1.50,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,4.00,1.00,6.70,5.08,3.07,1.42,0.67,2.89,5,15,0,0.0
0.00,0.75,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,2.00,0.50,3.35,5.08,2.54,2.71,1.49,1.73,3,13,1,0.0
0.00,0.19,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.50,0.12,0.84,5.08,3.13,0.68,1.60,1.82,3,10,0,0.0
0.00,0.09,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.25,0.06,0.42,5.08,4.57,0.34,1.09,2.57,2,20,1,0.0
0.00,0.05,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.12,0.03,0.21,5.08,3.28,0.17,2.29,1.56,2,11,0,0.0
0.00,0.02,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.06,0.02,0.10,5.08,2.64,0.08,4.00,0.08,2,4,1,0.0
0.00,0.01,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.03,0.01,0.05,5.08,1.32,0.04,2.84,2.05,2,7,0,0.0
0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.03,5.08,0.66,0.02,2.39,2.46,1,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,5.08,2.33,1.01,2.61,0.64,1,6,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,5.08,2.17,0.51,1.04,3.53,2,16,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.08,2.08,2.25,2.46,2.19,3,8,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.08,4.13,3.26,2.55,2.51,3,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.08,3.06,2.63,3.66,1.11,3,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.08,2.77,2.16,1.64,2.51,3,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.08,1.85,2.77,0.03,2.93,3,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.08,2.92,1.38,1.36,3.07,3,20,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.16,0.00,0.00,0.00,0.00,4,18,1,8.3
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,8.30,9.16,2.00,0.00,1.00,1.00,10,5,0,0.0
0.00,0.00,0.00,0.00,0.00,1.12,0.00,1.12,1.88,0.00,0.00,0.00,0.00,0.50,1.00,0.00,3.12,0.62,8.54,11.35,0.25,2.25,5.62,2.00,16,4,0,7.2
0.00,1.00,0.00,0.00,0.00,3.56,0.00,0.56,0.94,0.00,0.00,0.00,0.00,0.25,1.50,0.00,5.56,1.31,11.47,13.12,0.12,1.12,3.69,2.94,10,16,1,12.3
0.00,0.25,0.00,0.00,0.00,3.89,1.00,0.14,1.23,0.00,0.50,0.00,0.00,0.06,4.38,0.00,4.89,0.83,13.62,12.06,3.53,1.28,3.00,2.47,5,16,0,3.3
0.00,0.12,0.00,0.00,0.00,2.95,0.50,2.07,2.62,0.00,0.25,0.00,0.00,0.03,3.19,0.00,3.45,0.41,10.11,12.84,4.77,2.64,4.95,3.57,5,6,1,6.7
0.00,1.06,0.00,0.00,0.00,2.47,0.25,1.04,1.31,0.00,0.12,0.00,0.00,0.02,2.59,0.00,4.72,1.21,11.75,12.84,2.38,1.32,3.58,4.45,8,6,0,0.0
0.00,0.07,0.00,0.00,0.00,0.65,0.02,0.06,1.08,0.00,0.01,0.00,0.00,0.00,0.66,0.00,1.80,0.08,3.08,12.16,4.15,2.83,2.02,1.67,3,20,1,0.0
0.00,0.03,0.00,0.00,0.00,0.33,0.01,0.03,0.54,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.90,0.04,1.54,12.16,3.07,1.42,0.67,2.89,5,15,0,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,1.03,0.00,0.00,0.00,0.00,0.00,4.02,0.00,1.06,1.50,8.40,12.7,4.57,0.34,1.09,2.57,2,20,1,8.2
0.00,0.00,0.00,0.00,0.00,0.01,0.00,1.00,1.76,0.00,0.00,0.00,0.00,0.00,3.51,0.00,2.26,1.88,13.40,13.09,2.64,0.08,4.00,0.08,2,4,1,8.1
0.00,1.00,0.00,0.00,0.00,1.00,0.00,2.50,2.88,0.00,0.00,0.00,0.00,0.00,1.75,0.00,3.13,1.94,14.80,13.09,1.32,0.04,2.84,2.05,2,7,0,0.0
0.00,0.50,0.00,0.00,0.00,0.50,0.00,1.25,1.44,0.00,0.00,0.00,0.00,0.00,0.88,0.00,1.57,0.97,7.40,12.45,0.66,0.02,2.39,2.46,1,4,1,4.0
0.00,0.25,0.00,0.00,0.00,0.25,0.00,1.63,1.72,0.00,0.00,0.00,0.00,0.00,1.44,0.00,2.78,0.48,7.70,13.43,2.33,1.01,2.61,0.64,1,6,1,9.7
0.00,0.13,0.00,0.00,0.00,2.13,1.00,1.81,5.86,0.00,0.00,0.00,0.00,0.00,1.72,0.00,2.39,1.24,13.55,12.81,2.17,0.51,1.04,3.53,2,16,0,4.6
0.00,0.06,0.00,0.00,0.00,1.06,0.50,2.91,2.93,0.00,0.00,0.00,0.00,0.00,0.86,0.00,3.20,0.62,11.37,12.81,2.08,2.25,2.46,2.19,3,8,0,0.0
0.00,0.03,0.00,0.00,0.00,0.53,0.25,1.45,1.46,0.00,0.00,0.00,0.00,0.00,0.43,0.00,1.60,0.31,5.69,12.81,2.04,2.13,3.35,5.06,2,16,1,0.0
