A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,1.01,0.00,2.00,0.00,2.61,9.47,1.52,1.03,1.33,0.31,2,8,2.6
0.00,1.00,0.00,0.00,0.00,1.09,0.00,0.00,1.09,0.00,0.00,0.00,0.00,1.09,0.09,0.00,1.18,0.00,-0.57,8.76,0.14,1.39,1.15,0.45,3,13,-0.8
0.00,1.03,0.00,0.00,0.00,2.63,0.00,1.00,0.63,0.00,0.00,0.00,0.00,0.03,2.90,0.00,2.93,1.00,6.74,9.84,1.09,0.34,0.45,2.08,2,19,5.5
0.00,0.31,0.00,0.00,0.00,1.79,0.00,0.30,1.19,0.00,0.00,0.00,0.00,0.01,2.87,0.00,4.88,1.30,13.22,10.9,0.33,0.10,0.31,0.73,2,1,11.2
0.00,0.01,0.00,0.00,0.00,0.05,0.00,0.01,3.03,0.00,0.00,0.00,0.00,0.00,2.08,0.00,3.13,0.04,6.36,10.14,3.70,1.87,1.12,3.21,3,7,6.0
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,1.27,0.00,0.00,0.00,0.00,0.00,0.19,0.00,2.28,0.00,2.97,9.51,1.63,1.17,2.03,1.44,2,16,2.4
0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.00,2.38,0.00,1.00,0.00,0.00,0.00,1.06,0.00,3.68,1.00,19.69,12.44,1.49,0.35,0.53,1.49,2,12,18.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.00,2.00,2.00,2.00,10,9,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.60,0.60,0.90,2.00,3,8,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.78,0.18,0.00,3.18,1,19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.13,0.05,0.05,2.09,1,13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.94,3.02,3.34,2.37,1,14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.56,0.57,0.55,1.15,1,3,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.47,0.17,0.95,2.34,1,17,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.74,0.05,0.43,1.21,1,8,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.52,0.02,0.40,2.63,1,10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.76,0.00,0.48,2.12,1,19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.83,1.00,1.87,1.64,1,6,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.55,1.30,2.01,0.03,1,2,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.16,0.39,0.27,2.69,1,12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.65,1.12,1.13,1.11,1,16,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,4.49,1.34,1.10,4.51,1,14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.35,2.40,2.50,0.42,2,4,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.40,0.72,0.32,1.55,2,8,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.42,3.22,3.12,0.01,3,13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.34,2.29,2.60,2.03,3,9,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.51,2.51,2.04,1.00,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.45,0.75,0.43,2.57,4,17,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.52,1.37,1.31,2.10,4,6,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.23,0.12,0.15,3.13,2,11,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,5.19,0.01,0.03,5.02,2,20,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.56,1.00,1.86,1.31,2,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.77,2.30,2.33,2.10,2,4,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.85,0.21,0.28,1.59,2,9,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.47,0.02,0.76,2.13,2,4,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.82,2.00,2.76,1.64,2,7,0.0
0.00,0.30,0.00,0.00,0.00,2.48,1.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,4.08,0.00,2.99,0.30,4.27,5.82,1.39,1.18,1.09,1.00,12,8,2.3
0.00,0.09,0.00,0.00,0.00,0.74,0.30,0.00,1.09,0.00,0.00,0.00,0.00,0.00,4.22,0.00,2.90,0.09,3.88,6.14,2.42,1.35,1.44,2.83,7,19,2.6
0.00,0.03,0.00,0.00,0.00,1.22,0.09,0.00,1.33,0.00,0.00,0.00,0.00,0.00,4.27,0.00,2.87,0.03,3.26,6.01,1.73,2.41,2.22,1.43,9,7,2.1
1.00,0.30,0.00,0.00,0.00,2.43,0.30,0.00,1.04,0.00,0.00,0.00,0.00,0.00,3.08,0.00,2.88,0.33,9.09,8.64,1.34,2.11,2.01,1.33,9,19,6.9
0.30,0.09,0.00,0.00,0.00,1.73,0.09,0.00,1.31,0.00,0.00,0.00,0.00,0.00,0.92,0.00,2.86,0.10,5.73,8.16,0.40,2.63,2.52,0.02,10,1,3.0
0.09,0.03,0.00,0.00,0.00,0.52,0.03,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.28,0.00,0.86,0.03,1.72,8.16,2.12,5.79,6.23,2.66,11,2,0.0
0.03,0.01,0.00,0.00,0.00,0.16,0.01,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.26,0.01,0.52,8.16,0.64,2.74,1.53,0.76,13,12,0.0
0.01,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.08,0.00,0.15,8.16,1.19,1.82,1.61,2.13,13,11,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.02,0.00,0.05,8.16,2.36,1.55,1.07,2.38,11,10,0.0
0.00,1.00,0.00,0.00,0.00,3.00,1.00,0.00,1.00,0.00,1.00,0.00,0.00,1.00,1.00,0.00,1.00,0.00,6.90,3.93,2.04,2.13,3.03,2.50,12,6,6.9
0.00,0.30,0.00,0.00,0.00,1.90,0.30,0.00,0.30,0.00,0.30,0.00,0.00,0.30,1.30,0.00,0.30,0.00,1.27,2.66,3.61,1.64,1.21,3.46,9,20,-0.8
0.00,1.00,0.00,0.00,0.00,1.29,1.09,0.09,0.30,0.00,0.00,0.00,0.00,0.00,4.45,0.00,0.68,0.03,-1.36,2.66,2.21,2.40,2.41,2.03,10,17,-2.7
0.00,1.00,0.00,0.00,0.00,2.99,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,4.30,0.00,1.96,0.00,-1.26,2.52,1.82,3.74,3.15,1.68,14,5,-2.5
0.00,1.03,0.00,0.00,0.00,1.38,0.00,1.30,1.31,0.00,0.00,0.00,0.00,0.30,2.02,0.00,1.35,0.30,1.87,3.0,1.74,2.37,2.40,1.53,14,17,0.1
0.00,0.31,0.00,0.00,0.00,3.41,0.00,0.39,0.39,0.00,0.00,0.00,0.00,0.09,3.60,0.00,1.41,0.09,-0.14,2.84,1.52,1.71,1.47,1.43,14,20,-0.7
0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,-0.80,2.89,1.00,2.00,2.00,1.00,14,6,-0.8
1.00,0.00,0.00,0.00,0.00,1.60,0.00,0.30,1.00,0.00,0.00,0.00,0.00,0.00,3.60,0.00,1.00,1.00,10.36,6.28,1.30,0.60,0.00,1.30,12,19,10.6
0.30,0.00,0.00,0.00,0.00,0.48,0.00,0.09,0.30,0.00,0.00,0.00,0.00,0.00,1.08,0.00,1.30,0.30,4.61,5.58,1.39,1.18,1.09,1.00,12,8,1.5
0.09,0.00,0.00,0.00,0.00,0.14,0.00,0.03,0.09,0.00,0.00,0.00,0.00,0.00,0.32,0.00,0.39,0.09,1.38,5.58,2.42,1.35,1.44,2.83,7,19,0.0
0.01,0.00,0.00,0.00,0.00,0.61,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,3.23,0.00,0.04,1.01,3.86,5.6,2.52,0.72,0.40,2.87,5,17,4.4
0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.97,0.00,1.01,0.30,2.66,5.28,3.76,1.22,1.30,4.11,2,18,1.5
0.00,0.00,0.00,0.00,0.00,2.30,0.30,0.00,1.30,0.00,0.00,0.00,0.00,0.00,1.03,0.00,2.33,0.01,3.08,5.37,0.40,2.63,2.52,0.02,10,1,2.2
0.00,0.00,0.00,0.00,0.00,0.21,0.03,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.21,0.00,0.28,5.37,0.64,2.74,1.53,0.76,13,12,0.0
0.00,0.00,0.00,0.00,0.00,3.62,0.00,1.30,0.01,0.00,0.00,0.00,0.00,0.00,4.81,0.00,1.02,0.00,-0.68,4.7,2.36,1.55,1.07,2.38,11,10,-0.1
0.00,0.00,0.00,0.00,0.00,1.09,0.00,0.39,1.00,0.00,0.00,0.00,0.00,0.00,5.44,0.00,3.31,1.00,8.60,6.36,1.71,0.46,1.04,1.73,9,7,8.8
0.00,0.00,0.00,0.00,0.00,2.33,0.00,0.12,0.30,0.00,0.00,0.00,0.00,0.00,1.63,0.00,4.99,0.30,7.58,5.92,0.51,1.14,1.04,0.71,9,20,5.0
0.00,1.00,0.00,0.00,0.00,2.70,0.00,1.04,1.09,0.00,0.00,0.00,0.00,0.00,2.49,0.00,1.50,0.09,-0.03,4.77,1.15,1.34,1.90,1.64,9,11,-2.3
0.00,0.30,0.00,0.00,0.00,2.81,0.00,1.31,1.33,0.00,0.00,0.00,0.00,0.00,3.75,0.00,0.45,0.03,-0.61,4.9,0.35,3.40,3.61,0.06,10,3,-0.6
0.00,1.31,0.00,0.00,0.00,4.38,0.00,0.04,2.04,0.00,0.30,0.00,0.00,0.00,1.27,0.00,0.19,0.39,0.50,4.88,1.31,2.09,2.40,1.43,10,7,-3.0
0.00,0.39,0.00,0.00,0.00,1.31,0.00,0.01,0.61,0.00,0.09,0.00,0.00,0.00,0.38,0.00,0.06,0.12,0.15,4.88,1.39,1.63,1.48,1.10,11,1,0.0
0.00,0.01,0.00,0.00,0.00,0.82,1.00,0.09,2.62,0.00,0.00,0.00,0.00,0.00,8.01,0.00,3.30,0.39,6.69,6.27,1.34,3.04,3.37,2.09,10,11,4.3
0.00,0.00,0.00,0.00,0.00,1.37,0.09,1.01,0.24,0.00,0.00,0.00,0.00,0.00,1.72,0.00,0.60,0.04,0.90,5.6,0.72,1.57,2.09,0.63,10,4,0.0
0.00,0.00,0.00,0.00,0.00,1.41,0.03,0.30,1.07,0.00,0.00,0.00,0.00,0.00,0.52,0.00,1.18,1.01,6.77,6.6,4.22,0.47,0.30,4.64,8,20,6.5
0.00,1.00,0.00,0.00,0.00,2.42,0.01,1.09,0.32,0.00,0.00,0.00,0.00,0.00,0.15,0.00,2.35,0.30,2.83,5.71,1.26,3.14,3.97,0.04,9,2,0.8
0.00,0.09,0.00,0.00,0.00,0.22,0.00,0.10,0.03,0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.21,0.33,1.66,6.46,0.41,3.28,3.73,0.60,10,7,0.0
0.00,0.01,0.00,0.00,0.00,0.02,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.02,0.03,0.15,6.46,0.04,0.60,0.72,0.34,10,15,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.04,6.46,0.01,3.18,3.62,0.52,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.54,0.00,0.18,0.09,0.47,5.69,0.00,2.69,2.37,0.70,13,3,0.0
0.00,1.00,0.00,0.00,0.00,0.03,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.03,1.16,0.00,0.05,1.03,4.54,6.37,1.00,0.81,0.36,1.41,12,18,4.4
0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.30,0.00,0.00,0.00,0.00,0.00,0.30,2.26,0.00,0.00,0.09,1.86,5.75,1.18,1.30,1.66,1.69,10,8,1.7
0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.39,1.00,0.00,1.00,0.00,0.00,0.09,0.68,0.00,2.00,0.03,12.06,8.56,1.35,2.39,2.47,1.51,13,7,11.5
0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.34,0.39,0.00,0.09,0.00,0.00,0.01,1.66,0.00,1.18,0.00,2.50,7.14,2.42,2.12,1.45,3.50,13,16,1.2
0.00,0.00,0.00,0.00,0.00,0.00,1.01,0.10,1.12,0.00,0.03,0.00,0.00,0.00,1.50,0.00,0.35,0.00,2.15,7.02,1.73,2.63,2.73,1.00,13,1,1.4
0.00,0.00,0.00,0.00,0.00,1.63,0.01,0.60,3.00,0.00,0.00,0.00,0.00,1.00,4.45,0.00,0.18,0.00,-0.38,6.24,0.43,4.79,4.40,0.40,18,6,-1.2
0.00,0.00,0.00,0.00,0.00,1.75,1.00,0.05,0.57,0.00,0.00,0.00,0.00,0.09,1.00,0.00,0.32,0.30,2.29,6.65,3.04,3.43,3.15,3.12,15,11,0.7
0.00,0.00,0.00,0.00,0.00,0.52,0.30,0.02,1.17,0.00,0.00,0.00,0.00,0.03,4.30,0.00,2.09,0.09,2.99,6.97,1.91,5.03,4.66,1.40,18,9,2.3
0.00,0.00,0.00,0.00,0.00,0.16,0.09,0.00,0.35,0.00,0.00,0.00,0.00,0.01,5.29,0.00,0.63,1.03,4.70,7.29,1.57,1.51,0.63,1.87,16,19,3.8
0.00,0.00,0.00,0.00,0.00,0.05,1.03,1.00,1.11,0.00,0.00,0.00,0.00,0.00,4.59,0.00,1.19,1.31,9.51,8.17,0.47,0.45,0.25,0.72,17,9,8.1
0.00,0.00,0.30,0.00,0.00,0.09,0.63,0.33,0.33,0.00,0.00,0.09,0.00,0.00,1.71,0.00,0.12,0.04,-0.97,6.1,1.01,2.70,2.06,1.72,19,12,0.0
0.00,1.00,0.09,0.00,0.00,2.03,0.19,0.10,1.10,0.00,0.00,0.03,0.00,0.00,1.51,0.00,3.04,0.01,1.41,6.62,0.30,1.81,2.08,0.37,20,4,1.7
0.00,0.30,0.03,0.00,0.00,0.61,0.06,0.03,0.33,0.00,0.00,0.01,0.00,0.00,0.45,0.00,0.91,0.00,0.42,6.62,0.09,1.54,1.67,0.45,20,4,0.0
0.00,0.09,0.01,0.00,0.00,0.18,0.02,0.01,0.10,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.27,0.00,0.13,6.62,1.03,1.46,2.30,1.43,20,9,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,6.62,1.03,1.73,1.09,1.12,20,18,0.0
0.00,0.00,1.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,-5.20,5.21,0.31,1.52,1.35,0.22,20,2,-5.2
0.00,0.00,0.30,0.00,0.00,0.30,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.00,0.00,-1.56,5.21,2.09,2.46,2.73,2.68,19,10,0.0
0.00,0.00,0.09,0.00,0.00,0.09,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.00,0.00,-0.47,5.21,1.63,1.74,1.15,1.78,19,16,0.0
0.00,0.00,0.03,0.00,0.00,0.03,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.00,0.00,-0.14,5.21,2.49,0.52,0.25,2.69,19,13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,-0.01,5.21,1.22,1.95,1.36,1.49,19,9,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,5.21,0.37,1.58,1.89,0.33,19,4,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.0,1.11,0.48,0.20,1.33,19,15,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.0,1.33,0.14,0.03,1.26,19,20,0.0
0.00,0.00,0.00,0.00,0.00,2.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.20,0.00,2.30,1.30,6.65,12.23,1.90,0.00,0.60,1.30,1,10,5.3
0.00,0.00,0.00,0.00,0.00,3.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.24,0.00,3.51,1.12,7.91,12.88,2.47,0.60,1.20,2.78,2,16,7.4
0.00,0.00,0.00,0.00,0.00,1.06,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,6.87,0.00,2.05,0.34,3.57,11.93,0.74,1.18,1.65,0.34,6,4,1.2
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.48,0.00,0.00,0.00,0.00,0.00,3.12,0.00,1.48,1.03,5.48,12.29,2.57,0.71,0.34,1.42,2,12,5.4
0.00,0.09,0.00,0.00,0.00,0.17,0.09,0.00,1.01,0.00,0.00,0.00,0.00,0.00,5.04,0.00,2.52,0.03,3.24,11.62,2.37,3.50,3.10,2.60,6,12,2.7
0.00,0.03,0.00,0.00,0.00,2.05,0.03,0.00,0.30,0.00,0.00,0.00,0.00,0.00,9.51,0.00,2.76,1.01,5.97,12.16,1.71,1.05,0.84,1.01,2,9,5.0
0.00,0.01,0.00,0.00,0.00,1.62,0.01,0.00,1.09,0.00,0.00,0.00,0.00,0.00,8.85,0.00,0.83,1.30,4.99,11.87,3.51,0.31,0.88,3.13,2,9,3.2
0.00,0.00,0.00,0.00,0.00,0.48,0.00,0.00,1.33,0.00,0.00,0.00,0.00,0.00,4.66,0.00,1.25,1.39,8.10,12.71,3.05,0.09,0.60,2.32,2,8,6.6
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,-1.60,9.82,2.72,2.89,2.55,1.42,6,1,-1.6
0.00,0.00,0.00,0.00,0.00,1.90,1.30,2.00,0.30,0.00,0.30,0.00,0.00,1.00,5.48,0.00,1.60,0.09,5.33,14.91,0.69,2.60,2.66,0.60,12,4,1.6
0.00,0.00,0.00,0.00,0.00,1.57,0.39,0.60,2.09,0.00,0.09,0.00,0.00,0.30,4.64,0.00,1.48,1.03,7.90,15.83,1.21,0.78,0.69,1.42,7,13,6.3
0.00,0.00,0.00,0.00,0.00,2.47,0.12,0.18,0.63,0.00,0.03,0.00,0.00,1.09,3.39,0.00,2.44,0.31,3.67,14.8,1.36,1.23,1.34,1.60,8,12,1.3
0.00,0.00,0.00,0.00,0.00,0.74,0.04,1.05,0.19,0.00,0.01,0.00,0.00,0.33,3.02,0.00,0.73,1.09,6.20,15.28,0.41,0.37,1.37,1.05,8,7,5.1
0.00,0.30,0.00,0.00,0.00,0.07,0.00,1.09,0.02,0.00,0.00,0.00,0.00,0.03,2.87,0.00,1.37,1.10,7.09,15.47,1.34,0.33,0.23,1.39,9,5,6.8
0.00,0.01,0.00,0.00,0.00,1.00,0.00,1.63,0.00,0.00,0.00,0.00,0.00,0.00,4.86,0.00,3.22,0.03,4.78,14.85,2.73,2.39,1.51,2.19,9,6,4.1
0.00,0.00,0.00,0.00,0.00,1.39,0.00,0.15,2.00,0.00,0.00,0.00,0.00,1.00,7.94,0.00,0.89,1.00,4.05,14.49,0.55,0.82,0.34,0.05,12,17,3.2
0.00,0.00,0.00,0.00,0.00,1.13,0.00,2.01,0.18,0.00,0.00,0.00,0.00,0.09,1.71,0.00,1.08,1.09,7.66,15.46,2.05,0.07,0.26,3.17,10,18,7.3
0.00,1.00,0.00,0.00,0.00,3.34,0.00,0.60,0.05,0.00,0.00,0.00,0.00,0.03,6.51,0.00,0.32,0.33,-3.00,12.98,0.61,1.02,1.60,0.31,12,5,-5.3
0.00,0.30,0.00,0.00,0.00,3.00,0.00,0.18,0.02,0.00,0.00,0.00,0.00,0.01,2.95,0.00,2.10,1.10,6.20,15.16,3.18,0.31,0.76,3.90,9,8,7.1
0.00,0.01,0.00,0.00,0.00,1.08,0.30,0.00,0.30,0.00,0.00,0.00,0.00,0.00,4.38,0.00,2.36,1.03,7.74,15.13,1.96,0.79,0.40,1.12,7,20,6.7
0.00,0.00,0.00,0.00,0.00,0.32,1.09,0.00,0.09,0.00,0.00,0.00,0.00,0.00,9.31,0.00,0.71,1.31,5.92,14.86,1.59,0.24,0.69,1.81,7,19,3.6
0.00,1.00,0.00,0.00,0.00,2.10,0.33,0.00,0.03,0.00,0.00,0.00,0.00,1.00,6.79,0.00,0.21,0.39,-2.92,13.28,0.48,2.07,2.75,0.64,8,1,-4.7
0.00,0.30,0.00,0.00,0.00,0.63,0.10,0.00,0.01,0.00,0.00,0.00,0.00,0.30,7.04,0.00,0.06,0.12,-2.38,13.56,0.14,1.62,1.32,0.31,8,10,-1.5
0.00,0.09,0.00,0.00,0.00,3.19,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.09,4.11,0.00,4.02,0.04,3.99,14.51,4.04,2.49,2.73,4.42,7,3,4.7
0.00,0.03,0.00,0.00,0.00,4.96,0.01,0.00,1.00,0.00,0.00,0.00,0.00,0.03,2.23,0.00,3.21,0.01,2.80,14.02,2.21,2.75,2.53,1.27,7,9,1.6
0.00,1.00,0.00,0.00,0.00,3.45,0.00,2.00,1.09,0.00,0.00,0.00,0.00,0.00,1.20,0.00,1.29,1.00,5.05,14.77,1.50,0.25,0.14,1.75,5,7,4.8
1.00,0.30,0.00,0.00,0.00,1.03,0.00,0.60,0.33,0.00,0.00,1.00,0.00,0.00,1.36,0.00,0.39,0.30,0.22,13.59,3.45,1.07,1.34,3.15,5,15,-1.3
0.09,0.03,0.00,0.00,0.00,1.69,0.00,0.05,1.33,0.00,0.00,0.09,0.00,0.00,4.02,0.00,0.33,0.03,-0.79,13.28,1.61,2.70,2.97,1.03,6,2,-0.9
0.03,0.01,0.00,0.00,0.00,0.51,0.00,0.02,0.40,0.00,0.00,0.03,0.00,0.00,4.21,0.00,0.10,0.01,-1.14,13.29,1.48,2.81,2.09,1.41,9,12,-0.9
0.00,0.30,0.00,0.00,0.00,2.60,0.00,0.30,1.31,0.00,0.09,0.00,0.00,0.00,2.50,0.00,0.09,0.00,-0.91,13.26,2.73,4.77,4.10,2.30,9,13,-0.6
0.00,0.03,0.00,0.00,0.00,0.23,0.00,0.33,0.12,0.00,0.01,0.00,0.00,0.30,14.73,0.00,1.31,0.00,-2.16,12.82,0.55,1.73,1.40,0.52,11,10,-2.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,3.30,0.00,1.00,1.00,6.01,6.58,1.31,0.45,0.34,1.82,12,18,5.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.18,0.00,0.00,0.00,0.00,1.00,2.99,0.00,1.30,0.30,2.90,5.82,3.39,1.13,1.64,3.40,11,15,1.1
0.00,1.00,0.00,0.00,0.00,2.00,0.00,1.00,0.35,0.00,0.00,0.00,0.00,0.30,3.90,0.00,0.39,0.09,-2.33,5.05,1.02,2.34,2.94,0.75,13,11,-3.2
0.00,0.30,0.00,0.00,0.00,2.60,0.00,0.30,1.11,0.00,0.00,0.00,0.00,0.09,3.17,0.00,1.12,0.03,-0.10,5.56,1.31,1.70,1.76,1.68,14,13,0.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.00,2.00,2.00,1.00,14,6,0.0
