A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,0.09,0.00,0.00,0.00,1.39,0.00,0.00,1.03,0.00,0.00,0.00,0.00,0.00,0.63,0.00,1.42,1.33,8.21,6.6,2.55,0.09,1.09,1.12,1,9,0,-2.1
0.00,0.31,0.00,0.00,0.00,0.73,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.43,0.12,0.11,6.25,0.53,2.31,2.45,1.64,2,15,1,-0.8
0.00,0.09,0.00,0.00,0.00,1.22,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,1.20,0.00,0.13,0.04,-0.77,6.25,1.16,1.69,3.40,1.33,2,5,0,0.0
0.00,0.01,0.00,0.00,0.00,0.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.01,0.00,-0.07,6.13,2.40,2.45,1.95,3.94,3,12,0,0.4
0.00,0.00,0.00,0.00,0.00,1.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.03,0.00,1.00,0.00,0.38,6.13,1.72,1.74,0.52,1.76,3,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.61,0.00,0.30,0.00,0.11,6.13,3.52,0.52,4.50,0.49,3,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.09,0.00,0.03,6.13,1.05,3.16,0.70,2.47,3,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.03,0.00,0.01,6.13,2.32,1.95,1.46,4.11,2,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.00,0.00,6.13,1.69,0.58,1.27,1.39,2,15,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.13,1.51,0.18,1.49,0.34,2,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.13,6.45,2.05,1.62,3.11,2,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.13,2.94,1.62,2.34,1.79,2,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.13,1.88,1.48,1.69,0.18,3,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.13,1.17,0.73,1.03,1.73,2,20,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.13,2.42,1.32,2.33,0.09,2,6,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.13,1.79,1.31,1.41,3.45,2,9,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.13,1.54,1.39,0.57,1.10,3,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,1.46,2.42,1.44,0.49,3,15,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,0.44,1.73,5.39,2.23,3,1,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,1.13,3.52,1.99,2.63,3,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.83,0.11,0.69,1.41,0.12,16,3,0,-2.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.91,2.57,1.23,0.48,2.82,3,18,1,3.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.00,0.00,0.00,0.00,12,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.39,0.09,0.45,0.09,3,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.94,1.31,2.03,2.62,4,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,3.28,0.39,1.24,1.64,6,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,2.98,3.12,1.21,0.30,11,7,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.90,1.94,4.06,2.37,7,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.24,3.27,1.58,2.10,0.00,3,7,0,11.9
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,5.00,1.00,11.90,6.24,2.98,0.47,0.01,0.53,6,20,0,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.60,0.00,1.50,0.30,3.57,3.52,2.89,2.14,2.76,0.00,6,1,1,-5.0
0.00,0.00,1.00,0.00,0.00,0.09,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.45,0.09,-3.93,3.52,1.87,1.64,1.53,0.76,7,12,0,0.0
0.00,0.00,0.30,0.00,0.00,0.03,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.13,0.03,-1.18,3.52,1.56,1.49,1.16,2.54,6,5,1,0.0
0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,-0.11,3.52,1.04,1.73,0.33,2.13,6,19,1,0.0
0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.03,5.04,3.31,0.52,1.63,0.48,6,10,0,6.1
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,3.00,1.00,6.09,5.05,0.99,0.16,1.34,3.31,6,14,1,5.2
0.00,1.30,0.00,0.00,0.00,2.30,1.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.90,1.30,7.03,5.2,1.30,0.05,0.34,4.69,6,18,0,5.5
0.00,0.39,0.00,0.00,0.00,2.69,0.30,0.00,1.20,0.00,0.00,0.00,0.00,0.00,0.27,0.00,1.27,1.39,7.61,5.2,3.39,0.01,0.31,3.39,5,15,1,0.0
0.00,1.01,0.00,0.00,0.00,1.37,0.01,0.00,1.93,0.00,0.00,0.00,0.00,0.00,2.91,0.00,1.93,0.34,1.99,4.43,2.27,1.00,2.77,0.48,3,13,1,0.0
0.00,0.09,0.00,0.00,0.00,2.12,0.00,0.00,1.17,0.00,0.00,0.00,0.00,0.00,4.26,0.00,3.17,1.03,7.98,4.76,1.80,0.09,0.60,1.24,3,14,0,0.0
0.00,0.03,0.00,0.00,0.00,0.64,0.00,0.00,0.35,0.00,0.00,0.00,0.00,0.00,1.28,0.00,0.95,0.31,2.39,5.08,1.54,1.03,1.03,2.20,2,19,0,2.2
0.00,1.01,0.00,0.00,0.00,2.19,0.00,0.00,1.11,0.00,0.00,0.00,0.00,0.00,1.38,0.00,0.29,1.09,2.92,4.66,1.46,0.31,2.03,1.03,1,7,1,-0.6
0.00,0.09,0.00,0.00,0.00,0.50,0.00,0.00,0.40,0.00,0.00,0.00,0.00,0.00,1.72,0.00,2.03,1.10,7.78,5.43,3.03,0.33,2.63,2.19,1,5,1,3.7
0.00,0.31,0.00,0.00,0.00,0.64,0.00,0.00,0.34,0.00,0.00,0.00,0.00,0.00,1.96,0.00,0.78,0.40,1.81,5.58,2.87,1.03,5.19,0.01,1,2,0,3.8
0.00,0.03,0.00,0.00,0.00,0.96,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00,1.38,0.00,1.27,0.04,1.30,5.58,3.56,2.39,0.31,1.70,1,6,0,0.0
0.00,0.01,0.00,0.00,0.00,0.29,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.41,0.00,0.38,0.01,0.39,7.67,2.07,1.72,0.04,0.60,1,11,1,15.9
0.00,1.00,0.00,0.00,0.00,0.09,1.00,0.00,0.03,0.00,1.00,0.00,0.00,1.00,1.12,0.00,3.11,1.00,16.02,7.67,3.62,0.52,0.42,1.51,1,20,0,0.0
0.00,0.30,0.00,0.00,0.00,0.03,0.30,0.00,0.01,0.00,0.30,0.00,0.00,0.30,0.34,0.00,0.93,0.30,4.81,8.68,2.09,1.15,2.12,1.76,1,18,1,20.0
0.00,0.09,0.00,0.00,0.00,1.01,0.09,0.00,0.00,0.00,1.09,0.00,0.00,0.09,0.10,0.00,5.28,1.09,21.44,6.59,4.63,0.35,2.13,0.45,1,14,0,5.7
0.00,0.03,0.00,0.00,0.00,2.30,0.03,0.00,1.00,0.00,0.33,0.00,0.00,0.03,1.03,0.00,2.58,1.33,12.13,6.59,2.39,0.10,0.11,1.10,1,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.0,2.50,0.09,3.23,0.12,1,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.57,4.75,0.03,0.47,1.07,1,11,0,5.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.13,10.57,2.55,0.09,1.09,1.12,1,9,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.04,10.79,1.76,1.03,1.02,1.34,1,13,0,9.2
0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,4.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,4.00,0.00,9.21,10.79,0.53,2.31,2.45,1.64,2,15,1,0.0
0.00,0.00,0.00,0.00,0.00,3.09,1.09,0.09,1.36,0.00,0.00,0.00,0.00,0.00,3.09,0.00,1.36,0.00,1.63,10.61,1.35,1.51,3.01,0.05,2,10,1,7.0
0.00,0.00,0.00,0.00,0.00,2.93,0.33,0.03,1.41,0.00,0.00,0.00,0.00,0.00,0.93,0.00,5.41,0.00,7.49,10.61,2.40,2.45,1.95,3.94,3,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.88,0.10,0.01,0.42,0.00,0.00,0.00,0.00,0.00,0.28,0.00,1.62,0.00,2.25,10.61,1.72,1.74,0.52,1.76,3,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.02,1.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,2.04,0.00,4.26,9.98,2.32,1.95,1.46,4.11,2,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.38,9.98,1.51,0.18,1.49,0.34,2,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.03,9.98,2.94,1.62,2.34,1.79,2,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,9.6,1.88,1.48,1.69,0.18,3,2,0,3.9
0.00,1.00,0.00,0.00,0.00,2.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,2.60,0.00,1.90,1.00,5.37,9.91,1.17,0.73,1.03,1.73,2,20,1,4.9
0.00,0.03,0.00,0.00,0.00,2.35,0.00,1.03,0.12,0.00,0.00,0.00,0.00,0.00,1.55,0.00,1.35,0.12,1.80,9.14,2.42,1.32,2.33,0.09,2,6,1,0.0
0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.09,0.01,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.12,0.01,0.16,8.95,2.12,0.12,0.44,1.00,2,12,0,0.4
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.60,0.00,0.00,0.00,0.00,0.00,0.61,0.00,0.01,0.00,0.13,8.78,1.79,1.31,1.41,3.45,2,9,0,0.2
0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.36,0.00,0.30,0.00,0.07,0.0,1.46,2.42,1.44,0.49,3,15,0,-0.4
0.00,0.00,0.00,0.00,0.00,3.18,0.00,0.00,1.02,0.00,0.00,0.00,0.00,0.00,3.11,0.00,1.09,0.00,-0.38,0.0,0.44,1.73,5.39,2.23,3,1,1,-0.6
0.00,0.00,0.00,0.00,0.00,0.95,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,2.93,0.00,0.33,0.00,-0.71,0.0,1.13,3.52,1.99,2.63,3,10,1,2.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.7,0.90,1.41,0.18,0.31,13,12,0,1.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,1.40,6.49,4.27,2.42,0.98,1.51,9,19,1,5.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.30,1.00,5.42,7.2,2.28,0.73,1.09,0.26,4,11,0,6.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,2.09,0.00,4.09,0.30,8.53,7.24,2.68,1.22,0.95,1.28,4,2,1,5.4
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,1.63,0.00,2.23,1.09,7.96,6.82,1.81,0.37,1.69,3.18,5,7,0,2.1
0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.10,0.09,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.15,0.03,0.40,6.18,4.14,2.88,1.17,1.30,6,4,0,-0.1
0.00,0.30,0.00,0.00,0.00,3.91,0.30,0.01,3.61,0.00,0.00,0.00,0.00,0.00,1.31,0.00,2.31,1.00,8.11,7.8,2.97,0.86,1.13,0.20,4,18,1,7.3
0.00,0.09,0.00,0.00,0.00,2.17,0.09,1.00,3.08,0.00,0.00,0.00,0.00,0.00,2.39,0.00,1.69,1.30,9.73,7.08,2.89,0.26,3.36,4.33,4,8,0,1.6
0.00,0.01,0.00,0.00,0.00,0.20,0.01,0.69,0.58,0.00,0.00,0.00,0.00,0.00,0.52,0.00,0.15,0.12,1.36,7.24,0.86,1.32,0.06,1.03,4,13,0,3.1
0.00,0.00,0.00,0.00,0.00,1.06,0.00,0.21,1.17,0.00,0.00,0.00,0.00,0.00,1.15,0.00,2.05,0.04,3.51,7.02,1.26,1.40,0.13,1.76,4,15,1,2.2
0.00,0.00,0.00,0.00,0.00,1.32,0.00,0.06,2.35,0.00,0.00,0.00,0.00,0.00,0.35,0.00,1.61,0.01,3.25,7.03,0.38,2.42,2.05,1.86,4,19,1,1.7
0.00,0.09,0.09,0.00,0.00,0.19,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.22,0.00,-0.40,5.63,1.50,0.16,1.21,0.63,4,2,1,-4.3
0.00,0.01,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,-0.04,5.91,3.93,1.15,1.22,3.40,2,5,1,0.0
0.00,0.00,0.00,0.00,0.00,3.60,0.00,0.00,0.30,0.00,1.00,0.00,0.00,0.00,4.60,0.00,1.00,0.30,8.17,6.36,5.77,1.37,2.11,2.61,3,19,0,2.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.00,0.00,0.00,0.00,12,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.00,1.00,2.00,0.00,5,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.30,0.30,1.30,2.50,9,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.39,0.09,0.45,0.09,3,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.94,1.31,2.03,2.62,4,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.98,3.12,1.21,0.30,11,7,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.98,0.47,0.01,0.53,6,20,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,3.63,1.32,0.04,2.47,5,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.93,0.72,0.32,1.96,5,15,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.65,1.58,2.22,1.08,0.81,3,13,1,7.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.30,0.30,2.16,3.65,2.04,0.20,1.15,1.34,3,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.09,0.09,0.65,5.0,3.61,0.06,1.01,1.63,2,20,1,13.0
0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.05,1.00,0.00,0.00,0.00,0.00,0.00,0.08,0.00,4.03,1.03,13.19,5.0,2.08,0.02,1.47,1.15,2,11,0,0.0
0.00,0.00,0.00,0.00,0.00,1.03,0.03,0.03,1.03,0.00,0.00,0.00,0.00,0.00,5.00,0.00,1.11,1.03,5.36,4.05,0.15,0.00,1.70,1.69,1,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.31,0.01,0.01,0.31,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.33,0.31,1.61,4.05,2.04,1.00,1.34,0.21,1,6,1,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.45,0.00,0.10,0.09,0.48,4.05,1.61,0.30,0.43,2.57,2,16,0,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.04,0.00,1.01,0.01,1.54,2.57,1.45,1.63,3.10,4.60,2,16,1,-4.3
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.01,0.00,1.30,0.00,-3.84,4.0,2.43,1.49,2.09,5.50,3,19,0,4.9
0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,2.30,0.00,0.00,0.30,0.00,0.00,2.30,0.00,3.39,0.00,3.75,3.36,1.73,2.45,0.70,2.69,3,4,1,0.7
0.00,0.00,0.00,0.00,0.00,0.65,0.00,0.00,0.51,0.00,0.00,0.03,0.00,0.00,0.51,0.00,0.61,0.00,0.55,3.36,3.06,2.52,1.74,2.13,3,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.00,0.15,0.00,0.00,0.01,0.00,0.00,0.15,0.00,0.18,0.00,0.16,3.36,1.92,1.76,2.48,1.01,3,9,1,0.0
0.00,0.30,0.00,0.00,0.00,0.31,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.90,0.00,1.50,0.00,1.38,4.06,2.53,0.44,1.12,0.66,3,11,0,0.0
0.00,0.09,0.00,0.00,0.00,0.09,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.45,0.00,0.42,3.97,0.76,1.13,1.40,0.14,3,6,1,4.0
0.00,0.03,0.00,0.00,0.00,0.03,0.00,1.00,1.03,0.00,0.00,0.00,0.00,0.00,1.08,0.00,2.14,0.00,4.12,3.97,1.23,2.34,0.00,2.29,3,13,1,0.0
0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.30,0.31,0.00,0.00,0.00,0.00,0.00,0.32,0.00,0.64,0.00,1.24,3.97,2.37,0.70,1.10,2.43,3,20,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.78,0.00,0.00,0.00,0.00,17,6,0,-1.0
0.00,1.00,0.00,0.00,0.00,2.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,1.00,0.00,-1.00,2.78,0.00,2.00,3.00,1.00,13,7,1,0.0
0.00,0.03,0.00,0.00,0.00,0.05,0.03,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.03,0.00,-0.03,3.57,3.18,1.44,0.09,0.20,5,18,1,6.2
0.00,0.01,0.00,0.00,0.00,2.02,0.01,0.00,0.01,0.00,0.00,0.00,0.00,1.00,1.03,0.00,2.01,1.00,6.19,4.38,2.95,0.43,0.97,4.04,7,5,0,6.5
0.00,0.30,0.00,0.00,0.00,0.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,4.59,0.00,3.38,1.39,9.61,5.81,2.27,0.04,0.40,1.49,8,18,0,8.0
0.00,0.33,0.00,0.00,0.00,0.07,0.00,0.00,0.30,0.00,0.30,0.00,0.00,0.01,1.91,0.00,0.90,0.13,3.26,4.48,3.50,1.60,1.33,2.40,6,12,0,-0.8
0.00,0.10,0.00,0.00,0.00,1.02,0.00,0.00,0.09,0.00,0.09,0.00,0.00,0.00,1.57,0.00,0.27,0.04,0.18,4.52,1.05,1.48,2.40,1.03,7,11,1,0.0
0.00,0.01,0.00,0.00,0.00,0.09,0.00,0.00,0.01,0.00,0.01,0.00,0.00,0.00,0.14,0.00,0.02,0.00,0.02,4.52,1.39,0.43,1.42,2.73,6,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,5.2,0.43,0.64,2.47,0.93,7,13,0,4.5
0.00,0.00,0.00,0.00,0.00,1.60,1.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.30,2.95,4.76,1.34,2.06,0.25,0.72,6,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.48,0.30,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.30,0.09,0.89,4.76,3.40,2.62,0.20,0.66,5,7,1,0.0
0.00,0.00,0.00,0.00,0.00,0.14,0.09,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.09,0.03,0.27,4.42,2.02,0.79,1.02,2.43,4,9,0,0.2
0.00,0.00,0.00,0.00,0.00,0.61,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.32,0.00,0.31,0.00,0.08,4.42,2.08,0.37,2.69,1.00,5,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.00,0.03,4.42,1.62,3.11,6.45,2.05,5,2,1,0.0
0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.00,0.01,4.42,1.49,1.93,0.10,1.24,5,18,0,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.50,4.12,0.43,1.47,2.51,0.05,7,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.15,4.12,0.13,0.44,0.10,1.37,5,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.04,4.12,2.04,0.13,2.31,1.04,6,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,4.12,3.18,2.31,4.50,1.46,5,8,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,4.12,1.96,1.69,4.03,1.22,7,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,4.12,0.59,2.51,0.76,1.14,8,13,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,4.12,0.62,0.55,3.56,0.34,6,12,1,0.0
