A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,1.31,0.00,0.00,0.00,5.18,0.00,1.05,2.73,0.00,0.26,0.00,0.00,0.00,8.72,0.00,4.40,1.94,13.52,11.39,4.74,3.44,3.87,10.22,7,20,0,-0.9
0.00,1.05,0.00,0.00,0.00,4.14,0.00,0.84,2.18,0.00,0.21,0.00,0.00,0.00,9.98,0.00,3.52,1.55,9.91,11.83,4.79,3.75,4.66,6.42,7,16,1,3.1
0.00,0.84,0.00,0.00,0.00,3.31,0.00,0.67,1.74,0.00,0.17,0.00,0.00,0.00,8.98,0.00,4.81,1.24,11.03,12.45,6.83,7.00,9.01,4.97,8,4,1,5.1
0.00,0.34,0.00,0.00,0.00,2.16,0.00,0.28,3.05,0.00,0.07,0.00,0.00,0.00,8.64,0.00,5.11,1.31,13.13,12.15,5.11,5.89,7.66,7.52,7,14,0,3.6
0.00,0.28,0.00,0.00,0.00,1.73,0.00,0.22,3.44,0.00,0.05,0.00,0.00,0.00,7.91,0.00,6.09,1.05,14.10,12.74,6.09,5.71,6.73,5.08,7,5,1,6.5
0.00,0.22,0.00,0.00,0.00,2.38,0.00,1.18,3.75,0.00,0.04,0.00,0.00,0.00,9.33,0.00,5.87,1.84,17.78,13.21,6.87,4.57,5.48,2.08,7,3,1,8.5
0.00,1.18,0.00,0.00,0.00,2.90,0.00,1.94,4.00,0.00,0.04,0.00,0.00,0.00,8.46,0.00,7.70,2.47,22.73,11.99,7.50,3.66,2.80,5.23,6,19,0,1.1
0.00,0.75,0.00,0.00,0.00,4.26,0.00,2.24,5.96,0.00,0.02,0.00,0.00,0.00,8.02,0.00,8.72,1.58,21.42,12.09,9.20,6.94,4.55,4.34,6,13,1,0.6
0.00,0.60,0.00,0.00,0.00,3.41,0.00,1.79,4.77,0.00,0.02,0.00,0.00,1.00,8.41,0.00,7.98,1.26,17.74,12.6,9.36,6.55,4.91,4.91,6,8,0,4.3
0.00,0.48,0.00,0.00,0.00,3.73,0.00,2.43,5.82,0.00,0.01,0.00,0.00,0.80,7.73,0.00,8.38,1.01,18.49,12.04,7.49,6.24,2.95,6.01,7,19,0,1.4
0.00,0.39,0.00,0.00,0.00,3.98,0.00,1.95,5.65,0.00,0.01,0.00,0.00,0.64,7.18,0.00,7.71,0.81,16.19,13.38,6.99,5.99,4.22,4.33,6,1,1,9.0
0.00,0.31,0.00,0.00,0.00,3.18,2.00,1.56,5.52,0.00,0.01,0.00,0.00,0.51,6.75,0.00,10.17,0.65,21.95,13.05,7.59,5.79,8.38,6.53,6,10,0,7.0
0.00,0.25,0.00,0.00,0.00,2.55,1.60,2.25,5.42,0.00,0.01,0.00,0.00,0.41,8.40,0.00,9.13,1.52,24.56,11.35,6.07,4.64,5.11,5.83,6,13,1,-3.5
0.00,1.20,0.00,0.00,0.00,4.04,1.28,1.80,6.33,0.00,0.01,0.00,0.00,0.33,11.72,0.00,7.31,1.21,16.15,12.95,5.86,5.71,6.31,8.80,5,17,0,6.2
0.00,0.96,0.00,0.00,0.00,3.23,1.02,1.44,5.07,0.00,0.00,0.00,0.00,0.26,11.37,0.00,9.84,0.97,19.12,11.97,6.69,5.57,4.16,5.50,6,12,1,0.8
0.00,0.61,0.00,0.00,0.00,2.07,0.66,0.92,3.24,0.00,0.00,0.00,0.00,0.17,9.68,0.00,7.10,0.62,12.88,12.54,5.28,6.36,5.75,5.57,7,13,0,4.5
0.00,0.39,0.00,0.00,0.00,2.12,0.42,0.59,2.08,0.00,0.00,0.00,0.00,0.11,6.20,0.00,4.54,1.20,11.84,13.05,3.38,6.07,5.65,6.21,10,5,1,7.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.02,4.81,4.15,9.38,6.84,4,9,0,2.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.41,8.21,5.50,7.16,1.82,4,2,0,4.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,4.70,6.47,7.57,4.40,4.98,4.30,2,10,1,-0.5
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.80,0.00,0.00,0.80,3.26,4.27,8.06,4.52,5.61,4.32,3,14,0,-6.7
0.00,0.00,0.80,0.00,0.00,2.24,0.00,1.60,0.00,0.00,0.00,0.00,0.00,0.00,6.11,0.00,0.00,0.51,-3.27,6.62,7.96,3.69,3.35,3.17,2,14,0,7.5
0.64,1.00,0.41,0.00,0.00,4.43,0.00,1.46,0.64,0.00,1.00,0.00,0.00,1.64,8.41,0.00,2.08,1.06,11.78,6.27,9.23,6.17,4.69,3.83,2,5,0,0.9
0.51,0.80,0.33,0.00,0.00,4.54,0.00,1.17,1.51,0.00,0.80,0.00,0.00,2.31,7.73,0.00,2.66,0.85,10.33,4.58,9.39,7.94,5.39,4.85,3,10,1,-6.7
0.33,0.51,1.01,0.00,0.00,3.71,0.00,0.75,0.97,0.00,0.51,0.00,0.00,1.48,8.15,0.00,1.70,0.54,1.25,6.67,8.61,9.68,4.28,0.83,3,5,0,6.2
0.26,0.41,0.81,0.00,0.00,3.97,1.00,0.60,2.77,0.00,0.41,0.00,0.00,1.18,7.52,0.00,1.36,1.44,7.20,6.12,7.89,7.74,2.42,5.97,2,15,1,2.6
0.21,1.33,0.65,0.00,0.00,4.17,1.80,0.48,2.22,0.00,0.33,0.00,0.00,0.95,9.01,0.00,1.09,2.15,8.36,5.5,7.31,6.20,6.76,5.72,3,4,0,-0.8
0.17,1.06,0.52,0.00,0.00,6.34,2.44,1.38,2.78,0.00,0.26,0.00,0.00,0.76,12.21,0.00,0.87,1.72,5.89,6.47,5.85,5.96,4.18,4.84,2,18,1,4.2
3.73,1.18,0.26,0.00,0.00,4.52,3.53,2.71,3.06,0.00,0.13,0.00,0.00,2.03,14.45,0.00,3.09,1.88,30.00,8.17,7.27,3.69,5.54,8.77,2,20,0,7.7
3.98,0.95,0.21,0.00,0.00,7.62,3.82,3.17,3.45,0.00,0.11,0.00,0.00,1.62,14.56,0.00,4.47,1.50,31.70,7.4,7.82,3.95,5.97,6.56,2,17,0,3.1
3.18,0.76,0.17,0.00,0.00,6.10,3.06,2.53,2.76,0.00,0.09,0.00,0.00,1.30,12.65,0.00,5.58,1.20,28.46,9.12,8.26,4.16,4.94,6.92,2,14,1,11.0
2.04,0.48,0.11,0.00,0.00,4.70,1.96,1.62,4.17,0.00,0.05,0.00,0.00,0.83,12.90,0.00,6.77,1.57,27.02,8.3,7.88,3.66,3.90,5.72,2,11,0,5.1
1.30,0.31,0.07,0.00,0.00,3.01,1.25,1.84,2.67,0.00,0.04,0.00,0.00,0.53,9.85,0.00,4.33,1.80,21.37,7.62,6.85,3.34,7.58,6.62,2,11,0,1.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.58,3.31,3.70,3.97,4.27,6,14,1,-3.9
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,3.00,0.00,0.00,0.00,-3.90,11.48,4.65,2.96,3.84,3.41,5,6,0,-1.5
0.00,0.80,0.00,0.00,0.00,2.80,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.80,6.40,0.00,0.00,0.00,-4.62,11.82,5.72,4.37,5.95,7.86,7,18,1,1.7
0.00,0.64,0.00,0.00,0.00,2.24,3.00,1.80,1.00,0.00,0.00,0.00,0.00,2.64,10.12,0.00,0.00,0.00,-2.00,11.32,4.58,3.50,8.29,4.11,10,3,0,-0.2
0.00,0.51,0.00,0.00,0.00,1.79,2.40,2.44,0.80,0.00,0.00,0.00,0.00,2.11,11.10,0.00,0.00,0.00,-1.80,12.33,3.66,5.80,6.01,6.76,8,12,1,6.1
0.04,0.01,0.00,0.00,0.00,0.70,0.70,0.28,0.11,0.00,0.00,0.00,0.00,0.63,5.78,0.00,0.74,0.00,-0.05,10.3,3.94,5.65,8.64,3.97,14,2,1,0.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.64,1.60,1.80,0.00,0.80,4,20,1,7.2
0.00,1.00,0.00,0.00,0.00,4.00,1.00,0.00,6.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,3.00,0.00,4.20,13.8,5.52,4.64,2.87,2.87,11,5,0,3.7
0.00,0.80,0.00,0.00,0.00,4.20,0.80,1.00,6.80,0.00,0.00,0.00,0.00,0.00,5.40,0.00,4.40,0.00,7.06,15.05,5.42,5.71,7.10,6.40,9,10,1,9.0
1.00,0.64,0.00,0.00,0.00,5.36,0.64,1.80,7.44,0.00,0.00,0.00,0.00,0.00,10.32,0.00,6.52,0.00,14.65,13.14,7.34,5.57,2.64,6.67,6,15,1,-1.8
0.80,0.51,0.00,0.00,0.00,6.29,0.51,1.44,5.95,0.00,0.00,0.00,0.00,0.00,22.26,0.00,7.22,0.00,9.92,13.24,7.87,5.46,4.94,5.94,6,18,0,-0.4
0.33,0.21,0.00,0.00,0.00,3.09,0.21,0.59,2.95,0.00,0.00,0.00,0.00,0.00,12.70,0.00,3.47,0.00,3.86,13.92,5.69,4.54,4.19,2.71,7,12,1,6.9
1.26,0.17,0.00,0.00,0.00,3.47,0.17,0.47,2.36,0.00,0.00,0.00,0.00,1.00,17.16,0.00,2.77,1.00,9.99,13.93,5.55,3.63,5.95,3.96,8,3,0,5.7
0.65,0.89,0.00,0.00,0.00,5.62,0.09,0.24,3.29,0.00,0.00,0.00,0.00,0.51,23.83,0.00,6.22,1.31,10.28,13.43,5.84,4.50,9.21,5.09,6,1,0,3.9
0.52,0.71,0.00,0.00,0.00,6.49,0.07,0.19,4.63,0.00,0.00,0.00,0.00,0.41,23.06,0.00,7.98,1.05,12.12,13.78,7.67,5.60,7.33,5.34,4,9,1,5.1
0.41,0.57,0.00,0.00,0.00,8.19,0.05,0.15,5.70,0.00,0.00,0.00,0.00,0.33,22.45,0.00,10.38,0.84,14.80,14.71,9.14,6.48,5.56,7.29,4,18,1,9.8
0.33,0.45,0.00,0.00,0.00,8.56,0.04,0.12,4.56,0.00,0.00,0.00,0.00,0.26,26.96,0.00,13.30,1.67,21.64,13.8,9.31,5.18,2.84,6.37,4,19,0,3.9
0.26,0.36,0.00,0.00,0.00,10.84,0.04,0.10,7.65,0.00,0.00,0.00,0.00,0.21,25.57,0.00,13.64,1.34,21.21,14.8,8.45,7.15,7.43,5.13,6,8,0,10.0
0.21,0.29,0.00,0.00,0.00,8.68,0.03,0.08,7.12,0.00,0.00,0.00,0.00,1.17,26.45,0.00,14.92,2.07,26.97,14.3,6.76,5.72,7.31,6.20,4,3,1,6.1
0.11,0.15,0.00,0.00,0.00,8.88,1.01,0.04,4.29,0.00,0.00,0.00,0.00,1.40,21.62,0.00,10.08,2.50,21.43,14.76,5.90,3.93,2.44,6.73,3,12,1,8.7
0.04,0.57,0.00,0.00,0.00,3.64,0.42,0.02,2.27,0.00,0.00,0.00,0.00,1.08,10.91,0.00,7.71,1.02,13.23,14.37,6.55,4.27,10.20,6.56,4,10,1,6.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.52,1.00,0.00,0.00,4.00,5,19,0,4.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,8.00,0.00,3.00,0.00,4.40,17.82,1.80,1.00,1.00,0.00,15,2,1,-0.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.80,1.60,0.00,0.00,0.00,0.00,0.00,13.40,0.00,3.40,0.00,3.12,18.71,1.44,3.80,4.04,5.16,11,10,0,7.0
1.00,0.00,0.00,0.00,0.00,2.00,0.00,1.64,3.28,0.00,0.00,0.00,0.00,0.00,17.72,0.00,4.72,0.00,9.50,17.89,2.15,4.04,2.79,2.88,12,8,1,3.2
0.64,1.00,0.00,0.00,0.00,6.08,0.00,1.05,5.50,0.00,0.00,0.00,0.00,0.80,19.74,0.00,6.42,0.00,6.24,14.89,6.18,7.39,2.77,4.83,17,15,1,-4.7
0.41,0.64,0.80,0.00,0.00,4.69,0.00,0.67,4.32,0.00,0.00,0.00,0.00,1.31,15.03,0.00,4.91,0.00,0.23,19.56,5.55,9.13,6.56,6.02,14,10,1,21.7
1.33,0.51,0.64,0.00,0.00,5.75,0.00,0.54,7.46,0.00,0.00,0.00,0.00,1.05,16.03,0.00,10.93,1.00,21.89,18.08,7.44,7.30,6.29,3.58,12,6,1,8.8
1.32,1.70,0.33,0.00,0.00,5.83,0.00,1.08,8.94,0.00,0.00,0.00,0.00,0.54,16.21,0.00,13.75,1.31,28.68,17.88,10.89,7.38,2.72,6.51,9,16,0,3.9
0.01,0.01,0.00,0.00,0.00,0.32,0.00,0.05,0.06,0.00,0.00,0.00,0.00,0.00,0.71,0.00,0.25,0.16,0.92,16.33,7.48,6.32,3.62,7.99,4,19,0,3.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.99,6.94,4.57,4.85,5.19,9,11,0,3.1
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,3.00,0.00,3.10,9.35,6.55,4.65,6.16,4.17,12,3,1,-0.2
1.00,1.00,0.00,0.00,0.00,8.93,0.64,0.82,2.38,0.00,0.00,0.00,0.00,0.00,7.94,0.00,9.23,1.00,19.25,8.91,5.97,5.33,6.20,2.36,11,1,1,-4.9
0.51,1.15,0.00,0.00,0.00,6.85,0.33,0.42,5.86,0.00,0.00,0.00,0.00,1.00,13.18,0.00,9.73,1.51,20.02,10.63,5.06,5.61,5.86,4.52,13,8,0,5.5
0.41,0.92,0.00,0.00,0.00,5.48,0.26,1.34,4.69,0.00,0.00,0.00,0.00,0.80,11.55,0.00,10.78,1.21,21.52,10.41,5.05,6.49,4.79,4.42,10,13,0,3.0
0.26,1.39,0.00,0.00,0.00,5.11,0.17,0.85,5.40,0.00,0.00,0.00,0.00,0.51,8.99,0.00,9.30,0.77,16.17,11.29,5.83,5.95,3.75,3.70,10,13,0,8.0
0.77,1.35,0.00,0.00,0.00,3.26,0.73,0.44,4.68,0.00,0.00,0.00,0.00,0.26,9.08,0.00,6.68,0.40,13.40,11.99,6.42,6.09,7.45,6.80,8,17,1,10.7
0.62,1.08,0.00,0.00,0.00,3.60,0.58,0.35,3.75,0.00,0.00,0.00,0.00,0.21,9.27,0.00,9.35,1.32,21.42,10.98,6.14,4.87,4.11,7.33,9,14,0,4.4
0.50,0.87,0.00,0.00,0.00,2.88,0.46,0.28,4.00,0.00,0.00,0.00,0.00,0.17,11.41,0.00,10.48,1.05,21.54,10.87,5.91,4.90,3.71,5.38,10,12,1,3.9
0.40,0.69,0.00,0.00,0.00,4.31,0.37,0.22,5.20,0.00,0.00,0.00,0.00,0.13,13.13,0.00,11.38,0.84,21.13,12.07,6.73,6.92,5.79,3.87,10,5,0,10.3
0.32,0.55,0.00,0.00,0.00,5.45,0.30,0.18,8.16,0.00,0.00,0.00,0.00,0.11,13.50,0.00,15.10,0.67,27.20,11.79,8.38,6.53,7.59,5.79,10,6,1,8.3
0.25,0.44,0.00,0.00,0.00,5.36,0.24,0.14,7.53,0.00,0.00,0.00,0.00,0.09,16.80,0.00,15.08,1.54,30.06,11.54,6.71,5.23,5.38,4.84,12,2,0,5.8
0.20,0.35,0.00,0.00,0.00,5.29,0.19,0.11,8.02,0.00,0.00,0.00,0.00,0.07,18.44,0.00,16.07,1.23,29.85,12.11,6.37,7.18,3.65,6.23,10,20,1,8.4
0.93,1.03,0.00,0.00,0.00,5.78,0.12,0.87,5.13,0.00,0.00,0.00,0.00,0.04,13.40,0.00,13.48,0.79,25.82,11.16,8.47,8.20,5.27,3.88,11,8,0,2.7
1.60,0.66,0.00,0.00,0.00,5.50,0.08,0.56,4.89,0.00,0.00,0.00,0.00,0.03,17.78,0.00,13.23,1.50,31.49,11.6,9.22,6.05,5.93,6.38,10,1,0,4.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.51,3.20,1.00,2.00,0.80,14,6,0,-2.4
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.51,1.51,0.00,0.00,0.00,0.00,0.00,6.07,0.51,1.51,0.00,-0.43,14.38,4.31,3.23,3.86,2.78,15,5,0,0.4
0.00,0.00,0.00,0.00,0.00,0.80,0.00,1.41,1.21,0.00,0.00,0.00,0.00,0.00,5.86,0.41,1.21,0.00,0.06,14.33,3.45,3.59,4.08,2.39,13,12,0,1.7
0.00,0.00,0.00,0.00,0.00,1.64,0.00,2.13,2.97,0.00,0.00,0.00,0.00,0.00,8.69,0.33,1.97,0.00,1.75,15.59,6.76,4.87,4.15,6.26,9,19,1,8.1
0.00,0.00,0.00,0.00,0.00,1.28,0.00,2.57,0.92,0.00,0.00,0.00,0.00,0.00,3.67,0.05,0.54,1.21,7.29,15.54,8.77,6.21,3.81,4.28,4,18,1,10.8
1.00,1.00,0.00,0.00,0.00,2.03,0.00,4.48,3.00,0.00,0.00,0.00,0.00,0.00,7.35,0.02,4.16,1.01,16.44,13.79,6.89,4.98,3.59,7.29,4,15,1,0.3
0.80,0.80,0.00,0.00,0.00,2.63,0.00,3.58,2.40,0.00,0.00,0.00,0.00,0.00,8.88,0.02,4.33,0.81,13.45,13.61,5.52,5.99,7.72,8.24,4,19,1,-1.0
0.51,0.51,0.00,0.00,0.00,3.68,1.00,4.09,3.54,0.00,0.00,0.00,0.00,1.80,8.88,0.01,3.77,0.52,10.71,16.37,7.73,6.43,3.50,5.28,4,18,1,14.8
0.41,0.41,0.00,0.00,0.00,4.95,0.80,5.27,2.83,0.00,1.00,0.00,0.00,1.44,8.11,0.01,4.01,1.41,23.37,15.51,7.18,5.15,6.03,7.61,4,12,0,8.4
0.33,0.33,0.00,0.00,0.00,3.96,1.64,6.22,4.26,0.00,0.80,0.00,0.00,1.15,6.49,0.01,3.21,2.13,27.09,14.48,6.75,4.12,4.51,2.93,4,2,1,1.0
0.11,0.11,0.00,0.00,0.00,1.71,0.54,2.45,1.40,0.00,0.26,0.00,0.00,0.38,3.35,0.00,1.46,0.70,9.29,14.23,9.75,4.42,5.63,6.09,2,5,1,3.5
0.04,0.04,0.00,0.00,0.00,1.36,0.18,3.21,1.26,0.00,0.09,0.00,0.00,0.12,3.92,0.00,1.30,1.03,9.28,13.53,12.28,6.72,5.00,8.80,3,19,0,0.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,1.43,5.69,3.71,4.08,20,13,1,4.7
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,3.00,0.00,4.70,3.41,2.15,5.55,3.69,6.45,16,20,1,-0.5
0.00,0.00,0.00,0.00,0.00,4.60,0.00,0.00,3.40,0.00,0.00,0.00,0.00,0.00,6.40,0.00,3.40,0.00,3.26,3.44,4.72,5.44,4.12,3.23,18,4,0,0.2
0.00,0.00,0.00,0.00,0.00,3.68,0.00,0.00,2.72,0.00,0.00,0.00,0.00,0.00,10.12,0.00,3.72,0.00,2.81,4.33,4.77,7.35,5.32,4.91,19,11,1,4.5
0.00,0.00,0.00,0.00,0.00,2.94,0.00,0.00,4.18,0.00,0.00,0.00,0.00,0.00,13.10,0.00,2.98,1.00,6.75,4.99,3.82,5.88,6.55,4.49,17,2,0,6.4
0.00,0.00,0.00,0.00,0.00,2.68,0.00,0.00,5.27,0.00,0.00,0.00,0.00,0.00,12.78,0.00,5.10,0.64,9.34,5.41,7.84,10.36,2.98,8.51,15,19,1,7.3
0.00,0.00,0.00,0.00,0.00,4.15,0.00,0.00,6.22,0.00,0.00,0.00,0.00,0.00,14.23,0.00,9.08,0.51,14.77,5.21,8.28,9.29,4.14,4.15,14,16,0,4.5
0.00,0.97,0.00,0.00,0.00,4.50,0.00,0.64,8.90,0.00,0.41,0.00,0.00,0.51,14.66,0.00,4.60,0.46,9.46,6.86,7.83,7.93,6.51,6.25,13,12,0,10.6
1.00,0.77,0.00,0.00,0.00,4.60,0.00,0.51,7.12,0.00,0.33,0.00,0.00,0.41,13.73,0.00,4.68,1.37,18.17,6.87,7.26,6.34,7.58,4.97,11,13,1,8.3
0.80,0.62,0.00,0.00,0.00,3.68,0.00,1.41,8.69,0.00,0.26,0.00,0.00,0.33,12.99,0.00,4.74,2.10,22.83,5.08,8.81,5.07,3.00,4.01,11,9,0,-2.3
0.64,1.50,0.00,0.00,0.00,3.95,0.00,1.13,6.95,0.00,0.21,0.00,0.00,0.26,15.39,0.00,4.79,1.68,15.97,6.75,7.05,5.06,5.72,4.90,10,8,1,7.2
0.41,0.96,0.00,0.00,0.00,3.52,0.00,0.72,7.45,0.00,0.13,0.00,0.00,0.17,16.05,0.00,5.67,2.87,22.78,5.77,7.31,3.24,6.90,5.56,11,4,1,0.1
0.26,1.61,0.00,0.00,0.00,3.26,1.00,0.46,7.37,0.00,0.09,0.00,0.00,0.11,19.67,0.00,4.63,2.84,18.26,5.73,5.68,2.87,4.58,6.25,10,20,0,-0.5
0.21,1.29,0.00,0.00,0.00,4.60,0.80,0.37,6.89,0.00,0.07,0.00,0.00,1.09,19.74,0.00,4.70,2.27,14.11,8.19,4.54,3.30,3.88,6.54,8,7,1,13.2
0.04,0.27,0.00,0.00,0.00,1.97,0.17,0.08,1.71,0.00,0.28,0.00,0.00,0.23,4.40,0.00,0.99,1.74,10.92,6.4,4.39,1.72,4.94,4.92,5,10,1,0.2
0.04,0.22,0.00,0.00,0.00,1.57,0.13,0.06,2.37,0.00,0.22,0.00,0.00,0.18,4.52,0.00,0.79,1.39,8.93,7.07,3.51,3.37,6.08,3.57,6,1,0,4.9
0.03,0.17,0.00,0.00,0.00,1.26,0.11,0.05,3.89,0.00,0.18,0.00,0.00,0.15,7.62,0.00,3.63,1.11,12.05,6.53,2.81,3.70,5.07,5.24,6,10,1,0.8
0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,3.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,-0.70,12.29,1.95,2.64,6.71,3.10,10,6,0,6.1
0.00,0.80,0.00,0.00,0.00,1.00,0.00,0.80,4.40,0.00,0.00,0.00,0.00,0.00,6.40,0.00,4.00,0.00,5.54,12.45,1.56,3.11,3.41,6.21,6,19,1,5.3
0.00,0.51,0.00,0.00,0.00,3.44,1.00,0.51,6.02,0.00,0.00,0.00,0.00,0.00,12.30,0.00,5.56,0.80,11.39,10.91,2.60,2.99,10.07,3.56,8,2,1,-2.3
0.00,1.13,0.00,0.00,0.00,3.00,0.64,0.33,3.85,0.00,0.00,0.00,0.00,0.00,11.87,0.00,4.36,0.51,5.45,14.67,4.06,5.31,2.69,3.40,10,9,1,17.6
1.00,0.90,0.00,0.00,0.00,3.40,1.51,1.26,5.08,1.00,0.00,0.00,0.00,0.00,14.50,0.00,5.49,1.41,21.96,12.04,5.25,4.25,4.93,4.46,13,8,0,0.5
0.64,0.58,0.00,0.00,0.00,2.98,0.97,0.81,6.05,0.64,0.00,0.00,0.00,0.00,13.48,0.00,5.31,0.90,16.85,12.65,7.16,6.12,5.33,4.21,6,15,0,4.1
1.41,0.37,0.00,0.00,0.00,3.91,0.62,0.52,5.87,0.41,0.00,0.00,0.00,0.00,13.03,0.00,7.40,1.38,25.27,11.84,7.18,4.92,7.08,6.51,8,9,0,-1.5
1.13,0.30,0.00,0.00,0.00,3.12,0.50,0.41,5.70,0.33,0.00,0.00,0.00,1.00,15.42,0.00,5.92,1.10,18.71,12.87,6.75,4.93,3.51,5.35,9,17,0,4.2
0.90,0.24,0.00,0.00,0.00,3.50,0.40,0.33,5.56,0.26,0.00,0.00,0.00,0.80,15.34,0.00,7.74,0.88,19.17,12.16,5.40,4.95,5.73,11.73,9,19,1,1.2
0.58,0.95,0.00,0.00,0.00,3.04,0.25,1.01,3.56,0.17,0.00,0.00,0.00,1.31,13.82,0.00,4.95,1.36,13.23,13.01,6.45,3.17,6.47,7.60,7,11,1,6.4
0.37,1.41,0.00,0.00,0.00,1.95,0.16,0.65,4.68,0.11,0.00,0.00,0.00,0.84,12.84,0.00,4.77,1.67,13.59,12.52,6.13,5.03,7.03,6.17,6,9,1,4.2
0.30,1.13,0.00,0.00,0.00,3.56,0.13,0.52,3.74,0.09,0.00,0.00,0.00,0.67,15.27,0.00,4.81,2.34,15.07,12.0,6.90,4.02,4.19,1.99,6,3,1,0.3
0.19,0.72,0.00,0.00,0.00,4.68,0.08,0.33,4.99,0.05,0.00,0.00,0.00,0.43,13.17,0.00,3.88,1.50,10.08,13.28,7.22,4.37,6.70,7.42,6,16,1,8.2
1.10,0.37,0.00,0.00,0.00,4.39,0.04,0.17,3.84,0.03,0.00,0.00,0.00,0.22,12.31,0.00,3.27,1.41,13.51,13.86,6.94,4.04,4.64,2.87,5,3,0,10.0
0.70,0.24,0.00,0.00,0.00,3.61,0.03,0.91,2.46,0.02,0.00,0.00,0.00,0.14,8.68,0.00,4.49,1.70,16.65,12.23,7.24,3.59,3.61,7.72,5,18,0,1.1
0.45,0.15,0.00,0.00,0.00,5.11,2.02,0.58,5.57,0.01,0.00,0.80,0.00,0.09,11.95,0.00,9.87,1.09,18.43,12.17,5.63,6.09,9.75,4.42,5,2,0,1.1
0.18,0.06,0.00,0.00,0.00,3.89,0.83,0.24,4.87,0.00,1.00,0.33,0.00,0.55,11.24,0.00,8.00,1.09,23.71,13.84,6.97,6.12,3.74,8.50,5,19,1,9.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.37,5.88,4.00,4.60,5.36,3,11,1,5.6
0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,1.00,5.60,7.46,6.70,3.20,4.75,0.51,2,5,0,-2.9
0.00,1.80,0.00,0.00,0.00,2.60,0.00,0.00,1.80,0.00,0.00,0.00,0.00,0.00,3.80,0.00,1.60,0.80,1.58,11.46,11.36,5.56,6.37,2.48,2,8,1,15.4
0.00,1.44,0.00,0.00,0.00,3.08,0.00,0.00,4.44,0.00,1.00,0.00,0.00,0.00,4.04,0.00,2.28,1.64,16.66,11.72,10.09,4.45,5.91,7.04,2,10,0,10.9
0.00,0.92,0.00,0.00,0.00,3.77,0.00,0.00,3.64,0.00,0.64,0.00,0.00,0.00,7.99,0.00,6.66,1.85,21.38,11.36,11.06,5.85,3.37,1.75,2,5,1,6.1
0.00,0.74,0.00,0.00,0.00,6.02,0.00,0.00,5.91,0.00,0.51,0.00,0.00,0.00,8.39,0.00,6.33,2.48,23.21,10.86,10.85,4.68,8.52,2.01,2,1,1,2.3
