A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.03,0.13,0.00,0.00,0.00,0.00,0.00,0.46,0.00,0.41,0.13,1.14,5.04,0.72,2.13,1.47,0.76,20,16,0,0.0
0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.02,0.06,0.00,0.00,0.00,0.00,0.00,0.23,0.00,0.21,0.06,0.57,5.04,1.36,3.07,2.93,1.67,20,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.00,1.00,1.00,0.00,16,8,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.00,4.50,5.00,0.50,20,1,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.00,4.25,2.50,2.25,20,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.50,3.12,1.38,1.88,20,17,0,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,3.00,0.00,4.20,2.55,1.75,4.56,3.88,3.88,20,11,0,4.2
0.00,0.00,0.00,0.00,0.00,1.53,0.00,0.03,1.00,0.00,0.00,0.00,0.00,0.50,1.56,0.00,2.59,1.00,7.93,3.56,2.05,0.89,0.44,2.79,18,19,1,7.7
0.00,0.00,0.00,0.00,0.00,0.77,0.00,2.02,1.50,0.00,0.00,0.00,0.00,0.25,2.78,0.00,2.30,0.50,6.97,3.05,1.03,2.45,3.66,0.08,19,1,0,3.0
0.00,1.00,0.00,0.00,0.00,0.38,0.00,1.01,1.75,0.00,0.00,0.00,0.00,0.12,4.39,0.00,2.15,0.25,2.58,2.41,1.51,2.22,1.49,2.27,18,8,1,-0.9
0.00,0.50,0.00,0.00,0.00,0.19,0.00,0.50,1.88,0.00,0.00,0.00,0.00,0.06,3.20,0.00,3.07,0.12,4.49,3.19,0.76,2.11,1.36,1.94,19,14,0,3.2
0.00,0.25,0.00,0.00,0.00,2.10,0.00,0.25,0.94,0.00,0.00,0.00,0.00,0.03,4.60,0.00,1.54,1.06,5.35,3.28,1.38,1.06,0.67,2.89,18,17,1,3.1
0.00,0.12,0.00,0.00,0.00,1.05,0.00,0.13,0.47,0.00,0.00,0.00,0.00,0.02,2.30,0.00,0.77,0.53,2.67,3.28,0.69,2.53,3.72,2.36,19,3,0,0.0
0.00,0.06,0.00,0.00,0.00,0.52,0.00,0.06,0.23,0.00,0.00,0.00,0.00,0.01,1.15,0.00,0.38,0.27,1.34,3.28,0.34,4.26,4.06,1.27,19,6,0,0.0
0.00,1.03,0.00,0.00,0.00,1.26,0.00,3.03,0.12,0.00,0.00,0.00,0.00,0.00,1.57,0.00,1.19,0.13,1.77,3.0,0.17,3.13,1.63,0.73,20,19,1,1.1
0.00,0.52,0.00,0.00,0.00,0.63,0.00,2.52,0.06,0.00,0.00,0.00,0.00,0.00,5.79,0.00,1.60,0.07,1.68,2.94,1.09,2.57,1.19,1.97,20,11,1,0.8
0.00,1.26,0.00,0.00,0.00,1.32,0.00,2.26,0.03,0.00,0.00,0.00,0.00,0.00,4.89,0.00,2.80,0.03,1.54,2.89,0.54,2.28,3.28,0.17,20,2,0,0.7
0.00,0.63,0.00,0.00,0.00,0.66,0.00,1.13,0.01,0.00,0.00,0.00,0.00,0.00,2.45,0.00,1.40,0.02,0.77,2.89,1.27,2.14,3.23,1.46,20,1,1,0.0
0.00,0.31,0.00,0.00,0.00,5.33,0.00,1.56,0.01,0.00,0.00,0.00,0.00,0.00,3.22,0.00,5.70,0.01,5.59,3.71,0.64,2.07,1.30,1.06,20,8,0,5.2
0.00,0.16,0.00,0.00,0.00,3.66,0.00,0.78,1.00,0.00,0.00,0.00,0.00,1.00,5.61,0.00,8.85,0.00,10.09,4.21,0.32,2.04,1.11,2.18,20,18,0,7.3
0.00,0.04,0.00,0.00,0.00,2.42,0.50,0.20,0.25,0.00,0.00,0.00,0.00,0.25,4.40,0.00,3.71,0.00,3.72,3.21,0.58,3.01,3.16,0.12,20,8,1,0.4
0.00,1.02,0.00,0.00,0.00,4.21,0.25,0.10,0.13,0.00,0.00,0.00,0.00,0.13,6.20,0.00,1.86,0.00,-2.84,2.3,0.29,3.50,2.65,0.66,20,5,0,-4.7
0.00,0.51,0.00,0.00,0.00,2.10,0.12,0.05,0.06,0.00,0.00,0.00,0.00,0.06,3.10,0.00,0.93,0.00,-1.42,2.3,0.14,4.75,4.98,1.56,20,10,0,0.0
0.00,0.25,0.00,0.00,0.00,1.05,0.06,0.02,0.03,0.00,0.00,0.00,0.00,0.03,1.55,0.00,0.46,0.00,-0.71,2.3,1.07,3.38,2.37,2.12,20,15,1,0.0
0.00,0.03,0.00,0.00,0.00,2.13,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.19,0.00,1.06,0.00,-1.09,2.7,0.13,6.42,6.45,0.12,20,2,1,-0.7
0.00,1.51,0.00,0.00,0.00,4.03,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,5.30,0.00,0.76,0.00,-4.47,2.15,1.53,4.11,1.71,2.20,20,17,1,-3.4
0.00,0.75,0.00,0.00,0.00,2.02,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.65,0.00,0.38,0.00,-2.24,2.15,1.77,3.05,1.64,2.51,20,19,0,0.0
0.00,0.38,0.00,0.00,0.00,1.01,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,1.32,0.00,2.19,0.00,2.38,3.21,0.88,2.53,1.67,1.10,20,6,1,3.5
0.00,1.19,0.00,0.00,0.00,0.50,0.00,0.00,1.75,0.00,0.00,0.00,0.00,0.00,2.66,0.00,5.10,0.00,5.09,3.35,1.44,2.26,3.31,1.60,20,1,1,3.9
0.00,0.30,0.00,0.00,0.00,0.13,0.00,1.00,0.44,0.00,0.00,0.00,0.00,2.00,2.67,0.00,4.27,0.00,4.97,3.38,1.36,3.07,2.93,1.67,20,10,0,4.0
0.00,0.00,0.00,0.00,0.00,5.00,1.00,1.50,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,3.50,0.00,3.65,5.06,0.00,4.50,5.00,0.50,20,1,1,3.1
0.00,0.00,0.00,0.00,0.00,3.50,0.50,1.75,1.00,0.00,0.00,0.00,0.00,0.00,7.50,0.00,1.75,0.00,1.13,4.08,1.00,4.25,2.50,2.25,20,15,1,-0.7
0.00,0.00,0.00,0.00,0.00,3.75,0.25,0.88,0.50,0.00,0.00,0.00,0.00,0.00,5.75,0.00,5.88,0.00,6.46,5.68,1.50,3.12,1.38,1.88,20,17,0,5.9
0.00,0.00,0.00,0.00,0.00,1.88,1.12,2.44,2.25,0.00,0.00,0.00,0.00,0.00,6.88,0.00,9.94,0.00,16.33,8.09,1.75,4.56,3.88,3.88,20,11,0,13.1
0.00,0.00,0.00,0.00,0.00,0.94,0.56,1.22,1.12,0.00,0.00,0.00,0.00,0.00,4.44,0.00,5.97,1.00,14.37,7.8,0.88,2.28,1.41,0.50,20,8,1,6.2
0.00,0.00,0.00,0.00,0.00,0.47,0.28,0.61,0.56,0.00,0.00,0.00,0.00,0.00,2.22,0.00,2.98,0.50,7.18,7.8,0.44,1.14,0.45,1.89,20,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.23,0.14,0.30,0.28,0.00,0.00,0.00,0.00,0.00,1.11,0.00,1.49,0.25,3.59,7.8,0.22,1.57,1.81,2.24,20,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.06,0.04,0.08,0.07,0.00,0.00,0.00,0.00,0.00,0.28,0.00,0.37,0.06,0.90,7.8,2.05,0.89,0.44,2.79,18,19,1,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.50,0.00,0.00,0.00,0.00,0.00,3.50,0.00,4.00,1.50,13.20,15.48,0.50,0.00,2.50,0.50,7,2,1,8.2
0.00,0.00,0.00,0.00,0.00,2.25,0.00,0.00,1.62,0.00,0.00,0.00,0.00,0.00,0.88,0.00,3.00,0.38,5.80,14.2,5.62,2.00,1.75,5.75,5,15,1,2.5
0.00,0.00,0.00,0.00,0.00,4.06,0.00,0.00,1.91,0.00,0.00,0.00,0.00,0.00,6.22,0.00,4.25,1.59,11.40,15.03,1.41,0.50,0.88,2.28,8,20,0,5.8
0.00,0.00,0.00,0.00,0.00,4.02,1.00,0.00,3.48,0.00,0.00,0.00,0.00,0.00,7.55,0.00,3.06,1.90,12.75,15.5,0.85,0.12,2.30,0.86,9,4,1,6.0
0.00,1.00,0.00,0.00,0.00,5.01,0.50,0.00,2.74,0.00,0.00,0.00,0.00,0.00,4.78,0.00,3.53,1.95,11.07,15.42,2.43,0.06,0.88,3.57,3,18,0,4.7
0.00,0.25,0.00,0.00,0.00,3.25,0.12,0.00,3.18,0.00,0.00,0.00,0.00,0.00,5.19,0.00,4.88,1.49,12.82,16.06,1.61,1.02,1.39,3.13,4,13,1,9.1
0.00,0.12,0.00,0.00,0.00,1.63,0.06,0.00,3.59,0.00,0.00,0.00,0.00,0.00,3.60,0.00,5.44,1.74,16.61,16.62,0.80,0.51,1.56,1.72,5,7,0,10.2
0.00,0.06,0.00,0.00,0.00,0.81,0.03,0.00,2.80,0.00,0.00,0.00,0.00,0.00,3.80,0.00,2.72,1.87,13.20,16.19,2.40,0.25,2.90,3.43,4,3,1,4.9
0.00,0.03,0.00,0.00,0.00,0.41,0.02,0.00,1.40,0.00,0.00,0.00,0.00,0.00,1.90,0.00,1.36,0.94,6.60,16.19,1.20,1.13,2.25,1.66,7,8,0,0.0
0.00,0.02,0.00,0.00,0.00,0.20,0.01,0.00,0.70,0.00,0.00,0.00,0.00,0.00,0.95,0.00,0.68,0.47,3.30,16.19,2.60,1.56,3.24,2.57,4,2,1,0.0
0.00,0.01,0.00,0.00,0.00,0.10,0.00,0.00,0.35,0.00,0.00,0.00,0.00,0.00,0.47,0.00,0.34,0.23,1.65,16.19,2.30,1.78,1.22,1.67,5,17,0,0.0
0.00,0.00,0.00,0.00,0.00,3.05,0.00,0.00,0.17,0.00,0.00,0.00,0.00,0.00,1.24,0.00,1.17,1.12,5.53,15.74,3.15,0.89,2.59,2.85,4,2,1,4.7
0.00,0.00,0.00,0.00,0.00,3.53,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,4.62,0.00,1.59,1.56,7.06,15.59,5.58,0.45,0.73,5.81,4,16,1,4.3
0.00,1.00,0.00,0.00,0.00,1.76,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,4.31,0.00,2.79,1.78,8.93,15.63,3.79,0.22,1.19,2.23,4,7,0,5.4
0.00,0.50,0.00,0.00,0.00,0.88,0.00,0.00,2.02,0.00,0.00,0.00,0.00,0.00,4.15,0.00,1.40,0.89,4.87,14.73,2.89,1.11,1.69,2.09,4,7,1,0.4
0.00,0.25,0.00,0.00,0.00,0.44,0.00,0.00,1.01,0.00,0.00,0.00,0.00,0.00,2.08,0.00,0.70,0.44,2.43,14.73,2.45,2.56,3.41,2.03,5,15,0,0.0
0.00,1.13,0.00,0.00,0.00,1.22,0.00,0.00,1.51,0.00,0.00,0.00,0.00,1.00,1.04,0.00,4.35,1.22,9.72,15.95,5.22,1.28,1.07,5.00,4,16,1,8.5
0.00,0.56,0.00,0.00,0.00,0.61,0.00,0.00,0.75,0.00,0.00,0.00,0.00,0.50,0.52,0.00,2.17,0.61,4.86,15.95,2.61,0.64,2.32,0.23,5,10,0,0.0
0.00,0.14,0.00,0.00,0.00,0.15,0.00,0.00,0.69,0.00,0.00,0.00,0.00,0.12,1.13,0.00,1.04,0.15,1.91,14.77,2.65,0.66,0.29,3.50,5,20,1,0.0
0.00,0.07,0.00,0.00,0.00,2.08,0.00,0.00,1.34,0.00,0.00,0.00,0.00,0.06,0.56,0.00,1.52,0.08,1.96,14.54,4.33,2.33,3.34,3.24,5,18,1,1.0
0.00,0.01,0.00,0.00,0.00,0.26,0.00,0.00,0.17,0.00,0.00,0.00,0.00,0.01,0.07,0.00,0.19,0.01,0.24,14.54,1.79,3.29,4.02,0.32,5,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.08,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.10,0.00,0.12,14.54,1.90,2.65,1.08,2.11,5,15,0,0.0
0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.05,0.00,0.06,14.54,3.95,5.32,5.39,5.01,5,18,1,0.0
0.00,0.00,0.00,0.00,0.00,2.02,0.00,0.50,2.01,0.00,0.00,0.00,0.00,1.00,4.50,0.00,2.51,0.50,4.82,14.35,3.49,2.33,2.07,2.56,4,13,1,1.6
0.00,0.00,0.00,0.00,0.00,2.01,0.00,0.25,2.01,0.00,0.00,0.00,0.00,0.50,4.25,0.00,2.26,0.25,3.31,14.03,2.74,2.17,2.18,2.15,4,5,0,0.9
0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.12,2.00,0.00,0.00,0.00,0.00,0.25,4.13,0.00,2.13,1.13,6.55,14.73,3.37,1.08,0.33,2.75,4,17,1,4.9
0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.06,2.00,0.00,0.00,0.00,0.00,0.13,6.06,0.00,2.06,0.56,3.08,13.77,1.69,2.54,3.26,0.16,4,2,0,-0.2
0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.03,3.00,0.00,0.00,0.00,0.00,0.06,5.03,0.00,3.03,1.28,8.94,14.97,0.84,1.27,0.43,2.19,4,19,0,7.4
0.00,0.00,0.00,0.00,0.00,3.00,1.00,0.02,3.50,0.00,0.00,0.00,0.00,0.03,2.52,0.00,3.52,1.64,14.17,15.42,1.42,0.64,0.18,1.38,4,13,1,9.7
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,3.00,0.00,1.00,0.00,0.10,5.62,1.00,2.00,2.00,1.00,12,8,1,0.1
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.50,1.50,0.00,0.50,0.00,0.05,5.62,1.50,2.00,1.50,2.00,17,16,0,0.0
1.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.25,2.75,0.00,0.25,0.00,4.43,5.59,4.75,6.00,5.50,5.25,18,13,1,4.4
0.25,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.06,0.69,0.00,0.06,0.00,1.11,5.59,2.19,3.50,3.00,2.62,19,12,0,0.0
0.06,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.02,0.17,0.00,0.02,0.00,0.28,5.59,1.05,1.88,2.67,1.25,18,7,0,0.0
0.03,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.01,0.09,0.00,0.01,0.00,0.14,5.59,1.52,0.94,0.66,2.52,13,17,1,0.0
0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.07,5.59,1.76,0.47,1.32,1.71,11,7,0,0.0
0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.03,5.59,2.88,1.23,2.11,2.54,10,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.01,5.59,1.22,0.81,0.08,2.77,11,19,0,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,4.51,3.61,3.40,3.26,4.46,11,15,1,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.50,0.00,0.00,4.51,2.81,4.70,4.34,3.20,14,3,0,0.0
0.00,0.00,0.00,0.00,0.00,3.50,0.00,0.00,1.25,0.00,0.00,0.00,0.00,0.50,2.00,0.00,1.25,0.00,-0.10,4.39,2.40,3.35,2.46,2.54,12,3,1,-0.1
0.00,0.00,0.00,0.00,0.00,1.75,0.00,0.00,0.63,0.00,0.00,0.00,0.00,0.25,1.00,0.00,0.63,0.00,-0.05,4.39,3.20,2.68,2.31,2.55,12,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.88,0.00,0.00,0.31,0.00,0.00,0.00,0.00,0.13,0.50,0.00,0.31,0.00,-0.02,4.39,1.60,1.34,0.90,1.34,11,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.44,0.00,0.00,0.16,0.00,0.00,0.00,0.00,0.06,0.25,0.00,2.16,0.00,2.99,4.79,4.80,1.67,2.13,4.47,11,16,0,3.0
1.00,0.00,0.00,0.00,0.00,1.22,0.00,0.00,2.08,0.00,0.00,0.00,0.00,0.03,3.13,0.00,3.08,1.00,14.09,6.64,5.40,0.83,0.83,4.83,8,15,1,12.6
0.50,0.00,0.00,0.00,0.00,1.61,0.00,0.00,2.04,0.00,0.00,0.00,0.00,0.02,1.56,0.00,2.54,1.50,13.55,5.9,5.70,0.42,0.66,4.06,7,3,0,6.5
0.25,0.00,0.00,0.00,0.00,0.80,0.00,0.00,3.02,0.00,1.00,0.00,0.00,0.01,5.78,0.00,2.27,0.75,15.77,6.57,8.85,1.21,1.86,6.45,6,19,1,9.0
0.13,0.00,0.00,0.00,0.00,0.40,0.00,0.00,1.51,0.00,0.50,0.00,0.00,0.00,2.89,0.00,1.13,0.38,7.89,6.57,5.43,2.60,2.70,2.35,7,16,0,0.0
0.03,0.00,0.00,0.00,0.00,1.60,0.00,0.00,1.38,0.00,0.12,0.00,0.00,0.50,5.22,0.00,0.28,0.59,2.62,5.04,3.36,1.65,1.29,3.12,6,17,1,-1.2
0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.00,1.42,0.00,0.02,0.00,0.00,0.06,1.40,0.00,2.04,0.07,3.73,6.16,2.42,2.96,2.87,2.45,7,14,0,0.0
0.00,0.00,0.00,0.00,0.00,3.10,0.00,0.00,0.71,0.00,0.01,0.00,0.00,0.03,1.70,0.00,3.02,1.04,8.06,6.4,4.21,1.48,1.44,4.26,7,13,1,6.2
0.00,1.00,0.00,0.00,0.00,3.55,0.00,0.00,2.36,0.00,0.00,0.00,0.00,0.02,1.85,0.00,3.51,0.52,4.73,5.6,5.10,1.74,2.07,3.66,4,11,0,0.7
0.00,1.50,0.00,0.00,0.00,2.78,0.00,0.00,3.18,0.00,0.00,0.00,0.00,0.01,2.93,0.00,7.75,1.26,14.27,7.49,4.55,0.87,1.39,3.16,4,7,1,11.9
0.00,0.88,0.00,0.00,0.00,1.19,0.00,0.50,1.29,0.00,0.00,0.00,0.00,0.00,1.73,0.00,3.94,0.31,5.67,6.47,3.14,0.72,0.88,2.41,4,19,0,0.0
0.00,0.22,0.00,0.00,0.00,3.30,0.50,0.12,0.32,0.00,0.00,0.00,0.00,0.00,7.43,0.00,1.98,0.08,-0.08,5.38,2.78,1.68,2.20,2.90,4,3,0,-1.8
0.00,1.11,0.00,0.00,0.00,2.65,0.25,0.06,1.16,0.00,0.00,0.00,0.00,0.00,8.72,0.00,1.99,0.04,-2.04,0.0,1.39,2.84,2.96,0.03,4,5,0,-2.0
0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,1.00,5.60,9.37,4.25,2.00,2.00,3.75,3,11,1,5.6
0.00,1.50,0.00,0.00,0.00,2.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,3.50,0.00,1.00,0.50,-0.10,7.46,8.12,4.00,4.69,6.06,2,5,0,-2.9
0.00,0.75,0.00,0.00,0.00,2.00,0.00,0.00,3.75,0.00,1.00,0.00,0.00,0.00,2.75,0.00,1.50,1.25,15.35,11.46,5.06,2.00,1.50,1.31,2,8,1,15.4
0.00,0.38,0.00,0.00,0.00,2.00,0.00,0.00,2.88,0.00,0.50,0.00,0.00,0.00,4.38,0.00,4.75,1.62,18.57,11.72,4.53,1.00,1.23,4.12,2,10,0,10.9
0.00,1.05,0.00,0.00,0.00,3.00,0.00,0.00,1.86,0.00,0.06,0.00,0.00,0.00,3.30,0.00,4.59,0.70,8.17,10.86,2.32,1.88,3.01,0.19,2,1,1,2.3
0.00,0.26,0.00,0.00,0.00,1.75,0.00,0.00,0.46,0.00,0.02,0.00,0.00,1.00,2.82,0.00,2.15,0.18,2.14,10.29,0.58,2.97,2.55,0.56,3,18,1,0.1
0.00,0.07,0.00,0.00,0.00,4.94,0.00,0.00,1.62,0.00,0.00,0.00,0.00,0.25,5.71,0.00,2.04,0.54,2.59,10.26,3.64,1.74,1.11,5.16,2,16,1,0.0
0.00,0.03,0.00,0.00,0.00,2.47,0.00,0.00,0.81,0.00,0.00,0.00,0.00,0.12,5.85,0.00,1.02,0.27,0.39,9.77,4.82,1.87,2.57,6.30,2,19,0,-0.9
0.00,0.02,0.00,0.00,0.00,2.23,0.00,0.00,0.40,0.00,0.00,0.00,0.00,0.06,3.93,0.00,1.51,0.14,1.10,10.06,3.41,1.94,1.90,2.03,2,18,0,0.9
0.00,0.00,0.00,0.00,0.00,2.06,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.52,2.98,0.00,2.38,1.03,7.07,10.95,2.35,0.98,1.40,2.48,2,20,0,5.6
0.00,0.00,0.00,0.00,0.00,1.06,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.02,1.09,0.00,0.07,0.03,-0.08,9.67,2.70,1.16,1.65,1.00,2,8,0,-0.3
0.00,0.00,0.00,0.00,0.00,1.27,0.00,0.00,3.25,0.00,0.00,0.00,0.00,0.00,2.27,0.00,4.02,0.01,7.18,10.84,0.67,1.79,1.64,1.17,3,13,0,7.2
0.00,0.00,0.00,0.00,0.00,1.41,0.00,0.00,1.66,0.00,0.00,0.00,0.00,0.00,3.53,0.00,1.50,1.25,7.87,10.79,1.33,0.72,1.04,3.24,2,19,0,5.8
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.50,2.41,0.00,1.00,1.00,0.00,16,8,0,-0.5
0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.38,1.77,1.00,4.25,2.50,2.25,20,15,1,0.5
0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.19,1.77,1.50,3.12,1.38,1.88,20,17,0,0.0
0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,1.77,1.75,4.56,3.88,3.88,20,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,1.77,0.88,2.28,1.41,0.50,20,8,1,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,1.77,0.44,1.14,0.45,1.89,20,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,1.77,2.11,1.79,2.15,2.43,19,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.77,2.05,0.89,0.44,2.79,18,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.77,1.03,2.45,3.66,0.08,19,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.77,1.51,2.22,1.49,2.27,18,8,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.77,0.76,2.11,1.36,1.94,19,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.77,0.69,2.53,3.72,2.36,19,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.77,0.34,4.26,4.06,1.27,19,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.14,1.85,0.32,2.04,1.11,2.18,20,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.07,1.85,1.16,2.02,2.09,3.06,20,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.02,1.85,0.29,3.50,2.65,0.66,20,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.85,1.07,3.38,2.37,2.12,20,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.85,0.54,5.69,4.72,1.16,20,8,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.85,0.27,4.84,3.22,1.37,20,13,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.85,0.13,6.42,6.45,0.12,20,2,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.85,1.53,4.11,1.71,2.20,20,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.85,1.77,3.05,1.64,2.51,20,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.00,5.00,5.00,1.00,20,1,0,0.0
