A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,0.00,0.00,0.00,0.00,1.00,3.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,3.00,0.00,13.16,15.81,0.00,1.00,7.0
1.00,1.00,0.00,0.00,0.00,0.50,1.50,0.00,4.50,0.00,0.00,0.00,0.00,0.00,5.00,0.00,3.50,0.00,22.39,15.16,2.00,1.50,2.8
0.25,0.25,0.00,0.00,0.00,1.12,0.38,0.00,1.12,0.00,0.00,0.00,0.00,0.00,5.25,0.00,3.88,0.00,27.80,14.91,1.50,2.38,4.1
0.12,0.12,0.00,0.00,0.00,2.56,0.19,0.00,0.56,0.00,0.00,0.00,0.00,0.00,2.62,0.00,4.94,0.00,28.81,15.28,0.75,2.19,6.1
0.06,0.06,0.00,0.00,0.00,2.28,0.09,0.00,1.28,0.00,0.00,0.00,0.00,0.00,3.31,0.00,3.47,1.00,29.68,15.89,3.38,1.09,6.6
0.03,0.03,0.00,0.00,0.00,2.14,0.05,1.00,3.64,0.00,0.00,0.00,0.00,0.00,7.66,0.00,2.73,1.50,30.73,16.12,3.69,0.55,6.7
0.02,0.02,0.00,0.00,0.00,3.07,0.02,0.50,1.82,0.00,0.00,0.00,0.00,0.00,11.83,0.00,4.37,1.75,31.49,15.36,3.84,0.27,2.3
0.01,0.01,0.00,0.00,0.00,1.54,0.01,0.25,2.91,0.00,0.00,0.00,0.00,0.00,12.91,0.00,4.18,0.88,31.10,14.58,1.92,1.14,-0.8
0.00,0.00,0.00,0.00,0.00,0.77,0.01,0.12,1.46,0.00,0.00,0.00,0.00,1.00,7.46,0.00,2.09,0.44,30.13,16.58,4.96,2.57,9.9
0.50,0.00,0.00,0.00,0.00,1.69,0.00,0.03,0.86,0.00,0.00,0.00,0.00,1.25,8.86,0.00,2.02,0.61,30.49,15.98,4.74,3.64,6.9
0.25,0.00,0.00,0.00,0.00,0.85,0.00,0.02,1.43,0.00,0.00,0.00,0.00,0.62,5.43,0.00,2.01,1.30,31.23,14.22,5.37,1.82,-3.0
0.13,0.00,0.00,0.00,0.00,2.42,0.00,1.01,0.72,0.00,0.00,0.00,0.00,0.31,11.72,0.00,1.01,0.65,29.83,16.58,3.69,1.91,9.1
0.03,0.00,0.00,0.00,0.00,0.61,0.00,0.25,0.18,0.00,0.50,0.00,0.00,0.08,7.93,0.00,1.75,0.16,30.71,16.16,5.42,2.98,6.6
0.02,0.00,0.00,0.00,0.00,0.30,0.00,0.13,0.09,0.00,0.25,0.00,0.00,0.04,9.96,0.00,2.88,1.08,31.51,16.64,4.71,1.49,9.7
0.00,0.00,0.00,0.00,0.00,0.58,0.50,0.03,0.02,0.00,0.06,0.00,0.00,0.01,7.99,0.00,2.22,0.77,31.37,15.74,1.18,1.37,3.5
0.00,1.00,0.00,0.00,0.00,1.29,0.25,0.02,1.01,0.00,0.03,0.00,0.00,0.00,8.00,0.00,2.11,1.39,31.42,15.34,3.59,0.69,0.3
0.00,0.50,0.00,0.00,0.00,2.64,0.13,0.01,1.51,0.00,0.02,0.00,0.00,0.00,7.00,0.00,2.05,0.69,31.05,14.82,2.79,2.34,-1.8
0.00,0.25,0.00,0.00,0.00,1.32,0.06,0.00,0.75,0.00,0.01,0.00,0.00,0.00,9.50,0.00,1.03,0.35,30.35,14.94,1.40,2.17,0.1
0.00,0.28,0.00,0.00,0.00,1.17,0.01,1.00,1.09,0.00,0.00,0.00,0.00,0.50,5.44,0.00,3.63,1.04,24.02,14.88,2.42,1.27,0.1
0.00,0.14,0.00,0.00,0.00,1.58,0.00,0.50,2.55,0.00,0.00,0.00,0.00,0.25,9.72,0.00,2.81,0.52,26.89,15.04,4.21,2.64,0.9
0.00,0.07,0.00,0.00,0.00,1.79,0.00,0.25,1.27,0.00,0.00,0.00,0.00,0.13,5.86,0.00,2.41,0.26,28.48,15.61,2.11,2.32,4.9
0.00,0.04,0.00,0.00,0.00,0.90,0.00,0.13,2.64,0.00,0.00,0.00,0.00,1.06,4.93,0.00,1.20,1.13,29.85,15.07,3.05,1.16,1.4
0.00,0.02,0.00,0.00,0.00,0.45,0.00,0.06,1.32,0.00,0.00,0.00,0.00,0.53,3.46,0.00,1.60,0.57,30.00,15.33,3.53,1.58,4.6
0.00,0.00,0.00,0.00,0.00,0.11,1.00,0.02,3.83,0.00,0.00,0.00,0.00,0.13,4.37,0.00,0.40,0.64,30.16,15.6,2.38,1.39,4.5
0.00,1.00,0.00,0.00,0.00,1.06,0.50,0.01,4.91,0.00,0.00,0.00,0.00,0.07,6.18,0.00,1.20,1.32,30.68,16.09,2.19,0.70,7.0
0.00,0.13,0.00,0.00,0.00,0.38,0.56,0.00,0.61,0.00,0.00,0.00,0.00,0.01,3.02,0.00,1.15,0.42,15.40,14.72,4.52,2.59,0.4
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,7.38,7.76,0.50,1.75,1.4
0.00,0.12,0.00,0.00,0.00,0.62,0.00,0.25,1.00,0.00,0.50,0.00,0.00,0.00,2.38,0.00,0.00,0.50,8.08,10.14,2.56,0.72,6.9
0.00,0.06,0.00,0.00,0.00,1.31,0.00,0.12,1.50,0.00,0.25,0.00,0.00,0.00,6.19,0.00,2.00,1.25,14.18,10.77,2.28,0.36,7.8
0.00,0.02,0.00,0.00,0.00,0.83,0.00,0.03,3.88,0.00,0.06,0.00,0.00,0.00,6.55,0.00,2.50,1.81,19.99,9.6,2.57,0.09,-1.5
0.00,0.00,0.00,0.00,0.00,0.52,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.56,0.00,0.52,0.00,4.77,10.18,4.47,2.54,7.2
0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.50,0.25,0.00,0.00,0.00,0.00,0.00,7.07,0.00,3.07,1.75,18.61,9.53,0.56,0.32,1.0
0.00,0.00,0.00,0.00,0.00,2.16,1.00,0.25,1.13,0.00,0.00,0.00,0.00,0.00,7.54,0.00,2.53,0.88,18.84,10.39,1.28,1.16,5.8
0.00,0.01,0.00,0.00,0.00,0.02,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.03,0.01,0.15,8.66,2.24,1.16,-2.4
0.00,0.00,0.00,0.00,0.00,3.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,3.02,0.00,0.01,0.01,8.74,9.69,2.12,2.58,3.8
0.00,0.00,0.00,0.00,0.00,3.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.51,0.00,3.01,0.00,14.06,8.87,4.06,2.29,-1.2
0.00,0.00,0.00,0.00,0.00,1.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.26,0.00,1.50,0.00,15.90,8.89,3.03,3.15,-0.2
0.00,0.00,0.00,0.00,0.00,0.44,1.00,0.50,1.00,0.00,0.00,0.00,0.00,0.00,5.81,0.00,3.38,0.00,18.34,9.55,1.76,4.79,3.3
0.00,0.00,0.00,0.00,0.00,2.22,0.50,0.25,1.50,0.00,0.00,0.00,0.00,0.00,6.91,0.00,1.69,1.00,18.72,9.59,1.88,2.39,3.3
1.00,0.00,0.00,0.00,0.00,2.11,0.25,0.13,0.75,0.00,0.00,0.00,0.00,0.00,7.45,0.00,0.84,0.50,18.95,9.74,2.94,2.20,4.3
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,3.00,0.00,4.29,3.41,1.16,2.98,-0.5
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.25,0.00,0.00,0.00,0.00,0.00,7.75,0.00,2.25,0.00,6.22,4.33,2.79,4.25,4.5
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.62,0.00,0.00,0.00,0.00,0.00,8.88,0.00,1.12,1.00,7.44,4.99,1.39,2.12,6.4
0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,3.31,0.00,0.00,0.00,0.00,0.00,7.44,0.00,4.56,0.50,8.71,3.94,3.70,3.06,-0.1
0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.00,2.66,0.00,0.00,0.00,0.00,0.00,5.72,0.00,2.28,0.25,8.29,5.41,4.85,6.53,7.3
0.00,1.00,0.00,0.00,0.00,4.19,0.00,0.00,2.66,0.00,0.00,0.00,0.00,0.00,6.43,0.00,5.07,1.06,9.99,6.34,2.21,2.13,8.7
0.00,0.50,0.00,0.00,0.00,2.09,0.00,0.00,2.33,0.00,1.00,0.00,0.00,0.00,8.21,0.00,3.54,0.53,11.33,5.32,4.11,4.07,2.1
0.00,1.12,0.00,0.00,0.00,4.02,0.00,1.00,4.58,0.00,0.25,0.00,0.00,0.50,5.05,0.00,2.38,0.13,10.34,4.82,4.53,3.02,-0.1
0.00,0.28,0.00,0.00,0.00,1.01,0.00,0.25,3.15,0.00,0.06,0.00,0.00,0.12,4.76,0.00,0.60,0.03,5.00,6.86,1.13,1.75,10.6
0.50,0.07,0.00,0.00,0.00,0.75,0.00,1.06,3.79,0.00,0.02,0.00,0.00,0.03,4.19,0.00,1.65,1.51,11.55,5.08,3.78,0.44,-2.3
0.25,1.04,0.00,0.00,0.00,1.38,0.00,0.53,1.89,0.00,0.01,0.00,0.00,0.02,7.10,0.00,1.82,0.75,10.85,6.75,1.89,1.22,7.2
0.02,1.06,0.00,0.00,0.00,1.34,1.00,0.03,2.87,0.00,0.00,0.00,0.00,0.00,10.19,0.00,1.61,1.42,12.50,5.73,1.74,0.58,-0.5
0.01,0.53,0.00,0.00,0.00,2.67,0.50,0.02,2.43,0.00,0.00,0.00,0.00,1.00,9.10,0.00,1.81,0.71,11.98,8.19,0.87,1.29,13.2
0.00,0.01,0.00,0.00,0.00,0.04,0.01,0.00,0.07,0.00,0.03,0.00,0.00,0.02,0.17,0.00,0.03,0.04,0.44,6.97,1.01,0.52,4.5
0.00,0.00,0.00,0.00,0.00,1.02,0.00,0.00,0.03,0.00,0.02,0.00,0.00,0.01,0.09,0.00,0.01,1.02,7.19,6.4,0.51,0.26,0.2
0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.00,1.02,0.00,0.01,0.00,0.00,0.00,1.04,0.00,0.01,0.51,10.00,7.07,0.25,2.13,4.9
0.00,0.00,0.00,0.00,0.00,0.26,0.00,0.00,2.51,0.00,0.00,0.00,0.00,0.00,4.52,0.00,3.00,0.26,12.07,6.53,0.13,2.07,0.8
0.00,1.00,0.00,0.00,0.00,1.13,0.00,0.00,2.25,0.00,0.00,0.00,0.00,0.00,4.26,0.00,3.50,0.13,12.56,7.39,1.06,2.03,6.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.11,1.00,0.00,-0.7
0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,3.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,11.11,12.29,0.50,2.00,6.1
0.00,0.25,0.00,0.00,0.00,1.50,0.00,0.25,5.75,0.00,0.00,0.00,0.00,0.00,6.75,0.00,2.00,1.00,21.37,12.21,2.12,1.00,3.6
0.00,0.12,0.00,0.00,0.00,2.75,1.00,0.12,2.88,0.00,0.00,0.00,0.00,0.00,8.38,0.00,4.00,0.50,22.90,10.91,1.06,1.50,-2.3
0.00,0.53,0.00,0.00,0.00,1.19,0.25,0.03,0.72,0.00,0.00,0.00,0.00,0.00,4.59,0.00,1.50,0.12,11.18,14.67,1.77,2.88,17.6
1.00,0.27,0.00,0.00,0.00,1.59,1.12,1.02,2.36,1.00,0.00,0.00,0.00,0.00,7.30,0.00,2.75,1.06,20.26,12.04,2.88,1.44,0.5
0.50,0.13,0.00,0.00,0.00,1.80,0.56,0.51,2.18,0.50,0.00,0.00,0.00,0.00,7.65,0.00,2.38,0.53,22.17,12.33,2.44,3.72,2.4
0.12,0.03,0.00,0.00,0.00,0.45,0.14,0.13,1.54,0.12,0.00,0.00,0.00,0.00,5.41,0.00,1.09,1.13,24.36,14.19,4.11,1.43,11.2
0.53,0.01,0.00,0.00,0.00,1.11,0.04,0.03,2.39,0.03,0.00,0.00,0.00,1.00,7.35,0.00,2.27,0.28,25.02,12.87,2.53,1.86,4.2
0.07,0.50,0.00,0.00,0.00,0.89,0.00,0.50,0.55,0.00,0.00,0.00,0.00,0.62,4.17,0.00,1.03,0.54,12.43,13.01,3.32,0.48,6.4
0.02,0.63,0.00,0.00,0.00,0.22,0.00,0.13,1.64,0.00,0.00,0.00,0.00,0.16,3.54,0.00,1.26,0.63,9.61,12.52,2.83,3.12,4.2
0.01,0.31,0.00,0.00,0.00,2.11,0.00,0.06,0.82,0.00,0.00,0.00,0.00,0.08,6.77,0.00,1.63,1.32,17.33,12.0,3.41,1.56,0.3
0.00,0.16,0.00,0.00,0.00,4.06,0.00,0.03,2.41,0.00,0.00,0.00,0.00,0.04,6.39,0.00,1.81,0.66,20.66,11.91,2.71,1.78,0.2
0.00,0.08,0.00,0.00,0.00,2.03,0.00,0.02,2.20,0.00,0.00,0.00,0.00,0.02,4.19,0.00,0.91,0.33,22.24,13.28,3.35,1.89,8.2
0.00,0.02,0.00,0.00,0.00,0.51,0.00,0.00,1.55,0.00,0.00,0.00,0.00,0.00,3.05,0.00,1.23,0.58,12.20,12.59,3.34,1.47,3.1
0.25,0.00,0.00,0.00,0.00,1.06,0.00,0.50,0.19,0.00,0.00,0.00,0.00,0.00,1.63,0.00,1.65,0.57,11.60,12.23,1.17,0.43,1.1
0.13,0.00,0.00,0.00,0.00,1.53,0.00,0.25,0.10,0.00,0.00,1.00,0.00,0.00,3.82,0.00,5.83,0.29,18.03,13.23,0.58,1.22,6.9
0.06,0.00,0.00,0.00,0.00,2.77,2.00,0.13,4.05,0.00,0.00,0.50,0.00,0.00,5.91,0.00,5.91,0.14,22.25,12.17,1.29,3.61,1.1
0.03,0.00,0.00,0.00,0.00,1.38,1.00,0.06,3.02,0.00,0.00,0.25,0.00,1.00,4.95,0.00,3.96,0.07,23.29,13.21,2.65,3.80,6.8
0.02,0.00,0.00,0.00,0.00,0.69,0.50,0.03,3.51,0.00,0.00,0.12,0.00,0.50,5.48,0.00,2.98,1.04,24.86,12.26,2.32,1.90,0.8
0.00,0.50,0.00,0.00,0.00,0.75,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.88,0.50,2.72,4.12,1.14,1.41,1.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.37,3.50,4.00,5.6
0.00,1.50,0.00,0.00,0.00,2.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,3.50,0.00,1.00,0.50,12.14,11.46,7.88,4.00,15.4
0.00,0.38,0.00,0.00,0.00,2.00,0.00,0.00,2.88,0.00,0.50,0.00,0.00,0.00,4.38,0.00,4.75,1.62,20.49,10.47,4.47,1.00,2.0
0.00,0.19,0.00,0.00,0.00,2.00,0.00,0.00,1.44,0.00,0.25,0.00,0.00,0.00,5.19,0.00,4.38,0.81,20.71,11.36,5.23,3.50,6.1
0.00,0.09,0.00,0.00,0.00,4.00,0.00,0.00,3.72,0.00,0.12,0.00,0.00,0.00,4.59,0.00,3.19,1.41,21.72,10.86,4.62,1.75,2.3
0.00,0.52,0.00,0.00,0.00,1.50,0.00,0.00,0.93,0.00,0.03,0.00,0.00,0.00,1.65,0.00,2.30,0.35,10.86,10.29,1.15,1.94,0.1
0.00,0.07,0.00,0.00,0.00,4.94,0.00,0.00,1.62,0.00,0.00,0.00,0.00,0.25,5.71,0.00,2.04,0.54,19.68,9.77,3.64,1.74,-0.9
0.00,0.03,0.00,0.00,0.00,2.47,0.00,0.00,0.81,0.00,0.00,0.00,0.00,0.12,5.85,0.00,1.02,0.27,19.61,10.06,4.82,1.87,0.9
0.00,0.01,0.00,0.00,0.00,2.12,0.00,0.00,0.20,0.00,0.00,0.00,0.00,1.03,1.96,0.00,2.75,0.07,20.07,10.95,2.71,1.97,5.6
0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.03,0.19,0.00,0.15,0.06,1.31,9.67,0.40,0.31,-0.3
0.00,0.00,0.00,0.00,0.00,1.27,0.00,0.00,3.25,0.00,0.00,0.00,0.00,0.00,2.27,0.00,4.02,0.01,13.42,10.66,0.05,1.79,4.7
0.00,0.00,0.00,0.00,0.00,0.82,0.00,0.00,1.31,0.00,0.00,0.00,0.00,0.00,1.07,0.00,1.00,0.50,8.69,10.79,0.51,1.45,5.8
0.00,0.00,0.00,0.00,0.00,1.41,0.00,0.00,1.66,0.00,0.00,0.00,0.00,0.00,3.53,0.00,1.50,1.25,15.13,10.96,1.26,0.72,6.6
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,5.53,4.53,0.86,1.24,-1.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.61,2.00,3.00,5.5
0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,1.50,0.50,2.33,2.39,2.50,2.75,5.2
0.00,0.00,0.00,0.00,0.00,0.75,0.25,0.00,3.00,0.00,0.00,0.00,0.00,0.00,11.50,0.00,2.88,0.62,3.89,2.51,1.62,3.69,3.2
0.00,0.00,0.00,0.00,0.00,0.69,0.06,0.00,2.25,0.00,0.00,0.00,0.00,0.00,4.88,0.00,1.72,1.16,5.36,3.76,2.41,1.92,6.5
0.00,0.00,0.00,0.00,0.00,0.34,1.03,0.00,1.12,0.00,0.00,0.00,0.00,0.00,6.44,0.00,1.86,1.58,6.44,3.92,2.20,0.96,5.4
0.00,0.00,0.00,0.00,0.00,3.17,0.52,1.00,2.56,0.00,0.00,0.00,0.00,0.00,8.22,0.00,1.93,1.79,7.14,4.47,4.10,0.48,6.7
0.00,0.00,0.00,0.00,0.00,3.59,0.26,0.50,2.28,0.00,0.00,0.00,0.00,0.00,8.11,0.00,2.96,1.89,8.04,4.24,5.05,0.24,3.9
0.00,1.00,0.00,0.00,0.00,3.79,0.13,0.25,3.14,0.00,0.00,0.00,0.00,0.00,7.05,0.00,5.48,0.95,8.26,5.68,3.53,2.12,10.8
0.00,0.50,0.00,0.00,0.00,3.90,0.06,0.12,4.57,0.00,0.00,0.00,0.00,0.00,8.53,0.00,6.74,1.47,9.81,4.99,5.76,1.06,4.6
0.00,0.52,0.00,0.00,0.00,0.75,0.75,0.00,0.46,0.00,0.00,0.00,0.00,0.00,3.58,0.00,0.59,0.05,3.61,4.74,1.56,2.28,4.0
0.00,0.13,0.00,0.00,0.00,0.19,0.19,0.00,1.61,0.00,0.00,0.00,0.00,0.00,2.39,0.00,1.15,0.01,3.27,4.14,0.39,1.57,-0.1
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.02,0.00,0.18,4.08,2.13,2.06,0.6
0.00,0.00,0.00,0.00,0.00,1.02,0.00,1.00,2.04,0.00,0.00,0.00,0.00,0.00,2.05,0.00,0.01,0.00,4.17,3.09,2.07,2.03,-4.9
0.50,0.75,0.00,0.00,0.00,2.63,0.00,0.13,1.26,0.00,0.00,0.00,0.00,0.00,3.01,0.00,0.50,0.00,3.45,3.85,3.01,3.75,0.0
0.25,0.38,0.00,0.00,0.00,2.31,1.00,0.06,2.63,0.00,0.00,0.00,0.00,0.00,6.50,0.00,0.25,0.00,5.58,3.84,2.50,3.88,0.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.2,1.00,0.00,-0.7
0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.06,0.00,0.33,4.03,3.53,3.75,-2.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.73,1.16,2.16,11.0
1.00,1.00,0.00,0.00,0.00,2.50,0.00,0.50,2.00,0.00,0.00,0.00,0.00,0.50,2.50,0.00,4.00,0.50,15.73,9.12,3.29,2.54,-1.1
0.50,0.50,0.00,0.00,0.00,4.25,1.00,0.25,1.00,0.00,0.00,0.00,0.00,0.25,3.25,0.00,2.00,0.25,16.99,9.49,6.64,2.27,1.6
0.12,0.62,0.00,0.00,0.00,2.06,0.25,0.06,0.75,0.00,0.00,0.00,0.00,0.06,2.31,0.00,0.50,0.56,8.99,10.27,4.16,0.57,6.0
0.06,0.31,0.00,0.00,0.00,2.03,0.12,0.03,2.38,0.00,0.00,0.00,0.00,0.03,5.16,0.00,1.25,1.28,14.77,9.77,3.08,0.28,2.5
0.03,0.16,0.00,0.00,0.00,1.02,0.06,1.02,2.19,0.00,0.00,0.00,0.00,0.02,9.58,0.00,2.62,0.64,17.15,10.01,1.54,1.14,3.5
0.27,0.00,0.25,0.00,0.00,0.57,0.00,0.01,0.03,0.00,0.00,0.00,0.00,0.00,1.07,0.00,0.27,0.01,2.55,9.89,0.84,4.02,6.7
0.13,0.00,0.12,0.00,0.00,0.29,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.54,0.00,1.14,1.00,11.17,10.12,2.42,2.01,6.4
0.07,0.00,0.06,0.00,0.00,2.14,0.00,0.00,2.01,0.00,0.00,0.00,0.00,0.00,1.27,0.00,1.57,1.50,15.70,8.85,3.21,1.01,-1.3
0.02,0.00,0.02,0.00,0.00,1.54,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.82,0.00,0.39,0.38,8.35,10.54,2.80,1.25,9.1
0.00,0.00,0.00,0.00,0.00,0.04,0.01,0.01,0.03,0.00,0.01,0.00,0.00,0.00,0.05,0.00,0.03,0.00,0.41,9.7,1.61,3.68,5.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.02,1.00,9.90,8.66,2.81,1.84,-0.8
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.00,0.25,6.81,9.5,0.70,2.46,4.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.64,0.00,0.00,-0.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,8.00,0.00,1.00,0.00,3.64,3.05,0.00,3.00,0.7
0.00,0.00,0.00,0.00,0.00,0.50,0.25,0.00,0.38,0.00,0.00,0.00,0.00,0.00,5.25,0.00,0.38,0.00,3.59,2.75,0.00,3.38,1.3
0.00,1.00,0.00,0.00,0.00,5.25,0.12,0.00,0.19,0.00,0.00,0.00,0.00,0.00,5.62,0.00,1.19,1.00,4.54,2.97,1.00,1.69,1.8
0.00,0.50,0.00,0.00,0.00,6.62,1.06,0.00,2.09,0.00,0.00,0.00,0.00,0.00,13.81,0.00,3.59,0.50,5.24,3.68,0.50,1.84,4.2
0.00,0.02,0.00,0.00,0.00,0.33,0.28,0.25,0.44,0.00,0.00,0.00,0.00,0.00,0.74,0.00,1.05,0.02,2.00,3.72,1.39,2.00,0.0
0.00,0.01,0.00,0.00,0.00,0.17,0.14,0.12,0.22,0.00,0.00,0.00,0.00,0.00,0.37,0.00,0.52,0.01,4.72,5.33,0.70,6.00,7.7
0.00,0.00,0.00,0.00,0.00,1.08,0.07,0.06,2.11,0.00,0.00,0.00,0.00,0.00,4.19,0.00,2.26,1.00,7.69,5.5,3.35,3.00,6.6
0.00,0.00,0.00,0.00,0.00,2.89,0.01,0.51,1.26,0.00,0.00,0.00,0.00,0.00,3.77,0.00,2.78,1.38,10.54,6.28,2.67,1.37,7.3
0.00,0.00,0.00,0.00,0.00,2.44,0.00,0.25,0.63,0.00,0.00,0.00,0.00,0.00,3.89,0.00,3.39,1.69,11.55,5.27,2.33,0.69,1.0
0.00,0.00,0.00,0.00,0.00,4.22,0.00,0.13,0.32,0.00,0.00,0.00,0.00,0.00,4.94,0.00,3.70,0.84,11.04,5.34,2.17,1.34,1.7
0.00,0.00,0.00,0.00,0.00,4.11,0.00,0.06,1.16,0.00,0.00,0.00,0.00,0.00,6.47,0.00,3.85,0.42,10.86,3.92,4.08,2.67,-5.9
0.00,0.00,0.50,0.00,0.00,2.03,0.00,0.52,0.29,0.00,0.00,0.00,0.00,0.00,2.62,0.00,0.96,0.11,4.68,4.45,1.52,4.17,-1.4
0.00,0.00,0.12,0.00,0.00,4.51,0.00,2.13,0.57,0.00,0.00,0.00,0.00,0.50,4.15,0.00,1.74,0.03,8.29,5.22,1.88,4.54,3.0
0.00,0.00,0.06,0.00,0.00,4.25,0.00,1.06,0.29,0.00,0.00,0.00,0.00,0.25,11.08,0.00,1.87,1.01,9.37,5.5,1.94,2.27,4.2
1.00,0.00,0.03,0.00,0.00,4.13,0.00,0.53,1.14,0.00,0.00,0.00,0.00,0.12,6.54,0.00,0.94,0.51,10.18,4.86,3.97,2.14,0.3
0.01,0.00,0.00,0.00,0.00,0.03,0.02,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.01,0.00,0.16,5.44,1.06,2.03,5.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.71,1.00,1.00,2.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,1.00,9.00,0.00,2.00,0.00,6.71,7.37,0.50,1.50,4.7
1.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,2.50,0.00,0.00,0.00,0.00,0.50,10.50,0.00,1.00,0.00,10.72,5.51,1.25,1.75,-4.1
0.50,1.00,0.00,0.00,0.00,2.50,0.50,0.50,2.25,0.00,0.00,0.00,0.00,0.25,16.25,0.00,1.50,0.00,10.87,7.45,1.62,3.88,6.7
0.06,0.12,0.00,0.00,0.00,2.06,0.31,0.56,2.03,0.00,0.00,0.00,0.00,0.03,9.78,0.00,2.19,1.00,13.70,7.49,2.20,2.23,4.7
0.03,0.06,0.00,0.00,0.00,1.03,0.16,0.28,1.02,0.00,0.00,0.00,0.00,0.02,5.89,0.00,1.09,1.50,14.34,8.43,1.10,1.12,8.1
0.00,0.01,0.00,0.00,0.00,3.38,1.02,1.04,1.63,0.00,0.00,0.00,0.00,0.00,8.49,0.00,1.39,0.44,14.51,8.65,2.14,3.14,9.2
1.00,0.00,0.00,0.00,0.00,4.84,0.25,0.76,1.91,0.00,0.00,0.00,0.00,0.50,8.12,0.00,2.85,1.61,17.04,7.89,1.53,0.78,1.9
0.50,0.00,0.00,0.00,0.00,3.42,0.13,0.38,2.95,0.00,0.00,0.00,0.00,0.25,5.06,0.00,2.42,0.80,16.41,7.59,0.77,2.39,-0.4
0.25,0.00,0.00,0.00,0.00,4.71,0.06,1.19,2.48,0.00,0.00,0.00,0.00,0.13,8.53,0.00,2.21,0.40,15.80,8.78,0.38,6.20,6.9
0.13,0.00,0.00,0.00,0.00,3.36,0.03,0.59,3.24,0.00,0.00,0.00,0.00,0.06,5.27,0.00,2.11,1.20,16.68,9.06,0.19,3.10,7.2
