A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,0.00,0.00,0.00,0.00,0.82,0.00,0.00,1.31,0.00,0.00,0.00,0.00,0.00,1.07,0.00,1.00,0.50,8.69,10.79,0.51,1.45,5.8
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.03,0.12,0.00,0.05,0.05,0.58,11.26,2.58,1.70,8.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.61,2.00,3.00,5.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,1.00,1.00,1.61,1.53,3.00,1.50,2.6
0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,1.50,0.50,2.33,2.39,2.50,2.75,5.2
0.00,0.00,0.00,0.00,0.00,1.50,0.50,0.00,2.00,0.00,0.00,0.00,0.00,0.00,7.00,0.00,1.75,1.25,3.56,2.11,1.25,1.38,2.0
0.00,0.00,0.00,0.00,0.00,0.75,0.25,0.00,3.00,0.00,0.00,0.00,0.00,0.00,11.50,0.00,2.88,0.62,3.89,2.51,1.62,3.69,3.2
0.00,0.00,0.00,0.00,0.00,1.38,0.12,0.00,4.50,0.00,0.00,0.00,0.00,0.00,9.75,0.00,3.44,0.31,4.45,3.13,2.81,3.84,5.0
0.00,0.00,0.00,0.00,0.00,0.69,0.06,0.00,2.25,0.00,0.00,0.00,0.00,0.00,4.88,0.00,1.72,1.16,5.36,3.76,2.41,1.92,6.5
0.00,0.00,0.00,0.00,0.00,0.34,1.03,0.00,1.12,0.00,0.00,0.00,0.00,0.00,6.44,0.00,1.86,1.58,6.44,3.92,2.20,0.96,5.4
0.00,0.00,0.00,0.00,0.00,3.59,0.26,0.50,2.28,0.00,0.00,0.00,0.00,0.00,8.11,0.00,2.96,1.89,8.04,4.24,5.05,0.24,3.9
0.00,1.00,0.00,0.00,0.00,3.79,0.13,0.25,3.14,0.00,0.00,0.00,0.00,0.00,7.05,0.00,5.48,0.95,8.26,5.68,3.53,2.12,10.8
0.00,0.50,0.00,0.00,0.00,3.90,0.06,0.12,4.57,0.00,0.00,0.00,0.00,0.00,8.53,0.00,6.74,1.47,9.81,4.99,5.76,1.06,4.6
0.00,0.12,0.00,0.00,0.00,1.97,0.02,0.03,3.64,0.00,0.00,0.00,0.00,0.00,2.63,0.00,2.69,0.37,4.95,4.62,4.44,2.27,1.8
0.00,0.52,0.00,0.00,0.00,0.75,0.75,0.00,0.46,0.00,0.00,0.00,0.00,0.00,3.58,0.00,0.59,0.05,3.61,4.74,1.56,2.28,4.0
0.00,0.13,0.00,0.00,0.00,0.19,0.19,0.00,1.61,0.00,0.00,0.00,0.00,0.00,2.39,0.00,1.15,0.01,3.27,4.14,0.39,1.57,-0.1
0.25,0.38,0.00,0.00,0.00,2.31,1.00,0.06,2.63,0.00,0.00,0.00,0.00,0.00,6.50,0.00,0.25,0.00,5.58,3.84,2.50,3.88,0.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.2,1.00,0.00,-0.7
0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.06,0.00,0.33,4.03,3.53,3.75,-2.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.09,2.68,0.95,-2.9
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,1.00,5.00,0.00,4.00,1.00,10.73,10.37,2.58,1.08,5.9
1.00,1.00,0.00,0.00,0.00,2.50,0.00,0.50,2.00,0.00,0.00,0.00,0.00,0.50,2.50,0.00,4.00,0.50,15.73,9.12,3.29,2.54,-1.1
0.12,0.62,0.00,0.00,0.00,2.06,0.25,0.06,0.75,0.00,0.00,0.00,0.00,0.06,2.31,0.00,0.50,0.56,8.99,10.27,4.16,0.57,6.0
0.13,0.01,0.00,0.00,0.00,0.56,0.00,0.06,0.26,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.16,0.04,2.32,9.05,2.72,2.20,-0.5
0.27,0.00,0.25,0.00,0.00,0.57,0.00,0.01,0.03,0.00,0.00,0.00,0.00,0.00,1.07,0.00,0.27,0.01,2.55,9.89,0.84,4.02,6.7
0.07,0.00,0.06,0.00,0.00,2.14,0.00,0.00,2.01,0.00,0.00,0.00,0.00,0.00,1.27,0.00,1.57,1.50,15.70,8.85,3.21,1.01,-1.3
0.02,0.00,0.02,0.00,0.00,1.54,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.82,0.00,0.39,0.38,8.35,10.54,2.80,1.25,9.1
0.00,0.00,0.00,0.00,0.00,0.38,0.50,0.50,0.13,0.00,0.50,0.00,0.00,0.00,1.20,0.00,0.10,0.09,7.36,9.43,1.20,1.81,1.4
0.00,0.00,0.00,0.00,0.00,0.04,0.01,0.01,0.03,0.00,0.01,0.00,0.00,0.00,0.05,0.00,0.03,0.00,0.41,9.7,1.61,3.68,5.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.64,0.00,0.00,-0.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,8.00,0.00,1.00,0.00,3.64,3.05,0.00,3.00,0.7
0.00,0.00,0.00,0.00,0.00,0.50,0.25,0.00,0.38,0.00,0.00,0.00,0.00,0.00,5.25,0.00,0.38,0.00,3.59,2.75,0.00,3.38,1.3
0.00,1.00,0.00,0.00,0.00,5.25,0.12,0.00,0.19,0.00,0.00,0.00,0.00,0.00,5.62,0.00,1.19,1.00,4.54,2.97,1.00,1.69,1.8
0.00,0.50,0.00,0.00,0.00,6.62,1.06,0.00,2.09,0.00,0.00,0.00,0.00,0.00,13.81,0.00,3.59,0.50,5.24,3.68,0.50,1.84,4.2
0.00,0.25,0.00,0.00,0.00,5.31,0.53,0.00,3.05,0.00,0.00,0.00,0.00,0.00,9.91,0.00,4.80,0.25,6.30,3.9,0.25,1.92,4.1
0.00,0.12,0.00,0.00,0.00,2.66,0.27,0.00,3.52,0.00,0.00,0.00,0.00,0.00,5.95,0.00,4.40,0.12,7.05,4.46,1.12,1.96,5.1
0.00,0.02,0.00,0.00,0.00,0.33,0.28,0.25,0.44,0.00,0.00,0.00,0.00,0.00,0.74,0.00,1.05,0.02,2.00,3.72,1.39,2.00,0.0
0.00,0.01,0.00,0.00,0.00,0.17,0.14,0.12,0.22,0.00,0.00,0.00,0.00,0.00,0.37,0.00,0.52,0.01,4.72,5.33,0.70,6.00,7.7
0.00,0.00,0.00,0.00,0.00,1.08,0.07,0.06,2.11,0.00,0.00,0.00,0.00,0.00,4.19,0.00,2.26,1.00,7.69,5.5,3.35,3.00,6.6
0.00,0.00,0.00,0.00,0.00,3.54,0.04,0.03,1.06,0.00,0.00,0.00,0.00,0.00,3.09,0.00,3.13,1.50,9.34,5.06,2.67,1.50,2.9
0.00,0.00,0.00,0.00,0.00,2.44,0.00,0.25,0.63,0.00,0.00,0.00,0.00,0.00,3.89,0.00,3.39,1.69,11.55,5.27,2.33,0.69,1.0
0.00,0.00,0.00,0.00,0.00,4.22,0.00,0.13,0.32,0.00,0.00,0.00,0.00,0.00,4.94,0.00,3.70,0.84,11.04,5.34,2.17,1.34,1.7
0.00,0.00,0.50,0.00,0.00,2.03,0.00,0.52,0.29,0.00,0.00,0.00,0.00,0.00,2.62,0.00,0.96,0.11,4.68,4.45,1.52,4.17,-1.4
0.00,0.00,0.25,0.00,0.00,7.01,0.00,2.26,1.14,0.00,0.00,0.00,0.00,1.00,6.31,0.00,1.48,0.05,6.79,4.9,1.76,3.08,1.6
0.00,0.00,0.12,0.00,0.00,4.51,0.00,2.13,0.57,0.00,0.00,0.00,0.00,0.50,4.15,0.00,1.74,0.03,8.29,5.22,1.88,4.54,3.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.71,1.00,1.00,2.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,1.00,9.00,0.00,2.00,0.00,6.71,7.37,0.50,1.50,4.7
0.50,1.00,0.00,0.00,0.00,2.50,0.50,0.50,2.25,0.00,0.00,0.00,0.00,0.25,16.25,0.00,1.50,0.00,10.87,7.45,1.62,3.88,6.7
0.12,0.25,0.00,0.00,0.00,2.12,0.62,1.12,2.06,0.00,0.00,0.00,0.00,0.06,11.56,0.00,2.38,0.00,12.60,7.4,0.41,4.47,5.5
0.03,0.06,0.00,0.00,0.00,1.03,0.16,0.28,1.02,0.00,0.00,0.00,0.00,0.02,5.89,0.00,1.09,1.50,14.34,8.43,1.10,1.12,8.1
0.02,0.03,0.00,0.00,0.00,1.52,0.08,0.14,0.51,0.00,0.00,0.00,0.00,0.01,7.95,0.00,3.55,1.75,15.60,7.2,2.55,0.56,0.3
0.01,0.02,0.00,0.00,0.00,2.76,0.04,0.07,1.25,0.00,0.00,0.00,0.00,0.00,6.97,0.00,2.77,0.88,15.00,7.01,2.28,4.28,-0.3
0.00,0.01,0.00,0.00,0.00,3.38,1.02,1.04,1.63,0.00,0.00,0.00,0.00,0.00,8.49,0.00,1.39,0.44,14.51,8.65,2.14,3.14,9.2
0.00,0.00,0.00,0.00,0.00,3.69,0.51,1.52,1.81,0.00,0.00,0.00,0.00,1.00,6.24,0.00,3.69,1.22,15.91,9.09,1.07,1.57,9.2
0.50,0.00,0.00,0.00,0.00,3.42,0.13,0.38,2.95,0.00,0.00,0.00,0.00,0.25,5.06,0.00,2.42,0.80,16.41,7.59,0.77,2.39,-0.4
0.25,0.00,0.00,0.00,0.00,4.71,0.06,1.19,2.48,0.00,0.00,0.00,0.00,0.13,8.53,0.00,2.21,0.40,15.80,8.78,0.38,6.20,6.9
0.13,0.00,0.00,0.00,0.00,3.36,0.03,0.59,3.24,0.00,0.00,0.00,0.00,0.06,5.27,0.00,2.11,1.20,16.68,9.06,0.19,3.10,7.2
0.02,0.00,0.00,0.00,0.00,0.42,0.00,1.07,1.40,0.00,0.00,0.00,0.00,0.01,7.66,0.00,3.26,1.40,17.67,9.38,1.77,0.89,7.1
0.01,0.00,0.00,0.00,0.00,2.21,0.00,0.54,0.70,0.00,0.00,0.00,0.00,0.00,4.83,0.00,3.63,1.70,18.22,9.5,1.89,0.44,6.9
1.00,0.00,0.00,0.00,0.00,3.10,0.00,0.27,2.35,0.00,0.00,0.00,0.00,0.00,7.41,0.00,3.82,0.85,18.61,8.05,1.94,1.22,-1.7
0.50,0.00,0.00,0.00,0.00,2.55,0.00,0.13,1.18,0.00,0.00,0.00,0.00,0.00,7.71,0.00,1.91,0.43,17.35,9.27,1.97,1.61,5.0
0.13,0.00,0.00,0.00,0.00,7.14,1.00,1.03,2.29,0.00,0.00,0.00,0.00,1.00,7.93,0.00,3.98,0.11,17.52,9.84,1.49,3.40,8.3
0.06,0.00,0.00,0.00,0.00,5.57,0.50,0.52,1.15,0.00,0.00,0.00,0.00,0.50,6.96,0.00,7.99,0.05,18.60,9.01,0.75,2.70,3.1
0.03,1.00,0.00,0.00,0.00,4.78,0.25,2.26,1.57,0.00,0.00,0.00,0.00,0.25,6.48,0.00,6.99,0.03,18.31,9.03,1.37,2.35,3.0
0.01,0.25,0.00,0.00,0.00,4.20,2.06,0.56,0.89,0.00,1.00,0.00,0.00,0.06,4.12,0.00,5.75,0.01,19.88,9.07,3.34,3.09,1.8
0.00,0.07,0.00,0.00,0.00,0.19,0.06,0.08,0.09,0.00,0.03,0.00,0.00,0.00,0.19,0.00,0.30,0.00,1.19,9.46,3.23,2.85,5.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.54,1.00,4.00,7.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.12,0.00,0.00,2.0
0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.25,0.00,1.51,10.51,2.12,0.12,1.9
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.07,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.07,0.00,0.70,10.63,3.38,0.38,5.7
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,4.02,0.00,0.00,0.00,0.00,0.00,4.02,0.00,0.52,0.50,15.18,11.07,1.84,1.09,7.5
0.00,0.00,0.25,0.00,0.00,3.00,0.00,0.38,0.25,0.00,0.00,0.00,0.00,0.12,5.00,0.00,0.78,0.16,13.66,10.62,0.49,3.82,7.6
0.00,0.00,0.12,0.00,0.00,4.50,0.00,0.19,2.13,0.00,0.00,0.00,0.00,0.06,3.50,0.00,2.39,1.08,17.45,9.35,2.25,1.91,-0.8
0.25,0.75,0.00,0.00,0.00,2.56,0.00,0.00,1.03,0.00,0.00,0.00,0.00,0.00,1.28,0.00,2.88,0.03,17.07,9.09,1.91,2.16,-0.6
0.00,0.00,0.00,0.00,0.00,3.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,6.00,0.00,5.18,2.64,2.80,1.60,-5.0
0.00,0.00,0.25,0.00,0.00,0.62,1.12,0.00,2.12,0.00,0.00,0.00,0.00,0.00,4.25,0.00,2.00,0.00,5.12,3.95,2.35,3.45,2.6
0.50,0.50,0.06,0.00,0.00,0.66,0.78,0.00,1.53,0.00,0.00,0.00,0.00,1.00,4.56,0.00,2.50,0.00,7.27,1.71,1.59,2.36,-9.7
0.12,1.12,0.02,0.00,0.00,5.66,0.20,0.00,0.38,0.00,0.00,0.50,0.00,2.25,8.14,0.00,2.62,1.00,6.35,2.68,0.90,1.09,-3.0
0.03,0.78,0.00,0.00,0.00,2.92,0.05,0.00,0.60,0.00,0.00,0.12,0.00,0.56,2.04,0.00,0.66,0.25,2.93,3.74,3.72,2.27,3.5
0.02,0.39,0.00,0.00,0.00,2.46,0.02,0.00,0.30,0.00,0.00,0.06,0.00,0.28,10.02,0.00,1.33,1.12,5.20,3.32,2.86,1.14,0.8
0.00,0.10,0.00,0.00,0.00,3.61,0.01,0.00,1.07,0.00,0.00,0.02,0.00,0.07,5.50,0.00,3.33,0.28,6.68,4.52,0.72,2.78,6.9
0.00,0.02,0.00,0.00,0.00,0.90,0.00,0.00,0.27,0.00,0.00,0.00,0.00,0.02,3.88,0.00,1.83,0.57,3.93,2.91,1.18,1.70,-2.5
0.00,1.13,0.00,0.00,0.00,3.18,0.00,0.00,0.27,0.00,0.00,0.00,0.00,1.13,7.74,0.00,2.24,0.54,6.61,4.26,1.57,1.48,4.9
0.00,0.56,0.00,0.00,0.00,1.59,0.00,0.00,1.13,0.00,0.00,0.00,0.00,0.56,5.87,0.00,1.12,1.27,7.57,3.93,4.79,0.74,2.1
0.00,0.28,0.00,0.00,0.00,0.80,0.00,0.00,2.57,0.00,0.00,0.00,0.00,0.28,4.94,0.00,1.56,0.63,7.71,3.11,3.39,1.37,-2.1
0.00,0.14,0.00,0.00,0.00,1.40,0.00,1.00,1.28,0.00,0.00,0.00,0.00,1.14,8.47,0.00,0.78,0.32,6.97,3.27,1.70,2.69,-1.2
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.01,5.94,2.20,0.96,16.4
1.00,1.00,0.00,0.00,0.00,2.01,0.00,0.00,1.00,0.00,1.00,0.00,0.00,1.00,1.01,0.00,1.00,1.00,5.95,6.2,4.10,0.48,13.2
1.50,0.50,0.00,0.00,0.00,2.01,1.00,0.00,1.50,0.00,0.50,0.00,0.00,0.50,4.50,0.00,2.50,1.50,9.17,4.06,5.05,0.24,-0.7
0.75,1.25,0.00,0.00,0.00,4.00,0.50,0.00,0.75,0.00,0.25,0.00,0.00,0.25,4.25,0.00,3.25,0.75,8.65,8.21,3.53,2.12,21.2
2.38,0.62,0.00,0.00,0.00,3.00,0.25,0.00,1.38,0.00,0.12,0.00,0.00,0.12,4.13,0.00,5.63,1.38,12.53,5.44,5.76,1.06,1.8
1.19,0.31,0.00,0.00,0.00,2.50,0.12,0.00,1.69,0.00,0.06,0.00,0.00,2.06,4.06,0.00,4.81,0.69,11.71,5.94,2.88,2.53,4.7
0.59,0.16,0.00,0.00,0.00,3.25,0.06,1.00,1.84,0.00,0.03,0.00,0.00,1.03,4.03,0.00,5.41,0.34,11.79,5.12,4.44,2.27,-0.9
0.15,0.54,0.00,0.00,0.00,1.81,0.02,0.25,1.46,0.00,0.01,0.00,0.00,0.26,2.01,0.00,1.85,0.09,5.51,6.78,3.11,4.57,8.9
0.07,0.27,0.00,0.00,0.00,1.91,0.01,0.12,1.73,0.00,0.00,0.00,0.00,0.13,5.00,0.00,3.93,1.04,9.53,5.35,1.56,2.28,0.2
0.01,1.03,0.00,0.00,0.00,1.49,0.00,0.02,1.47,0.00,0.00,0.00,0.00,0.02,2.88,0.00,4.74,0.13,8.68,5.21,0.19,1.79,-1.1
0.00,0.52,0.00,0.00,0.00,2.74,0.00,0.01,1.73,0.00,0.00,0.00,0.00,0.01,3.44,0.00,2.37,0.07,9.55,5.93,0.10,2.89,3.3
0.00,0.26,0.00,0.00,0.00,3.37,0.00,1.00,1.87,0.00,0.00,0.00,0.00,0.00,2.72,0.00,3.19,0.03,10.70,5.36,1.05,2.45,-0.5
0.00,0.13,0.00,0.00,0.00,3.69,0.00,0.50,0.93,0.00,0.00,0.00,0.00,0.00,5.36,0.00,2.59,0.02,10.71,5.99,0.52,2.22,3.2
0.00,1.06,0.00,0.00,0.00,2.84,0.00,0.25,0.47,0.00,0.00,0.00,0.00,1.00,4.68,0.00,5.30,0.01,11.35,6.54,2.26,2.11,6.2
0.00,0.38,0.00,0.00,0.00,1.86,0.25,0.03,2.06,0.00,0.00,0.00,0.00,0.13,4.08,0.00,4.66,0.00,9.32,5.89,2.03,3.01,2.0
0.00,0.02,0.00,0.00,0.00,0.62,0.02,0.00,0.50,0.00,0.00,0.00,0.00,0.51,0.88,0.00,0.54,0.00,2.66,5.41,1.25,3.94,-0.2
0.00,0.01,0.00,0.00,0.00,0.31,0.01,0.00,0.25,0.00,0.00,0.00,0.00,2.25,3.44,0.00,1.27,0.00,6.74,6.72,1.63,6.97,7.5
0.00,0.01,0.00,0.00,0.00,2.15,0.00,2.00,2.13,0.00,0.00,0.00,0.00,1.13,3.72,0.00,1.64,1.00,10.09,5.45,1.81,3.48,-0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.02,2.38,2.11,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.38,2.73,1.52,2.51,-0.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,4.06,0.00,0.00,0.00,2.92,4.55,4.76,2.25,8.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.50,0.00,0.00,0.00,0.00,0.00,7.03,0.00,2.00,1.00,6.01,3.34,2.38,1.13,0.9
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.08,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.02,0.01,0.10,3.64,0.58,3.99,3.2
0.00,1.00,0.00,0.00,0.00,2.01,0.00,1.00,2.04,0.00,0.00,0.00,0.00,1.00,0.04,0.00,0.01,1.00,3.69,3.95,1.29,2.00,4.4
0.00,0.25,0.00,0.00,0.00,3.50,0.00,0.25,3.51,0.00,0.00,0.00,0.00,0.25,5.01,0.00,2.00,0.75,6.56,3.12,0.82,1.50,-0.9
0.00,0.12,0.00,0.00,0.00,1.75,0.00,0.13,1.76,0.00,0.00,0.00,0.00,0.12,5.51,0.00,1.00,0.38,6.40,4.18,1.41,1.75,4.9
1.00,0.06,0.00,0.00,0.00,0.88,0.00,0.06,1.88,0.00,0.00,0.00,0.00,0.06,4.75,0.00,0.50,0.19,7.38,3.09,1.71,1.87,-1.7
0.25,0.52,0.00,0.00,0.00,1.72,0.00,0.02,2.47,0.00,0.00,0.00,0.00,0.02,6.69,0.00,2.63,1.05,8.09,4.69,2.43,0.97,6.8
0.06,0.13,0.00,0.00,0.00,2.43,0.00,0.00,1.62,0.00,0.00,0.00,0.00,0.00,7.17,0.00,3.16,0.76,8.21,4.89,2.11,1.24,7.3
0.01,0.52,0.00,0.00,0.00,1.05,0.00,0.00,0.70,0.00,0.00,0.00,0.00,0.00,1.90,0.00,0.89,0.35,3.93,4.4,2.76,1.66,4.3
0.00,0.26,0.00,0.00,0.00,0.53,0.00,2.00,3.35,0.00,0.00,0.00,0.00,0.00,1.95,0.00,1.45,0.17,6.36,4.6,2.38,1.83,4.9
0.00,0.03,0.00,0.00,0.00,2.07,0.00,0.25,0.42,0.25,0.00,0.00,0.00,0.00,1.49,0.00,1.43,1.02,6.72,4.02,2.05,1.98,0.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.71,0.00,0.00,-0.1
0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,3.71,3.55,1.00,1.00,1.6
0.00,0.00,0.00,0.00,0.00,1.50,0.50,1.00,2.00,0.00,0.00,0.00,0.00,0.00,11.00,0.00,2.00,0.00,5.40,3.75,2.50,1.50,1.7
0.00,0.00,0.00,0.00,0.00,2.75,0.25,0.50,2.00,0.00,0.00,0.00,0.00,0.00,9.50,0.00,3.00,0.00,6.45,4.75,2.25,2.75,4.2
0.00,0.00,0.00,0.00,0.00,1.19,0.56,0.12,1.00,0.00,0.00,0.00,0.00,0.00,5.38,0.00,0.75,0.50,3.99,3.91,1.06,0.69,-0.7
0.00,0.25,0.00,0.00,0.00,3.54,0.27,0.50,1.97,0.00,0.00,0.00,0.00,0.00,7.67,0.00,2.52,1.77,11.44,7.31,1.66,0.65,8.8
0.00,0.12,0.00,0.00,0.00,1.77,0.13,0.25,1.98,0.00,0.00,0.00,0.00,0.00,9.83,0.00,4.26,1.88,13.03,6.49,0.83,0.32,2.8
0.00,0.00,0.00,0.00,0.00,3.62,0.50,1.01,3.12,0.00,0.00,0.00,0.00,0.00,13.18,0.00,1.13,0.06,11.26,5.06,2.65,2.20,-2.7
0.00,0.00,0.00,0.00,0.00,4.90,1.13,0.25,1.28,0.00,0.00,0.00,0.00,0.00,9.30,0.00,0.28,1.01,11.51,6.71,2.66,2.55,6.4
0.00,0.00,0.00,0.00,0.00,2.45,0.56,0.13,1.64,0.00,0.00,0.00,0.00,0.00,7.65,0.00,4.14,0.51,12.46,5.2,1.33,3.27,-2.6
0.00,1.00,0.00,0.00,0.00,3.23,0.28,0.06,0.82,0.00,0.00,0.00,0.00,0.00,13.82,0.00,4.07,0.25,11.43,6.33,3.67,2.64,4.1
0.00,0.50,0.00,0.00,0.00,1.61,1.14,1.03,1.41,0.00,0.00,0.00,0.00,0.00,11.91,0.00,4.04,0.13,12.05,6.67,2.83,4.32,5.3
0.00,0.25,0.00,0.00,0.00,2.81,1.57,1.52,1.71,0.00,0.00,0.00,0.00,0.00,8.96,0.00,2.02,1.06,12.69,8.43,1.42,2.16,14.1
0.00,0.13,0.00,0.00,0.00,1.40,0.79,1.76,1.85,0.00,0.00,0.00,0.00,0.00,6.48,0.00,6.01,1.53,14.78,5.95,1.71,1.08,-1.5
0.00,0.06,0.00,0.00,0.00,3.70,0.39,0.88,1.93,0.00,0.00,0.00,0.00,0.00,16.24,0.00,5.00,0.77,13.34,6.9,0.85,1.54,4.1
0.00,0.03,0.00,0.00,0.00,1.85,0.20,1.44,1.96,0.00,0.00,0.00,0.00,0.00,15.12,0.00,2.50,1.38,13.57,6.61,0.43,0.77,2.1
0.00,0.00,0.00,0.00,0.00,1.62,0.01,0.09,1.75,0.00,0.00,0.00,0.00,0.00,12.69,0.00,4.66,0.09,13.45,6.66,1.53,2.92,1.7
0.00,0.00,0.00,0.00,0.00,1.81,0.01,0.04,3.87,0.00,0.00,0.00,0.00,0.00,15.35,0.00,4.33,0.04,13.39,6.71,0.76,2.46,2.3
0.00,0.00,0.00,0.00,0.00,3.90,0.00,0.02,3.94,0.00,0.00,0.00,0.00,0.00,9.67,0.00,4.16,0.02,13.40,7.28,2.38,4.23,5.1
0.00,0.00,0.00,0.00,0.00,0.98,0.00,1.01,2.48,0.00,0.00,0.00,0.00,0.00,8.92,0.00,3.54,0.51,13.98,7.08,3.10,3.06,3.2
0.00,0.00,0.00,0.00,0.00,4.49,0.00,0.50,1.24,0.00,0.00,0.00,0.00,0.00,9.46,0.00,2.77,1.25,14.07,7.19,2.55,1.53,3.7
0.00,0.00,0.00,0.00,0.00,2.24,0.00,0.25,1.62,0.00,0.00,0.00,0.00,0.00,10.73,0.00,1.39,1.63,14.23,7.8,3.27,0.76,6.8
1.00,0.00,0.00,0.00,0.00,1.12,0.00,0.13,1.81,0.00,0.00,0.00,0.00,0.00,12.36,0.00,2.69,0.81,14.91,8.28,3.64,2.38,8.7
1.50,0.00,0.00,0.00,0.00,1.56,0.00,0.06,1.91,1.00,0.00,0.00,0.00,0.00,11.18,0.00,2.35,0.41,15.74,9.86,3.82,3.19,17.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.22,0.00,0.00,6.7
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,4.00,0.00,15.22,11.9,0.00,1.00,-4.1
0.00,1.00,0.00,0.00,0.00,1.38,0.00,0.50,1.75,0.00,0.00,0.50,0.00,0.00,9.75,0.00,4.00,0.00,20.95,13.76,0.25,2.88,14.0
0.00,0.50,0.00,0.00,0.00,0.69,0.00,0.25,0.88,0.00,0.00,0.25,0.00,0.00,8.88,0.00,8.00,1.00,24.23,12.11,1.12,1.44,2.8
0.00,0.25,0.00,0.00,0.00,0.34,0.00,0.12,0.44,0.00,0.00,0.12,0.00,0.00,6.44,0.00,6.00,0.50,24.23,11.49,4.56,4.72,-0.3
0.00,0.56,0.00,0.00,0.00,1.09,0.00,0.03,3.61,0.00,0.00,0.03,0.00,0.00,7.11,0.00,4.00,0.12,23.69,12.02,2.14,4.68,3.6
0.06,0.08,0.00,0.00,0.00,0.10,0.00,0.06,0.18,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.19,0.00,1.49,11.62,3.44,4.96,3.8
0.03,0.04,0.00,0.00,0.00,1.05,0.00,0.03,3.09,0.00,0.00,0.00,0.00,0.00,2.30,0.00,2.09,0.00,12.37,12.58,2.72,4.48,7.3
0.00,0.00,0.00,0.00,0.00,1.04,0.00,0.00,2.10,0.00,0.00,0.00,0.00,0.00,1.16,0.00,1.09,0.00,11.88,12.05,1.15,3.47,4.4
