A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.94,1.0,16.18,9.86,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.97,1.0,19.09,12.93,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.98,1.0,21.54,15.46,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.99,1.0,22.77,16.73,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,41.48,29.82,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,44.74,31.91,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,46.37,34.96,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.72,0.00,0.00,0.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,3.72,5.9,0.00,1.00,7.5
0.00,0.00,0.00,0.00,0.00,6.00,1.50,0.00,5.00,1.50,0.00,0.00,0.00,0.00,9.50,0.00,6.00,0.00,9.78,3.99,1.00,9.75,-3.3
0.00,0.00,1.50,0.00,0.00,12.00,1.88,1.50,5.75,1.88,0.00,0.00,0.00,0.00,14.38,0.00,10.50,0.00,8.43,4.88,4.25,17.44,4.0
0.00,0.00,1.75,0.00,0.00,15.00,1.94,1.75,5.88,1.94,0.00,0.00,0.00,0.00,15.19,0.00,11.25,1.00,9.09,5.65,5.12,19.72,5.9
0.00,0.00,1.88,0.00,0.00,17.50,2.97,1.88,6.94,1.97,0.00,0.00,0.00,0.00,16.59,0.00,11.62,2.50,10.20,4.91,5.56,20.86,1.1
0.00,0.00,1.94,0.00,0.00,19.75,3.48,2.94,8.47,1.98,0.00,0.00,0.00,0.00,21.30,0.00,12.81,3.25,10.01,4.91,5.78,22.43,0.0
0.00,0.00,1.97,0.00,0.00,20.88,3.74,3.47,9.23,1.99,0.00,0.00,0.00,0.00,23.65,0.00,13.41,3.62,9.91,4.91,7.89,24.21,0.0
0.00,0.00,1.98,0.00,0.00,21.44,3.87,3.73,9.62,2.00,0.00,0.00,0.00,0.00,24.82,0.00,13.70,3.81,9.87,4.91,9.95,25.11,0.0
0.00,0.00,2.00,0.00,0.00,21.86,3.97,3.93,9.90,2.00,0.00,0.00,0.00,0.00,25.71,0.00,13.93,3.95,9.83,4.91,12.49,29.78,0.0
0.00,1.00,2.00,0.00,0.00,23.96,3.99,3.98,10.98,2.00,0.00,0.00,0.00,0.00,26.93,0.00,13.98,4.99,9.76,4.93,14.62,32.94,2.4
0.00,2.75,2.00,0.00,0.00,31.49,5.50,5.50,14.24,2.00,0.00,0.00,0.00,0.00,34.73,0.00,15.50,5.75,8.59,3.68,15.66,39.74,0.0
0.00,3.84,2.00,0.00,0.00,35.44,5.94,5.94,15.78,2.00,0.00,0.00,0.00,0.00,39.34,0.00,15.94,5.97,7.51,3.43,17.46,47.72,-3.2
0.00,3.92,2.00,0.00,0.00,36.72,5.97,5.97,15.89,2.00,0.00,0.00,0.00,0.00,48.67,0.00,15.97,5.98,7.19,3.43,18.73,49.86,0.0
0.00,3.96,2.00,0.00,0.00,37.36,5.98,5.98,15.95,2.00,0.00,0.00,0.00,0.00,53.34,0.00,15.98,5.99,7.02,3.43,19.36,51.93,0.0
0.00,3.98,2.00,0.00,0.00,37.68,5.99,5.99,15.97,2.00,0.00,0.00,0.00,0.00,55.67,0.00,15.99,6.00,6.94,3.43,18.68,53.96,0.0
0.00,3.99,2.00,0.00,0.00,37.84,6.00,6.00,15.99,2.00,0.00,0.00,0.00,0.00,56.83,0.00,16.00,6.00,6.90,3.43,19.34,55.98,0.0
0.00,4.00,2.00,0.00,0.00,37.96,6.00,6.00,16.00,2.00,0.00,0.00,0.00,0.00,57.71,0.00,16.00,6.00,6.87,3.55,19.84,62.50,-0.6
0.00,5.00,2.00,0.00,0.00,44.24,6.00,6.00,17.75,2.00,0.00,0.00,0.00,0.00,68.46,0.00,17.00,6.00,6.44,2.97,21.48,76.31,0.0
0.00,5.50,2.00,0.00,0.00,46.12,6.00,6.00,17.87,2.00,0.00,0.00,0.00,0.00,71.23,0.00,17.50,6.00,6.19,3.44,21.74,81.16,0.1
0.00,5.87,2.00,0.00,0.00,49.03,6.00,7.00,17.97,2.00,0.00,0.00,0.00,0.00,85.31,0.00,20.87,6.00,6.82,3.27,21.93,93.79,-0.8
0.00,5.94,2.00,0.00,0.00,50.52,6.00,7.50,17.98,2.00,0.00,0.00,0.00,0.00,88.65,0.00,21.44,6.00,6.68,5.04,22.97,97.89,9.4
0.00,5.98,2.00,0.00,0.00,51.63,6.00,7.87,19.50,2.00,0.00,0.00,0.00,0.00,94.16,0.00,26.36,7.50,9.23,5.04,25.24,101.97,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.0,0.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,2.0,0.00,5.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.75,2.55,2.50,12.88,4.2
0.00,0.00,0.00,0.00,0.00,1.75,0.00,1.75,0.00,0.00,0.00,0.00,0.00,0.00,3.50,0.00,5.25,0.00,4.93,2.55,5.56,20.86,0.0
0.00,0.00,0.00,0.00,0.00,4.47,0.00,1.97,1.00,0.00,0.00,0.00,0.00,1.50,6.44,0.00,9.41,1.00,5.82,3.05,9.95,25.11,3.0
0.00,0.00,0.00,0.00,0.00,5.23,0.00,3.98,2.50,0.00,0.00,0.00,0.00,1.75,9.22,0.00,11.70,1.50,5.96,2.41,10.97,27.55,-0.9
0.00,1.00,0.00,0.00,0.00,5.62,0.00,4.99,4.25,0.00,0.00,0.00,0.00,1.88,13.61,0.00,13.85,1.75,5.39,3.19,12.49,29.78,3.2
0.00,1.50,0.00,0.00,0.00,5.81,0.00,5.50,6.12,0.00,0.00,0.00,0.00,1.94,16.80,0.00,16.93,1.88,5.89,3.28,13.24,31.89,3.1
0.00,1.75,0.00,0.00,0.00,7.90,0.00,5.75,7.06,0.00,0.00,0.00,0.00,1.97,21.40,0.00,18.46,2.94,6.22,3.28,14.62,32.94,0.0
0.00,1.88,0.00,0.00,0.00,8.95,0.00,5.87,7.53,0.00,0.00,0.00,0.00,1.98,23.70,0.00,19.23,3.47,6.39,3.28,15.31,35.47,0.0
0.00,1.94,0.00,0.00,0.00,9.48,0.00,5.94,7.77,0.00,0.00,0.00,0.00,1.99,24.85,0.00,19.62,3.73,6.48,3.0,15.66,39.74,1.1
0.00,2.97,0.00,0.00,0.00,10.74,0.00,8.97,7.88,0.00,0.00,0.00,0.00,2.00,26.43,0.00,20.81,3.87,6.24,2.94,15.83,42.87,0.8
0.00,4.74,0.00,0.00,0.00,12.68,0.00,13.74,7.97,0.00,0.00,0.00,0.00,2.00,37.11,0.00,25.20,3.97,5.92,2.89,17.46,47.72,0.0
0.00,5.84,0.00,0.00,0.00,22.34,0.00,17.22,9.00,0.00,0.00,0.00,0.00,3.00,48.39,0.00,41.15,4.00,7.53,3.42,18.68,53.96,1.6
0.00,5.92,0.00,0.00,0.00,25.17,1.00,17.61,9.50,0.00,0.00,0.00,0.00,3.50,53.19,0.00,46.58,4.00,7.18,3.21,19.34,55.98,0.4
0.00,6.98,0.00,0.00,0.00,31.79,1.75,17.90,9.87,0.00,0.00,0.00,0.00,3.87,63.80,0.00,52.14,4.00,5.70,2.3,19.84,62.50,0.0
0.00,7.49,0.00,0.00,0.00,33.90,1.88,17.95,9.94,0.00,0.00,0.00,0.00,3.94,66.90,0.00,53.07,4.00,5.15,2.3,19.92,67.25,0.0
0.00,7.75,0.00,0.00,0.00,34.95,1.94,17.98,9.97,0.00,0.00,0.00,0.00,3.97,68.45,0.00,53.54,4.00,4.88,2.3,20.96,70.62,0.0
0.00,7.87,0.00,0.00,0.00,35.47,1.97,17.99,9.98,0.00,0.00,0.00,0.00,3.98,69.22,0.00,53.77,4.00,4.74,2.72,21.48,76.31,-0.6
0.00,7.94,0.00,0.00,0.00,35.74,1.98,17.99,9.99,0.00,0.00,0.00,0.00,3.99,71.61,0.00,53.88,4.00,5.09,2.7,21.74,81.16,-0.7
0.00,10.49,0.00,0.00,0.00,43.97,2.00,18.00,12.00,0.00,0.00,0.00,0.00,4.00,86.70,0.00,57.24,4.00,4.72,2.15,22.97,97.89,0.0
0.00,11.25,0.00,0.00,0.00,45.98,2.00,18.00,13.00,0.00,0.00,0.00,0.00,4.00,89.35,0.00,57.62,4.00,4.51,3.21,24.48,99.95,3.5
0.00,12.81,0.00,0.00,0.00,47.50,2.00,18.00,16.25,0.00,0.00,0.00,0.00,4.00,93.34,0.00,64.90,4.00,6.08,2.62,26.62,103.99,-0.6
0.00,13.41,0.00,0.00,0.00,47.75,2.00,18.00,17.12,0.00,0.00,0.00,0.00,4.00,96.67,0.00,67.45,4.00,5.66,3.38,27.31,105.99,4.0
0.00,13.70,0.00,0.00,0.00,47.87,2.00,19.00,17.56,0.00,0.00,0.00,0.00,6.00,99.33,0.00,71.73,4.00,6.21,2.7,28.66,109.00,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.89,0.00,0.00,1.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,1.00,0.00,4.89,5.06,0.00,1.00,3.1
0.00,0.00,0.00,0.00,0.00,5.00,1.00,2.50,0.00,0.00,0.00,0.00,0.00,0.00,9.00,0.00,4.50,0.00,7.50,4.08,0.00,5.50,-0.7
0.00,0.00,0.00,0.00,0.00,12.25,1.75,5.12,1.50,0.00,0.00,0.00,0.00,0.00,22.25,0.00,12.12,0.00,9.60,8.09,2.50,12.88,13.1
0.00,0.00,0.00,0.00,0.00,14.12,2.88,7.56,3.75,0.00,0.00,0.00,0.00,0.00,29.12,0.00,22.06,0.00,12.89,7.8,4.25,17.44,6.2
0.00,0.00,0.00,0.00,0.00,15.06,3.44,8.78,4.88,0.00,0.00,0.00,0.00,0.00,33.56,0.00,28.03,1.00,14.24,7.8,5.12,19.72,0.0
0.00,0.00,0.00,0.00,0.00,15.77,3.86,9.70,5.72,0.00,0.00,0.00,0.00,0.00,36.89,0.00,32.51,1.75,15.26,7.8,5.78,22.43,0.0
0.00,0.00,0.00,0.00,0.00,15.88,3.93,9.85,5.86,0.00,0.00,0.00,0.00,0.00,37.45,0.00,33.25,1.88,15.43,7.8,7.89,24.21,0.0
0.00,0.00,0.00,0.00,0.00,15.94,3.96,9.92,5.93,0.00,0.00,0.00,0.00,0.00,37.72,0.00,33.63,1.94,15.52,7.8,9.95,25.11,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.09,0.00,0.00,10.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,4.00,1.00,13.09,15.48,1.00,0.00,8.2
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,5.50,0.00,0.00,0.00,0.00,0.00,8.50,0.00,8.00,2.50,22.02,15.48,1.50,0.00,0.0
0.00,0.00,0.00,0.00,0.00,3.50,0.00,0.00,6.75,0.00,0.00,0.00,0.00,0.00,10.25,0.00,10.00,3.25,26.49,14.2,1.75,2.00,2.5
0.00,0.00,0.00,0.00,0.00,5.75,0.00,0.00,8.38,0.00,0.00,0.00,0.00,0.00,11.12,0.00,13.00,3.62,27.45,15.13,6.88,4.00,8.3
0.00,0.00,0.00,0.00,0.00,7.88,0.00,0.00,10.19,0.00,0.00,0.00,0.00,0.00,15.56,0.00,17.50,4.81,28.85,15.03,9.44,5.00,5.8
0.00,0.00,0.00,0.00,0.00,11.94,0.00,0.00,12.09,0.00,0.00,0.00,0.00,0.00,21.78,0.00,21.75,6.41,29.46,15.8,10.72,5.50,7.8
0.00,0.00,0.00,0.00,0.00,15.97,0.00,0.00,17.05,0.00,0.00,0.00,0.00,0.00,28.89,0.00,25.88,8.20,30.53,15.5,12.36,5.75,6.0
0.00,1.00,0.00,0.00,0.00,24.99,1.50,0.00,23.26,0.00,0.00,0.00,0.00,0.00,41.22,0.00,32.47,12.05,30.80,14.83,15.59,5.94,1.9
0.00,1.75,0.00,0.00,0.00,32.75,1.88,0.00,28.82,0.00,0.00,0.00,0.00,0.00,50.81,0.00,41.12,14.51,31.18,16.62,18.40,8.98,10.2
0.00,1.88,0.00,0.00,0.00,34.37,1.94,0.00,32.41,0.00,0.00,0.00,0.00,0.00,54.40,0.00,46.56,16.26,32.21,16.19,18.20,9.49,4.9
0.00,1.94,0.00,0.00,0.00,35.19,1.97,0.00,35.20,0.00,0.00,0.00,0.00,0.00,58.20,0.00,49.28,18.13,32.29,16.19,20.10,9.75,0.0
0.00,1.97,0.00,0.00,0.00,35.59,1.98,0.00,36.60,0.00,0.00,0.00,0.00,0.00,60.10,0.00,50.64,19.06,32.34,16.19,21.05,10.87,0.0
0.00,1.98,0.00,0.00,0.00,35.80,1.99,0.00,37.30,0.00,0.00,0.00,0.00,0.00,61.05,0.00,51.32,19.53,32.36,16.19,23.52,12.44,0.0
0.00,1.99,0.00,0.00,0.00,35.90,2.00,0.00,37.65,0.00,0.00,0.00,0.00,0.00,61.53,0.00,51.66,19.77,32.37,15.74,25.76,14.22,4.7
0.00,2.00,0.00,0.00,0.00,38.95,2.00,0.00,37.83,0.00,0.00,0.00,0.00,0.00,62.76,0.00,52.83,20.88,31.92,15.59,28.88,15.11,4.3
0.00,2.00,0.00,0.00,0.00,42.47,2.00,0.00,37.91,0.00,0.00,0.00,0.00,0.00,67.38,0.00,54.41,22.44,31.55,15.63,34.44,15.55,5.4
0.00,3.00,0.00,0.00,0.00,44.24,2.00,0.00,37.96,0.00,0.00,0.00,0.00,0.00,71.69,0.00,57.21,24.22,31.41,14.73,38.22,15.78,0.4
0.00,3.50,0.00,0.00,0.00,45.12,2.00,0.00,39.98,0.00,0.00,0.00,0.00,0.00,75.85,0.00,58.60,25.11,30.43,14.73,41.11,16.89,0.0
0.00,3.75,0.00,0.00,0.00,45.56,2.00,0.00,40.99,0.00,0.00,0.00,0.00,0.00,77.92,0.00,59.30,25.56,29.95,15.95,43.56,19.44,8.5
0.00,4.87,0.00,0.00,0.00,46.78,2.00,0.00,42.49,0.00,0.00,0.00,0.00,1.00,78.96,0.00,63.65,26.78,30.92,15.95,47.78,20.72,0.0
0.00,5.44,0.00,0.00,0.00,47.39,2.00,0.00,43.25,0.00,0.00,0.00,0.00,1.50,79.48,0.00,65.83,27.39,31.41,14.77,49.89,21.36,1.4
0.00,5.72,0.00,0.00,0.00,47.69,2.00,0.00,44.62,0.00,0.00,0.00,0.00,1.75,81.74,0.00,67.91,27.69,30.48,14.77,50.94,22.68,0.0
0.00,5.86,0.00,0.00,0.00,47.85,2.00,0.00,45.31,0.00,0.00,0.00,0.00,1.88,82.87,0.00,68.96,27.85,30.01,14.54,53.47,23.34,1.0
0.00,5.93,0.00,0.00,0.00,49.92,2.00,0.00,46.66,0.00,0.00,0.00,0.00,1.94,83.44,0.00,70.48,27.92,29.54,14.54,57.74,25.67,0.0
0.00,5.96,0.00,0.00,0.00,50.96,2.00,0.00,47.33,0.00,0.00,0.00,0.00,1.97,83.72,0.00,71.24,27.96,29.31,14.54,60.87,26.84,0.0
0.00,5.98,0.00,0.00,0.00,51.48,2.00,0.00,47.66,0.00,0.00,0.00,0.00,1.98,83.86,0.00,71.62,27.98,29.20,14.54,64.43,29.42,0.0
0.00,5.99,0.00,0.00,0.00,51.74,2.00,0.00,47.83,0.00,0.00,0.00,0.00,1.99,83.93,0.00,71.81,27.99,29.14,14.54,66.22,32.71,0.0
0.00,6.00,0.00,0.00,0.00,51.87,2.00,0.00,47.92,0.00,0.00,0.00,0.00,2.00,83.96,0.00,71.90,28.00,29.11,14.54,68.11,35.35,0.0
0.00,6.00,0.00,0.00,0.00,51.97,2.00,1.00,47.98,0.00,0.00,0.00,0.00,2.00,86.99,0.00,72.98,29.00,29.64,14.35,75.03,43.34,1.6
0.00,6.00,0.00,0.00,0.00,53.98,2.00,1.50,49.99,0.00,0.00,0.00,0.00,3.00,91.50,0.00,75.49,29.50,29.17,14.03,78.51,45.67,0.9
0.00,6.00,0.00,0.00,0.00,55.99,2.00,1.75,51.99,0.00,0.00,0.00,0.00,3.50,95.75,0.00,77.74,29.75,28.61,14.73,81.26,47.83,4.9
0.00,6.00,0.00,0.00,0.00,64.00,2.00,1.94,56.00,0.00,0.00,0.00,0.00,3.87,105.94,0.00,81.94,31.44,28.29,14.97,86.31,51.46,7.4
0.00,6.00,0.00,0.00,0.00,68.00,2.00,1.97,59.00,0.00,0.00,0.00,0.00,3.94,110.97,0.00,84.97,32.72,29.11,15.42,87.16,52.73,9.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.62,0.00,0.00,0.1
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,3.00,0.00,1.00,0.00,5.62,5.62,1.00,2.00,0.0
1.00,0.00,0.00,0.00,0.00,1.75,0.00,0.00,1.75,0.00,0.00,0.00,0.00,1.75,7.25,0.00,1.75,0.00,9.80,5.59,7.25,10.00,0.0
1.88,0.00,0.00,0.00,0.00,1.97,0.00,0.00,1.97,0.00,0.00,0.00,0.00,1.97,9.66,0.00,1.97,0.00,11.01,5.59,13.91,18.25,0.0
1.94,0.00,0.00,0.00,0.00,1.98,0.00,0.00,1.98,0.00,0.00,0.00,0.00,1.98,9.83,0.00,1.98,0.00,11.09,5.59,14.95,20.12,0.0
1.97,0.00,0.00,0.00,0.00,1.99,0.00,0.00,1.99,0.00,0.00,0.00,0.00,1.99,9.91,0.00,1.99,0.00,11.14,5.59,16.48,21.06,0.0
1.98,0.00,0.00,0.00,0.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,2.00,9.96,0.00,2.00,0.00,11.16,5.59,18.24,21.53,0.0
1.99,0.00,0.00,0.00,0.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,2.00,9.98,0.00,2.00,0.00,11.17,5.59,21.12,22.77,0.0
2.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,2.00,9.99,0.00,2.00,0.00,11.17,5.59,23.56,24.38,0.0
2.00,0.00,0.00,0.00,0.00,8.50,0.00,0.00,4.75,0.00,0.00,0.00,0.00,5.50,12.00,0.00,4.75,0.00,9.17,4.39,37.35,36.65,0.0
2.00,0.00,0.00,0.00,0.00,10.25,0.00,0.00,5.37,0.00,0.00,0.00,0.00,5.75,13.00,0.00,5.37,0.00,8.97,4.39,40.67,39.32,0.0
3.50,0.00,0.00,0.00,0.00,14.39,0.00,0.00,9.96,0.00,0.00,0.00,0.00,5.98,18.44,0.00,13.46,2.50,11.53,6.57,58.29,43.58,9.0
3.75,0.00,0.00,0.00,0.00,15.20,0.00,0.00,12.98,0.00,1.00,0.00,0.00,5.99,24.22,0.00,15.73,3.25,12.33,6.57,67.15,44.79,0.0
3.87,0.00,0.00,0.00,0.00,15.60,0.00,0.00,14.49,0.00,1.50,0.00,0.00,6.00,27.11,0.00,16.87,3.62,12.74,5.9,72.57,47.40,3.7
3.97,0.00,0.00,0.00,0.00,18.40,0.00,0.00,16.62,0.00,1.88,0.00,0.00,7.50,34.78,0.00,17.72,5.41,11.17,5.76,78.64,50.35,3.6
3.98,0.00,0.00,0.00,0.00,19.20,0.00,0.00,20.31,0.00,1.94,0.00,0.00,7.75,40.39,0.00,19.86,5.70,11.35,6.16,84.32,52.17,5.0
0.00,1.50,0.00,0.00,0.00,2.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,3.50,0.00,1.00,0.50,12.14,11.46,7.88,4.00,15.4
0.00,0.75,0.00,0.00,0.00,2.00,0.00,0.00,3.75,0.00,1.00,0.00,0.00,0.00,2.75,0.00,1.50,1.25,17.53,11.72,4.94,2.00,10.9
0.00,0.38,0.00,0.00,0.00,2.00,0.00,0.00,2.88,0.00,0.50,0.00,0.00,0.00,4.38,0.00,4.75,1.62,20.49,10.47,4.47,1.00,2.0
0.00,0.52,0.00,0.00,0.00,1.50,0.00,0.00,0.93,0.00,0.03,0.00,0.00,0.00,1.65,0.00,2.30,0.35,10.86,10.29,1.15,1.94,0.1
0.00,0.26,0.00,0.00,0.00,1.75,0.00,0.00,0.46,0.00,0.02,0.00,0.00,1.00,2.82,0.00,2.15,0.18,15.72,10.98,0.58,2.97,4.1
0.00,0.13,0.00,0.00,0.00,5.88,0.00,0.00,1.23,0.00,0.01,0.00,0.00,0.50,3.41,0.00,2.07,1.09,18.84,10.26,1.29,1.48,0.0
0.00,0.07,0.00,0.00,0.00,4.94,0.00,0.00,1.62,0.00,0.00,0.00,0.00,0.25,5.71,0.00,2.04,0.54,19.68,9.77,3.64,1.74,-0.9
0.00,0.02,0.00,0.00,0.00,2.23,0.00,0.00,0.40,0.00,0.00,0.00,0.00,0.06,3.93,0.00,1.51,0.14,19.86,10.14,3.41,1.94,2.4
0.00,0.01,0.00,0.00,0.00,2.12,0.00,0.00,0.20,0.00,0.00,0.00,0.00,1.03,1.96,0.00,2.75,0.07,20.07,10.95,2.71,1.97,5.6
0.00,0.00,0.00,0.00,0.00,0.53,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.01,0.55,0.00,0.04,0.02,5.16,10.84,0.10,1.58,7.2
0.00,0.00,0.00,0.00,0.00,1.27,0.00,0.00,3.25,0.00,0.00,0.00,0.00,0.00,2.27,0.00,4.02,0.01,13.42,10.66,0.05,1.79,4.7
0.00,0.00,0.00,0.00,0.00,0.82,0.00,0.00,1.31,0.00,0.00,0.00,0.00,0.00,1.07,0.00,1.00,0.50,8.69,10.79,0.51,1.45,5.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.41,0.00,0.00,-0.5
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.41,2.41,0.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.62,1.77,0.00,5.50,0.5
0.00,0.00,0.00,0.00,0.00,1.75,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.58,1.77,1.00,9.75,0.0
0.00,0.00,0.00,0.00,0.00,1.88,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.56,1.77,2.50,12.88,0.0
0.00,0.00,0.00,0.00,0.00,1.94,0.00,0.00,1.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.55,1.77,4.25,17.44,0.0
0.00,0.00,0.00,0.00,0.00,1.97,0.00,0.00,1.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.54,1.77,5.12,19.72,0.0
0.00,0.00,0.00,0.00,0.00,1.98,0.00,0.00,1.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.54,1.77,5.56,20.86,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.54,1.77,7.89,24.21,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.54,1.77,9.95,25.11,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.54,1.77,10.97,27.55,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.54,1.77,12.49,29.78,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.54,1.77,13.24,31.89,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.54,1.77,14.62,32.94,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.54,1.77,15.66,39.74,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,3.62,1.85,16.91,45.43,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.50,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,3.66,1.85,17.46,47.72,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.75,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.75,0.00,3.68,1.85,18.73,49.86,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.94,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.94,0.00,3.70,1.85,18.68,53.96,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.97,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.97,0.00,3.70,1.85,19.34,55.98,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.99,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.99,0.00,3.70,1.85,19.84,62.50,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,3.70,1.85,19.92,67.25,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,3.70,1.85,20.96,70.62,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,3.70,1.85,21.48,76.31,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,3.70,1.85,21.74,81.16,0.0
