A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,2.00,0.00,2.91,7.41,2.23,1.82,1.75,1.50,2.9
0.00,1.00,0.00,0.00,0.00,5.30,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.60,1.00,2.97,7.29,1.67,0.55,0.31,1.40,2.1
0.00,0.30,0.00,0.00,0.00,3.59,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,5.60,0.00,1.48,1.30,5.09,7.67,1.50,0.16,0.50,2.12,4.2
0.00,1.09,0.00,0.00,0.00,4.08,0.00,0.00,1.09,0.00,0.00,0.00,0.00,0.00,4.68,0.00,5.44,0.39,6.13,7.91,0.45,1.05,1.36,0.19,4.6
1.00,0.01,0.00,0.00,0.00,0.81,0.00,0.00,0.31,0.00,0.00,0.00,0.00,0.00,4.69,0.00,1.34,0.30,7.12,8.05,3.93,1.15,1.10,3.03,5.8
0.09,0.00,0.00,0.00,0.00,0.07,0.00,0.00,2.03,0.00,0.00,0.00,0.00,0.00,3.22,0.00,1.02,0.03,2.33,7.24,2.95,3.70,3.10,2.50,0.7
0.03,1.00,0.00,0.00,0.00,1.02,0.00,0.00,2.61,0.00,0.00,0.00,0.00,0.00,0.97,0.00,1.31,0.01,0.90,7.15,1.89,4.11,3.44,1.48,0.2
0.01,0.30,0.00,0.00,0.00,1.31,0.00,0.00,2.78,0.00,0.00,0.00,0.00,0.00,1.29,0.00,3.39,1.00,10.57,8.83,2.57,1.23,0.70,2.29,10.3
0.00,0.01,0.00,0.00,0.00,2.04,1.00,0.00,1.08,0.00,0.00,0.00,0.00,0.00,4.03,0.00,2.09,1.03,7.99,8.58,2.82,0.72,0.11,2.22,7.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.00,2.00,2.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.42,1.35,1.44,2.83,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.73,2.41,2.22,1.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.52,0.72,0.40,2.87,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.76,1.22,1.30,4.11,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.13,0.36,0.34,0.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.40,2.63,2.52,0.02,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.12,5.79,6.23,2.66,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.19,1.82,1.61,2.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.36,1.55,1.07,2.38,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.71,0.46,1.04,1.73,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.35,3.40,3.61,0.06,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.03,0.31,0.13,1.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.31,2.09,2.40,1.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.39,1.63,1.48,1.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.42,0.49,0.39,0.06,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.13,0.15,0.35,1.68,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.72,1.57,2.09,0.63,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,4.22,0.47,0.30,4.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.26,3.14,3.97,0.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.38,0.94,0.15,1.16,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.41,3.28,3.73,0.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.00,0.81,0.36,1.41,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,1.00,9.20,9.78,1.00,0.00,0.00,1.00,9.2
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,1.20,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.60,1.30,7.76,11.58,0.30,0.00,1.50,0.30,5.0
0.30,0.00,0.00,0.00,0.00,0.61,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.32,0.04,2.01,11.92,1.60,0.48,0.02,0.63,0.0
0.01,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.40,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.01,0.39,2.02,11.85,0.34,0.01,1.13,0.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.04,0.18,11.85,0.63,2.00,2.98,0.47,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.30,0.00,2.00,1.30,8.68,11.91,0.36,0.18,0.72,0.92,7.4
1.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.69,0.00,1.60,1.39,13.70,13.12,2.11,0.05,1.16,2.54,11.1
0.09,0.00,0.00,0.00,0.00,0.31,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.93,0.00,0.74,0.13,1.80,11.66,2.19,1.30,2.08,2.30,0.0
0.03,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.28,0.00,0.22,0.04,0.54,11.66,1.66,1.39,1.03,1.33,0.0
0.01,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.07,0.01,0.16,11.66,2.50,0.42,1.35,2.40,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.02,0.00,0.05,11.66,4.75,0.13,0.34,4.69,0.0
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,-0.30,10.53,1.73,1.01,1.33,1.44,-0.3
0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.30,0.00,-0.09,10.53,1.52,2.30,2.58,1.60,0.0
0.00,0.00,0.00,0.00,0.00,1.27,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,6.09,0.00,3.09,1.00,8.67,11.95,4.46,0.69,0.61,4.27,8.7
0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.00,0.90,0.00,0.00,0.00,0.00,0.00,1.83,0.00,0.93,0.30,2.60,11.95,1.34,0.21,1.13,0.03,0.0
0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.00,0.27,0.00,0.00,0.00,0.00,0.00,4.55,0.00,3.28,0.09,4.08,11.14,0.40,1.06,1.61,0.30,3.3
0.00,0.00,0.00,0.00,0.00,1.03,0.00,0.00,0.08,0.00,0.00,0.00,0.00,1.00,1.36,0.00,0.98,1.03,5.22,11.36,2.12,0.32,0.09,2.73,4.0
1.00,0.00,0.00,0.00,0.00,1.31,0.00,0.00,1.02,0.00,0.00,0.00,0.00,1.30,3.41,0.00,4.30,0.31,11.17,12.33,3.64,2.10,2.66,3.04,9.6
0.30,0.00,0.00,0.00,0.00,0.39,0.00,0.00,0.31,0.00,0.00,0.00,0.00,0.39,1.02,0.00,1.29,0.09,3.35,12.33,2.09,0.63,0.72,1.57,0.0
0.09,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.12,0.31,0.00,0.39,0.03,1.01,12.33,2.63,2.19,2.12,2.22,0.0
0.01,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.01,0.03,0.00,0.03,0.00,0.09,12.33,1.24,1.80,1.01,1.37,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.03,12.33,3.37,4.54,4.67,3.73,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,12.33,2.01,1.36,0.31,1.70,0.0
0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.30,0.00,2.01,11.92,1.78,1.42,1.51,1.49,0.0
0.09,0.00,0.00,0.00,0.00,0.00,0.00,1.00,3.09,0.00,0.00,0.00,0.00,0.00,1.09,0.00,1.09,1.00,9.10,12.21,2.53,0.43,0.10,2.34,8.5
0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.93,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.33,0.30,2.73,12.21,0.76,2.13,2.47,0.02,0.0
0.01,0.00,0.00,0.00,0.00,1.00,1.00,0.09,2.28,0.00,0.00,0.00,0.00,0.00,3.10,0.00,2.10,1.09,9.62,12.24,0.23,0.64,0.11,1.10,8.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,1.00,2.00,2.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,1.30,1.60,1.30,1.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,1.40,5.55,4.39,5.48,5.30,4.69,1.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.03,0.00,0.04,5.55,1.42,0.75,0.68,1.52,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.00,0.01,5.55,0.43,1.22,1.92,0.64,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,2.00,1.00,6.80,6.12,1.13,0.37,0.17,1.73,6.8
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,1.20,0.00,0.60,0.30,2.04,6.12,1.34,0.11,0.69,1.34,0.0
1.00,0.00,0.00,0.00,0.00,1.09,0.00,0.00,2.09,0.00,0.00,0.00,0.00,0.00,3.36,0.00,0.18,0.09,5.21,6.04,2.40,1.03,1.49,2.13,4.6
0.30,0.00,0.00,0.00,0.00,0.33,0.00,0.00,1.63,0.00,0.00,0.00,0.00,0.00,3.01,0.00,2.05,0.03,4.46,5.91,1.72,1.31,1.32,1.44,2.9
0.09,0.00,0.00,0.00,0.00,0.10,0.00,0.00,1.49,0.00,0.00,0.00,0.00,0.00,2.90,0.00,0.62,1.01,6.24,6.34,0.52,0.39,0.01,1.37,4.9
0.03,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.45,0.00,0.00,0.00,0.00,0.00,0.87,0.00,0.18,0.30,1.87,6.34,3.15,3.12,3.04,3.43,0.0
0.01,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.00,2.26,0.00,0.06,0.09,-0.04,5.48,1.95,3.94,3.35,2.12,-0.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.04,0.00,0.00,0.00,0.00,0.00,6.68,0.00,1.02,0.03,0.99,5.69,1.58,2.18,1.72,1.74,1.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.09,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.09,0.00,0.09,5.69,0.74,0.50,0.20,0.66,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.03,0.00,0.03,5.69,4.22,1.15,1.46,4.11,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.01,0.00,0.01,5.69,4.27,0.34,0.36,3.82,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,5.69,4.28,0.10,0.14,3.42,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,-0.90,5.03,7.28,1.03,1.40,6.08,-0.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.90,0.00,0.00,0.00,-0.67,5.09,3.19,2.31,2.34,1.57,-0.4
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.30,0.00,0.00,0.00,0.00,0.00,5.17,0.00,1.00,1.00,5.10,6.06,0.96,0.69,0.50,0.13,5.3
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,4.55,0.00,0.30,0.30,0.63,5.02,2.29,1.21,1.09,2.49,-0.9
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,1.37,0.00,0.09,0.09,0.19,5.02,4.69,1.36,1.45,5.03,0.0
0.00,1.00,0.00,0.00,0.00,2.03,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,1.41,0.00,0.03,0.03,-3.24,4.49,1.41,1.41,1.05,0.66,-3.3
0.00,0.30,0.00,0.00,0.00,0.61,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.42,0.00,0.01,0.01,-0.97,4.49,1.42,2.42,2.37,1.71,0.0
0.00,0.03,0.00,0.00,0.00,1.05,0.00,0.30,1.30,0.00,0.00,0.00,0.00,0.30,1.04,0.00,0.00,0.30,1.35,4.97,4.03,1.22,1.45,3.33,-0.3
0.00,0.01,0.00,0.00,0.00,0.32,0.00,0.09,1.39,0.00,0.00,0.00,0.00,0.09,1.31,0.00,2.00,1.09,8.61,6.37,3.21,0.37,0.59,2.51,8.2
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.03,1.42,0.00,0.00,0.00,0.00,0.03,0.39,0.00,2.60,0.33,6.08,5.78,2.96,1.11,1.19,2.44,3.5
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.01,0.43,0.00,0.00,0.00,0.00,0.01,0.12,0.00,0.78,0.10,1.82,5.78,1.89,0.33,0.37,1.58,0.0
0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.00,1.13,0.00,0.00,0.00,0.00,0.00,2.04,0.00,1.23,0.03,0.55,0.0,0.57,1.10,2.12,0.34,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.34,0.00,0.00,0.00,0.00,0.00,1.61,0.00,1.37,0.01,0.16,0.0,2.17,1.33,1.46,2.42,0.0
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,0.00,0.00,1.00,0.40,16.97,0.00,0.00,0.00,0.00,0.4
0.00,0.30,1.00,0.00,0.00,2.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.10,0.00,0.00,0.30,-6.18,10.23,0.00,2.00,2.00,0.00,-6.3
0.00,0.03,0.09,0.00,0.00,0.21,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,3.28,0.00,1.00,0.03,1.24,9.53,1.20,2.78,2.47,0.60,1.8
0.00,1.01,0.03,0.00,0.00,2.06,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,5.98,0.00,1.30,0.01,-2.43,8.07,0.36,2.83,2.53,0.51,-2.8
0.00,0.30,0.01,0.00,0.00,1.62,0.00,1.00,3.18,0.00,0.00,0.00,0.00,0.00,7.80,0.00,1.39,0.00,0.87,8.54,1.11,1.85,1.14,1.39,1.6
0.00,0.09,0.00,0.00,0.00,0.49,0.00,0.30,2.95,0.00,0.00,0.00,0.00,0.00,5.34,0.00,1.42,1.00,7.06,9.69,0.33,0.56,0.74,0.78,6.8
0.00,0.03,0.00,0.00,0.00,1.15,0.00,0.09,3.89,0.00,0.00,0.00,0.00,0.00,3.60,0.00,0.43,0.30,2.52,8.38,1.10,1.17,1.03,1.41,0.4
0.00,0.01,0.00,0.00,0.00,0.34,0.00,1.03,4.17,0.00,0.00,0.00,0.00,0.00,3.08,0.00,1.13,0.09,4.06,8.97,0.33,3.35,3.35,0.41,3.3
0.00,0.00,0.00,0.00,0.00,1.03,0.00,0.09,2.27,0.00,0.00,0.00,0.00,0.00,4.38,0.00,0.40,0.01,0.09,8.3,0.33,4.90,4.46,0.72,-0.6
0.00,0.03,0.00,0.00,0.00,2.04,0.00,0.00,2.07,0.00,0.00,0.00,0.00,0.00,4.12,0.00,4.30,1.33,12.68,10.69,1.33,0.13,0.38,1.37,10.9
0.00,0.00,0.00,0.00,0.00,1.48,0.00,0.00,1.49,1.00,0.30,0.00,0.00,0.00,4.97,0.00,2.99,1.12,15.08,11.49,2.72,0.31,0.01,2.20,10.7
0.00,0.00,0.00,0.00,0.00,0.44,0.00,0.00,1.45,0.30,0.09,0.00,0.00,0.00,5.49,0.00,0.90,0.34,3.82,9.53,2.82,1.09,1.02,2.51,-0.7
0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.43,0.09,0.03,0.00,0.00,0.00,3.65,0.00,3.27,0.10,5.65,10.33,0.84,1.33,1.50,0.12,4.5
0.00,0.00,0.00,0.00,0.00,1.39,0.00,0.00,5.40,0.00,0.00,0.00,0.00,0.00,5.39,0.00,2.57,0.30,6.28,10.55,2.32,2.13,2.12,2.94,4.2
0.00,0.00,0.00,0.00,0.00,0.13,0.30,0.00,1.79,0.00,0.00,0.00,0.00,0.30,1.78,0.00,0.53,0.03,1.49,9.87,2.51,2.49,2.78,3.19,0.2
0.00,0.00,0.00,0.00,0.00,0.01,0.03,0.00,2.46,0.00,0.00,0.00,0.00,0.03,2.66,0.00,1.35,0.00,2.74,10.16,0.53,1.82,1.87,0.30,2.4
0.00,0.00,0.00,0.00,0.00,3.00,0.01,0.00,1.74,0.00,0.00,0.00,0.00,0.01,6.80,0.00,3.40,0.00,3.12,10.03,2.16,1.55,1.31,2.42,2.3
1.00,0.00,0.00,0.00,0.00,1.90,0.00,0.00,0.52,0.00,0.00,0.00,0.00,0.00,4.04,0.00,2.02,1.00,11.54,11.58,3.65,0.46,0.20,3.41,10.6
0.30,1.00,0.00,0.00,0.00,0.57,0.00,0.00,2.16,0.00,0.00,0.00,0.00,0.00,6.21,0.00,2.61,0.30,4.36,10.13,2.09,2.14,2.91,1.13,0.9
0.09,0.30,0.00,0.00,0.00,1.17,0.00,0.00,2.65,0.00,0.00,0.00,0.00,0.00,6.86,0.00,2.78,1.09,8.71,11.24,2.63,0.64,0.50,2.85,7.4
0.01,0.03,0.00,0.00,0.00,0.11,1.00,0.00,0.24,0.00,0.00,0.00,0.00,0.00,1.62,1.00,0.25,1.10,2.98,10.35,3.54,0.66,0.32,3.33,2.2
0.00,0.00,0.00,0.00,0.00,2.00,0.03,0.00,1.01,0.00,0.00,0.00,0.00,0.00,3.64,0.03,1.01,0.03,0.20,9.88,1.18,4.80,4.51,0.35,0.3
0.00,1.00,0.00,0.00,0.00,2.18,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,1.33,0.00,0.09,1.00,1.72,10.09,4.41,0.73,0.13,4.71,1.7
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,2.60,6.6,3.20,2.30,2.30,2.00,2.6
1.00,1.00,0.00,0.00,0.00,1.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.30,0.00,2.60,0.00,5.78,7.53,4.96,1.69,1.60,4.69,5.0
0.30,0.30,0.00,0.00,0.00,1.39,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.99,0.00,2.78,0.00,5.83,7.83,2.49,1.51,1.87,1.69,4.1
0.00,0.03,0.00,0.00,0.00,1.04,1.01,0.00,0.40,0.00,0.00,0.00,0.00,0.00,0.99,0.00,0.38,1.00,5.99,7.94,1.02,0.73,0.34,1.11,5.5
0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,1.00,0.00,0.00,0.00,0.00,0.00,4.01,0.00,1.00,0.01,1.05,7.03,0.34,3.78,3.33,0.76,1.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,3.36,0.00,0.09,1.00,3.19,7.44,1.33,0.94,0.07,1.49,3.1
1.00,0.00,0.00,0.00,0.00,1.60,0.00,0.00,1.03,0.00,0.00,0.00,0.00,0.00,4.01,0.00,2.03,1.30,13.46,9.55,3.40,0.28,0.00,4.06,12.5
0.00,0.00,0.00,0.00,0.00,1.09,0.00,1.00,0.42,0.00,0.00,0.00,0.00,0.00,2.83,0.00,2.73,0.09,4.63,8.32,2.31,2.69,2.59,2.74,3.3
0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.30,0.13,0.00,0.00,0.00,0.00,0.00,3.85,0.00,0.82,0.03,0.49,7.68,0.69,1.81,1.59,0.24,-0.9
0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.09,1.04,1.00,0.00,0.00,0.00,0.00,8.15,0.00,0.25,0.01,2.05,8.13,0.21,2.54,2.84,0.53,1.9
1.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,1.31,0.30,0.00,0.00,0.00,0.00,6.45,0.00,4.07,0.00,11.71,9.86,2.06,2.76,2.52,3.02,11.1
0.30,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.39,0.09,0.00,0.00,0.00,0.00,3.93,0.00,1.22,0.00,2.91,7.9,3.62,5.83,5.10,4.07,-0.6
0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.12,0.03,0.00,0.00,0.00,0.00,6.18,0.00,1.37,1.00,6.57,9.03,2.09,1.75,0.63,1.40,5.7
0.01,1.00,0.00,0.00,0.00,1.30,1.00,0.00,1.40,0.00,0.00,0.00,0.00,0.00,10.36,0.00,0.42,0.09,-2.84,7.43,1.79,4.06,3.22,1.86,-3.4
0.00,0.09,0.00,0.00,0.00,1.12,0.09,0.00,1.13,0.00,0.00,0.00,0.00,0.00,3.93,0.00,1.04,0.01,0.54,7.99,0.76,4.27,3.25,0.10,0.8
0.00,0.01,0.00,0.00,0.00,0.40,0.01,0.00,5.10,0.00,0.00,0.00,0.00,0.00,7.25,0.00,4.99,0.00,8.66,9.17,0.67,4.58,3.63,0.26,7.5
0.00,0.00,0.00,0.00,0.00,1.04,0.00,0.00,1.46,0.00,1.00,0.00,0.00,0.00,3.65,0.00,0.45,0.00,7.88,9.31,1.06,1.71,1.19,1.12,7.1
0.00,0.00,0.00,0.00,0.00,1.31,1.00,0.00,0.44,0.00,1.30,0.00,0.00,0.00,7.10,0.00,0.13,1.00,14.06,10.19,1.32,0.51,0.39,1.09,11.7
0.00,0.00,0.00,0.00,0.00,1.39,0.30,0.00,0.13,0.00,0.39,0.00,0.00,0.00,3.13,0.00,1.04,0.30,5.12,8.65,0.40,1.15,1.63,0.04,0.9
0.00,1.00,0.00,0.00,0.00,1.13,1.03,1.00,5.61,0.00,1.04,0.00,0.00,0.00,6.78,0.00,1.09,0.03,10.21,10.18,5.94,2.00,1.99,5.17,9.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,1.00,3.00,0.00,2.00,1.00,8.90,11.87,3.13,1.20,1.08,2.80,8.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,5.40,11.02,1.50,0.43,0.70,1.52,5.4
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.21,0.00,0.00,0.00,0.00,0.00,2.64,0.00,0.61,0.01,0.24,9.75,0.14,1.39,1.15,0.45,0.0
0.00,0.00,0.00,0.00,0.00,1.09,0.00,0.00,0.06,0.00,0.00,0.00,0.00,2.00,6.79,0.00,0.18,1.00,1.77,10.11,1.04,0.42,0.15,1.63,1.7
0.00,0.00,0.00,0.00,0.00,1.01,0.00,1.00,2.00,0.00,0.00,0.00,0.00,0.02,3.06,0.00,1.00,0.01,2.01,9.86,1.10,3.03,3.93,1.15,2.0
0.30,0.00,0.00,0.00,0.00,0.01,0.00,0.01,2.62,0.00,0.00,0.00,0.00,1.00,5.52,0.00,1.31,0.30,4.38,9.67,1.63,1.17,2.03,1.44,1.0
