A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,0.01,0.00,0.00,0.00,0.40,0.60,0.39,0.18,0.00,0.00,0.00,0.00,0.00,1.19,0.00,0.28,0.01,1.01,11.05,1.04,2.03,2.45,6.10,3,18,1,7.2
0.00,0.00,0.00,0.00,0.00,1.12,0.18,0.12,0.05,0.00,0.00,0.00,0.00,0.00,1.36,0.00,2.08,1.00,7.50,10.61,2.31,0.61,0.75,1.44,3,13,0,4.1
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.31,0.00,0.06,1.12,5.27,10.52,0.75,0.02,1.33,0.75,3,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.01,0.10,0.47,10.52,0.67,2.30,1.66,2.74,3,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.03,0.14,10.52,0.20,0.69,2.39,3.66,3,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.04,10.52,1.06,0.21,0.21,3.06,3,14,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,10.52,4.32,1.06,0.39,3.13,3,20,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.22,3.30,1.32,0.83,2.31,3,10,0,14.3
0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,6.00,1.00,14.30,10.54,3.99,0.40,0.29,1.68,3,7,1,3.8
0.00,0.00,0.00,0.00,0.00,1.30,0.30,0.00,2.30,0.00,0.00,0.00,0.00,0.00,4.90,0.00,4.80,0.30,8.09,10.54,2.20,1.12,0.05,0.03,2,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.12,0.03,0.00,0.21,0.00,0.00,0.00,0.00,0.00,0.44,0.00,0.43,0.03,0.73,0.0,2.40,2.40,0.40,1.04,2,19,1,5.7
0.00,0.00,0.00,0.00,0.00,1.04,0.01,0.00,1.06,0.00,0.00,0.00,0.00,1.00,1.13,0.00,1.13,1.01,5.92,0.0,2.72,0.72,1.73,1.00,2,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.29,0.00,0.00,0.00,0.00,10,9,0,5.9
0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,5.90,14.18,0.00,0.00,1.00,1.00,13,12,1,8.1
0.00,0.00,0.00,0.00,0.00,2.02,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,4.03,0.00,4.06,0.04,4.87,13.24,2.18,3.48,0.84,0.44,18,5,1,1.3
0.00,0.00,0.00,0.00,0.00,3.61,0.00,3.00,1.00,0.00,0.00,0.00,0.00,0.00,6.21,0.00,2.22,0.01,2.76,13.13,1.65,2.04,1.46,1.58,19,11,0,2.1
0.00,0.00,0.00,0.00,0.00,0.19,0.09,0.08,0.12,0.00,0.00,0.00,0.00,0.00,0.35,0.00,0.15,0.00,0.26,14.04,2.67,0.07,0.04,0.78,5,13,1,7.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.39,3.23,1.18,3.91,2.63,9,4,0,1.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.06,0.03,0.22,12.3,0.47,3.03,2.70,1.28,7,14,0,1.5
0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,11.19,1.38,2.44,2.55,2.43,8,5,0,-1.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.16,0.00,0.00,0.00,0.00,15,4,0,7.9
0.00,0.00,0.00,0.00,0.00,1.00,3.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,3.00,0.00,7.90,15.81,0.00,1.00,1.00,0.00,9,10,1,7.0
1.00,1.00,0.00,0.00,0.00,0.30,0.90,0.00,3.90,0.00,0.00,0.00,0.00,0.00,4.20,0.00,2.90,0.00,9.37,15.16,2.00,1.30,2.00,2.00,7,16,0,2.8
0.09,0.09,0.00,0.00,0.00,1.03,0.08,0.00,0.35,0.00,0.00,0.00,0.00,0.00,3.98,0.00,2.86,0.00,3.68,14.91,0.78,1.72,3.08,0.27,15,3,0,4.1
0.03,0.03,0.00,0.00,0.00,2.31,0.02,0.00,0.11,0.00,0.00,0.00,0.00,0.00,1.19,0.00,3.86,0.00,5.20,15.28,0.23,1.52,0.21,1.43,11,20,1,6.1
0.01,0.01,0.00,0.00,0.00,1.69,0.01,0.00,1.03,0.00,0.00,0.00,0.00,0.00,2.36,0.00,2.16,1.00,7.66,15.89,3.07,0.45,0.22,1.44,5,14,0,6.6
0.00,0.00,0.00,0.00,0.00,1.51,0.00,1.00,3.31,0.00,0.00,0.00,0.00,0.00,6.71,0.00,1.65,1.30,8.90,16.12,2.92,0.14,3.29,4.27,4,19,1,6.7
0.00,0.00,0.00,0.00,0.00,2.45,0.00,0.30,0.99,0.00,0.00,0.00,0.00,0.00,10.01,0.00,3.49,1.39,9.37,15.36,2.88,0.04,2.71,3.34,8,9,0,2.3
0.00,0.00,0.00,0.00,0.00,0.74,0.00,0.09,2.30,0.00,0.00,0.00,0.00,0.00,10.00,0.00,3.05,0.42,5.11,14.58,0.86,1.01,1.40,2.10,5,13,0,-0.8
0.00,0.00,0.00,0.00,0.00,0.22,0.00,0.03,0.69,0.00,0.00,0.00,0.00,1.00,4.00,0.00,0.91,0.13,0.73,16.58,4.26,2.30,0.82,0.66,3,10,1,9.9
1.00,0.00,0.00,0.00,0.00,1.07,0.00,0.01,1.21,0.00,0.00,0.00,0.00,0.30,7.20,0.00,1.27,1.04,10.12,14.67,4.28,0.69,0.57,2.69,6,3,0,-0.5
0.30,0.00,0.00,0.00,0.00,1.32,0.00,0.00,0.36,0.00,0.00,0.00,0.00,1.09,6.16,0.00,1.38,0.31,2.54,15.98,3.28,3.21,3.38,3.56,4,11,1,6.9
0.09,0.00,0.00,0.00,0.00,0.40,0.00,0.00,1.11,0.00,0.00,0.00,0.00,0.33,2.85,0.00,1.41,1.09,7.66,14.22,3.98,0.96,4.37,1.19,4,1,0,-3.0
0.03,0.00,0.00,0.00,0.00,2.12,0.00,1.00,0.33,0.00,0.00,0.00,0.00,0.10,9.85,0.00,0.42,0.33,-0.70,16.58,2.20,1.29,2.60,1.07,4,7,1,9.1
0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.09,0.03,0.00,0.30,0.00,0.00,0.01,5.49,0.00,1.34,0.03,3.17,16.16,4.10,2.42,1.08,2.95,2,19,1,6.6
0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.03,0.01,0.00,0.09,0.00,0.00,0.00,7.65,0.00,2.40,1.01,7.55,16.64,3.23,0.72,2.93,0.60,1,6,1,9.7
0.00,0.00,0.00,0.00,0.00,0.31,0.30,0.00,0.00,0.00,0.01,0.00,0.00,0.00,5.59,0.00,1.12,0.39,2.39,15.74,0.29,1.07,3.92,1.31,2,4,1,3.5
0.00,0.31,0.00,0.00,0.00,0.06,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.60,0.97,0.00,0.64,0.01,-0.09,16.49,2.35,1.75,2.39,0.09,4,11,0,9.6
0.00,0.09,0.00,0.00,0.00,1.02,0.00,1.00,1.01,0.00,0.00,0.00,0.00,0.18,4.29,0.00,3.19,1.00,9.57,14.88,1.71,0.52,2.09,1.75,4,19,1,0.1
0.00,0.01,0.00,0.00,0.00,1.39,0.00,0.09,0.69,0.00,0.00,0.00,0.00,0.02,3.49,0.00,1.59,0.09,1.79,15.61,1.05,1.65,3.36,0.13,4,6,1,4.9
0.00,0.00,0.00,0.00,0.00,0.42,0.00,0.03,2.21,0.00,0.00,0.00,0.00,1.00,3.05,0.00,0.48,1.03,5.44,15.07,2.32,0.49,3.45,1.07,4,5,1,1.4
0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.01,0.66,0.00,0.00,0.00,0.00,0.30,1.91,0.00,1.14,0.31,3.03,15.33,2.69,1.15,1.02,1.21,4,14,0,4.6
0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,1.20,0.00,0.00,0.00,0.00,0.09,3.57,0.00,0.34,1.09,5.51,15.0,1.81,0.34,1.33,0.11,4,8,1,1.9
0.00,1.00,0.00,0.00,0.00,1.00,0.30,0.00,4.01,0.00,0.00,0.00,0.00,0.01,4.92,0.00,1.03,1.10,5.57,16.09,1.46,0.33,2.68,1.32,3,1,1,7.0
0.00,0.30,0.00,0.00,0.00,1.30,0.09,0.00,1.20,0.00,0.00,0.00,0.00,0.00,4.48,0.00,2.31,1.33,8.67,15.09,1.44,0.10,0.33,1.62,2,11,0,1.8
0.00,0.03,0.00,0.00,0.00,0.12,0.31,0.00,0.11,0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.51,0.12,1.32,14.72,3.73,2.31,2.23,0.69,2,12,0,0.4
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,-4.00,7.76,0.48,1.27,1.39,0.09,16,2,0,1.4
0.00,0.30,0.00,0.00,0.00,0.30,0.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,2.50,0.00,0.00,0.00,0.20,10.44,0.14,2.38,0.48,0.05,12,9,1,12.1
0.00,0.01,0.00,0.00,0.00,1.10,0.00,0.03,1.14,0.00,0.09,0.00,0.00,0.00,5.34,0.00,2.00,1.09,7.99,10.77,1.69,0.06,0.95,2.89,4,9,1,7.8
0.00,0.00,0.00,0.00,0.00,1.33,0.00,0.01,1.34,0.00,0.03,0.00,0.00,0.00,3.60,0.00,2.60,1.33,10.20,11.06,0.51,0.02,3.79,1.67,3,18,0,7.0
0.00,0.00,0.00,0.00,0.00,0.40,0.00,0.00,3.40,0.00,0.01,0.00,0.00,0.00,5.08,0.00,1.78,1.40,10.06,9.6,2.15,0.01,2.35,2.96,5,15,1,-1.5
0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.31,0.00,0.00,0.00,0.00,0.00,1.96,0.00,0.16,0.13,0.46,9.76,1.19,1.30,0.33,2.45,4,19,1,1.1
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.30,0.00,0.27,10.18,3.60,2.30,0.10,5.62,3,19,0,7.2
0.00,0.00,0.00,0.00,0.00,1.09,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,4.09,0.00,2.09,1.00,7.28,10.1,1.08,0.69,3.61,1.64,3,10,1,5.6
0.00,0.00,0.00,0.00,0.00,0.33,0.00,1.00,0.30,0.00,0.00,0.00,0.00,0.00,7.23,0.00,1.63,1.30,7.78,10.42,0.32,0.21,0.79,1.17,3,14,0,7.5
0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.30,0.09,0.00,0.00,0.00,0.00,0.00,5.17,0.00,2.49,1.39,9.84,9.53,0.10,0.06,2.68,0.90,3,6,0,1.0
0.00,0.00,0.00,0.00,0.00,2.03,1.00,0.09,1.03,0.00,0.00,0.00,0.00,0.00,5.55,0.00,1.75,0.42,3.95,10.39,1.03,1.02,0.19,1.33,3,1,1,5.8
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,-2.40,9.69,1.46,2.15,1.12,0.60,2,12,1,3.8
0.00,0.00,0.00,0.00,0.00,2.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.90,0.00,3.00,0.00,3.08,8.87,3.44,1.65,1.13,1.09,3,8,1,-1.2
0.00,0.00,0.00,0.00,0.00,0.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.57,0.00,0.90,0.00,-0.28,8.89,2.03,2.49,2.38,2.32,4,13,0,-0.2
0.00,0.00,0.00,0.00,0.00,0.26,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,4.37,0.00,0.27,0.00,-0.28,9.92,0.61,2.75,2.83,2.35,4,9,0,5.7
0.00,0.00,0.00,0.00,0.00,0.08,1.00,0.30,1.00,0.00,0.00,0.00,0.00,0.00,4.31,0.00,3.08,0.00,5.62,9.55,1.18,3.82,1.49,0.35,4,2,1,3.3
0.00,0.00,0.00,0.00,0.00,2.02,0.30,0.09,1.30,0.00,0.00,0.00,0.00,0.00,5.29,0.00,0.92,1.00,4.98,9.59,1.35,1.15,3.06,0.51,4,6,0,3.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.23,0.00,0.00,0.00,0.00,12,11,0,7.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.00,0.00,0.00,0.00,8,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.57,1.00,0.00,0.00,2.00,6,16,0,8.2
0.00,1.00,0.00,0.00,0.00,3.00,0.00,0.30,2.00,0.00,0.00,0.00,0.00,0.00,3.60,0.00,2.60,0.30,2.06,4.77,1.09,1.00,1.69,0.48,10,6,1,1.5
0.00,0.30,0.00,0.00,0.00,1.90,0.00,0.09,1.60,0.00,0.00,0.00,0.00,0.00,1.08,0.00,1.78,0.09,2.12,4.77,2.33,2.30,0.09,2.05,13,17,0,0.0
0.00,0.09,0.00,0.00,0.00,0.57,0.00,0.03,0.48,0.00,0.00,0.00,0.00,0.00,0.32,0.00,0.53,0.03,0.64,5.56,2.70,2.69,3.41,2.62,7,15,1,5.5
0.00,0.01,0.00,0.00,0.00,0.05,0.00,0.00,2.34,0.00,0.00,0.00,0.00,0.00,1.03,0.00,0.05,0.30,2.41,4.75,3.54,1.24,1.20,1.43,2,14,1,0.5
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,1.70,0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.01,0.09,1.22,4.42,4.06,2.37,0.90,1.94,4,7,0,-0.8
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.51,0.00,0.00,0.00,0.00,0.00,1.09,0.00,0.00,0.03,-0.43,4.42,2.22,3.71,1.16,0.70,6,8,1,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,1.01,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,1.00,5.49,6.8,3.36,0.10,1.83,1.00,2,1,0,11.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.01,0.00,4.00,1.30,12.65,5.83,2.01,0.03,2.03,0.34,2,9,1,3.7
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,1.49,0.00,0.00,0.00,0.00,0.00,3.09,0.00,2.49,1.04,8.57,6.59,2.62,0.69,1.13,4.36,1,13,1,4.7
0.00,0.00,0.00,0.00,0.00,0.93,0.00,0.00,0.43,0.00,0.00,0.00,0.00,0.00,0.58,0.00,1.42,0.09,2.18,6.99,3.84,1.36,2.39,1.42,1,16,1,7.0
0.00,0.00,0.00,0.00,0.00,0.28,0.00,1.00,0.13,0.00,0.00,0.00,0.00,0.00,1.17,0.00,1.43,1.03,7.65,5.48,3.15,0.41,0.30,1.49,1,20,0,-2.3
0.00,1.00,0.00,0.00,0.00,2.08,0.00,1.30,1.04,0.00,0.00,0.00,0.00,0.00,2.35,0.00,0.43,0.31,-0.00,5.48,1.95,1.12,1.34,1.31,1,19,1,0.0
0.00,0.01,0.00,0.00,0.00,0.29,0.00,0.61,0.61,0.00,0.00,0.00,0.00,0.00,1.71,0.00,2.57,1.00,8.99,6.9,1.13,0.40,2.34,0.01,1,9,0,4.7
0.00,0.00,0.00,0.00,0.00,2.09,0.00,0.18,3.18,0.00,0.00,0.00,0.00,1.00,1.51,0.00,0.77,1.30,7.40,6.25,0.34,0.12,0.20,1.13,1,13,1,0.8
0.00,0.00,0.00,0.00,0.00,1.63,0.00,1.05,1.95,0.00,0.00,0.00,0.00,0.30,0.45,0.00,0.23,0.39,3.02,5.7,1.10,1.04,4.33,3.15,3,12,0,-2.5
0.00,1.00,0.00,0.00,0.00,1.49,0.00,0.32,0.59,0.00,0.00,0.00,0.00,0.09,0.14,0.00,0.07,0.12,-1.59,5.7,2.33,2.31,3.44,1.09,4,1,1,0.0
0.00,0.09,0.00,0.00,0.00,0.13,0.00,0.03,3.05,0.00,1.00,0.00,0.00,0.01,2.01,0.00,3.01,0.01,13.26,7.07,1.21,3.81,5.31,0.11,4,8,1,4.7
0.00,0.03,0.00,0.00,0.00,0.04,0.00,0.01,0.92,0.00,0.30,0.00,0.00,0.00,1.60,0.00,0.90,1.00,8.68,7.07,0.36,1.14,2.35,2.18,4,19,0,0.0
0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.00,0.27,0.00,0.09,0.00,0.00,0.00,0.48,0.00,0.27,0.30,2.60,7.03,1.11,0.34,2.56,1.00,4,2,1,4.0
1.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.08,0.00,0.03,0.00,0.00,0.00,0.14,0.00,1.08,0.09,4.78,6.47,2.33,2.10,0.78,1.53,5,12,0,0.4
0.30,0.30,0.00,0.00,0.00,5.30,0.00,0.00,1.02,0.00,0.01,0.00,0.00,0.00,2.04,0.00,2.32,0.03,1.83,6.2,1.70,1.63,2.60,1.41,5,4,1,-0.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.0,0.00,0.00,0.00,0.00,8,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.0,1.00,0.00,0.00,2.00,6,16,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.67,1.09,1.00,1.69,0.48,10,6,1,6.3
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,5.00,0.00,6.30,10.0,2.33,2.30,0.09,2.05,13,17,0,3.1
0.00,0.00,0.00,0.00,0.00,4.30,0.00,1.00,2.30,0.00,0.00,0.00,0.00,0.00,5.20,0.00,4.50,0.00,4.99,9.9,2.70,2.69,3.41,2.62,7,15,1,2.7
0.00,1.00,0.00,0.00,0.00,5.29,0.00,1.30,0.69,0.00,0.00,0.00,0.00,0.00,3.56,0.00,2.35,1.00,4.20,9.92,1.81,0.81,1.75,1.00,4,11,0,2.6
0.00,0.09,0.00,0.00,0.00,0.78,0.30,0.12,0.66,0.00,0.00,0.00,0.00,0.00,0.92,0.00,0.51,0.09,1.16,9.41,4.06,2.37,0.90,1.94,4,7,0,1.7
0.00,0.00,0.00,0.00,0.00,0.02,0.10,1.00,0.11,0.00,0.00,0.00,0.00,0.00,4.47,0.00,1.10,1.00,6.28,10.29,1.20,0.33,0.55,0.54,3,16,1,6.4
0.00,0.00,0.00,0.00,0.00,1.01,0.03,3.30,0.03,0.00,0.00,0.00,0.00,1.00,6.34,0.00,1.33,1.30,8.29,10.22,3.36,0.10,1.83,1.00,2,1,0,4.1
0.00,0.09,0.00,0.00,0.00,3.51,1.30,0.36,2.90,0.00,0.60,0.00,0.00,0.03,5.16,0.00,1.64,0.13,7.68,12.46,2.08,2.30,0.90,2.44,2,8,0,12.1
1.00,0.03,0.00,0.00,0.00,4.05,1.39,0.11,0.87,0.00,0.18,0.00,0.00,0.01,3.55,0.00,2.49,1.04,14.40,11.29,2.62,0.69,1.13,4.36,1,13,1,2.9
0.30,0.01,0.00,0.00,0.00,4.22,0.42,0.03,1.26,0.00,0.05,0.00,0.00,0.00,3.06,0.00,3.75,0.31,7.22,11.57,2.79,1.21,1.33,2.35,1,15,0,4.8
0.09,0.00,0.00,0.00,0.00,1.26,0.13,3.01,0.38,0.00,0.02,0.00,0.00,0.00,2.92,0.00,3.12,0.09,6.97,11.57,3.84,1.36,2.39,1.42,1,16,1,0.0
0.03,0.00,0.00,0.00,0.00,0.38,0.04,0.90,0.11,0.00,0.00,0.00,0.00,0.00,0.88,0.00,0.94,0.03,2.09,11.49,3.15,0.41,0.30,1.49,1,20,0,5.2
0.01,0.00,0.00,0.00,0.00,1.11,1.01,0.27,0.03,0.00,0.00,0.00,0.00,0.00,5.26,0.00,4.28,0.01,5.83,12.82,1.95,1.12,1.34,1.31,1,19,1,11.5
0.00,0.00,0.00,0.00,0.00,1.33,1.30,4.08,1.01,0.00,0.00,0.00,0.00,0.00,4.58,0.00,3.28,1.00,13.25,12.42,1.58,0.34,1.31,2.09,1,11,1,8.2
0.00,0.00,0.00,0.00,0.00,1.40,2.39,2.22,2.30,0.00,0.00,0.00,0.00,0.00,6.37,0.00,4.99,0.30,12.17,11.12,1.48,1.10,1.11,1.30,2,6,0,-0.4
0.00,0.03,0.00,0.00,0.00,1.42,0.35,2.37,1.73,0.00,0.00,0.00,0.00,0.00,7.36,0.00,2.94,0.30,6.13,11.54,1.10,1.04,4.33,3.15,3,12,0,1.3
0.09,0.00,0.00,0.00,0.00,1.82,0.01,0.63,1.36,0.00,0.00,0.00,0.00,0.00,7.79,0.00,5.46,1.30,13.09,11.17,1.11,0.34,2.56,1.00,4,2,1,-2.1
0.03,1.00,0.00,0.00,0.00,4.55,0.00,1.19,1.41,0.00,0.00,0.00,0.00,0.00,5.34,0.00,2.64,0.39,1.83,11.88,2.33,2.10,0.78,1.53,5,12,0,2.4
0.01,0.30,0.00,0.00,0.00,1.36,0.00,1.36,2.42,0.00,0.00,0.00,0.00,0.00,4.60,0.00,1.79,0.12,2.95,11.42,1.70,1.63,2.60,1.41,5,4,1,0.6
0.00,1.03,0.00,0.00,0.00,2.12,0.30,0.12,0.22,0.00,0.00,0.00,0.00,0.00,3.01,0.00,0.16,1.01,1.85,11.51,1.45,0.45,0.43,1.49,5,14,0,1.8
0.00,0.31,0.00,0.00,0.00,5.64,0.09,3.04,2.07,0.00,0.00,0.00,0.00,0.00,2.90,0.00,1.05,0.30,2.35,11.54,0.44,2.13,1.02,2.31,5,18,1,2.2
0.00,1.09,0.00,0.00,0.00,3.69,0.03,0.91,2.62,0.00,0.00,0.00,0.00,1.00,6.87,0.00,1.31,1.09,2.91,11.54,0.13,0.64,0.61,0.51,5,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.28,0.00,0.00,0.00,0.00,5,16,1,6.7
0.00,0.30,0.00,0.00,0.00,2.48,0.00,0.00,1.30,0.00,0.00,0.00,0.00,0.00,2.69,0.00,1.08,0.09,0.07,12.01,1.78,1.30,0.60,1.66,3,16,0,9.0
0.00,0.09,0.00,0.00,0.00,1.74,0.00,1.00,2.39,0.00,0.00,0.00,0.00,0.00,1.81,0.00,2.32,1.03,9.02,11.47,1.53,0.39,0.56,1.32,3,11,1,4.1
0.00,0.01,0.00,0.00,0.00,1.46,1.00,0.09,0.52,0.00,0.00,0.00,0.00,0.00,1.06,0.00,2.21,0.39,5.74,12.15,0.14,1.04,1.45,3.50,9,15,1,6.2
1.00,0.00,0.00,0.00,0.00,0.44,0.30,0.03,0.15,0.00,0.00,0.00,0.00,0.00,1.32,0.00,1.66,0.12,7.92,12.8,1.04,1.31,0.39,2.70,9,20,0,7.9
0.30,0.00,0.00,0.00,0.00,1.13,1.09,2.01,0.05,0.00,0.00,0.00,0.00,0.00,3.40,0.00,1.50,1.04,10.28,11.49,0.31,0.39,2.26,3.14,10,5,0,0.5
0.09,0.00,0.00,0.00,0.00,1.34,0.33,1.60,1.01,0.00,0.00,0.00,0.00,0.00,2.02,0.00,0.45,0.31,3.58,12.47,1.09,1.12,2.55,0.09,9,1,1,5.6
0.00,1.00,0.00,0.00,0.00,1.09,0.10,1.09,1.28,0.00,1.18,0.00,0.00,0.00,3.28,0.00,2.29,0.03,11.11,15.1,4.00,2.34,2.00,2.02,5,8,0,8.9
0.00,0.30,0.00,0.00,0.00,1.33,0.03,0.33,1.38,0.00,0.35,0.00,0.00,0.00,2.98,0.00,3.69,1.01,12.23,15.1,2.20,0.70,1.35,4.04,6,14,0,0.0
0.00,0.03,0.00,0.00,0.00,0.12,0.00,3.03,1.12,0.00,0.03,0.00,0.00,0.00,3.27,0.00,2.33,1.09,11.10,13.91,0.20,0.66,3.40,2.62,7,5,0,1.0
0.00,1.01,0.00,0.00,0.00,2.04,0.00,1.91,1.34,0.00,0.01,0.00,0.00,0.00,6.98,0.00,3.70,0.33,4.33,16.37,0.06,1.20,2.12,0.41,7,18,1,15.0
0.00,0.09,0.00,0.00,0.00,1.18,1.30,2.77,3.02,0.00,0.30,0.00,0.00,0.00,2.93,0.00,1.93,0.03,9.09,14.28,2.31,1.41,3.11,1.15,8,12,1,1.4
0.00,0.03,0.00,0.00,0.00,1.35,1.39,1.83,3.91,0.00,0.09,0.00,0.00,0.00,2.88,1.00,2.58,0.01,4.13,15.39,0.69,1.42,3.81,1.30,8,1,0,7.2
0.00,1.01,0.00,0.00,0.00,4.41,0.42,1.55,1.17,0.00,0.03,0.00,0.00,0.00,2.86,0.30,4.77,1.00,8.44,14.32,0.21,0.43,1.33,1.33,7,14,1,0.9
0.00,0.30,0.00,0.00,0.00,3.32,0.13,2.46,0.35,0.00,0.01,0.00,0.00,0.00,4.86,0.09,2.43,0.30,3.43,14.58,2.06,1.13,1.82,2.06,8,7,0,3.3
0.00,0.09,0.00,0.00,0.00,3.00,0.04,0.74,1.11,0.00,0.00,0.00,0.00,0.00,5.46,0.03,0.73,1.09,4.33,17.51,0.62,0.34,2.13,2.01,6,4,1,20.7
0.00,1.01,0.00,0.00,0.00,1.27,1.00,1.07,3.40,0.30,0.30,0.00,0.00,0.00,1.79,0.00,1.97,0.40,8.80,14.9,0.36,1.03,0.03,2.41,5,20,1,0.0
0.00,0.30,0.00,0.00,0.00,0.38,0.30,0.32,1.02,0.09,0.09,0.00,0.00,0.00,0.54,0.00,0.59,0.12,2.64,16.06,1.11,0.31,2.73,1.05,4,12,1,10.2
0.00,0.09,0.00,0.00,0.00,2.11,0.09,1.10,0.31,1.03,0.03,0.00,0.00,0.00,2.16,0.00,2.18,1.04,10.99,15.25,2.33,0.09,2.42,1.32,6,2,0,3.9
0.00,0.03,0.00,0.00,0.00,0.63,0.03,0.33,0.09,0.31,0.01,0.00,0.00,0.00,2.65,0.00,3.65,0.31,7.20,15.44,0.70,3.03,2.49,0.52,5,19,0,5.9
