A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.02,4.42,1.52,2.08,3.53,2.31,17,3,1,0.0
0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,4.33,1.76,2.04,3.08,2.59,18,10,0,-0.6
0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,-0.60,4.33,1.88,3.02,0.14,3.74,18,13,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,-0.15,4.33,1.47,0.76,2.68,0.91,17,7,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,-0.07,4.33,2.74,2.38,1.25,1.54,17,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.71,2.00,0.50,2.75,1.25,7,12,0,10.3
0.00,1.00,0.00,0.00,0.00,3.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,4.50,0.00,4.50,0.50,6.05,8.54,0.50,1.12,2.00,0.19,12,3,1,5.8
0.00,0.50,0.00,0.00,0.00,3.50,0.00,0.00,4.75,0.00,0.00,0.00,0.00,0.00,3.25,0.00,5.25,0.25,8.82,7.72,2.25,2.56,2.25,1.69,13,18,0,0.8
0.00,0.25,0.00,0.00,0.00,2.75,0.00,0.00,3.38,0.00,0.00,0.00,0.00,0.00,4.62,0.00,3.62,0.12,5.21,9.89,3.12,3.28,4.17,4.02,7,5,0,10.6
1.00,0.12,0.00,0.00,0.00,2.38,0.00,0.00,1.69,0.00,0.00,0.00,0.00,0.00,4.31,0.00,2.81,1.06,13.21,8.65,3.56,1.64,2.38,2.11,4,11,1,1.7
0.50,0.06,0.00,0.00,0.00,3.19,0.00,0.00,1.84,0.00,0.00,0.00,0.00,0.00,6.16,0.00,3.41,0.53,8.30,8.8,4.78,1.82,0.41,4.48,7,19,1,2.3
0.25,0.03,0.00,0.00,0.00,2.59,1.00,0.00,1.92,0.00,0.00,0.00,0.00,0.00,10.08,0.00,3.70,0.27,6.45,8.22,2.39,2.91,3.01,0.19,10,1,0,-0.5
0.06,0.51,0.00,0.00,0.00,1.15,0.25,0.00,1.98,0.00,0.00,0.00,0.00,0.00,4.52,0.00,1.43,0.07,1.36,10.28,1.60,2.23,3.29,3.00,9,11,0,10.6
0.03,0.25,0.00,0.00,0.00,1.57,0.12,0.00,2.99,0.00,0.00,0.00,0.00,0.00,2.26,0.00,3.71,1.03,11.28,8.9,1.80,1.11,5.05,0.24,6,8,1,1.4
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.09,0.02,0.22,10.15,1.47,2.17,3.18,0.49,8,2,1,10.5
0.00,0.00,0.00,0.00,0.00,3.01,0.50,0.00,4.01,0.00,0.00,0.00,0.00,0.00,2.02,0.00,4.52,0.50,10.61,9.72,1.87,2.54,4.24,2.67,7,14,0,6.1
0.00,0.50,0.00,0.00,0.00,1.78,0.02,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.81,0.00,0.89,0.14,0.30,9.57,4.43,4.14,1.95,1.35,6,13,1,4.8
0.00,0.25,0.00,0.00,0.00,0.89,0.01,0.00,1.50,0.00,0.00,0.00,0.00,1.00,1.91,0.00,3.45,0.07,4.95,9.29,4.22,3.07,2.85,1.94,6,8,0,3.3
0.00,0.13,0.00,0.00,0.00,0.45,0.00,1.00,3.75,0.00,0.00,0.00,0.00,0.50,2.95,0.00,2.72,0.04,5.78,9.63,2.11,2.54,0.75,2.70,7,19,0,5.3
0.00,0.06,0.00,0.00,0.00,1.22,0.00,0.50,2.88,0.00,0.00,0.00,0.00,0.25,6.48,0.00,5.36,0.02,8.19,9.78,2.05,2.27,0.98,1.48,6,1,1,5.6
0.00,0.03,0.00,0.00,0.00,2.61,0.00,0.25,3.44,0.00,0.00,0.00,0.00,0.12,7.24,0.00,6.68,0.01,9.69,10.28,3.03,2.13,4.57,2.88,6,10,0,8.5
0.00,1.01,0.00,0.00,0.00,1.65,0.00,0.06,2.86,0.00,0.00,0.00,0.00,0.03,8.31,0.00,4.67,0.50,6.57,8.68,1.76,2.53,3.01,3.76,5,17,0,-1.5
0.00,1.50,0.00,0.00,0.00,2.83,0.00,0.03,3.43,0.00,0.00,0.00,0.00,0.02,8.15,0.00,3.34,0.25,1.79,10.05,2.88,2.27,0.51,1.87,6,12,1,7.2
0.00,0.38,0.00,0.00,0.00,3.21,2.00,0.01,1.36,0.00,0.00,0.00,0.00,0.00,7.54,0.00,3.33,0.06,4.05,10.58,1.72,3.07,1.35,2.12,7,13,0,9.7
0.00,0.19,0.00,0.00,0.00,1.60,1.00,0.00,1.68,0.00,0.00,0.00,0.00,0.00,6.77,0.00,4.67,1.03,11.72,9.68,0.86,1.53,4.39,3.15,8,2,0,3.6
0.00,0.09,0.00,0.00,0.00,2.80,0.50,0.00,2.84,0.00,0.00,0.00,0.00,0.00,8.38,0.00,5.33,0.52,9.46,10.55,0.43,2.77,1.45,2.31,10,5,1,8.7
0.00,0.50,0.00,0.00,0.00,0.50,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,7.50,0.00,2.00,0.00,0.25,5.8,1.50,1.50,0.50,0.00,6,13,1,8.0
0.50,0.12,0.00,0.00,0.00,2.62,0.00,0.50,0.38,0.00,0.00,0.00,0.00,0.00,6.38,0.00,4.50,0.00,6.36,7.93,1.38,1.88,2.88,1.75,7,9,1,11.7
2.25,0.06,0.00,0.00,0.00,1.31,1.00,1.25,0.19,0.00,0.00,0.00,0.00,0.00,4.19,0.00,2.25,0.00,14.88,6.88,2.69,1.94,3.19,4.50,11,6,0,2.4
1.12,0.03,0.00,0.00,0.00,1.66,0.50,1.62,0.09,0.00,0.00,0.00,0.00,0.00,5.09,0.00,3.12,0.00,9.84,6.94,1.34,1.97,4.00,2.94,13,14,1,2.1
0.14,1.00,0.00,0.00,0.00,3.71,0.06,0.20,0.51,0.00,0.00,0.00,0.00,0.00,5.89,0.00,3.39,0.00,0.66,6.69,3.42,3.00,0.28,2.71,13,20,1,3.0
0.07,0.50,0.00,0.00,0.00,3.85,0.03,1.10,0.26,0.00,0.00,0.00,0.00,0.00,8.94,0.00,1.70,1.00,3.33,6.51,1.71,1.50,0.44,2.79,12,18,0,1.9
0.04,0.25,0.00,0.00,0.00,2.93,0.02,0.55,0.13,0.00,0.00,0.00,0.00,0.00,6.47,0.00,2.85,0.50,3.56,6.51,3.85,3.75,0.53,2.37,9,19,1,0.0
0.02,0.13,0.00,0.00,0.00,1.46,0.01,0.28,0.06,0.00,0.00,0.00,0.00,0.00,3.24,0.00,1.42,0.25,1.78,6.51,3.93,1.87,0.38,1.46,10,8,0,0.0
0.01,0.06,0.00,0.00,0.00,0.73,0.00,0.14,0.03,0.00,0.00,0.00,0.00,0.00,1.62,0.00,0.71,0.12,0.89,6.51,1.96,2.94,1.41,1.52,12,1,0,0.0
0.00,0.03,0.00,0.00,0.00,0.37,0.00,0.07,0.02,0.00,0.00,0.00,0.00,0.00,0.81,0.00,0.36,0.06,0.45,8.32,0.98,3.47,0.89,0.70,11,17,1,11.9
0.00,0.02,0.00,0.00,0.00,0.18,0.00,0.03,0.01,0.00,1.00,0.00,0.00,1.00,2.40,0.00,0.18,1.03,12.12,6.64,1.49,1.73,2.54,2.71,13,3,0,1.0
0.00,1.00,0.00,0.00,0.00,1.02,1.00,0.25,2.50,0.00,0.12,0.00,0.00,0.12,2.55,0.00,4.77,0.63,10.62,7.56,1.19,1.97,3.97,1.29,12,5,1,0.0
0.00,0.50,0.00,0.00,0.00,0.51,0.50,0.13,1.25,0.00,0.06,0.00,0.00,0.06,1.28,0.00,2.39,0.31,5.31,7.46,0.59,3.98,4.01,0.16,15,5,0,3.7
0.00,0.25,0.00,0.00,0.00,1.26,2.25,2.06,1.63,0.00,0.03,0.00,0.00,0.03,6.64,0.00,2.19,0.16,6.35,8.19,0.30,3.99,0.46,4.70,14,18,1,7.0
0.00,0.13,0.00,0.00,0.00,0.63,2.13,2.03,0.81,0.00,0.02,0.00,0.00,0.02,8.32,0.00,2.10,1.08,10.18,7.34,2.15,2.00,2.45,2.56,16,4,0,1.7
0.00,0.06,0.00,0.00,0.00,0.31,1.06,2.02,0.41,0.00,0.01,0.00,0.00,0.01,6.16,0.00,2.05,0.54,6.79,7.34,1.07,5.00,1.42,1.02,15,7,1,1.4
0.00,0.03,0.00,0.00,0.00,2.16,1.53,1.01,0.20,0.00,0.00,0.00,0.00,0.00,4.08,0.00,2.02,0.27,4.79,6.71,1.54,3.50,0.90,1.12,15,9,0,-1.8
1.00,0.51,0.00,0.00,0.00,2.04,0.38,0.25,0.05,0.00,0.00,0.00,0.00,0.50,8.02,0.00,1.51,1.07,8.60,7.52,1.38,1.37,0.69,2.12,12,14,0,2.2
0.25,0.63,0.00,0.00,0.00,3.01,0.60,1.56,1.01,0.00,0.00,0.00,0.00,0.13,3.50,0.00,1.38,0.27,3.25,6.7,4.35,3.84,2.37,2.12,12,16,1,-1.9
0.13,1.31,0.00,0.00,0.00,2.50,1.30,0.78,0.51,0.00,0.00,0.00,0.00,0.06,3.75,0.00,0.69,0.13,-0.28,6.7,3.17,2.92,4.33,1.31,12,17,0,0.0
0.06,0.66,0.00,0.00,0.00,1.25,0.65,0.39,0.25,0.00,0.00,0.00,0.00,0.03,1.88,0.00,0.34,0.07,-0.14,6.9,1.59,1.46,3.22,1.37,13,11,1,-0.3
0.03,0.33,0.00,0.00,0.00,1.63,0.32,0.20,1.13,0.00,0.00,0.00,0.00,0.02,6.94,0.00,1.17,0.03,-0.37,6.9,0.79,1.73,3.31,0.22,15,8,0,0.0
0.02,0.16,0.00,0.00,0.00,0.81,0.16,0.10,0.56,0.00,0.00,0.00,0.00,0.01,3.47,0.00,0.59,0.02,-0.18,7.29,1.40,2.87,3.07,2.69,14,12,1,2.3
0.01,0.08,0.00,0.00,0.00,4.41,0.08,0.05,1.28,0.00,0.00,0.00,0.00,0.00,5.73,0.00,0.29,1.01,2.21,6.85,1.70,1.43,4.11,2.53,14,2,1,-0.4
0.00,0.01,0.00,0.00,0.00,1.80,1.01,1.01,2.41,0.00,0.00,0.00,0.00,0.00,3.47,0.00,3.79,1.63,15.08,6.99,1.71,0.68,1.53,3.19,11,9,0,-0.9
0.00,1.01,0.00,0.00,0.00,4.90,0.51,1.50,2.21,0.00,0.00,0.00,0.00,0.00,5.73,0.00,3.89,0.81,6.64,7.93,1.86,1.34,0.72,2.13,10,20,1,5.0
0.00,0.50,0.00,0.00,0.00,2.45,0.25,1.75,1.10,0.00,0.00,0.00,0.00,0.00,3.87,0.00,4.95,0.41,8.32,7.23,2.93,1.67,3.46,3.64,11,6,0,0.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.38,0.00,0.00,0.00,0.00,16,5,0,3.2
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,0.00,6.08,3.00,3.00,2.00,3.00,7,16,1,5.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.50,1.00,5.00,6.08,2.50,1.50,5.50,5.25,5,15,0,0.0
0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.12,0.25,1.25,6.08,1.12,1.38,5.62,0.12,11,1,1,0.0
0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.06,0.12,0.62,6.08,0.56,1.69,1.72,2.62,8,20,1,0.0
0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.03,0.06,0.31,6.08,1.28,0.84,0.53,4.59,4,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.02,0.08,6.37,1.32,1.71,1.51,2.87,7,17,0,6.7
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.01,0.00,1.00,1.01,6.74,5.51,0.66,0.86,2.43,0.38,9,2,1,0.8
0.00,0.00,0.00,0.00,0.00,2.00,0.00,3.00,0.50,0.00,0.00,0.00,0.00,0.00,2.51,0.00,0.50,0.50,4.17,6.24,0.33,1.43,4.76,1.61,10,3,0,4.9
1.00,0.00,0.00,0.00,0.00,3.50,1.50,0.75,2.62,0.00,0.00,0.00,0.00,0.00,3.13,0.00,2.63,1.13,15.59,6.5,3.08,1.86,4.51,0.38,7,11,1,1.8
0.25,1.00,0.00,0.00,0.00,3.88,0.38,0.19,1.66,0.00,0.00,0.00,0.00,0.00,4.78,0.00,1.66,0.28,1.20,6.29,1.77,2.96,2.31,3.12,9,17,1,2.2
0.12,1.50,0.00,0.00,0.00,4.94,0.19,1.09,1.83,0.00,0.00,0.00,0.00,0.00,4.39,0.00,0.83,1.14,2.80,8.74,0.89,1.48,1.75,2.31,10,6,0,14.9
1.06,0.75,0.00,0.00,0.00,3.47,1.09,3.55,0.91,0.00,1.00,0.00,0.00,0.00,6.20,0.00,0.41,0.57,16.30,6.84,2.44,3.74,0.43,1.92,10,8,1,2.0
0.53,0.38,0.00,0.00,0.00,1.73,1.55,1.77,1.46,0.00,0.50,0.00,0.00,0.00,7.10,0.00,1.21,0.29,10.15,7.55,3.22,2.87,2.67,3.48,10,13,0,5.9
0.27,0.19,0.00,0.00,0.00,0.87,0.77,0.89,0.73,0.00,0.25,0.00,0.00,0.00,5.55,0.00,1.60,1.14,10.97,6.86,1.61,1.44,1.23,1.83,11,6,1,1.5
0.13,0.09,0.00,0.00,0.00,2.43,1.39,2.44,1.36,0.00,0.12,0.00,0.00,1.00,8.77,0.00,1.80,0.57,6.99,6.81,1.81,2.72,2.27,2.57,11,7,0,1.1
0.07,0.05,0.00,0.00,0.00,2.22,0.69,1.22,2.68,0.00,0.06,0.00,0.00,0.50,7.39,0.00,1.90,0.29,4.59,7.39,0.90,3.36,1.49,5.00,12,14,0,4.1
0.01,0.01,0.00,0.00,0.00,3.03,0.09,0.15,0.84,0.25,0.01,0.00,0.00,0.06,3.17,0.00,0.99,0.04,0.65,6.36,3.11,2.17,1.64,3.04,13,2,0,0.0
0.00,0.00,0.00,0.00,0.00,1.51,0.04,0.08,0.42,0.12,0.00,0.00,0.00,0.03,1.59,0.00,0.49,0.02,0.32,7.37,1.56,2.08,1.19,0.51,13,11,0,5.1
1.00,0.00,0.00,0.00,0.00,1.76,0.02,0.04,0.21,0.06,0.00,0.00,0.00,0.02,3.79,0.00,1.25,0.01,5.26,7.07,1.78,3.04,2.72,2.95,13,18,1,2.7
0.50,0.00,0.00,0.00,0.00,1.88,1.01,1.02,0.10,0.03,0.00,0.00,0.00,0.01,2.90,0.00,1.62,0.00,5.33,6.35,2.89,2.52,2.42,2.96,13,7,0,-1.0
0.13,0.00,0.00,0.00,0.00,0.47,1.25,1.25,2.53,0.01,0.00,0.00,0.00,0.00,5.22,0.00,0.41,0.00,3.23,7.3,0.72,4.13,1.35,0.64,14,3,0,4.8
1.06,0.00,0.00,0.00,0.00,3.23,0.63,1.63,2.26,0.00,0.00,0.00,0.00,0.00,7.61,0.00,1.20,0.00,6.42,7.3,1.36,6.07,5.75,2.08,17,1,1,0.0
0.27,0.00,0.00,0.00,0.00,0.81,0.16,0.41,0.57,0.00,0.00,0.00,0.00,0.00,1.90,0.00,0.30,0.00,1.60,7.3,2.34,2.02,1.70,0.26,14,5,0,0.0
0.07,0.00,0.00,0.00,0.00,0.20,0.04,0.10,0.14,0.00,0.00,0.00,0.00,0.00,0.48,0.00,0.08,0.00,0.40,0.0,1.59,1.00,1.72,0.60,13,19,0,0.0
0.03,0.00,0.00,0.00,0.00,0.10,0.02,0.05,0.07,0.00,0.00,0.00,0.00,0.00,0.24,0.00,0.04,0.00,0.20,0.0,1.79,0.50,2.29,3.35,14,6,1,0.9
0.02,0.00,0.00,0.00,0.00,0.05,0.01,0.03,0.04,0.00,0.00,0.00,0.00,0.00,2.12,0.00,1.02,0.00,1.00,0.0,0.90,1.25,2.73,1.93,15,12,0,0.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.00,0.00,0.00,0.00,8,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.59,1.00,0.00,0.00,2.00,6,16,0,3.5
0.00,0.50,0.00,0.00,0.00,0.50,0.00,0.50,0.50,0.00,0.00,0.00,0.00,0.00,1.50,0.00,1.00,0.50,2.95,3.39,1.25,1.00,2.25,1.00,10,6,1,0.0
0.00,0.25,0.00,0.00,0.00,0.25,0.00,0.25,0.25,0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.50,0.25,1.48,3.39,2.62,2.50,0.25,2.25,13,17,0,0.0
0.00,0.06,0.00,0.00,0.00,0.06,0.00,0.06,0.06,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.12,1.06,5.37,4.14,2.66,1.62,2.59,2.25,4,11,0,0.0
0.00,0.03,0.00,0.00,0.00,0.03,0.00,0.03,0.03,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.06,0.53,2.68,3.59,4.33,1.81,1.67,1.98,2,14,1,1.0
0.00,0.02,0.00,0.00,0.00,3.02,0.00,0.02,2.02,0.00,0.00,0.00,0.00,0.00,0.05,0.00,1.03,0.27,2.34,3.59,5.16,2.91,1.96,2.70,4,7,0,0.0
0.00,0.01,0.00,0.00,0.00,1.51,0.00,0.01,1.01,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.52,0.13,1.17,3.59,3.58,4.45,2.38,1.32,6,8,1,0.0
0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.26,0.07,0.59,3.59,1.79,2.23,1.06,2.74,3,17,0,0.0
0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.13,0.03,0.29,3.59,1.90,1.11,1.44,1.78,3,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.02,0.15,3.59,3.95,0.56,2.83,1.04,2,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.01,0.07,3.64,2.97,0.28,2.19,0.73,2,9,1,2.2
0.00,0.00,0.00,0.00,0.00,1.05,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.02,0.00,2.24,3.64,4.49,1.14,1.20,1.13,2,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.52,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.50,0.00,1.01,0.00,1.12,3.64,3.24,2.57,1.94,3.03,2,8,0,0.0
0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.13,0.00,0.14,5.7,4.91,1.82,2.81,1.92,1,16,1,13.8
1.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,4.03,0.00,3.06,1.00,13.87,5.7,4.45,0.91,0.54,2.28,1,20,0,0.0
0.50,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,2.02,0.00,1.53,0.50,6.93,5.7,3.23,1.46,1.70,1.59,1,19,1,0.0
0.25,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.77,0.25,3.47,4.12,2.61,0.73,1.60,2.49,1,11,1,2.2
0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.13,0.00,0.00,0.00,0.00,0.00,1.50,0.00,1.38,0.13,3.93,3.83,2.31,1.36,1.62,1.58,2,6,0,0.2
0.06,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.06,0.00,0.00,0.00,0.00,0.00,1.75,0.00,1.69,0.06,2.17,5.25,1.15,1.68,2.14,1.72,2,13,1,8.4
0.03,0.00,0.00,0.00,0.00,3.00,0.00,2.00,2.53,0.00,0.00,0.00,0.00,0.00,4.88,0.00,2.85,1.03,9.48,5.25,1.58,0.84,3.16,0.12,1,9,0,0.0
0.01,0.00,0.00,0.00,0.00,0.75,0.00,0.50,0.63,0.00,0.00,0.00,0.00,0.00,1.22,0.00,0.71,0.26,2.37,4.13,1.39,1.21,4.69,3.69,3,12,0,0.5
0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.13,0.66,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.18,0.06,0.84,4.13,1.35,3.30,2.51,3.03,4,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.06,0.33,0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.09,0.03,0.42,4.16,1.67,4.65,6.62,0.45,4,8,1,1.2
0.00,1.00,0.00,0.00,0.00,3.05,0.00,0.03,0.16,0.00,0.00,0.00,0.00,0.00,1.08,0.00,0.04,1.02,1.41,5.36,0.84,2.33,2.83,2.82,4,19,0,7.9
0.00,0.50,0.00,0.00,0.00,1.52,0.00,0.02,1.08,0.00,0.00,0.00,0.00,0.00,2.54,0.00,2.02,1.51,8.61,4.34,1.42,1.16,4.23,1.06,4,2,1,1.2
0.00,0.25,0.00,0.00,0.00,0.76,0.00,0.01,0.54,0.00,0.00,0.00,0.00,0.00,2.27,0.00,2.01,0.75,5.50,4.34,2.71,2.58,1.53,2.35,5,12,0,0.0
0.00,0.13,0.00,0.00,0.00,0.38,0.00,0.00,0.27,0.00,0.00,0.00,0.00,0.00,1.13,0.00,1.01,0.38,2.75,4.34,2.35,2.29,3.49,2.33,5,4,1,0.0
0.00,0.02,0.00,0.00,0.00,0.05,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.13,0.55,2.84,4.96,1.04,2.54,1.23,2.66,5,18,1,0.0
0.00,0.01,0.00,0.00,0.00,0.02,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.06,0.27,1.42,4.41,0.52,1.27,1.08,1.19,5,14,0,1.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.29,1.59,4.14,2.38,1.13,17,10,1,7.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,1.00,7.10,5.13,1.80,2.07,4.82,1.87,18,2,1,4.6
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,3.50,0.50,8.15,5.14,1.90,2.03,1.72,1.39,16,7,0,4.2
0.00,0.00,0.00,0.00,0.00,0.50,1.50,0.50,2.25,0.00,0.00,0.00,0.00,0.00,10.00,0.00,2.88,0.12,5.24,4.96,3.47,4.01,1.92,3.34,17,13,0,2.5
0.00,0.00,0.00,0.00,0.00,3.25,0.75,0.25,4.12,0.00,0.00,0.00,0.00,0.00,8.00,0.00,3.44,0.06,5.12,5.18,2.74,4.00,1.66,0.24,16,9,1,3.3
0.00,1.00,0.00,0.00,0.00,2.31,1.19,0.06,2.03,0.00,0.00,0.00,0.00,0.00,6.00,0.00,1.86,0.02,0.53,4.34,3.18,3.00,1.00,2.94,19,4,0,-0.9
0.00,1.50,0.00,0.00,0.00,3.16,0.59,0.03,2.02,0.00,0.00,0.00,0.00,0.00,9.00,0.00,2.93,0.01,-0.64,4.56,3.59,5.50,2.13,2.71,19,13,1,0.6
0.00,0.44,0.00,0.00,0.00,0.64,0.07,0.00,0.25,0.00,0.00,0.00,0.00,0.00,1.38,0.00,0.87,0.00,0.07,5.47,2.95,2.69,1.05,3.07,14,17,1,5.7
0.00,0.01,0.00,0.00,0.00,0.15,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.09,0.06,0.36,4.96,3.15,1.96,2.24,1.16,11,3,1,2.3
0.00,0.00,0.00,0.00,0.00,0.54,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,6.51,0.00,1.52,1.02,6.44,4.64,2.79,0.99,1.94,1.40,11,14,1,-0.4
0.00,1.00,0.00,0.00,0.00,3.63,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,7.13,0.00,0.38,0.25,-3.29,4.85,2.70,2.25,2.58,1.70,12,2,0,1.8
0.00,0.13,0.00,0.00,0.00,1.45,1.00,0.00,2.69,0.00,0.00,0.00,0.00,0.00,4.64,0.00,2.30,0.53,6.54,5.42,2.34,1.53,1.23,2.10,13,12,1,4.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.58,0.00,0.00,0.00,0.00,8,16,1,5.0
0.00,0.50,0.00,0.00,0.00,0.50,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.50,2.50,7.58,0.50,0.00,1.50,1.00,8,12,0,0.0
0.00,0.12,0.00,0.00,0.00,0.12,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.12,0.62,7.58,2.62,2.50,0.25,2.25,13,17,0,0.0
0.00,0.06,0.00,0.00,0.00,0.06,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.06,0.31,7.58,3.31,3.25,3.88,3.88,7,15,1,0.0
0.00,0.03,0.00,0.00,0.00,0.03,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.16,7.58,2.66,1.62,2.59,2.25,4,11,0,0.0
0.00,0.02,0.00,0.00,0.00,0.02,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.08,7.58,4.33,1.81,1.67,1.98,2,14,1,0.0
0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.04,7.58,5.16,2.91,1.96,2.70,4,7,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,7.58,3.58,4.45,2.38,1.32,6,8,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.12,3.00,0.25,3.00,3.00,10,6,0,-1.8
