A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.09,0.30,0.00,0.00,0.00,0.00,0.60,1.89,0.00,0.00,0.39,4.08,10.7,0.73,1.04,5.2
0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.01,0.93,0.00,0.00,0.00,0.00,0.05,3.17,0.00,0.30,0.34,3.58,9.84,0.07,0.09,-0.5
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,2.28,0.00,0.00,0.00,0.00,0.02,5.95,0.00,0.09,0.10,10.91,9.97,0.02,1.03,0.8
1.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,2.05,0.00,0.00,0.00,0.00,0.00,5.08,0.00,1.03,1.00,11.63,9.67,2.11,0.56,1.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,4.0,1.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.20,2.66,0.30,0.00,-0.5
0.00,0.30,0.00,0.00,0.00,0.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.60,0.00,4.25,2.98,5.03,1.60,0.0
0.00,0.01,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,4.26,2.98,1.14,0.04,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,4.26,2.98,0.34,0.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.26,2.98,2.10,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.26,2.98,0.63,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.26,2.98,-0.64,0.18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.26,1.89,1.81,0.05,-2.7
0.00,1.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.17,2.48,0.54,1.02,1.2
0.00,0.30,0.00,0.00,0.00,4.90,0.00,0.30,1.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,3.00,0.00,3.43,2.48,2.16,1.30,0.0
0.00,0.09,0.00,0.00,0.00,1.47,0.00,0.09,0.30,0.00,0.00,0.00,0.00,0.00,1.80,0.00,0.90,0.00,3.51,2.48,1.65,1.39,0.0
0.00,0.01,0.00,0.00,0.00,2.13,0.00,0.01,1.03,0.00,0.00,0.00,0.00,0.00,1.16,0.00,0.08,1.00,4.09,3.03,4.75,0.13,0.0
0.00,0.00,0.00,0.00,0.00,0.64,0.00,0.00,0.31,0.00,0.00,0.00,0.00,0.00,0.35,0.00,0.02,0.30,4.26,3.03,2.42,0.04,0.0
0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.01,0.09,4.31,2.34,1.73,1.01,-0.2
0.00,0.00,0.00,0.00,0.00,0.62,0.00,0.00,0.61,0.00,0.00,0.00,0.00,0.30,1.21,0.00,0.30,0.01,3.43,4.48,3.46,0.69,11.9
0.00,0.00,0.00,0.00,0.00,1.19,0.00,0.00,1.18,0.00,0.00,0.00,0.00,0.09,2.36,0.00,5.09,1.00,5.51,4.48,1.04,0.21,0.0
0.00,0.00,0.00,0.00,0.00,0.36,0.00,0.00,0.35,0.00,0.00,0.00,0.00,0.03,0.71,0.00,1.53,0.30,6.13,3.26,0.31,1.06,3.0
0.00,0.30,0.00,0.00,0.00,0.33,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.14,0.33,4.79,3.77,3.63,2.10,5.4
0.00,0.09,0.00,0.00,0.00,1.10,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,2.02,0.00,1.04,1.10,5.21,3.77,2.09,0.63,0.0
0.00,1.01,0.00,0.00,0.00,4.10,0.00,0.00,3.01,0.00,0.00,0.00,0.00,0.00,1.18,0.00,2.09,0.10,4.51,3.05,0.79,2.66,0.9
0.00,0.09,0.00,0.00,0.00,0.37,0.00,0.00,0.27,0.00,0.00,0.00,0.00,0.00,1.71,0.00,1.49,0.01,4.44,3.12,3.37,4.54,0.0
0.00,0.03,0.00,0.00,0.00,0.11,0.00,0.00,0.08,0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.45,0.00,4.45,3.12,2.01,1.36,0.0
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,1.00,4.65,2.96,2.53,0.43,0.4
0.00,0.30,0.00,0.00,0.00,1.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.30,4.35,2.96,0.76,2.13,0.0
0.00,0.00,0.00,0.00,0.00,1.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,7.81,7.33,3.31,1.22,-0.5
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.26,7.71,1.50,0.43,3.3
0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,3.00,0.00,1.00,1.00,7.79,7.51,2.45,0.13,1.8
0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.90,1.00,3.30,0.30,9.85,9.02,0.73,1.04,10.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.03,7.62,1.00,0.42,0.6
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.09,0.00,0.69,7.71,0.33,0.10,2.3
0.00,0.00,0.00,0.00,0.00,2.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.62,0.00,1.61,0.00,9.58,7.2,2.33,2.91,-0.2
0.00,0.00,0.00,0.00,0.00,0.69,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,5.08,0.00,0.48,0.00,10.08,7.36,3.70,1.87,0.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.00,9.0,1.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.51,9.0,0.39,0.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.75,9.0,3.12,1.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.83,9.0,0.94,1.31,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.85,7.04,2.98,3.12,1.7
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.90,6.55,0.90,1.94,-0.5
0.00,0.00,0.00,0.00,0.00,1.00,0.30,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.82,9.27,3.27,1.58,13.5
0.00,0.00,0.00,0.00,0.00,0.30,0.09,2.00,0.09,0.00,0.00,0.00,0.00,0.00,2.00,0.00,5.00,1.00,12.22,7.26,2.98,0.47,0.2
0.00,0.00,0.00,0.00,0.00,0.09,0.03,0.60,1.03,0.00,0.00,0.00,0.00,0.00,6.60,0.00,2.50,0.30,10.92,6.77,2.89,2.14,-1.7
0.00,1.00,0.00,0.00,0.00,1.03,1.01,0.18,1.31,0.00,0.00,0.00,0.00,0.00,4.98,0.00,0.75,0.09,10.05,6.77,0.87,1.64,0.0
0.00,0.09,0.00,0.00,0.00,0.09,0.09,0.02,0.12,0.00,0.00,0.00,0.00,0.00,0.45,0.00,0.07,0.01,9.71,6.77,3.38,2.45,0.0
0.00,0.03,0.00,0.00,0.00,0.03,0.03,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.02,0.00,9.68,6.77,1.01,1.73,0.0
0.00,0.01,0.00,0.00,0.00,0.01,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.01,0.00,9.67,7.97,3.30,0.52,7.1
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.01,0.00,2.00,1.00,10.87,7.89,0.99,0.16,5.8
0.00,0.00,0.00,0.00,0.00,2.39,1.00,2.00,1.69,0.00,0.00,0.00,0.00,0.00,1.47,0.00,2.48,1.39,12.13,8.78,3.39,0.01,0.0
0.00,0.00,0.00,0.00,0.00,1.22,0.09,0.18,1.15,0.00,0.00,0.00,0.00,0.00,2.13,0.00,2.22,1.13,12.32,7.43,0.91,0.00,0.3
0.00,0.30,0.00,0.00,0.00,1.71,0.31,0.02,2.00,0.00,0.00,0.00,0.00,0.00,2.09,0.00,0.50,1.10,11.56,9.55,2.68,0.30,11.9
0.00,0.09,0.00,0.00,0.00,0.51,0.09,0.00,1.60,0.00,0.00,0.00,0.00,1.00,2.63,0.00,5.15,1.33,13.02,9.18,1.80,0.09,7.8
0.00,0.01,0.00,0.00,0.00,2.05,0.01,0.00,1.04,0.00,0.00,0.00,0.00,0.09,5.44,0.00,2.96,1.12,12.60,8.44,1.46,0.31,2.2
0.00,1.00,0.00,0.00,0.00,1.78,0.30,1.30,2.09,0.00,0.00,0.00,0.00,0.01,3.79,0.00,0.57,1.10,12.17,8.5,3.03,0.33,0.0
0.00,0.30,0.00,0.00,0.00,0.54,0.09,0.39,0.63,0.00,0.00,0.00,0.00,0.00,1.14,0.00,0.17,0.33,12.15,8.42,2.91,0.10,2.5
0.00,0.09,0.00,0.00,0.00,2.16,0.03,1.12,0.19,0.00,0.00,0.00,0.00,0.00,1.34,0.00,2.05,0.10,12.06,8.15,2.87,1.03,0.7
0.00,1.03,0.00,0.00,0.00,1.65,0.01,0.34,1.06,0.00,0.00,0.00,0.00,0.00,1.40,0.00,2.62,0.03,11.77,9.44,1.86,1.31,8.2
0.00,0.09,0.00,0.00,0.00,1.45,0.00,1.03,1.70,0.00,0.30,0.00,0.00,0.00,2.93,0.00,2.54,0.00,12.67,8.78,2.07,1.72,0.0
0.00,0.03,0.00,0.00,0.00,0.43,0.00,0.31,0.51,0.00,0.09,0.00,0.00,0.00,0.88,0.00,0.76,0.00,12.58,8.78,3.62,0.52,0.0
0.00,0.01,0.00,0.00,0.00,0.13,0.00,0.09,0.15,0.00,0.03,0.00,0.00,0.00,0.26,0.00,0.23,0.00,12.55,8.96,2.09,1.15,5.4
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.31,0.31,0.00,0.00,0.00,0.00,0.00,0.92,0.00,0.02,0.30,12.78,8.51,2.39,0.10,2.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,7.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.73,7.0,2.30,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.98,7.0,2.51,0.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.99,7.0,1.75,1.03,0.0
0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.30,0.00,7.54,5.11,1.35,1.51,0.0
0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.09,0.00,7.37,5.22,2.40,2.45,1.3
0.00,0.00,0.00,0.00,0.00,2.08,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.00,1.03,0.00,7.43,5.22,1.72,1.74,0.0
0.00,0.00,0.00,0.00,0.00,0.62,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.31,0.00,7.45,5.22,0.52,0.52,0.0
0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.09,0.00,7.45,5.22,0.15,3.16,0.0
0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,7.46,5.22,2.05,1.95,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.46,5.22,1.48,0.18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.46,5.22,2.93,1.62,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.46,5.22,1.88,1.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.46,5.22,0.56,2.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.01,2.65,1.32,4.2
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,2.01,2.76,1.80,0.40,5.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,2.13,1.00,2.67,-0.1
0.00,0.00,0.00,0.00,0.00,5.00,0.00,1.00,4.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,2.13,4.05,0.30,2.80,9.0
1.00,0.00,0.00,0.00,0.00,3.50,0.00,1.30,3.20,0.00,0.00,0.00,0.00,0.00,6.30,0.00,3.00,0.00,4.69,4.01,1.09,1.84,6.5
0.30,0.00,0.00,0.00,0.00,1.05,0.00,0.39,0.96,0.00,0.00,0.00,0.00,0.00,2.89,0.00,4.90,0.00,5.42,3.18,1.33,2.55,0.9
0.03,0.00,0.00,0.00,0.00,0.39,0.00,0.34,0.39,0.00,0.00,0.00,0.00,0.00,1.76,0.00,0.74,0.00,1.44,3.95,1.42,2.83,4.5
0.00,0.00,0.00,0.00,0.00,0.34,0.00,0.03,0.03,0.00,0.00,0.00,0.00,0.00,0.16,0.00,0.07,0.30,1.31,3.58,0.43,1.25,2.1
0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.01,2.01,0.00,0.00,0.00,0.00,0.00,2.05,0.00,1.02,0.09,3.97,4.28,1.13,1.38,5.3
0.00,0.00,0.00,0.00,0.00,2.03,0.00,0.00,1.60,0.00,0.00,0.00,0.00,0.00,3.61,0.00,1.31,1.03,5.47,3.92,1.34,0.41,2.6
0.00,0.00,0.00,0.00,0.00,1.61,0.00,0.00,0.48,0.00,0.00,0.00,0.00,0.00,2.08,0.00,2.39,0.31,5.56,5.02,0.40,3.12,8.0
0.00,0.00,0.00,0.00,0.00,0.48,0.00,0.00,0.14,0.00,1.00,0.00,0.00,0.00,0.63,0.00,0.72,0.09,6.69,3.49,2.12,2.94,-1.2
0.00,0.00,0.00,0.00,0.00,2.14,0.00,0.00,2.04,0.00,0.30,0.00,0.00,0.00,4.19,0.00,0.22,0.03,5.50,5.94,0.64,6.88,11.9
1.00,0.00,0.00,0.00,0.00,0.64,0.00,0.00,1.61,0.00,0.09,0.00,0.00,0.00,2.26,0.00,1.06,1.01,7.59,4.26,2.19,2.06,1.2
0.09,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.75,0.00,0.01,0.00,0.00,0.00,1.70,0.00,0.40,0.09,1.96,4.83,0.50,1.09,4.6
0.01,0.00,0.00,0.00,0.00,1.61,0.30,1.00,4.37,0.00,0.00,0.00,0.00,0.00,5.05,0.00,3.04,0.31,6.85,4.65,2.34,1.10,2.0
0.00,0.00,0.00,0.00,0.00,2.33,0.09,0.49,1.04,0.00,0.00,0.00,0.00,0.00,1.17,0.00,0.65,1.00,7.23,4.32,1.44,0.48,-0.4
0.00,0.00,0.00,0.00,0.00,3.70,2.03,0.15,0.31,0.00,0.00,0.00,0.00,0.00,3.35,0.00,0.19,0.30,6.49,4.82,0.43,2.14,2.1
0.00,0.00,0.00,0.00,0.00,2.11,0.61,1.04,1.09,0.00,0.00,0.00,0.00,0.00,2.01,0.00,1.06,0.09,6.77,5.44,0.13,2.64,5.5
0.00,0.00,0.00,0.00,0.00,1.19,0.05,1.69,3.40,0.00,0.00,0.00,0.00,0.00,2.68,0.00,2.00,0.01,7.35,5.71,0.01,2.84,6.1
1.00,0.00,0.00,0.00,0.00,2.36,0.02,0.51,3.02,0.00,0.00,0.00,0.00,0.00,2.80,0.00,1.60,0.00,7.92,4.64,1.00,3.85,-0.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.74,0.00,0.00,3.8
1.30,0.00,0.00,0.00,0.00,0.00,0.00,0.30,1.48,0.00,0.00,0.00,0.00,0.00,6.98,0.00,3.68,0.00,16.68,11.77,2.30,1.39,1.3
0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.09,1.44,0.00,0.00,0.00,0.00,0.00,5.09,0.00,2.10,0.00,16.78,11.45,0.69,1.42,0.9
0.12,0.00,0.00,0.00,0.00,1.00,0.00,0.03,4.43,0.00,0.00,0.00,0.00,0.00,3.53,0.00,0.63,0.00,16.48,12.94,0.21,1.43,8.2
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.09,0.30,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.38,0.00,1.61,11.22,3.31,1.61,-0.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.42,1.00,1.02,1.2
2.00,0.30,0.00,0.00,0.00,1.90,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,3.30,0.00,0.00,1.30,15.94,11.58,2.39,0.09,5.6
0.05,0.31,0.00,0.00,0.00,0.95,0.00,0.03,0.60,0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.96,0.34,4.97,12.36,0.36,1.09,9.1
0.00,0.10,0.00,0.00,0.00,3.33,0.00,1.48,2.41,0.00,0.00,0.00,0.00,0.00,5.19,0.00,4.20,1.40,17.63,12.07,1.49,0.03,4.9
0.00,0.01,0.00,0.00,0.00,0.30,0.00,0.43,0.22,0.00,0.00,0.00,0.00,0.00,1.37,0.00,1.28,0.13,5.21,13.18,1.03,0.60,10.2
0.00,0.39,0.00,0.00,0.00,0.95,0.00,0.00,0.63,0.00,0.00,0.00,0.00,0.00,1.75,0.00,0.81,0.12,4.96,11.59,0.01,1.60,0.6
0.00,0.12,0.00,0.00,0.00,3.29,0.00,1.00,0.19,0.00,0.00,0.00,0.00,0.00,1.52,0.00,1.24,0.04,13.08,12.46,1.00,1.48,6.9
0.00,1.00,0.00,0.00,0.00,3.60,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,5.78,0.00,3.87,0.30,17.92,12.4,3.84,1.24,3.0
0.00,0.30,0.00,0.00,0.00,1.08,0.00,0.00,1.30,0.00,0.30,0.00,0.00,0.00,4.73,0.00,3.16,0.09,17.77,11.68,1.15,2.37,-0.4
0.00,1.09,0.00,0.00,0.00,2.32,0.00,1.00,1.39,0.00,0.09,0.00,0.00,0.00,2.42,0.00,1.95,0.03,17.01,12.38,0.35,1.71,3.7
0.00,0.33,0.00,0.00,0.00,1.70,0.00,0.30,0.42,0.00,0.03,0.00,0.00,0.00,3.73,0.00,3.58,0.01,17.48,12.36,1.10,1.51,3.4
0.00,0.33,0.00,0.00,0.00,0.45,0.00,0.33,0.34,0.00,0.00,0.00,0.00,0.00,0.64,0.00,0.32,0.30,5.28,12.11,2.40,1.14,3.6
0.00,0.10,0.00,0.00,0.00,2.14,0.00,0.10,1.10,0.00,0.00,0.00,0.00,0.00,3.19,0.00,0.10,1.09,13.69,11.39,0.72,0.34,-0.9
0.00,0.03,0.00,0.00,0.00,0.64,0.00,0.03,0.33,0.00,0.00,0.00,0.00,0.00,3.96,0.00,0.03,0.33,15.50,11.83,1.22,1.10,3.1
0.00,0.01,0.00,0.00,0.00,0.19,0.00,0.01,0.10,0.00,0.00,0.00,0.00,0.00,2.19,0.00,2.01,0.10,16.48,12.45,3.36,4.33,5.1
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.91,0.00,0.00,0.00,0.00,0.00,1.70,0.00,1.08,0.01,5.22,12.79,0.60,0.99,7.5
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.38,0.00,0.00,0.00,0.00,0.00,1.05,0.00,0.70,0.30,4.31,12.15,1.35,2.09,3.6
0.00,0.00,0.00,0.00,0.00,1.03,0.00,1.00,1.33,0.00,0.00,0.00,0.00,0.00,3.39,0.00,1.66,1.03,16.77,13.21,2.72,0.49,8.5
0.00,1.00,0.00,0.00,0.00,1.31,0.00,1.30,1.40,0.00,0.00,0.00,0.00,0.00,2.02,0.00,3.50,1.31,18.24,11.99,2.82,0.15,1.1
0.00,0.30,0.00,0.00,0.00,3.39,0.00,0.39,3.42,0.00,0.00,0.00,0.00,0.00,2.61,0.00,2.05,0.39,17.46,12.99,3.84,2.04,6.0
0.00,0.09,0.00,0.00,0.00,1.02,0.00,1.12,2.03,0.00,0.00,0.00,0.00,0.00,1.78,0.00,3.61,0.12,18.23,12.09,3.15,3.61,0.6
0.00,0.03,0.00,0.00,0.00,0.31,0.00,0.34,0.61,0.00,0.00,0.00,0.00,1.00,2.53,0.00,2.08,0.04,17.56,12.6,2.95,2.08,4.3
0.00,0.01,0.00,0.00,0.00,1.09,0.00,1.10,2.18,0.00,0.00,0.00,0.00,0.30,1.76,0.00,2.63,0.01,17.87,12.04,0.88,1.63,1.4
0.00,0.00,0.00,0.00,0.00,1.33,0.00,0.33,1.65,0.00,0.00,0.00,0.00,0.09,1.53,0.00,1.79,0.00,17.40,13.38,1.27,1.49,9.0
0.00,0.30,0.00,0.00,0.00,0.61,0.05,0.09,0.73,0.00,0.00,0.00,0.00,0.00,3.81,0.00,4.21,0.09,18.03,11.97,2.36,1.64,0.8
0.00,0.03,0.00,0.00,0.00,0.05,0.00,0.01,0.07,0.00,0.00,0.00,0.00,0.00,1.24,0.00,0.68,0.01,5.21,12.54,1.21,2.45,4.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,4.0,2.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.20,4.0,0.60,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.56,4.0,0.18,0.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.67,4.0,0.05,2.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.70,4.0,0.02,0.63,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,4.0,3.00,0.19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,4.0,2.90,1.06,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,4.0,2.87,2.32,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,4.0,0.86,0.70,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,4.0,0.26,0.21,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,4.0,2.08,1.06,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,4.0,3.62,1.32,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,4.0,3.09,2.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,4.0,1.93,0.72,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,4.0,1.58,2.22,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,4.0,3.47,0.66,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,5.54,3.83,4.61,0.06,0.0
