A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.12,0.00,0.00,0.00,0.62,0.00,0.25,1.00,0.00,0.50,0.00,0.00,0.00,2.38,0.00,0.00,0.50,8.08,10.14,1.16,0.18,0.91,1.97,6.9
0.00,0.02,0.00,0.00,0.00,0.83,0.00,0.03,3.88,0.00,0.06,0.00,0.00,0.00,6.55,0.00,2.50,1.81,19.99,9.6,1.64,1.52,1.24,2.04,-1.5
0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.01,0.97,0.00,0.02,0.00,0.00,0.00,4.14,0.00,0.62,0.45,9.80,9.76,2.91,1.38,1.57,1.94,1.1
0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.08,0.01,0.92,9.09,4.47,2.54,3.36,4.10,0.9
0.00,0.00,0.00,0.00,0.00,0.63,0.00,1.00,0.51,0.00,0.00,0.00,0.00,0.00,8.14,0.00,2.13,1.50,16.38,10.42,1.28,1.16,2.71,1.78,7.5
0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.50,0.25,0.00,0.00,0.00,0.00,0.00,7.07,0.00,3.07,1.75,18.61,9.53,2.64,0.58,0.41,2.83,1.0
0.00,0.01,0.00,0.00,0.00,0.02,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.03,0.01,0.15,8.66,4.06,2.29,2.14,3.72,-2.4
0.00,0.00,0.00,0.00,0.00,3.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.51,0.00,3.01,0.00,14.06,8.87,1.51,3.57,3.48,1.35,-1.2
0.00,0.00,0.00,0.00,0.00,1.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.26,0.00,1.50,0.00,15.90,8.89,1.76,4.79,4.92,2.42,-0.2
0.00,0.00,0.00,0.00,0.00,0.88,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,5.63,0.00,0.75,0.00,16.84,9.92,1.88,2.39,1.15,1.42,5.7
0.00,0.00,0.00,0.00,0.00,0.44,1.00,0.50,1.00,0.00,0.00,0.00,0.00,0.00,5.81,0.00,3.38,0.00,18.34,9.55,2.94,2.20,2.68,2.62,3.3
0.00,0.00,0.00,0.00,0.00,2.22,0.50,0.25,1.50,0.00,0.00,0.00,0.00,0.00,6.91,0.00,1.69,1.00,18.72,9.59,2.47,2.10,2.31,1.71,3.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.23,1.50,0.50,0.00,1.50,7.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,5.57,1.25,1.00,1.75,1.50,8.2
0.00,1.00,0.00,0.00,0.00,3.00,0.00,0.50,2.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,3.00,0.50,7.98,4.77,3.31,3.25,2.12,3.12,1.5
0.00,0.50,0.00,0.00,0.00,2.50,0.00,0.25,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.50,0.25,8.76,4.77,2.66,1.62,1.94,2.94,0.0
0.00,0.25,0.00,0.00,0.00,1.25,0.00,0.12,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.25,0.12,9.15,5.56,4.33,1.81,2.30,4.12,5.5
0.00,0.12,0.00,0.00,0.00,0.62,0.00,0.06,1.50,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.62,1.06,10.13,4.92,5.16,2.91,2.84,3.99,0.7
0.00,0.03,0.00,0.00,0.00,0.16,0.00,0.02,2.38,0.00,0.00,0.00,0.00,0.00,0.62,0.00,0.16,0.27,9.74,4.42,1.79,2.23,1.19,0.66,-0.8
0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.02,0.03,8.95,5.35,2.97,0.28,1.41,1.52,5.5
0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.00,1.15,0.00,0.00,0.00,0.00,0.00,0.16,0.00,0.01,1.02,9.83,6.8,4.49,1.14,2.09,3.36,11.0
0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.00,0.57,0.00,0.00,0.00,0.00,0.00,0.08,0.00,4.00,1.51,11.71,5.83,3.24,2.57,2.60,1.56,3.7
0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.00,2.07,0.00,0.00,0.00,0.00,0.00,3.26,0.00,4.00,1.19,12.68,6.59,4.91,1.82,1.84,4.81,4.7
0.00,0.00,0.00,0.00,0.00,1.63,0.00,0.00,1.02,0.00,0.00,0.00,0.00,0.00,1.32,0.00,3.00,0.30,13.05,6.99,3.23,1.46,1.27,2.14,7.0
0.00,0.00,0.00,0.00,0.00,0.81,0.00,1.00,0.51,0.00,0.00,0.00,0.00,0.00,1.66,0.00,2.50,1.15,13.52,5.48,2.61,0.73,0.85,1.80,-2.3
0.00,0.50,0.00,0.00,0.00,1.20,0.00,0.75,0.63,0.00,0.00,0.00,0.00,0.00,1.41,0.00,0.63,0.29,11.60,6.19,1.15,1.68,1.81,0.79,2.7
0.00,0.02,0.00,0.00,0.00,2.23,0.00,1.27,2.77,0.00,0.00,0.00,0.00,0.50,1.11,0.00,0.83,0.76,13.05,5.7,1.35,3.30,4.05,0.64,-2.5
0.00,1.01,0.00,0.00,0.00,2.11,0.00,0.64,1.38,0.00,0.00,0.00,0.00,0.25,0.55,0.00,0.42,0.38,12.23,5.7,1.67,4.65,4.26,2.52,0.0
0.00,0.50,0.00,0.00,0.00,1.06,0.00,0.32,0.69,0.00,0.00,0.00,0.00,0.12,0.28,0.00,0.21,0.19,11.81,8.2,0.84,2.33,3.31,0.22,13.4
0.00,0.25,0.00,0.00,0.00,0.53,0.00,0.16,3.35,0.00,1.00,0.00,0.00,0.06,2.14,0.00,3.10,0.09,14.11,7.07,1.42,1.16,1.42,2.41,4.7
0.00,0.13,0.00,0.00,0.00,0.26,0.00,0.08,1.67,0.00,0.50,0.00,0.00,0.03,2.07,0.00,1.55,1.05,14.12,7.07,2.71,2.58,4.11,2.53,0.0
0.00,0.06,0.00,0.00,0.00,0.13,0.00,0.04,0.84,0.00,0.25,0.00,0.00,0.02,1.03,0.00,0.78,0.52,14.13,7.03,2.35,2.29,1.77,2.17,4.0
1.00,1.03,0.00,0.00,0.00,1.07,0.00,0.02,0.42,0.00,0.12,0.00,0.00,0.01,0.52,0.00,1.39,0.26,14.10,6.47,2.18,2.15,2.74,2.17,0.4
0.50,0.52,0.00,0.00,0.00,5.53,0.00,0.01,1.21,0.00,0.06,0.00,0.00,0.00,2.26,0.00,2.69,0.13,13.52,6.2,2.09,1.07,1.04,1.75,-0.6
0.25,0.26,0.00,0.00,0.00,3.77,0.00,0.00,1.60,0.00,0.03,0.00,0.00,0.00,3.13,0.00,1.35,0.07,12.96,6.2,1.04,2.54,2.51,1.07,0.0
0.06,0.06,0.00,0.00,0.00,0.94,0.00,0.00,0.40,0.00,0.01,0.00,0.00,0.00,0.78,0.00,0.34,0.02,12.54,7.57,0.26,1.63,1.54,0.59,8.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.00,12.0,1.25,1.00,1.75,1.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.00,12.0,2.62,2.50,3.12,2.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.00,10.67,3.31,3.25,2.12,3.12,6.3
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,5.00,0.00,21.17,10.0,2.66,1.62,1.94,2.94,3.1
0.00,0.00,0.00,0.00,0.00,4.50,0.00,1.00,2.50,0.00,0.00,0.00,0.00,0.00,6.00,0.00,5.50,0.00,20.59,9.9,4.33,1.81,2.30,4.12,2.7
0.00,1.00,0.00,0.00,0.00,6.25,0.00,1.50,1.25,0.00,0.00,0.00,0.00,0.00,5.00,0.00,3.75,1.00,20.19,9.92,5.16,2.91,2.84,3.99,2.6
0.00,0.25,0.00,0.00,0.00,2.06,0.50,0.38,1.31,0.00,0.00,0.00,0.00,0.00,2.25,0.00,1.44,0.25,19.93,9.41,1.79,2.23,1.19,0.66,1.7
0.00,0.12,0.00,0.00,0.00,1.03,1.25,0.19,1.66,0.00,0.00,0.00,0.00,0.00,6.12,0.00,1.72,0.12,19.37,9.41,1.90,1.11,0.53,2.37,0.0
0.00,0.03,0.00,0.00,0.00,0.26,0.31,1.05,0.41,0.00,0.00,0.00,0.00,0.00,5.53,0.00,1.43,1.03,19.55,10.29,2.97,0.28,1.41,1.52,6.4
0.00,0.02,0.00,0.00,0.00,1.13,0.16,3.52,0.21,0.00,0.00,0.00,0.00,1.00,7.77,0.00,1.71,1.52,20.06,10.22,4.49,1.14,2.09,3.36,4.1
0.00,1.01,0.00,0.00,0.00,2.56,0.08,4.76,0.10,0.00,0.00,0.00,0.00,0.50,4.88,0.00,0.86,1.76,20.25,13.43,3.24,2.57,2.60,1.56,20.3
0.00,0.25,0.00,0.00,0.00,4.14,1.52,1.19,3.53,0.00,1.00,0.00,0.00,0.12,6.72,0.00,2.21,0.44,22.31,12.46,3.81,1.64,1.78,4.46,12.1
1.00,0.13,0.00,0.00,0.00,5.07,1.76,0.60,1.76,0.00,0.50,0.00,0.00,0.06,5.36,0.00,3.11,1.22,23.61,11.29,4.91,1.82,1.84,4.81,2.9
0.50,0.06,0.00,0.00,0.00,5.54,0.88,0.30,1.88,0.00,0.25,0.00,0.00,0.03,4.68,0.00,4.55,0.61,23.10,11.57,4.45,0.91,1.40,2.96,4.8
0.03,0.00,0.00,0.00,0.00,1.85,1.55,4.39,1.12,0.00,0.02,0.00,0.00,0.00,6.04,0.00,4.53,1.04,24.35,12.42,1.15,1.68,1.81,0.79,8.2
0.02,0.00,0.00,0.00,0.00,1.92,2.78,3.20,2.56,0.00,0.01,0.00,0.00,0.00,8.02,0.00,6.27,0.52,24.59,11.12,1.58,0.84,1.07,1.86,-0.4
0.01,1.00,0.00,0.00,0.00,4.96,2.39,3.60,5.28,0.00,0.00,0.00,0.00,0.00,8.01,0.00,3.13,0.26,23.42,11.12,0.79,0.42,1.58,0.06,0.0
0.00,0.50,0.00,0.00,0.00,2.48,1.19,1.80,2.64,0.00,0.00,0.00,0.00,0.00,4.01,0.00,1.57,0.13,22.83,12.97,1.39,1.21,1.35,1.76,10.8
0.00,0.25,0.00,0.00,0.00,2.24,1.60,1.90,3.32,0.00,0.00,0.00,0.00,0.00,6.00,0.00,3.78,1.06,24.38,11.69,2.70,2.61,4.35,3.84,2.8
0.00,0.13,0.00,0.00,0.00,2.12,0.80,2.95,2.66,0.00,0.00,0.00,0.00,0.00,9.00,0.00,3.89,0.53,23.88,11.54,1.35,3.30,4.05,0.64,1.3
0.00,0.03,0.00,0.00,0.00,2.03,0.70,1.74,2.66,0.00,0.00,0.00,0.00,0.00,9.75,0.00,3.47,0.13,23.24,11.92,0.84,2.33,3.31,0.22,5.2
1.00,0.02,0.00,0.00,0.00,3.02,0.35,0.87,1.33,0.00,0.00,0.00,0.00,0.00,5.88,0.00,2.74,0.07,23.54,12.29,1.42,1.16,1.42,2.41,6.1
0.25,0.00,0.00,0.00,0.00,2.75,0.09,1.22,1.83,0.00,0.00,0.00,0.00,0.00,9.97,0.00,6.18,1.52,25.25,11.17,2.35,2.29,1.77,2.17,-2.1
0.06,0.50,0.00,0.00,0.00,2.69,0.02,1.80,2.96,0.00,0.00,0.00,0.00,0.00,6.99,0.00,3.05,0.38,23.78,11.42,2.09,1.07,1.04,1.75,0.6
0.02,1.13,0.00,0.00,0.00,2.67,0.51,0.45,0.74,0.00,0.00,0.00,0.00,0.00,4.75,0.00,0.76,1.09,23.21,11.51,0.52,1.27,0.62,1.33,1.8
0.00,0.50,0.00,0.00,0.00,3.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,3.25,0.00,2.00,0.25,18.87,12.01,1.12,0.38,0.69,1.00,9.0
0.00,0.25,0.00,0.00,0.00,2.50,0.00,1.00,2.75,0.00,0.00,0.00,0.00,0.00,2.62,0.00,3.00,1.12,21.44,11.47,0.56,1.19,2.25,0.22,4.1
0.00,0.06,0.00,0.00,0.00,2.12,1.00,0.25,1.19,0.00,0.00,0.00,0.00,0.00,2.16,0.00,2.75,0.78,22.77,12.15,0.64,0.80,0.40,1.69,6.2
1.00,0.03,0.00,0.00,0.00,1.06,0.50,0.12,0.59,0.00,0.00,0.00,0.00,0.00,2.08,0.00,2.38,0.39,23.53,12.8,1.32,1.40,2.68,2.78,7.9
0.50,0.02,0.00,0.00,0.00,1.53,1.25,2.06,0.30,0.00,0.00,0.00,0.00,0.00,4.04,0.00,2.19,1.20,24.57,11.49,1.66,1.70,2.74,1.13,0.5
0.25,0.01,0.00,0.00,0.00,1.77,0.62,2.03,1.15,0.00,0.00,0.00,0.00,0.00,3.02,0.00,1.09,0.60,23.77,12.47,4.83,0.85,1.03,5.85,5.6
0.12,0.00,0.00,0.00,0.00,1.88,1.31,1.02,2.57,0.00,0.00,0.00,0.00,0.00,3.51,0.00,3.55,0.30,24.36,13.29,4.42,1.42,1.95,3.54,8.6
0.03,0.00,0.00,0.00,0.00,1.97,1.33,1.25,4.14,0.00,2.00,0.00,0.00,0.00,4.38,0.00,4.39,0.57,28.82,16.09,5.21,2.71,6.03,3.77,0.0
0.02,0.00,0.00,0.00,0.00,0.99,0.66,0.63,2.07,0.00,1.00,0.00,0.00,0.00,2.19,0.00,2.19,0.29,30.50,14.82,3.60,1.36,2.63,1.09,8.9
0.00,0.25,0.00,0.00,0.00,0.87,0.08,0.33,1.01,0.00,0.38,0.00,0.00,0.00,2.02,0.00,2.27,0.54,30.17,15.36,0.45,1.67,2.94,1.58,10.0
0.00,0.13,0.00,0.00,0.00,0.44,0.04,3.16,1.50,0.00,0.19,0.00,0.00,0.00,4.01,0.00,3.14,1.27,30.44,13.91,1.23,1.83,2.19,1.46,1.0
0.00,1.06,0.00,0.00,0.00,2.22,0.02,2.58,1.75,0.00,0.09,0.00,0.00,0.00,8.01,0.00,4.57,0.63,29.13,16.37,2.61,1.92,1.81,2.72,15.0
0.00,0.53,0.00,0.00,0.00,1.11,1.01,3.29,3.88,0.00,1.05,0.00,0.00,0.00,5.00,0.00,4.28,0.32,30.94,14.72,1.31,1.96,2.71,1.21,4.2
0.00,0.27,0.00,0.00,0.00,1.55,1.51,3.65,3.94,0.00,0.52,0.00,0.00,0.00,4.50,0.00,3.14,0.16,30.19,14.28,0.65,0.98,2.50,0.77,1.4
0.00,0.13,0.00,0.00,0.00,1.78,1.75,2.82,4.97,0.00,0.26,0.00,0.00,0.00,4.25,1.00,3.57,0.08,29.37,15.39,2.33,1.49,1.87,3.25,7.2
0.00,1.07,0.00,0.00,0.00,4.89,0.88,2.41,2.48,0.00,0.13,0.00,0.00,0.00,4.13,0.50,5.79,1.04,30.08,14.32,1.16,0.74,1.39,1.16,0.9
0.00,0.27,0.00,0.00,0.00,4.22,0.22,1.60,1.62,0.00,0.03,0.00,0.00,0.00,7.03,0.12,1.95,1.26,29.26,17.51,0.79,1.19,1.65,0.74,20.7
0.00,0.13,0.00,0.00,0.00,2.11,0.11,0.80,1.81,1.00,1.02,0.00,0.00,0.00,4.52,0.06,3.97,1.63,32.14,14.9,1.40,0.59,0.09,2.60,2.2
0.00,1.07,0.00,0.00,0.00,2.06,1.05,1.40,3.91,0.50,0.51,0.00,0.00,0.00,3.26,0.03,2.99,0.81,30.97,14.9,2.70,0.30,1.76,3.26,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.36,2.50,1.00,2.00,1.50,6.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.12,0.12,0.80,6.86,3.66,5.56,5.78,2.75,3.3
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,4.06,0.00,0.06,1.06,7.26,5.16,2.83,2.78,1.56,1.67,-4.0
0.00,0.50,0.00,0.00,0.00,2.00,0.00,1.00,2.25,0.00,0.00,0.00,0.00,0.00,8.52,0.00,1.02,1.27,11.51,5.8,3.71,2.70,2.57,2.38,-0.5
0.00,0.00,0.00,0.00,0.00,0.26,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.01,0.00,0.34,6.44,5.69,2.44,2.45,4.61,7.1
0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.13,0.06,0.41,5.64,2.93,5.20,3.67,1.72,1.7
0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.19,0.00,1.06,0.03,5.85,5.33,2.46,2.60,1.16,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.53,0.02,8.25,5.7,2.23,1.30,0.29,2.02,2.2
0.00,0.50,0.00,0.00,0.00,0.50,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.52,0.00,0.13,0.50,4.91,6.04,2.56,1.83,1.33,2.99,4.3
0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.52,0.50,3.25,6.46,2.24,1.35,2.47,1.19,6.0
0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,2.25,0.00,0.00,0.00,0.00,0.00,4.25,0.00,1.26,1.25,8.08,5.76,1.12,1.68,2.91,1.60,1.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.43,2.00,1.00,3.00,2.00,9.9
1.00,0.00,0.00,0.00,0.00,1.50,0.00,0.50,2.50,0.00,0.00,0.00,0.00,0.00,4.50,0.00,1.50,0.50,20.96,14.17,1.50,3.75,3.12,2.25,2.2
0.62,0.00,0.00,0.00,0.00,1.94,0.00,0.56,0.56,0.00,0.00,0.00,0.00,0.50,7.06,0.00,3.69,0.06,27.65,13.27,2.69,2.22,2.34,3.03,0.2
0.29,0.12,0.00,0.00,0.00,3.00,0.00,0.54,0.66,0.00,0.50,0.00,0.00,0.03,9.44,0.00,4.23,0.00,29.61,14.01,1.54,4.14,2.36,2.35,-0.1
0.14,1.06,0.00,0.00,0.00,2.50,1.00,1.27,1.33,0.00,0.25,0.00,0.00,0.02,9.72,0.00,3.12,0.00,28.81,14.44,3.77,2.07,0.70,4.72,3.0
0.07,0.53,0.00,0.00,0.00,1.25,0.50,0.63,1.67,0.00,0.12,0.00,0.00,0.01,7.86,0.00,3.56,0.00,28.85,15.1,2.89,1.03,1.21,2.41,6.9
0.04,0.27,0.00,0.00,0.00,0.62,0.25,0.32,1.83,1.00,0.06,0.00,0.00,0.00,10.93,0.00,1.78,1.00,29.52,16.19,3.44,1.52,2.72,4.48,11.0
0.00,0.03,0.00,0.00,0.00,2.33,1.03,2.54,1.23,0.12,0.01,0.00,0.00,0.00,7.87,0.00,1.97,0.38,29.81,13.74,1.68,4.94,3.59,0.62,-2.7
1.00,0.25,0.00,0.00,0.00,0.54,1.13,0.82,0.40,0.02,1.00,0.00,0.00,0.00,8.73,0.00,1.25,1.05,24.55,15.0,3.21,2.12,1.24,3.40,1.2
0.50,0.13,0.00,0.00,0.00,1.27,2.56,0.41,0.20,0.01,0.50,0.00,0.00,0.00,5.37,0.00,0.62,0.52,27.28,16.17,3.61,3.06,3.23,2.61,8.5
0.25,0.06,0.00,0.00,0.00,2.64,2.28,1.20,4.10,0.00,0.25,0.00,0.00,0.00,5.68,0.00,1.31,1.26,29.81,15.22,3.80,1.53,1.20,3.52,1.5
0.13,1.03,0.00,0.00,0.00,2.32,1.14,1.60,3.05,0.00,0.13,0.00,0.00,0.00,4.84,0.00,2.66,0.63,30.12,16.56,2.90,2.76,4.13,1.90,8.7
0.06,0.52,0.00,0.00,0.00,1.16,0.57,3.80,2.53,0.00,0.06,0.00,0.00,0.00,4.42,0.00,2.33,1.32,31.62,14.73,2.45,2.38,1.43,2.85,-1.4
0.03,1.26,0.00,0.00,0.00,2.58,1.29,1.90,4.26,0.00,0.03,0.00,0.00,0.00,5.21,0.00,1.16,0.66,30.54,14.55,4.23,1.19,0.30,4.29,-1.1
0.02,0.63,0.00,0.00,0.00,2.29,1.64,0.95,3.13,0.00,0.02,0.00,0.00,0.00,9.61,0.00,0.58,0.33,29.82,16.38,4.11,2.60,3.66,3.00,9.1
0.50,0.16,0.00,0.00,0.00,1.07,0.41,0.74,1.78,0.00,0.00,0.00,0.00,0.00,8.90,0.00,2.15,0.58,30.95,14.78,2.03,4.15,4.10,2.06,-0.7
0.06,0.27,0.00,0.00,0.00,5.88,0.55,1.09,2.22,0.00,0.00,0.00,0.00,0.00,9.86,0.00,1.52,0.07,21.96,14.86,4.25,1.02,1.42,6.46,3.2
0.03,1.13,0.00,0.00,0.00,4.94,1.28,0.55,2.11,0.00,0.00,0.00,0.00,0.00,5.93,0.00,0.76,1.04,25.84,16.07,2.13,2.51,3.15,0.96,9.1
0.02,0.57,0.00,0.00,0.00,3.47,1.64,0.27,1.06,0.00,0.00,0.00,0.00,0.00,7.97,0.00,3.38,1.52,28.99,16.13,1.06,2.25,1.87,1.55,7.7
0.00,0.14,0.00,0.00,0.00,1.87,1.41,0.57,1.76,0.00,0.00,0.00,0.00,0.00,2.99,0.00,2.34,0.38,15.31,14.63,1.77,2.56,1.40,1.86,-0.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.67,4.69,6.06,8.12,4.00,8.2
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,3.00,1.00,13.67,14.57,4.34,6.03,3.62,3.88,9.0
0.00,1.00,0.00,0.00,0.00,3.25,0.00,0.50,0.25,0.00,0.50,0.00,0.00,0.00,6.25,0.00,1.25,0.25,22.62,12.25,2.09,4.01,3.56,1.64,0.8
0.00,0.50,0.00,0.00,0.00,2.62,0.00,0.25,1.12,0.00,0.25,0.00,0.00,0.00,6.12,0.00,1.62,0.12,23.56,12.02,2.04,7.00,6.67,2.27,0.7
0.00,0.25,0.00,0.00,0.00,1.31,0.00,0.12,1.56,0.00,0.12,0.00,0.00,0.00,8.06,0.00,1.81,0.06,23.80,11.72,1.02,4.50,2.55,1.53,0.2
0.00,0.12,0.00,0.00,0.00,0.66,1.00,1.06,0.78,0.00,0.06,0.00,0.00,0.00,9.03,0.00,0.91,0.03,23.62,11.99,3.51,5.25,4.58,4.01,2.1
0.00,0.06,0.00,0.00,0.00,0.33,0.50,0.53,2.39,0.00,0.03,0.00,0.00,0.00,6.52,0.00,1.45,0.02,23.80,13.29,2.76,3.63,2.23,1.80,8.5
1.00,0.03,0.00,0.00,0.00,2.16,1.25,1.27,1.20,0.00,0.02,0.00,0.00,0.00,5.26,0.00,2.73,0.01,25.19,12.34,1.38,4.81,5.05,0.24,2.0
0.06,0.25,0.00,0.00,0.00,1.01,0.20,0.08,0.57,0.00,0.00,0.00,0.00,0.25,2.58,0.00,1.05,0.00,6.06,12.96,2.34,3.05,2.80,2.97,8.2
0.02,0.06,0.00,0.00,0.00,0.25,0.05,0.02,0.14,0.00,0.50,0.00,0.00,0.06,3.14,0.00,0.76,0.00,7.99,12.62,1.08,3.26,3.23,1.62,5.4
1.00,1.13,0.00,0.00,0.00,1.39,0.00,0.00,1.13,0.00,0.03,0.00,0.00,0.00,3.95,0.00,2.80,1.00,15.29,12.1,1.57,2.83,3.35,1.89,2.2
1.13,0.39,0.00,0.00,0.00,3.67,0.25,0.50,0.89,0.00,0.00,0.00,0.00,0.00,9.24,0.00,3.85,1.13,18.66,12.72,1.95,1.35,1.71,1.87,4.8
0.56,1.20,0.00,0.00,0.00,2.84,0.13,1.25,1.45,0.00,0.00,0.00,0.00,0.00,6.62,0.00,2.92,1.56,22.05,13.99,1.97,2.68,4.22,3.07,10.5
0.14,0.30,0.00,0.00,0.00,1.71,0.53,1.31,0.36,0.00,0.50,0.00,0.00,0.00,6.16,0.00,5.73,0.39,26.00,12.97,3.49,3.17,3.13,3.75,3.8
1.04,0.07,0.00,0.00,0.00,3.43,1.63,2.83,2.09,0.00,0.13,0.00,0.00,0.00,8.04,0.00,4.43,0.10,26.83,14.77,1.87,0.79,2.03,1.47,13.2
1.52,0.04,0.00,0.00,0.00,3.71,1.82,2.41,1.05,0.00,0.06,0.00,0.00,0.00,7.02,0.00,4.22,1.05,28.19,13.09,1.94,1.40,3.01,3.76,3.1
0.76,0.02,0.00,0.00,0.00,3.86,0.91,1.21,0.52,0.00,0.03,0.00,0.00,0.00,6.51,0.00,2.11,1.52,27.18,12.54,2.97,2.70,3.39,2.49,-0.4
0.38,0.01,0.00,0.00,0.00,3.93,0.45,1.60,1.26,0.00,0.02,0.00,0.00,0.00,5.25,0.00,1.05,0.76,26.13,15.13,3.48,1.35,1.51,3.57,14.5
1.19,0.00,0.00,0.00,0.00,3.96,0.23,0.80,0.63,0.00,1.01,0.00,0.00,0.00,5.63,0.00,2.53,0.38,28.20,14.1,3.74,1.67,2.53,3.08,7.9
1.30,0.00,0.00,0.00,0.00,3.99,2.06,0.20,3.16,0.00,0.25,0.00,0.00,0.00,11.41,0.00,4.13,0.60,28.48,13.92,2.44,0.92,1.23,2.10,5.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.32,1.00,1.50,2.50,1.50,-1.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.13,0.00,1.00,0.50,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.13,6.58,0.00,3.50,4.50,0.50,8.7
0.00,1.00,0.00,0.00,0.00,1.50,0.00,0.00,1.25,0.00,0.00,0.00,0.00,0.00,6.75,0.00,1.25,0.25,9.56,4.42,2.25,3.69,4.00,2.94,0.0
0.00,0.50,0.00,0.00,0.00,0.75,0.00,0.00,0.62,0.00,0.00,0.00,0.00,0.00,3.38,0.00,0.62,0.12,9.20,4.42,1.12,2.84,1.70,0.25,0.0
0.00,0.25,0.00,0.00,0.00,0.38,0.00,0.00,0.31,0.00,0.00,0.00,0.00,0.00,1.69,0.00,0.31,0.06,9.02,4.42,0.56,3.42,2.96,2.62,0.0
0.00,0.12,0.00,0.00,0.00,0.19,0.00,0.00,0.16,0.00,0.00,0.00,0.00,0.00,0.84,0.00,0.16,0.03,8.93,4.42,0.28,2.71,1.91,0.14,0.0
0.00,0.06,0.00,0.00,0.00,0.09,0.00,0.00,0.08,0.00,0.00,0.00,0.00,0.00,0.42,0.00,0.08,0.02,8.88,4.42,0.14,1.36,1.71,1.50,0.0
