A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.66,0.00,0.00,0.00,0.00,9.18,0.96,1.45,7.12,1.17,0.00,0.00,0.00,0.66,29.06,0.00,14.92,2.38,36.56,11.18,10.00,0.00,10.00,10.00,6,9,0,1.7
0.00,0.00,0.00,0.00,0.00,11.27,0.79,0.66,8.19,0.96,0.00,0.00,0.00,0.00,28.03,0.00,13.51,1.96,27.43,11.52,0.00,10.00,5.00,0.00,10,2,1,3.4
0.00,0.79,0.00,0.00,0.00,2.77,0.00,0.79,2.11,0.00,0.00,0.00,0.00,0.00,8.17,0.00,4.48,0.00,3.81,12.64,10.00,5.00,5.00,10.00,8,13,0,10.7
0.00,0.00,0.00,0.00,0.00,1.42,0.00,2.59,5.18,0.00,0.00,0.00,0.00,1.42,14.62,0.00,14.12,0.00,22.60,11.2,0.00,5.00,15.00,0.00,9,7,1,0.2
0.00,1.42,0.00,0.00,0.00,4.01,0.00,3.55,4.26,0.00,0.00,0.00,0.00,1.17,16.29,0.00,14.45,0.00,18.86,12.22,0.00,15.00,0.00,15.00,12,14,0,6.9
0.00,2.59,0.00,0.00,0.00,8.98,0.00,2.92,9.18,0.00,0.00,0.00,0.00,0.96,19.07,0.00,16.14,1.42,25.30,11.59,5.00,0.00,5.00,5.00,13,4,1,2.5
0.00,1.83,0.00,0.00,0.00,6.14,0.00,0.00,6.52,0.00,0.00,0.00,0.00,0.00,13.93,0.00,4.35,1.83,8.90,11.09,0.00,0.00,5.00,10.00,9,1,0,1.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.17,5.85,11.17,10.00,5.00,5.00,5.00,8,3,0,4.0
0.00,0.00,0.00,0.00,0.00,1.42,0.00,1.42,2.84,0.00,0.00,0.00,0.00,0.00,2.84,0.00,2.84,0.96,10.48,11.18,5.00,5.00,5.00,10.00,8,11,1,4.4
0.00,0.00,0.00,0.00,0.00,1.17,0.00,4.01,2.34,0.00,0.00,0.00,0.00,0.00,12.28,0.00,6.60,0.79,14.88,10.54,5.00,5.00,5.00,10.00,8,11,1,0.2
0.00,0.00,0.00,0.00,0.00,1.62,1.17,3.41,4.41,0.00,0.00,0.00,0.00,0.00,11.32,0.00,4.86,0.00,9.82,9.69,10.00,0.00,5.00,15.00,7,19,1,-3.9
0.00,0.00,0.00,0.00,0.00,2.84,0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.00,5.68,0.00,0.00,0.00,-2.13,4.93,15.00,10.00,5.00,5.00,9,20,1,5.5
0.79,0.00,0.00,0.00,0.00,2.90,0.79,0.66,0.00,0.00,0.00,0.00,0.00,0.00,5.80,0.00,0.79,0.00,3.36,4.21,10.00,5.00,10.00,0.00,10,17,0,0.8
0.00,1.75,0.00,0.00,0.00,0.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.66,0.00,3.33,0.00,-0.23,4.12,5.00,5.00,5.00,5.00,16,7,0,1.4
0.00,1.45,0.00,0.00,0.00,0.66,1.42,1.42,0.00,0.00,0.00,0.00,0.00,0.00,6.96,0.00,2.77,0.00,1.80,5.75,5.00,5.00,0.00,10.00,12,18,1,9.8
0.00,0.00,0.00,0.00,0.00,2.34,0.79,2.21,1.42,0.00,0.00,0.00,0.00,0.00,13.03,0.00,10.15,0.96,20.02,5.51,5.00,10.00,5.00,5.00,14,13,1,6.0
1.17,0.00,0.00,0.00,0.00,8.18,0.00,0.96,5.89,0.00,0.00,0.00,0.00,0.00,17.22,0.00,10.90,0.66,22.04,4.86,10.00,5.00,10.00,0.00,12,15,1,1.3
0.96,0.00,0.00,0.00,0.00,6.75,0.00,0.79,6.26,0.00,0.00,0.00,0.00,0.00,17.94,0.00,8.81,0.00,14.70,4.31,5.00,10.00,15.00,10.00,14,5,0,-1.5
0.66,0.00,1.17,0.00,0.00,6.03,0.00,0.00,3.73,0.00,0.00,0.00,0.00,0.00,10.23,0.00,6.71,0.00,4.64,5.51,10.00,15.00,0.00,5.00,14,17,1,5.7
0.00,0.00,0.96,0.00,0.00,8.16,0.00,0.00,1.45,0.00,0.00,0.00,0.00,0.00,11.95,0.00,7.83,1.42,8.67,4.9,5.00,0.00,10.00,0.00,14,17,1,1.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.94,0.00,0.00,0.00,0.00,3,15,0,-0.8
0.00,0.00,0.00,0.00,0.00,4.01,0.00,0.00,2.84,0.00,0.00,0.00,0.00,0.00,1.17,0.00,2.84,0.00,3.89,3.94,15.00,5.00,10.00,10.00,2,8,0,0.5
0.00,0.00,0.00,0.00,0.00,3.30,0.00,0.00,3.76,0.00,0.00,0.00,0.00,0.00,0.96,0.00,2.34,0.00,3.92,4.67,5.00,10.00,10.00,5.00,5,15,0,3.0
0.00,0.00,0.00,0.00,0.00,2.24,0.00,0.00,3.71,0.00,0.00,0.00,0.00,0.00,4.17,0.00,3.92,0.00,6.15,6.21,10.00,10.00,0.00,0.00,1,8,1,8.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.45,0.00,0.00,0.00,0.00,0.00,3.54,0.00,3.92,1.17,12.18,5.49,0.00,5.00,5.00,5.00,1,3,0,2.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.00,0.00,0.00,0.00,5.78,0.00,6.08,0.96,13.73,8.01,15.00,5.00,0.00,5.00,1,19,1,12.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.50,0.00,6.38,0.96,14.60,8.39,25.00,5.00,0.00,5.00,1,20,1,10.0
1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.90,0.00,5.27,2.21,26.24,6.42,5.00,0.00,5.00,5.00,1,12,0,-2.0
0.79,0.00,0.00,0.00,0.00,6.18,0.00,1.17,0.00,0.00,0.00,0.00,0.00,0.00,2.34,0.00,1.17,1.96,12.77,8.04,5.00,0.00,0.00,0.00,1,10,1,5.3
4.26,0.00,0.00,0.00,0.00,1.32,0.00,2.08,4.76,0.00,0.00,0.00,0.00,0.00,14.68,0.00,3.04,1.62,33.34,7.76,15.00,10.00,15.00,5.00,1,5,0,-0.2
2.88,0.00,0.00,0.00,0.00,5.43,1.17,2.38,4.66,0.00,0.00,0.00,0.00,0.00,21.32,0.00,2.79,0.66,18.50,7.4,0.00,5.00,10.00,10.00,1,2,0,-1.3
2.37,0.00,0.00,0.00,0.00,7.31,0.96,1.96,2.75,0.00,0.00,0.00,0.00,0.00,14.60,0.00,1.75,0.00,10.50,9.24,10.00,10.00,0.00,0.00,1,11,1,8.8
1.98,0.00,0.00,0.00,0.00,6.01,0.79,1.62,3.70,0.00,0.00,0.00,0.00,0.00,20.57,0.00,5.71,1.42,21.30,9.58,10.00,0.00,15.00,10.00,1,6,1,9.6
0.00,0.00,0.00,0.00,0.00,3.56,1.17,1.83,1.62,0.00,0.00,0.00,0.00,0.00,10.21,0.00,8.73,0.96,18.06,8.96,0.00,5.00,0.00,5.00,1,9,0,4.8
0.00,1.42,0.00,0.00,0.00,4.16,0.96,0.96,0.79,0.00,0.00,0.00,0.00,0.00,10.16,0.00,10.01,2.21,22.13,8.88,10.00,0.00,5.00,10.00,1,2,1,3.9
0.00,1.17,0.00,0.00,0.00,5.18,0.79,0.79,2.08,0.00,0.00,0.00,0.00,0.00,19.24,0.00,13.95,1.83,24.55,7.9,0.00,5.00,5.00,0.00,1,5,1,-1.2
0.00,0.96,0.00,0.00,0.00,7.10,0.66,0.66,2.59,0.00,0.00,0.00,0.00,0.00,23.96,0.00,11.32,0.96,13.80,8.72,0.00,5.00,15.00,5.00,1,10,0,3.6
1.42,0.66,0.00,0.00,0.00,4.82,0.00,0.00,1.75,0.00,0.00,0.00,0.00,0.00,24.01,0.00,13.21,2.08,29.90,9.26,5.00,0.00,5.00,15.00,1,14,1,4.2
0.96,0.00,0.00,0.00,0.00,1.32,0.00,0.00,0.66,0.00,0.00,0.00,0.00,0.00,14.66,0.00,9.42,0.96,20.89,9.23,10.00,5.00,5.00,5.00,1,18,1,4.1
0.79,0.00,0.00,0.00,0.00,2.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.76,0.00,11.49,0.79,23.68,7.74,15.00,5.00,5.00,10.00,1,20,1,-3.7
0.00,1.17,0.00,0.00,0.00,3.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.66,0.00,4.86,0.00,2.38,9.29,10.00,0.00,5.00,0.00,1,6,0,5.3
1.42,2.38,0.00,0.00,0.00,3.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.68,0.00,5.21,0.00,7.21,9.84,10.00,5.00,5.00,5.00,1,13,1,7.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.15,0.00,10.00,5.00,5.00,17,7,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.75,20.00,10.00,0.00,15.00,16,10,0,13.8
1.42,1.42,0.00,0.00,0.00,2.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.68,1.42,19.60,11.17,10.00,0.00,5.00,0.00,12,1,1,2.8
1.17,1.17,0.00,0.00,0.00,3.76,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,2.84,0.00,7.52,1.17,20.12,10.22,10.00,5.00,15.00,25.00,14,9,0,-1.3
0.00,0.00,0.00,0.00,0.00,4.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,4.26,0.00,2.84,0.00,0.71,7.03,0.00,10.00,0.00,10.00,13,17,1,6.6
0.00,0.00,0.00,0.00,0.00,6.84,0.00,0.00,3.09,0.00,0.00,0.00,0.00,0.79,6.63,0.00,4.88,0.96,8.84,5.69,0.00,5.00,5.00,0.00,15,5,0,-0.3
0.00,0.00,0.00,0.00,0.00,5.65,0.00,0.00,2.54,0.00,0.00,0.00,0.00,0.66,6.90,0.00,4.03,0.79,6.85,5.72,20.00,5.00,10.00,0.00,13,12,0,0.6
0.00,0.00,0.00,0.00,0.00,3.15,0.00,1.42,0.66,0.00,0.00,0.00,0.00,2.84,7.46,0.00,3.91,1.42,9.84,5.84,10.00,0.00,5.00,0.00,4,11,0,-0.3
0.00,0.00,0.00,0.00,0.00,2.38,0.00,1.17,0.00,0.00,0.00,0.00,0.00,2.34,12.15,0.00,3.55,1.17,6.70,8.28,5.00,5.00,0.00,5.00,4,2,1,11.8
0.00,1.17,0.00,0.00,0.00,4.84,0.00,0.66,2.88,0.00,0.00,0.00,0.00,1.32,6.44,0.00,5.29,1.62,11.64,8.2,20.00,10.00,10.00,20.00,5,19,1,10.1
0.00,0.96,0.00,0.00,0.00,6.83,0.00,0.00,2.37,0.00,1.42,0.00,0.00,0.00,5.68,0.00,6.66,0.79,20.78,7.57,10.00,10.00,10.00,5.00,6,4,0,5.5
0.00,0.79,0.00,0.00,0.00,7.95,0.00,0.00,1.98,0.00,1.17,0.00,0.00,0.00,3.38,0.00,10.66,0.66,25.20,7.53,10.00,10.00,0.00,0.00,5,6,0,4.0
0.00,0.66,0.00,0.00,0.00,9.18,0.00,0.00,1.42,0.00,0.96,0.00,0.00,0.00,2.79,0.00,6.60,1.42,19.96,8.13,10.00,0.00,0.00,0.00,4,18,1,7.1
0.00,0.00,0.00,0.00,0.00,8.43,0.00,1.42,1.17,0.00,0.79,0.00,0.00,0.00,8.85,0.00,8.26,2.59,28.02,7.38,10.00,0.00,5.00,20.00,4,8,0,1.3
0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.84,0.00,4.12,7.29,5.00,5.00,0.00,5.00,4,18,1,2.1
0.00,1.42,0.00,0.00,0.00,8.27,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,2.84,0.00,3.76,1.42,6.38,7.67,5.00,0.00,0.00,15.00,4,12,0,4.2
0.00,1.96,0.00,0.00,0.00,10.04,0.00,0.00,1.96,0.00,0.00,0.00,0.00,0.00,9.89,0.00,8.92,1.75,12.99,6.61,15.00,10.00,5.00,10.00,4,20,0,-2.5
1.17,0.00,0.00,0.00,0.00,3.50,0.00,0.00,0.96,0.00,0.00,0.00,0.00,0.00,19.82,0.00,6.39,0.96,14.30,7.24,10.00,10.00,15.00,5.00,4,1,0,0.7
0.96,0.00,0.00,0.00,0.00,2.90,0.00,0.00,3.63,0.00,0.00,0.00,0.00,0.00,17.78,0.00,5.26,0.79,12.72,7.15,5.00,15.00,15.00,5.00,4,16,0,0.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.73,0.00,0.00,0.00,0.00,18,6,1,-0.9
0.00,1.42,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.94,0.00,0.00,1.42,0.57,10.23,0.00,0.00,0.00,0.00,17,3,0,-6.3
0.00,2.08,0.79,0.00,0.00,5.08,0.00,0.00,2.34,0.00,0.00,0.00,0.00,0.00,16.02,0.00,2.59,0.66,-6.58,8.54,5.00,10.00,5.00,5.00,16,11,1,1.6
0.00,0.96,0.00,0.00,0.00,3.09,0.00,1.17,7.93,0.00,0.00,0.00,0.00,0.00,18.45,0.00,4.34,1.42,10.26,8.38,5.00,0.00,5.00,5.00,17,19,1,0.4
0.00,0.79,0.00,0.00,0.00,3.96,0.00,0.96,10.80,0.00,0.00,0.00,0.00,0.00,18.04,0.00,3.58,1.17,9.04,8.97,0.00,5.00,15.00,5.00,19,1,0,3.3
0.00,0.66,0.00,0.00,0.00,3.28,0.00,2.21,12.06,0.00,0.00,0.00,0.00,0.00,16.10,0.00,3.83,0.96,11.10,8.73,5.00,15.00,10.00,5.00,20,7,1,1.1
0.00,1.17,0.00,0.00,0.00,2.13,0.00,0.66,7.65,0.00,0.00,0.00,0.00,0.00,16.96,0.00,1.45,1.17,4.11,9.37,5.00,5.00,0.00,15.00,19,8,1,5.8
0.00,0.96,0.00,0.00,0.00,1.75,0.00,0.00,4.69,0.00,0.00,0.00,0.00,0.00,17.18,0.00,2.08,2.38,9.83,10.69,5.00,0.00,0.00,5.00,14,20,0,10.9
0.00,0.79,0.00,0.00,0.00,4.29,0.00,0.00,5.08,0.00,0.00,0.00,0.00,0.00,14.62,0.00,6.85,3.38,22.97,10.92,10.00,0.00,5.00,10.00,13,8,1,10.8
0.00,0.00,0.00,0.00,0.00,3.71,0.00,0.00,5.13,1.17,0.96,0.00,0.00,0.00,16.63,0.00,8.08,2.62,34.33,10.33,0.00,5.00,5.00,0.00,10,6,1,4.5
0.00,0.00,0.00,0.00,0.00,2.87,0.00,0.00,3.83,0.79,0.66,0.00,0.00,0.00,12.08,0.00,9.25,0.79,24.58,10.67,5.00,5.00,0.00,0.00,10,6,1,5.5
0.00,0.00,0.00,0.00,0.00,3.25,0.00,0.00,4.04,0.66,0.00,0.00,0.00,0.00,14.57,0.00,7.96,2.08,22.27,10.55,10.00,0.00,10.00,15.00,10,18,0,4.2
0.00,0.00,0.00,0.00,0.00,3.55,0.00,0.00,9.89,0.00,0.00,0.00,0.00,0.00,15.54,0.00,8.30,1.17,18.47,10.21,5.00,10.00,5.00,15.00,11,7,1,2.4
0.00,0.00,0.00,0.00,0.00,0.66,0.79,0.00,9.06,0.00,0.00,0.00,0.00,0.79,11.66,0.00,4.70,0.00,9.09,10.03,10.00,5.00,5.00,5.00,11,12,0,2.3
1.17,1.42,0.00,0.00,0.00,4.05,0.00,0.00,6.04,0.00,0.00,0.00,0.00,0.00,19.29,0.00,8.34,1.17,18.25,11.24,10.00,10.00,0.00,10.00,11,5,1,7.4
0.79,0.96,0.00,0.00,0.00,3.94,0.00,0.00,4.92,0.00,0.00,0.00,0.00,0.00,16.19,0.00,7.03,1.96,19.41,10.35,15.00,10.00,0.00,5.00,10,15,1,2.2
0.00,0.66,0.00,0.00,0.00,0.79,1.17,0.00,2.90,0.00,0.00,0.00,0.00,0.00,8.42,1.17,2.90,1.96,9.01,9.82,15.00,10.00,10.00,0.00,8,16,1,-0.6
0.00,0.00,0.00,0.00,0.00,0.66,0.96,0.00,1.32,0.00,0.00,0.00,0.00,0.00,7.10,0.96,1.32,1.62,6.14,9.88,0.00,10.00,20.00,5.00,10,4,0,0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.6,4.00,1.00,1.00,0.00,1,3,0,2.6
0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,2.84,0.00,3.69,7.53,20.00,10.00,5.00,10.00,1,19,1,5.0
1.42,1.42,0.00,0.00,0.00,2.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.43,0.00,5.18,0.00,10.14,7.83,5.00,5.00,5.00,10.00,3,9,0,4.1
1.17,1.17,0.00,0.00,0.00,3.55,1.42,0.00,1.42,0.00,0.00,0.00,0.00,0.00,5.89,0.00,7.10,0.00,14.17,6.0,0.00,5.00,5.00,10.00,7,18,1,-3.7
0.96,2.38,0.00,0.00,0.00,4.34,1.17,0.00,1.17,0.00,0.00,0.00,0.00,0.00,10.52,0.00,5.84,0.00,6.40,7.81,0.00,5.00,5.00,5.00,9,13,0,6.4
0.79,1.96,0.00,0.00,0.00,3.58,0.96,0.00,2.38,0.00,0.00,0.00,0.00,0.00,12.93,0.00,10.50,0.00,14.36,6.84,0.00,5.00,10.00,0.00,14,5,1,-0.1
0.00,0.00,0.00,0.00,0.00,0.79,0.79,0.00,0.66,0.00,0.00,0.00,0.00,0.00,1.32,0.00,0.00,0.79,4.28,7.03,0.00,10.00,15.00,5.00,19,11,1,1.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.17,0.00,0.00,0.00,0.00,0.00,4.68,0.00,1.17,0.00,1.17,7.44,5.00,10.00,0.00,5.00,18,9,1,3.1
1.42,0.00,0.00,0.00,0.00,3.76,0.00,0.00,2.21,0.00,0.00,0.00,0.00,0.00,10.93,0.00,3.63,2.59,22.17,7.7,0.00,0.00,5.00,10.00,16,15,1,1.1
1.17,0.00,0.00,0.00,0.00,3.09,0.00,0.00,6.09,0.00,0.00,0.00,0.00,0.00,18.97,0.00,4.42,2.13,19.82,7.67,0.00,5.00,15.00,0.00,18,6,0,0.8
0.79,0.00,0.00,0.00,0.00,3.53,0.00,0.00,5.09,0.00,0.00,0.00,0.00,0.00,17.42,0.00,5.13,2.87,22.57,8.21,5.00,0.00,10.00,10.00,19,10,1,2.4
0.66,0.00,0.00,0.00,0.00,1.83,0.00,0.00,5.62,0.00,0.00,0.00,0.00,0.00,19.83,0.00,7.08,1.83,20.43,8.32,10.00,10.00,10.00,10.00,19,14,0,3.3
0.00,0.00,0.00,0.00,0.00,2.38,0.00,1.42,4.11,0.00,0.00,0.00,0.00,0.00,16.18,0.00,7.59,0.96,14.71,7.68,0.00,10.00,5.00,0.00,19,7,1,-0.9
0.00,0.00,0.00,0.00,0.00,1.96,0.00,1.17,1.75,0.00,0.00,0.00,0.00,0.00,13.79,0.00,5.71,0.79,10.23,8.13,0.00,5.00,10.00,5.00,19,14,0,1.9
0.00,0.00,0.00,0.00,0.00,1.62,0.00,0.96,2.87,1.42,0.00,0.00,0.00,0.00,19.68,0.00,4.16,0.66,10.73,9.86,10.00,10.00,10.00,15.00,19,11,1,11.1
1.42,0.00,0.00,0.00,0.00,0.79,0.00,0.79,3.25,1.17,0.00,0.00,0.00,0.00,20.84,0.00,8.58,0.00,21.31,7.9,15.00,10.00,25.00,15.00,19,13,0,-0.6
1.17,0.00,0.00,0.00,0.00,0.66,0.00,0.66,2.13,0.96,0.00,0.00,0.00,0.00,17.27,0.00,6.00,0.00,15.43,9.03,5.00,25.00,0.00,5.00,19,10,1,5.7
0.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.17,0.79,0.00,0.00,0.00,0.00,20.79,0.00,5.26,1.42,18.95,8.05,10.00,0.00,15.00,0.00,19,4,0,-0.1
0.79,0.00,0.00,0.00,0.00,1.42,0.00,0.00,4.04,0.66,0.00,0.00,0.00,0.00,24.07,0.00,5.75,1.17,15.97,7.43,5.00,15.00,15.00,10.00,19,16,0,-3.4
0.00,0.96,0.00,0.00,0.00,3.17,0.96,0.00,3.83,0.00,0.00,0.00,0.00,0.00,19.98,0.00,2.87,0.66,1.55,8.35,10.00,15.00,20.00,0.00,19,9,1,3.7
0.00,0.79,0.00,0.00,0.00,4.04,0.79,0.00,2.62,0.00,0.00,0.00,0.00,0.00,18.05,0.00,6.09,0.00,3.44,9.17,0.00,20.00,15.00,0.00,19,10,0,7.5
0.00,0.00,0.00,0.00,0.00,1.75,0.00,0.00,6.64,0.00,0.00,0.00,0.00,0.00,12.27,0.00,8.35,0.00,12.96,9.31,5.00,5.00,5.00,0.00,20,16,0,7.1
0.00,0.00,0.00,0.00,0.00,2.87,0.00,0.00,6.88,0.00,1.42,0.00,0.00,0.00,14.37,0.00,6.87,0.00,20.73,10.19,5.00,5.00,0.00,0.00,19,20,1,11.7
0.00,0.00,0.00,0.00,0.00,3.55,1.17,0.00,4.26,0.00,2.13,0.00,0.00,0.00,15.28,0.00,4.06,1.17,26.73,8.17,15.00,5.00,15.00,5.00,19,4,1,-0.5
0.00,0.00,0.00,0.00,0.00,2.92,0.96,0.00,3.63,0.00,1.75,0.00,0.00,0.00,16.40,0.00,1.17,0.96,17.18,10.18,25.00,15.00,5.00,0.00,19,8,1,9.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.87,10.00,20.00,0.00,10.00,3,11,1,8.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.84,1.42,0.00,0.00,0.00,0.00,1.42,4.26,0.00,2.84,1.42,12.64,11.81,30.00,0.00,15.00,0.00,2,5,0,5.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.02,5.00,5.00,0.00,5.00,2,20,0,5.4
0.00,0.00,0.00,0.00,0.00,1.58,0.00,0.66,4.30,0.00,0.00,0.00,0.00,1.58,17.10,0.00,1.17,2.62,10.99,9.84,0.00,0.00,5.00,0.00,2,8,0,-0.5
0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,4.71,0.00,0.00,0.00,0.00,0.00,23.69,0.00,3.63,0.79,4.66,9.75,0.00,5.00,5.00,5.00,3,13,0,0.0
0.00,0.00,0.00,0.00,0.00,0.96,0.00,0.96,1.92,0.00,0.00,0.00,0.00,0.00,2.88,0.00,0.96,0.00,1.92,11.36,5.00,5.00,0.00,10.00,2,18,0,11.2
1.42,0.00,0.00,0.00,0.00,0.79,0.00,0.79,4.42,0.00,0.00,0.00,0.00,0.00,9.47,0.00,2.21,1.42,17.48,9.67,5.00,0.00,5.00,5.00,2,16,1,1.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.9,0.00,5.00,5.00,5.00,2,4,0,-0.8
0.00,0.00,0.00,0.00,0.00,0.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96,0.00,0.00,0.00,-0.77,7.6,15.00,0.00,5.00,15.00,2,16,1,-0.5
0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.79,0.00,0.00,0.00,0.00,-0.72,7.71,10.00,0.00,0.00,10.00,2,15,1,3.3
0.00,0.00,0.00,0.00,0.00,7.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.66,4.26,0.00,1.42,1.42,4.36,7.51,0.00,0.00,5.00,0.00,2,8,0,1.8
0.00,0.00,0.00,0.00,0.00,5.85,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,4.93,1.42,5.43,1.17,6.42,9.02,0.00,5.00,0.00,5.00,2,7,1,10.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.62,0.00,0.00,5.00,5.00,3,5,1,0.6
0.00,0.00,0.00,0.00,0.00,0.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.92,0.00,0.96,0.00,0.58,7.71,5.00,0.00,15.00,0.00,4,2,1,2.3
0.00,0.00,0.00,0.00,0.00,4.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.92,0.00,4.42,0.00,2.80,7.2,15.00,10.00,5.00,0.00,3,7,1,-0.2
0.00,0.00,0.00,0.00,0.00,3.30,0.00,0.00,2.84,0.00,0.00,0.00,0.00,0.00,11.11,0.00,3.09,0.00,1.69,7.36,5.00,5.00,0.00,10.00,2,18,0,0.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.74,0.00,0.00,0.00,0.00,17,6,1,3.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.84,0.00,0.00,0.00,0.00,0.00,2.84,0.00,2.84,0.00,5.40,11.56,0.00,1.00,0.00,1.00,18,17,0,12.9
2.59,0.00,0.00,0.00,0.00,0.00,0.00,1.17,4.51,0.00,0.00,0.00,0.00,0.00,16.04,0.00,10.61,0.00,29.25,11.77,0.00,5.00,5.00,10.00,13,7,0,1.3
2.13,0.00,0.00,0.00,0.00,0.00,0.00,0.96,5.13,0.00,0.00,0.00,0.00,0.00,17.45,0.00,10.14,0.00,25.89,11.45,0.00,5.00,5.00,5.00,16,14,1,0.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.42,5.00,5.00,0.00,10.00,10,8,1,1.2
0.00,1.42,0.00,0.00,0.00,4.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,1.42,1.70,12.81,10.00,0.00,0.00,0.00,9,14,0,14.3
2.84,1.17,0.00,0.00,0.00,4.93,0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.00,5.43,0.00,0.00,2.59,21.71,11.58,0.00,0.00,5.00,5.00,11,4,1,5.6
2.34,0.96,0.00,0.00,0.00,4.05,0.00,1.17,0.00,0.00,0.00,0.00,0.00,0.00,10.15,0.00,5.68,2.13,25.83,11.66,5.00,5.00,0.00,0.00,9,16,0,5.6
1.32,2.38,0.00,0.00,0.00,3.54,0.00,3.50,3.34,0.00,0.00,0.00,0.00,0.00,10.36,0.00,9.34,3.04,32.16,12.75,5.00,0.00,0.00,5.00,7,18,0,9.9
0.00,1.96,0.00,0.00,0.00,3.79,0.00,3.76,4.17,0.00,0.00,0.00,0.00,0.00,11.20,0.00,11.99,3.38,32.82,12.56,5.00,0.00,0.00,0.00,5,17,1,9.1
