A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.05,1.11,0.00,0.00,0.00,3.19,1.62,1.02,8.90,0.04,1.92,0.00,0.00,0.00,19.29,0.00,3.96,0.61,41.06,7.94,9.72,8.19,-2.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.87,4.28,4.00,8.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,1.00,3.00,0.00,2.00,1.00,11.87,11.81,5.42,3.20,5.7
0.00,0.00,0.00,0.00,0.00,1.60,0.00,0.70,0.93,0.00,0.00,0.00,0.00,1.63,5.63,0.00,0.16,1.47,16.03,10.7,6.04,3.49,5.2
0.00,0.00,0.00,0.00,0.00,1.02,0.00,0.45,3.00,0.00,0.00,0.00,0.00,1.04,11.60,0.00,0.90,1.74,18.82,9.84,3.86,2.23,-0.5
0.00,0.00,0.00,0.00,0.00,0.82,0.00,0.36,4.40,0.00,0.00,0.00,0.00,0.83,14.28,0.00,0.72,1.39,24.89,9.97,3.09,2.79,0.8
0.00,0.00,0.00,0.00,0.00,1.32,0.00,0.23,2.81,0.00,0.00,0.00,0.00,0.53,14.74,0.00,2.06,0.89,33.66,10.11,1.98,3.58,1.7
0.00,0.00,0.00,0.00,0.00,1.05,0.00,0.09,1.15,0.00,0.00,0.00,0.00,1.24,9.11,0.00,0.84,0.88,18.96,9.86,2.12,2.11,2.0
0.00,0.00,0.00,0.00,0.00,1.18,0.00,0.69,1.87,0.00,0.00,0.00,0.00,0.64,6.58,0.00,1.07,0.45,16.02,11.36,6.33,5.60,11.2
1.00,0.00,0.00,0.00,0.00,0.94,0.00,0.55,3.50,0.00,0.00,0.00,0.00,0.51,10.27,0.00,1.86,1.36,24.18,9.67,6.06,4.48,1.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,4.0,1.00,0.00,0.0
0.00,0.80,0.00,0.00,0.00,2.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.60,0.00,9.72,2.98,5.51,2.60,0.0
0.00,0.64,0.00,0.00,0.00,1.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.08,0.00,10.75,2.98,4.41,2.08,0.0
0.00,0.51,0.00,0.00,0.00,1.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.66,0.00,11.58,2.98,3.53,1.66,0.0
0.00,0.41,0.00,0.00,0.00,1.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.33,0.00,12.25,2.98,3.82,1.33,0.0
0.00,0.26,0.00,0.00,0.00,0.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.85,0.00,13.20,2.98,4.45,0.85,0.0
0.00,0.21,0.00,0.00,0.00,0.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.68,0.00,13.54,2.98,3.56,2.68,0.0
0.00,0.17,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.55,0.00,13.81,2.98,3.85,2.15,0.0
0.00,0.13,0.00,0.00,0.00,0.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.44,0.00,14.03,2.98,2.08,1.72,0.0
0.00,0.69,0.00,0.00,0.00,5.28,0.00,0.64,0.80,0.00,0.00,0.00,0.00,0.00,4.80,0.00,2.58,0.00,12.95,2.48,4.47,3.14,0.0
0.00,0.56,0.00,0.00,0.00,4.23,0.00,0.51,0.64,0.00,0.00,0.00,0.00,0.00,3.84,0.00,2.06,0.00,12.84,3.03,5.58,2.51,4.2
0.00,0.36,0.00,0.00,0.00,4.31,0.00,0.33,1.21,0.00,0.00,0.00,0.00,0.00,3.26,0.00,1.32,0.80,13.67,3.03,7.77,1.61,0.0
0.00,0.28,0.00,0.00,0.00,3.44,0.00,0.26,0.97,0.00,0.00,0.00,0.00,0.00,2.61,0.00,1.06,0.64,13.97,2.34,7.22,2.29,-0.2
0.00,0.23,0.00,0.00,0.00,4.76,0.00,0.21,2.77,0.00,0.00,0.00,0.00,1.00,6.08,0.00,1.84,0.51,13.51,2.34,6.77,3.83,0.0
0.00,0.18,0.00,0.00,0.00,3.80,0.00,0.17,2.22,0.00,0.00,0.00,0.00,0.80,4.87,0.00,1.48,0.41,13.15,4.48,8.42,3.06,11.9
0.00,0.12,0.00,0.00,0.00,3.23,0.00,0.11,2.22,0.00,0.00,0.00,0.00,0.51,4.72,0.00,4.94,1.06,16.48,3.26,5.39,2.96,3.0
0.00,0.87,0.00,0.00,0.00,2.87,0.00,0.07,2.22,0.00,0.00,0.00,0.00,0.33,3.02,0.00,3.16,1.48,16.42,3.77,8.05,3.89,5.4
0.00,0.56,0.00,0.00,0.00,2.64,0.00,0.04,1.42,0.00,0.00,0.00,0.00,0.21,3.53,0.00,2.83,1.75,17.29,2.91,7.95,4.49,0.2
0.00,1.45,0.00,0.00,0.00,6.11,0.00,0.04,4.14,0.00,0.00,0.00,0.00,0.17,3.83,0.00,4.26,1.40,16.74,3.05,6.36,5.59,0.9
0.00,0.93,0.00,0.00,0.00,3.91,0.00,0.02,2.65,0.00,0.00,0.00,0.00,0.11,5.05,0.00,4.53,0.89,16.28,3.12,7.87,8.38,0.0
0.00,0.59,0.00,0.00,0.00,2.50,0.00,0.01,1.69,0.00,0.00,0.00,0.00,0.07,3.23,0.00,2.90,0.57,16.03,3.12,7.84,6.36,0.0
0.00,0.47,0.00,0.00,0.00,2.00,0.00,0.01,1.36,0.00,0.00,0.00,0.00,0.05,2.58,0.00,2.32,0.46,15.95,3.31,7.27,6.09,2.5
0.00,1.38,0.00,0.00,0.00,2.60,0.00,0.01,1.08,0.00,0.00,0.00,0.00,0.04,2.07,0.00,1.85,1.37,16.07,2.96,7.82,4.87,0.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.9,8.34,4.74,-0.8
0.00,0.00,0.00,0.00,0.00,1.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.00,0.00,11.64,7.33,7.22,4.73,-0.5
0.00,0.00,0.00,0.00,0.00,0.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.51,0.21,0.00,0.00,0.00,8.52,7.71,6.93,3.89,3.3
0.00,0.00,0.00,0.00,0.00,4.40,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.33,3.53,1.00,3.80,0.80,19.13,9.02,6.04,3.49,10.6
0.00,0.00,0.00,0.00,0.00,1.15,0.00,0.00,0.59,0.00,0.00,0.00,0.00,0.09,0.93,0.26,1.98,0.54,7.97,7.62,2.58,2.87,0.6
0.00,0.00,0.00,0.00,0.00,1.23,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.04,1.75,0.13,1.65,0.28,8.96,7.71,2.12,2.11,2.3
0.00,0.00,0.00,0.00,0.00,1.98,0.00,0.00,0.24,0.00,0.00,0.00,0.00,0.04,3.40,0.11,3.32,0.22,14.88,7.21,2.70,4.69,-0.2
0.00,0.00,0.00,0.00,0.00,3.59,0.00,0.00,0.19,0.00,0.00,0.00,0.00,0.03,5.72,0.09,3.66,0.18,19.11,7.2,4.16,5.75,-0.2
0.00,0.00,0.00,0.00,0.00,2.87,0.00,0.00,2.15,0.00,0.00,0.00,0.00,0.02,8.58,0.07,2.93,0.14,22.49,7.36,6.33,5.60,0.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.20,9.0,1.80,0.80,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.96,9.0,1.44,0.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.20,9.0,5.66,1.77,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.56,7.04,6.53,4.41,1.7
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.49,6.55,5.22,4.53,-0.5
0.00,0.00,0.00,0.00,0.00,0.64,0.51,1.60,1.51,0.00,0.00,0.00,0.00,0.00,7.60,0.00,5.00,0.80,37.04,6.77,8.19,4.96,-1.7
0.00,1.00,0.00,0.00,0.00,1.51,1.41,1.28,2.21,0.00,0.00,0.00,0.00,0.00,9.08,0.00,4.00,0.64,36.40,6.77,6.55,4.97,0.0
0.00,0.80,0.00,0.00,0.00,1.21,1.13,1.02,1.77,0.00,0.00,0.00,0.00,0.00,7.26,0.00,3.20,0.51,35.89,6.77,6.24,4.97,0.0
0.00,0.33,0.00,0.00,0.00,1.50,0.46,0.42,1.72,0.00,0.00,0.00,0.00,0.00,5.98,0.00,3.31,1.21,35.89,7.89,6.49,3.70,5.8
0.00,0.26,0.00,0.00,0.00,2.20,0.37,0.34,3.38,0.00,0.00,0.00,0.00,0.00,8.78,0.00,3.65,1.97,36.60,8.78,6.19,2.96,10.3
0.00,0.13,0.00,0.00,0.00,3.40,0.83,1.45,3.37,0.00,0.00,0.00,0.00,0.00,6.50,0.00,5.15,2.65,39.97,7.43,6.69,1.52,0.3
0.00,1.11,0.00,0.00,0.00,4.72,1.66,1.16,5.70,0.00,0.00,0.00,0.00,0.00,8.20,0.00,5.12,2.12,39.41,8.22,7.35,2.21,4.7
0.00,0.71,0.00,0.00,0.00,3.82,1.06,0.74,5.45,0.00,0.00,0.00,0.00,1.00,8.05,0.00,8.28,3.16,41.35,9.18,7.31,1.42,7.8
0.00,0.45,0.00,0.00,0.00,4.45,0.68,0.48,5.89,0.00,0.00,0.00,0.00,0.64,12.35,0.00,10.30,3.02,42.48,8.44,6.48,1.71,2.2
0.00,0.36,0.00,0.00,0.00,5.56,1.55,1.38,4.71,0.00,0.00,0.00,0.00,0.51,10.88,0.00,9.24,2.42,42.42,8.5,8.18,2.37,3.4
0.00,1.29,0.00,0.00,0.00,5.45,1.24,2.10,5.77,0.00,0.00,0.00,0.00,0.41,11.70,0.00,7.39,2.93,42.44,8.5,8.54,1.89,0.0
0.00,1.03,0.00,0.00,0.00,4.36,0.99,1.68,4.61,0.00,0.00,0.00,0.00,0.33,9.36,0.00,5.91,2.35,42.45,8.42,8.84,1.51,2.5
0.00,1.66,0.00,0.00,0.00,5.39,0.63,1.88,3.95,0.00,0.00,0.00,0.00,0.21,7.79,0.00,7.38,1.50,42.05,9.44,8.25,2.77,8.2
0.00,0.85,0.00,0.00,0.00,4.20,0.32,1.76,4.10,0.00,0.64,0.00,0.00,0.11,8.63,0.00,6.02,0.77,43.38,8.78,9.95,3.50,0.0
0.00,0.68,0.00,0.00,0.00,3.36,0.26,1.41,3.28,0.00,0.51,0.00,0.00,0.09,6.90,0.00,4.82,0.61,43.48,8.96,8.96,3.80,5.4
0.00,0.54,0.00,0.00,0.00,2.69,0.21,2.13,3.63,0.00,0.41,0.00,0.00,0.07,8.52,0.00,3.85,1.49,43.75,8.96,11.17,3.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,7.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.08,7.0,2.80,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.82,7.0,4.67,1.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.66,5.11,3.74,3.21,-0.9
0.00,0.00,0.00,0.00,0.00,2.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.40,0.00,0.80,0.00,26.90,5.11,4.19,3.85,0.0
0.00,0.00,0.00,0.00,0.00,1.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.92,0.00,0.64,0.00,26.63,5.22,5.35,5.08,1.3
0.00,0.00,0.00,0.00,0.00,3.54,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.54,0.00,1.51,0.00,26.52,5.22,5.28,5.07,0.0
0.00,0.00,0.00,0.00,0.00,2.83,0.00,0.80,0.00,0.00,0.00,0.00,0.00,0.00,1.23,0.00,1.21,0.00,26.44,5.22,4.23,4.05,0.0
0.00,0.00,0.00,0.00,0.00,1.81,0.00,0.51,0.00,0.00,0.00,0.00,0.00,0.00,0.79,0.00,0.77,0.00,26.32,5.22,4.71,5.99,0.0
0.00,0.00,0.00,0.00,0.00,1.45,0.00,0.41,0.00,0.00,0.00,0.00,0.00,0.00,0.63,0.00,0.62,0.00,26.27,5.22,4.76,4.80,0.0
0.00,0.00,0.00,0.00,0.00,1.16,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.50,0.00,26.24,5.22,4.81,3.84,0.0
0.00,0.00,0.00,0.00,0.00,0.93,0.00,0.26,0.00,0.00,0.00,0.00,0.00,0.00,0.40,0.00,0.40,0.00,26.21,5.22,9.85,5.07,0.0
0.00,0.00,0.00,0.00,0.00,0.59,0.00,0.17,0.00,0.00,0.00,0.00,0.00,0.00,0.26,0.00,0.25,0.00,26.17,5.22,8.10,5.04,0.0
0.00,0.00,0.00,0.00,0.00,0.47,0.00,0.13,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.20,0.00,26.16,5.22,6.48,6.04,0.0
0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.11,0.00,0.00,0.00,0.00,0.00,0.00,0.16,0.00,0.16,0.00,26.15,4.17,6.19,4.83,-2.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,2.01,2.76,4.70,3.48,5.0
0.00,0.00,0.00,0.00,0.00,5.21,0.00,1.00,4.00,0.00,0.00,0.00,0.00,0.00,1.21,0.00,0.00,0.47,3.28,4.05,2.05,7.08,9.0
1.00,0.00,0.00,0.00,0.00,6.17,0.00,1.80,5.20,0.00,0.00,0.00,0.00,0.00,6.97,0.00,3.00,0.38,6.67,4.01,2.64,6.67,6.5
0.80,0.00,0.00,0.00,0.00,4.93,0.00,1.44,4.16,0.00,0.00,0.00,0.00,0.00,6.57,0.00,6.40,0.30,9.35,3.18,3.11,7.33,0.9
0.33,0.00,0.00,0.00,0.00,3.33,0.00,1.10,2.22,0.00,0.00,0.00,0.00,0.00,5.25,0.00,3.13,0.92,8.62,3.58,3.23,6.31,2.1
0.26,0.00,0.00,0.00,0.00,2.67,0.00,0.88,3.77,0.00,0.00,0.00,0.00,0.00,6.20,0.00,3.51,0.74,10.47,4.28,3.58,6.05,5.3
0.13,0.00,0.00,0.00,0.00,3.45,0.00,0.45,2.57,0.00,1.00,0.00,0.00,0.00,5.90,0.00,4.04,1.02,16.26,3.49,4.47,7.50,-1.2
0.11,0.00,0.00,0.00,0.00,4.76,0.00,0.36,4.06,0.00,0.80,0.00,0.00,0.00,8.72,0.00,3.23,0.81,16.50,5.94,3.58,12.00,11.9
1.09,0.00,0.00,0.00,0.00,3.80,0.00,0.29,4.25,0.00,0.64,0.00,0.00,0.00,7.97,0.00,3.58,1.65,19.14,4.26,4.86,9.60,1.2
0.69,0.00,0.00,0.00,0.00,2.44,0.00,0.18,4.32,0.00,0.41,0.00,0.00,0.00,9.10,0.00,3.09,1.06,15.66,4.83,3.91,8.54,4.6
0.56,0.00,0.00,0.00,0.00,3.95,1.00,0.15,4.45,0.00,0.33,0.00,0.00,0.00,10.28,0.00,2.47,1.85,17.35,5.22,4.13,6.83,6.1
0.36,0.00,0.00,0.00,0.00,4.33,0.64,0.89,6.05,0.00,0.21,0.00,0.00,0.00,12.78,0.00,5.98,1.18,19.93,5.3,5.24,8.17,5.5
0.28,0.00,0.00,0.00,0.00,4.46,1.51,2.72,4.84,0.00,0.17,0.00,0.00,0.00,15.22,0.00,7.79,0.94,21.25,4.33,5.19,7.54,-0.2
0.18,0.00,0.00,0.00,0.00,7.06,0.97,2.54,4.10,0.00,0.11,0.00,0.00,0.00,11.34,0.00,5.78,1.60,22.33,4.32,5.12,5.62,-0.4
0.12,0.00,0.00,0.00,0.00,7.92,2.22,2.62,3.62,0.00,0.07,0.00,0.00,0.00,10.66,0.00,4.70,1.03,22.57,5.44,3.28,7.20,5.5
0.09,0.00,0.00,0.00,0.00,6.33,1.78,4.10,3.90,0.00,0.05,0.00,0.00,0.00,13.53,0.00,6.76,0.82,23.49,5.11,2.62,7.76,3.1
0.07,0.00,0.00,0.00,0.00,6.07,1.42,4.28,6.12,0.00,0.04,0.00,0.00,0.00,11.82,0.00,6.41,0.66,23.91,5.71,2.10,8.21,6.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,5.74,11.56,0.00,1.00,12.9
1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.60,0.00,0.00,0.00,0.00,0.00,7.60,0.00,6.60,0.00,16.15,12.7,1.00,1.80,7.4
1.80,0.00,0.00,0.00,0.00,0.00,0.00,0.80,3.08,0.00,0.00,0.00,0.00,0.00,11.08,0.00,7.28,0.00,25.62,11.77,2.80,2.44,1.3
1.44,0.00,0.00,0.00,0.00,0.00,0.00,0.64,3.46,0.00,0.00,0.00,0.00,0.00,11.86,0.00,6.82,0.00,32.27,11.45,2.24,2.95,0.9
0.59,0.00,0.00,0.00,0.00,0.51,0.00,0.90,4.75,0.00,0.00,0.00,0.00,0.00,6.52,0.00,5.36,0.00,27.36,11.22,4.72,5.44,-0.8
0.03,0.05,0.00,0.00,0.00,0.13,0.00,0.04,0.26,0.00,0.00,0.00,0.00,0.00,0.29,0.00,0.29,0.00,1.82,10.42,6.03,4.55,1.2
1.61,0.67,0.00,0.00,0.00,2.79,0.00,0.82,0.14,0.00,0.00,0.00,0.00,0.00,7.19,0.00,4.15,1.44,29.43,11.66,5.32,3.33,5.6
0.83,1.98,0.00,0.00,0.00,3.35,0.00,2.42,2.35,0.00,0.00,0.00,0.00,0.00,7.32,0.00,6.40,2.38,34.89,12.75,5.37,2.50,9.9
0.66,1.59,0.00,0.00,0.00,3.68,0.00,2.94,2.88,0.00,0.00,0.00,0.00,0.00,8.86,0.00,8.12,2.90,40.66,12.56,5.29,2.00,9.1
0.34,0.81,0.00,0.00,0.00,3.80,0.00,2.94,2.75,0.00,0.00,0.00,0.00,0.00,9.49,0.00,8.48,2.13,38.51,13.18,5.75,2.63,10.2
0.27,0.65,0.00,0.00,0.00,6.04,0.00,2.35,3.20,0.00,0.00,0.00,0.00,0.00,9.60,0.00,10.78,2.70,43.99,11.86,4.60,2.10,2.6
0.22,1.52,0.00,0.00,0.00,7.83,0.00,1.88,2.56,0.00,0.00,0.00,0.00,0.00,9.68,0.00,9.63,3.16,47.05,11.64,3.68,1.68,-0.1
0.14,1.77,0.00,0.00,0.00,6.61,0.00,1.21,3.24,0.00,0.00,0.00,0.00,0.00,10.19,0.00,7.76,2.02,39.43,11.59,2.36,3.68,0.6
0.11,1.42,0.00,0.00,0.00,8.29,0.00,1.96,2.59,0.00,0.00,0.00,0.00,0.00,9.15,0.00,7.21,1.62,43.13,12.46,2.88,3.94,6.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.33,2.60,1.28,6.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.64,0.00,0.00,0.00,0.00,0.00,0.64,0.00,0.64,0.64,7.89,11.69,3.33,3.46,4.5
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.41,0.00,0.00,0.00,0.00,0.00,4.01,0.00,4.81,1.41,26.78,13.12,5.73,3.81,8.6
0.00,1.00,0.00,0.00,0.00,4.60,0.00,0.00,1.33,0.00,1.00,0.00,0.00,0.00,8.21,0.00,6.85,1.13,34.55,12.4,7.59,4.05,3.0
0.00,0.80,0.00,0.00,0.00,3.68,0.00,0.00,2.06,0.00,0.80,0.00,0.00,0.00,9.57,0.00,7.48,0.90,40.04,11.68,6.07,5.24,-0.4
0.00,1.64,0.00,0.00,0.00,3.97,0.00,1.31,2.16,0.00,0.33,0.00,0.00,0.00,7.15,0.00,5.50,1.17,40.19,12.11,5.93,4.30,3.6
0.00,1.31,0.00,0.00,0.00,5.18,0.00,1.05,2.73,0.00,0.26,0.00,0.00,0.00,8.72,0.00,4.40,1.94,44.26,11.39,4.74,3.44,-0.9
0.00,1.05,0.00,0.00,0.00,4.14,0.00,0.84,2.18,0.00,0.21,0.00,0.00,0.00,9.98,0.00,3.52,1.55,46.80,11.83,4.79,3.75,3.1
0.00,0.34,0.00,0.00,0.00,2.16,0.00,0.28,3.05,0.00,0.07,0.00,0.00,0.00,8.64,0.00,5.11,1.31,36.79,12.15,5.11,5.89,3.6
0.00,0.28,0.00,0.00,0.00,1.73,0.00,0.22,3.44,0.00,0.05,0.00,0.00,0.00,7.91,0.00,6.09,1.05,41.58,12.74,6.09,5.71,6.5
0.00,0.22,0.00,0.00,0.00,2.38,0.00,1.18,3.75,0.00,0.04,0.00,0.00,0.00,9.33,0.00,5.87,1.84,46.00,13.21,6.87,4.57,8.5
0.00,0.94,0.00,0.00,0.00,5.32,0.00,1.55,6.20,0.00,0.03,0.00,0.00,0.00,8.77,0.00,7.16,1.98,52.00,12.99,9.00,4.93,6.0
0.00,0.75,0.00,0.00,0.00,4.26,0.00,2.24,5.96,0.00,0.02,0.00,0.00,0.00,8.02,0.00,8.72,1.58,54.59,12.09,9.20,6.94,0.6
0.00,0.60,0.00,0.00,0.00,3.41,0.00,1.79,4.77,0.00,0.02,0.00,0.00,1.00,8.41,0.00,7.98,1.26,55.76,12.6,9.36,6.55,4.3
0.00,0.48,0.00,0.00,0.00,3.73,0.00,2.43,5.82,0.00,0.01,0.00,0.00,0.80,7.73,0.00,8.38,1.01,57.21,12.04,7.49,6.24,1.4
0.00,0.39,0.00,0.00,0.00,3.98,0.00,1.95,5.65,0.00,0.01,0.00,0.00,0.64,7.18,0.00,7.71,0.81,57.81,13.38,6.99,5.99,9.0
0.00,0.25,0.00,0.00,0.00,2.55,1.60,2.25,5.42,0.00,0.01,0.00,0.00,0.41,8.40,0.00,9.13,1.52,60.75,11.35,6.07,4.64,-3.5
0.00,0.61,0.00,0.00,0.00,2.07,0.66,0.92,3.24,0.00,0.00,0.00,0.00,0.17,9.68,0.00,7.10,0.62,48.56,12.54,5.28,6.36,4.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,4.0,2.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.20,4.0,1.60,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.76,4.0,1.28,0.80,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.81,4.0,1.02,2.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.45,4.0,0.82,2.11,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.76,4.0,3.66,1.69,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.64,4.0,5.94,3.88,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.32,4.0,4.75,3.11,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.85,4.0,3.80,2.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.28,4.0,5.04,2.99,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.63,4.0,7.03,3.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.12,4.0,7.10,3.77,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.30,4.0,6.68,5.02,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.44,4.0,8.34,4.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.55,3.83,7.68,3.21,4.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,19.47,3.83,10.14,2.57,0.0
0.00,0.00,0.00,0.00,0.00,1.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.80,19.41,4.07,9.11,2.05,5.0
0.00,0.00,0.00,0.00,0.00,1.82,0.00,0.00,0.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.31,19.75,4.07,6.63,1.31,0.0
0.00,0.00,0.00,0.00,0.00,1.46,0.00,0.00,0.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.05,19.87,4.07,5.31,1.05,0.0
0.00,0.00,0.00,0.00,0.00,1.17,0.00,0.00,0.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.84,19.96,4.07,6.24,1.84,0.0
0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54,20.10,4.07,5.00,3.18,0.0
0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.43,20.15,4.07,5.00,3.54,0.0
