A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.01,0.00,0.00,0.00,0.00,0.30,0.30,0.00,0.00,0.00,0.00,0.00,0.00,1.33,0.00,3.02,1.00,7.03,5.29,1.02,2.34,2.94,0.75,5.7
0.09,0.00,0.00,0.00,0.00,1.10,0.00,0.03,1.60,0.00,0.00,0.00,0.00,0.00,4.39,0.00,1.76,0.00,7.01,4.31,1.54,4.12,3.47,1.07,-1.5
0.01,0.00,0.30,0.00,0.00,0.70,0.00,0.00,0.14,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.06,0.00,1.92,5.51,1.74,2.37,2.40,1.53,5.7
0.00,0.00,0.09,0.00,0.00,3.21,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,4.30,0.00,2.32,1.00,6.09,4.9,1.52,1.71,1.47,1.43,1.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,7.0,0.39,0.09,0.39,0.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.10,7.0,3.12,1.03,1.14,3.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.73,7.0,0.94,1.31,1.42,0.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.92,7.0,3.28,0.39,0.61,3.78,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.98,7.0,2.98,3.12,3.37,2.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,4.84,2.98,0.47,0.63,2.00,-1.8
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,7.84,4.84,2.89,2.14,2.00,2.16,0.0
0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,7.19,4.81,1.87,1.64,1.83,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,6.97,4.81,1.56,1.49,1.46,1.23,0.0
0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,6.90,4.81,3.47,2.45,2.35,3.76,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,6.88,4.81,1.04,1.73,1.71,0.46,0.0
0.00,1.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,6.48,5.27,0.99,0.16,0.49,0.14,4.4
0.00,1.30,0.00,0.00,0.00,2.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.30,0.00,2.60,1.00,7.21,5.67,1.30,0.05,0.40,1.99,5.4
0.00,0.12,0.00,0.00,0.00,2.86,0.00,0.00,0.30,0.00,0.00,0.00,0.00,1.00,2.81,0.00,4.53,1.39,8.81,5.86,3.02,0.00,0.09,3.02,4.5
0.00,0.01,0.00,0.00,0.00,1.56,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.09,0.25,0.00,1.41,1.43,8.79,6.24,2.27,1.00,1.50,3.06,0.0
0.00,0.00,0.00,0.00,0.00,0.47,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.03,0.08,0.00,0.42,0.43,8.88,6.33,2.68,0.30,0.83,2.14,5.7
0.00,0.00,0.00,0.00,0.00,2.04,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.31,0.00,4.24,1.04,9.81,7.11,1.54,1.03,1.18,1.37,0.0
0.00,0.00,0.00,0.00,0.00,0.61,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.09,0.00,1.27,0.31,10.05,7.11,1.46,0.31,0.31,1.66,0.0
0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,1.03,0.00,0.00,0.00,0.00,0.00,6.01,0.00,2.11,1.03,9.93,5.94,3.03,0.33,0.70,2.69,0.2
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,1.31,0.00,0.00,0.00,0.00,0.00,2.80,0.00,0.63,0.31,8.92,7.46,2.91,0.10,0.79,2.66,9.7
1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.39,0.00,0.00,0.00,0.00,0.00,1.84,0.00,0.19,1.09,10.14,6.62,2.87,1.03,1.28,2.05,3.8
0.30,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.42,0.00,0.00,0.00,0.00,0.00,4.55,0.00,0.06,1.33,9.66,6.53,1.86,1.31,2.56,1.00,2.5
0.03,0.30,0.00,0.00,0.00,0.33,0.00,0.00,0.64,0.00,0.00,0.00,0.00,0.30,0.41,0.00,0.91,0.12,9.36,6.53,2.07,1.72,1.09,1.51,0.0
0.00,0.01,0.00,0.00,0.00,2.01,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.01,1.01,0.00,2.02,1.00,9.97,7.7,4.63,0.35,0.64,4.53,8.9
0.00,0.00,0.00,0.00,0.00,1.60,0.00,0.00,0.01,0.00,0.00,0.00,0.00,1.00,2.30,0.00,7.61,0.30,10.69,9.45,2.39,0.10,0.64,1.13,18.5
1.00,0.00,0.00,0.00,0.00,1.48,0.00,1.00,2.00,0.00,0.00,0.00,0.00,0.30,1.69,0.00,7.28,1.09,12.66,7.61,3.72,2.03,2.03,3.33,5.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,10.0,2.73,1.00,1.73,2.63,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.00,10.0,1.82,0.30,1.09,1.33,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.90,10.0,2.55,0.09,0.04,2.24,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.28,10.0,1.35,1.51,2.02,1.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.29,10.0,1.72,1.74,1.58,2.18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,12.00,7.71,0.52,3.52,4.35,0.15,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,11.31,7.71,2.15,2.06,1.21,2.74,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,11.10,7.71,1.65,0.62,0.44,2.23,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,11.04,7.71,1.49,0.19,0.38,1.42,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,11.02,7.71,6.45,2.06,2.45,6.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.02,7.71,2.93,1.62,1.49,1.93,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.01,7.71,0.56,2.45,2.51,0.05,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.01,7.71,1.17,0.73,0.90,1.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.01,7.71,1.35,0.22,0.31,1.52,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.01,7.71,1.41,1.07,1.68,1.55,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.01,7.71,2.42,1.32,1.00,2.52,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.94,1.60,1.30,1.90,1.00,-0.8
0.00,0.00,0.00,0.00,0.00,2.30,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,2.00,0.00,5.52,3.94,2.04,2.72,2.09,1.48,0.5
0.00,0.00,0.00,0.00,0.00,0.69,0.00,0.00,1.60,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.60,0.00,5.60,4.67,3.61,2.82,2.18,3.48,3.0
0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.44,0.00,0.00,0.00,0.00,0.00,0.91,0.00,0.65,0.00,6.06,6.21,3.93,1.25,1.38,3.34,8.1
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.66,0.30,2.41,5.49,3.35,0.41,0.33,3.35,2.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,2.11,0.00,2.20,0.09,6.21,8.01,4.01,1.12,1.04,3.35,12.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.24,0.00,0.51,0.09,0.89,8.39,2.79,1.12,1.10,1.33,10.0
1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.15,1.03,8.66,6.42,0.84,0.34,0.42,0.65,-2.0
0.30,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.05,0.31,9.02,7.87,3.25,0.10,0.09,3.40,5.8
0.03,0.00,0.00,0.00,0.00,0.96,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.30,0.33,3.17,8.04,1.59,0.01,0.60,2.64,5.3
3.00,0.00,0.00,0.00,0.00,0.03,0.00,1.01,2.18,0.00,0.00,0.00,0.00,0.00,4.74,0.00,1.10,0.10,11.45,7.76,3.30,2.08,1.00,2.09,-0.2
0.90,0.00,0.00,0.00,0.00,1.01,1.00,0.30,0.65,0.00,0.00,0.00,0.00,0.00,9.42,0.00,1.33,0.03,11.19,7.6,0.99,2.62,3.43,0.64,-0.9
0.27,0.00,0.00,0.00,0.00,3.30,0.30,1.09,1.20,0.00,0.00,0.00,0.00,0.00,4.83,0.00,0.40,0.01,10.96,7.4,2.30,0.79,0.64,2.14,-1.3
0.08,0.00,0.00,0.00,0.00,2.99,0.09,0.33,0.36,0.00,0.00,0.00,0.00,0.00,2.45,0.00,0.12,0.00,10.69,9.24,2.69,3.24,3.91,2.63,8.8
0.00,0.00,0.00,0.00,0.00,0.08,0.30,0.31,0.10,0.00,0.00,0.00,0.00,0.00,1.21,0.00,1.77,0.09,3.99,8.96,2.25,1.18,2.50,2.60,4.8
0.00,1.00,0.00,0.00,0.00,2.02,0.09,0.09,0.03,0.00,0.00,0.00,0.00,0.00,2.36,0.00,2.53,1.03,10.16,8.88,0.68,1.35,1.93,0.14,3.9
0.00,0.09,0.00,0.00,0.00,2.78,0.01,0.01,1.30,0.00,0.00,0.00,0.00,0.00,10.61,0.00,2.43,0.09,11.48,8.72,1.06,1.02,0.84,1.53,3.6
0.00,0.03,0.00,0.00,0.00,0.83,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,8.18,0.00,3.73,0.03,12.16,10.88,1.32,1.31,1.54,2.01,14.5
1.00,0.01,0.00,0.00,0.00,0.25,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,4.46,0.00,4.12,1.01,14.53,9.26,1.40,1.39,1.37,1.40,4.2
0.03,0.00,0.00,0.00,0.00,2.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.39,0.00,3.38,0.03,10.46,7.74,2.12,0.43,0.12,1.52,-3.7
1.00,1.09,0.00,0.00,0.00,1.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.37,0.00,2.09,0.00,10.27,9.84,1.84,1.40,1.96,1.13,7.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.15,0.28,2.51,3.05,1.02,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.04,12.75,3.23,1.23,1.94,2.15,13.8
1.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,1.00,13.66,11.17,2.97,3.37,3.38,3.56,2.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.39,0.11,0.69,0.72,0.81,0.5
0.00,0.00,0.00,0.00,0.00,1.07,0.00,0.00,0.48,0.00,0.00,0.00,0.00,0.03,0.86,0.00,0.74,0.09,2.69,5.69,4.27,2.42,2.05,4.09,-0.3
0.00,0.00,0.00,0.00,0.00,1.10,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,2.38,0.00,1.07,0.01,7.67,6.81,2.68,1.22,1.33,2.08,5.8
0.00,0.00,0.00,0.00,0.00,1.10,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.60,5.81,0.00,1.40,0.30,8.57,8.28,1.54,3.11,3.51,1.95,11.8
0.00,0.00,0.00,0.00,0.00,3.33,0.00,0.09,3.00,0.00,0.00,0.00,0.00,0.18,1.74,0.00,4.42,1.09,10.85,5.91,0.46,2.93,2.74,0.00,-2.8
0.00,0.30,0.00,0.00,0.00,0.60,0.00,0.01,0.27,0.00,0.00,0.00,0.00,0.02,0.46,0.00,0.40,0.10,2.75,8.2,3.24,2.86,2.35,2.39,10.1
0.00,0.09,0.00,0.00,0.00,2.18,0.00,0.00,0.08,0.00,1.00,0.00,0.00,0.00,1.14,0.00,2.12,0.03,9.02,7.57,2.97,0.86,1.40,2.18,5.5
0.00,0.03,0.00,0.00,0.00,2.65,0.00,0.00,0.02,0.00,0.30,0.00,0.00,0.00,1.34,0.00,4.64,0.01,10.28,7.53,2.89,0.26,0.34,2.06,4.0
0.00,0.00,0.00,0.00,0.00,2.14,0.00,1.00,0.30,0.00,0.03,0.00,0.00,0.00,5.12,0.00,2.42,1.30,11.31,7.38,0.86,1.32,2.60,0.06,1.3
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.01,0.00,0.09,7.41,1.67,0.55,0.31,1.40,2.9
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,2.00,0.00,7.44,7.29,1.50,0.16,0.50,2.12,2.1
0.00,1.00,0.00,0.00,0.00,5.30,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.60,1.00,9.52,7.67,0.45,1.05,1.36,0.19,4.2
0.00,0.33,0.00,0.00,0.00,1.22,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00,1.40,0.00,1.63,0.12,3.32,6.61,3.09,0.51,0.42,2.71,-2.5
0.00,0.10,0.00,0.00,0.00,2.37,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,5.42,0.00,0.49,0.04,7.61,7.81,3.93,1.15,1.10,3.03,5.0
0.00,0.03,0.00,0.00,0.00,2.71,0.00,0.00,1.03,0.00,0.00,0.00,0.00,0.00,5.63,0.00,1.15,1.01,10.09,8.05,3.18,2.35,2.37,3.02,5.8
0.30,0.00,0.00,0.00,0.00,0.24,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,7.41,0.00,3.40,0.09,10.95,7.24,1.89,4.11,3.44,1.48,0.7
0.09,0.00,0.00,0.00,0.00,0.07,0.00,0.00,2.03,0.00,0.00,0.00,0.00,0.00,3.22,0.00,1.02,0.03,10.53,7.15,2.57,1.23,0.70,2.29,0.2
0.03,1.00,0.00,0.00,0.00,1.02,0.00,0.00,2.61,0.00,0.00,0.00,0.00,0.00,0.97,0.00,1.31,0.01,10.31,8.83,5.77,1.37,1.14,5.85,10.3
0.00,0.03,0.00,0.00,0.00,0.12,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.31,0.09,1.07,8.58,0.85,3.22,3.31,0.45,7.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.73,0.00,1.30,1.30,0.30,-0.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.0,1.39,1.18,1.09,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.30,1.0,2.42,1.35,1.44,2.83,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.39,1.0,1.73,2.41,2.22,1.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,1.0,2.52,0.72,0.40,2.87,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,3.76,1.22,1.30,4.11,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.13,0.36,0.34,0.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.40,2.63,2.52,0.02,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,2.12,5.79,6.23,2.66,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.64,2.74,1.53,0.76,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.51,1.14,1.04,0.71,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.15,1.34,1.90,1.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.35,3.40,3.61,0.06,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.03,0.31,0.13,1.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.31,2.09,2.40,1.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.39,1.63,1.48,1.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.42,0.49,0.39,0.06,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.34,3.04,3.37,2.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,2.40,1.91,1.64,2.53,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.72,1.57,2.09,0.63,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,4.22,0.47,0.30,4.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.26,3.14,3.97,0.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.41,3.28,3.73,0.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.12,1.98,1.46,0.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.04,0.60,0.72,0.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.00,0.95,0.41,0.73,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.00,2.29,2.25,0.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.00,0.81,0.36,1.41,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.78,0.30,0.00,1.50,0.30,9.2
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,1.20,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.60,1.30,14.51,11.58,5.33,1.60,1.35,5.39,0.0
1.00,0.00,0.00,0.00,0.00,2.03,0.00,0.00,1.11,0.00,0.00,0.00,0.00,0.00,0.03,0.00,1.05,0.12,16.70,11.92,0.48,0.14,0.42,1.08,0.0
0.30,0.00,0.00,0.00,0.00,0.61,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.32,0.04,16.93,11.65,1.14,0.04,0.51,1.83,5.5
0.03,0.00,0.00,0.00,0.00,0.05,0.00,0.00,1.33,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.03,1.30,16.87,11.85,2.10,0.00,0.29,2.70,0.0
0.01,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.40,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.01,0.39,16.91,11.85,0.63,2.00,2.98,0.47,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.30,0.00,2.00,1.30,16.79,13.12,0.63,1.02,1.48,0.64,11.1
1.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.69,0.00,1.60,1.39,18.16,11.66,2.19,1.30,2.08,2.30,1.9
0.30,0.00,0.00,0.00,0.00,1.03,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,3.11,0.00,2.48,0.42,17.11,11.66,1.66,1.39,1.03,1.33,0.0
0.09,0.00,0.00,0.00,0.00,0.31,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.93,0.00,0.74,0.13,16.79,11.66,2.50,0.42,1.35,2.40,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.02,0.00,16.66,11.66,1.73,1.01,1.33,1.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,16.66,10.53,1.52,2.30,2.58,1.60,-0.3
0.00,0.00,0.00,0.00,0.00,1.27,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,6.09,0.00,3.09,1.00,16.51,11.95,0.40,1.06,1.61,0.30,0.0
0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.00,0.90,0.00,0.00,0.00,0.00,0.00,1.83,0.00,0.93,0.30,16.90,11.14,2.12,0.32,0.09,2.73,3.3
0.00,0.00,0.00,0.00,0.00,1.03,0.00,0.00,0.08,0.00,0.00,0.00,0.00,1.00,1.36,0.00,0.98,1.03,16.22,12.33,2.09,0.63,0.72,1.57,9.6
1.00,0.00,0.00,0.00,0.00,1.31,0.00,0.00,1.02,0.00,0.00,0.00,0.00,1.30,3.41,0.00,4.30,0.31,17.20,12.33,2.63,2.19,2.12,2.22,0.0
0.30,0.00,0.00,0.00,0.00,0.39,0.00,0.00,0.31,0.00,0.00,0.00,0.00,0.39,1.02,0.00,1.29,0.09,17.49,12.33,0.79,2.66,2.91,0.10,0.0
0.09,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.12,0.31,0.00,0.39,0.03,17.58,12.33,1.24,1.80,1.01,1.37,0.0
0.01,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.01,0.03,0.00,0.03,0.00,17.61,12.33,2.01,1.36,0.31,1.70,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,17.61,12.33,2.60,1.41,1.44,2.15,0.0
1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,17.20,11.92,2.53,0.43,0.10,2.34,0.0
0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.30,0.00,17.08,12.21,0.76,2.13,2.47,0.02,8.5
