A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.95,0.00,1.70,0.51,7.09,3.37,2.62,3.45,0.8
0.00,0.00,0.00,0.00,0.00,1.25,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,5.97,0.00,0.85,0.25,6.91,3.07,2.31,2.72,-0.8
0.00,1.00,0.00,0.00,0.00,1.63,0.50,0.50,1.50,0.00,0.00,0.00,0.00,0.00,3.99,0.00,1.42,0.13,6.53,2.85,2.15,2.36,-1.6
0.00,0.50,0.00,0.00,0.00,1.81,0.25,0.25,0.75,0.00,0.00,0.00,0.00,1.00,3.99,0.00,0.71,0.06,6.11,2.85,1.08,2.18,0.0
0.00,0.25,0.00,0.00,0.00,0.91,0.13,0.13,0.38,0.00,0.00,0.00,0.00,0.50,2.00,0.00,0.36,0.03,5.91,5.39,0.54,1.09,13.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.25,7.0,0.75,0.25,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.56,7.0,1.69,1.56,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.78,7.0,3.84,0.78,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.89,7.0,3.92,3.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.95,7.0,1.96,2.70,0.0
0.00,1.00,0.00,0.00,0.00,3.00,1.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,0.50,12.26,5.57,4.00,2.59,0.0
0.00,0.50,0.00,0.00,0.00,1.50,0.50,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.50,0.00,1.00,0.25,11.70,6.18,2.00,2.29,3.7
0.00,0.12,0.00,0.00,0.00,0.88,0.12,0.00,1.06,0.50,0.00,0.00,0.00,0.00,1.62,0.00,0.75,0.06,11.57,5.56,4.00,3.07,0.0
0.00,0.03,0.00,0.00,0.00,0.22,0.03,0.00,0.27,0.12,0.00,0.00,0.00,0.00,0.41,0.00,0.19,0.02,11.23,5.54,4.00,1.27,1.0
0.00,0.02,0.00,0.00,0.00,1.11,0.02,1.00,0.13,0.06,0.00,0.00,0.00,0.00,1.20,1.00,0.09,1.01,11.16,6.03,2.00,0.63,3.9
0.00,0.00,0.00,0.00,0.00,0.78,0.00,0.25,0.03,0.02,0.00,0.00,0.00,0.00,1.30,0.25,0.02,0.75,11.83,6.03,4.00,0.16,0.0
0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.12,0.02,0.01,0.00,0.00,0.00,0.00,0.65,0.12,0.01,0.38,11.95,6.38,4.00,0.08,5.8
0.00,0.00,0.00,0.00,0.00,2.19,0.00,2.06,1.01,0.00,0.00,0.00,0.00,0.00,1.33,0.06,0.01,1.19,12.35,5.28,2.00,0.04,-0.8
0.00,0.00,0.00,0.00,0.00,1.05,0.00,0.52,0.25,0.00,0.00,0.00,0.00,0.00,0.83,0.02,0.00,1.30,12.03,6.37,3.50,0.51,5.0
0.00,0.00,0.00,0.00,0.00,0.52,0.00,0.26,0.13,0.00,0.00,0.00,0.00,0.00,0.42,0.01,0.00,1.65,12.38,5.57,2.75,0.25,-0.3
0.00,0.00,0.00,0.00,0.00,1.26,0.00,0.13,1.06,0.00,0.00,0.00,0.00,0.00,1.21,0.00,0.00,0.82,11.76,7.0,2.37,1.13,8.2
0.00,0.00,0.00,0.00,0.00,0.63,0.00,0.06,1.53,0.00,0.00,0.00,0.00,0.00,1.60,0.00,2.00,1.41,12.88,7.0,2.19,0.56,0.0
0.00,0.00,0.00,0.00,0.00,0.32,0.00,0.03,0.77,0.00,0.00,0.00,0.00,0.00,0.80,0.00,1.00,0.71,13.44,7.0,4.09,1.28,0.0
0.00,0.00,0.00,0.00,0.00,0.16,0.00,0.02,0.38,0.00,0.00,0.00,0.00,0.00,0.40,0.00,0.50,0.35,13.72,6.53,4.05,0.64,5.0
0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.01,0.19,0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.25,1.18,13.39,5.77,4.02,0.32,-0.3
0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,1.10,0.00,0.13,0.59,12.47,5.77,4.01,1.16,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.55,0.00,0.06,0.29,12.00,5.68,3.01,1.58,-0.5
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.51,0.00,0.00,0.00,0.00,0.00,2.14,0.00,0.02,0.07,11.38,6.48,3.25,2.40,5.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.26,0.00,0.00,0.00,0.00,0.00,1.07,0.00,0.01,1.04,12.17,6.48,4.63,1.20,0.0
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.00,0.53,0.00,0.00,0.52,12.57,6.48,3.31,1.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.51,2.00,0.00,-2.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.25,0.00,0.00,0.00,0.00,0.00,1.50,0.25,0.25,0.00,4.13,14.95,0.25,1.50,0.8
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.12,1.12,0.00,0.00,0.00,0.00,0.00,3.75,0.12,1.12,0.00,17.01,14.38,3.12,1.75,0.4
0.00,0.00,0.00,0.00,0.00,0.50,0.00,1.06,0.56,0.00,0.00,0.00,0.00,0.00,2.88,0.06,0.56,0.00,22.89,14.33,1.56,1.88,1.7
0.00,0.00,0.00,0.00,0.00,1.25,0.00,1.53,2.28,0.00,0.00,0.00,0.00,0.00,5.44,0.03,1.28,0.00,25.77,15.59,4.78,2.94,8.1
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.03,0.05,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.03,0.02,0.44,14.61,4.30,3.93,5.3
0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.01,0.02,0.00,0.00,0.00,0.00,0.00,2.03,0.00,0.01,1.01,14.83,15.54,4.15,1.96,10.8
0.00,0.00,0.00,0.00,0.00,0.75,0.00,1.50,1.01,0.00,0.00,0.00,0.00,0.00,2.51,0.00,1.50,0.75,11.48,15.27,4.04,1.49,7.9
1.00,1.00,0.00,0.00,0.00,1.19,0.00,1.88,1.25,0.00,0.00,0.00,0.00,0.00,4.13,0.00,1.88,0.19,24.81,13.79,2.01,1.87,0.3
0.25,0.25,0.00,0.00,0.00,0.80,0.00,1.47,0.31,0.00,0.00,0.00,0.00,1.00,6.53,0.00,0.97,0.05,26.71,14.21,4.50,3.47,2.9
0.12,0.12,0.00,0.00,0.00,2.40,1.00,1.73,2.16,0.00,0.00,0.00,0.00,1.50,3.27,0.00,1.48,0.02,27.56,16.37,3.25,2.73,14.8
0.06,0.06,0.00,0.00,0.00,3.20,0.50,2.87,1.08,0.00,1.00,0.00,0.00,0.75,2.63,0.00,1.74,1.01,30.15,15.51,2.63,1.37,8.4
0.00,0.00,0.00,0.00,0.00,0.11,0.04,0.17,0.08,0.00,0.02,0.00,0.00,0.01,0.23,0.00,0.09,0.05,1.86,14.23,5.07,1.58,3.5
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.27,0.01,0.00,0.00,0.00,0.00,0.00,0.53,0.00,0.51,0.01,3.79,14.35,3.13,5.20,5.0
0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.14,1.00,0.00,0.00,0.00,0.00,0.00,0.26,0.00,0.26,1.00,16.25,13.72,3.57,2.60,0.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.96,0.00,0.00,-2.0
0.00,1.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,2.00,0.00,8.96,11.4,1.00,1.00,13.4
1.00,0.50,0.00,0.00,0.00,2.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.50,0.00,4.00,1.00,15.88,9.71,1.50,0.50,1.1
0.12,0.31,0.00,0.00,0.00,2.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.81,0.00,2.50,0.38,18.12,10.77,1.69,1.56,9.2
1.03,1.08,0.00,0.00,0.00,3.08,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,2.95,0.00,5.12,0.59,20.86,10.95,3.92,3.39,0.0
0.52,0.54,0.00,0.00,0.00,1.54,0.00,0.00,0.75,0.00,0.00,0.00,0.00,0.00,1.48,0.00,2.56,0.30,21.38,9.53,1.96,2.70,-0.3
0.13,0.13,0.00,0.00,0.00,0.38,0.00,0.00,0.19,0.00,0.00,0.00,0.00,0.00,0.87,0.00,0.64,0.07,19.64,9.53,3.99,1.17,0.0
0.06,0.07,0.00,0.00,0.00,0.19,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.43,0.00,0.32,0.04,19.35,9.53,4.00,2.59,0.0
0.03,0.03,0.00,0.00,0.00,0.10,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.22,0.00,0.16,0.02,19.21,9.65,2.00,2.29,3.0
0.00,0.00,0.00,0.00,0.00,3.51,0.00,0.00,1.51,0.00,0.00,0.00,0.00,0.00,3.03,0.00,2.02,0.00,18.32,9.47,2.00,2.54,3.9
0.00,1.00,0.00,0.00,0.00,6.76,0.00,0.00,2.75,0.00,0.00,0.00,0.00,0.00,3.51,0.00,3.01,1.00,18.63,9.47,4.00,1.27,0.0
0.00,0.50,0.00,0.00,0.00,3.38,0.00,0.00,1.38,0.00,0.00,0.00,0.00,0.00,1.76,0.00,1.51,0.50,18.78,9.47,2.00,0.63,0.0
0.00,0.25,0.00,0.00,0.00,1.69,0.00,0.00,0.69,0.00,0.00,0.00,0.00,0.00,0.88,0.00,0.75,0.25,18.86,9.64,2.00,0.32,5.5
0.00,0.06,0.00,0.00,0.00,0.42,0.00,0.50,1.17,0.00,0.00,0.00,0.00,0.00,2.72,0.00,0.19,1.56,19.16,9.39,4.00,0.08,2.7
0.00,1.03,0.00,0.00,0.00,1.21,0.00,1.25,0.59,0.00,0.00,0.00,0.00,0.00,3.36,0.00,0.09,1.78,18.97,9.09,2.00,0.04,1.4
0.00,1.52,0.00,0.00,0.00,1.61,0.00,0.62,3.29,0.00,0.00,0.00,0.00,0.00,3.68,0.00,2.05,0.89,18.57,9.09,3.00,1.02,0.0
0.00,0.38,0.00,0.00,0.00,0.40,0.00,0.16,0.82,0.00,0.00,0.00,0.00,0.00,0.92,0.00,0.51,0.22,18.28,9.09,2.75,0.25,0.0
0.00,0.19,0.00,0.00,0.00,0.20,0.00,0.08,0.41,0.00,0.00,0.00,0.00,0.00,0.46,0.00,0.26,0.11,18.23,9.09,2.37,1.13,0.0
0.00,0.09,0.00,0.00,0.00,0.10,0.00,0.04,0.21,0.00,0.00,0.00,0.00,0.00,0.23,0.00,0.13,0.06,18.20,9.09,2.19,0.56,0.0
0.00,0.05,0.00,0.00,0.00,0.05,0.00,0.02,0.10,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.06,0.03,18.19,9.09,4.09,1.28,0.0
0.00,0.02,0.00,0.00,0.00,0.03,0.00,0.01,0.05,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.03,0.01,18.19,9.64,4.05,0.64,7.0
0.00,0.01,0.00,0.00,0.00,0.01,1.00,0.00,1.03,0.00,0.00,0.00,0.00,0.00,4.03,0.00,1.02,1.01,18.73,8.3,4.02,0.32,-2.0
0.00,1.01,0.00,0.00,0.00,0.01,0.50,0.00,0.51,0.00,0.00,0.00,0.00,0.00,2.01,0.00,0.51,0.50,17.67,8.3,4.01,1.16,0.0
0.00,0.50,0.00,0.00,0.00,0.00,0.25,0.00,0.26,0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.25,0.25,17.13,8.3,3.01,1.58,0.0
0.00,0.25,0.00,0.00,0.00,0.00,0.12,0.00,0.13,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.13,0.13,16.87,8.3,4.50,2.79,0.0
0.00,1.06,0.00,0.00,0.00,2.00,0.03,0.00,2.03,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.03,1.03,17.23,8.77,4.63,1.20,2.1
0.00,0.53,0.00,0.00,0.00,1.00,0.02,0.00,2.02,0.00,0.00,0.00,0.00,1.00,3.06,0.00,2.02,0.52,17.38,8.77,3.31,1.60,0.0
0.00,0.13,0.00,0.00,0.00,0.25,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.25,2.77,0.00,3.50,1.13,18.55,9.82,3.83,0.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.00,11.41,0.00,0.00,10.2
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,4.00,1.00,15.91,10.62,1.00,0.00,2.7
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,1.50,0.00,4.00,0.50,18.57,12.88,2.50,1.00,10.5
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.75,0.00,0.00,0.00,0.00,0.00,0.75,0.00,5.00,1.25,22.17,15.57,2.25,0.50,16.7
0.00,0.00,0.00,0.00,0.00,2.25,0.50,0.00,2.69,0.00,0.00,0.00,0.00,0.00,1.19,0.00,9.75,0.81,28.26,14.32,2.56,1.12,2.9
0.00,0.00,0.00,0.00,0.00,2.12,1.25,1.00,2.34,0.00,0.00,0.00,0.00,0.00,2.59,0.00,5.88,0.41,28.45,14.32,1.28,2.56,0.0
0.00,0.00,0.00,0.00,0.00,1.06,0.62,0.50,1.17,0.00,0.00,0.00,0.00,0.00,1.30,0.00,2.94,0.20,28.54,14.13,1.64,2.28,3.7
0.00,1.00,0.00,0.00,0.00,3.53,0.31,0.25,0.59,0.00,0.00,0.00,0.00,0.00,1.65,0.00,6.47,0.10,28.40,13.59,1.82,2.14,0.7
0.00,0.75,0.00,0.00,0.00,1.88,0.08,0.56,0.65,0.00,0.00,0.00,0.00,0.00,1.41,0.00,2.62,0.03,27.49,13.59,2.46,2.54,0.0
0.00,0.19,0.00,0.00,0.00,4.47,0.02,0.14,0.16,0.00,0.00,0.00,0.00,0.00,2.35,0.00,3.65,0.01,26.85,13.01,0.61,3.63,1.6
0.00,0.09,0.00,0.00,0.00,4.24,0.01,0.07,1.08,0.00,0.00,0.00,0.00,0.00,4.18,0.00,3.83,0.00,26.43,13.86,2.31,2.82,6.7
0.00,0.05,0.00,0.00,0.00,3.12,0.00,0.04,2.54,0.00,0.00,0.00,0.00,0.00,3.09,0.00,2.91,1.00,27.08,14.22,2.15,1.41,8.1
0.50,0.01,0.00,0.00,0.00,1.89,0.00,0.50,0.82,0.00,0.00,0.00,0.00,0.00,4.14,0.00,4.36,0.38,27.82,13.52,4.52,2.18,2.0
0.06,0.00,0.00,0.00,0.00,3.49,0.00,0.06,1.10,0.00,0.00,0.00,0.00,0.00,1.52,0.00,5.30,1.05,28.00,14.59,1.81,1.52,7.7
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,3.00,0.00,4.29,3.41,1.16,2.98,-0.5
0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,2.50,0.00,0.00,0.00,0.00,0.00,5.50,0.00,2.50,0.00,5.55,3.44,3.58,2.49,0.2
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.25,0.00,0.00,0.00,0.00,0.00,7.75,0.00,2.25,0.00,6.22,4.33,2.79,4.25,4.5
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.62,0.00,0.00,0.00,0.00,0.00,8.88,0.00,1.12,1.00,7.44,4.99,1.39,2.12,6.4
0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.00,2.66,0.00,0.00,0.00,0.00,0.00,5.72,0.00,2.28,0.25,8.29,5.41,4.85,6.53,7.3
0.00,0.00,0.00,0.00,0.00,2.38,0.00,0.00,3.33,0.00,0.00,0.00,0.00,0.00,6.86,0.00,6.14,0.12,9.56,5.21,4.42,4.27,4.5
0.00,0.50,0.00,0.00,0.00,2.09,0.00,0.00,2.33,0.00,1.00,0.00,0.00,0.00,8.21,0.00,3.54,0.53,11.33,5.32,4.11,4.07,2.1
1.00,0.14,0.00,0.00,0.00,1.50,0.00,0.12,1.57,0.00,0.03,0.00,0.00,0.06,4.38,0.00,1.30,1.02,9.36,6.87,1.57,0.88,8.3
0.50,0.07,0.00,0.00,0.00,0.75,0.00,1.06,3.79,0.00,0.02,0.00,0.00,0.03,4.19,0.00,1.65,1.51,11.55,5.08,3.78,0.44,-2.3
0.25,1.04,0.00,0.00,0.00,1.38,0.00,0.53,1.89,0.00,0.01,0.00,0.00,0.02,7.10,0.00,1.82,0.75,10.85,6.75,1.89,1.22,7.2
0.06,0.26,0.00,0.00,0.00,1.34,0.00,0.13,3.47,0.00,0.00,0.00,0.00,0.00,6.77,0.00,2.46,1.69,12.93,5.77,2.97,0.30,0.1
0.03,0.13,0.00,0.00,0.00,0.67,0.00,0.07,3.74,0.00,0.00,0.00,0.00,0.00,6.39,0.00,1.23,0.84,12.23,6.38,1.49,1.15,3.6
0.01,0.53,0.00,0.00,0.00,2.67,0.50,0.02,2.43,0.00,0.00,0.00,0.00,1.00,9.10,0.00,1.81,0.71,11.98,8.19,0.87,1.29,13.2
0.00,0.01,0.00,0.00,0.00,0.04,0.01,0.00,0.07,0.00,0.03,0.00,0.00,0.02,0.17,0.00,0.03,0.04,0.44,6.97,1.01,0.52,4.5
0.00,0.00,0.00,0.00,0.00,1.02,0.00,0.00,0.03,0.00,0.02,0.00,0.00,0.01,0.09,0.00,0.01,1.02,7.19,6.4,0.51,0.26,0.2
0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.00,1.02,0.00,0.01,0.00,0.00,0.00,1.04,0.00,0.01,0.51,10.00,7.07,0.25,2.13,4.9
0.00,0.00,0.00,0.00,0.00,0.26,0.00,0.00,2.51,0.00,0.00,0.00,0.00,0.00,4.52,0.00,3.00,0.26,12.07,6.53,0.13,2.07,0.8
0.00,1.00,0.00,0.00,0.00,1.13,0.00,0.00,2.25,0.00,0.00,0.00,0.00,0.00,4.26,0.00,3.50,0.13,12.56,7.39,1.06,2.03,6.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.11,1.00,0.00,-0.7
0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,3.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,11.11,12.29,0.50,2.00,6.1
0.00,0.25,0.00,0.00,0.00,1.50,0.00,0.25,5.75,0.00,0.00,0.00,0.00,0.00,6.75,0.00,2.00,1.00,21.37,12.21,2.12,1.00,3.6
0.00,0.12,0.00,0.00,0.00,2.75,1.00,0.12,2.88,0.00,0.00,0.00,0.00,0.00,8.38,0.00,4.00,0.50,22.90,10.91,1.06,1.50,-2.3
0.00,0.53,0.00,0.00,0.00,1.19,0.25,0.03,0.72,0.00,0.00,0.00,0.00,0.00,4.59,0.00,1.50,0.12,11.18,14.67,1.77,2.88,17.6
1.00,0.27,0.00,0.00,0.00,1.59,1.12,1.02,2.36,1.00,0.00,0.00,0.00,0.00,7.30,0.00,2.75,1.06,20.26,12.04,2.88,1.44,0.5
0.50,0.13,0.00,0.00,0.00,1.80,0.56,0.51,2.18,0.50,0.00,0.00,0.00,0.00,7.65,0.00,2.38,0.53,22.17,12.33,2.44,3.72,2.4
0.12,0.03,0.00,0.00,0.00,0.45,0.14,0.13,1.54,0.12,0.00,0.00,0.00,0.00,5.41,0.00,1.09,1.13,24.36,14.19,4.11,1.43,11.2
0.53,0.01,0.00,0.00,0.00,1.11,0.04,0.03,2.39,0.03,0.00,0.00,0.00,1.00,7.35,0.00,2.27,0.28,25.02,12.87,2.53,1.86,4.2
0.02,0.63,0.00,0.00,0.00,0.22,0.00,0.13,1.64,0.00,0.00,0.00,0.00,0.16,3.54,0.00,1.26,0.63,9.61,12.52,2.83,3.12,4.2
0.01,0.31,0.00,0.00,0.00,2.11,0.00,0.06,0.82,0.00,0.00,0.00,0.00,0.08,6.77,0.00,1.63,1.32,17.33,12.0,3.41,1.56,0.3
0.00,0.02,0.00,0.00,0.00,0.51,0.00,0.00,1.55,0.00,0.00,0.00,0.00,0.00,3.05,0.00,1.23,0.58,12.20,12.59,3.34,1.47,3.1
1.00,0.01,0.00,0.00,0.00,2.25,0.00,0.00,0.78,0.00,0.00,0.00,0.00,0.00,4.52,0.00,0.61,0.29,18.69,13.86,2.67,1.74,10.0
0.25,0.00,0.00,0.00,0.00,1.06,0.00,0.50,0.19,0.00,0.00,0.00,0.00,0.00,1.63,0.00,1.65,0.57,11.60,12.23,1.17,0.43,1.1
0.06,0.00,0.00,0.00,0.00,2.77,2.00,0.13,4.05,0.00,0.00,0.50,0.00,0.00,5.91,0.00,5.91,0.14,22.25,12.17,1.29,3.61,1.1
0.02,0.00,0.00,0.00,0.00,0.69,0.50,0.03,3.51,0.00,0.00,0.12,0.00,0.50,5.48,0.00,2.98,1.04,24.86,12.26,2.32,1.90,0.8
0.01,0.00,0.00,0.00,0.00,1.35,0.25,0.02,2.76,0.00,0.00,0.06,0.00,0.25,5.74,0.00,2.49,0.52,24.69,13.83,1.16,2.95,10.6
0.00,0.00,0.00,0.00,0.00,1.67,0.13,0.01,1.38,0.00,1.00,0.03,0.00,0.13,3.87,0.00,3.24,0.26,26.17,13.84,3.58,2.48,9.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,1.0,1.50,0.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.75,1.0,0.75,0.25,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.88,1.0,3.38,1.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.94,1.0,1.69,1.56,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.97,1.0,3.84,0.78,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.99,1.0,1.96,2.70,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,3.98,2.35,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,3.99,1.17,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,4.00,2.59,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,2.00,2.29,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,4.00,3.07,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,2.00,2.54,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,4.00,1.27,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,2.00,0.63,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,4.00,0.08,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,2.00,0.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,3.00,1.02,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,3.50,0.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,2.75,0.25,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,4.09,1.28,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,4.01,1.16,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,4.50,2.79,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,3.25,2.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,4.63,1.20,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,3.31,1.60,0.0
