A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,0.66,0.00,0.00,0.00,10.31,0.00,0.00,2.59,0.00,0.00,0.00,0.00,0.96,10.60,0.00,5.53,1.17,6.41,10.26,15.00,5.00,5.00,15.00,2,16,1,0.0
0.00,0.00,0.00,0.00,0.00,7.93,0.00,0.00,2.13,0.00,0.00,0.00,0.00,0.79,12.44,0.00,2.92,0.96,2.74,9.77,15.00,5.00,5.00,15.00,2,19,0,-0.9
0.00,0.00,0.00,0.00,0.00,7.95,0.00,0.00,1.75,0.00,0.00,0.00,0.00,0.66,11.67,0.00,3.83,0.79,3.53,10.06,5.00,5.00,5.00,5.00,2,18,0,0.9
0.00,0.00,0.00,0.00,0.00,7.47,0.00,0.00,1.45,0.00,0.00,0.00,0.00,1.42,8.53,0.00,5.46,0.66,6.30,10.14,5.00,5.00,5.00,5.00,2,3,1,2.4
0.00,0.00,0.00,0.00,0.00,4.87,0.00,0.00,0.66,0.00,0.00,0.00,0.00,1.17,8.81,0.00,5.38,1.42,10.91,10.95,5.00,0.00,0.00,5.00,2,20,0,5.6
0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,-0.43,9.67,0.00,5.00,5.00,0.00,2,8,0,-0.3
0.00,0.00,0.00,0.00,0.00,2.38,0.00,0.00,5.22,0.00,0.00,0.00,0.00,0.00,3.80,0.00,5.68,0.00,9.94,10.84,0.00,5.00,5.00,0.00,3,13,0,7.2
0.00,0.00,0.00,0.00,0.00,3.17,0.00,0.00,4.75,0.00,0.00,0.00,0.00,0.00,6.80,0.00,4.58,2.38,18.44,10.79,5.00,0.00,0.00,5.00,2,19,0,5.8
0.00,0.00,0.00,0.00,0.00,2.62,0.00,0.00,6.78,0.00,0.00,0.00,0.00,1.42,8.46,0.00,5.23,3.38,24.62,10.96,0.00,0.00,0.00,0.00,2,1,0,6.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.84,0.00,0.00,0.00,0.00,0.00,2.84,0.00,2.84,1.42,12.50,11.26,5.00,0.00,0.00,5.00,2,12,1,8.8
0.00,0.00,0.00,0.00,0.00,0.96,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.23,1.77,5.00,10.00,10.00,5.00,20,15,1,0.5
0.00,0.00,0.00,0.00,0.00,0.79,0.00,0.00,1.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.19,1.77,5.00,5.00,5.00,5.00,20,17,0,0.0
0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.00,0.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.15,1.77,5.00,15.00,15.00,5.00,20,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.40,1.77,0.00,0.00,0.00,0.00,20,8,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.33,1.77,0.00,0.00,0.00,0.00,20,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.77,5.00,0.00,0.00,5.00,18,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.77,5.00,5.00,5.00,5.00,18,8,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.77,0.00,5.00,5.00,0.00,19,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.77,5.00,0.00,0.00,5.00,18,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.77,0.00,10.00,10.00,0.00,19,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,3.27,1.85,5.00,5.00,5.00,5.00,20,11,1,2.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.17,0.00,2.69,1.85,0.00,5.00,5.00,0.00,20,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96,0.00,2.21,1.85,5.00,5.00,5.00,5.00,20,1,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.79,0.00,1.82,1.85,0.00,5.00,5.00,0.00,20,8,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.66,0.00,1.52,1.85,0.00,5.00,5.00,0.00,20,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.85,0.00,10.00,10.00,0.00,20,8,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.85,0.00,10.00,10.00,0.00,20,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.85,5.00,5.00,5.00,5.00,20,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.85,0.00,20.00,20.00,0.00,20,8,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.85,0.00,10.00,10.00,0.00,20,13,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.85,0.00,20.00,20.00,0.00,20,2,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.85,5.00,15.00,15.00,5.00,20,9,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.85,5.00,5.00,5.00,5.00,20,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.85,5.00,5.00,5.00,5.00,20,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.00,5.00,5.00,1.00,20,1,0,0.0
1.42,1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.26,0.00,2.84,0.00,7.24,4.26,5.00,5.00,5.00,5.00,18,4,1,5.1
0.96,0.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.88,0.00,1.92,0.00,4.90,4.26,5.00,5.00,5.00,5.00,17,20,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.26,5.00,15.00,15.00,5.00,18,2,0,0.0
0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,1.42,1.42,8.09,4.66,10.00,0.00,0.00,10.00,15,19,1,5.7
0.00,0.00,0.00,0.00,0.00,1.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.17,0.00,1.17,1.17,6.67,3.82,15.00,15.00,15.00,15.00,15,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96,0.00,0.96,0.96,5.47,3.82,0.00,5.00,5.00,0.00,16,15,0,0.0
0.00,0.00,0.00,0.00,0.00,0.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.79,0.00,0.79,0.79,4.50,3.82,10.00,0.00,0.00,10.00,14,8,1,0.0
0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.66,0.66,3.76,3.82,0.00,0.00,0.00,0.00,15,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.82,5.00,5.00,5.00,5.00,15,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.82,0.00,0.00,0.00,0.00,15,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,2.13,3.74,5.00,5.00,5.00,5.00,17,5,1,1.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.17,0.00,1.75,3.74,5.00,5.00,5.00,5.00,17,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96,0.00,1.44,3.74,10.00,5.00,5.00,10.00,13,7,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.79,0.00,1.19,3.74,0.00,10.00,10.00,0.00,16,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.74,5.00,15.00,15.00,5.00,16,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.74,5.00,10.00,10.00,5.00,17,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.74,5.00,5.00,5.00,5.00,17,20,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.74,0.00,10.00,10.00,0.00,17,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.74,10.00,5.00,5.00,10.00,16,2,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.74,5.00,15.00,15.00,5.00,18,17,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.74,5.00,0.00,0.00,5.00,17,6,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.74,0.00,5.00,5.00,0.00,18,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.74,5.00,0.00,0.00,5.00,17,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.74,0.00,5.00,5.00,0.00,19,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.74,5.00,0.00,0.00,5.00,16,8,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.74,0.00,5.00,5.00,0.00,16,12,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.74,10.00,5.00,5.00,10.00,15,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.74,0.00,0.00,0.00,0.00,16,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.74,5.00,0.00,0.00,5.00,14,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.00,0.00,0.00,2.00,6,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.00,5.00,5.00,0.00,8,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.00,0.00,0.00,1.00,8,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.00,0.00,0.00,0.00,6,16,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,10.00,10.00,10.00,10.00,10,6,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,10.00,10.00,10.00,10.00,13,17,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,15.00,5.00,5.00,15.00,4,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,15.00,10.00,10.00,15.00,2,14,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.00,0.00,0.00,0.00,6,8,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,5.00,0.00,0.00,5.00,3,17,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,5.00,0.00,0.00,5.00,17,10,1,0.0
0.00,0.00,0.00,0.00,0.00,6.39,0.00,0.00,3.30,0.00,0.00,0.00,0.00,0.00,2.88,0.00,2.34,0.00,1.10,3.39,10.00,0.00,0.00,10.00,12,20,0,0.0
0.00,0.79,0.00,0.00,0.00,6.72,0.00,0.00,2.71,0.00,0.00,0.00,0.00,0.00,15.10,0.00,6.18,1.17,7.00,3.45,5.00,5.00,5.00,5.00,9,8,0,3.2
0.00,0.66,0.00,0.00,0.00,6.96,0.00,0.00,3.66,0.00,0.00,0.00,0.00,0.00,13.89,0.00,7.93,0.96,9.56,3.44,0.00,5.00,5.00,0.00,11,2,1,2.7
0.00,0.00,0.00,0.00,0.00,5.20,0.00,0.00,2.49,0.00,0.00,0.00,0.00,0.00,8.19,0.00,6.54,0.79,9.95,3.44,0.00,10.00,10.00,0.00,13,11,0,0.0
0.00,0.00,0.00,0.00,0.00,3.20,0.00,0.00,2.38,0.00,0.00,0.00,0.00,0.00,5.71,0.00,5.71,0.66,9.74,3.37,0.00,10.00,10.00,0.00,14,10,0,2.0
0.00,0.00,0.00,0.00,0.00,2.11,0.00,0.00,1.96,0.00,0.00,0.00,0.00,0.00,1.45,0.00,4.73,0.00,6.59,3.37,10.00,0.00,0.00,10.00,11,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.00,1.62,0.00,0.00,0.00,0.00,0.00,0.66,0.00,2.28,0.00,3.70,3.37,0.00,5.00,5.00,0.00,13,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.66,0.00,1.32,3.37,5.00,10.00,10.00,5.00,15,16,0,0.0
0.00,0.00,0.00,0.00,0.00,2.84,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,5.68,0.00,4.26,1.42,11.08,4.43,0.00,0.00,0.00,0.00,14,5,1,7.8
0.00,0.00,0.00,0.00,0.00,2.34,0.00,0.00,1.17,0.00,0.00,0.00,0.00,0.00,4.68,0.00,3.51,1.17,9.13,4.43,10.00,10.00,10.00,10.00,14,5,0,0.0
0.00,0.00,0.00,0.00,0.00,1.92,0.00,1.42,0.96,0.00,0.00,0.00,0.00,0.00,6.68,0.00,5.72,2.38,19.13,4.6,10.00,0.00,0.00,10.00,13,20,1,8.2
0.00,0.00,0.00,0.00,0.00,1.58,0.00,1.17,0.79,0.00,0.00,0.00,0.00,0.00,5.50,0.00,4.71,1.96,15.76,4.6,5.00,0.00,0.00,5.00,11,13,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.79,0.00,0.00,0.00,0.00,0.00,0.00,1.58,0.00,1.58,0.79,6.48,4.6,5.00,0.00,0.00,5.00,11,19,1,0.0
0.00,0.00,0.00,0.00,0.00,5.68,0.00,0.66,2.84,0.00,0.00,0.00,0.00,0.00,4.16,0.00,5.58,0.66,9.53,3.96,10.00,10.00,10.00,10.00,11,18,0,2.9
0.96,0.00,0.00,0.00,0.00,12.35,0.96,0.00,5.34,0.00,0.00,0.00,0.00,0.00,17.95,0.00,3.33,1.42,9.16,3.85,10.00,0.00,0.00,10.00,10,13,1,2.0
0.79,0.00,0.00,0.00,0.00,13.04,0.79,0.00,4.41,0.00,0.00,0.00,0.00,0.00,20.47,0.00,4.19,1.17,6.58,3.4,0.00,5.00,5.00,0.00,11,15,0,-0.7
0.66,0.00,0.00,0.00,0.00,8.55,0.66,0.00,2.54,0.00,0.00,0.00,0.00,0.00,15.81,0.00,1.83,0.96,3.89,3.4,0.00,0.00,0.00,0.00,10,8,1,0.0
0.00,0.00,0.00,0.00,0.00,2.84,0.00,1.42,1.42,0.00,0.00,0.00,0.00,0.00,4.26,0.00,2.84,0.00,3.41,5.13,0.00,2.00,2.00,0.00,17,6,0,2.4
0.00,0.00,0.00,0.00,0.00,1.92,0.00,0.96,0.96,0.00,0.00,0.00,0.00,0.00,2.88,0.00,1.92,0.00,2.30,5.13,0.00,5.00,5.00,0.00,15,2,0,0.0
0.00,0.00,0.00,0.00,0.00,1.58,0.00,0.79,0.79,0.00,0.00,0.00,0.00,0.00,2.37,0.00,1.58,0.00,1.90,5.13,15.00,5.00,5.00,15.00,9,11,1,0.0
0.00,1.42,0.00,0.00,0.00,1.42,0.00,0.00,4.26,0.00,0.00,0.00,0.00,0.00,4.26,0.00,0.00,1.42,4.40,4.89,0.00,0.00,0.00,0.00,7,5,0,3.1
0.00,0.79,0.00,0.00,0.00,0.79,0.00,0.00,2.37,0.00,0.00,0.00,0.00,0.00,2.37,0.00,0.00,1.75,7.25,5.46,15.00,5.00,5.00,15.00,4,9,1,0.0
0.00,0.66,0.00,0.00,0.00,0.66,0.00,0.00,1.98,0.00,0.00,0.00,0.00,0.00,1.98,0.00,0.00,1.45,6.00,5.46,0.00,5.00,5.00,0.00,6,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.66,3.30,5.46,5.00,5.00,5.00,5.00,7,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.46,5.00,0.00,0.00,5.00,7,13,1,0.0
0.00,0.00,0.00,0.00,0.00,4.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.26,0.00,1.42,1.42,5.82,5.38,0.00,0.00,0.00,0.00,8,6,1,4.1
0.00,0.00,0.00,0.00,0.00,1.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.98,0.00,0.66,0.66,2.71,5.38,5.00,0.00,0.00,5.00,5,7,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.38,15.00,5.00,5.00,15.00,4,9,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,4.26,0.00,5.68,1.42,15.05,6.5,5.00,0.00,0.00,5.00,4,20,1,10.6
0.00,0.00,1.42,0.00,0.00,1.42,0.00,0.00,1.17,0.00,0.00,0.00,0.00,0.00,4.93,0.00,4.68,1.17,4.17,3.84,5.00,15.00,15.00,5.00,5,1,0,-5.8
0.00,0.00,0.96,0.00,0.00,0.96,0.00,0.00,0.79,0.00,0.00,0.00,0.00,0.00,3.33,0.00,3.16,0.79,2.81,4.62,5.00,5.00,5.00,5.00,5,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.62,10.00,0.00,0.00,10.00,5,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.62,15.00,10.00,10.00,15.00,5,9,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.62,5.00,5.00,5.00,5.00,5,8,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.84,0.00,0.00,0.00,-0.85,4.24,0.00,10.00,10.00,0.00,7,4,0,-0.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.34,0.00,0.00,0.00,-0.70,4.24,0.00,10.00,10.00,0.00,8,13,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.92,0.00,0.00,0.00,-0.58,4.24,10.00,5.00,5.00,10.00,6,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.58,0.00,0.00,0.00,-0.47,4.24,0.00,0.00,0.00,0.00,6,8,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.32,0.00,0.00,0.00,-0.40,4.24,10.00,10.00,10.00,10.00,6,12,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,5.00,0.00,0.00,5.00,6,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,5.00,10.00,10.00,5.00,8,6,0,0.0
0.00,0.00,0.00,0.00,0.00,4.26,0.00,0.00,2.84,0.00,0.00,0.00,0.00,0.00,2.84,0.00,0.00,1.42,5.54,12.8,3.00,0.00,0.00,3.00,1,19,1,3.9
0.00,0.00,0.00,0.00,0.00,8.05,0.00,0.00,2.54,0.00,0.00,0.00,0.00,0.00,17.12,0.00,0.96,3.17,9.59,11.99,10.00,0.00,0.00,10.00,2,16,1,3.6
0.00,0.00,0.00,0.00,0.00,10.91,0.00,0.00,3.53,0.00,0.00,0.00,0.00,0.00,15.51,0.00,3.63,2.62,10.93,11.73,0.00,5.00,5.00,0.00,6,4,0,2.1
0.00,1.42,0.00,0.00,0.00,7.41,0.00,0.00,7.26,0.00,0.00,0.00,0.00,0.00,3.50,0.00,7.00,0.00,7.93,11.24,5.00,5.00,5.00,5.00,2,4,1,4.2
1.42,1.17,0.00,0.00,0.00,8.73,0.00,0.00,12.53,0.00,0.00,0.00,0.00,0.00,9.44,0.00,6.10,0.00,14.20,12.03,10.00,15.00,15.00,10.00,6,12,0,6.2
1.17,0.96,0.00,0.00,0.00,10.02,0.00,0.00,13.15,0.00,0.00,0.00,0.00,0.00,13.45,0.00,5.01,1.42,17.08,11.78,5.00,0.00,0.00,5.00,2,9,1,3.8
0.79,0.66,0.00,0.00,0.00,8.86,0.00,0.00,9.02,0.00,0.00,0.00,0.00,0.00,16.38,0.00,4.85,3.55,23.79,12.38,10.00,0.00,0.00,10.00,2,8,1,5.9
0.66,0.00,0.00,0.00,0.00,7.11,0.00,0.00,5.84,0.00,0.00,0.00,0.00,0.00,18.11,0.00,6.09,2.92,22.18,12.07,5.00,5.00,5.00,5.00,3,20,1,3.4
0.00,1.42,0.00,0.00,0.00,8.50,0.00,0.00,2.11,0.00,0.00,0.00,0.00,0.00,13.65,0.00,5.89,2.41,11.93,11.03,0.00,10.00,10.00,0.00,4,12,0,-2.1
0.00,1.17,0.00,0.00,0.00,5.92,1.42,0.00,2.08,0.00,0.00,0.00,0.00,0.00,11.94,0.00,4.84,1.45,9.06,11.21,0.00,5.00,5.00,0.00,5,12,0,0.9
1.17,0.79,0.00,0.00,0.00,8.46,0.96,0.00,0.96,0.00,0.00,0.00,0.00,0.00,15.96,0.00,8.45,1.17,16.91,12.13,5.00,5.00,5.00,5.00,5,4,0,3.8
0.00,0.00,0.66,0.00,0.00,5.63,0.00,0.00,5.62,0.00,0.00,0.00,0.00,0.00,12.98,0.00,3.51,1.42,5.87,11.44,0.00,0.00,0.00,0.00,7,5,1,3.0
0.00,0.00,0.00,0.00,0.00,4.03,0.00,0.96,5.00,0.00,0.00,0.00,0.00,0.00,14.11,0.00,5.51,1.83,15.44,11.13,5.00,10.00,10.00,5.00,8,2,0,1.6
0.00,1.42,0.00,0.00,0.00,5.08,0.00,0.79,5.00,0.00,0.00,0.00,0.00,0.00,14.59,0.00,4.54,0.96,5.81,10.24,20.00,10.00,10.00,20.00,8,19,1,-3.7
1.42,0.96,0.00,0.00,0.00,3.34,0.00,0.00,2.41,0.00,0.00,0.00,0.00,0.00,10.24,0.00,2.11,0.66,8.53,11.25,10.00,5.00,5.00,10.00,6,10,1,3.9
