A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,2.13,0.00,0.00,0.00,3.30,0.00,0.00,6.60,0.00,1.17,0.00,0.00,0.00,9.69,0.00,5.97,0.00,13.99,7.72,0.00,10.00,0.00,5.00,3,6,1,4.9
0.00,1.75,0.00,0.00,0.00,5.55,0.00,1.42,6.84,0.00,0.96,0.00,0.00,0.00,17.90,0.00,10.59,0.00,18.45,6.75,0.00,0.00,0.00,0.00,3,1,1,-0.6
0.00,1.45,0.00,0.00,0.00,13.10,1.42,2.59,7.07,0.00,0.79,0.00,0.00,0.00,21.88,0.00,10.19,0.00,14.40,7.44,0.00,0.00,10.00,15.00,5,2,0,3.3
0.00,0.66,0.00,0.00,0.00,11.68,5.43,3.55,6.19,0.00,0.66,0.00,0.00,0.00,25.81,0.00,7.09,0.00,13.44,8.4,0.00,10.00,10.00,5.00,9,10,0,7.0
0.00,0.00,0.00,0.00,0.00,8.51,5.89,2.92,7.18,0.00,0.00,0.00,0.00,0.00,21.36,0.00,9.55,0.00,17.10,7.66,10.00,10.00,10.00,0.00,9,6,1,1.8
0.00,0.00,0.00,0.00,0.00,8.26,6.83,1.45,5.50,0.00,0.00,0.00,0.00,0.00,13.09,0.00,9.51,0.00,18.70,7.96,20.00,15.00,5.00,0.00,10,19,0,2.0
1.42,0.00,0.00,0.00,0.00,10.64,5.11,0.66,6.83,0.00,0.00,0.00,0.00,0.00,15.22,0.00,7.29,0.00,18.59,7.68,5.00,5.00,10.00,5.00,12,10,1,0.5
1.17,1.42,0.00,0.00,0.00,11.06,4.00,1.42,7.95,0.00,0.00,0.00,0.00,0.00,13.01,0.00,6.90,0.00,14.28,7.54,0.00,10.00,20.00,15.00,13,14,0,0.8
0.96,1.17,0.00,0.00,0.00,10.54,4.17,2.59,7.76,0.00,0.00,0.00,0.00,1.42,13.89,0.00,4.07,0.00,9.10,7.44,5.00,20.00,10.00,10.00,15,4,0,0.2
0.79,0.96,0.00,0.00,0.00,9.88,3.45,3.55,11.52,0.00,0.00,0.00,0.00,1.17,17.44,0.00,2.28,0.00,6.84,7.25,0.00,10.00,10.00,10.00,17,10,1,0.1
0.00,2.08,0.00,0.00,0.00,10.63,1.45,3.58,9.08,0.00,0.00,0.00,0.00,0.79,17.17,0.00,3.50,0.00,-0.57,6.78,10.00,5.00,0.00,5.00,10,16,1,-1.5
0.00,1.17,0.00,0.00,0.00,9.09,0.66,2.41,7.82,0.00,0.00,0.00,0.00,0.66,19.63,0.00,2.34,0.00,-2.87,7.8,0.00,0.00,5.00,15.00,12,20,0,4.4
0.00,0.96,0.00,0.00,0.00,9.79,0.00,4.29,8.23,0.00,0.00,0.00,0.00,0.00,24.51,0.00,6.18,0.00,3.46,7.35,0.00,5.00,0.00,0.00,14,3,1,2.1
0.00,0.96,0.00,0.00,0.00,5.58,0.96,3.00,4.16,0.00,0.00,0.00,0.00,0.00,12.63,0.00,9.97,0.00,13.59,7.38,0.00,5.00,5.00,5.00,18,4,0,1.1
0.00,0.79,0.00,0.00,0.00,5.49,0.79,3.91,5.74,0.00,0.00,0.00,0.00,0.00,16.27,0.00,9.66,0.00,13.61,8.04,10.00,5.00,15.00,0.00,19,6,1,4.9
0.00,0.66,0.00,0.00,0.00,4.87,0.66,3.55,5.08,0.00,0.00,0.00,0.00,0.00,13.86,0.00,10.59,0.00,15.78,9.05,5.00,15.00,5.00,0.00,19,13,0,9.3
0.00,0.00,0.00,0.00,0.00,4.34,0.00,2.92,4.51,0.00,0.00,0.00,0.00,0.00,15.11,0.00,16.15,0.00,25.05,7.94,5.00,5.00,15.00,5.00,19,1,0,2.1
0.00,0.00,0.00,0.00,0.00,6.42,0.00,5.25,7.97,0.00,0.00,0.00,0.00,0.00,19.55,0.00,14.75,0.00,23.66,7.37,0.00,15.00,5.00,5.00,19,2,1,-0.7
0.00,0.00,0.00,0.00,0.00,4.75,0.00,3.79,8.00,0.00,0.00,0.00,0.00,0.00,20.74,0.00,9.96,0.00,14.99,7.46,5.00,5.00,0.00,5.00,18,5,1,0.4
0.00,1.42,0.00,0.00,0.00,1.42,1.42,0.00,1.42,0.00,0.00,0.00,0.00,0.00,7.10,0.00,1.42,0.00,-1.14,6.65,0.00,1.00,0.00,0.00,11,15,1,-0.4
0.00,0.96,0.00,0.00,0.00,3.30,0.96,1.17,2.13,0.00,0.00,0.00,0.00,0.00,7.14,0.00,0.96,0.00,-1.24,5.35,10.00,0.00,5.00,5.00,7,19,0,-1.3
0.00,2.08,0.00,0.00,0.00,6.00,0.66,3.63,2.87,0.00,0.00,0.00,0.00,0.00,8.89,0.00,0.66,0.00,-4.07,6.04,10.00,0.00,5.00,10.00,2,17,1,4.3
0.00,1.17,0.00,0.00,0.00,5.83,0.00,4.42,4.67,0.00,0.00,0.00,0.00,0.00,6.04,0.00,2.84,0.00,3.19,4.95,0.00,5.00,5.00,25.00,4,7,0,-1.1
0.00,3.04,0.00,0.00,0.00,6.21,0.00,2.11,6.04,0.00,0.00,0.00,0.00,0.00,7.33,0.00,6.80,0.00,4.67,5.2,0.00,0.00,0.00,15.00,9,10,1,1.0
0.00,1.96,0.00,0.00,0.00,6.00,0.00,2.08,4.45,0.00,0.00,0.00,0.00,0.00,9.22,0.00,7.04,0.00,5.96,5.54,5.00,0.00,0.00,0.00,7,18,0,2.6
0.00,1.62,0.00,0.00,0.00,7.25,0.00,1.17,4.00,0.00,0.00,0.00,0.00,0.00,8.47,0.00,7.55,0.00,6.25,5.33,10.00,0.00,15.00,5.00,10,17,1,1.3
0.00,0.66,0.00,0.00,0.00,4.03,0.00,0.79,3.45,0.00,0.00,0.00,0.00,0.00,8.82,0.00,5.86,0.00,6.26,3.89,0.00,10.00,10.00,0.00,11,2,0,-5.5
0.00,1.42,0.00,0.00,0.00,9.34,0.00,0.66,3.17,0.00,0.00,0.00,0.00,0.00,12.75,0.00,3.20,0.00,-3.85,5.41,10.00,10.00,0.00,0.00,8,15,1,3.4
0.00,1.17,0.00,0.00,0.00,11.43,0.00,0.00,6.88,0.00,0.00,0.00,0.00,0.00,8.88,0.00,4.95,0.00,1.14,5.87,0.00,0.00,5.00,0.00,10,1,0,5.6
0.00,0.96,0.00,0.00,0.00,11.15,1.42,0.00,5.13,0.00,0.00,0.00,0.00,0.00,12.46,0.00,8.68,0.00,7.51,5.83,10.00,5.00,5.00,10.00,7,4,1,3.9
0.00,0.79,0.00,0.00,0.00,12.01,1.17,1.42,3.67,0.00,0.00,0.00,0.00,0.00,12.89,0.00,10.86,0.00,11.01,4.62,5.00,5.00,0.00,0.00,6,19,1,-2.6
0.00,1.17,0.00,0.00,0.00,11.33,0.79,0.96,3.15,0.00,0.00,0.00,0.00,0.00,7.21,0.00,8.53,0.00,7.37,4.76,5.00,0.00,0.00,5.00,5,13,1,-0.7
0.00,2.38,0.00,0.00,0.00,11.96,2.08,2.21,0.96,0.00,0.00,0.00,0.00,0.00,8.81,0.00,7.39,0.00,3.29,5.27,0.00,0.00,0.00,5.00,5,8,0,2.4
0.00,3.38,0.00,0.00,0.00,11.62,2.59,1.83,2.21,0.00,0.00,0.00,0.00,0.00,10.79,0.00,8.20,0.00,3.11,4.73,0.00,0.00,0.00,5.00,4,9,1,-0.7
0.00,2.92,0.00,0.00,0.00,6.63,2.92,0.79,2.13,0.00,0.00,0.00,0.00,0.00,8.93,0.00,4.84,0.00,0.93,4.27,0.00,0.00,0.00,5.00,5,7,0,-2.6
0.00,2.41,0.00,0.00,0.00,9.74,2.41,0.66,1.75,0.00,0.00,0.00,0.00,1.42,10.20,0.00,3.99,0.00,-2.93,4.56,10.00,0.00,0.00,0.00,5,15,0,-0.4
0.00,0.00,0.00,0.00,0.00,6.13,1.92,1.42,1.42,0.00,0.00,0.00,0.00,0.79,15.61,0.00,2.59,0.00,-0.12,3.63,5.00,0.00,10.00,0.00,5,12,0,-4.9
0.00,1.42,0.00,0.00,0.00,10.75,1.58,1.17,1.17,0.00,0.00,0.00,0.00,0.66,17.12,0.00,2.13,0.00,-7.08,4.08,0.00,10.00,0.00,0.00,6,9,0,-1.8
0.00,1.17,0.00,0.00,0.00,10.06,1.32,0.96,0.96,0.00,0.00,0.00,0.00,1.42,14.50,0.00,1.75,0.00,-6.98,4.76,5.00,0.00,0.00,0.00,6,13,1,2.4
0.00,0.79,0.00,0.00,0.00,11.84,1.42,0.66,1.83,0.00,0.00,0.00,0.00,0.96,15.01,0.00,9.85,0.00,7.06,5.28,5.00,5.00,0.00,5.00,6,16,1,4.5
0.00,0.66,0.00,0.00,0.00,16.33,1.17,1.42,3.80,0.00,0.00,0.00,0.00,0.79,18.39,0.00,13.24,0.00,11.17,6.83,20.00,0.00,5.00,5.00,3,6,1,13.2
0.00,0.00,0.00,0.00,0.00,12.71,0.96,2.59,4.55,0.00,1.42,0.00,0.00,0.66,16.35,0.00,15.15,0.00,30.57,6.51,15.00,5.00,0.00,15.00,3,20,0,9.2
0.00,0.00,0.00,0.00,0.00,6.74,2.08,2.92,7.97,0.00,2.13,0.00,0.00,0.00,18.87,0.00,12.69,0.00,37.69,5.33,0.00,10.00,5.00,0.00,6,3,0,1.3
0.00,0.00,0.00,0.00,0.00,7.89,2.59,2.41,8.00,0.00,1.75,0.00,0.00,0.00,17.66,0.00,9.73,0.00,29.57,5.94,0.00,5.00,5.00,10.00,7,18,0,4.6
0.00,0.00,0.00,0.00,0.00,3.79,2.13,2.87,9.76,0.00,1.45,0.00,0.00,0.00,24.61,0.00,10.12,0.00,28.54,4.78,5.00,5.00,5.00,0.00,7,10,1,-2.0
0.00,0.00,0.00,0.00,0.00,1.32,0.00,0.00,1.32,0.00,0.00,0.00,0.00,0.00,1.32,0.00,3.30,0.00,5.21,7.55,5.00,20.00,0.00,5.00,2,12,1,-2.1
0.00,0.00,0.00,0.00,0.00,5.68,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,2.84,0.00,0.00,0.00,-2.98,6.61,5.00,0.00,5.00,0.00,3,11,0,-4.4
0.00,0.00,1.17,0.00,0.00,5.01,0.00,0.00,0.96,0.00,0.00,0.00,0.00,0.00,4.26,0.00,1.17,0.00,-7.16,7.99,10.00,15.00,0.00,5.00,3,20,1,5.4
0.00,1.42,0.79,0.00,0.00,7.19,1.42,1.17,5.59,0.00,0.00,0.00,0.00,0.00,9.25,0.00,4.30,0.00,-0.82,6.06,0.00,10.00,10.00,0.00,5,7,0,-3.6
0.00,0.96,1.17,0.00,0.00,3.71,0.96,1.96,5.67,0.00,0.00,0.00,0.00,0.00,10.14,0.00,3.54,0.00,-1.48,5.73,5.00,10.00,0.00,5.00,3,5,0,-2.8
0.00,1.96,0.00,0.00,0.00,1.96,0.00,0.00,1.17,0.00,0.00,0.00,0.00,0.00,1.96,0.00,0.00,0.00,-4.90,5.74,0.00,0.00,0.00,10.00,4,20,0,-0.3
0.00,0.66,0.00,0.00,0.00,0.66,0.00,0.00,0.66,0.00,0.00,0.00,0.00,0.00,1.62,0.00,0.00,0.00,-1.81,5.1,15.00,10.00,0.00,5.00,3,5,1,-2.6
0.00,1.17,0.00,0.00,0.00,4.01,0.00,0.00,1.17,0.00,0.00,0.00,0.00,0.00,4.42,0.00,2.84,0.00,-0.26,5.57,5.00,10.00,5.00,0.00,6,3,1,0.0
0.00,0.00,0.00,0.00,0.00,2.28,0.00,0.00,1.92,0.00,0.00,0.00,0.00,0.00,2.58,0.00,3.24,0.00,4.55,5.88,0.00,15.00,5.00,10.00,11,6,1,2.2
0.00,0.00,0.00,0.00,0.00,3.63,1.42,0.00,3.00,0.00,0.00,0.00,0.00,0.00,1.58,0.00,3.00,0.00,5.73,7.53,5.00,5.00,0.00,10.00,8,11,1,10.6
0.00,0.00,0.00,0.00,0.00,9.69,0.96,1.42,2.13,0.00,0.00,0.00,0.00,0.00,4.01,0.00,9.15,0.00,12.53,5.75,5.00,5.00,0.00,5.00,8,15,0,0.2
0.00,0.00,0.00,0.00,0.00,9.39,2.21,2.59,4.59,0.00,0.00,0.00,0.00,1.42,10.40,0.00,7.51,0.00,10.56,5.71,5.00,0.00,0.00,5.00,7,8,1,0.7
0.00,0.00,0.00,0.00,0.00,6.48,2.13,1.75,2.58,0.00,0.00,0.00,0.00,0.96,12.89,0.00,5.79,0.00,6.90,6.26,0.00,5.00,0.00,5.00,8,15,1,3.3
0.00,0.00,0.00,0.00,0.00,1.62,0.66,0.96,2.88,0.00,0.00,0.00,0.00,0.00,9.06,0.00,2.58,0.00,3.63,7.73,5.00,15.00,5.00,0.00,8,13,0,10.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.69,10.00,20.00,0.00,10.00,3,11,1,2.0
0.00,0.00,0.00,0.00,0.00,4.26,0.00,2.84,2.84,0.00,0.00,0.00,0.00,0.00,2.84,0.00,1.42,0.00,2.84,18.63,30.00,0.00,15.00,0.00,2,5,0,7.7
1.42,0.00,0.00,0.00,0.00,4.93,0.00,2.34,5.18,0.00,0.00,0.00,0.00,0.00,8.02,0.00,4.01,0.00,13.27,16.54,5.00,15.00,0.00,0.00,2,8,1,-1.8
1.17,0.00,0.00,0.00,0.00,8.31,0.00,3.34,4.26,0.00,0.00,0.00,0.00,0.00,19.38,0.00,4.72,0.00,8.37,16.65,10.00,0.00,0.00,15.00,2,10,0,2.0
0.96,0.00,0.00,0.00,0.00,9.68,0.00,2.75,4.92,0.00,0.00,0.00,0.00,0.00,20.21,0.00,6.72,0.00,9.71,18.45,15.00,0.00,15.00,5.00,2,8,0,10.8
0.00,0.79,0.00,0.00,0.00,5.24,0.79,2.75,3.03,0.00,0.79,0.00,0.00,0.00,7.10,0.00,4.07,0.00,11.14,17.26,0.00,5.00,10.00,0.00,3,18,1,5.4
0.00,0.00,0.00,0.00,0.00,4.42,3.76,0.79,4.93,0.00,0.00,0.00,0.00,0.00,9.48,0.00,3.13,0.00,7.04,17.42,15.00,0.00,5.00,15.00,2,16,1,6.8
1.42,0.00,0.00,0.00,0.00,7.92,4.51,0.66,6.89,0.00,0.00,0.00,0.00,0.00,17.74,0.00,5.42,0.00,15.45,17.49,15.00,5.00,5.00,20.00,2,19,0,8.1
1.17,0.00,0.00,0.00,0.00,5.43,3.71,0.00,8.51,0.00,1.42,0.00,0.00,0.00,18.32,0.00,3.92,0.00,23.63,16.17,5.00,5.00,5.00,0.00,2,18,0,-0.5
0.96,0.00,0.00,0.00,0.00,8.72,3.07,0.00,9.87,0.00,1.17,0.00,0.00,1.42,20.79,0.00,4.66,0.00,18.78,15.54,5.00,5.00,5.00,0.00,2,3,1,-1.5
0.79,1.42,0.00,0.00,0.00,14.30,4.29,0.00,7.92,0.00,0.96,0.00,0.00,1.17,20.09,0.00,4.17,0.00,10.37,15.73,5.00,5.00,0.00,5.00,2,20,0,-0.8
0.00,0.00,0.00,0.00,0.00,2.64,0.00,0.66,1.98,0.00,0.00,0.00,0.00,0.00,5.94,0.00,0.66,0.00,-0.53,15.39,0.00,0.00,5.00,0.00,2,8,0,1.8
0.00,0.00,0.00,0.00,0.00,2.84,0.00,2.84,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,1.42,0.00,2.56,14.82,0.00,5.00,5.00,10.00,2,14,1,-0.8
0.00,0.00,0.00,0.00,0.00,3.34,2.84,3.09,1.17,0.00,0.00,0.00,0.00,1.17,11.07,0.00,2.38,0.00,4.06,15.77,5.00,5.00,0.00,5.00,3,16,1,4.5
0.00,0.00,0.00,0.00,0.00,5.79,4.26,2.11,4.30,0.00,0.00,0.00,0.00,0.79,11.00,0.00,3.96,0.00,8.03,16.05,5.00,5.00,0.00,15.00,2,19,0,7.1
0.00,1.42,0.00,0.00,0.00,6.51,3.50,0.66,6.38,0.00,1.42,0.00,0.00,0.66,11.39,0.00,4.13,0.00,15.69,15.14,0.00,0.00,0.00,10.00,2,1,0,2.0
0.00,0.79,0.00,0.00,0.00,2.54,0.96,0.96,1.58,0.00,0.79,0.00,0.00,0.00,4.46,0.00,1.75,0.00,7.53,16.38,15.00,10.00,5.00,0.00,3,7,1,10.4
1.42,0.66,0.00,0.00,0.00,2.11,2.21,3.63,1.32,0.00,0.66,0.00,0.00,0.00,13.63,0.00,5.71,0.00,21.03,16.72,5.00,5.00,0.00,10.00,2,18,0,11.2
1.17,0.00,0.00,0.00,0.00,2.08,1.83,3.00,4.26,0.00,1.42,0.00,0.00,0.00,15.85,0.00,7.01,0.00,29.39,14.96,5.00,0.00,5.00,5.00,2,16,1,1.0
0.96,0.00,0.00,0.00,0.00,1.17,3.80,1.92,6.35,0.00,1.17,0.00,0.00,1.42,18.50,0.00,5.22,0.00,24.51,15.33,5.00,5.00,0.00,5.00,2,12,1,3.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.38,0.00,0.00,5.00,15.00,3,7,0,-1.2
0.00,0.00,0.00,0.00,0.00,2.38,1.42,2.38,2.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.32,2.22,5.00,10.00,10.00,5.00,5,15,0,-0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.96,0.00,5.00,0.00,5.00,1,12,0,0.0
1.17,0.00,0.00,0.00,0.00,1.96,1.17,0.79,0.79,0.00,1.17,0.00,0.00,1.17,4.30,0.00,0.00,0.00,14.47,2.57,10.00,15.00,5.00,0.00,1,20,1,1.4
0.96,0.00,0.00,0.00,0.00,1.62,2.38,2.08,0.66,0.00,0.96,0.00,0.00,0.96,4.96,0.00,0.00,0.00,13.87,2.48,0.00,5.00,10.00,10.00,1,2,0,0.8
0.66,1.42,0.00,0.00,0.00,1.83,1.62,3.30,1.17,0.00,2.08,0.00,0.00,0.66,9.54,0.00,0.00,0.00,17.51,6.07,10.00,0.00,15.00,10.00,1,6,1,18.9
0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.66,1.32,1.32,0.66,0.00,0.00,0.00,6.90,0.00,5.58,0.00,17.73,4.69,0.00,5.00,15.00,5.00,1,10,0,7.1
0.00,0.00,0.00,0.00,0.00,4.97,5.68,1.17,2.34,0.00,0.00,0.00,0.00,0.00,7.81,0.00,10.40,0.00,20.52,3.62,5.00,0.00,5.00,15.00,1,14,1,-0.6
0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.75,0.00,0.00,5.00,5.00,18,6,1,3.8
0.00,1.42,0.00,0.00,0.00,2.38,0.00,4.93,0.96,0.00,1.42,0.00,0.00,1.42,2.84,0.00,1.17,0.00,11.69,9.84,0.00,10.00,5.00,5.00,17,7,1,2.2
0.00,1.17,0.00,0.00,0.00,6.22,1.42,6.89,2.21,0.00,1.17,0.00,0.00,1.17,6.60,0.00,2.38,0.00,12.74,9.39,0.00,5.00,10.00,15.00,20,3,0,0.4
0.00,0.79,0.00,0.00,0.00,6.26,0.96,6.11,10.15,0.00,2.21,0.00,0.00,0.79,11.06,0.00,1.62,0.00,22.32,11.25,10.00,0.00,5.00,0.00,12,1,1,7.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.65,10.00,0.00,0.00,10.00,12,20,0,4.7
1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,6.67,9.69,0.00,0.00,10.00,0.00,14,9,1,-0.5
0.96,0.00,0.00,0.00,0.00,1.17,1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96,0.00,1.42,0.00,7.76,9.54,5.00,5.00,5.00,0.00,15,3,1,-1.0
0.00,0.00,0.00,0.00,0.00,1.98,0.00,0.00,0.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.66,9.28,0.00,0.00,0.00,0.00,13,11,1,-0.4
0.00,0.00,0.00,0.00,0.00,2.59,0.00,2.59,1.42,0.00,0.00,0.00,0.00,0.00,2.34,0.00,0.00,0.00,0.53,9.61,0.00,0.00,5.00,5.00,13,6,0,1.4
1.17,1.17,0.00,0.00,0.00,5.71,2.13,1.45,1.75,0.00,1.17,0.00,0.00,0.96,4.62,0.00,3.30,0.00,17.78,9.12,10.00,0.00,10.00,10.00,12,2,1,-2.2
0.96,2.38,0.00,0.00,0.00,5.58,1.75,2.08,2.87,0.00,0.96,0.00,0.00,0.79,6.97,0.00,2.71,0.00,11.69,9.7,0.00,10.00,5.00,5.00,13,17,0,0.6
0.79,1.96,0.00,0.00,0.00,6.91,4.29,1.17,3.25,0.00,0.79,0.00,0.00,0.66,10.01,0.00,2.24,0.00,10.10,10.25,15.00,5.00,10.00,0.00,10,6,1,4.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.31,0.00,0.00,10.00,0.00,8,1,1,-1.5
0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,2.84,0.00,0.00,0.00,0.00,1.42,7.10,0.00,0.00,0.00,-2.13,12.16,0.00,10.00,5.00,0.00,10,6,0,1.2
0.00,0.00,0.00,0.00,0.00,2.59,0.00,0.00,6.60,0.00,0.00,0.00,0.00,1.17,12.95,0.00,1.42,0.00,-0.05,13.56,10.00,5.00,0.00,0.00,6,19,1,7.9
1.42,0.00,0.00,0.00,0.00,2.13,0.00,0.00,9.69,0.00,0.00,0.00,0.00,0.96,12.07,0.00,2.59,0.00,11.18,12.39,0.00,0.00,5.00,10.00,8,1,0,1.3
1.17,0.00,0.00,0.00,0.00,3.17,0.00,1.42,7.97,0.00,0.00,0.00,0.00,0.79,12.76,0.00,3.55,0.00,11.06,14.64,15.00,5.00,15.00,0.00,8,2,1,11.9
0.79,0.00,0.00,0.00,0.00,5.13,0.00,0.96,5.52,2.34,0.00,0.00,0.00,0.00,9.52,0.00,7.09,0.00,22.20,13.94,10.00,5.00,0.00,10.00,10,9,1,5.6
1.42,0.00,0.00,0.00,0.00,4.20,0.00,4.17,11.40,1.58,0.00,0.00,0.00,0.00,8.62,0.00,9.00,0.00,31.86,14.28,15.00,15.00,5.00,0.00,7,5,1,3.9
3.55,0.00,0.00,0.00,0.00,3.13,1.42,3.79,11.18,0.00,0.00,0.00,0.00,0.00,9.93,0.00,3.50,0.00,28.82,14.12,5.00,0.00,5.00,5.00,7,4,1,1.8
0.00,0.00,0.00,0.00,0.00,1.17,2.34,1.17,6.85,1.17,0.00,0.00,0.00,0.00,6.35,0.00,1.17,0.00,10.18,14.0,10.00,15.00,0.00,0.00,6,9,1,5.7
0.00,0.00,0.00,0.00,0.00,1.62,0.66,0.66,1.92,0.00,0.00,0.00,0.00,0.00,1.32,0.00,1.98,0.00,4.24,13.53,5.00,5.00,5.00,5.00,5,1,1,2.9
0.00,0.00,0.00,0.00,0.00,2.21,0.00,1.42,5.84,0.00,0.00,0.00,0.00,1.42,0.00,0.00,1.42,0.00,4.51,13.36,5.00,5.00,0.00,0.00,5,3,0,2.0
0.00,0.00,0.00,0.00,0.00,1.75,1.92,0.79,2.37,0.00,0.00,0.00,0.00,0.79,3.84,0.00,1.75,0.00,4.21,13.13,5.00,5.00,15.00,15.00,5,10,1,2.6
0.00,0.96,0.00,0.00,0.00,1.92,1.42,0.96,2.88,0.00,0.00,0.00,0.00,0.96,5.26,0.00,2.88,0.00,3.49,13.26,0.00,0.00,10.00,15.00,6,7,0,4.2
0.00,0.79,0.00,0.00,0.00,3.00,2.59,0.79,8.05,0.00,0.00,0.00,0.00,0.79,4.33,0.00,3.79,0.00,8.84,12.73,15.00,10.00,5.00,10.00,5,14,1,1.7
0.00,0.00,0.00,0.00,0.00,0.96,1.75,0.00,3.84,0.00,0.00,0.00,0.00,0.00,0.79,0.00,2.13,0.00,6.57,13.94,5.00,10.00,5.00,10.00,5,16,0,8.9
0.00,1.42,0.00,0.00,0.00,2.21,2.87,0.00,6.00,0.00,1.42,0.00,0.00,0.00,2.08,0.00,3.17,0.00,18.05,12.82,0.00,5.00,5.00,15.00,5,7,1,1.7
0.00,1.17,0.00,0.00,0.00,4.67,3.25,1.42,7.82,0.00,1.17,0.00,0.00,0.00,1.17,0.00,2.62,0.00,16.94,12.18,10.00,5.00,10.00,10.00,5,10,0,-1.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.79,15.00,5.00,20.00,10.00,4,9,0,-1.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.24,0.00,0.00,0.00,0.00,5,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.96,15.00,0.00,20.00,5.00,4,12,0,6.4
0.00,0.00,0.00,0.00,0.00,1.96,0.00,0.00,2.37,0.00,0.00,0.00,0.00,0.00,1.96,0.00,0.79,0.00,0.96,3.79,15.00,5.00,5.00,20.00,2,19,0,-0.5
0.00,0.00,0.00,0.00,0.00,1.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.79,0.00,0.00,0.00,-1.22,4.02,5.00,5.00,5.00,0.00,2,3,1,1.4
0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.96,0.00,0.96,0.00,1.72,3.81,0.00,0.00,5.00,0.00,2,8,0,0.3
0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,1.17,0.00,0.00,0.00,0.00,0.00,5.05,0.00,2.21,0.00,2.12,3.25,0.00,5.00,0.00,5.00,2,7,1,-2.3
0.00,0.66,0.00,0.00,0.00,0.66,0.00,0.00,0.66,0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.00,0.00,-1.52,3.51,5.00,5.00,0.00,5.00,3,16,1,0.1
0.00,0.00,0.00,0.00,0.00,1.42,0.00,1.42,1.42,0.00,0.00,0.00,0.00,0.00,2.84,0.00,0.00,0.00,0.14,3.89,0.00,0.00,5.00,5.00,3,5,1,2.3
0.00,0.00,0.00,0.00,0.00,4.01,0.00,1.17,2.59,0.00,0.00,0.00,0.00,0.00,5.18,0.00,2.84,0.00,3.38,3.48,5.00,5.00,0.00,15.00,2,19,0,0.0
0.00,0.00,0.00,0.00,0.00,3.50,0.00,0.66,2.84,0.00,0.00,0.00,0.00,0.00,6.63,0.00,6.27,0.00,8.80,3.59,5.00,0.00,5.00,5.00,2,16,1,0.1
0.00,0.00,0.00,0.00,0.00,5.18,0.00,2.84,2.34,0.00,0.00,0.00,0.00,0.00,6.91,0.00,3.00,0.00,3.59,3.82,5.00,5.00,0.00,5.00,2,12,1,1.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.73,10.00,20.00,0.00,10.00,3,11,1,-0.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,2.84,0.00,0.00,0.00,-0.14,8.09,30.00,0.00,15.00,0.00,2,5,0,9.7
