A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.78,1.42,1.51,1.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.23,0.64,0.11,1.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.30,0.00,1.50,0.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,5.33,1.60,1.35,5.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.60,0.48,0.02,0.63,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.61,0.48,0.14,0.42,1.08,-1.1
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,-1.10,2.61,1.14,0.04,0.51,1.83,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.18,0.00,0.00,0.00,7.90,3.4,2.10,0.00,0.29,2.70,0.8
0.00,0.00,0.00,0.00,0.00,0.03,0.00,1.00,0.00,0.00,0.30,0.00,0.00,0.00,0.05,0.00,0.00,0.00,3.17,3.59,0.63,2.00,2.98,0.47,1.7
0.00,0.00,0.00,0.00,0.00,0.01,1.00,0.30,1.00,0.00,0.09,0.00,0.00,0.00,0.02,0.00,0.00,0.00,2.65,3.36,1.19,0.60,0.58,2.04,0.4
0.00,0.00,0.00,0.00,0.00,0.03,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.03,0.00,0.03,3.36,2.19,1.30,2.08,2.30,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.00,0.01,3.36,1.66,1.39,1.03,1.33,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,3.08,4.75,0.13,0.34,4.69,-0.1
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.30,0.00,0.20,3.08,2.42,0.04,0.43,1.63,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.09,0.00,0.06,3.08,1.73,1.01,1.33,1.44,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.03,0.00,0.02,3.08,1.52,2.30,2.58,1.60,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,1.00,1.02,0.00,0.00,0.00,-1.30,2.71,1.34,0.21,1.13,0.03,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.09,0.00,0.00,0.00,-0.12,2.44,2.12,0.32,0.09,2.73,-2.0
0.00,0.00,0.00,0.00,0.00,2.17,0.30,1.90,0.00,0.00,1.00,0.00,0.00,0.09,1.60,0.00,1.30,0.00,10.22,4.84,2.63,2.19,2.12,2.22,9.9
1.00,0.00,0.00,0.00,0.00,1.65,1.09,0.57,0.00,0.00,0.30,0.00,0.00,0.03,1.48,0.00,3.39,0.00,12.97,4.84,0.79,2.66,2.91,0.10,0.0
0.30,0.00,0.00,0.00,0.00,0.50,0.33,0.17,0.00,0.00,0.09,0.00,0.00,0.01,0.44,0.00,1.02,0.00,3.89,4.84,1.24,1.80,1.01,1.37,0.0
0.09,0.00,0.00,0.00,0.00,0.15,0.10,0.05,0.00,0.00,0.03,0.00,0.00,0.00,0.13,0.00,0.31,0.00,1.17,3.57,3.37,4.54,4.67,3.73,1.4
0.03,0.00,0.00,0.00,0.00,2.04,0.03,1.02,2.00,0.00,0.01,0.00,0.00,0.00,3.04,0.00,1.09,0.00,1.75,5.43,2.01,1.36,0.31,1.70,11.8
0.01,0.00,0.00,0.00,0.00,2.61,0.01,2.30,1.60,0.00,1.00,0.00,0.00,0.00,1.91,0.00,2.33,0.00,12.33,3.78,2.60,1.41,1.44,2.15,0.9
0.00,0.00,0.00,0.00,0.00,0.24,0.30,0.21,0.14,0.00,0.09,0.00,0.00,0.00,0.47,0.00,0.21,0.00,1.38,3.78,2.53,0.43,0.10,2.34,0.0
0.00,0.00,0.00,0.00,0.00,0.07,0.09,0.06,0.04,0.00,0.03,0.00,0.00,0.00,0.14,0.00,0.06,0.00,0.41,3.78,0.76,2.13,2.47,0.02,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.03,0.02,0.01,0.00,0.01,0.00,0.00,0.00,0.04,0.00,0.02,0.00,0.12,3.78,0.23,0.64,0.11,1.10,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.04,3.46,1.07,0.19,0.03,1.10,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.30,1.60,1.30,1.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,4.39,5.48,5.30,4.69,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.58,1.30,0.30,0.60,1.00,1.1
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,0.00,4.00,0.00,1.10,3.43,0.39,0.09,0.39,0.75,-1.9
0.00,0.30,0.00,0.00,0.00,2.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.40,0.00,1.20,0.00,-1.57,2.97,3.12,1.03,1.14,3.03,-0.2
0.00,0.09,0.00,0.00,0.00,2.69,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.62,0.00,0.36,0.00,-0.67,2.93,0.94,1.31,1.42,0.40,0.5
0.00,1.03,0.00,0.00,0.00,0.81,0.00,2.30,0.00,0.00,0.00,0.00,0.00,0.00,2.49,0.00,1.11,0.00,0.30,2.93,3.28,0.39,0.61,3.78,0.0
0.00,0.09,0.00,0.00,0.00,3.07,0.00,0.21,2.00,0.00,0.00,0.00,0.00,0.00,1.22,0.00,3.10,0.00,3.73,2.64,0.90,1.94,1.36,0.09,-1.2
0.00,1.03,0.00,0.00,0.00,2.92,1.00,0.06,0.60,0.00,0.00,0.00,0.00,0.00,3.37,0.00,1.93,0.00,-0.08,2.64,3.27,1.58,2.22,3.71,0.0
0.00,0.31,0.00,0.00,0.00,0.88,0.30,0.02,0.18,0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.58,0.00,-0.02,2.34,2.98,0.47,0.63,2.00,-1.3
0.00,1.09,0.00,0.00,0.00,3.26,0.09,0.01,2.05,0.00,0.00,0.00,0.00,0.00,1.30,0.00,1.17,0.00,-1.31,2.8,2.89,2.14,2.00,2.16,1.7
0.00,1.33,0.00,0.00,0.00,2.98,0.03,0.00,1.62,0.00,0.00,0.00,0.00,0.00,1.39,0.00,3.35,0.00,1.31,2.8,1.87,1.64,1.83,1.00,0.0
0.00,0.40,0.00,0.00,0.00,0.89,0.01,0.00,0.48,0.00,0.00,0.00,0.00,0.00,0.42,0.00,1.01,0.00,0.39,2.62,1.56,1.49,1.46,1.23,0.7
0.00,1.34,0.00,0.00,0.00,1.98,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.34,0.00,1.99,0.00,-0.75,3.6,1.04,1.73,1.71,0.46,6.0
0.00,0.40,0.00,0.00,0.00,2.59,0.00,1.00,1.01,0.00,0.00,0.00,0.00,0.00,1.10,0.00,4.60,0.00,5.77,2.67,3.31,0.52,0.10,3.64,-0.1
0.00,0.34,0.00,0.00,0.00,0.53,0.00,0.09,0.39,0.00,0.00,0.00,0.00,0.30,0.70,0.00,1.01,0.00,0.49,2.67,1.30,0.05,0.40,1.99,0.0
0.00,0.10,0.00,0.00,0.00,0.16,0.00,0.03,0.12,0.00,0.00,0.00,0.00,0.09,0.21,0.00,0.30,0.00,0.15,2.67,3.39,0.01,0.10,4.41,0.0
0.00,0.03,0.00,0.00,0.00,0.05,0.00,0.01,0.04,0.00,0.00,0.00,0.00,0.03,0.06,0.00,0.09,0.00,0.04,2.67,3.02,0.00,0.09,3.02,0.0
1.00,0.00,0.00,0.00,0.00,2.09,0.00,1.09,0.00,1.00,0.00,0.00,0.00,0.00,3.36,0.00,2.27,0.00,10.22,2.64,1.80,0.09,0.42,1.70,-1.6
0.09,0.00,0.00,0.00,0.00,1.79,0.00,1.10,0.00,0.09,0.00,0.00,0.00,0.00,3.90,0.00,0.20,0.00,-0.16,5.2,1.46,0.31,0.31,1.66,13.2
0.00,1.30,0.00,0.00,0.00,2.44,0.00,1.33,2.30,0.00,0.09,0.00,0.00,0.00,5.10,0.00,2.67,0.00,1.60,3.17,2.91,0.10,0.79,2.66,0.4
0.00,0.42,0.00,0.00,0.00,0.52,0.00,0.12,1.41,0.00,0.01,0.00,0.00,0.00,1.06,0.00,0.54,0.00,0.26,3.01,1.86,1.31,2.56,1.00,-0.5
0.00,0.13,0.00,0.00,0.00,2.16,0.00,0.04,1.42,0.00,0.00,0.00,0.00,0.00,0.32,0.00,0.16,0.00,-0.42,4.47,3.56,2.39,3.12,3.18,7.9
0.00,0.04,0.00,0.00,0.00,1.65,0.00,0.01,3.43,0.00,0.00,0.00,0.00,0.00,2.10,0.00,5.05,0.00,7.77,3.17,2.07,1.72,1.09,1.51,-0.5
0.00,0.01,0.00,0.00,0.00,1.49,0.00,0.00,1.03,0.00,0.00,0.00,0.00,0.00,0.63,0.00,1.51,0.00,1.83,3.23,3.62,0.52,0.01,3.18,0.0
0.00,1.00,0.00,0.00,0.00,1.45,0.00,0.00,2.31,0.00,0.00,0.00,0.00,0.00,0.19,0.00,1.45,0.00,0.55,4.57,2.09,1.15,1.13,1.45,8.0
0.00,0.30,0.00,0.00,0.00,0.43,0.00,0.00,0.69,0.00,1.00,0.00,0.00,0.00,0.06,0.00,0.44,0.00,8.16,5.23,4.63,0.35,0.64,4.53,10.8
0.00,0.03,0.00,0.00,0.00,0.34,0.00,0.30,0.96,0.00,0.09,0.00,0.00,0.00,2.51,0.00,3.14,0.00,5.17,3.95,3.72,2.03,2.03,3.33,2.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.56,1.82,0.30,1.09,1.33,0.2
0.00,1.00,0.00,0.00,0.00,1.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,0.20,6.79,2.55,0.09,0.04,2.24,-0.5
0.00,1.30,0.00,0.00,0.00,1.30,0.00,2.30,2.60,0.00,0.00,0.00,0.00,0.00,2.60,0.00,0.30,0.00,-0.44,6.49,1.76,1.03,1.33,1.34,0.3
0.00,0.39,0.00,0.00,0.00,3.39,2.00,0.69,0.78,0.00,0.00,0.00,0.00,0.00,2.78,0.00,0.09,0.00,0.17,6.49,0.53,2.31,2.31,0.40,0.0
0.00,0.12,0.00,0.00,0.00,1.02,0.60,0.21,0.23,0.00,0.00,0.00,0.00,0.00,0.83,0.00,0.03,0.00,0.05,6.73,1.16,1.69,1.73,1.49,2.9
0.00,1.04,0.00,0.00,0.00,1.31,0.18,1.06,5.07,0.00,0.00,0.00,0.00,0.00,3.25,0.00,2.01,0.00,2.92,6.73,1.35,1.51,2.02,1.40,0.0
0.00,0.31,0.00,0.00,0.00,0.39,0.05,0.32,1.52,0.00,0.00,0.00,0.00,0.00,0.98,0.00,0.60,0.00,0.87,7.29,2.40,2.45,2.90,2.02,5.7
0.00,0.10,0.30,0.00,0.00,0.88,0.00,0.31,0.34,0.00,0.09,0.00,0.00,0.00,0.42,0.00,0.11,0.00,-0.96,5.31,0.52,3.52,4.35,0.15,0.0
0.00,0.01,0.03,0.00,0.00,0.08,0.00,1.03,0.03,0.00,0.01,0.00,0.00,0.00,3.04,0.00,2.01,0.00,2.81,6.18,1.65,0.62,0.44,2.23,0.0
0.00,0.30,0.00,0.00,0.00,2.20,0.00,1.93,1.60,0.00,0.00,0.00,0.00,0.00,6.68,0.00,5.95,0.00,7.57,6.97,2.93,1.62,1.49,1.93,5.6
0.09,0.01,0.00,0.00,0.00,2.53,0.09,1.65,4.24,0.00,0.00,0.00,0.00,0.00,3.96,0.00,0.85,0.00,2.81,5.93,1.17,0.73,0.90,1.44,-1.1
0.03,1.00,0.00,0.00,0.00,3.76,0.03,0.50,1.27,0.00,0.00,0.00,0.00,0.00,3.19,0.00,2.26,0.00,-0.26,5.93,1.35,0.22,0.31,1.52,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.41,0.11,0.69,0.72,0.81,0.7
0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.21,8.85,3.01,1.36,1.56,3.48,1.6
0.00,1.00,0.00,0.00,0.00,2.27,1.00,1.00,3.09,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.09,0.00,1.66,8.67,0.90,1.41,1.69,0.06,1.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.27,3.24,2.86,2.35,2.39,3.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.86,3.64,1.69,1.83,3.67,3.4
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,1.02,7.15,3.93,1.15,1.10,3.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.17,5.77,1.37,1.14,5.85,1.6
0.00,0.00,0.00,0.00,0.00,0.69,0.09,0.00,0.60,0.00,0.00,0.00,0.00,0.00,1.68,0.00,0.99,0.00,1.22,7.83,0.85,3.22,3.31,0.45,5.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.01,0.18,0.30,0.00,0.39,-0.5
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,1.00,0.00,-0.50,4.01,0.05,2.09,3.13,0.05,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.30,0.00,-0.15,4.01,0.02,0.63,1.60,0.48,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.45,0.00,0.09,0.00,-0.04,4.01,3.00,0.19,1.00,3.71,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.03,0.00,-0.01,4.01,2.90,1.06,1.43,2.34,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.01,0.00,-0.00,4.01,3.87,2.32,2.57,3.47,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,-0.00,4.01,1.16,0.70,1.20,0.82,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,4.01,0.35,0.21,0.67,1.11,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,4.01,2.10,1.06,1.75,2.55,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,4.01,3.63,1.32,2.03,3.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,4.17,3.09,2.40,2.01,2.74,5.2
1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,5.20,3.44,1.93,0.72,0.44,1.24,0.0
0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,1.56,3.44,1.58,2.22,2.09,1.59,0.0
1.03,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,1.05,0.00,0.00,0.00,4.84,4.23,2.04,0.20,0.84,1.70,0.0
0.31,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.32,0.00,0.00,0.00,1.45,4.23,3.61,0.06,0.35,3.40,0.0
0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.44,4.23,2.08,0.02,0.30,1.49,0.0
0.01,0.00,0.00,0.00,0.00,2.00,1.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,8.74,3.94,0.49,0.00,0.91,0.00,1.2
0.00,0.00,0.00,0.00,0.00,2.60,0.30,1.00,1.30,0.00,0.30,0.00,0.00,0.00,2.00,0.00,1.00,0.00,3.82,3.85,0.15,0.00,0.72,0.43,0.5
0.00,0.00,0.00,0.00,0.00,1.78,0.09,1.30,1.39,0.00,0.09,0.00,0.00,0.00,1.60,0.00,0.30,0.00,1.65,3.85,2.04,1.00,1.51,2.51,0.0
0.00,0.00,0.00,0.00,0.00,0.53,0.03,0.39,0.42,0.00,0.03,0.00,0.00,0.00,0.48,0.00,0.09,0.00,0.49,3.85,1.61,0.30,0.40,1.06,0.0
0.00,0.00,0.00,0.00,0.00,0.16,0.01,0.12,0.13,0.00,0.01,0.00,0.00,0.00,0.14,0.00,0.03,0.00,0.15,3.85,1.48,2.09,2.13,1.77,0.0
0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.04,0.04,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.01,0.00,0.04,4.05,1.45,1.63,1.64,1.45,2.1
0.00,0.00,0.00,0.00,0.00,0.01,0.00,2.01,1.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,2.11,4.05,2.43,1.49,1.93,3.38,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.63,3.92,1.73,2.45,2.63,2.65,1.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.18,1.09,0.00,0.00,0.00,0.00,2.00,2.00,0.00,1.00,0.00,1.39,3.72,3.52,1.73,1.21,3.81,0.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.01,3.72,2.53,0.44,0.40,2.52,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,3.72,0.76,1.13,1.34,0.20,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.20,3.67,2.37,0.70,0.00,2.69,0.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,2.30,0.00,1.00,0.00,0.96,3.71,1.71,1.21,1.33,1.73,1.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.73,2.00,1.60,1.90,2.30,3.7
0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,3.70,6.73,0.60,1.48,1.66,0.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.09,0.09,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.00,0.33,6.73,2.95,0.43,0.03,2.06,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.03,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.00,0.10,6.73,0.89,0.13,0.29,1.21,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.19,0.45,3.13,3.25,0.30,-1.1
0.00,0.00,0.00,0.00,0.00,0.03,0.39,0.00,0.51,0.00,0.00,0.00,0.00,0.30,0.23,0.00,0.00,0.00,0.41,2.98,1.03,0.12,0.17,1.69,3.1
0.00,0.00,0.00,0.00,0.00,1.01,1.12,1.00,4.15,0.00,0.00,0.00,0.00,0.09,6.07,0.00,1.00,0.00,3.22,4.02,0.31,1.03,1.19,0.36,7.9
0.00,0.00,0.00,0.00,0.00,1.30,0.34,0.30,3.25,0.00,1.00,0.00,0.00,0.03,3.82,0.00,0.30,0.00,8.87,4.05,2.09,4.31,4.48,2.00,6.0
0.00,0.00,0.00,0.00,0.00,0.39,2.10,0.09,1.97,0.00,0.30,0.00,0.00,2.01,3.15,0.00,3.09,0.00,8.66,3.02,0.63,1.29,0.95,0.54,-0.2
0.00,0.00,0.00,0.00,0.00,2.12,0.63,0.03,0.59,0.00,0.09,0.00,0.00,0.60,3.94,0.00,1.93,0.00,2.40,3.44,0.19,3.39,3.02,0.03,2.3
0.00,0.00,0.00,0.00,0.00,0.64,1.19,0.01,2.18,0.00,0.03,0.00,0.00,1.18,4.18,0.00,1.58,0.00,3.02,2.9,3.06,2.02,1.96,3.52,-0.9
0.00,1.00,0.00,0.00,0.00,0.19,0.36,1.00,2.65,0.00,0.01,0.00,0.00,0.35,3.25,0.00,0.47,0.00,0.01,3.01,1.92,1.60,1.10,1.31,0.0
0.00,0.03,0.00,0.00,0.00,1.49,1.01,0.33,0.16,0.00,0.00,0.00,0.00,0.01,5.25,0.00,0.10,0.00,-0.88,5.34,1.95,1.13,1.13,2.02,13.0
0.00,0.01,0.00,0.00,0.00,2.45,0.30,1.10,1.05,0.00,1.00,0.00,0.00,0.00,2.57,0.00,3.03,0.00,12.74,3.7,2.59,4.34,4.50,3.09,2.3
0.00,0.00,0.00,0.00,0.00,0.52,0.03,1.30,0.99,0.00,0.09,0.00,0.00,0.00,1.73,0.00,0.27,0.00,1.84,6.87,2.73,0.39,0.16,1.42,19.5
1.00,0.00,0.00,0.00,0.00,1.16,0.01,2.39,2.30,1.00,1.03,0.00,0.00,0.00,2.52,0.00,1.08,0.00,20.05,4.18,0.82,1.12,1.35,0.09,2.0
0.30,0.00,0.00,0.00,0.00,1.35,1.00,0.72,2.69,0.30,0.31,0.00,0.00,0.00,4.76,0.00,1.32,0.00,8.02,4.65,0.25,0.34,0.64,0.40,4.1
0.09,0.00,0.00,0.00,0.00,2.40,0.30,5.22,1.81,0.09,0.09,0.00,0.00,1.00,7.43,0.00,2.40,0.00,6.50,4.27,1.07,1.10,1.28,1.47,1.7
0.03,0.00,0.00,0.00,0.00,1.72,0.09,4.56,2.54,0.03,0.03,0.00,0.00,0.30,5.23,0.00,0.72,0.00,3.65,4.4,0.32,3.33,3.54,0.66,2.5
0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.12,0.16,0.00,0.00,0.00,0.00,0.01,0.41,0.00,0.20,0.00,0.32,3.95,4.01,1.48,1.38,4.10,-0.2
0.00,0.00,0.00,0.00,0.00,0.04,0.00,1.04,1.05,0.00,0.00,0.00,0.00,1.00,3.12,0.00,0.06,0.00,-0.10,5.97,3.20,0.44,0.01,2.46,11.2
0.00,0.00,0.00,0.00,0.00,2.01,0.00,2.31,0.31,0.00,1.00,0.00,0.00,0.30,2.94,0.00,2.02,0.00,11.17,4.52,1.96,1.13,1.84,1.40,1.9
0.00,0.00,0.00,0.00,0.00,2.60,1.00,3.69,2.09,0.00,0.30,0.00,0.00,0.09,4.88,0.00,0.61,0.00,5.25,4.49,2.59,4.34,4.10,2.52,1.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.36,3.95,5.69,5.57,3.12,15.9
1.00,0.00,0.00,0.00,0.00,1.00,1.00,2.00,1.00,0.00,1.00,0.00,0.00,0.00,4.00,0.00,1.00,0.00,15.90,12.15,3.19,2.71,1.10,3.13,9.7
1.30,0.00,0.00,0.00,0.00,2.30,1.30,1.60,4.30,0.00,0.30,0.00,0.00,1.00,4.20,0.00,2.30,0.00,14.47,11.82,0.96,0.81,0.10,0.02,4.3
0.42,0.00,0.00,0.00,0.00,0.21,1.12,0.14,2.69,0.00,0.03,0.00,0.00,0.09,9.58,0.00,0.21,0.00,2.19,11.57,1.99,2.97,2.33,1.59,3.0
1.13,0.00,0.00,0.00,0.00,1.06,0.34,0.04,1.81,0.00,0.01,0.00,0.00,1.03,7.87,0.00,0.06,0.00,3.66,12.77,3.60,1.89,1.15,3.34,8.3
0.34,0.00,0.00,0.00,0.00,1.32,0.10,1.01,1.54,0.00,1.00,0.00,0.00,3.31,4.36,0.00,1.02,0.00,9.40,14.23,1.08,2.57,2.23,1.17,12.0
0.01,0.00,0.00,0.00,0.00,0.04,0.09,0.33,0.13,0.00,0.12,0.00,0.00,0.39,1.29,0.00,0.21,0.00,1.12,11.75,3.51,0.16,0.44,3.12,-0.2
0.00,0.00,0.00,0.00,0.00,0.01,0.03,1.10,0.04,0.00,0.04,0.00,0.00,0.12,3.39,0.00,0.06,0.00,0.14,13.73,1.05,1.05,1.02,0.42,9.1
0.00,0.00,0.00,0.00,0.00,1.30,1.00,0.70,2.30,0.00,0.30,0.00,0.00,0.31,5.80,0.00,0.31,0.00,3.04,13.25,2.39,0.09,0.86,2.05,6.0
0.00,0.00,0.00,0.00,0.00,2.39,0.30,0.21,2.69,1.00,0.09,0.00,0.00,0.09,4.74,0.00,2.09,0.00,6.91,13.4,0.72,1.03,1.71,0.52,6.3
