A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.50,6.04,2.94,8.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.63,5.74,5.23,14.62,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,11.23,5.56,5.81,19.16,1.5
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.50,4.00,0.00,0.00,0.00,0.00,1.00,17.25,0.00,1.50,0.00,10.55,4.96,5.95,24.29,0.0
0.00,0.00,0.00,0.00,0.00,1.50,0.00,1.75,5.00,0.00,0.00,0.00,0.00,1.50,20.62,0.00,1.75,0.00,10.23,4.96,6.98,28.14,0.0
0.00,0.00,0.00,0.00,0.00,1.75,0.00,1.88,5.50,0.00,0.00,0.00,0.00,1.75,22.31,0.00,1.88,0.00,10.08,4.59,6.49,32.07,-1.7
0.00,1.00,0.00,0.00,0.00,1.88,0.00,2.94,5.75,0.00,0.00,0.00,0.00,2.88,23.16,0.00,1.94,0.00,9.63,4.65,8.24,36.04,-0.6
0.00,1.50,0.00,0.00,0.00,1.94,0.00,3.47,5.88,0.00,0.00,0.00,0.00,3.44,25.58,0.00,1.97,0.00,9.46,4.65,9.12,39.02,0.0
0.00,1.88,0.00,0.00,0.00,1.98,0.00,3.87,5.97,0.00,0.00,0.00,0.00,3.86,27.39,0.00,1.99,0.00,9.34,4.65,12.28,42.75,0.0
0.00,1.94,0.00,0.00,0.00,1.99,0.00,3.93,5.98,0.00,0.00,0.00,0.00,3.93,27.70,0.00,2.00,0.00,9.32,4.65,13.14,46.38,0.0
0.00,1.97,0.00,0.00,0.00,2.00,0.00,3.97,5.99,0.00,0.00,0.00,0.00,3.96,27.85,0.00,2.00,0.00,9.31,4.65,14.57,48.19,0.0
0.00,1.99,0.00,0.00,0.00,2.00,0.00,3.99,6.00,0.00,0.00,0.00,0.00,3.99,27.96,0.00,2.00,0.00,9.30,4.8,18.14,55.55,2.2
0.00,2.00,0.00,0.00,0.00,2.00,1.00,6.00,6.00,0.00,0.00,0.00,0.00,4.00,29.98,0.00,2.00,0.00,9.45,4.42,19.07,60.77,0.0
0.00,2.00,0.00,0.00,0.00,2.00,1.50,7.00,9.00,0.00,0.00,0.00,0.00,4.00,40.99,0.00,3.00,0.00,9.15,4.3,20.54,66.39,-0.3
0.00,2.00,0.00,0.00,0.00,3.00,1.75,8.50,10.50,0.00,0.00,0.00,0.00,4.00,48.50,0.00,3.50,0.00,8.87,4.3,21.27,69.19,0.0
0.00,2.00,0.00,0.00,0.00,3.50,1.88,9.25,11.25,0.00,0.00,0.00,0.00,4.00,52.25,0.00,3.75,0.00,8.74,4.3,21.63,71.60,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.48,3.8,2.00,0.00,1.2
0.00,0.00,0.00,0.00,0.00,2.50,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,6.04,3.8,3.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,4.62,0.00,1.00,6.50,0.00,0.00,0.00,0.00,0.00,1.75,0.00,3.75,0.00,7.73,4.24,3.75,3.75,2.4
0.00,0.00,0.00,0.00,0.00,7.31,0.00,1.50,9.25,0.00,0.00,0.00,0.00,0.00,3.88,0.00,6.88,0.00,8.11,4.24,3.88,4.88,0.0
0.00,0.00,0.00,0.00,0.00,9.33,0.00,1.88,11.31,0.00,0.00,0.00,0.00,0.00,5.47,0.00,9.22,0.00,8.39,4.24,10.47,6.72,0.0
0.00,0.00,0.00,0.00,0.00,9.66,0.00,1.94,11.66,0.00,0.00,0.00,0.00,0.00,5.73,0.00,9.61,0.00,8.43,4.24,14.23,9.36,0.0
0.00,0.00,0.00,0.00,0.00,9.83,0.00,1.97,11.83,0.00,0.00,0.00,0.00,0.00,5.87,0.00,9.80,0.00,8.46,4.24,16.12,10.68,0.0
0.00,0.00,0.00,0.00,0.00,9.92,0.00,1.98,11.91,0.00,0.00,0.00,0.00,0.00,5.93,0.00,9.90,0.00,8.47,4.24,17.06,11.34,0.0
0.00,0.00,0.00,0.00,0.00,9.96,0.00,1.99,11.96,0.00,0.00,0.00,0.00,0.00,5.97,0.00,9.95,0.00,8.47,3.55,19.53,12.67,0.0
0.00,0.00,0.00,0.00,0.00,9.98,0.00,2.00,11.98,0.00,0.00,0.00,0.00,0.00,5.98,0.00,9.98,0.00,7.79,3.55,23.76,14.33,0.0
0.00,0.00,0.00,0.00,0.00,9.99,0.00,2.00,11.99,0.00,0.00,0.00,0.00,0.00,5.99,0.00,9.99,0.00,7.44,3.57,27.88,17.17,0.5
0.00,0.00,0.00,0.00,0.00,9.99,0.00,2.00,12.99,0.00,0.00,0.00,0.00,0.00,6.00,0.00,9.99,0.00,7.29,3.57,30.94,18.58,0.0
0.00,0.00,0.00,0.00,0.00,10.00,0.00,2.00,13.75,0.00,0.00,0.00,0.00,0.00,6.00,0.00,10.00,0.00,7.18,3.57,37.74,22.65,0.0
0.00,0.00,0.00,0.00,0.00,10.00,0.00,2.00,13.97,0.00,0.00,0.00,0.00,0.00,6.00,0.00,10.00,0.00,7.14,3.57,50.22,23.83,0.0
0.00,0.00,0.00,0.00,0.00,10.00,0.00,2.00,13.98,0.00,0.00,0.00,0.00,0.00,6.00,0.00,10.00,0.00,7.14,3.57,53.11,23.92,0.0
0.00,0.00,0.00,0.00,0.00,10.00,0.00,2.00,13.99,0.00,0.00,0.00,0.00,0.00,6.00,0.00,10.00,0.00,7.14,3.57,54.55,23.96,0.0
0.00,0.00,0.00,0.00,0.00,10.00,0.00,2.00,14.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,10.00,0.00,7.14,3.57,55.28,23.98,0.0
0.00,0.00,0.00,0.00,0.00,10.00,0.00,2.00,14.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,10.00,0.00,7.14,3.57,57.64,24.99,0.0
0.00,1.50,0.00,0.00,0.00,13.00,0.00,3.50,14.00,0.00,0.00,0.00,0.00,0.00,7.50,0.00,14.50,0.00,7.11,3.55,62.20,29.87,0.0
0.00,1.97,0.00,0.00,0.00,13.94,0.00,3.97,14.00,0.00,0.00,0.00,0.00,0.00,7.97,0.00,15.91,0.00,7.10,3.55,75.89,40.74,0.0
0.00,1.99,0.00,0.00,0.00,14.98,0.00,5.99,16.00,0.00,0.00,0.00,0.00,0.00,7.99,0.00,16.98,0.00,7.34,3.79,82.47,45.69,0.0
0.00,2.00,0.00,0.00,0.00,15.49,0.00,7.00,17.00,0.00,0.00,0.00,0.00,0.00,8.00,0.00,17.49,0.00,7.46,3.79,85.24,47.84,0.0
0.00,2.00,0.00,0.00,0.00,15.75,0.00,7.50,17.50,0.00,0.00,0.00,0.00,0.00,8.00,0.00,17.74,0.00,7.52,3.79,88.62,48.92,0.0
0.00,2.00,0.00,0.00,0.00,15.94,0.00,7.87,17.87,0.00,0.00,0.00,0.00,0.00,8.00,0.00,17.94,0.00,7.57,3.79,92.15,53.23,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.12,0.00,0.00,0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.12,2.71,0.00,4.00,0.7
0.00,1.00,0.00,0.00,0.00,4.00,0.00,0.00,2.50,0.00,0.00,0.00,0.00,0.00,1.00,0.00,3.00,0.00,4.27,2.71,2.00,7.00,0.0
0.00,1.50,0.00,0.00,0.00,6.00,0.00,0.00,3.25,0.00,0.00,0.00,0.00,0.00,1.50,0.00,4.50,0.00,4.84,3.37,3.00,9.50,3.8
0.00,1.75,0.00,0.00,0.00,8.00,0.00,1.00,4.62,0.00,0.00,0.00,0.00,0.00,1.75,0.00,7.25,0.00,5.79,4.16,3.50,11.75,5.2
0.00,1.88,0.00,0.00,0.00,10.00,0.00,1.50,8.31,0.00,0.00,0.00,0.00,0.00,2.88,0.00,11.62,0.00,7.06,4.43,6.75,13.88,3.9
0.00,1.94,0.00,0.00,0.00,13.00,0.00,2.75,11.16,0.00,0.00,0.00,0.00,0.00,6.44,0.00,16.81,0.00,7.96,4.66,9.38,15.94,3.8
0.00,1.97,0.00,0.00,0.00,14.50,0.00,4.38,15.58,0.00,0.00,0.00,0.00,0.00,13.22,0.00,21.41,0.00,8.64,3.94,10.69,18.97,-0.5
0.00,1.98,0.00,0.00,0.00,16.25,0.00,5.19,17.79,0.00,0.00,0.00,0.00,0.00,16.61,0.00,23.70,0.00,8.26,4.04,11.34,21.48,0.7
0.00,2.00,0.00,0.00,0.00,19.06,0.00,5.80,19.45,0.00,0.00,0.00,0.00,0.00,21.65,0.00,27.93,0.00,8.24,4.18,13.84,24.87,1.2
0.00,4.75,0.00,0.00,0.00,22.69,1.88,5.99,25.47,0.00,0.00,0.00,0.00,1.75,25.85,0.00,34.62,0.00,8.18,4.29,23.11,37.93,0.0
0.00,5.69,0.00,0.00,0.00,25.67,2.97,6.00,32.37,0.00,0.00,0.00,0.00,1.94,28.46,0.00,37.16,0.00,8.49,3.81,28.28,43.98,-0.5
0.00,5.92,0.00,0.00,0.00,31.42,5.74,6.00,39.09,0.00,0.00,0.00,0.00,1.98,30.62,0.00,37.79,0.00,8.26,4.8,34.07,48.00,5.0
0.00,5.96,0.00,0.00,0.00,33.71,6.87,7.00,41.55,0.00,0.00,0.00,0.00,1.99,32.31,0.00,40.89,0.00,8.93,3.91,36.03,50.00,-0.5
0.00,5.99,0.00,0.00,0.00,37.93,7.72,7.75,45.39,0.00,0.00,0.00,0.00,2.00,33.58,0.00,44.22,0.00,8.52,4.33,38.51,57.00,0.0
0.00,6.00,0.00,0.00,0.00,38.96,7.86,7.87,46.69,0.00,0.00,0.00,0.00,2.00,33.79,0.00,45.11,0.00,8.59,3.72,39.25,59.50,-1.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.57,0.00,0.00,10.7
1.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,4.00,0.00,13.57,14.71,2.00,0.00,5.1
1.50,0.00,0.00,0.00,0.00,7.00,0.00,1.50,5.50,0.00,0.00,0.00,0.00,0.00,6.00,0.00,10.00,0.00,21.50,14.89,3.00,1.00,5.8
1.75,0.00,0.00,0.00,0.00,12.50,2.00,2.75,8.75,0.00,0.00,0.00,0.00,0.00,11.00,0.00,16.00,0.00,25.64,16.13,3.50,1.50,8.1
1.88,0.00,0.00,0.00,0.00,15.25,3.00,3.38,10.38,0.00,0.00,0.00,0.00,0.00,16.50,0.00,25.00,0.00,28.95,14.85,3.75,3.75,2.5
1.94,1.00,0.00,0.00,0.00,19.62,3.50,3.69,11.19,0.00,0.00,0.00,0.00,0.00,19.25,0.00,33.50,0.00,29.32,16.97,3.88,4.88,12.0
1.98,1.75,0.00,0.00,0.00,26.41,3.88,6.92,15.30,0.00,1.50,0.00,0.00,0.00,26.31,0.00,45.88,0.00,31.84,17.22,10.47,6.72,10.5
1.99,1.88,0.00,0.00,0.00,29.20,4.94,7.46,16.65,0.00,2.75,0.00,0.00,0.00,32.16,0.00,50.94,0.00,33.14,16.13,14.23,9.36,2.9
2.00,2.94,0.00,0.00,0.00,31.60,6.47,8.73,19.32,0.00,3.38,0.00,0.00,0.00,37.08,0.00,55.47,0.00,32.70,16.13,16.12,10.68,0.0
2.00,3.47,0.00,0.00,0.00,32.80,7.23,9.37,20.66,0.00,3.69,0.00,0.00,0.00,39.54,0.00,57.73,0.00,32.48,15.48,17.06,11.34,2.1
2.00,3.73,0.00,0.00,0.00,36.40,7.62,10.68,23.33,0.00,3.84,0.00,0.00,0.00,44.77,0.00,60.87,0.00,31.72,19.01,19.53,12.67,20.2
3.00,4.87,0.00,0.00,0.00,38.20,7.81,11.34,25.67,0.00,4.92,0.00,0.00,0.00,48.38,0.00,68.43,0.00,34.87,19.01,23.76,14.33,0.0
3.94,5.93,0.00,0.00,0.00,45.39,11.24,13.71,34.60,0.00,5.93,0.00,0.00,0.00,66.27,0.00,98.78,0.00,35.50,17.71,37.74,22.65,5.4
5.48,5.98,0.00,0.00,0.00,53.85,11.81,13.93,40.15,0.00,5.98,0.00,0.00,0.00,78.07,0.00,111.19,0.00,35.11,17.49,46.43,23.66,5.8
5.87,6.00,0.00,0.00,0.00,59.46,14.95,15.48,46.54,0.00,7.00,0.00,0.00,0.00,87.02,0.00,121.30,0.00,36.06,16.6,53.11,23.92,-1.3
5.94,6.00,0.00,0.00,0.00,63.73,15.48,15.74,49.27,0.00,7.50,0.00,0.00,0.00,89.51,0.00,123.65,0.00,34.63,16.99,54.55,23.96,2.6
5.98,7.50,0.00,0.00,0.00,71.43,16.87,18.94,52.82,0.00,7.87,0.00,0.00,0.00,92.38,0.00,131.41,0.00,34.43,17.73,57.64,24.99,7.0
5.99,7.75,0.00,0.00,0.00,74.72,17.43,20.47,55.41,0.00,7.94,0.00,0.00,0.00,94.19,0.00,137.71,0.00,34.95,16.65,58.82,25.49,-0.2
6.00,8.87,0.00,0.00,0.00,77.36,17.72,21.23,57.70,0.00,7.97,0.00,0.00,0.00,99.09,0.00,142.85,0.00,34.12,17.01,60.41,27.75,3.1
6.00,10.44,0.00,0.00,0.00,80.68,18.86,22.62,62.85,0.00,7.98,0.00,0.00,0.00,104.55,0.00,147.43,0.00,34.07,17.01,62.20,29.87,0.0
6.00,11.80,0.00,0.00,0.00,90.08,21.36,26.33,70.36,0.00,8.00,0.00,0.00,0.00,115.82,0.00,161.93,0.00,34.35,17.93,71.78,37.48,8.4
6.00,11.99,0.00,0.00,0.00,106.69,21.98,29.82,83.26,0.00,9.94,0.00,0.00,0.00,131.37,0.00,183.50,0.00,34.11,17.14,88.62,48.92,3.9
6.00,12.00,0.00,0.00,0.00,109.35,21.99,29.91,85.63,0.00,9.97,0.00,0.00,0.00,134.68,0.00,188.75,0.00,34.20,17.16,90.31,50.46,4.8
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,7.75,0.00,0.00,0.00,0.00,0.00,6.25,0.00,12.75,0.00,18.04,9.85,6.50,8.00,0.0
0.00,0.00,0.00,0.00,0.00,3.50,0.00,0.00,8.88,0.00,0.00,0.00,0.00,0.00,7.12,0.00,14.38,0.00,18.87,9.85,10.25,9.00,0.0
0.00,0.00,0.00,0.00,0.00,3.75,0.00,0.00,9.44,0.00,0.00,0.00,0.00,0.00,7.56,0.00,15.19,0.00,19.28,9.85,12.12,9.50,0.0
0.00,0.00,0.00,0.00,0.00,3.88,0.00,0.00,9.72,0.00,0.00,0.00,0.00,0.00,7.78,0.00,15.59,0.00,19.49,8.06,15.06,9.75,-0.2
0.00,0.00,0.00,0.00,0.00,5.94,0.00,1.00,9.86,0.00,0.00,0.00,0.00,0.00,7.89,0.00,15.80,0.00,17.81,8.92,17.53,11.88,5.0
1.00,0.00,0.00,0.00,0.00,6.97,0.00,1.50,9.93,0.00,0.00,0.00,0.00,0.00,7.95,0.00,15.90,0.00,17.82,8.92,21.77,13.94,0.0
1.50,0.00,0.00,0.00,0.00,7.48,0.00,1.75,9.96,0.00,0.00,0.00,0.00,0.00,7.97,0.00,15.95,0.00,17.83,8.11,23.88,15.97,0.3
1.94,0.00,0.00,0.00,0.00,7.94,1.75,1.97,10.00,0.00,0.00,0.00,0.00,0.00,13.25,0.00,15.99,0.00,16.42,8.07,28.24,21.50,1.6
1.97,1.00,0.00,0.00,0.00,9.97,1.88,1.98,12.00,0.00,0.00,0.00,0.00,0.00,16.62,0.00,19.00,0.00,16.28,8.07,29.12,22.75,0.0
1.98,1.50,0.00,0.00,0.00,10.98,1.94,1.99,13.00,0.00,0.00,0.00,0.00,0.00,18.31,0.00,20.50,0.00,16.21,8.07,30.56,23.37,0.0
1.99,1.75,0.00,0.00,0.00,11.49,1.97,2.00,13.50,0.00,0.00,0.00,0.00,0.00,19.16,0.00,21.25,0.00,16.18,8.06,32.28,25.69,2.8
2.00,1.97,0.00,0.00,0.00,13.44,2.00,5.50,13.94,0.00,0.00,0.00,0.00,0.00,27.64,0.00,26.66,0.00,15.74,8.39,43.53,32.21,5.4
2.00,1.98,0.00,0.00,0.00,16.72,2.00,6.75,15.97,0.00,0.00,0.00,0.00,0.00,31.82,0.00,31.33,0.00,16.26,8.49,46.77,33.11,5.1
2.00,1.99,0.00,0.00,0.00,20.36,2.00,7.37,21.98,0.00,0.00,0.00,0.00,0.00,36.91,0.00,36.66,0.00,16.62,9.7,49.38,36.55,10.7
2.00,3.75,0.00,0.00,0.00,34.79,3.75,9.42,39.00,0.00,1.75,0.00,0.00,0.00,44.86,0.00,56.58,0.00,18.53,8.29,54.92,43.82,0.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.01,2.00,3.00,4.3
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,4.00,0.00,5.01,6.06,3.00,1.50,4.9
0.00,0.00,0.00,0.00,0.00,3.50,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,5.50,0.00,6.00,0.00,8.56,7.07,2.50,2.75,6.0
0.00,0.00,0.00,0.00,0.00,3.38,0.00,0.00,4.12,0.00,0.00,0.00,0.00,0.00,8.88,0.00,11.50,0.00,15.25,9.11,1.62,3.69,5.3
0.00,0.00,0.00,0.00,0.00,5.69,1.00,0.00,4.06,0.00,0.00,0.00,0.00,0.00,9.44,0.00,9.75,0.00,16.73,9.09,2.81,3.84,3.5
0.00,0.00,0.00,0.00,0.00,2.42,0.25,2.00,2.02,0.00,0.00,0.00,0.00,0.00,7.36,0.00,4.94,0.00,17.71,9.32,2.20,0.96,3.6
0.00,0.00,0.00,0.00,0.00,1.21,0.12,1.00,2.01,0.00,0.00,0.00,0.00,0.00,4.68,0.00,4.47,0.00,18.17,8.32,4.10,0.48,-1.5
0.00,1.00,0.00,0.00,0.00,0.61,0.06,0.50,2.00,0.00,0.00,0.00,0.00,0.00,2.34,0.00,2.23,0.00,17.41,10.53,5.05,0.24,9.8
0.00,0.50,0.00,0.00,0.00,0.30,0.03,0.25,2.00,0.00,0.00,0.00,0.00,0.00,4.17,0.00,7.12,0.00,19.23,11.11,3.53,2.12,11.2
0.00,0.25,0.00,0.00,0.00,3.15,0.02,0.12,6.00,0.00,1.00,0.00,0.00,0.00,6.08,0.00,5.56,0.00,20.73,10.51,5.76,1.06,5.2
0.00,1.06,0.00,0.00,0.00,6.29,0.00,0.03,4.00,0.00,0.25,0.00,0.00,0.00,4.02,0.00,7.89,0.00,20.76,12.68,4.44,2.27,14.5
0.00,0.27,0.00,0.00,0.00,3.07,0.50,0.51,1.50,0.00,0.56,0.00,0.00,0.00,4.51,0.00,6.47,0.00,22.49,11.15,3.11,4.57,4.2
0.00,0.13,0.00,0.00,0.00,1.54,0.25,0.25,0.75,0.00,0.28,0.00,0.00,0.00,5.25,0.00,6.24,0.00,22.39,10.35,1.56,2.28,0.5
0.00,0.03,0.00,0.00,0.00,2.38,0.06,0.06,0.19,0.00,0.07,0.00,0.00,0.00,2.81,0.00,2.56,0.00,10.77,11.56,0.39,1.57,7.0
0.00,0.02,0.00,0.00,0.00,2.19,1.03,2.03,3.09,0.00,0.04,0.00,0.00,0.00,6.41,0.00,4.28,0.00,16.95,9.3,0.19,1.79,-5.8
0.00,0.25,0.25,0.00,0.00,0.77,0.38,0.50,0.39,0.00,0.00,0.00,0.00,0.00,1.80,0.00,0.78,0.00,4.44,11.1,0.52,2.22,6.0
0.00,0.13,0.12,0.00,0.00,1.39,0.19,0.25,4.19,0.00,0.00,0.00,0.00,0.00,2.90,0.00,3.39,0.00,13.32,12.1,2.26,2.11,11.3
0.00,0.03,0.03,0.00,0.00,2.85,0.05,1.06,2.05,0.00,0.50,0.00,0.00,0.00,4.23,0.00,4.35,0.00,20.19,10.79,2.07,2.03,2.9
0.00,0.02,0.02,0.00,0.00,1.42,0.02,1.53,6.02,0.00,0.25,0.00,0.00,0.00,3.11,0.00,2.17,0.00,20.89,10.52,2.03,3.01,1.9
0.00,1.00,0.00,0.00,0.00,3.86,0.01,0.38,8.51,0.00,0.06,0.00,0.00,0.00,7.28,0.00,4.04,0.00,21.20,10.27,3.01,3.75,0.1
0.00,0.50,0.00,0.00,0.00,3.93,0.00,0.19,8.25,0.00,0.03,0.00,0.00,0.00,6.64,0.00,2.02,0.00,20.87,10.64,2.50,3.88,3.0
0.00,0.25,0.00,0.00,0.00,2.96,0.00,1.10,4.13,0.00,0.02,0.00,0.00,0.00,5.32,0.00,3.01,0.00,21.08,11.18,1.25,3.94,5.7
0.00,0.06,0.00,0.00,0.00,4.24,0.50,0.77,7.03,0.00,0.00,0.00,0.00,0.00,3.33,0.00,6.25,0.00,22.50,10.56,1.81,3.48,1.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,5.0,2.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.50,5.0,3.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.75,5.0,3.50,1.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.69,5.0,3.88,4.88,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.92,5.0,10.47,6.72,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.96,5.0,14.23,9.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.98,5.0,16.12,10.68,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.99,5.0,17.06,11.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,5.0,19.53,12.67,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,5.0,33.47,21.29,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,5.0,40.87,23.32,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,5.0,46.43,23.66,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,5.0,54.55,23.96,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,5.0,57.64,24.99,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,5.0,58.82,25.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,5.0,60.41,27.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,5.0,62.20,29.87,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,4.05,65.10,31.94,1.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,9.05,4.05,67.55,34.97,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,1.50,0.00,8.57,4.05,71.78,37.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.88,0.00,1.88,0.00,8.22,4.05,78.94,43.37,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.94,0.00,1.94,0.00,8.16,4.05,82.47,45.69,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.98,0.00,1.98,0.00,8.11,4.05,88.62,48.92,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,8.10,4.05,92.15,53.23,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,8.10,4.05,95.08,54.62,0.0
0.00,0.00,0.00,0.00,0.00,4.00,0.00,1.00,1.00,0.00,1.00,0.00,0.00,0.00,4.00,0.00,1.00,0.00,10.06,10.06,1.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,6.00,0.00,1.50,1.50,0.00,1.50,0.00,0.00,0.00,6.00,0.00,1.50,0.00,15.09,10.06,2.50,1.50,0.0
0.00,0.00,0.00,0.00,0.00,7.00,0.00,1.75,1.75,0.00,1.75,0.00,0.00,0.00,7.00,0.00,1.75,0.00,17.61,10.06,3.25,1.75,0.0
0.00,0.00,0.00,0.00,0.00,7.50,0.00,1.88,1.88,0.00,1.88,0.00,0.00,0.00,7.50,0.00,1.88,0.00,18.86,7.97,6.62,2.88,-0.8
0.00,0.00,0.00,0.00,0.00,9.84,1.75,1.99,1.99,0.00,1.99,0.00,0.00,0.00,12.84,0.00,3.49,0.00,16.02,7.89,18.04,11.30,0.0
0.00,0.00,0.00,0.00,0.00,9.92,1.88,2.00,2.00,0.00,2.00,0.00,0.00,0.00,13.42,0.00,3.75,0.00,15.90,7.89,22.02,13.65,0.0
0.00,0.00,0.00,0.00,0.00,9.98,1.97,2.00,2.00,0.00,2.00,0.00,0.00,0.00,13.86,0.00,3.94,0.00,15.81,7.89,30.00,17.41,0.0
0.00,0.00,0.00,0.00,0.00,10.00,1.99,2.00,2.00,0.00,2.00,0.00,0.00,0.00,13.96,0.00,3.98,0.00,15.79,7.89,34.00,21.85,0.0
0.00,0.00,0.00,0.00,0.00,10.00,2.00,2.00,2.00,0.00,2.00,0.00,0.00,0.00,13.98,0.00,3.99,0.00,15.78,7.89,38.00,24.93,0.0
