A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,2.01,0.00,0.00,0.00,3.26,2.30,2.86,5.46,0.00,0.04,0.00,0.00,0.00,7.61,0.00,5.79,0.00,9.29,10.16,5.76,5.29,6.37,4.70,8,19,1,0.1
0.00,1.61,0.00,0.00,0.00,3.61,1.84,3.29,5.37,0.00,0.03,0.00,0.00,0.00,8.09,0.00,4.63,0.00,7.53,10.39,8.61,6.23,7.55,5.78,7,8,0,1.9
0.00,1.29,0.00,0.00,0.00,6.89,3.47,3.63,6.30,0.00,0.03,0.00,0.00,0.00,11.47,0.00,4.71,0.00,7.92,10.25,7.88,4.98,5.51,3.76,6,10,1,1.7
0.00,1.03,0.00,0.00,0.00,6.51,2.78,2.91,5.04,0.00,0.02,0.00,0.00,0.00,13.18,0.00,5.77,0.00,8.04,11.03,8.31,4.99,5.13,5.47,4,11,0,5.8
0.80,0.66,0.00,0.00,0.00,5.77,1.78,2.66,3.22,0.00,0.01,0.00,0.00,0.00,10.03,0.00,4.49,0.00,9.78,9.89,6.92,4.19,3.70,7.88,7,18,1,-0.8
0.51,0.42,0.00,0.00,0.00,5.29,1.14,1.70,2.06,0.00,0.01,0.00,0.00,0.00,10.42,0.00,3.67,0.00,5.62,10.09,6.23,6.68,6.21,4.71,7,10,0,0.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.71,0.00,0.00,0.00,0.00,1,20,1,2.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,2.20,8.9,4.00,0.00,0.00,0.00,8,4,0,1.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.60,1.00,0.00,0.00,0.00,0.00,0.00,4.40,0.00,1.80,0.00,3.36,9.81,4.20,2.00,2.80,2.00,4,12,1,5.3
0.80,0.00,0.00,0.00,0.00,3.40,0.00,1.82,0.64,0.00,0.00,0.00,0.00,0.00,6.42,0.00,2.95,0.00,6.99,8.17,4.29,2.28,5.04,0.00,5,2,1,-0.8
0.51,0.00,0.00,0.00,0.00,4.78,0.00,2.17,2.21,0.00,1.00,0.00,0.00,0.00,6.91,0.00,4.89,0.00,17.03,10.72,7.94,4.86,6.44,2.23,2,4,1,5.5
0.41,1.00,0.00,0.00,0.00,6.82,0.00,1.73,1.77,0.00,0.80,0.00,0.00,0.00,9.52,0.00,9.91,0.00,19.13,10.22,7.36,3.89,6.72,8.25,2,15,0,2.3
0.33,0.80,0.00,0.00,0.00,6.46,0.00,1.39,1.41,0.00,0.64,0.00,0.00,0.00,9.62,0.00,9.93,0.00,17.60,12.37,7.88,5.11,4.08,4.22,1,13,1,11.9
0.26,0.64,0.00,0.00,0.00,7.17,2.00,2.11,1.13,0.00,1.51,0.00,0.00,0.00,11.70,0.00,9.94,0.00,25.98,11.12,9.31,5.09,5.16,7.53,1,20,1,2.9
0.13,0.33,0.00,0.00,0.00,3.67,1.66,1.08,1.22,0.00,0.77,0.00,0.00,0.00,6.63,0.00,5.73,0.00,15.16,10.11,10.85,4.21,9.05,7.83,1,18,0,-0.7
0.09,0.21,0.00,0.00,0.00,3.15,1.06,1.49,1.78,0.00,0.50,0.00,0.00,1.00,8.64,0.00,3.67,0.00,8.54,10.7,10.34,4.49,3.71,5.81,1,11,0,2.8
0.04,1.11,0.00,0.00,0.00,5.05,1.35,0.76,4.15,0.00,0.25,0.00,0.00,0.51,13.10,0.00,6.56,0.00,8.43,11.66,6.93,6.10,6.85,8.83,2,10,0,8.9
0.04,0.89,0.00,0.00,0.00,5.04,3.08,0.61,3.32,0.00,1.20,0.00,0.00,0.41,12.48,0.00,5.25,0.00,15.64,10.23,6.55,5.88,7.25,6.64,1,15,1,-1.2
0.02,0.57,0.00,0.00,0.00,4.03,4.37,6.19,2.13,0.00,0.77,0.00,0.00,1.26,13.39,0.80,3.36,0.00,11.15,10.82,6.79,4.56,7.05,7.24,1,8,1,2.4
0.02,0.45,0.00,0.00,0.00,5.22,3.50,4.95,5.70,0.00,0.62,0.00,0.00,1.01,11.71,0.64,3.69,0.00,11.32,12.63,7.43,5.65,7.15,3.63,1,8,0,11.7
1.45,1.03,0.00,0.00,0.00,4.91,1.79,3.18,3.72,0.00,0.96,0.00,0.00,0.52,15.60,0.33,1.89,0.00,13.36,10.92,6.69,3.69,8.59,4.55,1,2,1,2.3
1.16,0.83,0.00,0.00,0.00,3.93,1.43,3.54,3.97,0.00,0.76,0.00,0.00,0.41,14.48,0.26,2.51,0.00,12.99,11.46,6.35,3.95,6.07,6.15,1,5,0,5.3
1.54,0.53,0.00,0.00,0.00,3.32,0.92,3.27,3.54,0.00,0.49,0.00,0.00,0.26,20.67,0.17,3.41,0.00,12.75,10.48,7.66,3.53,6.59,11.25,1,19,0,-0.1
0.99,0.34,0.00,0.00,0.00,4.72,0.59,3.89,5.27,0.00,0.31,0.00,0.00,0.17,19.23,0.11,2.98,0.00,9.18,10.75,9.30,3.86,6.24,4.23,1,12,1,2.7
0.79,0.27,0.00,0.00,0.00,4.78,1.47,3.11,4.21,0.00,0.25,0.00,0.00,0.14,19.38,0.09,4.38,0.00,10.05,13.31,7.44,3.09,3.42,5.26,1,18,0,16.1
0.63,0.22,0.00,0.00,0.00,4.82,2.18,2.49,4.37,0.00,2.20,0.00,0.00,0.11,18.50,0.07,3.51,0.00,24.14,11.39,7.95,3.47,4.40,7.18,1,16,1,3.1
0.51,0.17,0.00,0.00,0.00,3.86,2.74,5.99,4.50,0.00,1.76,0.00,0.00,0.09,18.80,0.05,2.81,0.00,22.41,10.82,8.36,3.78,6.44,3.10,1,3,0,-0.1
0.40,0.14,0.00,0.00,0.00,4.09,3.19,5.79,4.60,0.00,1.41,0.00,0.00,0.07,21.04,0.04,2.24,0.00,17.83,10.86,6.69,4.02,4.04,4.31,1,17,1,1.0
0.32,0.11,0.00,0.00,0.00,3.27,2.55,4.63,4.68,0.00,1.13,0.00,0.00,0.06,20.83,0.04,2.80,0.00,15.26,10.58,6.35,3.22,8.10,6.66,1,4,0,-1.7
0.26,0.09,0.00,0.00,0.00,7.62,3.04,3.71,5.74,0.00,0.90,0.00,0.00,0.04,20.67,0.03,2.24,0.00,10.51,10.78,6.08,3.57,3.51,3.37,1,6,1,1.3
0.21,0.07,0.00,0.00,0.00,7.09,2.43,3.97,4.59,0.00,0.72,0.00,0.00,0.04,18.53,0.02,2.79,0.00,9.71,10.81,5.87,2.86,6.76,3.15,1,9,1,0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.03,0.00,0.00,0.00,0.00,12,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.14,2.00,0.00,1.00,2.00,1,17,0,-0.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,-0.60,2.77,2.60,0.00,4.72,2.80,3,10,0,2.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.80,0.00,0.00,0.00,0.00,0.00,1.28,0.00,0.80,0.00,1.38,2.49,2.46,1.80,4.51,5.54,10,14,1,0.4
0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,2.64,0.00,0.00,0.00,0.00,0.00,6.02,0.00,1.64,0.00,1.50,2.19,2.97,2.44,3.10,3.76,6,10,0,-0.6
0.00,0.80,0.00,0.00,0.00,6.52,1.00,1.64,5.29,0.00,0.00,0.00,0.00,0.00,6.66,0.00,1.85,0.00,1.08,2.51,6.10,2.36,6.42,4.59,5,13,0,1.4
0.00,1.07,0.00,0.00,0.00,3.77,0.19,1.25,1.56,0.00,0.00,0.00,0.00,0.00,3.11,0.00,1.27,0.00,-0.96,2.15,5.95,3.96,5.55,3.63,3,8,1,0.7
0.00,0.68,0.00,0.00,0.00,2.42,0.12,1.60,1.00,0.00,0.00,0.00,0.00,0.00,1.99,0.00,0.81,0.00,-0.05,2.14,4.61,3.53,5.00,6.89,5,15,1,0.7
0.00,0.92,0.00,0.00,0.00,3.91,0.05,2.29,4.07,0.00,0.00,0.00,0.00,0.00,11.89,0.00,2.89,0.00,1.25,2.32,4.32,5.04,3.06,4.27,6,9,1,1.4
0.00,0.74,0.00,0.00,0.00,5.13,0.04,1.84,4.26,0.00,0.00,0.00,0.00,0.00,14.51,0.00,4.31,0.00,2.40,3.35,6.46,4.03,8.08,5.26,5,1,0,7.0
0.00,0.47,0.00,0.00,0.00,4.28,0.03,2.17,5.53,1.00,0.00,0.00,0.00,0.00,15.09,0.00,7.96,0.00,13.74,3.28,5.93,3.58,7.43,8.30,5,3,0,4.5
0.00,0.38,0.00,0.00,0.00,8.43,0.02,1.74,5.42,0.80,0.00,0.00,0.00,0.00,13.07,0.00,10.37,0.00,15.49,3.61,6.75,3.86,5.73,6.80,3,17,1,5.8
0.00,0.30,0.00,0.00,0.00,8.74,1.02,1.39,6.34,0.64,0.00,0.00,0.00,0.00,11.46,0.00,11.29,0.00,18.19,3.34,7.40,4.09,6.83,8.36,5,14,0,3.8
0.00,0.24,0.00,0.00,0.00,7.99,0.81,1.11,5.07,1.51,0.00,0.00,0.00,0.00,12.16,0.00,10.04,0.00,18.35,4.14,6.92,4.27,5.01,7.27,7,17,1,7.7
0.00,0.15,0.00,0.00,0.00,7.52,0.52,1.51,3.24,0.97,0.80,0.00,0.00,0.00,10.99,0.00,7.22,0.00,17.91,3.78,7.03,4.33,2.29,8.00,4,19,0,4.8
0.00,0.12,0.00,0.00,0.00,10.01,0.42,3.21,5.60,0.77,0.64,0.00,0.00,0.00,12.79,0.00,8.78,0.00,19.12,3.4,7.62,4.47,5.03,5.08,3,12,0,2.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.9,0.00,0.00,0.00,0.00,10,11,1,7.9
0.00,1.00,0.00,0.00,0.00,4.80,0.00,0.00,1.80,0.00,0.00,0.00,0.00,0.00,5.60,0.00,7.00,0.00,6.72,14.5,2.00,3.00,2.00,1.00,6,14,1,6.6
0.00,1.80,0.00,0.00,0.00,8.84,0.00,1.00,2.44,0.00,1.00,0.00,0.00,0.00,9.48,0.00,7.60,0.00,11.98,13.15,4.60,2.40,0.80,2.44,4,20,0,0.6
0.00,1.44,0.00,0.00,0.00,10.07,0.00,1.80,1.95,0.00,0.80,0.00,0.00,0.00,8.58,0.00,7.08,0.00,10.18,11.95,5.68,1.92,2.88,3.75,3,15,1,-2.0
0.00,1.15,0.00,0.00,0.00,11.06,0.00,1.44,3.56,0.00,0.64,0.00,0.00,0.00,11.87,0.00,5.66,0.00,6.14,12.95,5.54,1.54,4.56,7.26,1,19,1,5.2
0.00,0.30,0.00,0.00,0.00,8.50,1.05,2.83,6.00,0.33,1.45,0.00,0.00,0.41,11.58,0.00,16.15,0.00,37.69,14.8,6.83,4.89,3.30,7.42,2,20,0,-0.9
0.00,0.24,0.00,0.00,0.00,10.80,0.84,2.27,4.80,0.26,1.16,0.00,0.00,0.33,11.27,0.00,13.92,0.00,29.25,16.53,7.46,3.91,5.04,4.02,2,7,1,8.6
0.00,0.19,0.00,0.00,0.00,12.64,0.67,2.81,3.84,0.21,0.93,0.00,0.00,0.26,10.01,0.00,17.14,0.00,32.00,16.35,9.97,3.13,6.38,10.66,2,13,0,6.0
0.00,0.15,0.00,0.00,0.00,10.11,1.54,2.25,4.07,0.17,0.74,0.00,0.00,0.21,10.01,0.00,16.71,0.00,31.60,19.07,9.98,2.50,6.15,4.41,2,9,1,17.4
0.00,0.12,0.00,0.00,0.00,11.09,1.23,1.80,5.26,0.13,1.59,0.00,0.00,0.17,9.01,0.00,19.37,0.00,42.68,16.64,8.98,3.00,3.83,6.58,2,18,1,2.9
0.00,0.10,0.00,0.00,0.00,10.87,1.98,1.44,7.21,0.11,1.27,0.00,0.00,0.13,8.21,0.00,16.50,0.00,37.04,17.14,8.18,3.40,4.37,6.52,1,13,0,4.9
0.00,0.06,0.00,0.00,0.00,12.16,2.27,1.92,8.21,0.07,0.82,0.00,0.00,0.09,8.65,0.00,13.76,0.00,29.03,17.41,6.04,4.18,7.36,9.66,3,18,1,5.7
0.00,0.04,0.00,0.00,0.00,12.78,2.25,1.23,7.06,1.04,0.52,0.00,0.00,0.05,8.94,0.00,11.20,0.00,24.34,16.26,4.66,6.47,7.44,7.85,3,17,1,-0.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.98,7.13,4.12,8.68,4.74,4,2,1,1.4
0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.40,9.78,6.70,3.29,5.20,6.40,5,7,0,5.0
0.00,0.00,0.00,0.00,0.00,4.26,0.00,1.95,2.59,0.00,0.00,0.00,0.00,0.00,1.44,0.00,3.23,0.00,5.60,8.14,8.07,7.21,6.17,3.23,6,4,0,-1.6
0.00,1.00,0.00,0.00,0.00,5.40,0.00,1.56,2.07,0.00,0.00,0.00,0.00,0.00,2.15,0.00,3.59,0.00,2.88,11.33,8.46,7.76,10.41,3.54,5,6,0,13.9
0.80,0.64,0.00,0.00,0.00,10.66,0.00,3.00,5.73,0.00,0.80,0.00,0.00,0.00,5.18,0.00,6.09,0.00,17.56,11.07,9.01,4.97,6.83,7.00,4,8,0,8.2
0.51,0.41,0.00,0.00,0.00,6.82,0.00,2.72,4.47,0.00,0.51,0.00,0.00,0.00,7.31,0.00,7.90,0.00,17.80,10.25,7.37,4.98,3.13,5.72,4,13,0,3.4
0.33,0.26,0.00,0.00,0.00,4.37,0.80,2.54,2.86,0.00,0.33,0.00,0.00,0.00,4.68,0.00,5.86,0.00,14.11,9.48,5.52,5.99,7.72,8.24,4,19,1,-0.2
0.11,0.50,0.00,0.00,0.00,2.25,0.26,0.83,0.94,0.00,0.11,0.00,0.00,0.00,2.35,0.00,2.74,0.00,4.54,10.62,5.40,4.29,5.23,5.44,4,14,1,7.7
0.09,0.40,0.00,0.00,0.00,5.80,0.21,0.67,0.75,0.00,1.09,0.00,0.00,0.00,1.88,0.00,3.19,0.00,11.33,10.5,6.32,5.43,7.46,6.26,4,20,0,6.5
0.05,0.25,0.00,0.00,0.00,8.31,1.13,0.43,1.28,0.00,0.69,0.00,0.00,0.00,10.20,0.00,7.04,0.00,12.15,9.28,8.44,4.28,3.18,2.11,2,4,0,-0.1
0.04,0.96,0.00,0.00,0.00,8.52,0.73,1.07,2.42,0.00,0.44,0.00,0.00,0.00,9.73,0.00,6.11,0.00,7.70,9.62,9.80,5.54,3.50,5.37,4,1,0,2.8
0.03,1.77,0.00,0.00,0.00,7.82,0.58,1.86,4.94,0.00,0.36,0.00,0.00,0.00,8.78,0.00,6.89,0.00,8.96,9.84,9.84,7.43,7.06,7.87,4,16,0,3.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.43,0.00,0.00,0.00,0.00,6,18,0,-1.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.95,9.21,4.98,8.02,3.86,4,8,1,5.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.20,0.00,0.00,0.00,0.00,0.00,3.20,0.00,2.40,0.00,4.72,7.45,6.89,4.98,3.59,7.29,4,15,1,-2.2
0.00,1.00,0.00,0.00,0.00,2.00,1.00,0.00,3.56,0.00,0.00,0.00,0.00,0.00,10.56,0.00,2.92,0.00,1.58,7.6,5.52,5.99,7.72,8.24,4,19,1,-1.1
0.00,0.80,0.00,0.00,0.00,2.60,1.80,0.00,3.85,0.00,0.00,0.00,0.00,0.00,15.45,0.00,2.34,0.00,0.16,7.98,8.41,6.79,6.04,6.19,4,11,0,1.4
0.00,0.64,0.00,0.00,0.00,3.08,3.44,0.00,4.08,0.00,0.00,0.00,0.00,0.00,14.36,0.00,1.87,0.00,1.53,9.22,7.73,6.43,3.50,5.28,4,18,1,8.3
0.00,0.41,0.00,0.00,0.00,2.97,2.20,0.80,6.61,1.00,0.00,0.00,0.00,0.00,15.59,0.00,7.20,0.00,14.82,8.68,6.75,4.12,4.51,2.93,4,2,1,3.0
0.00,0.33,0.00,0.00,0.00,4.38,1.76,2.64,7.29,0.80,0.00,0.00,0.00,0.00,18.47,0.00,7.76,0.00,14.85,9.67,5.40,4.29,5.23,5.44,4,14,1,8.2
0.80,0.21,0.00,0.00,0.00,4.60,1.13,1.69,11.06,0.51,1.00,0.00,0.00,0.00,20.02,0.00,6.56,0.00,24.07,9.14,8.05,5.35,4.77,6.65,3,17,1,4.2
0.64,0.17,0.00,0.00,0.00,4.68,2.90,1.35,9.85,0.41,0.80,0.00,0.00,0.00,20.02,0.00,7.25,0.00,23.45,10.99,8.44,4.28,3.18,2.11,2,4,0,14.2
0.97,0.09,0.00,0.00,0.00,4.00,1.49,1.69,12.16,0.21,2.05,0.00,0.00,0.00,20.29,0.00,4.71,0.00,30.48,9.49,9.84,7.43,7.06,7.87,4,16,0,3.6
0.77,0.07,0.00,0.00,0.00,4.20,1.19,2.35,12.73,0.17,1.64,0.00,0.00,0.00,21.23,0.00,5.77,0.00,27.98,10.51,8.87,8.94,6.04,5.12,3,7,1,9.7
1.62,0.05,0.00,0.00,0.00,3.36,0.95,1.88,11.18,0.13,1.31,0.00,0.00,0.00,19.98,0.00,7.62,0.00,32.08,10.14,9.10,7.16,4.84,9.23,3,18,1,6.4
1.30,0.04,0.00,0.00,0.00,2.69,0.76,1.51,13.95,0.11,1.05,0.00,0.00,0.00,19.99,0.00,9.09,0.00,32.07,10.0,12.28,6.72,5.00,8.80,3,19,0,5.2
1.04,0.04,0.00,0.00,0.00,2.15,0.61,2.21,11.16,0.09,0.84,0.00,0.00,0.00,17.99,0.00,10.27,0.00,30.85,8.8,10.82,7.38,4.22,5.09,2,8,1,-2.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.78,6.41,3.90,4.06,4.48,4,11,0,-1.5
0.00,0.51,0.00,0.00,0.00,0.51,0.00,0.00,0.51,0.00,0.00,0.00,0.00,0.00,2.05,0.00,0.51,0.00,-0.77,0.79,5.09,6.51,5.17,9.32,5,19,1,-2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.81,5.03,8.82,3.37,7.18,18,16,1,2.2
0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,2.20,4.18,4.02,7.06,3.12,5.65,17,20,0,8.2
0.00,0.80,0.00,0.00,0.00,3.23,2.08,1.02,4.83,0.00,0.00,0.00,0.00,0.00,11.62,0.00,3.07,0.00,3.73,2.68,6.14,11.45,7.35,4.73,19,2,1,0.4
0.00,0.64,0.00,0.00,0.00,2.59,1.66,0.82,4.87,0.00,0.00,0.00,0.00,0.00,15.29,0.00,3.46,0.00,3.39,2.24,5.91,12.16,4.94,7.98,19,11,1,-1.9
0.00,0.21,0.00,0.00,0.00,2.08,0.55,0.27,2.41,0.00,0.00,0.00,0.00,0.82,10.95,0.00,1.54,0.00,-0.59,2.19,5.87,6.44,7.85,2.01,18,1,0,-0.3
0.00,0.14,0.00,0.00,0.00,0.05,1.01,0.01,1.24,0.00,0.00,0.00,0.00,1.07,1.41,0.00,1.03,0.00,2.14,2.49,8.49,7.58,5.87,5.76,16,6,1,3.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.01,0.84,7.09,4.57,8.26,4.51,15,1,1,0.7
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.69,1.18,6.67,4.66,3.37,5.84,15,12,0,2.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.85,0.00,0.00,0.00,1.00,2,20,1,-0.5
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.50,5.1,3.00,1.00,0.80,1.00,5,9,0,7.2
0.00,0.00,0.00,0.00,0.00,1.80,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,6.80,3.96,4.40,2.80,8.16,3.24,9,3,1,-0.4
0.00,0.00,0.00,0.00,0.00,3.15,2.00,1.00,1.80,0.00,0.64,0.00,0.00,0.00,6.04,0.00,1.00,0.00,7.03,4.41,7.62,5.59,3.23,3.30,7,8,1,1.2
0.00,0.80,0.00,0.00,0.00,5.82,2.08,0.64,3.95,0.00,0.41,0.00,0.00,0.00,7.07,0.00,4.24,0.00,8.36,5.77,5.87,5.58,6.30,3.56,11,3,1,5.9
0.80,0.51,0.00,0.00,0.00,3.72,2.13,0.41,3.33,0.00,0.26,0.00,0.00,0.00,6.12,0.00,2.71,0.00,10.07,4.32,8.16,6.97,5.52,5.18,8,9,1,-2.3
0.13,0.30,0.00,0.00,0.00,6.24,1.57,0.07,4.56,0.00,0.84,0.00,0.00,0.00,9.84,0.00,2.46,0.00,8.83,5.17,6.85,8.83,6.93,6.10,10,2,1,3.3
0.09,0.19,0.00,0.00,0.00,4.80,3.00,1.84,5.92,0.00,0.54,0.00,0.00,0.00,8.10,0.00,4.17,0.00,13.89,5.28,6.19,9.45,5.84,9.18,10,15,1,2.1
0.01,0.02,0.00,0.00,0.00,0.65,0.46,0.33,1.11,0.00,0.06,0.00,0.00,0.00,2.09,0.00,0.58,0.00,1.75,4.8,5.84,10.61,5.31,7.47,11,16,1,1.0
0.01,0.01,0.00,0.00,0.00,3.42,1.09,1.21,1.71,0.00,0.04,0.00,0.00,0.00,4.34,0.00,0.37,0.00,0.72,5.28,6.14,6.79,6.80,3.87,12,4,1,3.4
0.00,0.01,0.00,0.00,0.00,5.59,2.30,2.38,2.70,0.00,0.02,0.00,0.00,0.00,6.98,0.00,1.04,0.00,2.38,5.54,4.93,6.15,2.39,6.37,10,18,1,5.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.64,2.05,2.24,3.85,1.15,16,3,0,1.9
0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.00,0.05,3.59,5.52,5.99,7.72,8.24,4,19,1,7.7
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,3.00,0.00,0.04,0.00,0.00,0.00,1.04,0.00,0.00,0.00,0.97,2.38,10.66,5.90,5.26,5.33,2,11,0,-1.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.83,0.00,0.00,0.00,0.00,3,15,1,0.1
0.00,0.00,0.00,0.00,0.00,7.32,0.00,0.80,2.60,0.00,1.60,0.00,0.00,0.00,8.24,0.00,8.16,0.00,22.40,8.21,10.09,4.45,5.91,7.04,2,10,0,4.5
0.00,0.00,0.00,0.00,0.00,7.86,0.00,2.64,4.08,0.00,1.28,0.00,0.00,0.00,7.59,0.00,8.53,0.00,22.42,9.08,10.07,3.56,2.60,2.99,2,8,0,7.1
0.00,1.00,0.00,0.00,0.00,8.28,0.00,2.11,5.26,0.00,2.02,0.00,0.00,0.00,8.07,0.00,7.82,0.00,25.04,8.44,11.06,5.85,3.37,1.75,2,5,1,2.2
0.00,1.34,0.00,0.00,0.00,7.21,0.68,1.62,2.04,0.00,0.27,0.00,0.00,0.00,8.21,0.00,9.13,0.00,11.77,10.45,7.49,4.86,5.28,8.34,2,20,0,9.3
0.00,0.85,0.00,0.00,0.00,4.41,0.22,0.94,1.90,0.00,0.50,0.00,0.00,0.00,4.74,0.00,4.22,0.00,7.67,9.4,8.89,2.23,3.24,5.97,2,8,0,3.2
0.00,1.54,0.00,0.00,0.00,3.82,0.14,2.40,2.02,0.00,0.32,0.00,0.00,1.80,8.43,0.00,9.30,0.00,12.77,9.74,5.69,3.23,5.36,6.93,3,13,0,4.5
0.00,0.92,0.00,0.00,0.00,2.48,0.46,0.79,1.07,0.00,0.10,0.00,0.00,0.59,3.17,0.00,4.69,0.00,6.03,9.96,3.18,2.11,8.44,4.28,4,2,1,6.3
0.00,1.73,0.00,0.00,0.00,5.99,0.37,0.63,2.86,0.00,1.08,0.00,0.00,0.47,9.54,0.00,5.75,0.00,11.12,9.45,3.54,4.69,4.69,5.65,4,18,0,3.4
0.00,1.11,0.00,0.00,0.00,5.43,0.23,2.00,2.63,0.00,0.69,0.00,0.00,0.30,8.50,0.00,5.28,0.00,9.84,9.76,6.87,5.60,3.39,7.03,2,18,0,3.9
0.00,0.71,0.00,0.00,0.00,4.28,0.15,2.08,4.08,0.00,0.44,0.00,0.00,0.19,8.64,0.00,4.98,0.00,9.42,8.87,6.19,4.58,7.19,5.71,2,12,1,-1.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.92,2.00,4.20,4.40,2.60,9,7,1,8.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.70,12.47,4.60,5.36,5.88,4.00,11,3,0,-2.6
1.00,0.80,0.00,0.00,0.00,0.80,1.00,1.64,1.80,0.00,0.64,0.00,0.00,1.00,5.60,0.00,2.00,0.00,12.39,12.54,4.94,10.03,5.07,4.87,11,14,1,-1.0
1.64,0.51,0.00,0.00,0.00,2.11,0.64,2.85,7.95,0.00,0.41,0.00,0.00,0.64,13.78,0.00,2.28,0.00,15.43,14.41,5.76,9.22,2.31,5.91,6,20,1,7.3
1.85,1.13,0.00,0.00,0.00,4.95,0.41,1.82,9.29,0.00,0.26,0.00,0.00,0.41,19.62,0.00,3.86,0.00,13.41,15.55,5.49,8.90,3.32,6.01,6,20,1,12.9
1.48,0.90,0.00,0.00,0.00,3.96,1.33,1.46,12.43,0.00,1.21,0.00,0.00,0.33,16.70,0.00,4.09,0.00,23.63,13.88,5.39,7.12,2.16,4.72,6,9,0,2.0
1.18,0.72,0.00,0.00,0.00,4.17,2.06,2.17,13.95,0.00,0.97,0.00,0.00,0.26,17.36,0.00,3.27,0.00,20.91,12.69,6.31,7.70,8.85,2.79,10,2,1,-3.5
0.76,1.26,0.00,0.00,0.00,4.27,1.32,1.39,10.52,0.00,0.62,0.00,0.00,0.17,15.11,0.00,2.09,0.00,10.58,13.63,8.04,6.73,5.93,3.33,9,3,1,3.9
