A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,0.01,0.12,0.00,0.00,0.79,0.01,0.04,2.75,0.00,0.00,0.00,0.00,1.13,5.35,0.00,3.67,0.00,3.75,8.12,0.02,3.47,2.92,1.38,13,3,0,4.1
0.00,0.00,0.06,0.00,0.00,1.40,0.00,0.02,2.37,0.00,0.00,0.00,0.00,0.56,6.68,0.00,2.84,0.00,2.17,7.5,1.01,1.73,0.80,2.33,12,18,1,0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,1.00,3.00,3.00,1.00,15,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.75,2.75,1.75,1.75,3.00,6,14,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,3.73,2.38,3.88,3.50,2.00,11,9,0,1.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.50,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.50,3.73,2.19,5.94,5.38,2.81,15,13,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.25,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.25,3.73,2.09,4.97,2.94,3.19,16,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.06,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.06,3.19,1.02,1.74,1.56,0.05,14,5,1,0.0
0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.03,4.03,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,2.73,3.67,1.51,2.87,2.33,2.26,18,14,0,2.7
0.00,0.00,0.00,0.00,0.00,2.50,0.50,0.02,3.02,0.00,0.00,0.00,0.00,0.00,1.02,0.00,1.00,0.00,2.07,3.4,0.76,1.44,0.66,0.86,17,7,1,0.7
0.00,0.00,0.00,0.00,0.00,1.25,0.25,1.01,5.51,0.00,0.00,0.00,0.00,0.00,0.51,0.00,5.50,0.00,11.33,5.4,0.38,0.72,0.42,1.33,16,12,0,10.3
0.00,0.00,0.00,0.00,0.00,1.81,0.06,0.25,1.38,0.00,0.00,0.00,0.00,0.00,2.13,0.00,2.38,0.00,2.98,3.89,0.09,3.18,2.92,0.80,16,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.91,0.03,0.13,0.69,0.00,0.00,0.00,0.00,0.00,1.06,0.00,1.19,0.00,1.49,3.89,2.05,3.59,2.26,3.96,17,20,0,0.0
0.00,0.00,0.00,0.00,0.00,0.45,0.02,0.06,0.34,0.00,0.00,0.00,0.00,0.00,0.53,0.00,0.59,0.00,0.75,3.89,3.02,1.79,3.01,3.89,15,1,1,0.0
0.00,0.25,0.00,0.00,0.00,0.31,0.00,0.01,0.04,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.32,0.00,-0.16,3.49,2.13,4.47,4.80,1.67,16,11,1,0.0
0.00,0.06,0.00,0.00,0.00,0.08,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.08,0.00,-0.04,3.49,1.53,3.62,4.01,1.08,18,1,1,0.0
0.00,0.03,0.00,0.00,0.00,0.04,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.04,0.00,-0.02,3.49,0.77,1.81,0.33,0.94,17,14,0,0.0
0.00,0.02,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,-0.01,3.49,0.38,1.90,2.35,0.60,17,11,0,0.0
0.00,0.01,0.00,0.00,0.00,2.01,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,-0.50,3.29,1.19,1.95,2.15,2.36,18,5,1,-0.5
0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,3.50,0.00,0.00,0.00,0.00,0.00,5.00,0.00,3.01,0.00,4.55,4.19,0.60,0.98,1.17,0.59,18,15,1,4.8
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.25,1.88,0.00,0.00,0.00,0.00,0.00,2.25,0.00,0.75,0.00,1.34,3.48,1.65,0.74,0.79,1.19,18,8,1,0.2
0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.13,0.94,0.00,0.00,0.00,0.00,0.00,1.13,0.00,0.38,0.00,0.67,3.48,2.82,1.37,2.32,3.52,17,4,0,0.0
0.00,0.50,0.00,0.00,0.00,1.06,0.00,0.53,1.73,0.00,0.00,0.00,0.00,0.00,0.28,0.00,1.09,0.00,1.32,3.78,3.21,0.84,0.72,4.13,16,14,0,0.0
0.00,0.06,0.00,0.00,0.00,0.13,0.00,0.07,0.22,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.14,0.00,0.16,3.78,0.65,0.36,1.61,0.95,16,12,1,0.0
0.00,0.03,0.00,0.00,0.00,0.07,0.00,0.03,0.11,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.07,0.00,0.08,3.78,0.33,0.18,0.35,2.04,16,20,1,0.0
0.00,0.02,0.00,0.00,0.00,0.03,0.00,0.02,0.05,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.03,0.00,0.04,3.78,1.16,4.09,5.79,1.71,17,2,0,0.0
0.00,0.01,0.00,0.00,0.00,0.02,0.00,0.01,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.0,0.58,3.04,1.10,1.82,17,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.75,0.00,1.25,0.00,2.02,4.53,3.62,3.88,4.34,6.03,5,4,1,1.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.62,0.00,1.01,4.15,1.81,3.94,2.67,1.08,9,11,0,0.0
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,1.03,0.00,0.00,0.00,0.00,0.00,1.09,0.00,0.16,0.00,-1.05,3.68,1.45,0.98,1.78,2.88,7,12,1,-1.3
0.00,1.00,0.00,0.00,0.00,1.75,0.00,1.00,1.26,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.04,0.00,-1.56,3.44,0.86,1.25,1.10,1.12,11,19,0,-1.3
0.00,1.50,0.00,0.00,0.00,0.88,0.00,0.50,0.63,0.00,0.00,0.00,0.00,0.00,5.14,0.00,2.02,0.00,-0.88,3.56,0.43,2.62,3.25,0.05,13,1,0,-0.1
0.00,0.75,0.00,0.00,0.00,1.44,1.00,0.25,0.31,0.00,0.00,0.00,0.00,0.00,3.57,0.00,2.01,0.00,1.46,3.92,0.22,4.31,3.57,0.95,14,13,1,1.9
0.00,0.38,0.00,0.00,0.00,5.72,0.50,1.12,3.16,0.00,0.00,0.00,0.00,0.00,4.78,0.00,4.00,0.00,4.63,4.39,1.11,5.16,3.64,1.74,16,2,0,3.9
0.00,0.09,0.00,0.00,0.00,1.43,0.12,0.28,2.79,0.00,0.00,0.00,0.00,0.00,1.20,0.00,4.00,0.00,7.26,4.91,4.28,1.29,0.64,2.86,10,16,0,6.1
0.00,0.02,0.00,0.00,0.00,0.36,0.03,0.07,1.70,0.00,0.00,0.00,0.00,0.00,0.30,0.00,2.00,0.00,4.01,4.41,2.07,3.32,3.57,2.29,13,19,0,2.2
0.00,0.00,0.00,0.00,0.00,2.28,0.00,0.00,0.23,0.00,0.00,0.00,0.00,0.00,1.19,0.00,2.08,0.00,2.15,4.31,1.27,3.34,1.89,0.71,18,10,0,2.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.00,2.00,2.00,2.00,10,9,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,3.00,1.00,1.50,2.00,3,8,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,4.12,3.12,3.69,2.94,1,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,3.06,2.56,3.25,2.97,2,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.00,0.00,0.00,1.00,7,15,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.50,0.00,2.50,0.50,7,2,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,5.62,2.00,1.75,5.75,5,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.81,1.00,0.12,1.12,4,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.41,0.50,0.88,2.28,8,20,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.70,0.25,1.12,2.84,5,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.85,0.12,2.30,0.86,9,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.21,2.03,3.99,1.17,7,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.61,1.02,1.39,3.13,4,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.80,0.51,1.56,1.72,5,7,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.40,0.25,2.90,3.43,4,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.30,1.78,1.22,1.67,5,17,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,3.15,0.89,2.59,2.85,4,2,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,5.58,0.45,0.73,5.81,4,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,3.79,0.22,1.19,2.23,4,7,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.89,1.11,1.69,2.09,4,7,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,2.4,2.45,2.56,3.41,2.03,5,15,0,0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,2.4,5.22,1.28,1.07,5.00,4,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,2.4,2.61,0.64,2.32,0.23,5,10,0,0.0
0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,3.76,2.92,1.31,1.32,2.17,0.51,6,1,0,3.7
0.00,0.00,0.00,0.00,0.00,0.25,0.25,0.00,0.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.94,2.73,4.33,2.33,3.34,3.24,5,18,1,0.0
0.00,0.00,0.00,0.00,0.00,2.12,0.12,0.00,1.27,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.50,0.00,0.17,2.27,3.16,1.16,1.43,2.32,4,10,0,-0.8
0.00,0.00,0.00,0.00,0.00,1.06,0.06,0.00,0.63,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.25,0.00,0.09,2.27,3.58,2.58,2.44,2.74,5,14,1,0.0
0.00,0.00,0.00,0.00,0.00,0.53,0.03,0.00,0.32,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.12,0.00,0.04,2.27,1.79,3.29,4.02,0.32,5,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.27,1.02,1.00,3.16,0.00,1.00,0.00,0.00,0.00,1.12,0.00,2.06,0.00,14.22,4.82,1.90,2.65,1.08,2.11,5,15,0,14.2
0.00,0.00,0.00,0.00,0.00,2.07,0.25,1.25,5.79,0.00,0.25,0.00,0.00,0.00,1.28,0.00,2.52,0.00,8.56,3.5,2.97,2.66,0.69,2.41,5,6,0,4.8
0.00,0.00,0.00,0.00,0.00,1.03,0.13,0.62,2.89,0.00,0.12,0.00,0.00,0.00,0.64,0.00,1.26,0.00,4.28,2.76,3.49,2.33,2.07,2.56,4,13,1,0.0
0.00,0.00,0.00,0.00,0.00,1.76,2.03,1.66,1.72,0.00,0.03,0.00,0.00,1.00,0.66,0.00,1.81,0.00,6.02,3.48,3.37,1.08,0.33,2.75,4,17,1,4.2
0.00,0.00,0.00,0.00,0.00,0.88,1.02,2.83,5.86,0.00,0.02,0.00,0.00,0.50,6.33,0.00,1.91,0.00,6.81,3.45,1.69,2.54,3.26,0.16,4,2,0,3.8
0.00,0.00,0.00,0.00,0.00,1.44,1.51,2.41,3.93,0.00,0.01,0.00,0.00,1.25,8.17,0.00,2.95,0.00,6.40,3.37,0.84,1.27,0.43,2.19,4,19,0,3.0
0.00,0.00,0.00,0.00,0.00,0.72,0.75,1.21,1.97,0.00,0.00,0.00,0.00,0.62,4.08,0.00,1.48,0.00,3.20,3.37,1.42,0.64,0.18,1.38,4,13,1,0.0
0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,4.70,7.42,1.00,2.00,2.00,1.00,12,8,1,4.7
0.00,0.00,0.00,0.00,0.00,0.50,0.50,0.50,0.50,0.00,0.00,0.00,0.00,0.00,0.50,0.00,1.00,0.00,2.35,7.42,1.50,2.00,1.50,2.00,17,16,0,0.0
0.00,0.00,0.00,0.00,0.00,0.25,0.25,0.25,0.25,0.00,1.00,0.00,0.00,0.00,2.25,0.00,1.50,0.00,10.08,9.31,4.75,6.00,5.50,5.25,18,13,1,8.9
0.00,0.00,0.00,0.00,0.00,0.06,0.06,0.06,0.06,0.00,0.25,0.00,0.00,0.00,0.56,0.00,0.38,0.00,2.52,9.31,2.19,3.50,3.00,2.62,19,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.03,4.03,1.03,0.00,0.12,0.00,0.00,0.00,2.28,0.00,0.19,0.00,4.36,8.6,2.09,1.75,1.44,2.22,18,2,1,3.1
0.00,0.00,0.00,0.00,0.00,2.02,0.02,3.02,2.52,0.00,0.06,0.00,0.00,0.00,5.14,0.00,0.09,0.00,1.78,7.74,1.05,1.88,2.67,1.25,18,7,0,-0.4
0.50,0.00,0.00,0.00,0.00,1.50,0.00,1.25,3.63,0.00,1.02,0.00,0.00,0.00,4.29,0.00,2.02,0.00,14.44,10.13,1.76,0.47,1.32,1.71,11,7,0,7.9
0.06,0.00,0.00,0.00,0.00,1.19,0.00,0.16,0.95,0.00,0.13,0.00,0.00,0.00,1.29,0.00,0.75,0.00,2.08,9.17,1.22,0.81,0.08,2.77,11,19,0,0.0
0.03,0.00,0.00,0.00,0.00,0.59,0.00,0.08,0.48,0.00,0.06,0.00,0.00,0.00,2.64,0.00,0.38,0.00,0.44,8.5,3.61,3.40,3.26,4.46,11,15,1,-0.6
0.02,0.00,0.00,0.00,0.00,0.30,0.00,0.04,0.24,0.00,0.03,0.00,0.00,0.00,1.32,0.00,0.19,0.00,0.22,8.5,2.81,4.70,4.34,3.20,14,3,0,0.0
0.01,0.00,0.00,0.00,0.00,0.15,0.00,0.02,0.12,0.00,0.02,0.00,0.00,0.00,0.66,0.00,0.09,0.00,0.11,8.5,2.40,3.35,2.46,2.54,12,3,1,0.0
1.00,0.00,0.00,0.00,0.00,1.02,1.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.08,0.00,1.01,0.00,7.21,9.45,4.80,1.67,2.13,4.47,11,16,0,7.2
0.50,0.00,0.00,0.00,0.00,1.51,2.50,0.00,1.01,0.00,1.00,0.00,0.00,0.00,5.04,0.00,2.51,0.00,15.51,10.48,5.40,0.83,0.83,4.83,8,15,1,11.9
0.25,0.00,0.00,0.00,0.00,0.75,1.25,0.00,0.50,0.00,0.50,0.00,0.00,0.00,2.52,0.00,1.25,0.00,7.75,10.48,5.70,0.42,0.66,4.06,7,3,0,0.0
0.13,0.00,0.00,0.00,0.00,0.38,0.63,0.00,0.25,0.00,0.25,0.00,0.00,0.00,1.26,0.00,0.63,0.00,3.88,10.48,8.85,1.21,1.86,6.45,6,19,1,0.0
0.06,0.00,0.00,0.00,0.00,0.19,0.31,0.00,0.13,0.00,0.13,0.00,0.00,0.00,0.63,0.00,0.31,0.00,1.94,10.48,5.43,2.60,2.70,2.35,7,16,0,0.0
0.03,0.00,0.00,0.00,0.00,0.09,0.16,0.00,0.06,0.00,0.06,0.00,0.00,0.00,0.32,0.00,0.16,0.00,0.97,10.48,2.71,1.30,1.10,0.26,8,4,1,0.0
0.01,0.00,0.00,0.00,0.00,0.02,0.04,0.00,0.02,0.00,0.02,0.00,0.00,0.00,0.08,0.00,0.04,0.00,0.24,10.48,5.68,1.83,2.09,6.10,5,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.00,0.01,0.00,0.01,0.00,0.00,0.00,0.04,0.00,0.02,0.00,0.12,10.48,2.84,1.91,1.35,1.29,6,7,1,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.00,0.06,10.48,2.42,2.96,2.87,2.45,7,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.03,10.48,4.21,1.48,1.44,4.26,7,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,10.48,5.10,1.74,2.07,3.66,4,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,10.48,4.55,0.87,1.39,3.16,4,7,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.48,3.14,0.72,0.88,2.41,4,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.48,1.57,1.36,3.47,0.76,4,1,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.48,2.78,1.68,2.20,2.90,4,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,-0.60,0.79,1.59,1.25,1.73,1.09,2,8,0,-0.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,2.03,0.00,0.00,0.00,-0.41,0.8,1.34,0.89,0.59,2.61,3,16,1,-0.4
0.00,0.00,0.00,0.00,0.00,0.06,0.06,0.03,1.00,0.00,0.00,0.00,0.00,0.03,2.06,0.00,1.00,0.00,1.62,1.0,2.67,3.59,3.34,3.09,4,18,0,1.6
1.00,0.00,0.00,0.00,0.00,1.50,1.00,0.00,4.51,0.00,1.00,0.00,0.00,0.00,5.02,0.00,1.01,0.00,15.71,3.49,3.79,4.86,6.13,4.37,4,9,0,15.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.50,0.00,2.50,0.50,7,2,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.25,2.00,2.75,1.75,13,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,5.62,2.00,1.75,5.75,5,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.41,0.50,0.88,2.28,8,20,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.70,0.25,1.12,2.84,5,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.61,1.02,1.39,3.13,4,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.80,0.51,1.56,1.72,5,7,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.20,1.13,2.25,1.66,7,8,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.60,1.56,3.24,2.57,4,2,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.30,1.78,1.22,1.67,5,17,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.15,0.89,2.59,2.85,4,2,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,5.58,0.45,0.73,5.81,4,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.79,0.22,1.19,2.23,4,7,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.45,2.56,3.41,2.03,5,15,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.31,1.32,2.17,0.51,6,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.65,0.66,0.29,3.50,5,20,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,4.33,2.33,3.34,3.24,5,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.16,1.16,1.43,2.32,4,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.58,2.58,2.44,2.74,5,14,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.79,3.29,4.02,0.32,5,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.90,2.65,1.08,2.11,5,15,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.95,5.32,5.39,5.01,5,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.49,2.33,2.07,2.56,4,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.69,2.54,3.26,0.16,4,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.84,1.27,0.43,2.19,4,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.42,0.64,0.18,1.38,4,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.00,2.00,2.00,2.00,10,9,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,3.00,1.00,1.50,2.00,3,8,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,4.50,0.50,0.00,3.50,1,19,0,0.0
