A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,0.00,0.00,0.00,0.00,0.31,1.00,3.61,0.05,0.00,0.31,0.00,0.00,0.00,1.71,0.00,2.17,0.00,9.16,13.11,1.54,1.39,0.57,1.10,3,4,1,13.3
0.00,0.00,0.00,0.00,0.00,2.09,2.30,2.08,2.02,0.00,1.09,0.00,0.00,0.00,3.51,0.00,2.65,0.00,16.05,0.0,1.46,2.42,1.44,0.49,3,15,0,0.0
0.00,0.00,0.00,0.00,0.00,0.63,0.69,0.63,0.60,0.00,0.33,0.00,0.00,0.00,1.05,0.00,0.79,0.00,4.81,0.0,0.44,1.73,5.39,2.23,3,1,1,1.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.03,0.00,0.00,0.00,0.00,12,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.14,2.00,0.00,1.00,2.00,1,17,0,-0.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,-0.60,2.77,1.60,0.00,2.57,2.30,3,10,0,2.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.30,0.00,0.61,2.49,0.44,1.30,1.54,1.92,10,14,1,0.4
0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,2.09,0.00,0.00,0.00,0.00,0.00,5.05,0.00,1.09,0.00,0.58,2.19,1.13,1.39,0.44,2.06,6,10,0,-0.6
0.00,1.00,0.00,0.00,0.00,2.90,0.00,0.30,2.63,0.00,0.00,0.00,0.00,0.00,2.52,0.00,1.33,0.00,-0.43,2.3,4.34,1.42,3.93,1.25,3,1,1,0.6
0.00,0.30,0.00,0.00,0.00,3.87,1.00,1.09,2.79,0.00,0.00,0.00,0.00,0.00,2.75,0.00,0.40,0.00,0.47,2.51,2.30,0.43,2.44,0.54,5,13,0,1.4
0.00,0.09,0.00,0.00,0.00,0.27,0.00,0.39,0.09,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.09,0.00,0.10,2.14,0.35,1.05,3.06,2.02,5,15,1,0.7
0.00,0.30,0.00,0.00,0.00,0.91,0.00,0.31,0.48,0.00,0.00,0.00,0.00,0.00,1.29,0.00,1.20,0.00,1.06,1.88,1.00,1.72,0.06,3.49,7,11,0,-1.2
0.00,0.09,0.00,0.00,0.00,1.27,0.00,1.09,2.14,0.00,0.00,0.00,0.00,0.00,8.39,0.00,0.36,0.00,-0.88,2.32,0.30,1.52,0.11,0.33,6,9,1,1.4
0.00,0.01,0.00,0.00,0.00,0.71,0.00,0.10,1.49,0.00,0.00,0.00,0.00,0.00,3.25,0.00,4.63,0.00,7.34,3.47,1.93,0.14,0.34,1.80,6,19,1,6.6
0.00,0.00,0.00,0.00,0.00,5.36,0.00,0.31,1.73,0.30,0.00,0.00,0.00,0.00,2.79,0.00,5.02,0.00,7.14,3.61,2.47,1.31,0.84,1.53,3,17,1,5.8
0.00,0.00,0.00,0.00,0.00,3.61,1.00,0.09,2.52,0.09,0.00,0.00,0.00,0.00,1.84,0.00,4.51,0.00,7.94,3.34,2.74,1.39,1.54,2.01,5,14,0,3.8
0.00,0.00,0.00,0.00,0.00,2.08,0.30,0.03,0.76,1.03,0.00,0.00,0.00,0.00,3.55,0.00,2.35,0.00,6.18,4.14,1.82,1.42,1.61,1.44,7,17,1,7.7
0.00,0.00,0.00,0.00,0.00,1.09,0.03,0.30,0.07,0.09,0.30,0.00,0.00,0.00,1.52,0.00,0.51,0.00,2.87,3.78,1.76,0.73,0.04,3.53,4,19,0,4.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.9,0.00,0.00,0.00,0.00,10,11,1,7.9
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,5.00,0.00,7.90,13.33,0.00,0.00,1.00,4.00,16,13,0,0.4
0.00,1.30,0.00,0.00,0.00,6.29,0.00,1.00,1.39,0.00,1.00,0.00,0.00,0.00,6.38,0.00,3.35,0.00,7.43,13.15,3.60,0.90,0.30,1.39,4,20,0,0.6
0.00,0.39,0.00,0.00,0.00,4.89,0.00,1.30,0.42,0.00,0.30,0.00,0.00,0.00,2.91,0.00,2.00,0.00,2.83,11.95,3.08,0.27,0.78,1.72,3,15,1,-2.0
0.00,0.12,0.00,0.00,0.00,4.47,0.00,0.39,2.13,0.00,0.09,0.00,0.00,0.00,5.87,0.00,0.60,0.00,-1.15,12.95,1.92,0.08,3.13,4.74,1,19,1,5.2
0.00,0.04,0.00,0.00,0.00,4.34,0.00,2.12,1.64,1.00,0.03,0.00,0.00,0.00,8.76,0.00,2.18,0.00,4.85,13.72,2.58,1.02,3.27,2.01,4,2,0,6.7
0.00,0.01,0.00,0.00,0.00,3.30,1.00,0.64,2.49,0.30,0.01,0.00,0.00,1.00,4.63,0.00,4.65,0.00,8.16,13.61,0.77,1.31,1.12,1.11,5,9,0,5.1
0.00,0.00,0.00,0.00,0.00,0.99,0.30,0.19,0.75,0.09,0.00,0.00,0.00,0.30,1.39,0.00,4.40,0.00,7.55,18.82,0.23,1.39,3.31,1.61,4,18,1,27.5
0.00,0.00,0.00,0.00,0.00,0.30,1.09,0.06,3.22,0.03,2.00,0.00,0.00,0.09,4.42,0.00,7.32,0.00,29.76,16.48,3.07,1.42,3.30,0.99,6,12,0,8.4
0.00,0.00,0.00,0.00,0.00,3.33,0.10,1.31,2.29,0.00,0.18,0.00,0.00,0.01,2.70,0.00,5.16,0.00,9.90,14.8,2.58,1.73,0.22,1.80,2,20,0,-0.9
0.00,0.00,0.00,0.00,0.00,5.00,0.03,0.39,0.69,0.00,0.05,0.00,0.00,0.00,2.81,0.00,2.55,0.00,2.07,16.53,2.77,0.52,1.45,0.66,2,7,1,8.6
0.00,0.00,0.00,0.00,0.00,1.65,1.00,0.34,1.06,0.00,0.00,0.00,0.00,0.00,2.55,0.00,5.03,0.00,8.77,19.07,3.45,0.05,3.19,0.48,2,9,1,17.4
0.00,0.00,0.00,0.00,0.00,3.49,0.30,0.10,2.32,0.00,1.00,0.00,0.00,0.00,1.77,0.00,7.51,0.00,20.03,16.64,2.03,1.01,1.39,1.80,2,18,1,2.9
0.00,0.00,0.00,0.00,0.00,3.05,1.09,0.03,3.70,0.00,0.30,0.00,0.00,0.00,1.53,0.00,3.25,0.00,8.91,17.14,1.61,1.30,2.01,2.43,1,13,0,4.9
0.00,0.00,0.00,0.00,0.00,4.91,0.33,0.01,3.11,0.00,0.09,0.00,0.00,0.00,3.46,0.00,4.98,0.00,7.57,16.24,1.48,0.39,0.48,2.09,3,7,0,1.4
0.00,0.00,0.00,0.00,0.00,3.47,1.10,1.00,2.93,0.00,0.03,0.00,0.00,0.00,2.04,0.00,1.49,0.00,3.67,17.41,0.44,2.12,4.10,2.87,3,18,1,5.7
0.00,0.00,0.00,0.00,0.00,1.04,1.33,0.30,1.88,0.00,0.01,0.00,0.00,0.00,3.61,0.00,3.45,0.00,6.80,16.44,1.13,1.64,1.05,2.04,5,3,0,1.2
0.00,0.00,0.00,0.00,0.00,5.31,0.40,0.09,1.56,1.00,0.00,0.00,0.00,0.00,2.08,0.00,1.03,0.00,3.24,16.26,0.34,3.49,2.59,2.74,3,17,1,-0.4
0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.40,9.78,1.81,0.37,1.69,3.18,5,7,0,5.0
0.00,0.00,0.00,0.00,0.00,3.90,0.00,1.30,2.30,0.00,0.00,0.00,0.00,0.00,1.00,0.00,3.30,0.00,5.42,9.34,1.54,3.11,2.48,0.00,7,1,1,2.1
0.00,1.00,0.00,0.00,0.00,2.20,0.00,0.13,0.15,0.00,0.00,0.00,0.00,0.00,1.12,0.00,1.18,0.00,-1.26,11.33,3.24,2.86,4.66,0.60,5,6,0,13.9
1.00,0.30,0.00,0.00,0.00,4.66,0.00,0.04,3.05,0.00,1.00,0.00,0.00,0.00,1.34,0.00,1.35,0.00,13.52,9.99,2.97,0.86,1.13,0.20,4,18,1,4.6
0.03,0.01,0.00,0.00,0.00,0.49,0.00,0.48,0.56,0.00,0.03,0.00,0.00,0.00,1.81,0.00,1.81,0.00,3.24,10.25,0.86,1.32,0.06,1.03,4,13,0,3.4
0.00,0.00,0.00,0.00,0.00,0.04,0.30,0.34,0.05,0.00,0.00,0.00,0.00,0.00,0.16,0.00,0.46,0.00,1.31,9.48,0.38,2.42,2.05,1.86,4,19,1,-0.2
0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.01,0.00,7.70,10.5,2.14,2.31,2.78,2.22,4,20,0,6.5
0.00,0.00,0.00,0.00,0.00,3.20,0.00,0.00,1.00,0.00,0.30,0.00,0.00,0.00,5.00,0.00,5.30,0.00,8.81,9.31,3.64,1.69,1.40,2.36,3,17,1,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.47,0.00,0.00,0.00,0.00,4,18,1,2.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,3.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,2.20,7.61,2.00,0.00,1.00,1.00,10,5,0,-0.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.90,0.00,0.00,0.00,0.00,0.00,3.90,0.00,0.00,0.00,-0.24,6.8,0.60,1.00,0.00,1.30,11,18,1,0.5
0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.18,1.27,0.00,0.00,0.00,0.00,1.00,6.17,0.00,0.00,0.00,0.43,6.68,0.18,0.30,3.78,0.18,13,1,0,1.1
0.00,0.00,0.00,0.00,0.00,1.00,0.30,0.35,2.38,0.00,0.00,0.00,0.00,0.30,4.85,0.00,1.00,0.00,1.23,6.68,0.05,2.09,5.33,1.60,16,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.09,0.11,0.71,0.00,0.00,0.00,0.00,0.09,1.46,0.00,0.30,0.00,0.37,6.68,0.02,0.63,3.34,2.37,10,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,6.68,1.16,0.70,2.22,3.71,8,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.68,0.35,0.21,2.51,1.82,5,16,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.68,2.10,1.06,3.42,2.51,4,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.74,3.09,2.40,1.48,0.79,3,20,1,1.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,1.10,4.52,1.93,0.72,0.32,1.96,5,15,0,-5.0
0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.30,0.00,-4.67,4.52,1.58,2.22,1.08,0.81,3,13,1,0.0
0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.09,0.00,-1.40,5.11,3.47,0.66,2.81,2.34,3,5,0,0.0
0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.03,0.00,-0.42,5.35,2.04,0.20,1.15,1.34,3,10,0,1.8
0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.60,0.30,0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.00,0.00,0.50,5.35,2.08,0.02,1.47,1.15,2,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.09,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.15,4.88,1.63,0.01,3.02,0.00,2,4,1,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.03,0.00,0.00,0.00,0.00,0.00,1.03,0.00,0.00,0.00,-0.25,5.0,0.49,0.00,2.40,1.43,2,7,0,0.9
0.00,0.00,0.00,0.00,0.00,0.30,0.30,0.00,2.30,0.00,0.00,0.00,0.00,0.00,1.39,0.00,0.00,0.00,0.95,4.85,2.04,1.00,1.34,0.21,1,6,1,0.2
0.00,0.00,0.00,0.00,0.00,0.09,0.09,0.00,1.69,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.48,5.07,1.61,0.30,0.43,2.57,2,16,0,1.4
0.00,0.00,0.00,0.00,0.00,0.01,0.31,0.00,0.45,0.00,0.00,0.00,0.00,0.00,0.43,0.00,0.00,0.00,0.46,6.24,1.45,1.63,3.10,4.60,2,16,1,8.0
0.00,1.00,0.00,0.00,0.00,1.00,0.09,0.00,2.14,1.00,1.00,0.00,0.00,0.00,5.13,0.00,0.00,0.00,8.14,5.9,2.43,1.49,2.09,5.50,3,19,0,5.7
1.00,0.30,0.00,0.00,0.00,0.30,0.03,1.00,1.64,0.30,0.30,0.00,0.00,0.00,3.54,0.00,0.00,0.00,8.14,5.4,1.73,2.45,0.70,2.69,3,4,1,2.3
0.30,0.09,0.00,0.00,0.00,0.09,0.01,0.30,1.49,1.09,0.09,0.00,0.00,0.00,5.06,0.00,0.00,0.00,4.74,4.74,3.52,1.73,1.42,0.05,3,7,1,-2.0
0.03,1.01,0.00,0.00,0.00,1.01,0.00,0.03,4.73,0.10,0.01,0.00,0.00,0.00,5.46,0.00,0.00,0.00,-1.27,6.67,1.92,1.76,2.48,1.01,3,9,1,9.7
0.01,0.30,0.00,0.00,0.00,0.30,0.00,1.01,4.42,0.03,1.00,0.00,0.00,0.00,8.64,0.00,1.00,0.00,9.32,4.88,2.58,1.53,0.72,1.48,3,17,0,-1.7
0.00,1.09,0.00,0.00,0.00,0.09,0.00,0.30,1.33,0.01,0.30,0.00,0.00,0.00,6.59,0.00,1.30,0.00,1.10,4.88,1.77,1.46,1.33,1.73,3,19,1,0.0
0.00,0.33,0.00,0.00,0.00,0.03,0.00,0.09,0.40,0.00,0.09,0.00,0.00,0.00,1.98,0.00,0.39,0.00,0.33,4.09,2.53,0.44,1.12,0.66,3,11,0,-5.5
0.00,1.10,0.00,0.00,0.00,1.01,0.00,0.03,0.12,0.00,0.03,0.00,0.00,0.00,10.59,0.00,0.12,0.00,-5.40,6.73,0.76,1.13,1.40,0.14,3,6,1,10.8
1.00,1.10,0.00,0.00,0.00,0.39,0.30,2.00,4.91,0.00,0.30,0.00,0.00,0.00,4.35,0.00,1.61,0.00,10.55,6.39,2.37,0.70,1.10,2.43,3,20,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.4,0.00,2.00,3.00,1.00,13,7,1,7.3
1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,7.30,8.51,2.00,1.60,2.20,1.00,15,2,0,-0.9
0.30,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.30,0.00,0.00,0.00,0.00,0.00,3.90,0.00,0.30,0.00,1.29,7.5,0.60,1.48,2.39,1.27,9,11,1,-1.7
0.00,0.00,0.00,0.00,0.00,0.00,1.09,0.17,1.12,0.00,0.00,0.00,0.00,1.09,4.81,0.03,0.00,0.00,-0.07,6.69,2.27,0.04,0.40,1.49,8,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.05,0.34,0.00,0.00,0.00,0.00,0.33,1.44,0.01,0.00,0.00,-0.02,8.08,1.68,2.01,0.57,0.19,4,9,1,8.2
0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.33,0.00,0.30,0.00,0.00,0.03,1.63,0.00,0.00,0.00,2.46,8.08,1.05,1.48,2.40,1.03,7,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.00,0.03,0.00,0.00,0.00,0.15,0.00,0.00,0.00,0.22,6.85,1.39,0.43,1.42,2.73,6,14,0,0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,1.01,0.00,0.01,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.57,6.15,1.42,2.13,2.02,1.40,8,6,1,-2.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,1.00,8.01,0.00,0.00,0.00,-2.73,6.15,0.43,0.64,2.47,0.93,7,13,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.30,2.40,0.00,0.00,0.00,-0.82,6.15,1.13,0.19,1.09,1.86,7,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.09,0.72,0.00,0.00,0.00,-0.25,6.49,1.34,2.06,0.25,0.72,6,10,1,1.2
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.01,0.00,0.00,0.00,0.00,0.03,0.22,0.00,0.00,0.00,1.13,6.49,3.40,2.62,0.20,0.66,5,7,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.06,0.00,0.00,0.00,0.34,6.49,2.02,0.79,1.02,2.43,4,9,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.10,6.49,3.61,1.24,1.01,2.70,4,20,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.03,6.49,2.08,0.37,2.69,1.00,5,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,6.49,1.62,3.11,6.45,2.05,5,2,1,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.70,5.72,1.45,1.58,3.22,2.15,5,16,0,-1.2
0.00,1.00,0.00,0.00,0.00,1.30,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,4.30,0.00,0.30,0.00,-0.99,5.86,0.43,1.47,2.51,0.05,7,3,1,0.4
0.00,0.39,0.00,0.00,0.00,1.12,1.09,0.09,1.69,0.00,0.00,0.00,0.00,0.60,2.99,0.00,0.63,0.00,0.63,6.07,2.04,0.13,2.31,1.04,6,11,1,1.3
0.00,1.12,0.00,0.00,0.00,0.34,2.33,1.03,3.51,0.00,0.00,0.00,0.00,1.18,3.90,0.00,0.19,0.00,1.49,6.07,0.61,1.04,1.31,2.20,5,9,0,0.0
0.00,0.34,0.00,0.00,0.00,0.10,0.70,0.31,1.05,0.00,0.00,0.00,0.00,0.35,1.17,0.00,0.06,0.00,0.45,5.83,3.18,2.31,4.50,1.46,5,8,1,0.3
0.00,0.33,0.00,0.00,0.00,2.01,0.06,0.33,1.09,0.30,0.00,0.00,0.00,0.03,5.61,0.00,1.01,0.00,-0.07,5.46,0.59,2.51,0.76,1.14,8,13,0,-1.4
0.00,0.33,0.00,0.00,0.00,0.18,0.01,0.03,0.10,0.03,0.00,0.00,0.00,0.00,7.40,0.00,2.39,0.00,0.77,5.81,2.05,1.83,2.02,2.02,6,8,0,1.1
0.00,0.10,0.00,0.00,0.00,1.05,1.00,2.01,0.03,0.01,0.00,0.00,0.00,0.00,6.22,0.00,0.72,0.00,1.33,5.75,0.62,0.55,3.56,0.34,6,12,1,1.1
0.00,0.03,0.00,0.00,0.00,0.32,1.30,1.60,3.01,0.00,0.00,0.00,0.00,0.00,9.87,0.00,0.22,0.00,1.50,0.0,2.18,2.16,4.32,3.63,8,9,1,3.0
1.00,1.01,0.00,0.00,0.00,2.09,1.39,1.48,2.90,0.00,0.00,0.00,0.00,1.00,7.96,0.00,0.06,0.00,3.45,0.0,1.66,2.65,1.36,0.11,6,14,0,0.0
0.30,0.30,0.00,0.00,0.00,0.63,0.42,0.44,0.87,0.00,0.00,0.00,0.00,0.30,2.39,0.00,0.02,0.00,1.03,0.0,1.50,0.79,0.42,3.13,8,6,0,2.2
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.30,0.00,2.00,0.00,1.51,6.44,1.30,0.30,1.30,2.50,9,16,1,4.7
0.00,0.00,0.00,0.00,0.00,1.30,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,2.99,0.00,3.60,0.00,5.15,5.68,0.39,0.09,0.45,0.09,3,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.30,0.30,0.00,0.00,0.00,0.00,0.00,0.90,0.00,1.08,0.00,1.55,5.68,3.12,1.03,1.41,1.33,6,2,0,0.0
0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.01,0.00,1.01,0.00,-1.79,4.91,0.90,1.94,4.06,2.37,7,4,1,1.2
0.00,0.30,0.00,0.00,0.00,2.60,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,1.30,0.00,1.30,0.00,0.66,4.25,3.27,1.58,2.10,0.00,3,7,0,-1.8
0.00,0.33,0.00,0.00,0.00,1.13,1.00,0.00,1.38,0.00,0.00,0.00,0.00,0.00,2.92,0.00,0.42,0.00,0.42,3.98,2.89,2.14,2.76,0.00,6,1,1,-1.9
0.00,1.10,0.00,0.00,0.00,3.34,0.30,1.00,1.41,0.00,0.00,0.00,0.00,0.00,4.88,0.00,1.13,0.00,-1.77,3.98,1.87,1.64,1.53,0.76,7,12,0,0.0
0.00,0.33,0.00,0.00,0.00,1.00,0.09,0.30,0.42,0.00,0.00,0.00,0.00,0.00,1.46,0.00,0.34,0.00,-0.53,6.92,1.56,1.49,1.16,2.54,6,5,1,14.1
0.00,1.10,0.00,0.00,0.00,1.30,0.03,0.09,4.13,1.00,1.00,0.00,0.00,0.00,3.44,0.00,3.10,0.00,13.94,6.28,3.47,2.45,2.36,1.55,7,9,0,7.6
0.00,0.10,0.00,0.00,0.00,3.42,0.60,1.31,0.97,0.09,0.09,0.00,0.00,0.00,4.91,0.00,4.18,0.00,6.13,6.3,3.31,0.52,1.63,0.48,6,10,0,5.8
0.00,0.03,0.00,0.00,0.00,2.03,1.18,0.39,3.29,0.03,0.03,0.00,0.00,0.00,4.47,0.00,4.25,0.00,7.64,5.35,0.99,0.16,1.34,3.31,6,14,1,0.0
0.00,0.01,0.00,0.00,0.00,0.61,0.35,0.12,0.99,0.01,0.01,0.00,0.00,0.00,1.34,0.00,1.28,0.00,2.29,5.18,1.30,0.05,0.34,4.69,6,18,0,-0.3
0.00,0.00,0.00,0.00,0.00,0.95,0.03,1.01,0.09,0.00,0.00,0.00,0.00,0.00,0.42,0.00,1.41,0.00,2.42,6.17,3.02,0.00,1.63,0.01,4,2,0,5.1
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.01,0.00,0.00,0.00,0.00,0.00,0.94,0.00,1.33,0.00,1.75,8.16,2.27,1.00,2.77,0.48,3,13,1,15.5
0.00,0.00,0.00,0.00,0.00,2.03,0.00,2.03,3.00,0.00,1.00,0.00,0.00,0.00,2.28,0.00,4.40,0.00,16.02,6.03,2.68,0.30,1.39,2.34,3,10,1,1.5
0.00,0.00,0.00,0.00,0.00,0.48,0.00,0.18,0.57,0.00,0.09,0.00,0.00,0.00,0.21,0.00,0.70,0.00,1.89,6.03,1.54,1.03,1.03,2.20,2,19,0,0.0
0.00,0.30,0.00,0.00,0.00,0.01,0.00,0.00,1.02,0.00,0.00,0.00,0.00,0.00,5.01,0.00,3.02,0.00,2.95,5.64,3.03,0.33,2.63,2.19,1,5,1,0.2
0.00,0.09,0.00,0.00,0.00,3.00,0.00,0.00,1.30,0.00,0.00,0.00,0.00,0.00,7.50,0.00,2.91,0.00,1.09,5.49,2.91,0.10,0.94,0.17,1,17,1,-0.9
0.00,0.03,0.00,0.00,0.00,1.90,0.00,0.00,1.39,0.00,0.00,0.00,0.00,0.00,5.25,0.00,0.87,0.00,-0.57,5.06,2.87,1.03,5.19,0.01,1,2,0,-3.1
0.00,0.09,0.00,0.00,0.00,0.14,0.00,0.00,1.04,0.00,0.00,0.00,0.00,0.00,1.32,0.00,0.02,0.00,-0.09,5.51,2.07,1.72,0.04,0.60,1,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.30,0.33,0.00,0.00,0.00,0.00,0.00,0.94,0.00,1.60,0.00,2.88,5.67,4.63,0.35,2.13,0.45,1,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.09,0.10,0.00,0.00,0.00,0.00,0.00,0.28,0.00,0.48,0.00,0.86,5.89,2.39,0.10,0.11,1.10,1,19,1,3.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.0,2.50,0.09,3.23,0.12,1,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.57,4.75,0.03,0.47,1.07,1,11,0,-0.5
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.15,6.5,2.73,1.00,3.64,1.09,1,11,1,4.1
0.00,0.00,0.00,0.00,0.00,1.09,1.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,4.05,5.57,1.82,0.30,0.12,0.81,1,20,1,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.95,2.87,1.08,5.32,0.20,4,8,1,5.9
0.00,1.00,0.00,0.00,0.00,2.00,1.00,0.00,1.36,0.00,0.00,0.00,0.00,0.00,8.36,0.00,1.27,0.00,-1.67,7.6,0.38,2.42,2.05,1.86,4,19,1,-1.1
0.00,0.30,0.00,0.00,0.00,1.60,1.30,0.00,1.41,0.00,0.00,0.00,0.00,0.00,9.51,0.00,0.38,0.00,-1.60,7.98,4.11,2.73,2.49,1.67,4,11,0,1.4
0.00,0.09,0.00,0.00,0.00,1.48,2.39,0.00,1.42,0.00,0.00,0.00,0.00,0.00,4.85,0.00,0.11,0.00,0.92,9.22,2.23,1.82,1.02,1.33,4,18,1,8.3
