A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,0.01,0.00,0.00,0.00,0.57,0.41,0.65,3.08,0.00,0.00,0.00,0.00,0.00,2.43,0.00,3.06,0.00,14.19,3.03,7.27,6.09,0.0
0.00,0.00,0.00,0.00,0.00,0.25,0.20,0.03,0.92,0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.03,0.00,0.74,3.3,7.55,3.11,0.5
0.00,0.00,0.00,0.00,0.00,1.20,0.16,0.02,1.74,0.00,0.00,0.00,0.00,0.00,4.31,0.00,1.02,0.00,3.89,4.29,6.04,3.49,6.2
0.00,1.04,0.00,0.00,0.00,5.53,0.33,0.33,4.95,0.00,0.33,0.00,0.00,1.00,1.90,0.00,0.69,0.00,6.06,4.24,4.54,3.93,3.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,11.03,5.11,3.60,1.60,1.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.80,0.00,1.80,0.00,13.93,5.11,5.88,1.28,0.0
0.00,1.00,0.00,0.00,0.00,4.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,4.51,0.00,8.15,0.00,19.47,6.46,7.36,3.82,0.0
0.00,0.80,0.00,0.00,0.00,3.20,0.80,0.80,0.80,0.00,0.00,0.00,0.00,0.00,3.61,0.00,6.52,0.00,22.03,8.49,6.89,4.06,13.5
0.00,0.64,0.00,0.00,0.00,3.56,0.64,1.64,0.64,0.00,0.00,0.00,0.00,0.00,3.89,0.00,14.22,0.00,26.12,7.12,6.51,3.24,3.1
0.00,1.41,0.00,0.00,0.00,4.28,0.41,2.65,1.41,0.00,0.00,0.00,0.00,0.00,4.49,0.00,15.90,0.00,30.26,7.85,6.77,2.08,0.0
0.00,1.13,0.00,0.00,0.00,3.42,0.33,2.12,1.13,0.00,0.00,0.00,0.00,0.00,3.59,0.00,12.72,0.00,32.06,7.85,7.41,1.66,0.0
0.00,0.00,0.00,0.00,0.00,2.40,0.00,0.80,0.00,0.00,0.00,0.00,0.00,0.00,6.40,0.00,4.00,0.00,8.47,8.52,3.16,1.60,11.9
0.00,0.00,0.00,0.00,0.00,10.15,0.00,2.69,2.28,0.00,0.00,0.00,0.00,0.00,14.00,0.00,12.13,0.00,22.96,7.02,1.62,4.42,0.6
0.00,0.80,0.00,0.00,0.00,9.70,0.00,1.72,3.86,0.00,0.00,0.00,0.00,0.00,9.76,0.00,9.36,0.00,20.31,6.81,2.64,7.43,0.2
0.00,0.51,0.00,0.00,0.00,8.80,0.00,1.10,5.07,0.00,0.00,0.00,0.00,0.00,11.25,0.00,7.79,0.00,25.44,7.69,5.89,7.55,5.7
0.00,0.41,0.00,0.00,0.00,8.04,0.00,1.88,6.06,0.00,0.00,0.00,0.00,0.00,11.00,0.00,9.23,0.00,28.04,8.18,4.71,10.04,6.8
0.00,0.26,0.00,0.00,0.00,6.95,0.00,2.20,6.88,0.00,0.00,0.00,0.00,0.00,13.24,0.00,17.91,0.00,34.24,7.62,3.81,10.03,-0.3
0.00,1.21,0.00,0.00,0.00,6.56,0.00,1.76,6.50,0.00,0.00,0.00,0.00,0.00,10.59,0.00,15.33,0.00,35.01,8.22,5.05,9.02,3.9
0.00,0.97,0.00,0.00,0.00,6.25,0.00,1.41,6.20,0.00,0.00,0.00,0.00,0.00,12.47,0.00,15.26,0.00,36.23,7.16,6.04,7.22,-2.3
0.00,0.32,0.00,0.00,0.00,3.69,0.00,0.46,2.03,0.00,0.00,0.00,0.00,0.00,4.50,0.00,5.00,0.00,14.80,7.41,2.78,5.21,1.4
0.00,1.25,0.00,0.00,0.00,4.95,0.00,0.37,3.63,0.00,0.00,0.00,0.00,0.00,3.60,0.00,6.00,0.00,19.25,7.33,4.22,7.17,0.5
0.00,1.60,0.00,0.00,0.00,6.37,0.00,0.24,2.32,0.00,0.00,0.00,0.00,0.00,3.90,0.00,6.24,0.00,18.19,7.55,4.50,8.39,2.5
0.00,2.28,0.00,0.00,0.00,9.09,0.00,0.19,1.86,0.00,0.00,0.00,0.00,0.00,4.12,0.00,8.99,0.00,22.10,8.52,3.60,7.71,8.0
0.00,1.83,0.00,0.00,0.00,8.27,0.00,0.15,1.48,0.00,0.00,0.00,0.00,0.00,3.30,0.00,12.19,0.00,26.20,7.65,3.88,6.17,2.2
0.00,1.46,0.00,0.00,0.00,8.62,0.00,1.12,1.19,0.00,0.00,0.00,0.00,0.00,5.64,0.00,11.76,0.00,28.61,10.27,4.11,5.94,17.4
0.00,1.17,0.00,0.00,0.00,10.90,0.00,0.90,0.95,0.00,1.00,0.00,0.00,1.00,4.51,0.00,16.40,0.00,33.16,9.76,7.28,7.75,12.1
0.00,0.75,0.00,0.00,0.00,9.97,0.80,0.57,1.61,0.00,1.44,0.00,0.00,0.64,3.69,0.00,16.10,0.00,37.93,7.91,9.86,6.96,0.1
0.00,1.60,0.00,0.00,0.00,9.98,0.64,0.46,1.29,0.00,1.15,0.00,0.00,0.51,3.95,0.00,14.88,0.00,38.25,8.39,8.89,6.57,2.8
0.00,1.02,0.00,0.00,0.00,7.99,0.41,2.09,0.82,0.00,0.74,0.00,0.00,0.33,6.33,0.00,16.12,0.00,40.54,9.3,6.49,7.20,7.2
0.00,0.82,0.00,0.00,0.00,8.39,0.33,2.68,1.66,0.00,0.59,0.00,0.00,0.26,10.06,0.00,17.90,0.00,41.74,8.55,6.19,7.76,2.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,4.0,1.00,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.76,4.0,2.44,2.28,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.45,4.0,4.16,4.26,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.76,2.92,4.33,3.41,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,14.73,2.92,6.46,3.73,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.80,0.00,0.00,0.00,14.70,2.92,5.17,2.98,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.64,0.00,0.00,0.00,14.68,2.92,5.14,4.38,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.00,0.00,14.66,2.92,4.11,5.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.41,0.00,0.00,0.00,14.65,2.92,5.29,9.41,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.00,14.64,2.92,4.23,8.52,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.26,0.00,0.00,0.00,14.63,2.92,4.38,7.82,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.00,0.00,14.63,2.52,5.51,7.26,-0.3
0.00,1.00,0.00,0.00,0.00,3.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.17,0.00,2.00,0.00,14.22,2.52,5.41,5.80,0.0
0.00,0.80,0.00,0.00,0.00,2.40,0.00,0.00,0.80,0.00,0.00,0.00,0.00,0.00,0.93,0.00,1.60,0.00,13.90,3.18,4.32,5.64,3.5
0.00,1.31,0.00,0.00,0.00,2.34,0.00,0.00,2.91,0.00,0.00,0.00,0.00,0.00,3.60,0.00,5.42,0.00,14.45,3.01,3.57,7.41,0.0
0.00,1.05,0.00,0.00,0.00,1.87,0.00,0.00,2.33,0.00,0.00,0.00,0.00,0.00,2.88,0.00,4.34,0.00,14.57,3.01,2.85,5.93,0.0
0.00,0.84,0.00,0.00,0.00,1.50,0.00,0.00,1.86,0.00,0.00,0.00,0.00,0.00,2.30,0.00,3.47,0.00,14.66,3.01,3.28,4.74,0.0
0.00,0.67,0.00,0.00,0.00,1.20,0.00,0.00,1.49,0.00,0.00,0.00,0.00,0.00,1.84,0.00,2.78,0.00,14.74,3.01,2.63,5.79,0.0
0.00,0.43,0.00,0.00,0.00,0.77,0.00,0.00,0.95,0.00,0.00,0.00,0.00,0.00,1.18,0.00,1.78,0.00,14.85,3.01,1.68,4.51,0.0
0.00,0.34,0.00,0.00,0.00,0.61,0.00,0.00,0.76,0.00,0.00,0.00,0.00,0.00,0.94,0.00,1.42,0.00,14.89,3.01,2.34,3.61,0.0
0.00,0.28,0.00,0.00,0.00,0.49,0.00,0.00,0.61,0.00,0.00,0.00,0.00,0.00,0.75,0.00,1.14,0.00,14.92,2.49,2.88,5.89,-0.5
0.00,1.22,0.00,0.00,0.00,1.39,0.00,0.00,1.49,0.00,0.00,0.00,0.00,0.00,0.60,0.00,1.91,0.00,14.43,2.49,4.30,5.71,0.0
0.00,0.98,0.00,0.00,0.00,1.11,0.00,0.00,1.19,0.00,0.00,0.00,0.00,0.00,0.48,0.00,1.53,0.00,14.03,2.49,3.44,5.57,0.0
0.00,0.78,0.00,0.00,0.00,0.89,0.00,0.00,0.95,0.00,0.00,0.00,0.00,0.00,0.39,0.00,1.22,0.00,13.72,2.49,6.75,4.45,0.0
0.00,0.62,0.00,0.00,0.00,0.71,0.00,0.00,0.76,0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.98,0.00,13.46,2.49,5.40,6.56,0.0
0.00,1.40,0.00,0.00,0.00,2.46,0.00,0.00,0.49,0.00,0.00,0.00,0.00,0.00,2.20,0.00,2.63,0.00,12.99,2.38,4.26,7.20,0.0
0.00,0.90,0.00,0.00,0.00,1.57,0.00,0.00,0.31,0.00,0.00,0.00,0.00,0.00,1.41,0.00,1.68,0.00,12.60,2.38,2.72,5.41,0.0
0.00,0.72,0.00,0.00,0.00,1.26,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,1.13,0.00,1.34,0.00,12.46,2.87,2.18,7.33,2.7
0.00,1.57,0.00,0.00,0.00,5.01,0.00,0.00,2.20,0.00,0.00,0.00,0.00,0.00,1.90,0.00,5.08,0.00,12.84,2.87,1.74,5.86,0.0
0.00,1.26,0.00,0.00,0.00,4.00,0.00,0.00,1.76,0.00,0.00,0.00,0.00,0.00,1.52,0.00,4.06,0.00,13.14,2.87,1.40,6.69,0.0
0.00,1.01,0.00,0.00,0.00,3.20,0.00,0.00,1.41,0.00,0.00,0.00,0.00,0.00,1.22,0.00,3.25,0.00,13.38,3.44,1.12,7.35,6.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.97,0.00,0.00,0.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,5.97,4.58,0.00,1.00,0.2
0.00,0.64,0.00,0.00,0.00,0.64,0.00,0.00,1.92,0.00,0.00,0.00,0.00,0.00,2.18,0.00,1.95,0.00,14.07,4.49,4.64,5.99,0.0
0.00,0.51,0.00,0.00,0.00,0.51,0.00,0.00,1.54,0.00,0.00,0.00,0.00,0.00,1.74,0.00,1.56,0.00,15.75,4.49,7.71,5.79,0.0
0.00,0.41,0.00,0.00,0.00,0.41,0.00,0.00,1.23,0.00,0.00,0.00,0.00,0.00,1.39,0.00,1.25,0.00,17.09,1.57,8.17,7.63,-9.3
0.00,1.33,1.00,0.00,0.00,4.33,0.00,0.00,0.98,0.00,0.00,0.00,0.00,0.00,2.11,0.00,1.00,0.00,15.24,1.57,6.54,9.11,0.0
0.00,1.06,0.80,0.00,0.00,3.46,0.00,0.00,0.79,0.00,0.00,0.00,0.00,0.00,1.69,0.00,0.80,0.00,13.76,1.57,5.23,7.29,0.0
0.00,0.85,0.64,0.00,0.00,2.77,0.00,0.00,0.63,0.00,0.00,0.00,0.00,0.00,1.35,0.00,0.64,0.00,12.58,1.57,5.18,6.83,0.0
0.00,0.68,0.51,0.00,0.00,2.22,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,1.08,0.00,0.51,0.00,11.63,3.04,5.15,6.46,3.7
0.00,0.44,0.33,0.00,0.00,2.22,0.00,0.00,5.12,0.00,0.00,0.00,0.00,0.00,1.49,0.00,1.13,0.00,12.92,2.46,3.09,7.74,0.0
0.00,0.28,0.21,0.00,0.00,1.42,0.00,0.00,3.28,0.00,0.00,0.00,0.00,0.00,0.96,0.00,0.72,0.00,12.70,2.46,3.78,7.75,0.0
0.00,0.22,0.17,0.00,0.00,1.14,0.00,0.00,2.62,0.00,0.00,0.00,0.00,0.00,0.76,0.00,0.58,0.00,12.62,2.46,3.02,7.20,0.0
0.00,0.18,0.13,0.00,0.00,0.91,0.00,0.00,2.10,0.00,0.00,0.00,0.00,0.00,0.61,0.00,0.46,0.00,12.55,2.46,2.42,5.76,0.0
0.00,0.14,0.11,0.00,0.00,0.73,0.00,0.00,1.68,0.00,0.00,0.00,0.00,0.00,0.49,0.00,0.37,0.00,12.50,1.97,-3.06,5.61,-1.8
0.00,0.11,0.09,0.00,0.00,3.58,0.00,0.00,1.34,0.00,0.00,0.00,0.00,0.00,1.39,0.00,0.30,0.00,11.97,1.97,-1.45,4.49,0.0
0.00,0.09,0.07,0.00,0.00,2.87,0.00,0.00,1.07,0.00,0.00,0.00,0.00,0.00,1.11,0.00,0.24,0.00,11.55,1.97,-0.16,3.59,0.0
0.00,0.06,0.04,0.00,0.00,1.83,0.00,0.00,0.69,0.00,0.00,0.00,0.00,0.00,0.71,0.00,0.15,0.00,10.94,1.97,-0.10,5.70,0.0
0.00,0.04,0.03,0.00,0.00,1.17,0.00,0.00,0.44,0.00,0.00,0.00,0.00,0.00,0.46,0.00,0.10,0.00,10.55,1.97,2.53,4.45,0.0
0.00,0.03,0.02,0.00,0.00,0.94,0.00,0.00,0.35,0.00,0.00,0.00,0.00,0.00,0.36,0.00,0.08,0.00,10.41,2.38,2.03,3.56,2.0
0.00,0.41,0.00,0.00,0.00,3.64,0.00,0.00,1.23,0.00,0.00,0.00,0.00,0.00,2.82,0.00,3.41,0.00,2.04,1.28,5.66,4.31,0.5
0.00,0.33,0.00,0.00,0.00,2.91,0.00,0.00,1.98,0.00,0.00,0.00,0.00,0.00,2.26,0.00,2.73,0.00,2.92,1.78,5.53,4.45,2.7
0.00,0.26,0.00,0.00,0.00,5.33,0.00,0.00,1.59,0.00,0.00,0.00,0.00,0.00,4.80,0.00,5.18,0.00,4.11,0.79,6.42,3.56,-4.2
0.00,0.97,0.00,0.00,0.00,5.81,0.00,0.00,1.82,0.00,0.00,0.00,0.00,0.00,6.27,0.00,3.32,0.00,3.26,1.6,4.91,3.28,2.6
0.00,0.77,0.00,0.00,0.00,5.65,0.00,0.00,1.45,0.00,0.00,0.00,0.00,0.00,6.02,0.00,4.65,0.00,4.21,3.0,4.93,2.62,8.4
0.00,1.30,0.00,0.00,0.00,4.41,0.00,0.00,1.73,0.00,0.00,0.00,0.00,0.00,7.85,0.00,8.58,0.00,5.10,2.63,4.15,3.48,4.0
0.00,1.04,0.00,0.00,0.00,5.53,1.00,1.00,2.38,0.00,0.00,0.00,0.00,0.00,8.28,0.00,8.86,0.00,6.71,3.02,3.32,4.78,4.9
0.00,1.83,0.00,0.00,0.00,6.43,0.80,0.80,1.91,0.00,0.00,0.00,0.00,0.00,8.63,0.00,12.09,0.00,8.38,4.23,4.66,3.83,10.1
0.00,0.75,0.00,0.00,0.00,5.45,0.33,0.33,1.42,0.00,0.00,0.00,0.00,0.00,5.33,0.00,8.54,0.00,7.19,1.63,3.35,3.08,-4.7
0.00,0.48,0.80,0.00,0.00,5.09,0.21,0.21,1.71,0.00,0.00,0.00,0.00,0.00,5.81,0.00,6.26,0.00,5.90,3.47,3.74,7.17,6.1
0.00,0.38,0.64,0.00,0.00,5.07,0.17,0.17,3.37,0.00,0.00,0.00,0.00,0.00,8.65,0.00,9.01,0.00,8.19,2.44,4.99,8.74,-0.2
0.00,0.31,0.51,0.00,0.00,9.06,0.13,0.13,5.69,0.00,0.00,0.00,0.00,0.00,9.92,0.00,8.21,0.00,8.99,2.74,5.00,7.99,1.4
0.00,0.25,0.41,0.00,0.00,11.24,0.11,0.11,8.56,0.00,0.00,0.00,0.00,0.00,8.93,0.00,7.57,0.00,9.94,3.18,5.00,6.39,3.6
0.00,1.20,0.33,0.00,0.00,11.00,0.09,0.09,9.84,0.00,0.00,0.00,0.00,0.00,7.15,0.00,9.05,0.00,11.13,2.71,4.00,7.11,0.6
0.00,0.49,0.13,0.00,0.00,10.24,0.55,1.04,10.36,0.00,0.00,0.00,0.00,0.00,8.38,0.00,8.63,0.00,11.70,2.92,3.95,6.38,0.7
0.00,0.31,0.89,0.00,0.00,8.95,0.35,1.46,6.63,0.00,0.00,0.00,0.00,0.00,6.17,0.00,8.72,0.00,9.83,2.72,4.53,6.68,-0.3
0.00,0.25,0.71,0.00,0.00,7.16,0.28,1.17,5.30,0.00,0.00,0.00,0.00,0.00,5.93,0.00,6.98,0.00,10.58,3.06,4.62,7.35,2.0
0.00,0.10,0.29,0.00,0.00,4.47,0.11,0.48,3.20,0.00,0.00,0.00,0.00,0.51,6.01,0.00,4.39,0.00,5.90,2.93,1.89,7.47,0.9
0.00,0.08,0.23,0.00,0.00,5.58,1.09,0.38,4.56,0.00,0.00,0.00,0.00,0.41,10.81,0.00,4.52,0.00,7.65,3.82,1.51,7.98,6.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.35,1.43,5.69,-0.5
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,1.00,0.00,5.35,5.88,2.15,5.55,2.7
0.00,0.51,0.00,0.00,0.00,2.15,0.00,0.00,2.82,0.00,0.00,0.00,0.00,0.00,8.61,0.00,1.79,0.00,11.42,4.99,3.82,5.88,-0.4
0.00,0.26,0.00,0.00,0.00,3.02,0.00,0.00,1.44,0.00,0.00,0.00,0.00,0.00,5.69,0.00,1.56,0.00,9.04,4.94,8.28,9.29,0.6
0.00,1.21,0.00,0.00,0.00,5.42,0.00,1.00,4.15,0.00,0.00,0.00,0.00,0.00,9.55,0.00,3.25,0.00,12.17,5.72,6.62,7.43,4.2
0.00,1.57,0.00,0.00,0.00,4.27,0.80,0.64,8.26,0.00,0.00,0.00,0.00,0.00,9.31,0.00,3.68,0.00,12.37,6.12,7.64,9.16,5.7
0.00,2.26,0.00,0.00,0.00,8.41,0.64,0.51,13.61,0.00,0.00,0.00,0.00,0.00,13.45,0.00,7.94,0.00,16.01,6.16,9.11,8.33,5.4
0.00,1.45,0.00,0.00,0.00,7.78,0.41,0.33,13.51,0.00,0.00,0.00,0.00,0.00,11.81,0.00,7.48,0.00,15.18,6.84,5.83,6.93,7.7
0.00,0.93,0.00,0.00,0.00,8.78,0.26,1.21,15.85,0.00,0.00,0.00,0.00,0.00,10.16,0.00,9.99,0.00,21.71,5.89,7.53,4.43,0.5
0.00,0.30,0.00,0.00,0.00,4.31,0.09,0.91,6.11,0.00,0.00,0.00,0.00,0.00,5.48,0.00,3.68,0.00,12.45,6.23,5.26,2.66,3.3
0.00,1.64,0.00,0.00,0.00,6.08,0.04,0.37,11.13,0.00,0.00,0.00,0.00,0.00,7.76,0.00,10.24,0.00,20.40,5.86,5.23,1.60,0.2
0.00,0.84,0.00,0.00,0.00,3.75,0.02,0.19,6.98,0.00,0.00,0.00,0.00,0.00,4.61,0.00,5.25,0.00,14.19,6.2,4.60,2.10,2.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.07,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.52,5.63,2.60,1.28,1.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.48,0.00,0.00,-0.4
0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,1.00,0.00,2.48,2.77,0.00,1.00,2.7
0.00,0.00,0.00,0.00,0.00,3.40,1.00,1.80,1.00,0.00,0.00,0.00,0.00,1.00,4.20,0.00,1.80,0.00,4.75,3.41,0.00,4.80,3.4
0.00,0.00,0.00,0.00,0.00,3.72,1.80,2.44,2.80,0.00,0.00,0.00,0.00,0.80,5.36,0.00,2.44,0.00,7.21,2.93,1.00,5.84,-0.1
0.00,0.00,0.00,0.00,0.00,2.98,1.44,2.95,3.24,0.00,0.00,0.00,0.00,1.64,7.29,0.00,1.95,0.00,8.70,4.03,1.80,5.67,4.9
0.80,0.00,0.00,0.00,0.00,3.50,0.92,2.89,2.07,0.00,0.00,0.00,0.00,1.05,9.26,0.00,2.05,0.00,12.09,3.59,1.95,6.03,1.5
0.64,0.00,0.00,0.00,0.00,2.80,0.74,4.31,2.66,0.00,0.00,0.00,0.00,0.84,9.41,0.00,1.64,0.00,13.26,4.59,1.56,4.82,6.0
0.51,0.00,0.00,0.00,0.00,3.24,0.59,3.45,3.13,0.00,0.00,0.00,0.00,0.67,7.53,0.00,5.31,0.00,15.20,4.69,1.25,4.86,4.5
1.41,0.00,0.00,0.00,0.00,3.59,1.47,2.76,2.50,0.00,0.00,0.00,0.00,0.54,10.02,0.00,4.25,0.00,16.85,4.17,3.00,4.89,0.9
0.90,0.80,0.00,0.00,0.00,2.30,0.94,1.77,5.40,0.00,0.00,0.00,0.00,0.34,9.01,0.00,7.32,0.00,19.24,4.5,2.72,5.13,1.2
1.46,0.41,0.00,0.00,0.00,2.18,0.48,1.90,2.77,0.00,0.00,0.00,0.00,0.18,7.06,0.00,5.39,0.00,21.68,4.63,3.03,4.07,0.6
1.17,0.33,0.00,0.00,0.00,1.74,0.39,1.52,2.21,0.00,0.00,0.00,0.00,0.14,8.64,0.00,5.31,0.00,21.97,4.49,2.43,5.25,0.2
0.94,0.26,0.00,0.00,0.00,1.39,0.31,1.22,2.77,0.00,0.00,0.00,0.00,0.11,7.92,0.00,4.25,0.00,22.07,4.49,1.94,7.20,0.0
0.75,0.21,0.00,0.00,0.00,1.12,0.25,0.97,2.22,0.00,0.00,0.00,0.00,0.09,6.33,0.00,3.40,0.00,22.14,5.0,1.55,6.76,3.2
0.48,0.13,0.00,0.00,0.00,0.71,0.16,1.62,2.22,0.00,0.00,0.00,0.00,0.06,7.85,0.00,3.78,0.00,22.58,4.44,1.79,6.13,0.4
0.38,0.11,0.00,0.00,0.00,2.57,0.13,1.30,2.77,0.00,0.00,0.00,0.00,0.05,8.28,0.00,4.02,0.00,22.51,4.73,2.43,5.90,1.9
0.31,0.09,0.00,0.00,0.00,3.06,1.10,2.04,4.22,0.00,0.00,0.00,0.00,0.04,8.63,0.00,3.22,0.00,22.73,4.88,1.95,5.72,2.8
0.25,0.07,0.00,0.00,0.00,2.45,0.88,1.63,5.38,0.00,0.00,0.00,0.00,0.03,10.90,0.00,4.57,0.00,23.07,4.73,0.56,5.58,1.5
0.20,0.05,0.00,0.00,0.00,2.96,0.70,2.31,5.30,0.00,0.00,0.00,0.00,1.02,9.72,0.00,4.66,0.00,23.18,4.72,1.45,5.46,1.5
0.16,0.04,0.00,0.00,0.00,3.37,0.56,1.84,5.24,0.00,0.00,0.00,0.00,0.82,7.78,0.00,4.73,0.00,23.27,4.47,1.16,6.37,-0.1
0.10,1.03,0.00,0.00,0.00,3.15,0.36,1.18,5.15,0.00,0.00,0.00,0.00,0.52,7.58,0.00,5.03,0.00,23.02,4.73,0.74,8.68,1.5
0.08,0.82,0.00,0.00,0.00,2.52,0.29,0.94,4.12,0.00,0.00,0.00,0.00,0.42,6.06,0.00,5.02,0.00,23.14,4.34,1.59,7.94,-0.3
0.04,0.42,0.00,0.00,0.00,1.29,0.15,0.48,2.11,0.00,0.00,0.00,0.00,0.21,3.74,0.00,2.57,0.00,22.44,4.34,0.82,12.23,0.0
0.03,0.27,0.00,0.00,0.00,0.83,0.09,0.31,1.35,0.00,0.00,0.00,0.00,0.14,2.40,0.00,1.64,0.00,22.17,4.34,1.52,11.22,0.0
0.02,0.17,0.00,0.00,0.00,0.53,0.06,0.20,0.86,0.00,0.00,0.00,0.00,0.09,1.53,0.00,1.05,0.00,22.00,4.34,1.77,8.18,0.0
0.01,0.11,0.00,0.00,0.00,0.34,0.04,0.13,0.55,0.00,0.00,0.00,0.00,0.06,0.98,0.00,0.67,0.00,21.89,4.34,1.94,7.04,0.0
0.01,0.09,0.00,0.00,0.00,0.27,0.03,0.10,0.44,0.00,0.00,0.00,0.00,0.05,0.79,0.00,0.54,0.00,21.85,4.34,2.55,7.63,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.2,0.00,0.00,0.5
0.00,0.00,0.00,0.00,0.00,2.44,0.00,0.64,1.64,0.00,0.00,0.00,0.00,0.00,4.04,0.00,2.60,0.00,11.38,5.23,5.80,6.24,4.4
0.00,0.00,0.00,0.00,0.00,6.95,1.00,1.51,3.31,0.00,0.00,0.00,0.00,0.00,5.23,0.00,5.08,0.00,14.33,4.74,4.64,5.99,1.0
0.00,0.00,0.00,0.00,0.00,6.56,0.80,1.21,2.65,0.00,0.00,0.00,0.00,0.00,4.19,0.00,5.06,0.00,16.21,5.02,7.71,5.79,2.0
0.00,0.00,0.00,0.00,0.00,5.80,0.51,0.77,2.70,0.00,0.00,0.00,0.00,0.00,6.68,0.00,6.84,0.00,19.48,5.85,6.54,9.11,5.3
0.00,0.00,0.00,0.00,0.00,6.51,1.13,1.50,7.13,0.00,0.00,0.00,0.00,0.80,8.67,0.00,9.78,0.00,23.26,5.82,5.18,6.83,2.3
0.00,0.00,0.00,0.00,0.00,6.17,0.72,0.96,5.36,0.00,0.00,0.00,0.00,0.51,11.75,0.00,8.86,0.00,24.87,4.76,5.12,7.17,-2.4
0.80,0.00,0.00,0.00,0.00,6.08,0.37,0.49,4.74,0.00,0.00,0.00,0.00,1.26,11.14,0.00,7.14,0.00,26.63,5.65,3.78,7.75,1.2
0.41,0.00,0.00,0.00,0.00,3.75,0.19,0.25,3.07,0.00,0.00,0.00,0.00,0.65,7.34,0.00,9.29,0.00,28.47,5.8,-3.06,5.61,1.2
0.26,0.00,0.00,0.00,0.00,4.20,0.12,0.16,3.96,0.00,0.00,0.00,0.00,2.01,7.50,0.00,8.55,0.00,28.66,5.47,-0.16,3.59,-0.2
