A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.10,1.06,1.75,2.55,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,3.09,2.40,2.01,2.74,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.93,0.72,0.44,1.24,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.58,2.22,2.09,1.59,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.04,0.20,0.84,1.70,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,3.61,0.06,0.35,3.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.08,0.02,0.30,1.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.49,0.00,0.91,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.15,0.00,0.72,0.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.61,0.30,0.40,1.06,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.48,2.09,2.13,1.77,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.45,1.63,1.64,1.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.73,2.45,2.63,2.65,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,3.52,1.73,1.21,3.81,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.92,1.76,1.52,1.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.58,1.53,1.74,2.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.77,1.46,1.21,1.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.76,1.13,1.34,0.20,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.37,0.70,0.00,2.69,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.71,1.21,1.33,1.73,0.0
1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,3.30,6.12,2.72,0.03,0.42,2.09,3.3
0.30,0.00,0.00,0.00,0.00,2.30,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,4.20,0.00,2.00,0.00,3.49,6.09,3.82,6.01,6.94,3.36,2.5
1.03,0.00,0.00,0.00,0.00,3.51,0.00,0.00,2.78,0.00,0.00,0.00,0.00,0.00,5.28,0.00,2.78,0.00,7.91,7.32,2.94,2.44,1.81,2.83,6.7
0.31,0.00,0.00,0.00,0.00,1.05,1.00,0.00,1.83,0.00,0.00,0.00,0.00,0.00,4.58,0.00,1.83,0.00,4.67,6.79,0.88,2.73,2.78,0.81,2.3
0.09,0.00,0.00,0.00,0.00,1.32,0.30,0.00,2.55,0.00,0.00,0.00,0.00,0.00,1.38,0.00,2.55,0.00,5.30,7.21,1.26,5.82,5.81,1.64,3.9
0.00,0.00,0.00,0.00,0.00,3.09,0.00,3.30,1.61,1.00,0.00,0.00,0.00,0.00,1.27,0.00,0.31,0.00,5.21,7.3,2.17,1.09,0.79,2.94,4.3
0.00,0.00,0.00,0.00,0.00,3.93,1.00,1.99,0.48,1.30,0.00,0.00,0.00,0.00,4.38,0.00,2.09,0.00,7.46,7.61,0.65,1.33,1.18,0.06,5.9
0.00,0.00,0.00,0.00,0.00,1.18,0.30,0.60,2.14,0.39,0.00,0.00,0.00,0.00,3.31,0.00,0.63,0.00,2.64,6.81,2.20,1.40,1.52,3.38,0.4
0.00,0.00,0.00,0.00,0.00,3.35,0.09,0.18,0.64,0.12,0.00,0.00,0.00,0.00,2.99,0.00,0.19,0.00,-1.31,6.18,1.66,2.42,2.35,1.74,-2.1
0.00,0.00,0.00,0.00,0.00,2.90,0.01,2.32,3.96,0.01,0.00,0.00,0.00,0.00,3.47,0.00,0.02,0.00,1.18,6.63,0.45,2.52,2.63,0.57,1.3
0.00,0.00,0.00,0.00,0.00,1.08,0.00,0.06,0.11,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,-0.47,6.21,0.61,1.16,1.39,0.35,-0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,0.00,1.00,0.00,-0.10,4.06,0.00,2.00,2.00,0.00,-0.1
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,5.40,0.00,5.30,0.00,5.07,4.98,0.00,0.60,0.30,0.00,5.1
0.00,0.00,0.00,0.00,0.00,1.17,1.00,1.03,1.30,0.00,0.00,0.00,0.00,0.00,3.09,0.00,2.48,0.00,4.88,5.04,1.00,1.95,1.41,1.33,4.9
0.00,0.00,0.00,0.00,0.00,1.35,0.30,0.31,0.39,0.00,0.00,0.00,0.00,0.00,3.93,0.00,4.74,0.00,6.06,5.37,2.30,2.59,2.50,3.34,4.6
0.00,0.00,0.00,0.00,0.00,3.41,0.09,1.09,2.12,0.00,0.00,0.00,0.00,0.00,5.18,0.00,9.42,0.00,12.92,7.36,1.69,2.78,3.03,1.86,11.1
0.00,0.00,0.00,0.00,0.00,0.91,0.01,0.70,0.19,0.00,0.00,0.00,0.00,0.00,0.77,0.00,1.15,0.00,1.70,6.25,0.15,2.55,2.39,1.23,0.0
0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.06,0.02,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.10,0.00,0.15,6.25,0.01,0.53,0.81,0.61,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.01,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.03,0.00,0.05,6.25,2.00,2.16,2.89,2.14,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.01,6.25,1.60,2.65,3.87,1.80,0.0
0.00,0.00,0.00,0.00,0.00,0.60,2.30,0.60,1.60,0.00,0.00,0.00,0.00,0.00,7.20,0.00,1.60,0.00,3.98,6.22,0.44,1.24,1.93,0.72,2.6
0.00,0.00,0.00,0.00,0.00,0.18,0.69,0.18,0.48,0.00,0.00,0.00,0.00,0.00,2.16,0.00,0.48,0.00,1.19,6.22,0.13,2.37,3.34,0.42,0.0
0.00,0.00,0.00,0.00,0.00,0.05,0.21,0.05,0.14,0.00,0.00,0.00,0.00,0.00,0.65,0.00,0.14,0.00,0.36,6.22,1.04,0.71,0.51,1.14,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.06,0.02,0.04,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.04,0.00,0.11,6.22,1.31,0.21,0.03,2.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.01,0.00,0.03,6.22,0.39,0.06,0.40,0.02,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,6.22,1.34,1.31,1.90,1.28,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.22,0.40,1.39,1.58,0.34,0.0
0.00,0.00,0.00,0.00,0.00,3.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.90,5.6,1.12,1.42,1.70,1.69,0.9
0.00,0.00,0.00,0.00,0.00,0.90,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.30,0.00,0.27,5.6,2.34,1.43,1.39,2.34,0.0
0.00,0.00,0.00,0.00,0.00,0.27,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.00,0.08,5.6,0.70,0.43,0.67,0.44,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.01,5.6,2.66,3.04,3.64,2.10,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.6,3.80,1.91,1.49,3.76,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.6,3.14,0.57,0.48,2.99,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.6,0.94,0.17,0.60,0.57,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.6,2.38,1.62,1.04,2.35,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,4.00,0.00,4.80,6.05,0.72,1.48,2.40,1.12,4.8
0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,1.20,0.00,1.20,0.00,1.44,6.05,1.21,1.45,1.77,1.46,0.0
0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.36,0.00,0.36,0.00,0.43,6.05,1.36,2.43,2.73,1.66,0.0
0.00,0.00,0.00,0.00,0.00,6.05,2.00,3.00,1.05,0.00,0.00,0.00,0.00,0.00,3.11,0.00,2.11,0.00,4.53,6.01,0.41,0.73,0.00,0.95,4.4
0.00,0.00,0.00,0.00,0.00,4.82,0.60,0.90,2.32,0.00,1.00,0.00,0.00,0.00,3.93,0.00,4.63,0.00,13.96,7.44,1.12,0.22,0.34,1.44,12.6
0.00,1.00,0.00,0.00,0.00,2.44,0.18,0.27,3.69,0.00,0.30,0.00,0.00,0.00,2.18,0.00,3.39,0.00,5.89,5.78,2.34,2.07,2.53,2.12,1.7
0.00,0.30,0.00,0.00,0.00,1.73,1.05,2.08,2.11,0.00,0.09,0.00,0.00,0.00,4.65,0.00,2.02,0.00,4.87,6.02,0.70,0.62,0.19,0.34,3.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,0.00,4.00,4.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,2.00,2.20,2.20,2.30,0.0
0.00,1.00,0.00,0.00,0.00,3.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,-0.30,4.25,0.60,1.66,1.90,0.78,-0.3
0.00,0.30,0.00,0.00,0.00,0.90,1.00,1.00,1.30,0.00,0.00,0.00,0.00,0.00,5.30,0.00,1.60,0.00,2.41,4.66,0.18,1.50,1.53,0.39,2.5
1.00,0.09,0.00,0.00,0.00,2.27,1.30,0.30,1.39,0.00,0.00,0.00,0.00,0.00,3.59,0.00,1.48,0.00,7.32,5.85,3.05,1.45,1.41,3.72,6.6
0.30,0.03,0.00,0.00,0.00,2.68,0.39,1.09,0.42,0.00,0.00,0.00,0.00,0.00,8.08,0.00,0.44,0.00,-0.10,4.35,1.92,1.43,1.34,1.62,-2.3
0.09,0.00,0.00,0.00,0.00,2.62,2.30,1.42,0.10,0.00,1.00,1.00,0.00,0.00,2.90,0.00,2.98,0.00,9.69,7.09,2.78,2.14,2.75,2.47,7.6
1.00,0.09,0.00,0.00,0.00,3.15,0.15,0.52,2.09,0.00,0.33,0.03,0.00,0.00,2.98,0.00,2.86,0.00,10.78,7.97,2.47,0.93,0.00,2.12,7.4
0.30,0.03,0.00,0.00,0.00,3.95,1.05,2.16,3.63,0.00,0.10,0.01,0.00,0.00,3.89,0.00,3.86,0.00,9.63,8.06,0.74,1.28,1.13,0.19,6.4
0.03,0.30,0.00,0.00,0.00,1.86,0.39,0.49,0.93,0.00,0.01,0.00,0.00,0.00,0.95,0.00,1.25,0.00,1.59,7.45,2.97,1.02,0.70,2.47,0.0
0.00,0.01,0.00,0.00,0.00,1.23,0.01,2.10,0.12,0.00,0.00,0.00,0.00,0.00,1.21,0.00,0.03,0.00,0.82,6.9,0.38,1.42,1.49,0.19,0.8
0.00,0.00,0.00,0.00,0.00,0.37,1.00,0.63,0.03,0.00,0.00,0.00,0.00,0.00,3.36,0.00,2.01,0.00,3.54,7.35,1.11,4.43,4.34,1.42,3.3
0.00,0.00,0.00,0.00,0.00,2.11,0.30,2.19,1.01,0.00,0.00,0.00,0.00,0.00,3.01,0.00,0.60,0.00,1.56,6.94,1.33,1.33,0.11,1.80,0.5
0.00,1.00,0.00,0.00,0.00,2.79,0.03,0.20,1.39,0.00,0.00,0.00,0.00,0.00,3.57,0.00,2.95,0.00,0.85,6.75,2.42,0.72,0.10,2.44,-0.4
0.00,0.30,0.00,0.00,0.00,1.84,0.01,0.06,0.42,0.00,0.00,0.00,0.00,0.00,6.07,0.00,0.89,0.00,-1.74,6.32,0.73,1.22,1.01,0.13,-2.0
0.00,0.09,0.00,0.00,0.00,0.55,0.00,0.02,0.13,0.00,0.00,0.00,0.00,0.00,2.82,0.00,0.27,0.00,-0.82,6.6,1.22,2.36,2.91,1.09,-0.3
0.00,0.03,0.00,0.00,0.00,1.17,1.00,0.01,1.04,0.00,0.00,0.00,0.00,0.00,2.85,0.00,1.08,0.00,1.85,7.01,2.37,1.71,1.42,2.42,2.1
0.00,0.01,0.00,0.00,0.00,2.35,0.30,1.00,0.31,0.00,0.00,0.00,0.00,0.00,2.85,0.00,2.32,0.00,2.76,6.94,1.71,1.51,1.72,1.33,2.2
0.00,0.00,0.00,0.00,0.00,0.70,0.09,0.30,0.09,0.00,0.00,0.00,0.00,0.00,0.86,0.00,0.70,0.00,0.83,6.94,3.51,1.45,1.30,3.76,0.0
1.00,0.00,0.00,0.00,0.00,1.21,0.03,1.09,3.03,0.00,0.00,0.00,0.00,0.00,3.26,0.00,1.21,0.00,7.65,7.82,3.05,2.44,2.07,2.81,7.4
0.09,0.00,0.00,0.00,0.00,3.41,0.00,0.40,1.57,0.00,0.00,0.00,0.00,0.00,6.59,0.00,0.41,0.00,-1.51,6.29,1.87,1.12,0.67,1.10,-2.8
0.00,0.00,0.00,0.00,0.00,3.00,2.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,2.00,0.00,4.20,11.41,3.25,0.53,0.03,3.68,4.2
0.00,0.00,0.00,0.00,0.00,2.90,1.60,1.30,0.30,1.00,0.00,0.00,0.00,0.00,3.90,0.00,1.60,0.00,6.26,11.68,1.98,0.16,0.13,1.63,5.0
0.00,0.00,0.00,0.00,0.00,3.87,1.48,0.39,1.09,0.30,0.00,0.00,0.00,0.00,6.17,0.00,4.48,0.00,7.18,11.97,0.59,1.05,3.08,1.01,5.3
0.00,0.30,0.00,0.00,0.00,0.65,2.13,1.04,0.10,0.03,0.00,0.00,0.00,0.00,6.16,0.00,1.40,0.00,2.62,10.95,2.05,4.09,4.27,2.42,2.9
0.00,0.01,0.00,0.00,0.00,1.62,0.06,0.63,0.00,0.00,0.00,0.00,0.00,0.00,2.67,0.00,0.34,0.00,-0.55,9.9,0.06,0.68,0.40,1.43,-0.8
1.00,0.00,0.00,0.00,0.00,1.15,0.01,1.06,0.00,0.00,0.00,0.00,0.00,0.00,4.24,0.00,0.03,0.00,3.95,10.57,3.30,0.36,0.04,3.66,4.0
0.09,0.00,0.00,0.00,0.00,1.10,1.00,1.10,0.00,0.00,2.00,0.00,0.00,0.00,2.38,0.00,2.00,0.00,20.36,13.54,2.60,0.33,0.66,2.43,20.0
0.03,0.00,0.00,0.00,0.00,2.33,3.30,1.33,0.00,0.00,0.60,0.00,0.00,0.00,4.71,0.00,4.60,0.00,14.41,12.2,0.78,3.10,3.35,0.02,8.3
0.01,0.00,0.00,0.00,0.00,2.70,0.99,0.40,2.00,0.00,0.18,0.00,0.00,0.00,7.41,0.00,1.38,0.00,2.52,10.34,1.23,3.93,3.42,1.65,-1.8
0.00,0.00,0.00,0.00,0.00,1.81,0.30,1.12,1.60,0.00,0.05,0.00,0.00,0.00,4.22,0.00,1.41,0.00,2.56,11.04,1.37,2.18,1.50,1.73,1.8
0.00,0.00,0.00,0.00,0.00,2.54,0.09,1.34,0.48,0.00,0.02,0.00,0.00,0.00,3.27,0.00,1.42,0.00,1.57,10.66,2.41,1.65,1.70,2.90,0.8
0.00,0.00,0.00,0.00,0.00,0.76,0.03,0.40,0.14,0.00,0.00,0.00,0.00,0.00,2.98,0.00,0.43,0.00,-0.13,10.37,1.72,4.50,4.78,1.02,-0.6
0.00,0.00,0.00,0.00,0.00,0.23,0.01,0.12,0.04,0.00,0.00,0.00,0.00,0.00,0.89,0.00,0.13,0.00,-0.04,10.21,3.52,1.35,0.31,3.39,0.0
0.00,0.00,0.00,0.00,0.00,3.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.02,0.00,2.00,0.00,1.00,10.28,0.48,1.52,1.76,0.41,1.0
0.00,1.00,0.00,0.00,0.00,1.57,0.30,3.30,1.00,0.00,0.00,0.00,0.00,0.00,7.37,0.00,3.78,0.00,4.54,10.83,1.34,1.14,1.63,2.03,3.7
0.00,0.30,0.00,0.00,0.00,6.47,1.09,1.99,3.30,0.00,0.00,0.00,0.00,0.00,10.21,0.00,3.13,0.00,2.56,10.41,2.40,2.34,2.14,2.31,1.2
0.00,0.00,0.00,0.00,0.00,2.05,0.01,2.02,1.03,0.00,0.00,0.00,0.00,0.00,2.08,0.00,4.03,0.00,7.12,11.03,1.76,1.68,1.31,1.70,7.1
0.00,0.00,0.00,0.00,0.00,1.18,0.30,0.18,1.39,1.00,0.00,0.00,0.00,0.00,8.09,0.00,4.96,0.00,10.04,11.46,2.76,1.15,1.24,3.42,8.2
1.00,0.00,0.00,0.00,0.00,1.36,0.09,0.05,0.42,0.30,0.00,0.00,0.00,0.00,6.43,0.00,6.49,0.00,14.81,12.12,2.83,2.35,3.02,2.89,11.8
0.30,0.00,0.00,0.00,0.00,2.41,0.03,0.02,0.13,0.09,0.00,0.00,0.00,0.00,3.93,0.00,4.95,0.00,7.94,10.92,3.85,1.70,1.18,3.82,3.5
0.09,0.00,0.00,0.00,0.00,2.72,0.01,0.00,1.04,0.03,0.00,0.00,0.00,0.00,1.18,0.00,2.48,0.00,3.58,10.52,1.15,1.51,1.34,1.75,1.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.30,0.00,0.00,0.60,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,6.90,4.7,2.70,2.69,2.03,2.62,6.9
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.18,0.00,0.00,0.00,0.62,4.7,3.54,1.24,1.53,3.30,0.0
0.00,1.00,0.00,0.00,0.00,2.03,0.00,0.00,0.00,0.00,0.03,0.00,0.00,1.00,0.05,0.00,0.00,0.00,-3.31,2.92,4.06,2.37,2.36,3.43,-3.5
0.00,0.30,0.00,0.00,0.00,0.61,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.30,0.02,0.00,0.00,0.00,-0.99,2.92,2.22,3.71,3.27,1.58,0.0
0.00,0.09,0.00,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,-0.30,2.92,0.67,1.11,0.35,0.21,0.0
0.00,0.03,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,-0.09,2.92,1.20,0.33,0.14,1.58,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.01,2.92,2.01,0.03,0.55,1.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,2.92,3.60,1.01,1.61,3.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,2.92,2.08,2.30,2.19,1.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,2.94,2.62,0.69,0.27,2.73,0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.15,2.94,2.79,1.21,1.34,3.31,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,2.82,3.84,1.36,1.40,3.71,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,1.03,0.00,1.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,7.41,4.12,3.15,0.41,0.72,2.43,7.4
0.00,0.00,0.00,0.00,0.00,0.35,0.00,0.03,0.03,0.00,0.03,0.00,0.00,0.00,5.68,0.00,2.00,0.00,1.37,3.18,1.48,1.10,1.39,1.63,1.5
0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.01,0.01,0.00,0.01,0.00,0.00,0.00,1.70,0.00,0.60,0.00,0.41,2.95,0.44,1.33,1.33,0.39,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.18,0.00,0.12,2.95,1.13,0.40,0.60,1.24,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.05,0.00,0.04,2.95,0.34,0.12,0.70,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.02,0.00,0.01,2.95,1.10,1.04,1.06,1.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,2.95,2.33,2.31,3.30,2.95,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.95,0.70,2.69,3.03,0.33,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.95,1.21,3.81,3.52,1.73,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.95,0.36,1.14,1.59,0.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.95,1.11,0.34,0.71,1.65,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.95,2.33,2.10,2.77,2.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.95,1.70,1.63,1.23,1.46,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,3.80,3.41,1.51,1.49,1.78,1.42,3.8
0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.30,2.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,4.60,0.00,8.44,4.1,1.45,0.45,0.39,1.22,7.3
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.69,0.60,0.00,0.00,0.00,0.00,0.30,3.30,0.00,1.38,0.00,1.63,2.79,0.44,2.13,2.13,0.45,-0.9
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.21,0.18,0.00,0.00,0.00,0.00,0.09,0.99,0.00,0.41,0.00,0.49,2.79,0.13,0.64,0.31,0.69,0.0
0.00,0.00,0.00,0.00,0.00,2.03,0.00,0.06,0.05,0.00,0.00,0.00,0.00,0.03,1.30,0.00,0.12,0.00,-1.15,2.66,0.04,1.19,1.18,0.15,-1.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,3.00,2.00,2.00,3.00,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.09,0.60,0.00,0.00,0.00,0.00,0.00,1.27,0.00,0.30,0.00,0.29,3.78,0.56,1.32,1.50,0.51,-0.3
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.03,0.18,0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.09,0.00,0.09,3.78,0.17,0.40,0.46,0.12,0.0
