A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.43,0.00,0.00,-1.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,3.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,10.47,7.61,2.00,0.00,-0.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.90,0.00,0.00,0.00,0.00,0.00,3.90,0.00,0.00,0.00,10.75,6.8,0.60,1.00,0.5
0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.18,1.27,0.00,0.00,0.00,0.00,1.00,6.17,0.00,0.00,0.00,10.03,6.68,0.18,0.30,1.1
0.00,0.00,0.00,0.00,0.00,1.00,0.30,0.35,2.38,0.00,0.00,0.00,0.00,0.30,4.85,0.00,1.00,0.00,9.69,6.68,0.05,2.09,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.03,0.03,0.21,0.00,0.00,0.00,0.00,0.03,0.44,0.00,0.09,0.00,9.56,6.68,3.00,0.19,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.01,0.01,0.06,0.00,0.00,0.00,0.00,0.01,0.13,0.00,0.03,0.00,9.55,6.68,2.90,1.06,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,9.54,6.68,0.86,0.70,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.54,6.68,2.08,1.06,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.54,6.68,3.62,1.32,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.54,5.74,3.09,2.40,1.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,8.60,4.52,1.93,0.72,-5.0
0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.30,0.00,7.10,4.52,1.58,2.22,0.0
0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.03,0.00,7.11,5.35,2.04,0.20,1.8
0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.02,1.01,0.00,0.00,0.00,0.00,0.00,1.31,0.00,0.00,0.00,7.15,4.99,0.15,0.00,0.7
0.00,0.00,0.00,0.00,0.00,0.30,0.30,0.00,2.30,0.00,0.00,0.00,0.00,0.00,1.39,0.00,0.00,0.00,7.14,4.85,2.05,1.00,0.2
0.00,0.00,0.00,0.00,0.00,0.09,0.09,0.00,1.69,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,6.99,5.07,0.61,0.30,1.4
0.00,0.00,0.00,0.00,0.00,0.03,1.03,0.00,1.51,0.00,0.00,0.00,0.00,0.00,1.43,0.00,0.00,0.00,7.17,4.79,1.18,2.09,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.31,0.00,0.45,0.00,0.00,0.00,0.00,0.00,0.43,0.00,0.00,0.00,6.94,6.24,1.36,1.63,8.0
1.00,0.30,0.00,0.00,0.00,0.30,0.03,1.00,1.64,0.30,0.30,0.00,0.00,0.00,3.54,0.00,0.00,0.00,8.40,5.4,1.72,2.45,2.3
0.30,0.09,0.00,0.00,0.00,0.09,0.01,0.30,1.49,1.09,0.09,0.00,0.00,0.00,5.06,0.00,0.00,0.00,7.92,4.74,3.52,1.73,-2.0
0.09,0.03,0.00,0.00,0.00,0.03,0.00,0.09,2.45,0.33,0.03,0.00,0.00,0.00,11.52,0.00,0.00,0.00,7.12,4.83,3.05,2.52,-1.1
0.01,0.30,0.00,0.00,0.00,0.30,0.00,1.01,4.42,0.03,1.00,0.00,0.00,0.00,8.64,0.00,1.00,0.00,8.76,4.88,2.57,1.53,-1.7
0.00,1.09,0.00,0.00,0.00,0.09,0.00,0.30,1.33,0.01,0.30,0.00,0.00,0.00,6.59,0.00,1.30,0.00,7.51,4.88,1.77,1.46,0.0
0.00,1.10,0.00,0.00,0.00,1.01,0.00,0.03,0.12,0.00,0.03,0.00,0.00,0.00,10.59,0.00,0.12,0.00,6.23,6.73,0.76,1.13,10.8
0.00,0.33,0.00,0.00,0.00,1.30,1.00,0.01,3.04,0.00,1.01,0.00,0.00,0.00,11.18,0.00,2.04,0.00,8.60,6.39,1.23,2.34,7.8
1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,13.40,8.51,2.00,1.60,-0.9
0.30,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.30,0.00,0.00,0.00,0.00,0.00,3.90,0.00,0.30,0.00,12.53,7.5,0.60,1.48,-1.7
0.09,0.00,0.00,0.00,0.00,0.00,0.09,3.00,1.09,0.00,0.00,0.00,0.00,0.00,3.17,1.00,0.09,0.00,11.26,7.14,3.18,1.44,-0.4
0.01,0.00,0.00,0.00,0.00,0.00,0.31,0.57,0.40,0.00,0.00,0.00,0.00,0.30,2.69,0.09,0.01,0.00,10.30,6.69,0.89,0.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,1.10,0.02,1.10,0.00,1.00,0.00,0.00,0.10,5.43,0.00,0.00,0.00,10.97,8.08,3.50,1.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.33,0.00,0.30,0.00,0.00,0.03,1.63,0.00,0.00,0.00,11.37,8.08,1.05,1.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.10,0.00,0.09,0.00,0.00,0.01,0.49,0.00,0.00,0.00,11.49,8.08,0.32,1.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,1.01,0.00,0.01,0.00,0.00,0.00,0.04,0.00,0.00,0.00,10.31,6.15,1.33,2.13,-2.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,1.00,8.01,0.00,0.00,0.00,9.24,6.15,0.40,0.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.09,0.72,0.00,0.00,0.00,8.83,6.49,1.34,2.06,1.2
0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.06,0.00,0.00,0.00,9.23,6.49,2.02,0.79,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,9.26,6.49,3.61,1.24,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,9.27,6.49,2.08,0.37,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.27,6.49,1.62,3.11,0.0
0.00,1.00,0.00,0.00,0.00,1.30,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,4.30,0.00,0.30,0.00,8.40,5.86,0.43,1.47,0.4
0.00,1.30,0.00,0.00,0.00,0.39,0.30,0.30,2.30,0.00,0.00,0.00,0.00,2.00,3.29,0.00,2.09,0.00,8.38,5.94,0.13,0.44,0.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.37,0.00,0.00,-0.3
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.30,0.00,2.00,0.00,7.99,6.44,1.30,0.30,4.7
0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.09,0.09,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.32,0.00,8.18,5.68,0.94,1.31,0.0
0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.03,0.03,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.10,0.00,8.13,5.68,3.28,0.39,0.0
0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.01,0.00,1.01,0.00,6.96,4.91,0.90,1.94,1.2
0.00,0.30,0.00,0.00,0.00,2.60,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,1.30,0.00,1.30,0.00,7.00,4.25,3.27,1.58,-1.8
0.00,1.09,0.00,0.00,0.00,3.78,0.00,0.00,4.60,0.00,0.00,0.00,0.00,0.00,6.39,0.00,1.39,0.00,6.35,4.56,2.98,0.47,0.9
0.00,0.33,0.00,0.00,0.00,1.13,1.00,0.00,1.38,0.00,0.00,0.00,0.00,0.00,2.92,0.00,0.42,0.00,6.46,3.98,2.89,2.14,-1.9
0.00,1.10,0.00,0.00,0.00,3.34,0.30,1.00,1.41,0.00,0.00,0.00,0.00,0.00,4.88,0.00,1.13,0.00,5.92,3.98,0.87,1.64,0.0
0.00,0.33,0.00,0.00,0.00,1.00,0.09,0.30,0.42,0.00,0.00,0.00,0.00,0.00,1.46,0.00,0.34,0.00,5.76,6.92,1.26,1.49,14.1
0.00,0.33,0.00,0.00,0.00,1.39,2.01,1.03,3.24,0.30,0.30,0.00,0.00,0.00,3.03,0.00,3.93,0.00,8.87,5.56,1.01,1.73,2.6
0.00,0.10,0.00,0.00,0.00,3.42,0.60,1.31,0.97,0.09,0.09,0.00,0.00,0.00,4.91,0.00,4.18,0.00,8.22,6.3,3.30,0.52,5.8
0.00,0.03,0.00,0.00,0.00,2.03,1.18,0.39,3.29,0.03,0.03,0.00,0.00,0.00,4.47,0.00,4.25,0.00,8.77,5.35,0.99,0.16,0.0
0.00,0.01,0.00,0.00,0.00,0.61,0.35,0.12,0.99,0.01,0.01,0.00,0.00,0.00,1.34,0.00,1.28,0.00,7.98,5.18,1.30,0.05,-0.3
0.00,0.00,0.00,0.00,0.00,3.18,0.11,0.04,0.30,0.00,0.00,0.00,0.00,0.00,1.40,0.00,1.38,0.00,7.57,5.58,3.39,0.01,2.3
0.00,0.00,0.00,0.00,0.00,0.95,0.03,1.01,0.09,0.00,0.00,0.00,0.00,0.00,0.42,0.00,1.41,0.00,7.85,6.17,3.02,0.00,5.1
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.01,0.00,0.00,0.00,0.00,0.00,0.94,0.00,1.33,0.00,8.73,8.16,2.27,1.00,15.5
0.00,0.00,0.00,0.00,0.00,2.03,0.00,2.03,3.00,0.00,1.00,0.00,0.00,0.00,2.28,0.00,4.40,0.00,10.78,6.03,2.68,0.30,1.5
0.00,0.00,0.00,0.00,0.00,0.48,0.00,0.18,0.57,0.00,0.09,0.00,0.00,0.00,0.21,0.00,0.70,0.00,8.81,6.03,1.54,1.03,0.0
0.00,1.00,0.00,0.00,0.00,0.04,0.00,0.02,0.05,0.00,0.01,0.00,0.00,0.00,0.02,0.00,0.06,0.00,8.01,6.18,3.44,1.09,3.5
0.00,0.09,0.00,0.00,0.00,3.00,0.00,0.00,1.30,0.00,0.00,0.00,0.00,0.00,7.50,0.00,2.91,0.00,8.22,5.49,2.91,0.10,-0.9
0.00,1.01,0.00,0.00,0.00,1.57,0.00,0.00,0.42,0.00,0.00,0.00,0.00,0.00,3.58,0.00,0.26,0.00,7.45,5.06,1.86,1.31,0.0
0.00,0.30,0.00,0.00,0.00,0.47,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.00,1.07,0.00,0.08,0.00,7.29,5.51,3.56,2.39,0.2
0.00,0.09,0.00,0.00,0.00,0.14,0.00,0.00,1.04,0.00,0.00,0.00,0.00,0.00,1.32,0.00,0.02,0.00,7.70,5.51,2.07,1.72,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.00,6.57,0.00,0.00,-0.5
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.27,5.73,1.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,1.09,1.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,9.05,5.57,1.69,0.30,-0.3
0.00,0.00,0.00,0.00,0.00,0.33,0.30,0.00,0.60,0.00,0.00,0.00,0.00,0.00,1.60,0.00,0.60,0.00,8.29,5.61,2.51,0.09,0.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.95,2.87,1.08,5.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.20,0.00,0.00,0.00,0.00,0.00,1.20,0.00,0.90,0.00,2.68,7.45,1.26,1.40,-2.2
0.00,1.00,0.00,0.00,0.00,2.00,1.00,0.00,1.36,0.00,0.00,0.00,0.00,0.00,8.36,0.00,1.27,0.00,8.26,7.6,0.38,2.42,-1.1
0.00,0.09,0.00,0.00,0.00,1.48,2.39,0.00,1.42,0.00,0.00,0.00,0.00,0.00,4.85,0.00,0.11,0.00,11.00,9.22,2.23,1.82,8.3
0.00,0.01,0.00,0.00,0.00,1.13,0.22,0.30,4.13,1.00,0.00,0.00,0.00,0.00,5.34,0.00,3.51,0.00,12.95,8.68,1.50,0.16,3.0
0.00,0.00,0.00,0.00,0.00,2.34,0.06,2.09,3.24,0.30,0.00,0.00,0.00,0.00,7.60,0.00,3.05,0.00,12.56,9.67,0.45,1.05,8.2
1.00,0.00,0.00,0.00,0.00,1.70,0.02,0.63,3.97,0.09,0.00,0.00,0.00,0.00,6.28,0.00,2.92,0.00,13.44,9.72,2.14,2.31,8.0
0.30,0.00,0.00,0.00,0.00,1.51,0.01,0.19,5.19,0.03,1.00,0.00,0.00,0.00,6.88,0.00,0.87,0.00,13.75,9.14,3.64,1.69,4.2
0.09,0.00,0.00,0.00,0.00,1.45,2.00,0.06,2.56,0.01,0.30,0.00,0.00,0.00,6.07,0.00,2.26,0.00,13.27,10.99,3.09,0.51,14.2
1.03,0.00,0.00,0.00,0.00,0.44,0.60,0.02,3.77,0.00,1.09,0.00,0.00,0.00,2.82,0.00,0.68,0.00,14.97,8.42,3.93,1.15,-1.4
0.31,0.00,0.00,0.00,0.00,2.13,0.18,0.01,5.13,0.00,0.33,0.00,0.00,0.00,8.85,0.00,0.20,0.00,12.91,10.49,3.18,2.35,10.5
0.03,0.00,0.00,0.00,0.00,1.19,0.02,1.30,4.06,0.00,0.33,0.00,0.00,0.00,6.70,0.00,2.32,0.00,13.80,10.51,1.89,4.11,9.7
1.01,0.00,0.00,0.00,0.00,0.36,0.00,0.39,2.22,0.00,0.10,0.00,0.00,0.00,5.01,0.00,3.70,0.00,14.65,10.14,2.57,1.23,6.4
0.30,0.00,0.00,0.00,0.00,0.11,0.00,0.12,5.67,0.00,0.03,0.00,0.00,0.00,5.50,0.00,4.11,0.00,14.53,10.0,5.77,1.37,5.2
0.09,0.00,0.00,0.00,0.00,0.03,0.00,1.04,1.70,0.00,0.01,0.00,0.00,0.00,3.65,0.00,4.23,0.00,14.36,8.8,2.73,2.41,-2.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,3.0,1.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.90,3.0,1.30,0.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.17,3.0,0.39,0.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.25,3.0,3.12,1.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.28,3.0,0.94,1.31,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.28,3.0,3.28,0.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.28,3.0,2.98,3.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,3.0,0.90,1.94,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,3.0,3.27,1.58,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,3.0,2.98,0.47,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,3.0,2.89,2.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,3.0,1.26,1.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,3.0,3.30,0.52,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,3.0,0.99,0.16,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,3.0,3.39,0.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,3.0,3.02,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,3.0,0.91,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,3.0,2.27,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,3.0,1.80,0.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,3.0,1.54,1.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,3.0,1.46,0.31,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,3.0,3.03,0.33,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,3.0,1.86,1.31,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,3.0,3.62,0.52,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,3.0,4.63,0.35,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,3.0,2.39,0.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.0,1.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,1.0,3.12,1.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.94,1.31,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,2.98,3.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.90,1.94,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,3.27,1.58,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,2.98,0.47,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.26,1.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,3.38,2.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.01,1.73,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,3.30,0.52,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.99,0.16,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,3.02,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,2.27,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,2.68,0.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.80,0.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.54,1.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,3.44,1.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,2.91,0.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,2.87,1.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.86,1.31,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,3.56,2.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,3.62,0.52,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,2.09,1.15,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,4.63,0.35,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,2.39,0.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.0,1.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.78,2.0,0.39,0.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.83,2.0,3.12,1.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.85,2.0,0.94,1.31,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,2.98,3.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,0.90,1.94,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,2.89,2.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,0.87,1.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,1.26,1.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,3.38,2.45,0.0
