A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.09,1.39,0.00,0.00,0.00,4.46,0.36,0.48,3.08,0.00,2.01,0.00,0.00,0.00,7.65,0.00,2.10,0.00,15.01,15.03,2.68,1.22,1.33,2.08,4,11,0,15.4
1.03,0.00,0.00,0.00,0.00,1.01,0.00,1.04,0.05,0.00,0.00,0.00,0.00,0.01,0.04,0.00,2.05,0.00,8.86,14.18,2.89,0.26,0.34,2.06,4,18,1,8.6
0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,2.47,0.00,0.09,0.00,0.00,0.09,4.28,0.00,2.48,0.00,6.06,13.82,4.11,2.73,2.62,4.56,4,19,1,4.5
0.00,0.00,0.00,0.00,0.00,1.30,0.30,0.30,1.74,0.00,0.03,0.00,0.00,1.03,3.28,0.00,2.75,0.00,4.12,13.48,2.23,1.82,1.75,1.50,4,11,0,2.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.40,12.41,2.95,3.70,3.10,2.50,4,1,0,0.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,2.00,4.30,0.00,1.00,0.00,-0.38,12.22,1.89,4.11,3.44,1.48,4,16,0,-0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.05,0.12,0.00,0.03,0.00,-0.01,12.03,2.73,2.41,2.63,1.78,3,19,0,0.0
0.00,1.00,0.00,0.00,0.00,2.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,-1.50,11.61,0.85,3.22,3.31,0.45,2,11,0,-1.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.30,0.00,1.50,0.30,7,2,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.09,2.00,2.39,1.39,13,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,5.33,1.60,1.35,5.39,5,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.60,0.48,0.02,0.63,4,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.48,0.14,0.42,1.08,8,20,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.34,0.01,1.13,0.36,9,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.63,2.00,2.98,0.47,7,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.19,0.60,0.58,2.04,4,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.36,0.18,0.72,0.92,5,7,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.11,0.05,1.16,2.54,4,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.63,1.02,1.48,0.64,7,8,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.19,1.30,2.08,2.30,4,2,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.76,1.66,1.39,1.03,1.33,5,17,0,0.0
0.00,1.00,0.00,0.00,0.00,3.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,-0.30,0.77,2.50,0.42,1.35,2.40,4,2,1,-0.3
0.00,0.30,0.00,0.00,0.00,0.90,0.00,1.00,1.30,0.00,0.00,0.00,0.00,0.00,1.30,0.00,2.60,0.00,3.91,1.49,4.75,0.13,0.34,4.69,4,16,1,4.0
0.00,0.09,0.00,0.00,0.00,0.27,0.00,0.30,0.39,0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.78,0.00,1.17,1.49,2.42,0.04,0.43,1.63,4,7,0,0.0
0.00,0.03,0.00,0.00,0.00,0.08,0.00,0.09,0.12,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.23,0.00,0.35,1.49,1.73,1.01,1.33,1.44,4,7,1,0.0
0.00,0.01,0.00,0.00,0.00,0.02,0.00,0.03,0.04,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.07,0.00,0.11,1.49,1.52,2.30,2.58,1.60,5,15,0,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.02,0.00,0.03,1.49,4.46,0.69,0.61,4.27,4,16,1,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.01,0.00,1.01,1.12,1.34,0.21,1.13,0.03,5,10,0,1.0
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.30,1.12,0.40,1.06,1.61,0.30,6,1,0,0.0
0.00,0.00,0.00,0.00,0.00,2.09,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.09,0.00,0.49,1.04,2.12,0.32,0.09,2.73,5,20,1,0.4
0.00,0.00,0.00,0.00,0.00,0.63,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.33,0.00,0.15,1.04,3.64,2.10,2.66,3.04,5,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.10,0.00,0.04,1.04,2.09,0.63,0.72,1.57,4,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.03,0.00,0.01,1.04,2.63,2.19,2.12,2.22,5,14,1,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.00,0.00,1.04,0.79,2.66,2.91,0.10,5,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,1.00,0.00,2.80,1.44,1.24,1.80,1.01,1.37,5,15,0,2.8
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.30,1.30,0.00,1.00,0.00,0.00,0.00,3.00,0.00,1.30,0.00,9.44,2.53,3.37,4.54,4.67,3.73,5,18,1,8.6
0.00,1.00,0.00,0.00,0.00,1.30,0.00,0.09,1.39,0.00,0.30,0.00,0.00,0.00,2.90,0.00,0.39,0.00,0.23,0.78,2.01,1.36,0.31,1.70,5,6,0,-2.6
0.00,0.30,0.00,0.00,0.00,0.39,0.00,0.03,1.42,0.00,1.09,0.00,0.00,0.00,2.87,0.00,1.12,0.00,9.47,2.8,2.60,1.41,1.44,2.15,4,13,1,9.4
0.00,0.09,0.00,0.00,0.00,0.12,0.00,0.01,0.43,0.00,0.33,0.00,0.00,0.00,2.86,0.00,2.34,0.00,5.24,1.76,1.78,1.42,1.51,1.49,4,5,0,2.4
0.00,0.09,0.00,0.00,0.00,0.09,0.00,0.00,0.27,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.20,0.00,0.20,1.41,1.07,0.19,0.03,1.10,4,13,1,0.0
0.00,1.00,0.00,0.00,0.00,2.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,3.00,0.00,2.10,4.93,1.00,2.00,2.00,1.00,12,8,1,2.1
0.00,0.30,0.00,0.00,0.00,0.60,0.00,0.30,3.60,0.00,0.00,0.00,0.00,0.00,4.20,0.00,1.90,0.00,2.73,5.09,1.30,1.60,1.30,1.60,17,16,0,2.1
0.00,0.33,0.00,0.00,0.00,2.35,0.00,0.03,1.62,0.00,0.00,0.00,0.00,0.00,3.28,0.00,1.17,0.00,-0.22,3.6,1.32,1.64,0.44,0.38,18,12,0,0.4
0.00,1.10,0.00,0.00,0.00,1.71,1.00,0.01,2.49,0.00,0.00,0.00,0.00,0.00,2.98,0.00,2.35,0.00,2.03,3.9,1.40,2.49,2.42,1.81,19,12,0,2.1
0.00,0.03,0.00,0.00,0.00,0.05,0.03,0.00,0.07,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.06,0.00,0.05,3.9,1.13,0.37,0.17,1.73,13,17,1,0.0
0.00,0.01,0.00,0.00,0.00,0.01,0.01,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.00,0.02,3.9,1.34,0.11,0.69,1.34,11,7,0,0.0
0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.60,0.00,0.30,3.54,1.72,1.31,1.32,1.44,11,7,0,0.0
0.00,0.00,0.00,0.00,0.00,1.05,1.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,3.14,0.00,2.05,0.00,2.83,3.81,3.15,3.12,3.04,3.43,11,15,1,2.8
0.00,0.00,0.00,0.00,0.00,0.09,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.28,0.00,0.18,0.00,0.25,3.81,1.58,2.18,1.72,1.74,12,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.06,0.00,0.08,3.81,2.48,1.65,1.48,2.18,12,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.02,0.00,0.02,3.81,0.74,0.50,0.20,0.66,11,5,0,0.0
1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,5.01,4.23,4.22,1.15,1.46,4.11,11,16,0,5.0
0.09,0.00,0.00,0.00,0.00,1.39,0.00,0.00,2.39,0.00,0.00,0.00,0.00,0.00,0.60,0.00,3.30,0.00,5.72,4.34,4.28,0.10,0.14,3.42,7,3,0,5.0
0.03,0.00,0.00,0.00,0.00,5.42,0.00,0.00,0.72,0.00,0.00,0.00,0.00,0.00,3.18,0.00,0.99,0.00,-1.68,2.96,7.28,1.03,1.40,6.08,6,19,1,-3.4
0.01,0.00,0.00,0.00,0.00,1.63,0.00,0.00,0.22,0.00,0.00,0.00,0.00,0.00,0.95,0.00,0.30,0.00,-0.51,2.96,3.19,2.31,2.34,1.58,7,16,0,0.0
0.00,1.00,0.00,0.00,0.00,2.49,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,1.29,0.00,1.09,0.00,-1.95,3.07,0.96,0.69,0.45,0.04,8,4,1,-1.8
0.00,0.09,0.00,0.00,0.00,0.22,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.10,0.00,-0.18,3.07,4.69,1.36,1.45,5.04,5,11,0,0.0
0.00,1.03,0.00,0.00,0.00,2.07,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.03,0.00,2.03,0.00,0.45,3.33,1.41,1.41,1.05,0.66,6,7,1,0.5
0.00,0.10,0.00,0.00,0.00,1.20,1.09,0.10,1.00,0.00,0.00,0.00,0.00,0.00,2.10,0.00,3.20,0.00,5.26,4.08,3.21,0.37,0.59,2.51,4,7,1,5.1
0.00,0.03,0.00,0.00,0.00,3.36,0.33,1.03,0.30,0.00,0.00,0.00,0.00,0.00,2.63,0.00,0.96,0.00,0.28,3.1,2.96,1.11,1.19,2.44,4,18,1,-1.3
0.00,1.09,0.00,0.00,0.00,3.18,0.01,0.03,1.01,0.00,0.00,0.00,0.00,0.00,0.34,0.00,0.12,0.00,-0.16,0.0,2.17,1.33,1.46,2.42,4,3,0,0.0
0.00,1.33,0.00,0.00,0.00,2.95,0.00,0.01,4.30,0.00,0.00,0.00,0.00,0.00,4.10,0.00,1.03,0.00,-0.75,0.0,0.65,2.40,2.42,0.00,4,5,0,-0.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.30,0.00,1.50,0.30,7,2,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.09,2.00,2.39,1.39,13,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,5.33,1.60,1.35,5.39,5,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.60,0.48,0.02,0.63,4,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.48,0.14,0.42,1.08,8,20,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.14,0.04,0.51,1.83,5,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.10,0.00,0.29,2.70,3,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.63,2.00,2.98,0.47,7,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.19,0.60,0.58,2.04,4,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.36,0.18,0.72,0.92,5,7,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.11,0.05,1.16,2.54,4,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.66,1.39,1.03,1.33,5,17,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,4.75,0.13,0.34,4.69,4,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.42,0.04,0.43,1.63,4,7,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.73,1.01,1.33,1.44,4,7,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,4.46,0.69,0.61,4.27,4,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.34,0.21,1.13,0.03,5,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.40,1.06,1.61,0.30,6,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.64,2.10,2.66,3.04,5,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.63,2.19,2.12,2.22,5,14,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.79,2.66,2.91,0.10,5,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.24,1.80,1.01,1.37,5,15,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.37,4.54,4.67,3.73,5,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.01,1.36,0.31,1.70,5,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.60,1.41,1.44,2.15,4,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.78,1.42,1.51,1.49,4,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.76,2.13,2.47,0.02,4,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.23,0.64,0.11,1.10,4,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.00,0.00,0.00,2.00,4,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.60,1.00,1.30,0.30,10,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.18,0.30,0.00,0.39,11,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.05,2.09,3.13,0.05,13,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.90,1.06,1.43,2.34,8,7,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.87,2.32,2.57,3.47,5,16,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.16,0.70,1.20,0.82,5,6,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.35,0.21,0.67,1.11,8,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.63,1.32,2.03,3.75,4,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.93,0.72,0.44,1.24,3,20,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.58,2.22,2.09,1.59,5,15,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.47,0.66,0.32,3.24,3,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.61,0.06,0.35,3.40,3,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.08,0.02,0.30,1.49,2,20,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.63,0.01,0.44,1.34,2,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.49,0.00,0.91,0.00,2,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.15,0.00,0.72,0.43,2,7,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.61,0.30,0.40,1.06,1,6,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.48,2.09,2.13,1.77,2,16,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.43,1.49,1.93,3.38,2,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.73,2.45,2.63,2.65,3,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.52,1.73,1.21,3.81,3,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.06,2.52,2.43,2.02,3,7,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.92,1.76,1.52,1.64,3,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.77,1.46,1.21,1.45,3,17,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.76,1.13,1.34,0.20,3,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.23,2.34,2.42,1.04,3,6,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.37,0.70,0.00,2.69,3,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.00,0.00,0.00,2.00,4,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.18,0.30,0.00,0.39,11,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.69,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.78,0.00,2.02,2.2,2.90,1.06,1.43,2.34,8,7,1,1.2
0.00,0.00,0.00,0.00,0.00,2.21,0.30,2.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.23,0.00,0.31,1.89,3.87,2.32,2.57,3.47,5,16,0,-0.3
0.00,0.00,0.00,0.00,0.00,0.66,0.09,0.60,0.00,0.00,0.00,0.00,0.00,0.00,1.90,0.00,0.07,0.00,-0.21,1.83,1.16,0.70,1.20,0.82,5,6,1,-0.3
0.00,0.00,0.00,0.00,0.00,0.20,0.03,0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.57,0.00,0.02,0.00,-0.06,1.83,0.35,0.21,0.67,1.11,8,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.06,0.01,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.01,0.00,-0.02,1.83,2.10,1.06,1.75,2.55,5,16,0,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,-0.00,1.83,3.09,2.40,2.01,2.74,5,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,1.83,1.93,0.72,0.44,1.24,3,20,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,1.83,1.58,2.22,2.09,1.59,5,15,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,1.83,3.47,0.66,0.32,3.24,3,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,1.83,2.04,0.20,0.84,1.70,3,5,0,0.0
