A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,1.20,2.51,3.38,1.08,1.42,1.36,3,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.50,0.00,0.60,1.56,1.69,1.54,1.84,0.55,3,6,1,-1.2
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,2.13,0.00,0.13,0.00,-0.45,2.47,2.92,1.38,1.36,3.07,3,20,0,4.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,1.00,1.00,2.00,0.00,5,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,1.00,2.50,0.00,4.50,15,20,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,2.50,2.25,0.50,0.50,8,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,3.25,1.12,1.00,0.38,12,8,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.94,1.62,2.56,2.12,0.81,12,3,1,1.1
0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.10,3.94,1.81,2.28,3.84,0.78,9,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.62,0.50,0.25,2.00,0.00,0.50,0.00,0.00,0.00,2.50,0.00,0.00,0.00,4.74,4.07,2.48,1.79,2.11,3.47,2,17,1,-0.3
0.00,1.00,0.00,0.00,0.00,0.16,0.12,0.06,1.50,0.00,1.12,0.00,0.00,0.00,2.12,0.00,0.00,0.00,7.23,4.24,3.12,3.45,1.61,1.02,7,5,1,-0.5
0.00,0.50,0.00,0.00,0.00,1.08,0.06,0.03,0.75,0.00,0.56,0.00,0.00,0.00,1.06,0.00,0.00,0.00,3.12,4.36,1.56,1.72,2.04,3.34,9,20,0,0.2
0.00,0.25,0.00,0.00,0.00,2.54,0.03,0.02,3.38,0.00,0.28,0.00,0.00,0.00,6.53,0.00,1.00,0.00,1.76,4.85,0.78,1.86,1.63,3.15,10,11,1,3.1
0.00,0.12,0.00,0.00,0.00,2.27,0.02,2.01,2.69,1.00,0.14,0.00,0.00,0.00,8.27,0.00,0.50,0.00,3.98,5.02,1.39,2.93,1.68,4.97,13,14,0,3.5
0.00,0.06,0.00,0.00,0.00,1.13,1.01,4.00,2.34,0.50,0.07,0.00,0.00,0.00,6.13,0.00,0.25,0.00,5.49,4.33,0.69,2.47,2.35,1.38,14,1,0,-0.4
0.00,0.02,0.00,0.00,0.00,1.28,0.25,1.00,0.59,0.12,0.02,0.00,0.00,0.00,3.03,0.00,0.56,0.00,1.17,4.33,1.67,3.62,3.81,1.64,15,1,1,0.0
0.00,0.00,0.00,0.00,0.00,0.32,0.06,0.25,0.15,0.03,0.00,0.00,0.00,0.00,0.76,0.00,0.14,0.00,0.29,4.03,0.92,5.40,0.27,0.65,17,10,1,-0.8
0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.13,0.13,0.00,0.00,0.00,0.00,0.00,0.46,0.00,0.13,0.00,0.20,4.49,0.28,1.54,0.91,2.38,19,8,0,0.0
0.00,0.00,0.00,0.00,0.00,2.01,0.00,1.02,1.02,0.00,1.00,0.00,0.00,0.00,1.06,0.00,1.02,0.00,9.52,5.65,2.28,6.19,3.02,2.06,19,3,1,8.0
1.00,0.00,0.00,0.00,0.00,3.00,1.00,2.51,1.51,0.00,0.50,0.00,0.00,1.00,1.53,0.00,1.51,0.00,12.76,4.5,3.14,4.10,5.25,0.89,19,8,0,0.5
0.50,0.00,0.00,0.00,0.00,1.50,0.50,2.25,1.75,0.00,0.25,0.00,0.00,1.50,1.76,0.00,0.75,0.00,6.88,4.64,1.57,6.05,3.09,1.03,19,14,1,1.1
2.12,0.00,0.00,0.00,0.00,1.38,0.13,1.56,0.44,0.50,0.06,0.00,0.00,0.38,6.94,0.00,0.19,0.00,11.57,4.95,5.39,5.01,3.04,2.16,15,16,1,1.6
0.53,0.00,0.00,0.00,0.00,1.34,0.03,0.39,0.11,1.13,0.02,0.00,0.00,2.59,3.24,0.00,2.05,0.00,6.69,5.02,1.85,1.25,2.85,3.10,15,17,1,2.0
0.27,0.00,0.00,0.00,0.00,2.67,1.02,1.20,2.05,0.56,0.01,0.00,0.00,1.30,6.62,0.00,2.02,0.00,5.35,5.29,0.92,0.63,3.03,0.63,15,2,1,3.3
0.07,0.00,0.00,0.00,0.00,2.17,0.75,1.80,2.01,0.14,1.00,0.00,0.00,0.32,5.15,0.00,0.51,0.00,10.09,4.8,1.23,2.66,1.04,2.54,18,5,0,-0.2
0.00,0.50,0.00,0.00,0.00,0.50,1.00,2.50,1.00,0.00,0.00,0.00,0.00,1.00,7.00,0.00,1.50,0.00,1.95,5.01,0.25,1.62,2.94,2.50,13,7,1,-2.1
1.00,0.00,0.00,0.00,0.00,0.50,0.13,0.38,0.25,0.00,0.00,0.00,0.00,0.01,1.64,0.00,1.13,0.00,6.68,4.78,4.61,3.86,1.77,1.57,6,4,0,-0.5
0.03,1.06,0.00,0.00,0.00,1.14,0.00,1.01,2.01,0.00,0.00,0.00,0.00,1.00,3.24,0.00,2.16,0.00,1.38,4.7,2.02,1.75,0.32,1.97,4,13,0,0.2
0.01,0.27,0.00,0.00,0.00,0.79,1.00,1.25,4.50,0.00,0.00,0.00,0.00,0.25,3.31,0.00,3.54,0.00,8.14,6.6,1.00,2.94,3.18,3.00,4,19,1,9.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,5.34,3.13,5.20,2.81,1.84,3,7,1,1.1
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,1.10,5.29,3.57,2.60,1.25,3.94,3,18,1,0.7
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,10.00,0.00,2.50,0.00,1.25,5.79,6.78,2.30,2.46,3.69,3,19,0,3.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.50,0.00,1.50,1.50,13,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.41,0.50,2.25,3.69,5,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.70,0.25,4.61,1.72,9,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.43,0.06,3.98,2.35,7,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.21,2.03,2.79,4.27,4,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.61,1.02,3.12,3.45,5,7,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.80,0.51,5.79,2.86,4,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.40,0.25,2.49,3.32,7,8,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.20,1.13,4.49,1.14,4,2,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.60,1.56,0.45,1.35,5,17,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.30,1.78,5.18,1.69,4,2,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.15,0.89,1.46,3.62,4,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.79,0.22,1.37,2.19,4,7,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.45,2.56,2.15,2.00,4,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.61,0.64,2.33,1.01,6,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.31,1.32,0.58,3.01,5,20,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.65,0.66,2.68,0.49,5,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,4.33,2.33,2.86,2.64,4,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.16,1.16,0.88,1.48,5,14,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.79,3.29,0.17,2.22,5,15,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.97,2.66,2.14,1.13,4,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.49,2.33,2.35,2.29,4,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.74,2.17,0.66,1.51,4,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.84,1.27,0.36,0.76,4,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.00,0.00,0.00,0.00,7,15,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.00,0.00,5.00,1.00,7,2,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.50,0.00,1.50,1.50,13,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.25,2.00,1.50,1.50,5,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,5.62,2.00,0.25,2.25,4,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.81,1.00,1.75,4.56,8,20,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.41,0.50,2.25,3.69,5,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.70,0.25,4.61,1.72,9,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.85,0.12,1.77,3.14,3,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.43,0.06,3.98,2.35,7,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.61,1.02,3.12,3.45,5,7,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.20,1.13,4.49,1.14,4,2,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.60,1.56,0.45,1.35,5,17,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.30,1.78,5.18,1.69,4,2,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,3.15,0.89,1.46,3.62,4,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,5.58,0.45,2.38,2.46,4,7,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.45,2.56,2.15,2.00,4,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.61,0.64,2.33,1.01,6,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.31,1.32,0.58,3.01,5,20,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.65,0.66,2.68,0.49,5,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,3.16,1.16,0.88,1.48,5,14,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,3.58,2.58,4.05,0.64,5,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.79,3.29,0.17,2.22,5,15,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.97,2.66,2.14,1.13,4,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.74,2.17,0.66,1.51,4,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,3.37,1.08,2.51,0.32,4,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.69,2.54,0.86,4.39,4,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.84,1.27,0.36,0.76,4,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.00,0.00,0.00,0.00,7,15,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.00,0.00,5.00,1.00,7,2,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.25,2.00,1.50,1.50,5,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.61,5.62,2.00,0.25,2.25,4,16,1,-1.1
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,-1.10,2.61,2.81,1.00,1.75,4.56,8,20,0,0.0
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,-0.55,4.42,1.41,0.50,2.25,3.69,5,19,0,8.0
0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,7.72,3.4,1.70,0.25,4.61,1.72,9,4,1,0.8
0.00,0.00,0.00,0.00,0.00,0.12,0.00,1.00,0.00,0.00,0.50,0.00,0.00,0.00,0.25,0.00,0.00,0.00,4.66,3.59,0.85,0.12,1.77,3.14,3,18,0,1.7
0.00,0.00,0.00,0.00,0.00,0.06,1.00,0.50,1.00,0.00,0.25,0.00,0.00,0.00,0.12,0.00,0.00,0.00,4.03,3.36,2.43,0.06,3.98,2.35,7,3,1,0.4
0.00,0.00,0.00,0.00,0.00,1.03,0.50,0.25,0.50,0.00,0.12,0.00,0.00,0.00,2.06,0.00,1.00,0.00,2.42,3.36,1.21,2.03,2.79,4.27,4,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.13,0.06,0.03,0.06,0.00,0.02,0.00,0.00,0.00,0.26,0.00,0.12,0.00,0.30,3.36,2.40,0.25,2.49,3.32,7,8,0,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.02,0.01,0.02,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.03,0.00,0.08,3.24,2.60,1.56,0.45,1.35,5,17,0,1.0
0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.02,0.00,0.51,0.00,0.42,3.08,3.15,0.89,1.46,3.62,4,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.25,0.00,0.21,3.08,5.58,0.45,2.38,2.46,4,7,0,0.0
0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.13,0.00,0.10,3.08,3.79,0.22,1.37,2.19,4,7,1,0.0
0.00,0.00,0.00,0.00,0.00,1.03,0.00,0.00,0.06,0.00,0.00,0.00,0.00,1.00,1.13,0.00,0.03,0.00,-1.27,2.71,2.45,2.56,2.15,2.00,4,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.26,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.25,0.28,0.00,0.01,0.00,-0.32,2.44,2.61,0.64,2.33,1.01,6,1,0,-2.0
0.00,0.00,0.00,0.00,0.00,3.13,0.00,0.00,0.01,0.00,0.00,0.00,0.00,1.12,0.14,0.00,0.00,0.00,-2.16,3.27,1.31,1.32,0.58,3.01,5,20,1,3.0
0.00,0.00,0.00,0.00,0.00,4.56,1.00,3.00,0.00,0.00,0.00,0.00,0.00,0.56,2.07,0.00,1.00,0.00,1.92,4.48,2.65,0.66,2.68,0.49,5,18,1,9.5
0.00,0.00,0.00,0.00,0.00,3.28,0.50,2.50,0.00,0.00,1.00,0.00,0.00,0.28,2.04,0.00,1.50,0.00,10.46,4.84,4.33,2.33,2.86,2.64,4,10,0,9.9
1.00,0.00,0.00,0.00,0.00,2.64,1.25,1.25,0.00,0.00,0.50,0.00,0.00,0.14,2.02,0.00,3.75,0.00,15.13,4.84,3.16,1.16,0.88,1.48,5,14,1,0.0
0.50,0.00,0.00,0.00,0.00,1.32,0.63,0.63,0.00,0.00,0.25,0.00,0.00,0.07,1.01,0.00,1.88,0.00,7.57,4.84,3.58,2.58,4.05,0.64,5,1,0,0.0
0.25,0.00,0.00,0.00,0.00,0.66,0.31,0.31,0.00,0.00,0.13,0.00,0.00,0.04,0.50,0.00,0.94,0.00,3.78,3.57,1.79,3.29,0.17,2.22,5,15,0,1.4
0.12,0.00,0.00,0.00,0.00,2.33,0.16,1.16,2.00,0.00,0.06,0.00,0.00,0.02,3.25,0.00,1.47,0.00,3.29,5.43,1.90,2.65,2.79,4.02,5,18,1,11.8
0.06,0.00,0.00,0.00,0.00,3.17,0.08,2.58,2.00,0.00,1.03,0.00,0.00,0.01,2.63,0.00,2.73,0.00,13.45,3.78,3.95,5.32,1.37,2.82,5,6,0,0.9
0.02,0.00,0.00,0.00,0.00,0.79,0.52,0.64,0.50,0.00,0.26,0.00,0.00,0.00,1.16,0.00,0.68,0.00,3.81,3.78,3.49,2.33,2.35,2.29,4,5,0,0.0
0.01,0.00,0.00,0.00,0.00,0.40,0.26,0.32,0.25,0.00,0.13,0.00,0.00,0.00,0.58,0.00,0.34,0.00,1.91,3.78,2.74,2.17,0.66,1.51,4,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.20,0.13,0.16,0.13,0.00,0.06,0.00,0.00,0.00,0.29,0.00,0.17,0.00,0.95,3.78,3.37,1.08,2.51,0.32,4,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.10,0.06,0.08,0.06,0.00,0.03,0.00,0.00,0.00,0.14,0.00,0.09,0.00,0.48,3.46,1.69,2.54,0.86,4.39,4,19,0,-0.3
0.00,0.00,0.00,0.00,0.00,1.05,0.03,1.04,0.03,0.00,0.02,0.00,0.00,0.00,2.07,0.00,0.04,0.00,-0.06,3.46,0.84,1.27,0.36,0.76,4,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.00,0.00,0.00,0.00,12,8,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.00,2.00,1.00,2.00,17,16,0,0.0
0.00,0.75,0.00,0.00,0.00,3.51,0.25,0.00,1.04,0.03,0.25,0.00,0.00,0.50,4.60,0.00,0.75,0.00,-0.83,0.0,2.96,0.03,1.68,4.92,5,16,0,-0.6
0.00,0.38,0.00,0.00,0.00,2.75,0.13,0.00,1.52,0.02,0.13,0.00,0.00,0.25,4.30,0.00,0.38,0.00,-1.02,0.0,2.48,1.02,3.95,1.43,5,2,1,0.0
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,0.00,4.00,0.00,1.10,3.43,1.00,1.00,2.00,0.00,5,10,1,-1.9
0.00,0.56,0.00,0.00,0.00,0.81,0.00,1.25,0.00,0.00,0.00,0.00,0.00,0.00,1.88,0.00,0.75,0.00,0.03,3.47,1.69,1.56,2.12,3.12,4,18,1,3.7
0.00,0.28,0.00,0.00,0.00,3.41,0.00,0.62,2.00,0.00,0.00,0.00,0.00,0.00,1.94,0.00,3.38,0.00,3.72,2.64,3.84,0.78,1.81,2.28,6,9,1,-1.2
0.00,1.14,0.00,0.00,0.00,3.70,1.00,0.31,1.00,0.00,0.00,0.00,0.00,0.00,3.97,0.00,2.69,0.00,0.66,2.64,3.92,3.39,1.62,0.55,11,7,0,0.0
0.00,1.41,0.00,0.00,0.00,3.99,0.03,0.01,0.53,0.00,0.00,0.00,0.00,0.00,1.50,0.00,3.96,0.00,0.98,2.32,3.00,2.29,2.41,1.70,7,12,0,-1.0
0.00,0.85,0.00,0.00,0.00,3.50,0.01,1.00,1.13,0.00,0.00,0.00,0.00,0.00,1.37,0.00,5.49,0.00,5.75,2.67,4.25,3.07,2.82,2.58,7,9,0,-0.1
0.00,0.71,0.00,0.00,0.00,1.37,0.00,0.25,0.78,0.00,0.00,0.00,0.00,0.50,1.34,0.00,2.37,0.00,1.39,2.67,4.06,1.27,2.17,1.22,6,10,0,0.0
0.00,0.09,0.00,0.00,0.00,0.17,0.00,0.03,0.10,0.00,0.00,0.00,0.00,0.06,0.17,0.00,0.30,0.00,0.17,3.16,4.01,0.16,0.59,3.98,5,15,1,3.6
0.00,0.04,0.00,0.00,0.00,1.09,0.00,1.02,0.05,0.00,0.00,0.00,0.00,0.03,4.08,0.00,3.15,0.00,3.69,3.16,4.00,0.08,2.64,0.08,4,2,0,0.0
1.00,0.01,0.00,0.00,0.00,2.27,0.00,1.25,0.01,1.00,0.00,0.00,0.00,0.01,4.02,0.00,2.79,0.00,10.82,2.64,3.00,1.02,3.70,1.01,3,13,1,-1.6
0.12,0.00,0.00,0.00,0.00,2.28,0.00,0.66,0.00,0.12,1.00,0.00,0.00,0.00,3.50,0.00,4.35,0.00,13.85,3.06,2.38,1.13,1.14,2.77,2,19,0,-0.6
0.06,1.00,0.00,0.00,0.00,2.14,0.00,1.33,1.00,0.06,0.50,0.00,0.00,0.00,4.75,0.00,3.17,0.00,6.33,3.27,2.19,0.56,2.21,1.19,1,7,1,0.6
