A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.04,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.02,0.00,11.23,6.92,3.56,2.39,3.12,3.18,1.2
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.01,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,10.29,6.79,2.07,1.72,1.09,1.51,0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,1.30,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,9.88,6.94,3.62,0.52,0.01,3.18,1.4
0.00,0.00,0.00,0.00,0.00,1.00,1.09,0.00,1.39,0.00,0.00,0.00,0.00,2.09,1.00,0.00,1.00,0.00,9.90,6.94,2.09,1.15,1.13,1.45,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.10,0.00,0.13,0.00,0.00,0.00,0.00,0.19,0.09,0.00,0.09,0.00,9.91,6.94,2.39,0.10,0.64,1.13,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.04,0.00,0.00,0.00,0.00,0.06,0.03,0.00,0.03,0.00,9.91,6.94,3.72,2.03,2.03,3.33,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,5.0,2.73,1.00,1.73,2.63,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.95,5.0,2.55,0.09,0.04,2.24,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.08,5.0,0.35,1.92,1.60,0.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.13,3.67,0.11,0.58,0.10,0.20,-0.5
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.81,3.67,0.03,0.17,0.13,1.44,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.41,3.67,3.01,0.05,1.17,3.72,0.0
0.00,0.30,0.00,0.00,0.00,0.30,0.00,0.00,1.00,0.00,0.30,0.00,0.00,0.00,0.30,0.00,0.00,0.00,5.50,3.85,2.44,0.04,0.22,2.41,1.4
0.00,0.03,0.00,0.00,0.00,2.63,0.30,0.00,0.09,0.00,0.03,0.00,0.00,0.00,1.83,0.00,0.60,0.00,5.04,3.57,1.52,2.30,2.22,1.49,0.5
0.00,0.00,0.00,0.00,0.00,0.24,0.03,0.30,0.01,0.00,0.00,0.00,0.00,0.00,0.46,0.00,0.05,0.00,4.95,3.96,2.74,0.21,0.42,3.83,2.9
0.00,0.00,0.00,0.00,0.00,0.07,0.01,3.09,1.00,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.02,0.00,5.45,3.21,1.82,2.06,2.69,1.43,-1.6
0.00,1.00,0.00,0.00,0.00,1.02,0.00,0.93,0.30,0.00,0.00,0.00,0.00,0.00,2.04,0.00,1.00,0.00,4.84,2.84,0.55,0.62,0.62,0.34,-3.0
0.00,1.30,0.00,0.00,0.00,1.31,0.00,0.28,0.09,0.00,0.00,0.00,0.00,1.00,0.61,0.00,0.30,0.00,4.29,2.84,0.16,2.19,2.15,0.04,0.0
0.00,0.12,0.00,0.00,0.00,0.12,0.00,0.03,1.01,0.00,0.00,0.00,0.00,0.09,0.06,0.00,0.03,0.00,4.48,3.12,1.31,2.20,2.42,1.67,-0.3
0.00,1.04,0.00,0.00,0.00,4.04,0.00,0.01,2.30,0.00,0.00,0.00,0.00,0.03,1.02,0.00,2.01,0.00,4.46,3.32,2.39,3.66,3.18,2.31,0.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.39,0.11,0.69,0.72,0.81,0.8
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,3.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,13.39,12.64,0.03,1.21,1.42,0.04,-0.1
0.00,0.00,0.00,0.00,0.00,2.62,2.35,0.01,2.85,0.00,0.30,0.00,0.00,0.00,7.18,0.00,0.30,0.00,16.95,12.97,2.28,0.73,0.29,1.45,4.4
1.00,1.00,0.00,0.00,0.00,1.78,0.71,2.00,0.86,0.00,0.09,0.00,0.00,0.00,6.15,0.00,1.09,0.00,18.06,11.45,2.68,1.22,1.33,2.08,-2.9
0.30,1.30,0.00,0.00,0.00,1.54,1.21,1.60,0.26,0.00,0.03,0.00,0.00,0.00,8.85,0.00,0.33,0.00,16.87,15.03,1.81,0.37,0.28,1.38,15.4
0.00,0.04,0.00,0.00,0.00,1.12,0.01,1.01,0.08,0.00,0.05,0.00,0.00,1.00,2.21,0.00,3.06,0.00,13.99,14.33,3.24,2.86,2.35,2.39,8.1
0.03,0.00,0.00,0.00,0.00,0.03,0.00,0.03,3.00,0.00,1.00,0.00,0.00,1.00,2.00,0.00,2.06,0.00,15.36,13.16,4.11,2.73,2.62,4.56,1.6
0.00,0.00,0.00,0.00,0.00,0.12,0.03,0.03,0.16,0.00,0.00,0.00,0.00,0.09,0.30,0.00,0.25,0.00,1.73,13.03,2.14,2.31,2.40,2.34,0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.03,12.41,1.89,4.11,3.44,1.48,0.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,12.42,12.22,2.57,1.23,0.70,2.29,-0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.30,0.00,1.50,0.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.0,1.09,2.00,2.39,1.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.30,1.0,5.33,1.60,1.35,5.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.39,1.0,1.60,0.48,0.02,0.63,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,1.0,0.48,0.14,0.42,1.08,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.14,0.04,0.51,1.83,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.34,0.01,1.13,0.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,2.10,0.00,0.29,2.70,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.36,0.18,0.72,0.92,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,2.11,0.05,1.16,2.54,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,2.19,1.30,2.08,2.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,0.76,2.50,0.42,1.35,2.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.19,0.77,4.75,0.13,0.34,4.69,-0.3
0.00,0.30,0.00,0.00,0.00,0.90,0.00,1.00,1.30,0.00,0.00,0.00,0.00,0.00,1.30,0.00,2.60,0.00,1.83,1.49,1.73,1.01,1.33,1.44,0.0
0.00,0.01,0.00,0.00,0.00,0.02,0.00,0.03,0.04,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.07,0.00,2.12,1.49,1.34,0.21,1.13,0.03,0.0
0.00,0.00,0.00,0.00,0.00,2.09,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.09,0.00,1.53,1.04,2.09,0.63,0.72,1.57,0.0
0.00,0.00,0.00,0.00,0.00,0.63,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.33,0.00,1.50,1.04,2.63,2.19,2.12,2.22,0.0
0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.10,0.00,1.49,1.04,0.79,2.66,2.91,0.10,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.00,1.49,1.44,3.37,4.54,4.67,3.73,2.8
0.00,0.00,0.00,0.00,0.00,0.01,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,1.00,0.00,1.89,2.53,2.01,1.36,0.31,1.70,8.6
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.30,1.30,0.00,1.00,0.00,0.00,0.00,3.00,0.00,1.30,0.00,3.10,0.78,2.60,1.41,1.44,2.15,-2.6
0.00,1.00,0.00,0.00,0.00,1.30,0.00,0.09,1.39,0.00,0.30,0.00,0.00,0.00,2.90,0.00,0.39,0.00,1.71,2.8,1.78,1.42,1.51,1.49,9.4
0.00,0.30,0.00,0.00,0.00,0.39,0.00,0.03,1.42,0.00,1.09,0.00,0.00,0.00,2.87,0.00,1.12,0.00,3.31,1.76,2.53,0.43,0.10,2.34,2.4
0.00,0.09,0.00,0.00,0.00,0.12,0.00,0.01,0.43,0.00,0.33,0.00,0.00,0.00,2.86,0.00,2.34,0.00,2.75,1.76,0.76,2.13,2.47,0.02,0.0
0.00,0.03,0.00,0.00,0.00,0.04,0.00,0.00,0.13,0.00,0.10,0.00,0.00,0.00,0.86,0.00,0.70,0.00,2.59,1.68,0.23,0.64,0.11,1.10,1.7
0.00,1.01,0.00,0.00,0.00,1.01,0.00,0.00,3.04,0.00,0.03,0.00,0.00,0.00,1.26,0.00,2.21,0.00,2.46,1.68,1.07,0.19,0.03,1.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.93,1.30,1.60,1.30,1.60,2.1
0.00,0.33,0.00,0.00,0.00,0.51,0.30,0.00,0.75,0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.71,0.00,5.54,3.9,1.13,0.37,0.17,1.73,0.0
0.00,0.03,0.00,0.00,0.00,0.05,0.03,0.00,0.07,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.06,0.00,5.57,3.9,2.40,1.03,1.49,2.13,0.0
0.00,0.01,0.00,0.00,0.00,0.01,0.01,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.00,5.57,3.54,1.72,1.31,1.32,1.44,1.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.01,0.00,0.00,0.00,0.00,0.00,5.01,0.00,2.01,0.00,5.21,3.54,0.52,0.39,0.01,1.37,0.0
0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.60,0.00,5.10,3.54,3.15,3.12,3.04,3.43,0.0
0.00,0.00,0.00,0.00,0.00,0.32,0.30,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.94,0.00,0.62,0.00,5.41,3.81,2.48,1.65,1.48,2.18,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.06,0.00,5.44,3.81,4.22,1.15,1.46,4.11,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.02,0.00,5.44,4.23,4.27,0.34,0.36,3.82,5.0
1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,5.86,3.6,4.28,0.10,0.14,3.42,0.9
0.30,0.00,0.00,0.00,0.00,1.30,0.00,0.00,1.30,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,5.36,4.34,7.28,1.03,1.40,6.08,5.0
0.09,0.00,0.00,0.00,0.00,1.39,0.00,0.00,2.39,0.00,0.00,0.00,0.00,0.00,0.60,0.00,3.30,0.00,5.95,2.96,3.19,2.31,2.34,1.57,-3.4
0.01,0.00,0.00,0.00,0.00,1.63,0.00,0.00,0.22,0.00,0.00,0.00,0.00,0.00,0.95,0.00,0.30,0.00,4.38,3.07,2.29,1.21,1.09,2.49,-1.8
0.00,1.00,0.00,0.00,0.00,2.49,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,1.29,0.00,1.09,0.00,4.38,3.07,4.69,1.36,1.45,5.03,0.0
0.00,0.30,0.00,0.00,0.00,0.75,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.33,0.00,4.39,3.07,1.41,1.41,1.05,0.66,0.0
0.00,0.09,0.00,0.00,0.00,0.22,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.10,0.00,4.39,3.33,1.42,2.42,2.37,1.71,0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.30,0.00,1.50,0.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.0,1.09,2.00,2.39,1.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.30,1.0,5.33,1.60,1.35,5.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.39,1.0,1.60,0.48,0.02,0.63,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.14,0.04,0.51,1.83,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.34,0.01,1.13,0.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,2.10,0.00,0.29,2.70,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.19,0.60,0.58,2.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,2.11,0.05,1.16,2.54,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.63,1.02,1.48,0.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,2.19,1.30,2.08,2.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,4.75,0.13,0.34,4.69,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,2.42,0.04,0.43,1.63,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.73,1.01,1.33,1.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.52,2.30,2.58,1.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,4.46,0.69,0.61,4.27,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.34,0.21,1.13,0.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.40,1.06,1.61,0.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,2.12,0.32,0.09,2.73,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,3.64,2.10,2.66,3.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,2.09,0.63,0.72,1.57,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,2.63,2.19,2.12,2.22,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.24,1.80,1.01,1.37,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,3.37,4.54,4.67,3.73,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.78,1.42,1.51,1.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,2.53,0.43,0.10,2.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.76,2.13,2.47,0.02,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.23,0.64,0.11,1.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.07,0.19,0.03,1.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.60,1.00,1.30,0.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.39,1.0,0.02,0.63,1.60,0.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,1.0,3.00,0.19,1.00,3.71,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,3.87,2.32,2.57,3.47,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.16,0.70,1.20,0.82,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.35,0.21,0.67,1.11,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,3.63,1.32,2.03,3.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.93,0.72,0.44,1.24,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,3.47,0.66,0.32,3.24,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,2.04,0.20,0.84,1.70,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.63,0.01,0.44,1.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.49,0.00,0.91,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.15,0.00,0.72,0.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,2.04,1.00,1.51,2.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.45,1.63,1.64,1.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,3.52,1.73,1.21,3.81,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.92,1.76,1.52,1.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,2.58,1.53,1.74,2.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,2.53,0.44,0.40,2.52,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.76,1.13,1.34,0.20,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.23,2.34,2.42,1.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,2.37,0.70,0.00,2.69,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.71,1.21,1.33,1.73,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.0,0.18,0.30,0.00,0.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.78,2.0,0.02,0.63,1.60,0.48,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.95,2.22,2.90,1.06,1.43,2.34,2.0
0.00,0.00,0.00,0.00,0.00,0.69,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.78,0.00,3.13,1.89,1.16,0.70,1.20,0.82,-0.3
0.00,0.00,0.00,0.00,0.00,2.21,0.30,2.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.23,0.00,2.83,1.83,0.35,0.21,0.67,1.11,-0.3
0.00,0.00,0.00,0.00,0.00,0.66,0.09,0.60,0.00,0.00,0.00,0.00,0.00,0.00,1.90,0.00,0.07,0.00,2.68,1.83,2.10,1.06,1.75,2.55,0.0
0.00,0.00,0.00,0.00,0.00,0.20,0.03,0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.57,0.00,0.02,0.00,2.63,1.83,3.63,1.32,2.03,3.75,0.0
0.00,0.00,0.00,0.00,0.00,0.06,0.01,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.01,0.00,2.62,1.83,3.09,2.40,2.01,2.74,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,2.61,1.83,1.58,2.22,2.09,1.59,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.61,1.83,3.47,0.66,0.32,3.24,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.61,1.83,2.04,0.20,0.84,1.70,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.61,1.83,2.08,0.02,0.30,1.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.61,1.83,1.63,0.01,0.44,1.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.61,2.0,0.49,0.00,0.91,0.00,2.1
0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.78,2.0,0.15,0.00,0.72,0.43,0.0
