A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.46,8.55,5.03,2.74,2.77,6.04,14,17,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.09,0.00,1.64,8.65,2.51,1.82,1.13,1.36,14,9,1.5
0.00,0.00,0.00,0.00,0.00,0.09,1.00,1.00,1.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.00,2.99,8.74,1.75,2.55,2.10,1.06,16,5,2.5
0.00,0.00,0.00,0.00,0.00,0.03,0.30,0.30,2.33,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.10,0.00,4.60,9.01,1.53,0.76,0.64,2.74,12,13,3.7
0.00,1.00,0.00,0.00,0.00,1.01,0.09,0.09,0.70,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.63,0.00,-1.12,7.99,1.46,1.23,1.56,1.49,12,7,-2.5
0.00,0.30,0.00,0.00,0.00,0.30,0.03,0.03,0.21,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.19,0.00,-0.34,7.99,0.44,0.37,0.36,0.32,13,15,0.0
0.00,0.09,0.00,0.00,0.00,1.09,0.01,0.01,2.06,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.06,0.00,0.40,8.14,1.13,1.11,1.65,1.12,16,1,0.5
0.00,0.03,0.00,0.00,0.00,0.33,0.00,0.00,0.62,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.02,0.00,0.12,8.14,0.34,1.33,1.63,0.48,16,10,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,2.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.01,7.97,0.03,3.12,3.25,0.51,18,5,1.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,7.97,3.01,0.94,0.42,4.11,14,17,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,7.97,2.57,0.38,0.13,2.40,11,13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,7.97,3.77,0.12,0.93,3.34,9,15,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.97,1.13,0.03,1.34,0.21,10,5,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.97,2.34,0.01,0.31,2.43,8,20,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.97,0.70,0.00,0.34,0.12,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.97,1.36,0.60,1.20,1.19,8,11,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.97,1.41,0.18,0.58,2.01,7,18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.97,1.42,0.05,0.04,1.94,7,11,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.97,3.73,0.60,0.41,3.28,7,10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.97,3.12,3.18,3.56,2.39,7,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.97,0.94,1.95,1.09,0.39,8,16,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.97,1.08,2.48,2.12,1.76,9,16,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.54,2.00,3.00,3.00,2.00,14,6,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.50,2.62,2.15,0.01,1.14,2.50,3,18,-0.5
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,-1.10,2.15,1.08,0.69,0.03,1.69,3,19,-1.1
0.00,0.00,0.00,0.00,0.00,0.30,1.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,3.60,0.00,3.00,0.00,5.87,3.47,0.32,0.21,1.08,0.49,3,10,6.2
0.00,0.00,0.00,0.00,0.00,0.09,0.30,1.00,1.60,0.00,0.00,0.00,0.00,0.00,2.08,0.00,1.90,0.00,4.36,2.95,0.10,0.06,0.24,0.35,3,14,2.6
0.00,0.00,0.00,0.00,0.00,2.00,0.01,0.03,2.04,0.00,0.00,0.00,0.00,0.00,3.06,0.00,2.05,0.00,2.62,2.97,0.69,2.09,2.82,0.15,3,7,2.5
0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,1.60,0.00,0.00,0.00,0.00,0.00,1.60,0.00,0.30,0.00,0.47,3.19,0.00,0.60,0.30,0.00,16,6,0.2
0.00,0.00,0.00,0.00,0.00,0.18,0.00,1.00,0.48,0.00,0.00,0.00,0.00,0.00,1.48,0.00,0.09,0.00,0.64,2.94,0.00,3.18,3.78,0.18,19,1,0.5
0.00,0.00,0.00,0.00,0.00,1.05,0.00,0.30,0.14,0.00,1.00,0.00,0.00,0.00,3.44,0.00,0.03,0.00,6.79,4.67,1.00,1.95,1.41,1.33,18,4,6.6
0.00,0.00,0.00,0.00,0.00,3.32,0.00,0.09,0.04,0.00,0.30,0.00,0.00,0.00,1.03,0.00,1.01,0.00,2.04,3.65,2.30,2.59,2.50,3.34,19,10,0.0
0.00,0.00,0.00,0.00,0.00,3.99,2.00,2.03,0.01,0.00,1.09,0.00,0.00,1.00,4.31,0.00,1.30,0.00,10.91,6.04,1.69,2.78,3.03,1.86,19,14,10.3
0.00,1.00,0.00,0.00,0.00,4.20,0.60,1.61,0.00,0.00,0.33,0.00,0.00,0.30,3.29,0.00,1.39,0.00,1.47,4.21,0.51,1.83,1.14,0.04,19,5,-1.8
0.00,0.30,0.00,0.00,0.00,2.26,0.18,1.48,1.00,0.00,0.10,0.00,0.00,0.09,4.99,0.00,1.42,0.00,1.54,4.52,0.15,2.55,2.39,1.23,19,15,1.1
0.00,0.03,0.00,0.00,0.00,0.20,0.02,0.13,0.09,0.00,0.01,0.00,0.00,0.01,0.75,0.00,0.13,0.00,0.05,4.23,0.01,0.53,0.81,0.61,20,13,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.01,0.00,0.00,4.23,1.60,2.65,3.87,1.80,20,2,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,4.23,1.48,0.79,0.22,1.28,20,9,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,4.23,0.44,1.24,1.93,0.72,20,3,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.23,1.04,0.71,0.51,1.14,20,9,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.23,1.31,0.21,0.03,2.09,19,20,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.23,1.34,1.31,1.90,1.28,19,13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.23,0.40,1.39,1.58,0.34,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.23,2.34,1.43,1.39,2.34,19,8,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.23,3.80,1.91,1.49,3.76,17,18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.23,3.14,0.57,0.48,2.99,15,9,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.23,0.94,0.17,0.60,0.57,17,12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.23,2.38,1.62,1.04,2.35,13,6,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.23,0.72,1.48,2.40,1.12,16,15,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.23,1.36,2.43,2.73,1.66,18,10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.23,0.41,0.73,0.00,0.95,18,13,0.0
0.00,0.30,0.00,0.00,0.00,1.00,0.00,0.00,0.30,0.00,0.30,0.00,0.00,0.00,1.00,0.00,2.30,0.00,4.60,4.07,0.70,0.62,0.19,0.34,17,15,2.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,4.00,0.00,0.00,4.00,1,19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,1.20,1.00,1.30,0.90,5,14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,1.36,2.30,2.78,1.39,12,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,2.73,1.54,1.31,2.34,9,19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.82,1.46,1.09,0.36,11,4,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.25,0.44,0.57,0.19,12,7,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.07,1.13,1.64,0.43,13,15,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,2.31,0.40,0.53,2.31,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,1.00,0.00,0.50,3.9,0.69,1.12,1.39,0.43,13,7,0.5
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.30,0.00,-2.35,3.29,2.21,1.34,1.55,3.09,9,12,-2.5
0.00,0.01,0.00,0.00,0.00,0.04,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.33,0.52,0.00,1.00,0.00,1.86,3.78,0.42,2.03,1.44,0.65,14,9,2.0
0.00,0.00,0.00,0.00,0.00,3.01,1.00,0.00,1.43,0.00,0.00,0.00,0.00,0.10,4.16,0.00,4.30,0.00,5.56,4.38,2.13,2.61,2.45,2.09,12,4,5.0
0.00,0.00,0.00,0.00,0.00,0.13,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01,0.00,-0.04,3.48,0.31,1.63,1.47,0.03,16,10,0.0
0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.01,3.48,1.09,2.49,2.29,1.21,17,6,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,3.48,1.40,2.22,2.23,1.00,16,3,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,3.48,2.42,1.67,1.31,2.20,15,8,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,-0.80,3.14,1.73,1.50,1.51,1.09,15,11,-0.8
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,-0.02,3.14,2.23,0.34,0.18,2.75,13,8,0.0
0.00,0.09,0.00,0.00,0.00,1.27,1.00,0.09,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.09,0.00,-0.06,0.0,1.06,1.40,1.33,1.45,16,7,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.00,2.00,2.00,0.00,17,3,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.00,0.60,0.30,0.00,16,6,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.00,3.18,3.78,0.18,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.00,1.95,1.41,1.33,18,4,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.30,2.59,2.50,3.34,19,10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.69,2.78,3.03,1.86,19,14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.15,2.55,2.39,1.23,19,15,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.01,0.53,0.81,0.61,20,13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.60,2.65,3.87,1.80,20,2,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.48,0.79,0.22,1.28,20,9,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.44,1.24,1.93,0.72,20,3,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.13,2.37,3.34,0.42,20,12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.04,0.71,0.51,1.14,20,9,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.31,0.21,0.03,2.09,19,20,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.12,1.02,1.12,1.60,19,15,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.34,1.31,1.90,1.28,19,13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.40,1.39,1.58,0.34,19,1,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,3.30,7.78,2.00,0.00,0.00,2.00,3,17,3.3
0.00,0.00,0.00,0.00,0.00,0.99,0.00,0.09,1.80,0.00,0.00,0.00,0.00,0.00,0.90,0.00,1.38,0.00,2.28,9.19,1.18,1.30,1.48,1.39,10,7,0.0
0.00,1.00,0.00,0.00,0.00,4.30,0.00,0.03,0.54,0.00,0.00,0.00,0.00,0.00,3.27,0.00,3.41,0.00,0.28,7.74,1.35,5.39,5.33,1.60,15,5,-0.4
0.00,0.30,0.00,0.00,0.00,2.29,0.00,0.01,0.16,0.00,0.00,0.00,0.00,0.00,1.98,0.00,5.02,0.00,5.28,8.61,3.41,2.62,1.39,3.60,11,20,5.2
0.00,0.09,0.00,0.00,0.00,0.69,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,2.59,0.00,5.51,0.00,6.99,9.0,1.02,1.79,1.81,0.81,15,7,5.4
0.00,0.03,0.00,0.00,0.00,0.21,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.78,0.00,1.65,0.00,2.10,9.0,0.31,1.54,1.21,0.30,16,10,0.0
0.00,0.01,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.23,0.00,0.50,0.00,0.63,9.0,0.09,2.46,2.04,0.26,18,13,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.15,0.00,0.19,9.0,5.03,2.74,2.77,6.04,14,17,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.04,0.00,0.06,9.0,2.51,1.82,1.13,1.36,14,9,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.02,9.0,1.75,2.55,2.10,1.06,16,5,0.0
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.51,7.71,1.53,0.76,0.64,2.74,12,13,0.5
0.00,1.30,0.00,0.00,0.00,3.00,0.00,1.00,4.60,0.00,0.00,0.00,0.00,0.00,1.00,0.00,3.30,0.00,3.65,8.35,1.46,1.23,1.56,1.49,12,7,3.5
0.00,0.39,0.00,0.00,0.00,0.90,0.00,0.30,1.38,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.99,0.00,1.10,8.35,0.44,0.37,0.36,0.32,13,15,0.0
0.00,0.12,0.00,0.00,0.00,3.27,0.00,0.09,0.41,0.00,0.00,0.00,0.00,0.00,1.09,0.00,3.30,0.00,3.03,8.12,1.13,1.11,1.65,1.12,16,1,2.7
0.00,1.04,0.00,0.00,0.00,2.98,0.00,0.03,0.12,0.00,0.00,0.00,0.00,0.00,2.33,0.00,3.99,0.00,1.81,7.73,0.34,1.33,1.63,0.48,16,10,0.9
0.00,1.31,0.00,0.00,0.00,1.89,0.00,0.01,1.04,0.00,0.00,0.00,0.00,0.00,2.70,0.00,3.20,0.00,0.94,7.69,0.10,0.40,0.10,0.97,16,12,0.4
0.00,0.39,0.00,0.00,0.00,1.57,0.00,0.00,0.31,0.00,0.00,0.00,0.00,0.00,1.81,0.00,2.96,0.00,2.48,7.91,0.03,3.12,3.25,0.51,18,5,2.2
0.00,1.01,0.00,0.00,0.00,1.32,0.00,0.30,0.01,0.00,0.00,0.00,0.00,0.00,2.30,0.00,3.62,0.00,2.31,7.57,1.13,0.03,1.34,0.21,10,5,1.4
0.00,0.30,0.00,0.00,0.00,0.40,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.69,0.00,1.09,0.00,0.69,7.57,2.34,0.01,0.31,2.43,8,20,0.0
0.00,1.09,0.00,0.00,0.00,1.12,0.00,0.03,1.00,0.00,0.00,0.00,0.00,0.00,5.21,0.00,4.33,0.00,2.71,7.71,0.70,0.00,0.34,0.12,9,1,2.5
0.00,0.10,0.00,0.00,0.00,0.40,0.00,0.00,3.69,0.00,0.00,0.00,0.00,0.00,3.07,0.00,2.59,0.00,4.41,7.86,1.36,0.60,1.20,1.19,8,11,2.4
0.00,0.31,0.00,0.00,0.00,1.24,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.88,0.00,1.43,0.00,0.82,7.55,1.42,0.05,0.04,1.94,7,11,0.0
0.00,0.03,0.00,0.00,0.00,1.41,0.00,0.00,2.03,0.00,0.00,0.00,0.00,0.00,0.38,0.00,3.13,0.00,4.83,8.16,3.73,0.60,0.41,3.28,7,10,5.0
0.00,0.01,0.00,0.00,0.00,0.42,0.00,0.00,0.61,0.00,0.00,0.00,0.00,0.00,1.11,0.00,2.94,0.00,4.15,7.84,3.12,3.18,3.56,2.39,7,1,2.7
0.00,1.00,0.00,0.00,0.00,2.13,0.00,1.00,2.18,0.00,0.00,0.00,0.00,0.00,2.33,0.00,5.88,0.00,6.95,8.41,0.94,1.95,1.09,0.39,8,16,5.7
0.00,1.30,0.00,0.00,0.00,3.64,0.00,0.30,0.65,0.00,0.00,0.00,0.00,0.00,1.70,0.00,1.76,0.00,-1.72,6.75,0.28,1.59,1.85,0.21,9,2,-3.8
0.00,0.39,0.00,0.00,0.00,2.09,0.00,0.09,0.20,0.00,0.00,0.00,0.00,0.00,4.51,0.00,1.53,0.00,-0.71,7.28,1.08,2.48,2.12,1.76,9,16,-0.2
0.00,0.12,0.00,0.00,0.00,1.63,0.00,1.03,1.06,0.00,0.00,0.00,0.00,0.00,4.35,0.00,4.46,0.00,5.69,8.23,1.33,1.74,1.40,1.06,9,11,5.9
0.00,1.04,0.00,0.00,0.00,6.49,1.00,0.31,2.32,0.00,0.00,0.00,0.00,0.00,2.31,0.00,6.34,0.00,6.11,8.04,3.40,2.52,2.73,3.31,9,6,4.4
0.00,0.31,0.00,0.00,0.00,1.95,0.30,0.09,0.70,0.00,0.00,0.00,0.00,0.00,0.69,0.00,1.90,0.00,1.83,8.04,2.02,2.76,2.09,1.21,9,16,0.0
0.00,1.00,0.00,0.00,0.00,3.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,3.00,5.55,2.00,1.00,1.00,2.00,8,12,3.0
0.00,0.30,0.00,0.00,0.00,0.90,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.20,0.00,0.90,5.55,2.60,1.30,1.00,2.30,2,19,0.0
0.00,0.09,0.00,0.00,0.00,0.27,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.36,0.00,0.27,5.55,0.78,0.39,0.30,0.66,4,17,0.0
0.00,1.03,0.00,0.00,0.00,3.08,0.00,0.00,1.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.11,0.00,1.58,4.94,3.23,0.12,0.42,3.59,2,20,1.5
0.00,0.39,0.00,0.00,0.00,1.18,0.00,0.30,0.39,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.58,0.00,-0.16,4.24,0.29,1.21,0.89,0.13,5,7,0.0
0.00,0.04,0.00,0.00,0.00,0.41,0.00,0.03,0.34,0.00,0.00,0.00,0.00,0.00,0.63,0.00,0.95,0.00,1.16,4.97,3.33,1.11,2.26,3.14,2,3,0.0
0.00,0.01,0.00,0.00,0.00,1.12,0.00,0.01,1.10,0.00,0.00,0.00,0.00,0.00,3.19,0.00,2.29,0.00,2.45,4.7,2.00,0.33,0.22,1.00,2,8,2.1
0.00,1.00,0.00,0.00,0.00,1.03,0.00,0.00,1.03,0.00,0.00,0.00,0.00,0.00,3.09,0.00,2.06,0.00,0.17,4.24,3.44,1.01,1.00,3.24,1,20,0.1
0.00,0.30,0.00,0.00,0.00,0.31,0.00,0.00,0.31,0.00,0.00,0.00,0.00,0.00,0.93,0.00,0.62,0.00,0.05,4.24,7.03,1.30,1.05,6.17,1,10,0.0
0.00,0.09,0.00,0.00,0.00,0.09,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.28,0.00,0.19,0.00,0.01,4.24,4.11,3.39,4.00,2.34,1,5,0.0
0.00,0.03,0.00,0.00,0.00,0.03,0.00,0.00,2.03,0.00,0.00,0.00,0.00,0.00,1.08,0.00,1.06,0.00,2.20,4.54,1.23,3.02,2.60,0.84,1,15,2.2
0.00,0.01,0.00,0.00,0.00,2.01,0.00,1.00,3.61,0.00,0.00,0.00,0.00,0.00,1.32,0.00,3.32,0.00,6.16,5.2,3.37,3.91,3.22,3.38,2,15,5.5
0.00,0.00,0.00,0.00,0.00,1.60,0.00,0.30,1.08,0.00,0.00,0.00,0.00,0.00,0.40,0.00,1.00,0.00,1.35,4.24,2.01,1.17,0.14,1.14,2,17,-0.5
0.00,0.00,0.00,0.00,0.00,3.14,0.00,0.03,0.10,0.00,0.00,0.00,0.00,0.00,1.04,0.00,4.09,0.00,4.32,4.98,0.48,1.41,2.29,0.01,3,1,4.2
0.00,0.00,0.00,0.00,0.00,1.94,0.00,1.01,3.03,0.00,0.00,0.00,0.00,0.00,1.31,0.00,5.23,0.00,8.80,5.68,0.14,3.42,4.28,0.10,3,7,7.5
