A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.50,0.00,0.00,0.00,2.01,0.00,0.01,2.00,0.00,0.00,0.00,0.00,0.00,1.55,0.00,4.03,0.00,13.00,9.25,1.68,4.05,3.79,1.14,6.1
1.00,0.25,0.00,0.00,0.00,1.01,0.00,0.00,2.00,0.00,0.00,0.00,0.00,1.00,2.78,0.00,3.02,0.00,15.75,8.93,0.84,4.02,2.36,1.72,4.2
0.50,0.12,0.00,0.00,0.00,1.50,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.50,4.39,0.00,4.51,0.00,16.80,9.42,2.42,2.01,0.93,3.06,6.2
0.12,0.03,0.00,0.00,0.00,1.88,0.00,0.00,2.00,1.00,0.00,0.00,0.00,0.12,2.10,0.00,4.13,0.00,18.15,10.74,1.61,2.50,3.47,1.14,12.0
0.03,0.01,0.00,0.00,0.00,0.97,0.00,0.00,0.50,0.25,0.50,0.00,0.00,0.03,2.52,0.00,3.53,0.00,19.03,9.36,2.40,1.63,1.97,1.61,2.9
0.00,0.00,0.00,0.00,0.00,1.12,0.00,2.25,1.06,0.03,0.06,0.00,0.00,0.00,2.32,0.00,1.94,0.00,14.13,9.54,1.80,0.95,0.99,2.34,3.4
0.00,0.00,0.00,0.00,0.00,0.56,0.00,1.13,0.53,0.02,0.03,0.00,0.00,0.00,1.16,0.00,2.97,0.00,16.60,9.65,4.90,1.48,2.73,4.70,4.3
0.00,1.00,0.00,0.00,0.00,1.64,0.00,0.28,0.13,0.00,0.01,0.00,0.00,0.00,2.79,0.00,5.24,0.00,18.22,10.03,1.23,1.37,1.05,0.62,6.4
0.00,0.50,0.00,0.00,0.00,0.82,0.00,0.14,1.07,0.00,0.00,0.00,0.00,0.00,4.39,0.00,6.62,0.00,19.14,9.76,1.61,3.68,4.33,2.80,4.8
0.00,0.25,0.00,0.00,0.00,3.41,1.00,0.07,2.53,0.00,0.00,0.00,0.00,1.00,3.20,0.00,6.31,0.00,19.33,9.36,2.81,1.84,1.22,2.98,1.9
0.00,0.02,0.00,0.00,0.00,0.84,0.06,0.75,0.28,0.00,0.00,0.00,0.00,0.06,1.32,0.00,2.14,0.00,9.63,10.37,2.68,2.62,2.94,2.20,7.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,3.0,1.25,2.00,2.75,1.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.50,3.0,5.62,2.00,1.75,5.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.25,3.0,2.81,1.00,0.12,1.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.62,3.0,1.41,0.50,0.88,2.28,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.81,3.0,1.70,0.25,1.12,2.84,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.91,3.0,0.85,0.12,2.30,0.86,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.95,3.0,2.43,0.06,0.88,3.57,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.99,3.0,1.61,1.02,1.39,3.13,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.14,1.97,2.40,0.25,2.90,3.43,-1.0
0.00,0.50,0.00,0.00,0.00,0.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,4.24,1.97,2.60,1.56,3.24,2.57,0.0
0.00,0.25,0.00,0.00,0.00,0.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,4.09,1.97,2.30,1.78,1.22,1.67,0.0
0.00,0.06,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,3.98,1.97,5.58,0.45,0.73,5.81,0.0
0.00,0.03,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,3.96,1.97,3.79,0.22,1.19,2.23,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.94,1.97,5.22,1.28,1.07,5.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.94,1.97,2.61,0.64,2.32,0.23,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.94,1.97,2.65,0.66,0.29,3.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.94,2.4,4.33,2.33,3.34,3.24,3.2
0.00,0.00,0.00,0.00,0.00,2.25,0.00,0.25,3.75,0.00,0.00,0.00,0.00,0.00,3.50,0.00,4.50,0.00,5.01,2.92,1.79,3.29,4.02,0.32,0.0
0.00,0.00,0.00,0.00,0.00,1.13,0.00,0.12,1.88,0.00,0.00,0.00,0.00,0.00,1.75,0.00,2.25,0.00,5.42,2.92,1.90,2.65,1.08,2.11,0.0
0.00,0.00,0.00,0.00,0.00,0.56,0.00,0.06,0.94,0.00,0.00,0.00,0.00,0.00,0.88,0.00,1.13,0.00,5.63,2.89,3.95,5.32,5.39,5.01,4.7
0.00,0.00,0.00,0.00,0.00,0.28,1.00,0.03,4.47,0.00,0.00,0.00,0.00,0.00,0.44,0.00,1.56,0.00,5.71,3.03,2.97,2.66,0.69,2.41,4.9
0.00,0.00,0.00,0.00,0.00,0.14,0.50,1.02,3.23,0.00,0.00,0.00,0.00,0.00,3.22,0.00,3.78,0.00,5.88,3.03,3.49,2.33,2.07,2.56,0.0
0.00,0.00,0.00,0.00,0.00,0.04,0.12,0.25,0.81,0.00,0.00,0.00,0.00,0.00,0.80,0.00,0.95,0.00,6.02,3.03,3.37,1.08,0.33,2.75,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.03,0.06,0.20,0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.24,0.00,6.05,3.03,0.84,1.27,0.43,2.19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.03,0.10,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.12,0.00,6.05,3.03,1.42,0.64,0.18,1.38,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.01,0.00,0.00,0.00,0.00,0.00,4.00,0.00,1.00,0.00,3.31,4.29,5.40,0.31,0.39,6.57,6.2
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.00,0.02,3.88,2.67,3.59,3.34,3.09,2.7
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,4.01,0.00,0.00,0.00,0.00,0.00,4.01,0.00,2.01,0.00,3.89,5.02,4.33,2.80,1.61,3.68,9.1
0.00,0.00,0.00,0.00,0.00,0.41,0.06,0.06,0.44,0.00,0.06,0.00,0.00,0.00,0.25,0.00,0.06,0.00,0.44,3.14,1.57,1.71,2.40,2.00,-3.0
0.00,1.00,0.00,0.00,0.00,3.20,0.03,0.03,2.22,0.00,0.03,0.00,0.00,1.00,0.13,0.00,0.03,0.00,3.36,4.24,3.79,4.86,6.13,4.37,3.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.75,0.00,9.90,6.46,3.06,2.56,3.25,2.97,7.8
0.00,1.00,0.00,0.00,0.00,4.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,4.12,0.00,7.38,0.00,11.41,6.46,2.53,1.28,1.39,1.56,0.0
0.00,0.50,0.00,0.00,0.00,2.00,0.50,0.50,0.50,0.00,0.00,0.00,0.00,0.00,2.06,0.00,3.69,0.00,12.16,8.49,3.27,0.64,1.77,3.14,13.5
0.00,0.25,0.00,0.00,0.00,2.00,0.25,1.25,0.25,0.00,0.00,0.00,0.00,0.00,2.03,0.00,10.84,0.00,14.57,7.12,2.63,0.32,1.01,1.68,3.1
0.00,0.12,0.00,0.00,0.00,1.00,0.12,2.62,0.12,0.00,0.00,0.00,0.00,0.00,1.02,0.00,6.42,0.00,14.41,7.85,3.32,0.16,1.08,3.21,5.9
0.00,1.06,0.00,0.00,0.00,2.50,0.06,1.31,1.06,0.00,0.00,0.00,0.00,0.00,2.51,0.00,9.21,0.00,15.05,7.85,3.66,0.08,1.03,2.45,0.0
0.00,0.53,0.00,0.00,0.00,1.25,0.03,0.66,0.53,0.00,0.00,0.00,0.00,0.00,1.25,0.00,4.61,0.00,15.38,7.85,2.83,1.04,3.00,2.29,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.99,2.00,0.19,0.25,1.62,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,6.76,1.50,1.05,0.75,0.66,5.3
0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,2.50,0.00,4.13,8.52,0.38,2.26,4.63,1.75,11.9
0.00,0.00,0.00,0.00,0.00,3.75,0.00,2.25,2.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,8.25,0.00,10.58,7.1,0.19,3.13,2.89,1.44,1.6
0.00,0.00,0.00,0.00,0.00,7.94,0.00,1.56,1.50,0.00,0.00,0.00,0.00,0.00,8.25,0.00,7.06,0.00,13.69,7.02,1.05,4.78,4.10,0.48,0.6
0.00,0.25,0.00,0.00,0.00,3.99,0.00,0.20,2.94,0.00,0.00,0.00,0.00,0.00,6.28,0.00,2.38,0.00,10.28,6.99,1.63,5.85,4.55,2.58,1.4
0.00,0.06,0.00,0.00,0.00,2.50,0.00,1.05,3.23,0.00,0.00,0.00,0.00,0.00,4.07,0.00,4.10,0.00,13.75,8.18,0.91,4.46,2.85,1.75,6.8
0.00,0.03,0.00,0.00,0.00,2.25,0.00,0.52,1.62,0.00,0.00,0.00,0.00,0.00,6.04,0.00,7.05,0.00,15.06,9.75,2.45,3.23,3.47,4.01,14.4
0.00,0.02,0.00,0.00,0.00,2.12,0.00,1.26,3.81,0.00,0.00,0.00,0.00,0.00,6.02,0.00,11.52,0.00,17.28,7.62,3.23,1.62,1.08,3.26,-0.3
0.00,1.01,0.00,0.00,0.00,2.16,0.00,0.00,2.04,0.00,0.00,0.00,0.00,0.00,0.12,0.00,2.10,0.00,7.89,7.33,2.08,4.48,3.90,1.93,0.5
0.00,0.75,0.00,0.00,0.00,2.54,0.00,0.00,0.51,0.00,0.00,0.00,0.00,0.00,1.03,0.00,2.02,0.00,5.64,7.55,1.52,1.62,1.58,1.72,2.5
0.00,0.69,0.00,0.00,0.00,3.63,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.00,0.76,0.00,7.51,0.00,13.70,7.65,4.88,3.91,4.02,5.52,2.2
0.00,0.34,0.00,0.00,0.00,3.82,0.00,1.00,0.06,0.00,0.00,0.00,0.00,0.00,3.38,0.00,5.75,0.00,14.50,10.27,6.44,1.95,1.67,5.54,17.4
0.00,0.09,0.00,0.00,0.00,2.95,1.00,0.25,0.02,0.00,1.50,0.00,0.00,0.50,1.84,0.00,6.94,0.00,18.52,8.9,3.61,2.49,1.22,2.23,5.8
0.00,1.02,0.00,0.00,0.00,4.24,0.25,0.06,0.50,0.00,0.38,0.00,0.00,0.12,1.46,0.00,5.73,0.00,16.99,8.39,1.40,3.62,4.51,1.48,2.8
0.00,0.51,0.00,0.00,0.00,4.12,0.12,1.03,0.25,0.00,0.19,0.00,0.00,0.06,1.73,0.00,4.87,0.00,16.89,9.35,1.70,3.81,2.34,1.53,8.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.50,1.00,0.00,1.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,4.0,1.75,1.50,1.25,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,4.0,2.44,2.88,2.69,1.94,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.50,4.0,3.22,1.44,0.91,3.78,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.75,4.0,4.61,1.72,1.92,5.23,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.88,2.92,2.30,0.86,0.85,0.12,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,6.86,2.92,2.15,2.43,2.11,1.79,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,5.97,2.92,1.27,4.30,2.41,1.70,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,5.86,2.92,2.41,1.29,2.12,2.54,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,5.85,2.52,1.20,1.64,1.25,1.46,-0.3
0.00,1.00,0.00,0.00,0.00,3.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,5.44,2.52,1.60,1.82,3.14,2.26,0.0
0.00,1.25,0.00,0.00,0.00,1.75,0.00,0.00,3.25,0.00,0.00,0.00,0.00,0.00,0.25,0.00,3.50,0.00,5.80,3.01,0.40,1.96,0.27,0.65,2.1
0.00,0.31,0.00,0.00,0.00,0.44,0.00,0.00,0.81,0.00,0.00,0.00,0.00,0.00,1.56,0.00,1.88,0.00,5.97,3.01,1.60,2.49,2.84,2.05,0.0
0.00,0.08,0.00,0.00,0.00,0.11,0.00,0.00,0.20,0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.47,0.00,6.01,3.01,0.90,1.12,0.77,0.49,0.0
0.00,0.02,0.00,0.00,0.00,0.03,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.12,0.00,6.02,3.01,1.73,3.28,3.96,3.13,0.0
0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.06,0.00,6.02,3.01,2.86,2.64,2.26,3.38,0.0
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,1.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,1.01,0.00,5.50,2.49,4.72,1.16,0.54,5.69,0.0
0.00,0.25,0.00,0.00,0.00,0.25,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,5.11,2.49,2.18,1.79,0.75,1.65,0.0
0.00,0.13,0.00,0.00,0.00,0.13,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.00,5.04,2.49,1.09,3.90,4.49,1.06,0.0
0.00,0.52,0.00,0.00,0.00,1.02,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.02,0.00,4.82,2.38,0.14,3.74,4.63,1.20,0.0
0.00,0.13,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.25,0.00,4.78,2.87,0.03,2.93,2.88,1.07,2.7
0.00,1.06,0.00,0.00,0.00,4.13,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,1.13,0.00,4.13,0.00,5.26,2.87,0.02,3.47,2.92,1.38,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.97,1.00,2.50,3.00,1.50,0.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,5.97,4.58,5.50,5.25,4.75,6.00,0.2
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,2.50,0.00,1.50,0.00,7.56,4.49,2.75,3.62,2.25,0.75,1.5
0.00,0.50,0.00,0.00,0.00,0.50,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,1.25,0.00,1.75,0.00,8.27,4.49,5.38,2.81,2.19,5.94,0.0
0.00,1.03,1.00,0.00,0.00,4.03,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,1.08,0.00,0.11,0.00,6.02,1.57,1.59,2.30,2.12,3.40,0.0
0.00,0.52,0.50,0.00,0.00,2.02,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.54,0.00,0.05,0.00,4.58,1.57,1.79,2.15,1.22,1.77,0.0
0.00,0.26,0.25,0.00,0.00,1.01,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.03,0.00,3.86,1.57,1.90,3.08,3.05,2.27,0.0
0.00,0.03,0.03,0.00,0.00,0.63,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.53,0.00,0.50,0.00,5.43,2.46,2.49,3.38,3.46,1.40,0.0
0.00,0.02,0.02,0.00,0.00,0.31,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.25,0.00,5.18,2.46,1.24,2.69,1.01,1.35,0.0
0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.19,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.00,4.95,2.46,1.31,1.17,1.95,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.00,4.94,1.97,1.66,0.59,1.55,2.15,-1.8
0.00,0.00,0.00,0.00,0.00,3.01,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.01,0.00,4.44,1.97,0.83,3.29,3.42,2.41,0.0
0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,4.06,1.97,2.71,2.32,5.43,2.60,0.0
0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,3.97,1.97,1.18,0.58,0.60,0.98,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,3.96,1.97,2.59,0.29,0.70,2.58,0.0
0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,3.95,2.38,2.29,2.15,2.96,2.75,2.0
0.00,0.00,0.00,0.00,0.00,1.02,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,1.00,0.00,4.35,2.38,1.15,3.07,4.02,0.65,0.0
0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,4.56,2.38,1.57,2.54,2.15,2.57,0.0
0.00,0.12,0.00,0.00,0.00,0.50,0.00,0.00,0.38,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.12,0.00,0.11,1.68,2.31,2.67,2.31,3.02,3.5
0.00,0.06,0.00,0.00,0.00,2.25,0.00,0.00,0.19,0.00,0.00,0.00,0.00,0.00,2.12,0.00,3.06,0.00,1.74,1.28,3.16,1.34,0.58,3.15,0.5
0.00,0.03,0.00,0.00,0.00,1.12,0.00,0.00,1.09,0.00,0.00,0.00,0.00,0.00,1.06,0.00,1.53,0.00,2.15,1.78,2.58,0.67,1.69,1.47,2.7
0.00,0.25,0.00,0.00,0.00,2.20,0.00,0.00,0.32,0.00,0.00,0.00,0.00,0.00,2.44,0.00,2.47,0.00,2.15,3.0,1.41,1.67,4.64,1.44,8.4
0.00,0.56,0.00,0.00,0.00,1.05,0.00,0.00,0.58,0.00,0.00,0.00,0.00,0.00,3.11,0.00,4.12,0.00,2.04,2.63,2.35,1.42,1.53,2.63,4.0
0.00,0.28,0.00,0.00,0.00,2.52,1.00,1.00,1.29,0.00,0.00,0.00,0.00,0.00,3.56,0.00,4.06,0.00,3.65,3.02,1.18,1.71,2.67,1.37,4.9
0.00,1.14,0.00,0.00,0.00,3.26,0.50,0.50,0.64,0.00,0.00,0.00,0.00,0.00,3.78,0.00,7.03,0.00,4.84,4.23,1.59,0.85,0.60,1.24,10.1
0.00,0.57,0.00,0.00,0.00,4.63,0.25,0.25,0.32,0.00,0.00,0.00,0.00,0.00,2.89,0.00,10.51,0.00,6.65,2.48,1.79,0.43,1.06,2.48,-1.1
0.00,0.02,0.50,0.00,0.00,1.27,0.01,0.01,0.57,0.00,0.00,0.00,0.00,0.00,1.72,0.00,0.83,0.00,1.18,3.47,2.31,3.58,1.75,1.73,6.1
0.00,0.01,0.25,0.00,0.00,1.63,0.00,0.00,2.29,0.00,0.00,0.00,0.00,0.00,4.86,0.00,4.41,0.00,4.06,2.44,2.15,1.79,3.62,1.92,-0.2
0.00,0.13,0.00,0.00,0.00,3.93,0.25,0.00,2.75,0.00,0.00,0.00,0.00,0.00,2.48,0.00,2.04,0.00,2.92,3.8,0.85,3.09,2.28,2.92,6.2
0.00,0.02,0.50,0.00,0.00,2.24,0.03,0.75,1.09,0.00,0.00,0.00,0.00,0.00,1.31,0.00,3.00,0.00,2.77,2.72,1.11,3.64,3.10,0.59,-0.3
0.00,0.25,0.00,0.00,0.00,0.75,0.00,0.00,1.75,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.25,0.00,4.28,4.92,3.70,3.06,3.47,4.35,-1.7
0.00,0.02,0.00,0.00,0.00,0.92,0.00,0.00,0.11,0.00,0.00,0.00,0.00,0.00,1.19,0.00,0.33,0.00,2.13,4.94,4.11,4.07,4.26,4.17,0.6
0.00,1.01,0.00,0.00,0.00,3.46,0.00,1.00,3.05,0.00,0.00,0.00,0.00,0.00,5.59,0.00,2.16,0.00,6.00,5.72,3.05,4.03,2.75,2.68,4.2
0.00,0.75,0.00,0.00,0.00,1.37,0.50,0.25,4.26,0.00,0.00,0.00,0.00,0.00,3.40,0.00,1.54,0.00,4.36,6.12,2.26,3.51,2.84,2.47,5.7
0.00,1.38,0.00,0.00,0.00,5.68,0.25,0.12,9.13,0.00,0.00,0.00,0.00,0.00,7.70,0.00,5.77,0.00,8.30,6.16,3.13,2.75,1.36,2.31,5.4
0.00,0.34,0.00,0.00,0.00,2.92,0.06,0.03,5.28,0.00,0.00,0.00,0.00,0.00,3.92,0.00,2.94,0.00,5.16,6.84,4.28,0.69,1.15,3.47,7.7
0.00,0.17,0.00,0.00,0.00,2.46,0.03,0.02,6.64,0.00,0.00,0.00,0.00,0.00,3.96,0.00,5.47,0.00,9.42,6.52,2.14,1.34,1.16,0.95,4.3
0.00,0.09,0.00,0.00,0.00,4.23,0.02,1.01,7.32,0.00,0.00,0.00,0.00,0.00,2.98,0.00,4.74,0.00,11.23,5.89,2.07,0.67,0.65,2.20,0.5
0.00,0.00,0.00,0.00,0.00,0.44,0.00,0.16,0.42,0.00,0.00,0.00,0.00,0.00,0.47,0.00,0.21,0.00,1.43,6.23,2.44,0.65,0.30,3.31,3.3
0.00,0.50,0.00,0.00,0.00,0.61,0.00,0.04,1.10,0.00,0.00,0.00,0.00,0.00,0.62,0.00,1.55,0.00,3.47,6.71,2.11,0.16,0.91,1.52,5.8
0.00,0.25,0.00,0.00,0.00,1.31,0.00,0.02,2.55,0.00,0.00,0.00,0.00,0.00,5.31,0.00,4.78,0.00,8.45,6.74,4.05,2.08,4.01,3.26,6.0
0.00,1.13,0.00,0.00,0.00,3.65,0.00,0.01,7.28,0.00,0.00,0.00,0.00,0.00,3.65,0.00,6.39,0.00,10.96,5.86,3.03,1.04,0.71,4.23,0.2
0.00,0.14,0.00,0.00,0.00,0.71,0.00,0.00,1.41,0.00,0.00,0.00,0.00,0.00,0.71,0.00,0.80,0.00,2.84,6.2,0.38,2.13,2.87,0.46,2.5
0.00,1.07,0.00,0.00,0.00,4.35,0.00,1.00,2.70,0.00,0.00,0.00,0.00,0.00,1.35,0.00,3.40,0.00,7.62,7.09,0.19,2.07,1.97,0.73,6.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.07,2.00,1.00,2.00,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.77,5.63,0.50,1.12,1.25,1.44,1.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.48,0.00,4.50,5.00,0.50,-0.4
0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,1.00,0.00,2.48,2.77,1.00,4.25,2.50,2.25,2.7
0.00,0.00,0.00,0.00,0.00,2.50,1.00,1.50,1.00,0.00,0.00,0.00,0.00,1.00,3.00,0.00,1.50,0.00,4.01,3.41,1.50,3.12,1.38,1.88,3.4
1.00,0.00,0.00,0.00,0.00,2.56,0.38,0.94,1.12,0.00,0.00,0.00,0.00,0.62,4.38,0.00,1.44,0.00,6.85,3.3,0.44,1.14,0.45,1.89,-0.1
0.50,0.00,0.00,0.00,0.00,1.28,0.19,1.47,0.56,0.00,0.00,0.00,0.00,0.31,5.19,0.00,0.72,0.00,6.72,3.59,0.22,1.57,1.81,2.24,1.5
1.06,0.00,0.00,0.00,0.00,1.66,1.02,0.68,0.82,0.00,0.00,0.00,0.00,0.04,5.15,0.00,2.09,0.00,8.72,4.17,1.03,2.45,3.66,0.08,0.9
0.53,1.00,0.00,0.00,0.00,0.83,0.51,0.34,1.41,0.00,0.00,0.00,0.00,0.02,4.57,0.00,3.04,0.00,8.53,5.12,1.51,2.22,1.49,2.27,5.7
