A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,1.00,0.00,0.00,0.00,2.00,1.00,0.03,1.33,0.00,0.00,0.00,0.00,0.03,2.00,0.00,0.00,0.00,3.01,2.78,1.04,1.49,1.9
0.00,0.30,0.00,0.00,0.00,3.60,0.30,0.01,3.40,0.00,0.00,0.00,0.00,0.01,5.60,0.00,2.00,0.00,3.68,2.82,1.31,0.45,2.0
0.00,0.09,0.00,0.00,0.00,4.08,0.09,2.00,3.02,0.00,0.00,0.00,0.00,0.00,3.68,0.00,1.60,0.00,3.93,2.88,3.39,1.13,2.1
0.00,0.01,0.00,0.00,0.00,0.37,0.01,0.18,0.87,0.00,0.00,0.00,0.00,0.00,0.93,0.00,0.44,0.00,1.22,3.91,1.31,1.70,7.6
0.00,1.00,0.00,0.00,0.00,2.11,0.00,2.05,3.26,0.00,1.00,0.00,0.00,0.00,1.28,0.00,0.13,0.00,4.28,2.8,2.39,1.51,0.4
0.00,0.30,0.00,0.00,0.00,0.63,0.00,0.62,3.98,0.00,0.30,0.00,0.00,1.00,2.38,0.00,0.04,0.00,4.08,3.23,2.72,2.45,3.0
0.00,0.09,0.00,0.00,0.00,0.19,1.00,0.18,5.19,0.00,0.09,0.00,0.00,0.30,0.72,0.00,0.01,0.00,4.45,3.68,1.82,3.74,5.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.37,3.12,2.36,7.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,4.0,1.00,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.20,3.78,1.30,0.60,2.9
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,5.34,3.78,1.39,1.18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.30,0.00,5.38,3.78,2.42,1.35,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.00,5.39,2.88,1.73,2.41,-1.0
0.00,1.00,0.00,0.00,0.00,0.00,0.03,0.00,2.03,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.00,4.50,2.88,1.52,0.72,0.0
0.00,0.30,0.00,0.00,0.00,0.00,0.01,0.00,0.61,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,4.23,2.88,3.46,1.22,0.0
0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.15,3.13,1.04,0.36,1.8
0.00,0.03,0.00,0.00,0.00,2.00,0.00,2.00,0.05,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,4.37,3.19,1.31,2.11,1.8
0.00,1.01,0.00,0.00,0.00,1.60,0.00,1.60,1.02,0.00,0.00,0.00,0.00,0.00,0.30,0.00,2.30,0.00,4.50,2.66,0.39,2.63,-1.0
0.00,1.30,0.00,0.00,0.00,1.48,0.00,0.48,3.30,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.69,0.00,4.01,2.66,2.12,5.79,0.0
0.00,0.39,0.00,0.00,0.00,0.44,0.00,0.14,0.99,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.21,0.00,3.86,3.19,0.64,2.74,2.2
0.00,0.12,0.00,0.00,0.00,0.13,0.00,0.04,2.30,0.00,0.00,0.00,0.00,0.00,1.01,0.00,1.06,0.00,4.35,2.91,1.19,1.82,0.5
0.00,0.04,0.00,0.00,0.00,0.04,0.00,0.01,1.69,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.32,0.00,4.21,2.89,2.36,1.55,0.5
0.03,0.09,0.00,0.00,0.00,1.12,0.48,1.51,3.30,0.00,0.00,0.00,0.00,3.00,1.09,0.00,2.48,0.00,5.53,4.24,1.03,0.31,4.5
0.01,0.03,0.00,0.00,0.00,1.34,0.14,0.45,4.99,0.00,0.00,0.00,0.00,0.90,0.33,0.00,2.74,0.00,5.90,3.92,0.31,2.09,2.2
0.00,0.01,0.00,0.00,0.00,1.40,0.04,0.14,1.50,1.00,0.00,0.00,0.00,0.27,1.10,0.00,0.82,0.00,5.69,3.73,0.09,1.63,0.8
0.00,0.00,0.00,0.00,0.00,0.01,0.03,0.00,0.04,0.01,0.00,0.00,0.00,0.00,1.09,0.00,2.01,0.00,5.54,4.0,2.39,1.91,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.60,0.00,5.66,4.0,0.72,1.57,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.18,0.00,5.70,3.59,4.22,0.47,0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.05,0.00,5.30,2.8,1.26,3.14,-4.2
0.00,0.00,0.30,0.00,0.00,0.30,0.00,0.30,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.12,3.62,0.41,3.28,1.3
0.00,0.00,0.03,0.00,0.00,0.63,0.00,0.63,2.64,0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.00,0.00,4.99,3.53,0.04,0.60,0.0
0.00,0.00,0.01,0.00,0.00,0.19,0.00,0.19,0.79,0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.00,0.00,5.03,3.51,0.01,3.18,0.8
0.00,0.00,0.00,0.00,0.00,0.02,0.30,0.02,0.67,0.00,0.00,0.00,0.00,0.30,0.94,0.00,0.00,0.00,5.02,3.51,0.00,2.29,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.09,0.01,0.20,0.00,0.00,0.00,0.00,0.09,0.28,0.00,0.00,0.00,5.01,3.51,0.00,2.69,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,3.0,0.00,4.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.90,3.0,2.00,2.20,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.17,3.0,0.60,1.66,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.25,3.0,0.18,1.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.28,3.0,3.05,1.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.28,3.0,1.92,1.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.28,3.0,0.57,2.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,2.58,0.78,3.64,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.59,2.58,1.23,3.09,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,3.59,2.58,0.71,1.28,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,3.66,2.58,3.21,3.38,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.68,2.19,0.89,1.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.13,2.39,0.33,1.33,1.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,3.39,2.1,2.33,0.72,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,3.12,2.1,0.70,1.22,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,3.04,2.1,1.21,2.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.01,2.27,3.18,0.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.30,0.00,0.30,1.1,0.80,0.59,1.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.28,2.09,2.01,6.6
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.09,0.09,0.00,0.00,0.00,0.00,0.09,0.00,0.18,0.00,0.21,1.4,1.66,1.44,0.2
0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.09,0.00,0.00,0.00,0.13,2.11,2.04,2.13,4.2
0.09,0.00,0.00,0.00,0.00,0.09,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.09,0.00,1.00,0.00,1.95,1.38,2.33,1.15,-0.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.64,1.04,1.49,1.2
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.15,1.51,1.02,2.34,0.5
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,1.55,3.24,1.31,1.70,10.2
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,1.30,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.01,0.00,3.71,2.45,2.39,1.51,4.4
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.72,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.69,0.00,2.55,1.83,1.82,3.74,0.7
0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,2.52,0.00,0.03,0.00,0.00,0.00,1.00,0.00,0.21,0.00,2.59,2.01,1.54,4.12,1.7
0.00,0.33,0.00,0.00,0.00,2.30,0.00,0.00,4.83,0.30,0.00,0.00,0.00,0.00,2.39,0.00,0.02,0.00,2.65,2.62,1.74,2.37,5.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.0,1.00,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.30,1.0,1.30,0.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.39,1.0,1.39,1.18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,1.0,2.42,1.35,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.73,2.41,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.52,0.72,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,3.46,1.22,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.39,2.63,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,2.12,5.79,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.64,2.74,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.19,1.82,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,2.36,1.55,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.71,0.46,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.10,1.02,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.03,0.31,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.31,2.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.03,0.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.30,3.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,2.39,1.91,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,4.22,0.47,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.26,3.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.38,0.94,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.04,0.60,0.0
0.00,0.30,0.00,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,1.14,0.78,0.00,2.29,0.0
0.00,0.09,0.00,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.00,1.12,0.78,0.00,2.69,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.0,1.00,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.30,1.0,1.30,0.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.39,1.0,1.39,1.18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,1.0,2.42,1.35,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.73,2.41,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.52,0.72,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.04,0.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.39,2.63,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,2.12,5.79,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.64,2.74,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.19,1.82,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.51,1.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.15,1.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.35,3.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.10,1.02,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.03,0.31,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.09,1.63,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.03,0.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.01,0.15,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,2.39,1.91,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,4.22,0.47,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.26,3.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.38,0.94,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.12,1.98,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.04,0.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.00,2.29,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.00,2.69,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.60,2.0,1.30,0.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.78,2.0,1.39,1.18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.85,2.0,1.73,2.41,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,1.52,0.72,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,3.46,1.22,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,1.04,0.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,1.31,2.11,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,0.39,2.63,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,1.28,2.12,5.79,-1.1
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,2.14,1.28,0.64,2.74,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,1.92,1.28,1.19,1.82,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,1.84,1.28,1.71,0.46,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.83,1.28,1.15,1.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.83,1.28,0.35,3.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.83,1.28,0.31,2.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.83,1.28,0.03,0.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.83,1.28,0.72,1.57,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.83,1.28,4.22,0.47,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.83,1.28,1.38,0.94,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.83,1.28,0.41,3.28,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.83,1.28,0.12,1.98,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.83,1.28,0.04,0.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.83,1.28,0.01,3.18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.83,1.28,0.00,0.95,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,4.0,1.00,2.00,0.0
1.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,7.03,4.62,1.39,1.18,0.5
0.30,0.00,0.00,0.00,0.00,0.30,0.00,1.30,0.00,0.30,0.00,0.00,0.00,0.00,1.30,0.00,0.00,0.00,6.73,4.48,2.42,1.35,0.8
0.09,0.00,0.00,0.00,0.00,0.09,0.00,1.39,0.00,0.09,0.00,0.00,0.00,0.00,0.39,0.00,0.00,0.00,6.50,4.48,1.73,2.41,0.0
0.03,0.00,0.00,0.00,0.00,0.03,0.00,0.42,0.00,0.03,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,6.43,5.19,1.52,0.72,4.4
0.01,0.00,0.00,0.00,0.00,1.01,1.00,1.13,1.00,0.01,0.00,0.00,0.00,0.00,2.04,0.00,2.00,0.00,7.12,5.19,3.46,1.22,0.0
