A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
1.42,2.59,0.00,0.00,0.00,5.43,3.34,1.58,18.83,0.00,1.17,0.00,0.00,1.75,9.85,0.00,2.54,0.00,23.23,14.57,10.00,0.00,0.00,10.00,3,7,0,2.7
2.59,2.13,0.00,0.00,0.00,4.47,2.75,1.32,21.18,0.00,2.38,0.00,0.00,1.45,10.97,0.00,3.53,0.00,41.72,17.08,10.00,10.00,10.00,10.00,6,20,0,15.9
2.13,1.75,1.42,0.00,0.00,5.09,2.28,1.42,24.91,0.00,1.96,0.00,0.00,0.66,16.45,0.00,1.83,0.00,26.99,13.94,5.00,5.00,5.00,5.00,6,1,1,-3.5
1.75,1.45,1.17,0.00,0.00,4.20,0.79,1.17,17.85,0.00,1.62,0.00,0.00,0.00,13.55,0.00,0.96,0.00,19.04,13.94,5.00,5.00,5.00,5.00,7,12,0,0.0
0.66,0.00,0.79,0.00,0.00,3.13,2.59,0.79,14.23,0.00,0.66,0.00,0.00,0.00,11.24,0.00,4.67,0.00,17.55,15.08,0.00,5.00,5.00,0.00,7,9,0,5.6
0.00,0.00,0.66,0.00,0.00,4.00,3.55,0.66,15.28,0.00,0.00,0.00,0.00,0.00,9.64,0.00,6.14,0.00,13.45,14.98,15.00,0.00,0.00,15.00,6,19,1,5.4
0.00,0.00,0.00,0.00,0.00,2.75,2.92,0.00,9.31,0.00,0.00,0.00,0.00,0.00,4.67,0.00,5.05,0.00,12.96,14.98,0.00,0.00,0.00,0.00,6,10,0,0.0
0.00,0.00,0.00,0.00,0.00,2.28,2.41,0.00,7.66,0.00,0.00,0.00,0.00,0.00,3.86,0.00,4.16,0.00,10.66,14.98,5.00,0.00,0.00,5.00,6,14,1,0.0
1.42,0.00,0.00,0.00,0.00,2.21,4.29,1.42,15.74,0.00,1.42,0.00,0.00,0.00,6.37,0.00,2.90,0.00,33.95,17.12,15.00,0.00,0.00,15.00,6,18,0,18.3
2.59,1.42,0.00,0.00,0.00,4.67,3.00,6.85,16.51,0.00,1.17,0.00,0.00,1.42,9.85,1.42,2.74,0.00,29.23,14.82,10.00,0.00,0.00,10.00,5,15,1,3.0
2.13,1.17,0.00,0.00,0.00,3.30,1.92,5.64,11.40,0.00,0.96,0.00,0.00,1.17,7.56,1.17,1.17,0.00,21.08,14.82,0.00,0.00,0.00,0.00,4,2,0,0.0
1.75,0.96,0.00,0.00,0.00,2.71,1.58,4.63,9.37,0.00,0.79,0.00,0.00,0.96,6.21,0.96,0.96,0.00,17.34,14.82,10.00,5.00,5.00,10.00,5,17,0,0.0
1.45,2.21,0.00,0.00,0.00,3.66,1.32,3.82,19.14,0.00,0.66,0.00,0.00,0.79,13.66,0.79,0.79,0.00,14.02,14.09,10.00,0.00,0.00,10.00,3,13,1,-0.3
0.66,1.83,0.00,0.00,0.00,2.49,4.26,2.64,20.52,1.42,0.00,0.00,0.00,0.66,13.92,0.66,2.08,0.00,16.11,15.76,5.00,0.00,0.00,5.00,3,10,1,10.2
1.42,0.96,0.00,0.00,0.00,0.96,3.51,1.42,14.70,1.17,0.00,0.00,0.00,0.00,14.95,0.00,1.17,0.00,18.18,15.07,5.00,5.00,5.00,5.00,3,14,0,4.6
1.17,0.79,0.00,0.00,0.00,0.79,2.88,1.17,12.08,0.96,0.00,0.00,0.00,0.00,12.30,0.00,0.96,0.00,14.94,14.18,5.00,0.00,0.00,5.00,2,19,0,0.0
4.55,1.42,0.00,0.00,0.00,1.42,1.98,0.79,11.06,2.08,0.00,0.00,0.00,0.00,13.41,0.00,0.66,0.00,30.95,15.27,10.00,0.00,0.00,10.00,1,4,0,6.5
3.71,0.96,0.00,0.00,0.00,2.13,2.34,1.17,15.83,0.96,0.00,0.00,0.00,0.00,14.28,0.00,1.42,0.00,27.95,14.83,10.00,5.00,5.00,10.00,1,17,1,1.9
1.83,1.17,0.00,0.00,0.00,7.05,1.32,0.66,18.02,0.00,2.13,0.00,0.00,0.00,9.35,0.00,0.79,0.00,29.83,16.67,5.00,5.00,5.00,5.00,1,6,0,0.0
0.96,0.96,0.00,0.00,0.00,8.09,0.00,0.00,26.65,0.00,1.75,0.00,0.00,0.00,10.67,0.00,0.66,0.00,23.95,15.22,15.00,0.00,0.00,15.00,1,11,1,3.3
1.17,0.00,0.00,0.00,0.00,3.71,5.68,8.27,28.61,0.00,1.17,0.00,0.00,0.96,25.84,0.00,3.30,0.00,37.81,15.65,5.00,0.00,0.00,5.00,1,14,0,4.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.0,20.00,0.00,0.00,20.00,1,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,1.42,7.10,2.84,0.00,0.00,0.00,0.00,1.42,1.42,0.00,0.00,0.00,7.67,17.54,5.00,0.00,0.00,5.00,1,11,0,5.4
0.00,0.00,0.00,0.00,0.00,0.00,2.59,8.69,8.02,0.00,1.42,0.00,0.00,1.17,5.43,0.00,0.00,0.00,23.22,19.29,10.00,5.00,5.00,10.00,1,13,0,11.9
0.00,0.00,0.00,0.00,0.00,4.26,1.45,9.14,22.98,0.00,2.21,0.00,0.00,0.66,15.56,0.00,2.13,0.00,34.29,19.02,5.00,5.00,5.00,5.00,1,9,0,9.9
0.00,0.00,0.00,0.00,0.00,3.50,0.66,6.24,20.70,0.00,1.83,0.00,0.00,0.00,15.12,0.00,1.75,0.00,27.11,17.48,0.00,10.00,10.00,0.00,1,13,0,1.2
0.00,0.00,0.00,0.00,0.00,1.32,1.42,5.79,17.45,0.00,0.79,0.00,0.00,1.42,13.65,0.00,0.66,0.00,16.91,16.97,5.00,5.00,5.00,5.00,2,5,0,1.0
0.00,1.42,0.00,0.00,0.00,2.84,4.01,3.67,22.17,0.00,3.50,0.00,0.00,2.59,8.54,0.00,4.26,0.00,45.11,21.57,10.00,10.00,10.00,10.00,2,10,1,22.9
0.00,0.96,0.00,0.00,0.00,3.09,5.05,1.98,15.24,0.00,3.09,0.00,0.00,1.75,4.99,0.00,5.22,0.00,41.98,20.95,15.00,0.00,0.00,15.00,3,18,1,0.0
0.00,0.79,0.00,0.00,0.00,3.96,4.16,0.00,17.49,0.00,2.54,0.00,0.00,1.45,6.44,0.00,4.29,0.00,34.27,18.62,0.00,15.00,15.00,0.00,3,1,0,1.4
0.00,0.66,0.00,0.00,0.00,3.28,5.74,0.00,15.68,0.00,2.11,0.00,0.00,2.08,13.07,0.00,3.56,0.00,29.03,18.28,10.00,5.00,5.00,10.00,3,14,0,0.8
0.00,1.17,0.00,0.00,0.00,1.96,4.26,0.00,11.72,0.00,0.00,0.00,0.00,0.96,14.15,0.00,0.00,0.00,2.93,18.02,5.00,0.00,0.00,5.00,2,15,0,0.0
2.84,0.96,0.00,0.00,0.00,4.46,4.92,1.42,13.94,0.00,0.00,0.00,0.00,0.79,17.33,0.00,0.00,0.00,18.47,19.61,30.00,10.00,10.00,30.00,2,18,1,11.3
1.58,1.17,0.00,0.00,0.00,6.09,6.22,2.92,15.94,0.00,1.17,0.00,0.00,0.00,19.74,0.00,2.38,0.00,27.29,18.6,0.00,10.00,10.00,0.00,3,2,0,4.2
1.32,0.96,0.00,0.00,0.00,5.03,6.55,2.41,17.41,0.00,0.96,0.00,0.00,1.42,21.97,0.00,1.96,0.00,23.98,17.78,5.00,0.00,0.00,5.00,2,13,1,1.0
1.42,0.79,0.00,0.00,0.00,4.49,6.26,2.87,17.02,0.00,0.79,0.00,0.00,1.17,18.76,0.00,1.62,0.00,24.13,19.07,5.00,0.00,0.00,5.00,2,20,1,7.4
1.17,0.66,0.00,0.00,0.00,4.04,5.16,3.25,15.89,0.00,0.66,0.00,0.00,0.96,16.66,0.00,0.79,0.00,20.23,18.2,5.00,5.00,5.00,5.00,2,9,0,1.7
2.21,0.00,0.00,0.00,0.00,7.85,4.29,5.76,17.38,2.59,0.00,0.00,0.00,1.83,10.15,0.00,1.17,0.00,31.14,20.03,15.00,0.00,0.00,15.00,2,6,1,12.9
0.79,0.00,0.00,0.00,0.00,5.35,4.42,6.04,17.25,1.45,0.00,0.00,0.00,0.66,11.93,0.00,1.62,0.00,22.91,18.73,5.00,5.00,5.00,5.00,2,8,1,4.7
0.66,0.00,0.00,0.00,0.00,3.66,6.50,4.45,14.03,0.66,0.00,0.00,0.00,0.00,13.56,0.00,2.21,0.00,21.07,18.28,5.00,5.00,5.00,5.00,2,9,0,3.0
0.00,1.17,0.00,0.00,0.00,3.30,4.92,3.92,14.01,0.00,0.00,0.00,0.00,1.17,17.47,0.00,2.13,0.00,9.42,0.0,0.00,5.00,5.00,0.00,3,15,0,0.5
1.42,0.79,0.00,0.00,0.00,6.25,3.45,1.58,18.56,0.00,2.84,0.00,0.00,3.38,17.13,0.00,2.87,0.00,37.27,0.0,25.00,5.00,5.00,25.00,3,10,1,21.1
0.00,0.00,0.00,0.00,0.00,4.26,0.00,0.00,5.68,0.00,0.00,0.00,0.00,0.00,4.26,0.00,1.42,0.00,1.85,8.56,0.00,1.00,1.00,0.00,18,6,0,1.3
0.00,0.00,0.00,0.00,0.00,5.72,0.00,2.84,9.52,0.00,0.00,0.00,0.00,0.00,5.72,0.00,3.80,0.00,8.63,8.82,0.00,0.00,0.00,0.00,12,16,0,5.2
1.42,1.42,0.00,0.00,0.00,7.55,1.42,2.34,7.84,0.00,0.00,0.00,0.00,0.00,6.13,0.00,4.55,0.00,13.36,9.28,10.00,5.00,5.00,10.00,7,19,0,4.4
1.17,1.17,0.00,0.00,0.00,7.66,1.17,1.92,10.74,0.00,0.00,0.00,0.00,0.00,9.33,0.00,3.75,0.00,11.14,8.47,5.00,0.00,0.00,5.00,4,6,1,0.1
0.96,0.96,0.00,0.00,0.00,6.09,0.96,3.00,9.51,0.00,0.00,0.00,0.00,1.42,11.73,0.00,3.96,0.00,10.15,8.53,10.00,5.00,5.00,10.00,2,17,1,1.2
0.66,2.08,0.00,0.00,0.00,4.49,1.83,0.96,12.98,0.00,0.00,0.00,0.00,3.30,14.64,0.00,5.38,0.00,8.99,8.04,0.00,0.00,0.00,0.00,7,10,0,-0.7
0.00,1.17,0.00,0.00,0.00,2.62,0.96,0.79,12.12,0.00,0.00,0.00,0.00,2.71,14.37,0.00,3.88,0.00,4.85,8.03,0.00,0.00,0.00,0.00,6,11,1,-0.1
0.00,0.96,0.00,0.00,0.00,1.62,0.79,0.66,14.04,0.00,0.00,0.00,0.00,2.24,15.91,0.00,3.20,0.00,5.09,8.22,0.00,0.00,0.00,0.00,9,10,1,0.8
0.00,2.21,0.00,0.00,0.00,0.79,2.08,0.00,13.36,0.00,0.00,0.00,0.00,1.32,13.79,0.00,4.95,0.00,7.56,8.6,5.00,0.00,0.00,5.00,7,18,0,2.8
1.17,0.79,0.00,0.00,0.00,2.34,0.79,2.59,9.15,0.00,0.00,0.00,0.00,1.17,21.60,0.00,1.58,0.00,5.90,8.06,0.00,10.00,10.00,0.00,11,2,0,0.0
0.96,0.66,0.00,0.00,0.00,1.92,2.08,2.13,6.79,0.00,0.00,0.00,0.00,0.96,15.60,0.00,5.58,0.00,13.81,9.38,10.00,0.00,0.00,10.00,8,15,1,6.6
2.08,1.17,0.00,0.00,0.00,3.91,3.30,1.45,11.25,0.00,0.00,0.00,0.00,1.83,18.95,0.00,4.30,0.00,16.75,9.39,10.00,5.00,5.00,10.00,7,4,1,6.0
2.13,0.79,0.00,0.00,0.00,2.92,3.41,1.17,12.34,0.00,0.00,0.00,0.00,1.96,16.82,0.00,2.94,0.00,16.98,8.41,5.00,0.00,0.00,5.00,6,10,0,0.0
1.75,0.66,0.00,0.00,0.00,2.41,2.28,0.96,12.49,0.00,0.00,0.00,0.00,1.62,23.81,0.00,3.63,0.00,13.64,8.83,5.00,0.00,0.00,5.00,5,13,1,2.3
1.45,0.00,0.00,0.00,0.00,1.45,0.79,0.79,18.06,0.00,0.00,0.00,0.00,0.79,22.26,0.00,3.00,0.00,14.92,8.87,0.00,0.00,0.00,0.00,5,8,0,2.6
0.66,0.00,0.00,0.00,0.00,2.08,2.08,2.08,19.48,0.00,0.00,0.00,0.00,0.66,26.10,0.00,1.92,0.00,10.64,8.62,0.00,0.00,0.00,0.00,4,9,1,1.1
0.00,0.96,0.00,0.00,0.00,2.92,2.28,1.42,14.45,0.00,2.08,0.00,0.00,1.17,20.95,0.00,10.56,0.00,34.84,11.18,10.00,0.00,0.00,10.00,4,9,1,13.9
0.00,2.21,0.00,0.00,0.00,9.51,0.79,1.17,12.58,0.00,1.17,0.00,0.00,0.96,19.39,0.00,10.98,0.00,20.45,8.79,5.00,10.00,10.00,5.00,5,12,0,-1.0
0.00,0.96,0.00,0.00,0.00,5.46,0.00,2.21,17.50,0.00,0.79,0.00,0.00,0.66,20.67,0.00,12.61,0.00,26.87,10.5,5.00,0.00,0.00,5.00,6,13,1,8.8
0.00,0.66,0.00,0.00,0.00,4.72,1.17,0.96,16.77,0.00,0.00,0.00,0.00,0.00,18.64,0.00,6.58,0.00,12.14,9.29,5.00,0.00,0.00,5.00,6,16,1,1.5
1.42,0.00,0.00,0.00,0.00,6.85,0.96,0.79,16.97,0.00,0.00,0.00,0.00,2.84,16.55,0.00,5.75,0.00,17.06,9.68,20.00,5.00,5.00,20.00,3,6,1,4.6
2.13,0.00,0.00,0.00,0.00,4.63,1.83,0.00,23.77,0.00,1.17,0.00,0.00,3.34,13.00,0.00,4.34,0.00,33.22,10.33,5.00,10.00,10.00,5.00,6,1,1,5.3
1.45,1.17,0.00,0.00,0.00,2.64,0.79,1.17,22.10,0.00,0.79,0.00,0.00,3.45,9.54,0.00,5.00,0.00,26.48,9.99,0.00,5.00,5.00,0.00,7,18,0,2.9
0.66,0.96,0.00,0.00,0.00,0.00,0.66,2.38,20.83,0.00,0.66,0.00,0.00,1.75,16.72,0.00,6.42,0.00,24.42,10.02,5.00,5.00,5.00,5.00,7,10,1,3.5
0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.10,0.00,0.00,0.00,-2.84,9.86,5.00,10.00,10.00,5.00,8,4,0,-2.0
1.42,0.00,0.00,0.00,0.00,1.17,1.42,1.42,4.26,0.00,0.00,0.00,0.00,1.42,8.69,0.00,1.42,0.00,10.16,11.89,10.00,0.00,0.00,10.00,4,12,1,8.8
5.22,1.42,0.00,0.00,0.00,7.39,0.96,2.13,12.99,0.00,0.00,0.00,0.00,2.38,12.22,0.00,0.96,0.00,25.29,13.25,20.00,15.00,15.00,20.00,5,2,1,11.9
4.30,1.17,0.00,0.00,0.00,6.09,2.21,1.75,14.94,0.00,0.00,0.00,0.00,1.96,12.94,0.00,2.21,0.00,25.92,12.1,10.00,5.00,5.00,10.00,4,5,0,3.6
1.98,0.66,0.00,0.00,0.00,3.40,1.75,2.88,11.99,0.00,2.84,0.00,0.00,2.08,11.96,0.00,0.79,0.00,36.08,14.79,15.00,5.00,5.00,15.00,1,13,1,15.1
0.00,0.00,0.00,0.00,0.00,2.59,2.87,2.37,9.69,0.00,2.34,0.00,0.00,2.59,13.04,0.00,0.66,0.00,22.71,12.32,10.00,0.00,0.00,10.00,1,20,1,-0.4
1.17,0.00,0.00,0.00,0.00,1.75,0.96,1.17,8.89,0.00,3.00,0.00,0.00,1.75,22.21,0.00,2.59,0.00,32.06,14.16,20.00,0.00,0.00,20.00,1,15,1,8.6
2.21,0.00,0.00,0.00,0.00,4.92,2.08,0.79,7.79,0.00,0.96,0.00,0.00,0.66,20.54,0.00,1.75,0.00,19.28,13.54,5.00,5.00,5.00,5.00,1,4,1,4.0
1.83,0.00,0.00,0.00,0.00,3.51,2.59,0.66,5.90,0.00,0.79,0.00,0.00,0.00,19.60,0.00,1.45,0.00,16.30,13.01,5.00,0.00,0.00,5.00,1,11,0,0.1
0.96,0.00,0.00,0.00,0.00,4.30,2.13,0.00,11.76,0.00,0.66,0.00,0.00,2.84,24.29,0.00,2.08,0.00,10.77,12.88,0.00,5.00,5.00,0.00,1,7,1,0.8
0.79,0.00,0.00,0.00,0.00,3.54,3.17,0.00,10.02,0.00,0.00,0.00,0.00,2.34,17.61,0.00,1.17,0.00,5.90,12.96,5.00,15.00,15.00,5.00,3,14,0,1.2
0.66,0.00,0.00,0.00,0.00,5.78,4.04,0.00,9.67,0.00,0.00,0.00,0.00,1.92,17.36,0.00,0.96,0.00,4.75,12.43,5.00,5.00,5.00,5.00,2,10,0,-0.1
1.42,0.00,0.00,0.00,0.00,5.97,2.79,0.00,12.55,0.00,0.00,0.00,0.00,1.58,17.28,0.00,2.21,0.00,10.96,13.92,10.00,5.00,5.00,10.00,1,15,1,6.5
2.59,0.00,0.00,0.00,0.00,6.34,1.75,0.00,14.65,0.00,0.00,0.00,0.00,2.74,14.09,0.00,3.25,0.00,18.78,14.0,5.00,0.00,0.00,5.00,1,8,0,6.9
2.13,0.00,0.00,0.00,0.00,6.09,1.45,0.00,14.48,0.00,0.00,0.00,0.00,1.17,11.51,0.00,2.13,0.00,15.88,13.11,10.00,10.00,10.00,10.00,1,8,1,0.6
1.75,1.42,0.00,0.00,0.00,10.71,0.66,0.00,15.64,0.00,1.42,0.00,0.00,0.96,17.47,0.00,3.17,0.00,20.06,13.97,10.00,0.00,0.00,10.00,1,8,0,5.4
1.83,0.96,0.00,0.00,0.00,6.46,1.17,0.00,16.96,1.42,0.96,0.00,0.00,0.66,23.91,0.00,3.04,0.00,23.96,13.78,0.00,0.00,0.00,0.00,1,6,0,4.0
0.96,0.79,0.00,0.00,0.00,7.62,0.96,0.00,20.88,1.17,0.79,0.00,0.00,0.00,23.43,0.00,4.80,0.00,22.36,13.95,5.00,5.00,5.00,5.00,1,2,1,4.5
0.79,0.66,0.00,0.00,0.00,8.61,0.79,0.00,20.72,0.96,0.66,0.00,0.00,0.00,23.37,0.00,5.38,0.00,20.25,13.41,10.00,0.00,0.00,10.00,1,5,0,1.5
0.00,2.08,0.00,0.00,0.00,8.72,1.32,3.76,18.28,0.00,0.00,0.00,0.00,2.08,18.31,0.00,6.24,0.00,8.65,12.62,10.00,5.00,5.00,10.00,1,18,0,-2.6
0.00,1.17,0.00,0.00,0.00,10.90,0.00,3.09,21.17,0.00,1.42,0.00,0.00,1.17,19.23,0.00,6.34,0.00,20.74,15.23,10.00,5.00,5.00,10.00,1,16,1,11.6
0.00,0.79,0.00,0.00,0.00,10.84,0.00,3.28,15.26,0.00,0.96,0.00,0.00,0.79,22.13,0.00,4.41,0.00,11.07,12.68,5.00,0.00,0.00,5.00,1,17,1,-2.6
1.17,1.17,0.00,0.00,0.00,9.62,2.84,3.38,20.20,0.00,2.08,0.00,0.00,0.00,23.37,0.00,3.53,0.00,29.64,15.44,5.00,0.00,0.00,5.00,1,6,1,13.3
0.96,0.96,0.00,0.00,0.00,9.13,3.76,5.63,17.08,0.00,1.17,0.00,0.00,0.00,18.84,0.00,3.25,0.00,23.79,14.24,5.00,0.00,0.00,5.00,1,9,1,4.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.84,0.00,0.00,0.00,0.00,0.00,11.36,0.00,0.00,0.00,-1.99,19.48,0.00,10.00,10.00,0.00,14,6,0,-1.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,5.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,6.25,17.51,5.00,0.00,0.00,5.00,9,19,1,4.4
0.00,0.00,0.00,0.00,0.00,1.42,0.00,1.17,6.10,0.00,0.00,0.00,0.00,0.00,2.84,0.00,1.17,0.00,4.30,16.49,10.00,5.00,5.00,10.00,4,11,0,-0.6
0.00,1.42,0.00,0.00,0.00,2.38,0.00,0.79,4.12,0.00,0.00,0.00,0.00,0.00,1.92,0.00,0.79,0.00,-0.65,15.54,5.00,15.00,15.00,5.00,5,7,0,-2.5
0.00,2.59,0.00,0.00,0.00,7.64,0.00,2.08,13.37,0.00,0.00,0.00,0.00,0.00,14.36,0.00,0.66,0.00,-4.04,15.14,0.00,10.00,10.00,0.00,7,1,1,-2.5
0.00,2.13,0.00,0.00,0.00,7.72,0.00,1.17,14.53,0.00,2.84,0.00,0.00,1.42,18.95,0.00,4.26,0.00,23.53,19.51,20.00,10.00,10.00,20.00,5,19,1,20.6
0.00,3.17,0.00,0.00,0.00,7.22,0.00,0.96,24.18,0.00,2.34,0.00,0.00,1.17,18.75,0.00,3.51,0.00,21.29,16.14,10.00,10.00,10.00,10.00,6,4,0,1.1
0.00,1.62,0.00,0.00,0.00,4.39,0.00,0.66,20.68,0.00,3.00,0.00,0.00,0.79,19.87,0.00,3.79,0.00,29.45,17.41,10.00,0.00,0.00,10.00,4,18,1,9.7
0.00,0.79,0.00,0.00,0.00,4.29,0.00,1.42,20.36,0.00,2.49,0.00,0.00,0.66,18.62,0.00,5.99,0.00,31.64,16.89,10.00,5.00,5.00,10.00,4,8,0,4.1
0.00,0.00,0.00,0.00,0.00,2.84,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.71,15.45,5.00,5.00,5.00,5.00,4,11,0,-0.5
1.42,0.00,0.00,0.00,0.00,2.34,4.26,0.00,9.69,0.00,0.00,0.00,0.00,1.42,7.10,0.00,1.42,0.00,14.61,17.36,5.00,0.00,0.00,5.00,4,18,1,10.7
1.17,0.00,0.00,0.00,0.00,1.92,3.51,0.00,13.66,0.00,0.00,0.00,0.00,2.59,10.11,0.00,1.17,0.00,12.89,15.67,5.00,0.00,0.00,5.00,4,12,0,0.6
0.96,0.00,0.00,0.00,0.00,1.58,4.30,2.84,21.17,0.00,0.00,0.00,0.00,3.55,16.83,0.00,0.96,0.00,15.69,16.32,0.00,5.00,5.00,0.00,4,2,1,3.6
0.79,0.00,0.00,0.00,0.00,2.74,4.96,2.34,27.37,0.00,0.00,0.00,0.00,2.92,19.53,0.00,3.63,0.00,21.72,16.79,10.00,10.00,10.00,10.00,4,14,1,6.2
0.66,1.42,0.00,0.00,0.00,2.59,6.95,1.92,26.29,0.00,1.42,0.00,0.00,2.41,18.95,0.00,3.00,0.00,30.17,17.11,15.00,5.00,5.00,15.00,4,20,0,8.4
0.00,1.17,0.00,0.00,0.00,2.13,4.09,1.58,21.24,0.00,1.17,0.00,0.00,1.45,20.00,0.00,4.76,0.00,23.14,16.15,10.00,0.00,0.00,10.00,3,17,1,2.9
0.00,0.96,0.00,0.00,0.00,6.01,3.37,2.74,19.63,0.00,3.80,0.00,0.00,0.66,14.89,0.00,6.76,0.00,47.27,19.22,15.00,5.00,5.00,15.00,2,4,0,20.1
1.75,0.96,0.00,0.00,0.00,5.36,3.00,3.25,12.75,0.00,2.49,0.00,0.00,0.00,18.93,0.00,2.49,0.00,34.27,16.25,10.00,0.00,0.00,10.00,3,7,1,1.3
1.92,0.00,0.00,0.00,0.00,4.29,5.97,2.41,10.25,0.00,3.04,0.00,0.00,1.42,22.76,0.00,4.21,0.00,44.18,18.01,10.00,0.00,0.00,10.00,2,8,1,9.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,2.00,0.00,0.00,2.00,4,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.00,5.00,5.00,0.00,10,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.83,0.00,0.00,0.00,0.00,11,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.83,0.00,10.00,10.00,0.00,13,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.83,10.00,5.00,5.00,10.00,8,7,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.83,15.00,10.00,10.00,15.00,5,16,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.83,0.00,0.00,0.00,0.00,8,6,0,0.0
0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.65,3.83,10.00,10.00,10.00,10.00,5,18,0,7.5
0.00,0.00,0.00,0.00,0.00,1.17,0.00,0.00,0.00,0.00,1.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.77,3.83,5.00,0.00,0.00,5.00,3,20,1,0.0
0.00,0.00,0.00,0.00,0.00,0.96,0.00,0.00,0.00,0.00,0.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.20,3.83,5.00,10.00,10.00,5.00,5,15,0,0.0
0.00,0.00,0.00,0.00,0.00,0.79,0.00,0.00,0.00,0.00,0.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.93,3.83,15.00,0.00,0.00,15.00,3,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.00,0.00,0.00,0.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.95,3.83,5.00,0.00,0.00,5.00,3,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.83,15.00,0.00,0.00,15.00,3,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.83,5.00,0.00,0.00,5.00,2,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.83,0.00,0.00,0.00,0.00,2,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.83,0.00,0.00,0.00,0.00,2,7,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.83,10.00,5.00,5.00,10.00,1,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.83,5.00,0.00,0.00,5.00,1,6,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,-0.43,2.77,15.00,5.00,5.00,15.00,3,4,1,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,3.76,0.00,0.00,0.00,0.00,0.00,4.72,0.00,0.00,0.00,2.17,3.08,5.00,5.00,5.00,5.00,3,14,0,1.4
1.17,0.00,0.00,0.00,0.00,0.00,0.96,0.00,3.96,0.00,0.00,0.00,0.00,0.00,10.72,0.00,1.42,0.00,7.90,3.18,5.00,5.00,5.00,5.00,3,17,0,1.4
0.96,0.00,0.00,0.00,0.00,2.84,0.79,0.00,6.12,0.00,0.00,0.00,0.00,0.00,11.13,0.00,1.17,0.00,5.80,2.81,10.00,0.00,0.00,10.00,3,19,1,-0.6
