A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,0.00,0.00,0.00,0.00,3.88,7.64,4.55,6.08,0.00,0.00,0.00,0.00,1.58,5.30,0.00,3.17,0.00,14.93,13.2,5.00,5.00,0.00,5.00,14,16,0,1.7
0.00,0.00,0.00,0.00,0.00,4.62,6.30,3.75,6.47,0.00,0.00,0.00,0.00,1.32,4.37,0.00,4.04,0.00,14.75,12.98,0.00,0.00,5.00,5.00,18,6,1,2.4
0.00,0.00,0.00,0.00,0.00,2.79,3.82,3.28,3.96,0.00,0.00,0.00,0.00,1.17,1.45,0.00,2.92,0.00,10.64,12.14,0.00,10.00,5.00,5.00,17,7,1,0.0
0.00,0.00,0.00,0.00,0.00,3.17,2.64,1.62,4.13,0.00,0.00,0.00,0.00,0.96,0.66,0.00,2.41,0.00,7.67,11.67,0.00,5.00,10.00,15.00,20,3,0,-0.8
0.00,0.00,0.00,0.00,0.00,4.04,0.00,0.79,3.41,0.00,0.00,0.00,0.00,0.79,1.42,0.00,1.45,0.00,1.88,10.93,20.00,10.00,0.00,15.00,16,10,0,-2.8
0.00,1.42,0.00,0.00,0.00,5.63,0.00,0.66,3.70,0.00,0.00,0.00,0.00,0.66,2.59,0.00,0.66,0.00,-3.33,15.03,10.00,0.00,5.00,0.00,12,1,1,18.1
0.00,1.17,0.00,0.00,0.00,5.51,0.00,1.42,3.38,0.00,2.84,0.00,0.00,0.00,3.55,0.00,1.42,0.00,21.66,11.62,10.00,5.00,15.00,25.00,14,9,0,-2.2
0.00,2.38,0.00,0.00,0.00,7.38,1.42,1.17,5.63,0.00,2.34,0.00,0.00,0.00,8.60,0.00,1.17,0.00,14.73,11.59,10.00,15.00,10.00,10.00,14,13,1,-1.0
0.00,1.96,0.00,0.00,0.00,6.96,1.17,0.96,4.09,0.00,1.92,0.00,0.00,1.42,7.09,0.00,0.96,0.00,10.64,11.83,0.00,10.00,15.00,0.00,15,5,1,1.0
0.00,1.62,0.00,0.00,0.00,5.20,2.38,2.21,6.21,0.00,1.58,0.00,0.00,2.59,10.97,0.00,0.79,0.00,10.59,12.23,0.00,15.00,10.00,0.00,18,10,0,2.5
0.00,0.66,0.00,0.00,0.00,3.53,5.88,4.97,7.00,0.00,1.42,0.00,0.00,1.75,9.99,0.00,5.43,0.00,26.49,12.3,0.00,10.00,10.00,10.00,19,2,0,-0.5
0.00,1.17,0.00,0.00,0.00,3.30,5.88,4.54,3.86,0.00,0.96,0.00,0.00,3.00,8.52,0.00,4.84,0.00,18.85,13.04,5.00,10.00,5.00,10.00,18,3,0,4.0
0.00,0.79,0.00,0.00,0.00,5.08,4.98,3.53,3.25,1.17,0.66,0.00,0.00,1.58,2.37,0.00,2.77,0.00,17.54,12.29,10.00,10.00,5.00,10.00,16,18,0,0.0
0.00,0.66,0.00,0.00,0.00,3.66,2.49,1.83,2.13,0.96,0.00,0.00,0.00,1.32,1.98,0.00,0.66,0.00,4.91,13.1,10.00,5.00,0.00,5.00,14,19,1,4.7
0.00,1.42,0.00,0.00,0.00,2.28,0.66,3.50,0.66,0.96,0.00,0.00,0.00,1.42,1.42,0.00,0.96,0.00,3.32,12.61,0.00,10.00,5.00,5.00,15,12,0,3.3
0.00,0.00,0.00,0.00,0.00,4.16,1.32,0.00,1.98,0.00,0.00,0.00,0.00,0.00,1.98,0.00,0.66,0.00,0.76,11.49,0.00,0.00,0.00,0.00,12,1,0,-0.5
0.00,0.00,0.00,0.00,0.00,3.76,0.00,0.00,1.42,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,-1.88,12.09,0.00,0.00,0.00,0.00,13,11,1,2.6
0.00,0.00,0.00,0.00,0.00,3.09,0.00,1.42,2.59,0.00,0.00,0.00,0.00,1.17,1.42,0.00,1.42,0.00,2.15,11.97,5.00,0.00,0.00,5.00,13,17,0,1.3
0.00,0.00,0.00,0.00,0.00,3.28,2.84,2.13,9.02,0.00,0.00,0.00,0.00,3.38,7.31,0.00,0.96,0.00,4.95,13.91,20.00,5.00,10.00,10.00,13,9,1,12.9
1.42,0.00,0.00,0.00,0.00,1.62,2.34,1.75,10.26,0.00,1.42,0.00,0.00,4.21,8.85,0.00,0.79,0.00,22.93,12.3,5.00,10.00,0.00,0.00,11,15,0,1.2
1.42,0.00,0.00,0.00,0.00,7.31,0.00,0.00,7.56,0.00,0.00,0.00,0.00,0.96,2.84,0.96,2.59,0.00,6.94,4.86,0.00,5.00,5.00,0.00,15,5,0,0.3
1.17,1.42,0.00,0.00,0.00,8.85,2.84,1.42,6.22,0.00,0.00,0.00,0.00,2.21,5.18,0.79,3.55,0.00,6.14,6.74,20.00,5.00,10.00,0.00,13,12,0,8.9
0.79,2.13,0.00,0.00,0.00,7.82,3.09,0.96,7.20,0.00,1.17,0.00,0.00,0.96,4.67,0.00,3.58,0.00,16.71,5.69,10.00,0.00,5.00,0.00,4,11,0,1.2
0.66,1.75,0.00,0.00,0.00,7.66,2.54,2.21,9.12,0.00,0.96,0.00,0.00,0.79,3.86,0.00,2.41,0.00,14.84,5.52,5.00,5.00,0.00,5.00,4,2,1,0.5
0.00,2.08,0.00,0.00,0.00,4.66,0.66,2.38,7.45,0.00,2.08,0.00,0.00,1.42,3.50,0.00,0.66,0.00,15.56,6.4,0.00,15.00,10.00,0.00,7,1,1,3.6
0.00,0.96,0.00,0.00,0.00,6.04,2.59,5.38,7.74,1.42,0.96,0.00,0.00,2.13,13.70,0.00,3.76,0.00,19.15,7.65,10.00,10.00,10.00,5.00,6,4,0,8.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.61,0.00,5.00,10.00,5.00,4,15,1,2.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,3.12,10.52,20.00,10.00,10.00,5.00,4,19,1,22.6
2.13,0.00,1.17,0.00,0.00,4.47,0.00,0.96,3.13,0.00,1.92,0.00,0.00,1.17,3.30,0.00,4.09,0.00,25.54,7.51,5.00,0.00,0.00,15.00,4,12,0,2.9
1.75,0.00,0.96,0.00,0.00,3.67,0.00,0.79,6.84,0.00,1.58,0.00,0.00,0.96,4.13,0.00,4.79,0.00,25.15,7.45,0.00,0.00,5.00,0.00,4,2,1,1.9
1.45,0.00,0.79,0.00,0.00,4.45,1.42,0.66,5.09,0.00,1.32,0.00,0.00,0.79,4.83,0.00,4.83,0.00,22.43,10.78,10.00,5.00,10.00,5.00,4,14,1,20.0
2.08,0.00,0.66,0.00,0.00,3.15,1.17,1.42,8.46,0.00,1.42,0.00,0.00,0.66,4.87,0.00,7.71,0.00,34.59,8.91,15.00,10.00,5.00,10.00,4,20,0,7.4
1.17,0.00,0.00,0.00,0.00,2.38,0.96,4.01,7.30,0.00,2.59,0.00,0.00,1.42,10.02,0.00,5.26,0.00,38.02,8.5,10.00,5.00,0.00,10.00,3,17,1,4.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.73,25.00,0.00,5.00,10.00,3,18,1,6.4
1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,1.42,0.00,9.09,7.8,5.00,5.00,10.00,10.00,3,19,0,0.7
1.17,1.42,0.00,0.00,0.00,1.42,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,2.59,0.00,1.17,0.00,8.48,7.67,10.00,10.00,0.00,0.00,2,8,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.3,0.00,0.00,0.00,0.00,18,6,1,5.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.56,0.00,0.00,0.00,0.00,18,6,0,1.3
1.42,1.42,0.00,0.00,0.00,7.55,1.42,2.34,7.84,0.00,0.00,0.00,0.00,0.00,6.13,0.00,4.55,0.00,13.36,8.47,5.00,5.00,0.00,0.00,4,6,1,0.1
1.17,1.17,0.00,0.00,0.00,7.66,1.17,1.92,10.74,0.00,0.00,0.00,0.00,0.00,9.33,0.00,3.75,0.00,11.14,8.53,10.00,0.00,5.00,10.00,2,17,1,1.2
0.96,0.96,0.00,0.00,0.00,6.09,0.96,3.00,9.51,0.00,0.00,0.00,0.00,1.42,11.73,0.00,3.96,0.00,10.15,9.33,0.00,5.00,5.00,25.00,4,7,0,5.0
0.79,0.79,0.00,0.00,0.00,5.03,2.21,2.49,14.96,0.00,0.00,0.00,0.00,4.01,13.93,0.00,6.12,0.00,15.51,8.04,0.00,5.00,0.00,20.00,7,10,0,-0.7
0.66,2.08,0.00,0.00,0.00,4.49,1.83,0.96,12.98,0.00,0.00,0.00,0.00,3.30,14.64,0.00,5.38,0.00,8.99,8.03,0.00,0.00,0.00,10.00,6,11,1,-0.1
0.00,0.96,0.00,0.00,0.00,1.62,0.79,0.66,14.04,0.00,0.00,0.00,0.00,2.24,15.91,0.00,3.20,0.00,5.09,8.6,5.00,0.00,0.00,0.00,7,18,0,2.8
0.00,1.83,0.00,0.00,0.00,0.66,1.17,0.00,8.29,0.00,0.00,0.00,0.00,0.00,9.74,0.00,3.00,0.00,3.50,8.57,5.00,15.00,10.00,5.00,11,16,0,2.7
1.42,0.96,0.00,0.00,0.00,2.84,0.96,1.42,10.00,0.00,0.00,0.00,0.00,1.42,20.60,0.00,1.92,0.00,7.09,8.06,0.00,10.00,10.00,0.00,11,2,0,0.0
1.17,0.79,0.00,0.00,0.00,2.34,0.79,2.59,9.15,0.00,0.00,0.00,0.00,1.17,21.60,0.00,1.58,0.00,5.90,9.38,10.00,10.00,0.00,0.00,8,15,1,6.6
0.79,1.42,0.00,0.00,0.00,3.00,4.01,1.75,10.18,0.00,0.00,0.00,0.00,2.21,16.00,0.00,3.51,0.00,10.00,9.39,10.00,5.00,5.00,10.00,7,4,1,6.0
2.08,1.17,0.00,0.00,0.00,3.91,3.30,1.45,11.25,0.00,0.00,0.00,0.00,1.83,18.95,0.00,4.30,0.00,16.75,9.48,5.00,5.00,0.00,0.00,6,19,1,5.8
2.59,0.96,0.00,0.00,0.00,3.55,4.13,2.08,10.47,0.00,0.00,0.00,0.00,2.38,14.46,0.00,3.54,0.00,20.57,8.41,5.00,0.00,0.00,5.00,6,10,0,0.0
2.13,0.79,0.00,0.00,0.00,2.92,3.41,1.17,12.34,0.00,0.00,0.00,0.00,1.96,16.82,0.00,2.94,0.00,16.98,8.83,5.00,0.00,0.00,5.00,5,13,1,2.3
1.45,0.00,0.00,0.00,0.00,1.45,0.79,0.79,18.06,0.00,0.00,0.00,0.00,0.79,22.26,0.00,3.00,0.00,14.92,8.62,0.00,0.00,0.00,5.00,4,9,1,1.1
0.66,0.00,0.00,0.00,0.00,2.08,2.08,2.08,19.48,0.00,0.00,0.00,0.00,0.66,26.10,0.00,1.92,0.00,10.64,10.7,5.00,0.00,0.00,5.00,4,16,1,12.5
0.00,0.00,0.00,0.00,0.00,1.17,4.01,1.17,20.64,0.00,1.42,0.00,0.00,0.00,25.58,0.00,3.00,0.00,23.35,8.54,0.00,0.00,0.00,5.00,5,7,0,-1.1
0.00,0.00,0.00,0.00,0.00,2.38,3.30,0.96,19.63,0.00,1.17,0.00,0.00,0.00,28.33,0.00,2.49,0.00,17.69,8.64,10.00,0.00,0.00,0.00,5,15,0,0.0
0.00,1.42,0.00,0.00,0.00,3.38,4.13,0.79,17.97,0.00,0.96,0.00,0.00,0.00,25.22,0.00,2.38,0.00,13.30,9.81,0.00,0.00,5.00,15.00,5,3,1,6.6
0.00,1.17,0.00,0.00,0.00,4.21,3.41,0.66,16.70,0.00,0.79,0.00,0.00,1.42,24.86,0.00,7.64,0.00,18.92,11.18,10.00,5.00,0.00,15.00,4,9,1,13.9
0.00,1.83,0.00,0.00,0.00,7.30,0.66,0.96,8.74,0.00,0.96,0.00,0.00,0.79,12.19,0.00,9.04,0.00,17.39,10.5,5.00,0.00,0.00,0.00,6,13,1,8.8
0.00,0.79,0.00,0.00,0.00,3.95,1.42,1.83,16.52,0.00,0.66,0.00,0.00,0.00,17.72,0.00,8.24,0.00,21.38,9.29,5.00,5.00,0.00,5.00,6,16,1,1.5
1.42,0.00,0.00,0.00,0.00,6.85,0.96,0.79,16.97,0.00,0.00,0.00,0.00,2.84,16.55,0.00,5.75,0.00,17.06,12.0,15.00,5.00,0.00,15.00,3,20,0,16.1
2.59,0.00,0.00,0.00,0.00,5.64,2.21,0.66,16.88,0.00,1.42,0.00,0.00,2.34,16.54,0.00,6.19,0.00,36.99,10.33,5.00,0.00,10.00,0.00,6,1,1,5.3
1.45,1.17,0.00,0.00,0.00,2.64,0.79,1.17,22.10,0.00,0.79,0.00,0.00,3.45,9.54,0.00,5.00,0.00,26.48,10.02,5.00,5.00,5.00,0.00,7,10,1,3.5
0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.10,0.00,0.00,0.00,-2.84,11.89,10.00,10.00,0.00,10.00,4,12,1,8.8
1.42,0.00,0.00,0.00,0.00,1.17,1.42,1.42,4.26,0.00,0.00,0.00,0.00,1.42,8.69,0.00,1.42,0.00,10.16,10.59,0.00,0.00,5.00,5.00,8,6,0,1.3
1.17,0.00,0.00,0.00,0.00,3.80,1.17,2.59,10.61,0.00,0.00,0.00,0.00,1.17,11.40,0.00,1.17,0.00,10.22,13.25,20.00,5.00,15.00,0.00,5,2,1,11.9
5.22,1.42,0.00,0.00,0.00,7.39,0.96,2.13,12.99,0.00,0.00,0.00,0.00,2.38,12.22,0.00,0.96,0.00,25.29,12.1,10.00,15.00,5.00,0.00,4,5,0,3.6
4.30,1.17,0.00,0.00,0.00,6.09,2.21,1.75,14.94,0.00,0.00,0.00,0.00,1.96,12.94,0.00,2.21,0.00,25.92,12.47,5.00,5.00,0.00,5.00,2,4,1,4.1
2.37,0.79,0.00,0.00,0.00,3.69,2.13,4.17,14.40,0.00,0.00,0.00,0.00,0.79,11.33,0.00,0.96,0.00,18.51,14.79,15.00,10.00,5.00,0.00,1,13,1,15.1
1.98,0.66,0.00,0.00,0.00,3.40,1.75,2.88,11.99,0.00,2.84,0.00,0.00,2.08,11.96,0.00,0.79,0.00,36.08,12.32,10.00,5.00,0.00,5.00,1,20,1,-0.4
0.00,0.00,0.00,0.00,0.00,2.59,2.87,2.37,9.69,0.00,2.34,0.00,0.00,2.59,13.04,0.00,0.66,0.00,22.71,13.7,5.00,0.00,10.00,0.00,1,12,0,7.1
1.42,0.00,0.00,0.00,0.00,2.13,1.83,3.40,10.65,0.00,1.92,0.00,0.00,2.13,18.21,0.00,1.42,0.00,26.82,14.16,20.00,10.00,0.00,0.00,1,15,1,8.6
0.96,0.00,0.00,0.00,0.00,4.30,2.13,0.00,11.76,0.00,0.66,0.00,0.00,2.84,24.29,0.00,2.08,0.00,10.77,12.96,5.00,5.00,15.00,10.00,3,14,0,1.2
0.79,0.00,0.00,0.00,0.00,3.54,3.17,0.00,10.02,0.00,0.00,0.00,0.00,2.34,17.61,0.00,1.17,0.00,5.90,12.43,5.00,15.00,5.00,10.00,2,10,0,-0.1
0.66,0.00,0.00,0.00,0.00,5.78,4.04,0.00,9.67,0.00,0.00,0.00,0.00,1.92,17.36,0.00,0.96,0.00,4.75,13.92,10.00,5.00,5.00,5.00,1,15,1,6.5
1.42,0.00,0.00,0.00,0.00,5.97,2.79,0.00,12.55,0.00,0.00,0.00,0.00,1.58,17.28,0.00,2.21,0.00,10.96,14.0,5.00,5.00,0.00,5.00,1,8,0,6.9
2.59,0.00,0.00,0.00,0.00,6.34,1.75,0.00,14.65,0.00,0.00,0.00,0.00,2.74,14.09,0.00,3.25,0.00,18.78,13.11,10.00,0.00,10.00,0.00,1,8,1,0.6
2.13,0.00,0.00,0.00,0.00,6.09,1.45,0.00,14.48,0.00,0.00,0.00,0.00,1.17,11.51,0.00,2.13,0.00,15.88,13.97,10.00,10.00,0.00,0.00,1,8,0,5.4
1.83,0.96,0.00,0.00,0.00,6.46,1.17,0.00,16.96,1.42,0.96,0.00,0.00,0.66,23.91,0.00,3.04,0.00,23.96,13.95,5.00,0.00,5.00,5.00,1,2,1,4.5
0.79,0.66,0.00,0.00,0.00,8.61,0.79,0.00,20.72,0.96,0.66,0.00,0.00,0.00,23.37,0.00,5.38,0.00,20.25,14.16,10.00,0.00,5.00,0.00,1,14,1,5.2
0.00,1.17,0.00,0.00,0.00,4.67,2.34,0.00,18.75,0.66,0.00,0.00,0.00,1.17,21.51,0.00,6.71,0.00,13.72,13.47,10.00,10.00,0.00,15.00,1,20,0,1.6
0.00,0.96,0.00,0.00,0.00,5.28,1.92,0.00,15.26,0.00,0.00,0.00,0.00,0.96,21.34,0.00,7.83,0.00,11.42,14.04,0.00,0.00,0.00,0.00,1,12,1,6.3
0.00,0.79,0.00,0.00,0.00,3.28,1.58,2.84,17.86,0.00,0.00,0.00,0.00,0.79,23.08,0.00,8.21,0.00,15.92,12.62,10.00,0.00,5.00,0.00,1,18,0,-2.6
0.00,2.08,0.00,0.00,0.00,8.72,1.32,3.76,18.28,0.00,0.00,0.00,0.00,2.08,18.31,0.00,6.24,0.00,8.65,15.23,10.00,5.00,5.00,0.00,1,16,1,11.6
0.00,1.17,0.00,0.00,0.00,10.90,0.00,3.09,21.17,0.00,1.42,0.00,0.00,1.17,19.23,0.00,6.34,0.00,20.74,13.55,0.00,5.00,5.00,0.00,1,3,0,1.3
0.00,0.96,0.00,0.00,0.00,10.39,0.00,3.96,17.43,0.00,1.17,0.00,0.00,0.96,18.73,0.00,6.66,0.00,18.96,12.68,5.00,5.00,0.00,5.00,1,17,1,-2.6
0.00,0.79,0.00,0.00,0.00,10.84,0.00,3.28,15.26,0.00,0.96,0.00,0.00,0.79,22.13,0.00,4.41,0.00,11.07,14.05,5.00,0.00,5.00,10.00,1,4,0,3.9
1.17,1.17,0.00,0.00,0.00,9.62,2.84,3.38,20.20,0.00,2.08,0.00,0.00,0.00,23.37,0.00,3.53,0.00,29.64,14.24,5.00,0.00,0.00,0.00,1,9,1,4.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.48,0.00,5.00,10.00,0.00,14,6,0,-1.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.51,5.00,10.00,0.00,5.00,9,19,1,4.4
0.00,0.00,0.00,0.00,0.00,1.17,0.00,0.96,5.01,0.00,0.00,0.00,0.00,0.00,2.34,0.00,0.96,0.00,3.52,15.54,5.00,0.00,15.00,15.00,5,7,0,-2.5
0.00,1.42,0.00,0.00,0.00,2.38,0.00,0.79,4.12,0.00,0.00,0.00,0.00,0.00,1.92,0.00,0.79,0.00,-0.65,15.14,0.00,15.00,10.00,0.00,7,1,1,-2.5
0.00,2.59,0.00,0.00,0.00,7.64,0.00,2.08,13.37,0.00,0.00,0.00,0.00,0.00,14.36,0.00,0.66,0.00,-4.04,19.51,20.00,10.00,10.00,20.00,5,19,1,20.6
0.00,0.00,0.00,0.00,0.00,1.32,0.00,0.66,3.30,0.00,0.00,0.00,0.00,0.00,3.30,0.00,1.32,0.00,2.71,15.45,5.00,10.00,5.00,5.00,4,11,0,-0.5
0.00,0.00,0.00,0.00,0.00,2.84,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.71,17.36,5.00,5.00,0.00,5.00,4,18,1,10.7
1.42,0.00,0.00,0.00,0.00,2.34,4.26,0.00,9.69,0.00,0.00,0.00,0.00,1.42,7.10,0.00,1.42,0.00,14.61,15.67,5.00,0.00,0.00,15.00,4,12,0,0.6
1.17,0.00,0.00,0.00,0.00,1.92,3.51,0.00,13.66,0.00,0.00,0.00,0.00,2.59,10.11,0.00,1.17,0.00,12.89,16.32,0.00,0.00,5.00,0.00,4,2,1,3.6
0.79,0.00,0.00,0.00,0.00,2.74,4.96,2.34,27.37,0.00,0.00,0.00,0.00,2.92,19.53,0.00,3.63,0.00,21.72,17.11,15.00,10.00,5.00,10.00,4,20,0,8.4
0.66,1.42,0.00,0.00,0.00,2.59,6.95,1.92,26.29,0.00,1.42,0.00,0.00,2.41,18.95,0.00,3.00,0.00,30.17,16.15,10.00,5.00,0.00,10.00,3,17,1,2.9
0.00,1.17,0.00,0.00,0.00,2.13,4.09,1.58,21.24,0.00,1.17,0.00,0.00,1.45,20.00,0.00,4.76,0.00,23.14,19.22,15.00,0.00,5.00,0.00,2,4,0,20.1
0.00,0.96,0.00,0.00,0.00,6.01,3.37,2.74,19.63,0.00,3.80,0.00,0.00,0.66,14.89,0.00,6.76,0.00,47.27,16.64,10.00,5.00,10.00,15.00,2,5,1,4.3
1.42,0.79,0.00,0.00,0.00,6.38,5.08,1.17,13.84,0.00,3.13,0.00,0.00,0.00,21.80,0.00,5.58,0.00,43.13,16.79,10.00,10.00,15.00,5.00,4,1,0,4.6
2.59,2.08,0.00,0.00,0.00,4.71,3.66,0.96,14.71,0.00,2.58,0.00,0.00,0.00,20.06,0.00,3.50,0.00,38.69,17.75,5.00,15.00,15.00,5.00,4,16,0,9.7
2.13,1.17,0.00,0.00,0.00,4.75,1.92,2.21,13.34,0.00,3.00,0.00,0.00,0.00,21.13,0.00,4.32,0.00,41.08,16.25,10.00,15.00,0.00,0.00,3,7,1,1.3
3.00,0.66,0.00,0.00,0.00,1.75,3.80,2.92,10.56,0.00,1.96,0.00,0.00,0.00,15.79,0.00,3.38,0.00,40.62,18.01,10.00,10.00,0.00,0.00,2,8,1,9.3
1.92,0.00,0.00,0.00,0.00,4.29,5.97,2.41,10.25,0.00,3.04,0.00,0.00,1.42,22.76,0.00,4.21,0.00,44.18,16.93,0.00,0.00,15.00,5.00,2,11,0,3.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.43,5.00,0.00,5.00,5.00,8,16,0,-0.9
1.42,0.00,0.00,0.00,0.00,1.17,0.00,1.17,4.26,0.00,0.00,0.00,0.00,2.59,5.18,0.00,0.00,0.00,6.62,10.39,5.00,15.00,5.00,0.00,8,16,0,8.3
1.17,0.00,0.00,0.00,0.00,2.38,0.00,0.96,4.93,0.00,1.42,0.00,0.00,3.55,8.52,0.00,1.42,0.00,17.24,9.16,0.00,5.00,5.00,5.00,11,9,1,0.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.00,0.00,0.00,0.00,0.00,3.96,0.00,0.66,0.00,0.40,8.67,10.00,0.00,10.00,5.00,12,6,0,0.4
0.00,0.00,0.00,0.00,0.00,1.17,0.00,0.00,4.93,0.00,1.42,0.00,0.00,0.00,3.76,0.00,1.42,0.00,14.53,9.13,0.00,5.00,0.00,0.00,10,3,0,2.1
0.00,0.00,0.00,0.00,0.00,0.96,1.42,0.00,4.05,0.00,1.17,0.00,0.00,0.00,5.93,0.00,2.59,0.00,14.95,8.68,10.00,0.00,5.00,0.00,8,13,1,0.4
0.00,0.00,0.00,0.00,0.00,2.84,0.79,0.00,8.89,0.00,0.66,0.00,0.00,0.00,18.11,0.00,6.67,0.00,15.00,8.34,5.00,10.00,15.00,5.00,11,8,0,-1.8
0.00,0.00,0.00,0.00,0.00,2.34,0.66,0.00,11.02,0.00,0.00,0.00,0.00,0.00,29.99,0.00,4.96,0.00,4.43,8.48,0.00,15.00,5.00,0.00,12,4,1,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.13,5.00,10.00,5.00,5.00,14,13,1,0.1
0.00,0.00,0.00,0.00,0.00,1.42,0.00,2.84,0.00,0.00,0.00,0.00,0.00,1.42,1.42,0.00,0.00,0.00,0.14,8.02,10.00,5.00,5.00,0.00,13,6,0,-0.5
0.00,0.00,0.00,0.00,0.00,0.96,0.00,1.92,0.00,0.00,0.00,0.00,0.00,2.13,0.96,0.00,0.00,0.00,-0.49,8.29,5.00,10.00,15.00,10.00,14,5,0,1.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.63,10.00,10.00,0.00,0.00,5,6,0,-2.8
0.00,0.00,0.00,0.00,0.00,11.36,0.00,0.00,2.84,0.00,0.00,0.00,0.00,0.00,7.10,0.00,1.42,0.00,-3.98,6.03,10.00,0.00,0.00,0.00,4,18,1,5.0
0.00,1.17,0.00,0.00,0.00,14.95,2.84,2.84,9.69,0.00,2.59,0.00,0.00,1.17,16.58,0.00,2.13,0.00,18.64,6.96,0.00,5.00,5.00,0.00,4,8,1,2.4
0.00,0.96,0.00,0.00,0.00,13.71,2.34,3.76,9.39,0.00,2.13,0.00,0.00,0.96,13.64,0.00,3.17,0.00,18.75,6.41,5.00,5.00,5.00,0.00,4,13,0,-0.3
0.00,0.79,0.00,0.00,0.00,12.78,1.92,3.09,13.42,0.00,1.75,0.00,0.00,0.79,19.78,0.00,2.62,0.00,14.95,7.2,0.00,5.00,10.00,5.00,4,15,1,4.4
0.00,0.66,0.00,0.00,0.00,9.06,3.00,2.54,18.51,0.00,1.45,0.00,0.00,0.66,15.03,0.00,3.04,0.00,20.11,9.48,20.00,10.00,10.00,5.00,4,19,1,13.4
2.34,0.00,0.00,0.00,0.00,5.96,2.13,0.66,18.77,0.00,1.42,0.00,0.00,0.00,8.29,1.42,2.79,0.00,29.34,8.89,5.00,5.00,0.00,5.00,4,18,1,5.8
1.92,0.00,0.00,0.00,0.00,5.79,4.59,0.00,19.20,0.00,1.17,0.00,0.00,0.00,9.72,1.17,4.59,0.00,31.05,8.38,5.00,0.00,0.00,15.00,4,12,0,2.3
1.32,0.00,0.00,0.00,0.00,10.68,2.58,1.42,19.80,0.00,0.79,0.00,0.00,1.42,13.98,0.79,5.17,0.00,22.17,7.7,10.00,5.00,10.00,5.00,4,14,1,-1.2
0.00,0.00,0.00,0.00,0.00,8.45,0.00,1.75,8.51,0.00,0.00,0.00,0.00,0.79,8.81,0.00,1.45,0.00,0.68,7.31,15.00,0.00,5.00,0.00,2,4,0,-1.1
0.00,0.00,0.00,0.00,0.00,7.88,0.00,1.45,4.88,0.00,0.00,0.00,0.00,0.66,8.51,0.00,0.66,0.00,-2.25,7.27,10.00,5.00,10.00,15.00,2,5,1,-0.3
0.00,0.00,1.17,0.00,0.00,1.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.54,0.00,0.00,0.00,-7.59,10.09,10.00,15.00,0.00,0.00,3,7,1,17.3
0.00,0.00,0.79,0.00,0.00,4.55,1.17,1.42,8.69,0.00,5.18,0.00,0.00,0.00,8.18,0.00,1.42,0.00,41.68,8.51,5.00,5.00,10.00,10.00,3,19,0,3.0
0.00,0.00,0.00,0.00,0.00,2.54,4.30,0.96,5.87,0.00,3.50,0.00,0.00,0.00,5.08,0.00,0.96,0.00,34.75,8.13,0.00,0.00,15.00,5.00,2,11,0,1.1
