A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.75,1.45,0.56,0.77,2.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,3.00,1.00,1.50,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,4.85,4.50,0.50,0.00,3.50,1.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.50,0.00,8.77,4.85,4.12,3.12,3.69,2.94,0.0
0.00,0.50,0.00,0.00,0.00,2.00,0.00,0.00,1.56,0.00,0.00,0.00,0.00,0.56,0.50,0.00,1.06,0.00,7.91,3.69,3.27,0.64,1.77,3.14,0.0
0.00,0.25,0.00,0.00,0.00,1.00,0.00,0.00,0.78,0.00,0.00,0.00,0.00,0.28,0.25,0.00,0.53,0.00,7.64,3.69,2.63,0.32,1.01,1.68,0.0
0.00,0.12,0.00,0.00,0.00,0.50,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.14,0.12,0.00,0.27,0.00,7.51,3.39,3.32,0.16,1.08,3.21,0.0
0.00,0.06,0.00,0.00,0.00,0.25,0.00,0.00,0.20,0.00,0.00,0.00,0.00,0.07,0.06,0.00,0.13,0.00,7.15,3.91,3.66,0.08,1.03,2.45,2.9
0.00,0.03,0.00,0.00,0.00,0.12,1.00,0.00,2.10,0.00,0.00,0.00,0.00,1.04,1.03,0.00,1.07,0.00,7.48,3.87,2.83,1.04,3.00,2.29,2.2
0.00,0.02,0.00,0.00,0.00,1.06,1.50,0.00,1.05,0.00,0.00,0.00,0.00,0.52,0.52,0.00,1.53,0.00,7.61,3.4,1.41,1.52,2.97,0.28,-0.5
0.00,0.00,0.00,0.00,0.00,2.77,0.38,0.00,2.26,0.00,0.00,0.00,0.00,0.13,0.13,0.00,1.38,0.00,7.38,3.78,2.35,1.38,1.55,1.46,0.0
0.00,0.00,0.00,0.00,0.00,1.38,0.19,0.00,1.13,0.00,0.00,0.00,0.00,0.06,0.06,0.00,0.69,0.00,7.47,3.78,5.18,1.69,1.35,5.23,0.0
0.50,1.00,0.00,0.00,0.00,1.17,0.52,2.00,1.14,0.00,0.00,0.00,0.00,0.01,0.51,0.00,0.09,0.00,7.79,3.71,1.15,3.71,3.63,0.12,0.5
0.25,0.50,0.00,0.00,0.00,0.59,0.26,1.00,1.57,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.04,0.00,7.61,3.8,1.57,1.86,0.18,3.95,1.3
0.12,0.25,0.00,0.00,0.00,0.29,0.13,1.50,1.79,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.02,0.00,7.60,3.84,2.79,2.93,3.07,2.16,1.5
0.06,0.13,0.00,0.00,0.00,0.15,0.07,0.75,0.89,0.00,0.00,0.00,0.00,0.00,0.06,0.00,1.01,0.00,7.64,3.84,2.39,2.46,1.43,1.90,0.0
0.02,0.03,0.00,0.00,0.00,0.04,1.02,1.19,4.22,0.00,0.00,0.00,0.00,0.00,0.02,0.00,1.25,0.00,8.39,5.06,3.10,1.62,1.04,3.53,7.3
0.00,0.01,0.00,0.00,0.00,0.51,1.25,0.80,2.56,0.00,0.00,0.00,0.00,0.50,2.50,0.00,1.81,0.00,8.49,3.86,3.27,1.90,1.98,2.35,0.0
0.00,0.00,0.00,0.00,0.00,0.13,0.31,0.20,0.64,0.00,0.00,0.00,0.00,0.13,0.63,0.00,0.45,0.00,7.90,4.17,3.82,0.48,0.56,3.52,1.7
0.00,0.00,0.00,0.00,0.00,0.06,0.16,1.10,0.32,0.00,0.00,0.00,0.00,0.06,2.31,0.00,1.23,0.00,8.12,4.17,4.91,0.24,2.36,3.58,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.08,0.55,0.16,0.00,0.00,0.00,0.00,0.03,1.16,0.00,0.61,0.00,8.23,4.17,6.45,0.12,0.13,6.42,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.04,0.27,0.08,0.00,0.00,0.00,0.00,0.02,0.58,0.00,0.31,0.00,8.29,4.17,4.23,1.06,3.01,1.58,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.14,0.04,0.00,0.00,0.00,0.00,0.01,0.29,0.00,0.15,0.00,8.31,5.23,4.11,2.53,2.71,2.58,8.0
0.00,1.00,0.00,0.00,0.00,1.00,0.01,1.07,1.02,0.00,1.00,0.00,0.00,0.00,1.14,0.00,1.08,0.00,9.39,5.23,4.06,1.26,0.85,2.72,0.0
0.00,0.50,0.00,0.00,0.00,0.50,0.00,0.53,0.51,0.00,0.50,0.00,0.00,0.00,0.57,0.00,0.54,0.00,9.92,4.31,3.03,0.63,1.06,2.38,1.7
0.00,0.13,0.00,0.00,0.00,0.63,0.00,0.13,1.13,0.00,0.12,0.00,0.00,0.00,0.64,0.00,0.63,0.00,8.95,4.31,3.26,0.16,1.69,2.54,0.0
0.00,0.06,0.00,0.00,0.00,0.31,0.00,0.07,0.56,0.00,0.06,0.00,0.00,0.00,0.32,0.00,0.32,0.00,8.78,4.23,3.63,0.08,1.76,2.44,1.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.50,0.00,2.50,0.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.0,1.25,2.00,2.75,1.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.75,1.0,2.81,1.00,0.12,1.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.88,1.0,1.41,0.50,0.88,2.28,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.94,1.0,1.70,0.25,1.12,2.84,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.97,1.0,0.85,0.12,2.30,0.86,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.98,1.0,2.43,0.06,0.88,3.57,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,0.80,0.51,1.56,1.72,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,2.40,0.25,2.90,3.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,1.20,1.13,2.25,1.66,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,2.60,1.56,3.24,2.57,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,3.15,0.89,2.59,2.85,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,5.58,0.45,0.73,5.81,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,2.45,2.56,3.41,2.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,5.22,1.28,1.07,5.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,1.31,1.32,2.17,0.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,4.33,2.33,3.34,3.24,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,3.16,1.16,1.43,2.32,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,3.58,2.58,2.44,2.74,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,1.79,3.29,4.02,0.32,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,1.90,2.65,1.08,2.11,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,3.49,2.33,2.07,2.56,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,1.69,2.54,3.26,0.16,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,0.84,1.27,0.43,2.19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.50,0.00,2.50,0.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.0,1.25,2.00,2.75,1.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.79,0.79,0.62,2.96,0.59,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.21,2.67,3.59,3.34,3.09,2.7
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.21,0.78,4.33,2.80,1.61,3.68,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.03,0.00,0.09,2.16,1.57,1.71,2.40,2.00,7.8
0.00,0.00,0.00,0.00,0.00,1.00,0.02,0.00,4.00,1.00,0.00,0.00,0.00,0.00,2.03,0.00,2.02,0.00,2.20,1.66,3.79,4.86,6.13,4.37,3.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.65,1.50,1.00,0.00,1.50,3.3
0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,3.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,1.00,0.00,3.65,3.58,1.75,1.50,1.25,1.00,0.2
0.00,0.00,0.00,0.00,0.00,0.50,0.50,0.50,2.50,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.50,0.00,5.41,3.05,2.88,1.75,2.00,3.75,-0.5
0.00,0.00,0.00,0.00,0.00,1.25,0.25,0.25,1.25,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.25,0.00,5.75,6.37,2.44,2.88,2.69,1.94,11.6
0.00,0.00,0.00,0.00,0.00,0.08,0.02,0.27,0.58,0.00,0.12,0.00,0.00,0.00,0.34,0.00,0.02,0.00,9.28,4.64,2.15,2.43,2.11,1.79,0.0
0.00,0.00,0.00,0.00,0.00,0.04,0.01,0.13,0.29,0.00,0.06,0.00,0.00,0.00,0.17,0.00,0.01,0.00,9.28,6.22,1.08,3.21,3.32,0.16,9.2
0.00,0.00,0.00,0.00,0.00,1.02,1.00,0.07,1.14,0.00,1.03,0.00,0.00,0.00,0.09,0.00,0.00,0.00,10.86,4.79,2.54,6.61,7.59,3.72,-0.3
0.00,0.00,0.00,0.00,0.00,0.25,1.25,2.02,1.29,0.00,0.26,0.00,0.00,0.00,3.52,0.00,1.00,0.00,10.62,5.36,1.63,3.15,2.49,3.32,2.3
0.00,0.00,0.00,0.00,0.00,0.56,0.81,1.00,1.82,1.00,0.06,0.00,0.00,0.00,2.88,0.00,0.75,0.00,11.08,5.75,2.41,1.29,2.12,2.54,0.0
0.00,0.00,0.00,0.00,0.00,0.14,0.20,0.25,0.46,0.25,0.02,0.00,0.00,0.00,0.72,0.00,0.19,0.00,11.40,5.75,1.60,1.82,3.14,2.26,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.03,0.03,0.06,0.03,0.00,0.00,0.00,0.00,0.09,0.00,0.02,0.00,11.49,5.75,1.20,0.98,0.60,2.12,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.02,0.03,0.02,0.00,0.00,0.00,0.00,0.05,0.00,0.01,0.00,11.49,5.75,1.60,2.49,2.84,2.05,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.01,0.01,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.00,11.50,5.75,1.80,2.24,2.31,1.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,11.50,5.39,1.45,0.56,0.77,2.75,2.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,11.14,5.39,1.73,3.28,3.96,3.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,1.00,0.00,10.96,5.39,2.86,2.64,2.26,3.38,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.50,0.00,10.87,5.39,1.43,2.32,3.16,1.16,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.25,0.00,10.82,5.39,4.72,1.16,0.54,5.69,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.06,0.00,10.79,5.39,2.18,1.79,0.75,1.65,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.03,0.00,10.79,5.39,1.09,3.90,4.49,1.06,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,10.78,5.39,0.27,1.47,1.85,1.25,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.78,5.39,0.14,3.74,4.63,1.20,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.78,5.39,0.07,1.87,0.94,1.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.78,5.39,0.02,3.47,2.92,1.38,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.78,5.39,1.01,1.73,0.80,2.33,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.00,2.50,3.00,1.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,2.17,5.50,5.25,4.75,6.00,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.67,2.17,2.75,3.62,2.25,0.75,0.0
0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.30,2.17,1.17,2.60,2.07,0.88,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.32,2.17,1.59,2.30,2.12,3.40,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.33,2.17,1.79,2.15,1.22,1.77,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.33,2.17,1.90,3.08,3.05,2.27,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.77,1.6,2.49,3.38,3.46,1.40,0.0
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.48,1.6,1.24,2.69,1.01,1.35,0.0
0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.27,1.6,0.62,2.35,1.78,1.25,0.0
0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.24,1.6,1.31,1.17,1.95,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.22,1.6,1.66,0.59,1.55,2.15,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.21,2.03,0.83,3.29,3.42,2.41,2.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.50,0.00,3.95,2.03,2.35,1.16,0.23,2.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.06,0.00,4.05,2.03,2.29,2.15,2.96,2.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.02,0.00,4.06,2.03,1.57,2.54,2.15,2.57,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.27,1.50,1.00,0.00,1.50,6.0
1.00,0.00,0.00,0.00,0.00,2.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.27,10.08,1.75,1.50,1.25,1.00,6.1
0.50,1.00,0.00,0.00,0.00,4.00,1.50,0.50,2.00,0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,14.21,11.9,2.88,1.75,2.00,3.75,9.5
0.25,0.50,0.00,0.00,0.00,4.00,0.75,0.25,3.00,0.00,1.50,0.00,0.00,0.00,1.00,0.00,1.00,0.00,19.01,13.26,2.44,2.88,2.69,1.94,9.1
1.12,0.25,0.00,0.00,0.00,3.00,1.38,1.12,5.50,0.00,0.75,0.00,0.00,0.00,3.50,0.00,1.50,0.00,22.76,14.35,3.22,1.44,0.91,3.78,11.1
0.56,0.12,0.00,0.00,0.00,2.50,1.69,1.56,4.75,0.00,1.38,0.00,0.00,0.00,4.75,0.00,1.75,0.00,25.73,13.8,4.61,1.72,1.92,5.23,5.0
0.28,0.06,0.00,0.00,0.00,3.25,1.84,1.78,7.38,0.00,0.69,0.00,0.00,0.00,2.38,0.00,1.88,0.00,26.67,16.59,2.30,0.86,0.85,0.12,15.7
0.14,0.03,0.00,0.00,0.00,3.62,0.92,0.89,5.69,0.00,2.34,0.00,0.00,0.00,2.19,0.00,0.94,0.00,29.92,14.04,2.15,2.43,2.11,1.79,0.4
0.07,0.02,0.00,0.00,0.00,3.81,0.46,0.45,6.84,0.00,1.17,0.00,0.00,0.00,3.09,0.00,0.47,0.00,29.00,14.04,1.08,3.21,3.32,0.16,0.0
0.04,0.01,0.00,0.00,0.00,1.91,0.23,0.22,3.42,0.00,0.59,0.00,0.00,0.00,1.55,0.00,0.23,0.00,28.54,14.04,2.54,6.61,7.59,3.72,0.0
0.02,0.00,0.00,0.00,0.00,0.95,0.12,0.11,1.71,0.00,0.29,0.00,0.00,0.00,0.77,0.00,0.12,0.00,28.31,15.59,1.27,4.30,2.41,1.70,11.9
0.01,0.00,0.00,0.00,0.00,0.48,1.06,2.06,1.86,0.00,1.15,0.00,0.00,0.00,3.39,0.00,1.06,0.00,29.75,14.11,1.63,3.15,2.49,3.32,1.9
0.00,0.00,0.00,0.00,0.00,2.24,0.53,2.03,3.93,0.00,0.57,0.00,0.00,0.00,4.69,0.00,1.53,0.00,28.98,15.6,2.82,2.58,1.39,2.93,8.6
0.00,0.00,0.00,0.00,0.00,4.12,1.26,1.01,4.96,0.00,1.29,0.00,0.00,0.00,4.35,0.00,0.76,0.00,30.09,17.81,2.41,1.29,2.12,2.54,19.0
0.00,0.00,0.00,0.00,0.00,3.53,0.82,4.75,2.24,0.00,1.32,0.00,0.00,1.50,5.09,0.00,0.19,0.00,31.28,15.39,1.60,1.82,3.14,2.26,4.5
0.00,0.00,0.00,0.00,0.00,1.76,1.41,3.38,3.12,0.00,0.66,0.00,0.00,0.75,2.54,0.00,1.10,0.00,31.03,16.83,0.80,3.91,4.57,0.34,10.8
0.00,0.00,0.00,0.00,0.00,0.88,0.70,1.69,3.56,0.00,1.33,0.00,0.00,0.38,5.27,0.00,2.55,0.00,32.34,15.95,0.40,1.96,0.27,0.65,5.2
0.00,0.00,0.00,0.00,0.00,1.18,0.42,2.98,2.72,0.00,0.08,0.00,0.00,0.52,1.95,0.00,2.41,0.00,31.18,15.34,0.90,1.12,0.77,0.49,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.10,0.75,0.68,0.00,0.02,0.00,0.00,0.13,0.49,0.00,0.60,0.00,30.80,15.34,1.73,3.28,3.96,3.13,0.0
0.00,0.00,0.00,0.00,0.00,0.15,0.05,0.37,0.34,0.00,0.01,0.00,0.00,0.07,0.24,0.00,0.30,0.00,30.74,15.34,2.86,2.64,2.26,3.38,0.0
0.00,0.00,0.00,0.00,0.00,0.07,0.03,0.19,0.17,0.00,0.01,0.00,0.00,0.03,0.12,0.00,0.15,0.00,30.71,15.34,1.43,2.32,3.16,1.16,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.05,0.04,0.00,0.00,0.00,0.00,0.01,0.03,0.00,0.04,0.00,30.69,15.34,2.36,3.58,4.91,0.24,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.02,0.02,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.00,30.68,15.34,2.18,1.79,0.75,1.65,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,30.68,15.34,1.09,3.90,4.49,1.06,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.68,15.34,0.54,2.95,2.14,1.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.68,15.34,0.27,1.47,1.85,1.25,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.68,15.34,0.14,3.74,4.63,1.20,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.68,15.34,0.07,1.87,0.94,1.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.68,15.34,0.02,3.47,2.92,1.38,0.0
0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.81,10.27,5.50,5.25,4.75,6.00,8.5
0.00,0.00,0.00,0.00,0.00,0.50,0.50,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.68,11.75,2.75,3.62,2.25,0.75,9.0
0.00,0.00,0.00,0.00,0.00,1.25,0.25,0.00,0.50,0.00,1.50,0.00,0.00,0.00,0.00,0.00,1.00,0.00,19.09,10.63,5.38,2.81,2.19,5.94,1.5
0.00,0.00,0.00,0.00,0.00,0.29,0.07,0.31,0.33,0.00,0.30,0.00,0.00,0.38,0.00,0.00,0.28,0.00,24.13,12.31,1.79,2.15,1.22,1.77,0.0
0.00,0.00,0.00,0.00,0.00,1.54,2.01,1.04,1.04,0.00,1.54,0.00,0.00,0.05,3.00,0.00,1.04,0.00,25.51,11.38,2.97,2.77,2.01,2.50,0.2
0.00,0.00,0.00,0.00,0.00,1.77,1.00,1.52,1.52,0.00,0.77,0.00,0.00,0.02,3.50,0.00,0.52,0.00,24.14,12.73,2.49,3.38,3.46,1.40,7.4
0.00,0.00,0.00,0.00,0.00,0.88,1.50,2.76,2.76,1.00,0.38,0.00,0.00,0.01,4.75,0.00,1.26,0.00,24.80,11.75,1.24,2.69,1.01,1.35,0.8
0.00,0.00,0.00,0.00,0.00,0.22,0.38,1.19,0.69,0.25,0.10,0.00,0.00,0.00,1.19,0.00,0.31,0.00,23.82,11.75,0.62,2.35,1.78,1.25,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.25,2.62,4.06,3.34,2.54,1.8
0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.06,2.00,0.00,1.00,0.00,0.00,0.00,0.12,0.00,0.06,0.00,6.06,4.62,1.64,2.50,1.80,1.11,1.2
0.00,0.00,0.00,0.00,0.00,1.25,0.25,0.02,1.00,0.00,0.25,0.00,0.00,0.00,0.03,0.00,0.52,0.00,3.82,3.95,2.41,2.13,2.53,1.86,-2.2
