A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.00,2.29,2.83,1.04,6,1,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.50,2.15,2.20,1.85,7,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.12,2.54,2.41,1.29,7,9,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,4.06,1.27,0.34,4.26,6,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.03,0.63,1.08,0.61,6,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.02,0.32,0.89,3.23,6,14,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,4.00,0.08,0.30,3.99,5,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.00,0.04,1.32,0.04,4,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.00,1.02,2.18,4.12,5,17,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.50,0.51,1.85,2.51,3,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.75,0.25,0.91,2.38,3,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.19,0.56,0.57,2.39,2,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,4.09,1.28,2.11,3.59,1,7,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,4.05,0.64,1.35,3.30,1,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,4.02,0.32,1.79,3.29,1,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.01,1.58,4.23,1.06,1,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,4.50,2.79,4.25,3.53,1,7,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.25,2.40,1.34,2.21,1,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,4.63,1.20,0.14,3.74,1,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.31,1.60,1.44,2.26,1,20,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,4.91,2.20,2.21,4.10,1,19,1,0.0
0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,-1.00,1.38,0.00,1.00,1.00,0.00,16,8,0,-1.0
0.00,0.25,0.00,0.00,0.00,0.50,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.25,0.00,-0.25,1.38,1.00,4.25,2.50,2.25,20,15,1,0.0
0.00,0.12,0.00,0.00,0.00,0.25,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.12,0.00,-0.12,1.38,1.50,3.12,1.38,1.88,20,17,0,0.0
0.00,0.06,0.00,0.00,0.00,0.12,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.06,0.00,-0.06,1.38,1.75,4.56,3.88,3.88,20,11,0,0.0
0.00,0.03,0.00,0.00,0.00,0.06,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.03,0.00,-0.03,1.38,0.88,2.28,1.41,0.50,20,8,1,0.0
0.00,0.02,0.00,0.00,0.00,0.03,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.02,0.00,-0.02,1.38,0.44,1.14,0.45,1.89,20,17,1,0.0
0.00,0.01,0.00,0.00,0.00,0.02,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,-0.01,1.38,0.22,1.57,1.81,2.24,20,10,0,0.0
1.00,0.50,0.00,0.00,0.00,1.50,0.00,1.50,1.50,1.50,0.50,0.00,0.00,0.50,3.00,0.00,0.00,0.00,12.55,3.33,2.05,0.89,0.44,2.79,18,19,1,8.2
0.50,0.25,0.00,0.00,0.00,1.75,0.00,1.75,1.75,0.75,0.25,0.00,0.00,1.25,1.50,0.00,0.00,0.00,6.57,2.21,1.03,2.45,3.66,0.08,19,1,0,0.3
0.25,0.13,0.00,0.00,0.00,2.88,0.00,3.88,1.88,0.38,0.12,0.00,0.00,0.63,2.75,0.00,0.00,0.00,4.59,2.4,1.51,2.22,1.49,2.27,18,8,1,1.3
0.02,0.01,0.00,0.00,0.00,0.68,0.00,0.24,0.37,0.02,0.01,0.00,0.00,0.29,0.55,0.00,0.00,0.00,-0.08,1.64,0.34,4.26,4.06,1.27,19,6,0,0.0
0.01,0.00,0.00,0.00,0.00,0.34,0.00,0.12,0.18,0.01,0.00,0.00,0.00,0.14,0.27,0.00,0.00,0.00,-0.04,1.64,0.17,3.13,1.63,0.73,20,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.03,0.05,0.00,0.00,0.00,0.00,0.04,0.07,0.00,0.00,0.00,-0.01,1.64,0.54,2.28,3.28,0.17,20,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.02,0.02,0.00,0.00,0.00,0.00,0.02,0.03,0.00,0.00,0.00,-0.00,1.64,1.27,2.14,3.23,1.46,20,1,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.00,1.00,1.00,0.00,16,8,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.00,4.50,5.00,0.50,20,1,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.30,1.51,1.00,4.25,2.50,2.25,20,15,1,0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.15,1.51,1.50,3.12,1.38,1.88,20,17,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.07,1.51,1.75,4.56,3.88,3.88,20,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.01,1.51,0.22,1.57,1.81,2.24,20,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,1.51,2.11,1.79,2.15,2.43,19,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,1.51,2.05,0.89,0.44,2.79,18,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.51,1.03,2.45,3.66,0.08,19,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,2.00,0.00,1.50,4.48,0.00,1.00,1.00,0.00,16,8,0,1.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.50,0.00,1.00,0.00,0.75,4.48,0.00,4.50,5.00,0.50,20,1,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.25,0.00,0.50,0.00,0.38,4.48,1.00,4.25,2.50,2.25,20,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.62,0.00,0.25,0.00,0.19,4.48,1.50,3.12,1.38,1.88,20,17,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.12,0.00,0.09,4.48,1.75,4.56,3.88,3.88,20,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.16,0.00,0.06,0.00,0.05,4.48,0.88,2.28,1.41,0.50,20,8,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.03,0.00,0.02,4.48,0.44,1.14,0.45,1.89,20,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,4.48,2.05,0.89,0.44,2.79,18,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.00,1.00,1.00,0.00,16,8,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,2.00,3.00,2.50,2.00,15,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,1.40,4.0,2.00,3.50,2.75,2.00,17,3,0,1.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.70,4.0,2.00,3.75,2.88,1.75,19,7,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.00,1.00,0.00,0.00,0.00,2.50,0.00,0.00,0.00,11.25,6.27,4.00,3.88,4.50,3.94,18,5,0,10.9
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.50,2.00,0.25,0.25,0.00,0.00,0.00,3.12,0.00,0.50,0.00,3.46,4.81,3.00,2.47,1.67,1.98,14,13,0,-1.1
0.00,0.00,0.00,0.00,0.00,0.50,2.00,1.25,3.00,0.12,0.12,0.00,0.00,0.00,4.56,0.00,0.25,0.00,5.03,5.49,3.50,4.23,4.77,2.64,16,5,1,3.3
0.00,0.00,0.00,0.00,0.00,0.06,0.25,0.16,0.88,0.02,0.02,0.00,0.00,0.00,1.07,0.00,0.03,0.00,0.73,4.86,1.44,1.78,0.75,0.92,15,9,0,0.0
0.00,0.00,0.00,0.00,0.00,2.03,0.12,0.08,3.44,0.01,0.01,0.00,0.00,0.00,3.54,0.00,2.02,0.00,2.96,5.2,0.72,3.89,3.95,0.56,16,3,0,2.6
0.00,0.00,0.00,0.00,0.00,0.75,0.02,0.01,0.68,0.25,0.00,0.00,0.00,0.00,1.19,0.00,1.00,0.00,1.90,6.07,1.84,2.49,0.69,2.47,14,13,1,0.0
0.00,0.00,0.00,0.00,0.00,1.38,1.01,0.00,6.34,0.13,0.00,0.00,0.00,0.00,2.60,0.00,1.50,0.00,5.55,5.88,0.92,5.24,5.02,0.95,15,18,0,4.6
0.00,0.00,0.00,0.00,0.00,0.69,0.50,0.00,3.17,0.06,0.00,0.00,0.00,0.00,1.30,0.00,1.75,0.00,4.27,5.51,1.46,3.62,1.48,2.76,15,8,1,1.5
0.00,0.00,0.00,0.00,0.00,0.34,1.25,1.00,1.58,0.03,0.00,0.00,0.00,0.00,1.65,0.00,0.88,0.00,3.84,5.52,0.73,5.81,5.58,0.45,16,4,0,1.7
0.00,0.00,0.00,0.00,0.00,0.17,0.63,0.50,3.79,0.02,0.00,0.00,0.00,0.00,0.82,0.00,0.44,0.00,3.42,5.43,0.36,5.91,4.01,0.16,18,6,1,1.5
0.00,0.00,0.00,0.00,0.00,0.09,1.31,0.25,4.90,0.01,0.00,0.00,0.00,0.00,1.41,0.00,0.22,0.00,4.11,5.59,0.18,3.95,1.57,1.86,18,3,0,2.4
0.00,0.00,0.00,0.00,0.00,0.04,0.66,1.13,3.45,1.00,0.00,0.00,0.00,0.00,0.71,0.00,1.11,0.00,7.85,6.29,1.09,1.98,1.25,1.16,17,6,1,5.8
0.00,0.00,0.00,0.00,0.00,2.02,0.33,0.56,2.72,0.50,0.00,0.00,0.00,0.00,0.35,0.00,0.55,0.00,3.43,5.25,1.55,0.99,1.53,2.08,13,12,1,-0.5
0.00,1.00,0.00,0.00,0.00,2.51,0.08,0.14,0.68,0.13,0.00,0.00,0.00,0.00,0.09,0.00,0.14,0.00,-2.14,4.7,1.39,0.25,0.92,2.96,12,16,1,-3.0
0.00,0.50,0.00,0.00,0.00,1.25,0.04,1.07,4.34,0.06,0.00,0.00,0.00,0.00,5.04,0.00,0.07,0.00,0.23,5.38,0.69,2.12,2.68,0.49,13,18,0,1.3
0.00,0.25,0.00,0.00,0.00,2.63,0.02,1.54,9.17,0.03,1.00,0.00,0.00,0.00,6.52,0.00,4.03,0.00,16.21,7.98,3.35,5.06,4.69,3.69,14,12,1,16.1
0.00,1.12,0.00,0.00,0.00,3.31,0.01,0.77,6.59,0.02,0.50,0.00,0.00,0.00,3.26,0.00,2.02,0.00,6.11,5.23,2.67,4.53,3.02,2.06,16,2,0,-2.0
0.00,0.56,0.00,0.00,0.00,1.66,1.01,2.38,10.29,0.01,0.25,0.00,0.00,0.00,4.63,0.00,4.01,0.00,12.95,7.13,1.34,3.27,1.95,0.51,18,7,1,9.9
0.00,0.28,0.00,0.00,0.00,2.83,1.50,4.19,8.15,0.00,1.13,0.00,0.00,0.00,4.32,0.00,4.00,0.00,20.98,8.13,1.67,1.63,1.03,2.17,16,18,0,14.5
0.00,0.14,0.00,0.00,0.00,2.41,0.75,3.10,8.07,0.00,0.56,0.00,0.00,0.00,6.16,0.00,4.00,0.00,14.59,6.73,2.83,2.82,2.14,3.38,16,12,1,4.1
0.00,0.07,0.00,0.00,0.00,1.21,0.38,2.55,10.04,0.00,0.28,0.00,0.00,0.00,6.08,0.00,4.00,0.00,13.19,7.13,1.42,2.41,1.42,1.16,19,4,1,5.9
0.00,0.04,0.00,0.00,0.00,1.60,1.19,3.27,15.02,0.00,0.14,0.00,0.00,0.00,7.04,0.00,5.00,0.00,17.20,8.06,1.71,2.20,1.53,4.11,17,20,0,10.6
0.00,0.01,0.00,0.00,0.00,0.40,0.80,0.82,12.75,0.00,0.04,0.00,0.00,0.00,6.26,0.00,3.25,0.00,11.05,7.18,1.43,1.55,0.92,0.63,17,15,0,4.3
0.00,0.50,0.00,0.00,0.00,0.60,0.20,0.20,6.69,0.00,0.01,0.00,0.00,0.00,3.56,0.00,1.81,0.00,4.16,7.01,0.86,4.39,3.52,0.87,19,8,0,0.0
0.00,0.25,0.00,0.00,0.00,0.30,0.10,3.10,8.34,0.00,0.00,0.00,0.00,0.00,5.78,0.00,0.91,0.00,5.78,7.1,0.43,2.19,0.84,1.27,19,4,1,3.7
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.06,0.06,0.00,0.00,0.00,0.00,0.00,2.38,0.00,0.31,0.00,-0.61,3.66,4.58,4.01,3.51,5.25,7,15,1,-1.1
0.00,0.00,0.00,0.00,0.00,1.02,0.00,0.00,1.06,0.00,0.00,0.00,0.00,0.00,1.04,0.00,2.00,0.00,3.12,4.09,1.32,1.43,1.30,1.89,14,8,0,3.1
0.00,0.00,0.00,0.00,0.00,2.25,0.00,0.50,3.27,0.00,0.00,0.00,0.00,0.50,1.26,0.00,2.50,0.00,4.48,4.01,3.83,0.36,2.02,1.75,8,4,0,1.2
0.00,0.00,0.00,0.00,0.00,1.79,0.53,2.01,2.08,0.00,0.00,0.00,0.00,0.04,4.30,0.00,0.29,0.00,1.27,3.87,1.93,2.04,1.66,1.14,8,2,0,0.5
0.00,0.00,0.00,0.00,0.00,2.89,0.27,1.00,3.04,0.00,0.00,0.00,0.00,0.02,8.15,0.00,1.14,0.00,0.53,3.79,0.97,3.02,3.07,2.03,8,9,1,-0.1
0.00,0.00,0.00,0.00,0.00,1.36,0.03,0.13,1.38,0.00,0.00,0.00,0.00,0.00,1.02,0.00,1.14,0.00,1.77,3.99,4.12,3.88,3.89,4.91,9,16,0,1.7
0.00,0.00,0.00,0.00,0.00,0.17,0.00,1.02,1.17,0.00,0.00,0.00,0.00,0.00,5.13,0.00,0.14,0.00,-0.08,3.61,1.02,1.73,2.45,1.96,11,5,0,-0.3
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.51,4.59,0.00,0.00,0.00,0.00,0.00,3.56,0.00,1.07,0.00,3.36,4.24,0.51,1.87,2.69,1.59,13,1,1,3.4
0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.25,4.29,0.00,0.00,0.00,0.00,0.00,2.78,0.00,0.54,0.00,2.38,3.79,1.25,0.93,1.44,2.13,12,6,0,0.7
0.00,0.00,0.00,0.00,0.00,1.01,0.00,1.06,4.07,0.00,0.00,0.00,0.00,0.00,5.70,0.00,1.13,0.00,2.50,3.99,3.81,2.23,2.10,3.96,11,9,1,1.9
1.00,0.00,0.00,0.00,0.00,0.25,0.00,0.27,3.02,0.00,0.00,0.00,0.00,0.00,3.42,0.00,0.28,0.00,6.02,4.53,3.95,1.06,2.10,3.79,11,2,1,5.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.00,4.50,5.00,0.50,20,1,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.00,4.25,2.50,2.25,20,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.50,3.12,1.38,1.88,20,17,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.32,2.04,1.11,2.18,20,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.16,2.02,2.09,3.06,20,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.58,3.01,3.16,0.12,20,8,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.1,0.29,3.50,2.65,0.66,20,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.1,1.07,3.38,2.37,2.12,20,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.1,0.54,5.69,4.72,1.16,20,8,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.1,0.27,4.84,3.22,1.37,20,13,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.1,0.13,6.42,6.45,0.12,20,2,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.1,1.07,6.21,4.63,1.97,20,9,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.1,1.53,4.11,1.71,2.20,20,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.1,1.77,3.05,1.64,2.51,20,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,1.36,3.07,2.93,1.67,20,10,0,0.0
0.00,0.00,0.00,0.00,0.00,2.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.50,2.92,1.68,2.53,2.46,1.69,20,3,1,0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.00,1.00,1.00,0.00,16,8,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.20,3.74,0.00,4.50,5.00,0.50,20,1,1,2.2
0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.10,3.74,1.00,4.25,2.50,2.25,20,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,1.50,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,2.25,3.63,1.50,3.12,1.38,1.88,20,17,0,1.7
0.00,0.50,0.00,0.00,0.00,1.00,0.06,0.50,0.38,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.25,0.00,-0.54,2.62,0.88,2.28,1.41,0.50,20,8,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,4.00,0.00,0.00,4.00,1,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.00,1.00,1.50,1.50,5,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.00,2.50,3.50,1.75,12,1,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.00,3.25,2.88,2.50,14,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.75,2.16,1.47,1.05,11,4,1,0.0
0.50,0.00,0.00,0.00,0.00,3.00,0.00,0.00,4.50,0.00,0.00,0.00,0.00,0.00,3.50,0.00,1.00,0.00,3.70,8.41,1.00,1.00,1.00,1.00,9,13,0,1.9
0.25,0.00,0.00,0.00,0.00,1.50,0.00,0.00,2.25,0.00,0.00,0.00,0.00,0.00,1.75,0.00,0.50,0.00,1.85,8.41,1.50,1.50,2.00,1.75,10,7,1,0.0
2.06,0.00,0.00,0.00,0.00,1.38,0.00,1.50,3.56,0.00,0.00,0.00,0.00,3.50,4.94,0.00,0.62,0.00,10.31,9.31,3.88,3.88,1.75,4.56,11,20,1,9.4
0.52,0.00,0.00,0.00,0.00,1.84,1.00,1.88,3.39,0.00,0.00,0.00,0.00,0.88,3.23,0.00,0.16,0.00,4.88,8.21,0.97,2.47,1.62,0.55,16,10,1,2.2
0.26,0.00,0.00,0.00,0.00,0.92,0.50,0.94,3.70,0.00,0.00,0.00,0.00,0.44,5.62,0.00,2.08,0.00,5.24,8.22,0.48,3.23,2.23,0.95,18,13,0,2.8
0.13,0.00,0.00,0.00,0.00,2.46,0.25,0.47,2.85,0.00,0.00,0.00,0.00,1.22,3.81,0.00,3.04,0.00,4.32,8.05,5.24,3.62,3.75,7.12,14,17,1,1.7
0.03,0.00,0.00,0.00,0.00,3.62,0.06,0.12,1.71,1.00,0.00,0.00,0.00,1.30,2.95,0.00,1.26,0.00,2.73,7.76,2.81,3.40,2.60,1.33,16,5,1,1.4
0.02,0.00,0.00,0.00,0.00,1.81,0.03,0.06,0.86,0.50,0.00,0.00,0.00,0.65,1.48,0.00,0.63,0.00,1.36,7.76,2.41,1.70,1.27,4.30,12,13,0,0.0
0.01,0.00,0.00,0.00,0.00,1.90,0.02,1.03,1.43,0.25,0.00,0.00,0.00,1.33,1.74,0.00,3.31,0.00,5.18,8.38,2.20,1.85,2.50,2.15,12,7,1,4.5
0.00,1.00,0.00,0.00,0.00,1.95,0.01,2.51,0.71,0.12,0.00,0.00,0.00,0.66,1.87,0.00,2.66,0.00,2.89,7.63,1.10,0.93,0.89,0.70,13,15,0,0.3
0.00,0.50,0.00,0.00,0.00,1.98,0.00,1.26,1.36,0.06,0.00,0.00,0.00,0.33,0.93,0.00,1.33,0.00,1.45,7.47,1.55,1.46,2.35,1.38,16,1,1,0.0
0.00,0.25,0.00,0.00,0.00,0.99,0.00,0.63,1.68,0.03,0.00,0.00,0.00,0.17,0.47,0.00,0.66,0.00,1.22,7.4,0.78,1.73,2.17,1.22,16,10,1,0.5
0.00,0.12,0.00,0.00,0.00,0.49,0.00,0.31,0.84,0.02,0.00,0.00,0.00,0.08,0.23,0.00,0.33,0.00,0.61,7.4,0.39,0.87,0.37,1.93,16,12,0,0.0
