A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.09,0.00,0.00,0.00,0.01,0.30,0.13,0.15,0.09,0.13,0.00,0.00,0.00,2.46,0.00,1.01,0.00,2.40,17.22,7.03,1.30,1.05,6.17,6.7
0.00,0.03,0.00,0.00,0.00,0.00,2.09,1.04,1.05,0.03,0.04,0.00,0.00,0.00,0.74,0.00,2.30,0.00,7.42,18.79,4.11,3.39,4.00,2.34,13.3
0.00,0.00,0.00,0.00,0.00,0.00,0.19,2.39,2.09,0.30,1.30,0.00,0.00,0.00,3.07,0.00,0.51,0.00,14.36,17.37,3.37,3.91,3.22,3.38,1.6
0.00,0.00,0.00,0.00,0.00,1.00,1.06,0.72,1.63,0.09,0.39,0.00,0.00,1.00,2.92,0.00,1.15,0.00,5.91,19.76,2.01,1.17,0.14,1.14,15.3
0.30,0.00,0.00,0.00,0.00,2.39,3.70,2.06,0.15,0.01,0.34,0.00,0.00,0.39,3.86,0.00,1.40,0.00,9.92,17.78,0.48,1.41,2.29,0.01,2.5
0.03,0.00,0.00,0.00,0.00,1.22,0.33,0.49,0.31,0.00,0.03,0.00,0.00,0.04,2.65,0.00,2.43,0.00,3.54,17.67,1.04,2.03,1.12,1.91,3.7
0.01,0.00,0.00,0.00,0.00,1.36,1.10,1.15,2.09,0.00,0.01,0.00,0.00,0.01,1.79,0.00,1.73,0.00,4.76,17.1,2.31,0.61,0.73,3.83,0.4
0.00,0.00,0.00,0.00,0.00,0.41,0.33,1.34,1.63,0.00,0.00,0.00,0.00,0.00,3.54,0.00,0.52,0.00,1.83,18.58,1.69,0.18,0.15,1.44,8.4
0.00,0.00,0.00,0.00,0.00,0.12,0.10,0.40,0.49,0.00,1.00,0.00,0.00,1.00,3.06,0.00,1.16,0.00,8.95,17.34,2.51,0.05,0.56,2.45,1.1
0.00,0.00,0.00,0.00,0.00,1.04,0.03,0.12,3.15,0.00,0.30,0.00,0.00,1.30,3.92,0.00,1.35,0.00,3.78,17.26,0.75,0.02,0.13,0.44,1.9
0.00,0.00,0.00,0.00,0.00,0.31,0.01,3.04,0.94,0.00,0.09,0.00,0.00,1.39,1.18,0.00,0.40,0.00,3.04,17.53,2.23,1.00,1.40,2.22,4.9
0.00,0.00,0.00,0.00,0.00,1.09,1.00,1.91,2.28,0.00,0.03,0.00,0.00,0.42,2.35,0.00,2.12,0.00,5.81,18.43,0.67,2.30,2.73,1.05,8.5
0.00,0.00,0.00,0.00,0.00,0.33,0.30,0.57,1.68,0.00,1.01,0.00,0.00,0.13,0.71,0.00,0.64,0.00,10.24,17.14,0.20,0.69,0.50,0.82,0.2
0.00,0.00,0.00,0.00,0.00,0.10,0.09,0.17,1.51,0.00,0.30,0.00,0.00,0.04,1.21,0.00,0.19,0.00,3.27,16.77,1.06,0.21,0.72,2.10,0.1
0.00,0.00,0.00,0.00,0.00,0.03,1.03,0.05,0.45,0.00,0.09,0.00,0.00,1.01,2.36,0.00,0.06,0.00,1.08,17.21,4.32,1.06,1.06,4.92,2.3
0.00,0.00,0.00,0.00,0.00,0.01,0.31,1.02,1.14,0.00,0.03,0.00,0.00,1.30,0.71,0.00,1.02,0.00,2.62,18.95,3.30,1.32,1.12,2.94,13.6
1.00,0.00,0.00,0.00,0.00,0.00,1.09,0.30,0.34,0.00,1.01,0.00,0.00,0.39,2.21,0.00,0.31,0.00,14.39,19.84,3.99,0.40,0.25,3.69,16.1
1.30,0.00,0.00,0.00,0.00,1.00,0.33,0.09,3.10,0.00,1.30,0.00,0.00,0.12,3.66,0.00,2.09,0.00,20.42,17.61,2.20,1.12,1.09,1.50,1.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.00,4.30,4.60,0.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.00,3.29,2.30,1.57,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.30,1.99,1.12,1.23,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.0,1.30,0.30,0.60,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.68,0.39,0.09,0.39,0.75,7.4
0.00,0.00,0.00,0.00,0.00,3.00,0.00,6.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,3.00,0.00,7.40,11.2,3.12,1.03,1.14,3.03,-1.0
0.00,1.00,0.00,0.00,0.00,1.90,0.00,3.80,2.30,0.00,0.00,0.00,0.00,1.00,2.90,0.00,0.90,0.00,1.22,11.2,0.94,1.31,1.42,0.40,0.0
0.00,0.30,0.00,0.00,0.00,0.57,0.00,1.14,0.69,0.00,0.00,0.00,0.00,0.30,0.87,0.00,0.27,0.00,0.37,10.76,3.28,0.39,0.61,3.78,2.9
0.00,1.09,0.00,0.00,0.00,6.17,2.00,0.34,0.21,0.00,0.00,0.00,0.00,1.09,0.26,0.00,4.08,0.00,3.01,12.68,2.98,3.12,3.37,2.49,11.0
1.00,1.33,0.00,0.00,0.00,2.85,0.60,2.10,1.06,0.00,1.00,0.00,0.00,2.33,2.08,0.00,1.22,0.00,11.90,12.68,0.90,1.94,1.36,0.09,0.0
0.03,0.04,0.00,0.00,0.00,0.08,0.02,0.06,0.03,0.00,0.03,0.00,0.00,0.06,0.06,0.00,0.03,0.00,0.32,12.68,2.89,2.14,2.00,2.16,0.0
0.01,0.01,0.00,0.00,0.00,0.02,0.00,0.02,0.01,0.00,0.01,0.00,0.00,0.02,0.02,0.00,0.01,0.00,0.10,12.68,1.87,1.64,1.83,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,12.68,3.47,2.45,2.35,3.76,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.68,1.04,1.73,1.71,0.46,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.68,3.31,0.52,0.10,3.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.49,1.30,0.05,0.40,1.99,0.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.10,10.49,3.39,0.01,0.10,4.41,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.00,0.00,0.03,10.49,3.02,0.00,0.09,3.02,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.00,0.00,0.01,10.32,0.91,0.00,0.49,0.00,2.0
0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.05,0.00,0.00,0.00,0.00,1.00,1.08,0.00,0.00,0.00,2.00,10.32,2.27,1.00,1.50,3.06,0.0
0.00,0.00,0.00,0.00,0.00,1.90,0.03,1.65,1.00,0.00,0.30,0.00,0.00,1.63,4.23,0.00,2.00,0.00,4.22,10.47,1.54,1.03,1.18,1.37,0.0
0.00,0.00,0.00,0.00,0.00,2.17,0.00,2.15,0.09,0.00,0.03,0.00,0.00,0.15,4.38,0.00,2.18,0.00,2.78,10.41,3.44,1.09,1.61,3.31,0.0
0.00,0.00,0.00,0.00,0.00,0.65,0.00,0.64,0.03,0.00,0.01,0.00,0.00,0.04,1.31,0.00,0.65,0.00,0.83,10.41,3.03,0.33,0.70,2.69,0.0
0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.19,0.01,0.00,0.00,0.00,0.00,0.01,0.39,0.00,0.20,0.00,0.25,10.41,2.91,0.10,0.79,2.66,0.0
0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.06,0.00,0.08,10.41,2.87,1.03,1.28,2.05,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.02,0.00,0.02,10.41,1.86,1.31,2.56,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.01,9.87,3.56,2.39,3.12,3.18,0.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,3.00,0.00,0.00,0.00,0.00,1.00,3.00,0.00,0.00,0.00,0.90,9.5,2.07,1.72,1.09,1.51,-1.0
0.00,0.00,0.00,0.00,0.00,6.00,1.00,0.30,1.90,0.00,0.00,0.00,0.00,0.30,4.90,0.00,1.00,0.00,-0.73,9.5,3.62,0.52,0.01,3.18,0.0
0.00,1.30,0.00,0.00,0.00,1.76,1.33,0.31,0.65,0.00,0.30,0.00,0.00,0.31,1.13,0.00,0.03,0.00,0.63,9.82,2.39,0.10,0.64,1.13,2.1
0.00,0.39,0.00,0.00,0.00,0.53,0.40,3.09,0.20,0.00,0.09,0.00,0.00,0.09,1.34,0.00,0.01,0.00,2.29,9.69,3.72,2.03,2.03,3.33,1.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,2.42,0.01,0.14,1.32,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,2.73,1.00,1.73,2.63,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,1.82,0.30,1.09,1.33,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,2.55,0.09,0.04,2.24,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,1.76,1.03,1.33,1.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,0.53,2.31,2.31,0.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,1.16,1.69,1.73,1.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,1.35,1.51,2.02,1.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,2.40,2.45,2.90,2.02,0.0
0.00,0.00,0.00,0.00,0.00,2.00,2.00,1.00,2.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,0.00,0.00,2.10,5.88,0.52,3.52,4.35,0.15,0.0
1.00,0.00,0.00,0.00,0.00,2.05,0.05,0.03,0.05,0.00,0.00,0.00,0.00,0.03,1.05,0.00,0.00,0.00,3.76,5.6,1.49,0.19,0.38,1.42,1.0
0.30,0.00,0.00,0.00,0.00,0.62,0.02,0.01,2.02,0.00,0.00,0.00,0.00,0.01,0.32,0.00,0.00,0.00,2.13,5.6,6.45,2.06,2.45,6.10,0.0
0.09,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.64,5.6,2.93,1.62,1.49,1.93,0.0
0.03,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.19,4.93,1.88,1.48,1.64,1.49,-2.0
0.01,1.00,0.00,0.00,0.00,1.02,0.00,0.00,1.05,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,-1.94,5.77,0.56,2.45,2.51,0.05,3.2
0.00,0.30,0.00,0.00,0.00,0.30,1.00,0.00,1.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.62,5.77,1.17,0.73,0.90,1.44,0.0
0.00,0.09,0.00,0.00,0.00,0.09,0.30,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.79,5.77,1.35,0.22,0.31,1.52,0.0
0.00,0.03,0.00,0.00,0.00,0.03,0.09,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.24,5.77,1.41,1.07,1.68,1.55,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.02,5.77,3.73,0.40,0.70,3.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,5.77,2.12,0.12,0.76,1.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.77,1.79,1.31,2.02,2.02,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.13,1.54,1.39,1.42,2.03,0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.24,0.11,0.69,0.72,0.81,0.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.40,19.54,0.03,1.21,1.42,0.04,1.0
0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,18.86,2.68,1.22,1.33,2.08,8.5
0.00,0.00,0.00,0.00,0.00,2.30,0.30,0.30,1.60,0.00,0.30,0.00,0.00,0.30,1.20,0.00,0.00,0.00,2.05,17.36,1.54,3.11,3.51,1.95,1.6
0.00,0.33,0.00,0.00,0.00,1.40,0.00,1.36,0.72,0.00,0.00,0.00,0.00,0.00,3.21,0.00,1.33,0.00,1.27,16.2,2.97,0.86,1.40,2.18,0.9
0.00,0.03,0.00,0.00,0.00,0.04,0.05,0.01,0.01,0.00,0.00,0.00,0.00,0.00,2.05,0.00,0.04,0.00,-0.57,15.67,1.26,1.40,1.02,1.31,1.6
0.00,0.01,0.00,0.00,0.00,5.01,2.02,4.00,1.00,0.00,0.00,0.00,0.00,0.00,4.62,0.00,0.01,0.00,1.43,15.34,0.38,2.42,2.04,0.53,0.0
0.00,0.00,0.00,0.00,0.00,1.50,0.60,1.20,0.30,0.00,0.00,0.00,0.00,0.00,1.38,0.00,0.00,0.00,0.43,15.23,4.11,2.73,2.62,4.56,1.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.70,14.73,3.64,1.69,1.83,3.67,0.2
0.00,0.00,0.00,0.00,0.00,0.30,2.00,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.12,15.63,3.93,1.15,1.10,3.03,7.1
0.00,0.00,0.00,0.00,0.00,2.09,0.60,1.12,1.00,0.00,1.00,0.00,0.00,1.00,2.00,0.00,0.00,0.00,7.74,15.88,3.18,2.35,2.37,3.02,7.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,1.09,2.00,2.39,1.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,5.33,1.60,1.35,5.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.48,0.14,0.42,1.08,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,1.14,0.04,0.51,1.83,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.34,0.01,1.13,0.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.63,2.00,2.98,0.47,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.36,0.18,0.72,0.92,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,2.11,0.05,1.16,2.54,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,2.19,1.30,2.08,2.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,1.66,1.39,1.03,1.33,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.32,2.50,0.42,1.35,2.40,2.7
0.30,0.30,0.00,0.00,0.00,0.60,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.81,4.32,0.42,4.11,3.01,0.94,0.0
0.09,0.09,0.00,0.00,0.00,0.18,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.24,4.03,0.13,3.23,2.01,0.09,1.2
0.03,0.03,0.00,0.00,0.00,2.05,0.00,1.00,4.05,0.00,0.00,0.00,0.00,0.00,2.03,0.00,0.00,0.00,1.27,4.87,0.04,2.97,2.03,0.90,5.8
0.01,0.01,0.00,0.00,0.00,1.62,3.00,1.30,3.22,0.00,0.00,0.00,0.00,0.00,2.61,0.00,1.00,0.00,6.18,4.54,1.01,0.89,0.10,1.43,2.9
0.00,0.00,0.00,0.00,0.00,1.48,0.90,1.39,4.96,0.00,0.00,0.00,0.00,0.00,3.78,0.00,1.30,0.00,4.75,4.93,0.30,2.27,2.01,0.82,4.9
0.00,0.00,0.00,0.00,0.00,4.45,0.27,1.42,6.49,0.00,0.00,0.00,0.00,0.00,4.13,0.00,3.39,0.00,6.33,4.93,0.09,0.68,0.36,0.34,0.0
0.00,0.00,0.00,0.00,0.00,1.33,0.08,0.43,1.95,0.00,0.00,0.00,0.00,0.00,1.24,0.00,1.02,0.00,1.90,4.24,1.03,2.20,2.13,1.51,0.4
0.00,0.00,0.00,0.00,0.00,3.40,1.02,0.13,3.58,0.00,0.00,0.00,0.00,1.00,1.37,0.00,0.31,0.00,0.97,5.7,0.31,1.66,1.46,0.31,8.5
0.00,0.00,0.00,0.00,0.00,0.61,0.09,0.01,0.92,0.00,0.30,0.00,0.00,0.09,0.12,0.00,0.03,0.00,2.64,5.7,2.63,2.65,1.73,2.45,0.0
0.00,0.00,0.00,0.00,0.00,0.18,0.03,0.00,0.28,0.00,0.09,0.00,0.00,0.03,0.04,0.00,0.01,0.00,0.79,5.7,0.79,4.79,5.31,0.11,0.0
0.00,0.00,0.00,0.00,0.00,0.05,0.01,0.00,0.08,0.00,0.03,0.00,0.00,0.01,0.01,0.00,0.00,0.00,0.24,4.41,2.24,2.44,1.74,2.13,0.4
0.00,0.00,0.00,0.00,0.00,2.02,1.00,0.00,1.02,0.00,0.01,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.47,4.5,4.67,3.73,3.37,4.54,0.7
1.00,0.00,0.00,0.00,0.00,2.78,0.09,0.30,1.09,0.00,0.00,0.00,0.00,0.00,1.69,0.00,3.30,0.00,8.95,5.73,0.72,0.34,0.04,0.60,6.6
0.09,0.00,0.00,0.00,0.00,2.55,0.61,0.33,3.00,0.00,0.00,0.00,0.00,0.00,0.75,0.00,4.90,0.00,8.79,5.39,0.06,1.03,1.55,0.06,3.6
0.03,0.00,0.00,0.00,0.00,2.77,0.18,2.10,5.90,0.00,0.00,0.00,0.00,2.00,0.23,0.00,2.47,0.00,6.24,5.05,1.02,2.31,2.03,1.70,1.2
0.01,0.00,0.00,0.00,0.00,1.83,0.05,1.63,1.77,0.00,0.00,0.00,0.00,0.60,2.07,0.00,1.74,0.00,3.07,6.18,0.31,0.69,0.13,0.64,8.0
0.00,0.00,0.00,0.00,0.00,0.55,2.02,0.49,4.53,0.00,0.00,0.00,0.00,0.18,3.62,0.00,3.52,0.00,8.92,5.02,2.09,1.21,2.02,2.76,0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.59,1.11,1.85,1.14,1.39,1.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.71,2.54,2.26,1.84,3.15,0.5
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.15,7.83,2.53,0.50,0.40,2.25,2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.72,0.00,0.60,0.30,0.00,-0.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,-0.70,5.09,0.00,3.18,3.78,0.18,3.0
0.00,0.00,0.00,0.00,0.00,2.11,0.03,1.00,3.34,0.00,0.00,0.00,0.00,0.00,0.59,0.00,0.32,0.00,1.76,3.88,0.51,1.83,1.14,0.04,-0.8
0.00,0.00,0.00,0.00,0.00,1.63,0.01,0.30,1.00,0.00,0.00,0.00,0.00,0.00,1.18,0.00,0.10,0.00,-0.27,4.0,0.15,2.55,2.39,1.23,0.5
0.00,0.00,0.00,0.00,0.00,0.49,0.00,1.09,0.30,0.00,0.00,0.00,0.00,0.00,1.35,0.00,0.03,0.00,0.42,4.0,0.05,1.76,1.41,0.03,0.0
0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.33,0.09,0.00,0.00,0.00,0.00,0.00,0.41,0.00,0.01,0.00,0.13,4.0,0.01,0.53,0.81,0.61,0.0
0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.10,0.03,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.04,4.03,2.00,2.16,2.89,2.14,1.9
0.00,0.00,0.00,0.00,0.00,0.01,2.00,0.03,2.01,0.00,0.00,0.00,0.00,0.00,5.04,0.00,0.00,0.00,1.91,6.75,1.60,2.65,3.87,1.80,15.1
1.00,0.00,0.00,0.00,0.00,1.00,1.60,0.01,1.60,0.00,1.00,0.00,0.00,0.00,3.51,0.00,1.00,0.00,15.67,4.5,1.48,0.79,0.22,1.28,-0.4
0.10,0.00,0.00,0.00,0.00,0.40,0.01,0.48,0.70,0.00,0.01,0.00,0.00,0.30,1.01,0.00,0.70,0.00,1.70,4.76,1.31,0.21,0.03,2.09,-1.1
0.03,0.00,0.00,0.00,0.00,2.12,0.00,0.14,1.21,0.00,0.00,0.00,0.00,0.09,2.30,0.00,0.21,0.00,-0.59,4.87,0.39,0.06,0.40,0.02,-0.3
0.01,0.00,0.00,0.00,0.00,0.64,0.00,0.04,0.36,0.00,0.00,0.00,0.00,0.03,1.69,0.00,0.06,0.00,-0.48,4.96,1.12,1.02,1.12,1.60,0.7
0.00,0.00,0.00,0.00,0.00,1.19,0.00,0.01,0.11,0.00,0.00,0.00,0.00,0.01,1.51,0.00,1.02,0.00,0.56,4.94,1.34,1.31,1.90,1.28,1.0
0.00,0.00,0.00,0.00,0.00,1.36,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.45,0.00,1.31,0.00,1.17,4.94,0.40,1.39,1.58,0.34,0.0
0.00,0.00,0.00,0.00,0.00,0.41,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.39,0.00,0.35,4.92,1.12,1.42,1.70,1.69,1.0
0.30,0.00,0.00,0.00,0.00,0.40,0.30,1.00,0.27,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.31,0.00,2.46,5.12,2.21,0.13,0.34,2.01,1.4
0.03,0.00,0.00,0.00,0.00,0.34,0.33,0.39,0.32,0.00,0.00,0.00,0.00,0.00,0.78,0.00,0.03,0.00,0.64,4.88,3.80,1.91,1.49,3.76,0.2
0.01,0.00,0.00,0.00,0.00,0.10,0.10,0.12,1.10,0.00,0.00,0.00,0.00,0.00,1.23,0.00,0.01,0.00,0.39,4.88,3.14,0.57,0.48,2.99,0.0
0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,1.03,0.00,0.00,0.00,0.00,0.00,2.03,0.00,1.00,0.00,3.31,5.24,2.38,1.62,1.04,2.35,2.4
0.00,0.00,0.00,0.00,0.00,1.30,1.60,0.00,1.31,0.00,0.00,0.00,0.00,0.00,1.61,0.00,1.30,0.00,3.39,4.95,0.72,1.48,2.40,1.12,0.5
0.00,0.00,0.00,0.00,0.00,1.39,0.48,0.00,2.39,0.00,0.00,0.00,0.00,0.00,0.48,0.00,0.39,0.00,1.52,5.6,1.21,1.45,1.77,1.46,4.3
0.00,0.00,0.00,0.00,0.00,0.42,0.14,2.00,0.72,0.00,0.00,0.00,0.00,0.00,1.14,0.00,2.12,0.00,4.76,5.6,1.36,2.43,2.73,1.66,0.0
0.00,0.00,0.00,0.00,0.00,0.04,0.01,0.18,0.06,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.19,0.00,0.43,4.93,1.12,0.22,0.34,1.44,0.3
0.00,1.00,0.00,0.00,0.00,1.01,0.00,0.05,2.02,0.00,0.00,0.00,0.00,0.00,4.03,0.00,2.06,0.00,0.43,5.39,2.34,2.07,2.53,2.12,3.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,4.30,4.60,0.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.39,3.60,3.41,2.62,0.0
