A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.50,0.06,0.00,0.00,0.00,3.59,1.00,0.10,6.01,0.00,1.75,0.00,0.00,0.00,3.11,0.00,1.07,0.00,26.01,13.1,4.47,2.54,3.5
0.13,0.02,0.00,0.00,0.00,1.90,0.75,1.02,2.50,0.00,0.44,0.00,0.00,0.00,1.78,0.00,0.77,0.00,13.05,11.81,1.12,0.64,-2.3
0.06,0.01,0.00,0.00,0.00,2.95,1.38,0.51,1.25,0.00,0.22,0.00,0.00,1.00,6.89,0.00,0.38,0.00,18.34,14.07,0.56,0.32,10.0
0.25,0.00,0.00,0.00,0.00,0.68,2.34,2.41,1.45,0.00,1.14,0.00,0.00,0.06,2.31,0.00,2.40,0.00,21.69,14.01,1.66,1.14,5.0
0.10,1.03,0.00,0.00,0.00,4.23,0.10,0.13,5.37,0.00,0.02,0.00,0.00,0.16,5.25,0.00,1.19,0.00,14.38,15.16,2.12,2.58,12.9
2.05,0.52,0.00,0.00,0.00,5.11,2.05,1.07,5.68,0.00,0.01,0.00,0.00,0.08,7.63,0.00,1.60,0.00,22.35,12.76,4.06,2.29,-2.1
0.26,0.31,0.00,0.00,0.00,3.14,2.26,1.13,7.21,0.00,1.00,0.00,0.00,0.01,6.45,0.00,3.45,0.00,21.80,14.4,1.76,4.79,7.1
0.13,0.16,0.00,0.00,0.00,8.57,2.13,1.57,6.61,0.00,0.50,0.00,0.00,2.00,9.23,0.00,7.72,0.00,25.30,14.55,1.88,2.39,7.4
0.06,0.08,0.00,0.00,0.00,8.28,1.06,0.78,7.30,0.00,1.25,0.00,0.00,1.00,6.61,0.00,3.86,0.00,27.20,13.49,2.94,2.20,1.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.0,1.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,2.0,1.50,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.50,2.0,1.75,1.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.75,2.0,2.88,6.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.88,2.0,6.44,10.38,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.94,2.0,8.22,13.19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.97,2.0,9.11,15.59,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.99,2.0,14.78,22.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,18.39,25.20,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,21.19,28.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,25.80,32.15,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,26.90,33.07,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,28.45,34.54,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,29.22,36.27,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,29.61,37.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,30.81,40.57,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,34.40,42.28,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,39.10,43.57,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,43.55,43.79,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,45.78,43.89,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,48.89,43.95,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,50.44,43.97,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,54.11,46.99,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,60.01,49.87,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,64.01,50.94,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,68.00,54.47,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,70.00,57.23,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,71.00,59.62,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,74.25,65.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,78.13,68.70,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.0,0.00,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,2.0,0.00,3.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.50,2.0,0.00,6.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.88,2.0,3.50,12.62,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.94,2.0,5.75,16.31,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.97,2.0,6.88,19.16,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.98,2.0,7.44,22.58,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,9.93,29.32,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,12.48,34.33,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,13.24,36.17,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,13.62,37.08,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,14.81,37.54,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,17.20,37.89,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,15.60,38.94,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,14.80,39.47,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,14.40,40.74,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,15.20,41.37,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,16.60,42.68,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,17.30,43.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,19.65,43.67,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,22.83,46.84,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,27.41,49.42,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,29.71,50.71,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,32.43,53.68,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,35.21,55.84,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,36.61,57.92,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,38.30,59.96,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,41.08,64.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,42.54,65.24,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,45.27,67.62,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.0,4.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,2.0,6.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.75,2.0,10.00,6.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.88,2.0,12.00,9.38,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.94,2.0,15.00,11.69,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.97,1.73,16.50,13.84,1.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,5.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,3.62,1.76,14.62,16.46,0.0
0.00,0.00,0.00,0.00,0.00,1.50,0.00,1.50,6.50,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,3.57,1.76,14.31,18.23,0.0
0.00,0.00,0.00,0.00,0.00,1.75,0.00,1.75,7.25,0.00,0.00,0.00,0.00,0.00,1.75,0.00,0.00,0.00,3.54,1.76,16.16,19.12,0.0
0.00,0.00,0.00,0.00,0.00,1.98,0.00,1.98,7.95,0.00,0.00,0.00,0.00,0.00,1.98,0.00,0.00,0.00,3.52,1.76,27.38,26.07,0.0
0.00,0.00,0.00,0.00,0.00,1.99,0.00,1.99,7.98,0.00,0.00,0.00,0.00,0.00,1.99,0.00,0.00,0.00,3.52,1.76,28.69,30.03,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,7.99,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,3.52,1.76,31.67,36.51,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,8.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,3.52,1.76,34.85,43.53,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,8.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,3.52,1.76,36.71,48.88,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,8.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,3.52,1.76,38.36,50.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,6.0,0.00,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.00,6.0,0.00,3.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.50,6.0,0.00,6.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.81,4.76,5.75,16.31,1.2
0.00,1.50,0.00,0.00,0.00,4.50,3.25,0.00,1.50,0.00,0.00,0.00,0.00,0.00,7.50,0.00,3.00,0.00,9.03,4.08,7.72,25.29,-0.3
0.00,1.75,0.00,0.00,0.00,5.25,3.62,0.00,1.75,0.00,0.00,0.00,0.00,0.00,10.75,0.00,3.50,0.00,8.59,4.08,7.86,26.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.68,1.00,0.00,1.2
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,6.68,5.6,2.50,2.00,-1.0
0.00,0.00,0.00,0.00,0.00,1.25,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.25,0.00,4.47,5.84,2.62,4.00,2.2
0.00,0.00,0.00,0.00,0.00,0.62,0.00,0.00,1.25,0.00,0.00,0.00,0.00,0.25,0.00,0.00,1.12,0.00,8.07,8.42,2.31,3.00,11.4
0.00,0.00,0.00,0.00,0.00,1.31,0.00,1.00,0.62,1.00,1.00,0.00,0.00,0.12,1.00,0.00,0.56,0.00,12.46,7.04,2.16,2.50,1.7
0.00,0.00,0.00,0.00,0.00,2.66,1.00,1.50,2.31,0.50,0.50,0.00,0.00,0.06,0.50,0.00,0.28,0.00,13.27,6.84,3.08,1.25,1.6
0.00,0.00,0.00,0.00,0.00,2.33,0.50,3.75,2.16,0.25,0.25,0.00,0.00,1.03,0.25,0.00,0.14,0.00,13.47,11.2,3.54,2.62,20.3
0.00,1.00,0.00,0.00,0.00,4.16,0.25,2.88,2.08,0.12,3.12,0.00,0.00,1.52,3.12,0.00,0.07,0.00,17.94,9.94,4.77,2.31,7.3
1.00,0.75,0.00,0.00,0.00,1.54,3.06,1.22,0.52,0.03,2.28,0.00,0.00,0.38,1.78,0.00,0.52,0.00,21.73,9.63,4.19,1.08,-0.3
0.25,0.19,0.00,0.00,0.00,0.89,0.77,3.80,2.13,0.01,0.57,0.00,0.00,0.09,3.95,0.00,0.13,0.00,20.36,11.12,2.05,4.77,7.0
0.12,0.09,0.00,0.00,0.00,1.44,0.38,1.90,1.06,0.00,1.29,0.00,0.00,1.05,1.97,0.00,0.06,0.00,21.30,9.99,3.02,2.38,0.0
0.02,0.01,0.00,0.00,0.00,3.68,0.05,1.74,0.63,0.00,0.16,0.00,0.00,0.63,4.75,0.00,0.01,0.00,19.33,9.47,0.63,1.55,-0.2
0.00,0.00,0.00,0.00,0.00,0.96,0.01,0.72,0.08,0.00,0.02,0.00,0.00,0.08,1.09,0.00,0.00,0.00,4.78,9.0,0.83,2.44,-1.0
0.00,0.00,0.00,0.00,0.00,1.48,0.00,1.36,0.04,0.00,0.01,0.00,0.00,0.04,4.55,0.00,0.00,0.00,11.39,8.9,2.41,1.22,-1.0
0.00,0.00,0.00,0.00,0.00,0.74,0.00,0.68,1.02,0.00,0.01,0.00,0.00,0.02,7.27,0.00,0.00,0.00,14.60,8.63,1.21,2.61,-1.6
0.00,0.25,0.00,0.00,0.00,2.34,1.50,1.33,1.38,0.00,0.00,0.00,0.00,0.00,1.16,0.00,2.00,0.00,13.73,9.22,1.15,2.08,1.8
0.00,0.03,0.00,0.00,0.00,0.29,0.44,0.17,0.17,0.00,0.00,0.00,0.00,0.00,0.89,0.00,0.50,0.00,4.02,9.51,3.14,1.01,3.8
0.00,0.01,0.00,0.00,0.00,0.57,0.61,0.04,0.54,0.00,0.00,0.00,0.00,0.00,1.22,0.00,1.13,0.00,5.76,9.27,2.79,0.75,3.2
0.00,0.00,0.00,0.00,0.00,0.14,0.65,0.01,0.64,0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.78,0.00,6.08,8.49,2.20,1.19,-0.5
0.00,0.00,0.00,0.00,0.00,0.01,0.04,0.00,0.04,0.00,0.00,0.00,0.00,0.13,0.02,0.00,0.05,0.00,1.44,8.41,2.89,1.82,-0.8
0.00,0.00,0.00,0.00,0.00,1.00,0.02,0.00,0.02,0.00,0.00,0.00,0.00,0.06,1.01,0.00,0.02,0.00,9.13,8.4,2.44,0.91,-0.1
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,1.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,7.75,5.5,2.00,2.50,1.0
0.00,0.00,0.00,0.00,0.00,0.25,1.00,0.00,0.50,0.00,0.50,0.00,0.00,0.50,0.00,0.00,0.00,0.00,9.37,4.99,2.00,5.25,-0.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,5.43,1.01,4.49,4.2
0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.50,0.00,0.00,0.00,2.72,4.69,0.75,4.12,0.0
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.86,1.18,0.25,0.75,-1.9
0.00,0.00,0.00,0.00,0.00,2.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.50,0.00,0.00,0.00,1.61,1.58,0.12,2.38,0.9
0.00,0.00,0.00,0.00,0.00,1.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.75,0.00,1.00,0.00,2.39,2.22,1.06,1.19,3.5
0.00,0.00,0.00,0.00,0.00,0.78,1.50,0.00,1.50,0.00,0.00,0.00,0.00,0.25,2.19,0.00,1.25,0.00,3.74,2.84,1.77,0.30,4.8
0.12,0.00,0.00,0.00,0.00,0.05,0.59,0.12,0.59,0.00,0.00,0.00,0.00,0.52,1.51,0.00,0.58,0.00,1.97,2.27,1.11,2.89,-0.7
0.06,0.00,0.00,0.00,0.00,1.02,1.30,2.06,0.30,0.00,0.00,0.00,0.00,1.26,7.76,0.00,0.29,0.00,3.25,2.74,2.56,3.45,2.2
0.03,0.00,0.00,0.00,0.00,0.51,1.65,2.03,1.15,0.00,0.00,0.00,0.00,0.63,3.88,0.00,0.14,0.00,4.37,2.49,1.28,1.72,0.4
0.00,0.00,0.00,0.00,0.00,0.08,0.05,0.06,0.22,0.00,0.00,0.00,0.00,0.02,0.25,0.00,0.00,0.00,0.29,2.28,5.91,1.18,0.0
0.00,0.00,0.00,0.00,0.00,0.04,0.03,0.03,0.11,0.00,0.00,0.00,0.00,0.01,0.12,0.00,0.00,0.00,2.43,2.46,2.96,0.59,0.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.11,3.81,2.48,3.51,8.6
0.00,0.00,0.00,0.00,0.00,0.50,2.00,0.01,2.01,0.00,1.50,0.00,0.00,0.00,3.01,0.00,1.50,0.00,6.56,2.74,4.12,3.88,-0.1
0.00,0.00,0.00,0.00,0.00,3.25,2.00,1.00,1.00,0.00,0.75,0.00,0.00,0.00,2.50,0.00,0.75,0.00,6.02,2.54,4.06,2.94,-1.0
0.00,0.00,0.00,0.00,0.00,1.81,0.50,0.25,0.25,0.00,0.19,0.00,0.00,0.00,0.63,0.00,0.19,0.00,2.78,2.87,1.02,1.73,1.1
0.25,0.00,0.00,0.00,0.00,3.31,0.52,1.63,0.01,0.00,0.51,0.00,0.00,0.00,0.58,0.00,0.01,0.00,6.10,3.26,1.91,2.12,2.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.86,0.00,0.00,5.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,4.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,5.86,5.86,1.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,6.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,3.00,0.00,8.79,5.86,2.50,2.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.75,7.00,0.00,0.00,0.00,0.00,0.00,1.75,0.00,3.50,0.00,10.26,5.86,5.25,4.25,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.88,7.50,0.00,0.00,0.00,0.00,0.00,1.88,0.00,3.75,0.00,10.99,5.86,6.62,6.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.94,7.75,0.00,0.00,0.00,0.00,0.00,1.94,0.00,3.88,0.00,11.35,5.86,9.31,8.06,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.97,7.88,0.00,0.00,0.00,0.00,0.00,1.97,0.00,3.94,0.00,11.54,5.86,10.66,10.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.98,7.94,0.00,0.00,0.00,0.00,0.00,1.98,0.00,3.97,0.00,11.63,5.86,12.33,12.02,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.99,7.97,0.00,0.00,0.00,0.00,0.00,1.99,0.00,3.98,0.00,11.67,5.86,15.16,16.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,7.98,0.00,0.00,0.00,0.00,0.00,2.00,0.00,3.99,0.00,11.70,5.86,18.58,19.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,8.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,4.00,0.00,11.71,5.86,9.93,29.32,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,8.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,4.00,0.00,11.72,5.86,10.96,32.66,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,8.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,4.00,0.00,11.72,6.26,13.62,37.08,8.4
0.00,0.00,0.00,0.00,0.00,1.50,1.50,2.00,9.50,0.00,1.50,0.00,0.00,2.50,5.50,0.00,4.00,0.00,10.91,5.43,16.41,37.77,2.7
0.00,1.00,0.00,0.00,0.00,4.75,3.75,3.00,12.75,0.00,1.75,0.00,0.00,3.25,6.75,0.00,5.00,0.00,10.88,5.23,17.20,37.89,1.7
0.00,1.50,0.00,0.00,0.00,7.38,4.88,3.50,16.37,0.00,1.88,0.00,0.00,3.62,8.37,0.00,6.50,0.00,10.67,5.23,15.60,38.94,0.0
0.00,1.75,0.00,0.00,0.00,8.69,5.44,3.75,18.19,0.00,1.94,0.00,0.00,3.81,9.19,0.00,7.25,0.00,10.57,4.94,14.80,39.47,0.1
0.00,1.88,1.00,0.00,0.00,10.34,8.72,3.87,20.09,0.00,1.97,0.00,0.00,3.91,9.59,0.00,8.62,0.00,10.22,6.85,14.40,40.74,11.1
