A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.00,0.00,0.00,0.00,1.00,1.30,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.60,0.00,0.60,0.00,7.46,4.84,1.00,1.95,1.41,1.33,-0.5
0.00,0.00,0.00,0.00,0.00,2.30,0.39,1.30,0.00,0.00,0.00,0.00,0.00,0.00,1.48,0.00,0.18,0.00,7.08,4.84,2.30,2.59,2.50,3.34,0.0
0.00,0.00,0.00,0.00,0.00,0.69,0.12,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.44,0.00,0.05,0.00,6.96,4.36,1.69,2.78,3.03,1.86,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.23,3.9,0.01,0.53,0.81,0.61,0.0
0.00,1.00,0.00,0.00,0.00,2.00,1.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,5.77,3.86,2.00,2.16,2.89,2.14,0.3
0.00,0.30,0.00,0.00,0.00,4.60,0.30,1.60,0.30,0.00,0.00,0.00,0.00,0.00,0.30,0.00,1.00,0.00,5.59,3.86,1.60,2.65,3.87,1.80,0.0
0.00,0.01,0.00,0.00,0.00,0.12,0.01,1.04,0.01,0.00,1.00,0.00,0.00,0.00,1.01,0.00,0.03,0.00,7.05,4.12,0.13,2.37,3.34,0.42,0.2
0.00,1.00,0.00,0.00,0.00,2.04,1.00,1.31,1.00,0.00,0.30,0.00,0.00,1.00,1.30,0.00,1.01,0.00,6.23,4.12,1.04,0.71,0.51,1.14,0.0
0.00,0.30,0.00,0.00,0.00,0.61,0.30,0.39,0.30,0.00,0.09,0.00,0.00,0.30,0.39,0.00,0.30,0.00,5.99,4.59,1.31,0.21,0.03,2.09,3.4
0.00,0.09,0.00,0.00,0.00,0.18,1.09,1.12,1.09,0.00,0.03,0.00,0.00,0.09,2.12,0.00,1.09,0.00,6.39,4.01,0.39,0.06,0.40,0.02,-0.5
0.00,0.03,0.00,0.00,0.00,4.06,0.33,1.34,4.33,0.00,0.01,0.00,0.00,2.03,1.64,0.00,0.33,0.00,5.93,4.33,1.12,1.02,1.12,1.60,1.7
0.00,0.00,0.00,0.00,0.00,0.59,0.10,0.13,0.30,0.00,0.00,0.00,0.00,0.35,0.73,0.00,0.01,0.00,5.36,3.14,1.12,1.42,1.70,1.69,-4.0
0.00,0.09,0.00,0.00,0.00,3.07,1.00,1.09,0.70,0.00,0.00,0.00,0.00,0.10,1.71,0.00,2.00,0.00,5.81,3.8,2.21,0.13,0.34,2.01,0.5
0.00,0.00,0.00,0.00,0.00,0.38,1.33,1.72,0.32,0.00,1.00,0.00,0.00,0.00,4.44,0.00,0.35,0.00,7.18,6.13,3.14,0.57,0.48,2.99,11.6
1.00,1.00,0.00,0.00,0.00,3.11,2.40,0.52,0.10,0.00,1.30,0.00,0.00,0.00,2.33,0.00,0.11,0.00,8.28,6.13,0.94,0.17,0.60,0.57,0.0
0.09,0.09,0.00,0.00,0.00,3.28,1.22,0.05,0.01,0.00,0.12,0.00,0.00,0.00,3.21,1.00,0.01,0.00,5.94,6.01,2.38,1.62,1.04,2.35,10.5
0.03,0.03,0.00,0.00,0.00,0.98,1.36,2.01,0.00,0.00,1.04,0.00,0.00,0.00,1.96,0.30,0.00,0.00,7.79,4.54,0.72,1.48,2.40,1.12,0.7
0.01,0.01,0.00,0.00,0.00,3.30,1.41,0.60,2.00,0.00,0.31,0.00,0.00,0.00,0.59,0.09,0.00,0.00,6.88,5.21,1.21,1.45,1.77,1.46,4.6
0.00,0.00,0.00,0.00,0.00,3.99,2.42,0.18,2.60,1.00,0.09,0.00,0.00,0.00,1.18,0.03,0.00,0.00,7.27,5.42,1.36,2.43,2.73,1.66,5.2
1.00,0.00,0.00,0.00,0.00,3.20,0.73,1.05,1.78,0.30,0.03,0.00,0.00,2.00,2.35,0.01,1.00,0.00,7.60,4.52,0.41,0.73,0.00,0.95,-0.1
0.30,0.00,0.00,0.00,0.00,2.96,1.22,0.32,1.53,0.09,0.01,0.00,0.00,1.60,1.71,0.00,0.30,0.00,6.80,5.16,1.12,0.22,0.34,1.44,3.6
0.09,0.00,0.00,0.00,0.00,0.89,0.37,2.09,1.46,0.03,0.00,0.00,0.00,0.48,0.51,0.00,1.09,0.00,7.20,4.79,2.34,2.07,2.53,2.12,1.4
0.03,0.00,0.00,0.00,0.00,3.27,2.11,1.63,1.44,0.01,0.00,0.00,0.00,1.14,1.15,0.00,0.33,0.00,6.95,4.69,0.70,0.62,0.19,0.34,0.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,8.0,2.73,1.00,1.73,2.63,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.12,8.0,2.55,0.09,0.04,2.24,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.34,8.0,1.76,1.03,1.33,1.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.42,8.0,1.16,1.69,1.73,1.49,0.0
0.00,0.00,0.00,0.00,0.00,4.00,1.00,0.00,2.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,9.37,5.94,2.40,2.45,2.90,2.02,0.0
0.00,0.00,0.00,0.00,0.00,1.20,0.30,0.00,0.60,0.00,0.00,0.00,0.00,0.30,0.30,0.00,0.00,0.00,8.75,5.94,1.72,1.74,1.58,2.18,0.0
0.00,0.00,0.00,0.00,0.00,0.11,0.03,0.00,0.05,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.00,0.00,8.51,5.94,0.52,3.52,4.35,0.15,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.60,1.00,1.00,0.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.90,3.0,1.35,5.39,5.33,1.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.17,3.0,3.41,2.62,1.39,3.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.25,3.0,1.02,1.79,1.81,0.81,0.0
0.00,0.30,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,3.37,2.11,5.03,2.74,2.77,6.04,0.0
0.00,0.09,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,3.12,2.11,2.51,1.82,1.13,1.36,0.0
0.00,0.03,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,3.05,2.11,1.75,2.55,2.10,1.06,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.02,2.11,1.46,1.23,1.56,1.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.02,2.54,0.44,0.37,0.36,0.32,2.9
0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.44,2.54,1.13,1.11,1.65,1.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.61,2.5,0.10,0.40,0.10,0.97,2.4
0.00,0.00,0.00,0.00,0.00,0.12,0.18,0.08,0.33,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.00,0.00,3.23,2.25,2.57,0.38,0.13,2.40,0.0
0.00,0.00,0.00,0.00,0.00,0.04,0.05,0.02,0.10,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,3.22,2.25,3.77,0.12,0.93,3.34,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.01,0.03,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,3.22,2.25,1.13,0.03,1.34,0.21,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.21,2.25,2.34,0.01,0.31,2.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.21,2.25,1.36,0.60,1.20,1.19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.21,2.25,1.42,0.05,0.04,1.94,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.21,2.25,3.73,0.60,0.41,3.28,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.21,2.25,0.94,1.95,1.09,0.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.21,2.25,0.28,1.59,1.85,0.21,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.21,2.25,1.08,2.48,2.12,1.76,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.0,0.78,0.39,0.30,0.66,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.60,2.0,3.23,0.12,0.42,3.59,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.78,2.0,0.97,4.04,4.75,0.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.83,2.0,0.29,1.21,0.89,0.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.85,2.0,1.09,0.36,0.82,1.46,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,3.33,1.11,2.26,3.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,2.00,0.33,0.15,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,1.48,0.03,0.06,1.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,7.03,1.30,1.05,6.17,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,4.11,3.39,4.00,2.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,1.23,3.02,2.60,0.84,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,3.37,3.91,3.22,3.38,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,1.60,1.35,1.43,1.20,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,0.48,1.41,2.29,0.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,0.14,3.42,4.28,0.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,1.04,2.03,1.12,1.91,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,1.69,0.18,0.15,1.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,2.51,0.05,0.56,2.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,0.75,0.02,0.13,0.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,0.67,2.30,2.73,1.05,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.79,1.35,1.15,0.45,1.11,0.0
0.00,1.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.86,1.89,3.14,4.80,3.15,2.97,0.0
0.30,0.33,0.00,0.00,0.00,0.93,0.00,0.35,0.30,0.00,0.30,0.00,0.00,0.00,1.63,0.00,0.00,0.00,4.39,2.99,1.26,5.82,5.81,1.64,0.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.00,0.60,0.30,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,4.0,0.00,3.18,3.78,0.18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.20,4.0,1.00,1.95,1.41,1.33,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.70,4.0,0.51,1.83,1.14,0.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,4.0,0.15,2.55,2.39,1.23,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,4.0,0.05,1.76,1.41,0.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,4.0,0.01,0.53,0.81,0.61,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,4.0,2.00,2.16,2.89,2.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,5.01,3.3,1.48,0.79,0.22,1.28,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,4.80,3.3,0.44,1.24,1.93,0.72,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,4.74,3.24,0.13,2.37,3.34,0.42,1.2
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,4.66,3.24,1.04,0.71,0.51,1.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.63,3.24,1.12,1.02,1.12,1.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.39,4.09,1.15,2.37,2.04,1.08,-0.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,1.62,4.03,1.10,1.51,2.06,1.37,0.0
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,3.03,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.00,4.52,4.8,1.33,0.45,0.63,1.60,3.9
0.00,0.00,0.00,0.00,0.00,1.27,0.00,0.00,3.77,1.00,0.00,0.00,0.00,0.00,0.32,0.00,0.30,0.00,6.84,6.14,0.72,0.34,0.64,0.82,8.8
0.00,0.00,0.00,0.00,0.00,0.38,1.00,0.00,3.13,0.30,1.00,0.00,0.00,0.00,4.09,0.00,0.09,0.00,8.19,4.95,1.22,1.10,1.15,2.45,1.4
0.00,0.00,0.00,0.00,0.00,1.03,0.09,3.60,4.28,0.03,0.09,0.00,0.00,0.00,3.37,0.00,1.01,0.00,7.82,6.42,2.01,3.30,2.87,1.08,8.3
0.00,0.00,0.00,0.00,0.00,0.31,0.03,2.08,2.28,0.01,1.03,0.00,0.00,0.00,4.01,0.00,0.30,0.00,8.77,5.5,0.60,0.99,0.91,0.04,1.4
0.00,0.00,0.00,0.00,0.00,2.03,1.00,2.19,2.21,0.00,0.09,0.00,0.00,0.00,3.66,0.00,1.33,0.00,8.21,7.09,1.35,2.09,2.03,1.08,9.7
0.00,0.00,0.00,0.00,0.00,0.18,0.69,0.50,0.50,0.00,0.01,0.00,0.00,0.00,0.63,0.00,1.32,0.00,2.87,5.6,2.72,0.49,0.79,2.08,0.1
0.00,0.00,0.00,0.00,0.00,0.05,0.21,0.15,2.15,0.00,0.00,0.00,0.00,0.00,3.19,0.00,0.40,0.00,6.46,5.46,2.82,0.15,0.69,2.09,-0.5
0.00,0.00,0.00,0.00,0.00,1.02,0.06,0.04,0.64,0.00,0.00,0.00,0.00,0.00,0.96,0.00,0.12,0.00,7.40,7.38,3.84,2.04,2.09,3.42,10.3
0.00,1.00,0.00,0.00,0.00,3.30,1.02,0.01,2.19,0.00,1.00,0.00,0.00,0.00,10.29,0.00,4.04,0.00,9.60,7.62,3.15,3.61,4.06,2.53,10.2
0.00,0.09,0.00,0.00,0.00,0.30,0.09,0.00,0.50,0.00,0.39,0.00,0.00,0.00,0.93,0.00,0.66,0.00,3.15,7.02,0.88,1.63,1.72,0.43,5.0
0.00,0.03,0.00,0.00,0.00,1.09,0.03,1.00,3.15,0.00,0.12,0.00,0.00,0.00,6.28,0.00,3.20,0.00,7.96,6.19,1.27,1.49,1.10,1.54,0.2
0.00,0.01,0.00,0.00,0.00,0.33,0.01,0.30,1.94,0.00,0.04,0.00,0.00,0.00,2.88,0.00,0.96,0.00,8.58,6.64,2.38,1.45,1.09,2.22,3.1
0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.09,4.58,0.00,0.01,0.00,0.00,0.00,2.86,0.00,1.29,0.00,9.21,6.31,0.71,0.43,1.12,0.60,1.0
0.00,0.00,0.00,0.00,0.00,0.09,0.39,0.00,0.81,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.03,0.00,2.74,5.92,0.71,1.49,1.02,0.41,-0.9
0.00,0.00,0.00,0.00,0.00,1.03,0.12,2.00,1.24,0.00,0.00,0.00,0.00,1.00,6.02,0.00,0.01,0.00,6.74,6.08,1.21,2.45,2.79,1.31,0.6
0.00,0.00,0.00,0.00,0.00,1.31,1.04,1.60,1.37,0.00,0.00,0.00,0.00,1.30,3.81,0.00,0.00,0.00,8.10,5.68,0.36,0.73,0.16,0.45,-1.7
0.00,1.00,0.00,0.00,0.00,1.39,0.31,2.48,3.41,0.00,0.00,0.00,0.00,0.39,8.14,0.00,0.00,0.00,8.11,6.88,0.11,2.22,2.82,0.72,5.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.57,0.38,2.75,1.78,0.73,0.1
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.02,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.01,1.8,0.65,1.33,1.18,0.06,1.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.16,2.00,2.20,2.20,2.30,5.2
0.00,0.00,0.00,0.00,0.00,2.00,1.00,1.00,3.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,9.16,11.6,0.60,1.66,1.90,0.78,8.0
0.00,0.00,0.00,0.00,0.00,6.48,0.09,2.09,0.57,1.00,0.30,0.00,0.00,0.00,0.09,0.00,0.18,0.00,14.93,9.92,3.05,1.45,1.41,3.72,0.3
0.00,0.00,0.00,0.00,0.00,2.94,0.03,1.63,0.17,0.30,0.09,0.00,0.00,0.00,0.03,0.00,0.05,0.00,14.40,10.59,1.92,1.43,1.34,1.62,4.6
1.00,1.00,0.00,0.00,0.00,3.88,1.01,0.49,2.05,0.09,0.03,0.00,0.00,0.00,2.01,0.00,1.02,0.00,14.91,10.59,0.57,2.43,3.06,0.82,0.0
0.30,0.30,0.00,0.00,0.00,1.16,0.30,0.15,0.62,0.03,0.01,0.00,0.00,0.00,0.60,0.00,0.30,0.00,15.06,10.59,0.17,1.73,1.13,0.37,0.0
0.03,0.03,0.00,0.00,0.00,0.10,0.03,0.01,0.06,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.03,0.00,15.12,10.59,2.62,0.46,0.01,2.67,0.0
0.01,0.01,0.00,0.00,0.00,0.03,0.01,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.00,15.13,12.87,2.78,2.14,2.75,2.47,17.4
0.00,0.00,0.00,0.00,0.00,2.01,1.00,1.00,2.00,0.00,2.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,17.41,9.88,1.84,3.64,3.39,1.33,-1.8
0.00,1.00,0.00,0.00,0.00,3.60,1.30,1.30,0.60,0.00,0.60,0.00,0.00,0.00,1.60,0.00,0.00,0.00,15.10,11.09,1.55,3.09,2.21,1.34,6.0
0.00,0.03,0.00,0.00,0.00,4.49,1.43,0.31,3.80,0.00,0.02,0.00,0.00,3.69,2.22,0.00,1.18,0.00,14.62,10.42,3.22,3.38,3.37,3.91,2.2
0.00,0.01,0.00,0.00,0.00,3.35,1.43,1.09,4.14,0.00,0.00,0.00,0.00,1.11,1.67,0.00,0.35,0.00,14.81,12.72,2.97,1.02,0.70,2.47,14.6
0.00,0.00,0.00,0.00,0.00,3.00,0.43,0.33,2.24,0.00,2.00,0.00,0.00,0.33,3.50,0.00,0.11,0.00,17.16,10.49,0.89,1.30,1.05,0.46,0.2
0.00,0.00,0.00,0.00,0.00,2.90,0.13,1.10,2.67,0.00,0.60,0.00,0.00,0.10,3.05,0.00,0.03,0.00,15.64,11.34,1.27,1.39,1.73,1.01,5.3
0.00,0.00,0.00,0.00,0.00,0.87,5.04,0.33,1.80,0.00,0.18,0.00,0.00,0.03,4.92,0.00,0.01,0.00,16.03,9.86,0.38,1.42,1.49,0.19,-2.9
0.00,0.03,0.00,0.00,0.00,2.61,1.04,1.30,2.01,1.00,0.30,0.00,0.00,0.30,1.42,0.00,0.30,0.00,16.01,11.18,2.42,0.72,0.10,2.44,4.2
0.00,1.01,0.00,0.00,0.00,3.78,0.31,0.39,0.60,0.30,1.09,0.00,0.00,0.09,1.43,0.00,0.09,0.00,15.98,12.91,0.73,1.22,1.01,0.13,13.9
0.00,0.42,0.00,0.00,0.00,1.00,0.31,0.01,0.50,0.01,0.21,0.00,0.00,0.39,1.72,0.00,0.00,0.00,14.52,13.18,1.71,1.51,1.72,1.33,14.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.89,2.69,1.60,1.69,2.39,0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,9.32,6.28,0.84,0.44,0.10,1.84,-1.0
0.00,0.00,0.00,0.00,0.00,0.30,1.00,1.00,0.03,0.00,0.00,0.00,0.00,1.30,0.09,0.00,0.00,0.00,9.19,7.73,1.38,3.34,3.93,1.25,6.1
0.00,1.00,0.00,0.00,0.00,2.09,0.30,0.30,4.01,0.00,1.00,0.00,0.00,0.39,3.03,0.00,0.00,0.00,10.49,6.31,2.41,1.00,0.64,2.14,-1.3
0.00,0.30,0.00,0.00,0.00,2.63,0.09,1.09,2.20,0.00,0.30,0.00,0.00,0.12,5.91,0.00,0.00,0.00,9.46,10.49,1.72,1.30,1.23,1.66,18.5
0.00,0.09,0.00,0.00,0.00,1.79,0.03,1.33,3.66,0.00,2.09,0.00,0.00,0.04,4.77,0.00,1.00,0.00,13.33,8.16,1.52,2.39,2.21,1.34,1.5
0.00,1.03,0.00,0.00,0.00,6.54,0.01,2.40,2.10,0.00,0.63,0.00,0.00,1.01,1.43,0.00,3.30,0.00,12.16,7.95,4.46,0.72,0.33,4.90,0.0
0.00,0.01,0.00,0.00,0.00,0.05,0.00,0.02,0.02,0.00,0.01,0.00,0.00,0.01,0.01,0.00,0.03,0.00,0.31,7.77,1.75,0.01,0.05,1.51,0.9
0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.79,7.08,0.69,2.94,2.39,1.13,-1.5
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.32,8.05,2.21,0.88,0.64,3.29,3.9
0.00,0.30,0.00,0.00,0.00,1.30,3.00,1.00,2.60,0.01,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,10.25,7.68,0.66,0.26,0.59,1.05,1.7
0.00,0.03,0.00,0.00,0.00,4.02,0.57,2.39,4.13,0.00,0.00,0.00,0.00,1.00,6.09,0.00,0.00,0.00,10.42,7.12,3.36,0.02,0.42,3.40,-0.6
