A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.80,0.00,0.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.80,0.00,5.61,1.34,7.87,8.38,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.64,0.00,0.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.64,0.00,5.83,1.34,7.30,6.70,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.51,0.00,6.00,1.34,7.84,6.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.41,0.00,0.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.41,0.00,6.14,1.34,7.27,6.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.00,6.25,1.34,7.82,4.87,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.26,0.00,0.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.26,0.00,6.34,1.34,6.25,5.90,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.00,6.41,1.34,5.00,4.72,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.0,1.00,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.95,1.0,4.35,5.66,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.36,1.0,4.48,6.53,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.69,1.0,4.59,5.22,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.16,1.0,3.93,4.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.46,1.0,5.32,3.65,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.57,1.0,5.25,3.92,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.73,1.0,7.96,5.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.78,1.0,7.37,7.41,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.82,1.0,6.90,6.93,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.86,1.0,7.52,6.54,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.89,1.0,6.01,5.23,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.50,17.76,2.00,2.00,15.9
0.00,0.00,0.00,0.00,0.00,2.80,0.00,0.00,4.60,0.00,2.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,30.16,14.25,3.60,1.60,-1.8
0.00,1.44,0.00,0.00,0.00,3.51,0.00,2.08,3.64,0.00,1.02,0.00,0.00,0.64,2.94,0.00,0.80,0.00,48.31,12.07,7.36,3.82,-0.8
0.00,1.15,0.00,0.00,0.00,4.81,0.00,1.66,4.91,0.00,0.82,0.00,0.00,1.51,3.36,0.00,0.64,0.00,50.72,11.63,6.89,4.06,-1.0
0.00,0.74,0.00,0.00,0.00,6.68,1.00,1.06,4.74,0.00,0.52,0.00,0.00,2.57,3.15,0.00,0.41,0.00,53.00,11.72,7.21,2.60,3.3
0.00,0.59,0.00,0.00,0.00,5.34,0.80,2.85,4.79,0.00,0.42,0.00,0.00,2.05,3.52,0.00,1.33,0.00,54.12,12.91,6.77,2.08,9.2
0.00,0.47,0.00,0.00,0.00,4.27,0.64,2.28,6.83,0.00,1.34,0.00,0.00,1.64,3.81,0.00,1.06,0.00,56.21,11.1,7.41,1.66,-1.2
0.00,0.24,0.80,0.00,0.00,5.39,0.33,1.81,4.14,0.00,0.68,0.00,0.00,0.84,1.95,0.00,0.54,0.00,54.03,10.08,0.28,2.65,0.0
0.00,0.19,0.64,0.00,0.00,4.31,0.26,1.45,3.31,0.00,0.55,0.00,0.00,0.67,1.56,0.00,0.44,0.00,53.30,10.34,2.22,2.12,0.0
0.00,0.15,0.51,0.00,0.00,3.45,0.21,1.16,2.65,0.00,0.44,0.00,0.00,0.54,1.25,0.00,0.35,0.00,52.98,10.34,1.78,2.70,0.0
0.00,0.12,0.41,0.00,0.00,2.76,0.17,0.93,2.12,0.00,0.35,0.00,0.00,0.43,1.00,0.00,0.28,0.00,52.72,10.34,5.42,3.16,0.0
0.00,0.10,0.33,0.00,0.00,2.21,0.13,0.74,1.70,0.00,0.28,0.00,0.00,0.34,0.80,0.00,0.22,0.00,52.52,10.99,3.34,4.53,5.5
0.00,1.08,0.26,0.00,0.00,5.77,0.11,0.59,6.36,0.00,1.22,0.00,0.00,2.28,0.64,0.00,0.18,0.00,53.01,10.99,3.67,3.62,0.0
0.00,0.69,0.17,0.00,0.00,3.69,1.07,1.38,6.07,0.00,0.78,0.00,0.00,1.46,0.41,0.00,1.11,0.00,53.42,9.75,3.35,4.72,-1.5
0.00,1.55,0.13,0.00,0.00,4.95,0.85,2.10,6.85,0.00,0.63,0.00,0.00,1.17,1.33,0.00,0.89,0.00,52.48,9.35,4.68,5.77,-2.5
0.00,2.24,0.11,0.00,0.00,6.96,0.68,2.68,6.48,0.00,0.50,0.00,0.00,0.93,2.06,0.00,0.71,0.00,51.34,9.35,3.74,5.62,0.0
0.00,1.79,0.09,0.00,0.00,5.57,0.55,2.15,5.19,0.00,0.40,0.00,0.00,0.75,1.65,0.00,0.57,0.00,50.42,9.35,3.99,6.50,0.0
0.00,1.15,0.05,0.00,0.00,3.56,0.35,1.37,3.32,0.00,0.26,0.00,0.00,0.48,1.06,0.00,0.37,0.00,49.10,9.14,4.16,5.16,-1.5
0.00,1.53,0.04,0.00,0.00,4.68,0.22,0.88,4.52,0.00,0.16,0.00,0.00,1.91,0.68,0.00,1.03,0.00,47.87,9.14,4.26,4.10,0.0
0.00,0.98,0.02,0.00,0.00,3.00,0.14,0.56,2.90,0.00,0.11,0.00,0.00,1.22,0.43,0.00,0.66,0.00,47.09,10.52,8.13,2.62,8.0
0.00,0.79,0.02,0.00,0.00,3.40,0.11,0.45,3.32,0.00,1.08,0.00,0.00,0.98,0.35,0.00,0.53,0.00,48.19,10.52,10.50,2.10,0.0
0.00,0.63,0.01,0.00,0.00,2.72,0.09,0.36,2.65,0.00,0.87,0.00,0.00,0.78,0.28,0.00,0.42,0.00,49.07,10.52,9.40,2.68,0.0
0.00,0.50,0.01,0.00,0.00,2.17,0.07,0.29,2.12,0.00,0.69,0.00,0.00,0.62,0.22,0.00,0.34,0.00,49.78,10.52,9.52,4.14,0.0
0.00,0.32,0.01,0.00,0.00,4.39,0.05,0.18,1.36,0.00,1.44,0.00,0.00,0.40,1.14,0.00,0.22,0.00,50.50,9.16,7.89,4.25,-0.6
0.00,0.21,0.00,0.00,0.00,5.21,0.03,0.12,0.87,0.00,0.92,0.00,0.00,0.26,2.33,0.00,0.94,0.00,48.80,9.16,7.85,2.72,0.0
0.00,0.16,0.00,0.00,0.00,4.17,0.02,0.09,0.70,0.00,0.74,0.00,0.00,0.20,1.86,0.00,0.75,0.00,48.20,9.16,8.28,2.18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.25,3.98,4.03,0.0
0.00,0.00,0.00,0.00,0.00,0.80,0.00,0.00,0.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.80,6.91,4.95,2.58,0.2
0.00,0.00,0.00,0.00,0.00,1.64,0.00,0.00,2.64,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,11.55,9.51,5.96,4.06,11.9
0.00,0.00,0.00,0.00,0.00,2.31,2.00,1.00,6.11,0.00,1.00,0.00,0.00,0.00,1.80,0.00,0.00,0.00,18.75,9.12,5.77,3.25,5.9
0.00,0.00,0.00,0.00,0.00,6.85,1.60,0.80,6.89,0.00,1.80,0.00,0.00,1.00,7.44,0.00,1.00,0.00,24.12,8.47,5.61,2.60,1.6
0.00,0.64,0.00,0.00,0.00,4.64,0.85,0.43,3.24,0.00,0.38,0.00,0.00,0.21,2.97,0.00,0.47,0.00,15.92,7.63,7.77,4.24,1.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.23,3.92,4.28,9.2
0.00,0.00,0.00,0.00,0.00,1.60,0.80,0.00,1.60,0.00,0.80,0.00,0.00,0.00,4.00,0.00,0.80,0.00,20.98,25.14,4.11,3.54,6.6
0.00,1.00,0.00,0.00,0.00,5.28,1.64,1.00,4.28,0.00,1.64,0.00,0.00,0.00,5.20,0.00,0.64,0.00,41.93,23.16,4.29,5.83,-1.2
0.00,1.80,0.00,0.00,0.00,5.22,1.31,1.80,6.42,0.00,1.31,0.00,0.00,0.00,7.16,0.00,0.51,0.00,56.70,24.22,3.43,6.67,6.4
0.00,1.44,0.00,0.00,0.00,7.18,1.05,1.44,6.14,0.00,2.05,0.00,0.00,0.00,7.73,0.00,0.41,0.00,69.58,25.81,4.74,7.33,13.2
0.00,1.15,0.00,0.00,0.00,6.74,1.84,4.15,7.91,0.00,2.64,0.00,0.00,0.00,8.18,0.00,1.33,0.00,81.48,23.83,6.79,5.87,1.0
0.00,0.74,0.00,0.00,0.00,6.72,2.78,2.66,8.26,0.00,1.69,0.00,0.00,0.00,9.24,0.00,0.85,0.00,71.21,23.53,8.15,7.55,2.4
0.33,0.52,0.00,0.00,0.00,3.54,0.73,1.02,3.29,0.00,0.44,0.00,0.00,0.00,7.55,0.00,1.02,0.00,43.97,21.7,4.13,4.67,0.3
0.17,1.27,0.00,0.00,0.00,10.29,1.37,0.52,7.73,0.00,1.03,0.00,0.00,0.00,9.39,0.00,1.96,0.00,75.57,23.43,5.79,4.47,14.4
0.13,1.01,0.00,0.00,0.00,14.24,2.10,0.42,7.18,0.00,2.82,0.00,0.00,3.00,8.51,0.00,2.57,0.00,83.88,21.31,6.63,4.58,-0.3
0.11,0.81,0.00,0.00,0.00,12.39,1.68,0.34,6.74,0.00,2.26,0.00,0.00,2.40,7.81,0.00,2.06,0.00,88.42,22.68,5.31,4.66,7.9
0.09,0.65,0.00,0.00,0.00,10.91,2.34,0.27,6.40,0.00,2.81,0.00,0.00,2.92,8.25,0.00,1.65,0.00,93.41,23.18,6.25,5.73,10.3
0.07,0.52,0.00,0.00,0.00,9.73,1.87,1.21,8.12,0.00,3.24,0.00,0.00,3.34,8.60,0.00,2.32,0.00,97.91,21.17,6.00,7.58,-1.2
0.05,0.42,0.00,0.00,0.00,12.78,1.50,0.97,7.49,0.00,2.60,0.00,0.00,2.67,9.88,0.00,2.85,0.00,99.50,21.24,4.80,7.07,-1.2
0.03,1.21,0.00,0.00,0.00,13.34,3.01,1.50,10.16,0.00,2.33,0.00,0.00,3.17,11.22,0.00,1.46,0.00,103.78,22.26,4.26,5.06,7.6
0.65,1.12,0.00,0.00,0.00,9.26,1.63,2.83,9.65,0.00,1.74,0.00,0.00,1.63,7.21,0.00,0.38,0.00,76.63,19.68,6.49,8.22,-5.5
0.52,1.89,0.00,0.00,0.00,17.41,1.30,2.27,10.72,0.00,1.39,0.00,0.00,1.30,5.77,0.00,0.31,0.00,80.99,22.6,6.19,9.58,12.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.77,0.00,0.00,-0.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,4.19,0.00,1.00,6.6
0.00,0.00,0.00,0.00,0.00,1.00,3.80,0.80,1.60,0.00,0.00,0.00,0.00,0.00,2.40,0.00,2.40,0.00,9.08,4.45,1.00,5.84,0.0
0.00,0.00,0.00,0.00,0.00,0.80,3.04,0.64,1.28,0.00,0.00,0.00,0.00,0.00,1.92,0.00,1.92,0.00,11.72,4.45,1.80,5.67,0.0
0.00,0.00,0.00,0.00,0.00,0.64,2.43,0.51,1.02,0.00,0.00,0.00,0.00,0.00,1.54,0.00,1.54,0.00,13.82,4.45,2.44,7.54,0.0
0.00,0.00,0.00,0.00,0.00,0.51,1.95,0.41,0.82,0.00,0.00,0.00,0.00,0.00,1.23,0.00,1.23,0.00,15.51,4.45,1.95,6.03,0.0
0.00,0.00,0.00,0.00,0.00,0.41,1.56,0.33,0.66,0.00,0.00,0.00,0.00,0.00,0.98,0.00,0.98,0.00,16.86,4.45,1.56,4.82,0.0
0.00,0.00,0.00,0.00,0.00,0.33,1.25,0.26,0.52,0.00,0.00,0.00,0.00,0.00,0.79,0.00,0.79,0.00,17.94,4.45,1.25,4.86,0.0
0.00,0.00,0.00,0.00,0.00,0.26,1.00,0.21,0.42,0.00,0.00,0.00,0.00,0.00,0.63,0.00,0.63,0.00,18.80,4.45,3.00,4.89,0.0
0.00,0.00,0.00,0.00,0.00,0.21,0.80,0.17,0.34,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.50,0.00,19.49,4.45,3.40,3.91,0.0
0.00,0.00,0.00,0.00,0.00,0.17,0.64,0.13,0.27,0.00,0.00,0.00,0.00,0.00,0.40,0.00,0.40,0.00,20.04,4.45,2.72,5.13,0.0
0.00,0.00,0.00,0.00,0.00,0.13,0.51,0.11,0.21,0.00,0.00,0.00,0.00,0.00,0.32,0.00,0.32,0.00,20.48,3.6,3.18,5.10,-0.5
0.00,0.00,0.00,0.00,0.00,3.11,0.41,1.09,1.17,0.00,0.00,0.00,0.00,0.00,1.26,0.00,0.26,0.00,19.99,3.6,2.54,5.08,0.0
0.00,0.00,0.00,0.00,0.00,2.49,0.33,0.87,0.94,0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.21,0.00,19.59,3.54,3.03,4.07,0.0
0.00,0.00,0.00,0.00,0.00,1.99,0.26,0.69,0.75,0.00,0.00,0.00,0.00,0.00,0.80,0.00,0.16,0.00,19.21,3.54,2.43,5.25,0.0
0.00,0.00,0.00,0.00,0.00,1.59,0.21,0.56,0.60,0.00,0.00,0.00,0.00,0.00,0.64,0.00,0.13,0.00,18.91,3.54,1.94,7.20,0.0
0.00,0.00,0.00,0.00,0.00,1.02,0.13,0.36,0.38,0.00,0.00,0.00,0.00,0.00,0.41,0.00,0.08,0.00,18.47,3.54,2.24,6.41,0.0
0.00,0.00,0.00,0.00,0.00,0.65,0.09,0.23,1.25,0.00,0.00,0.00,0.00,0.00,0.26,0.00,0.05,0.00,18.06,3.18,2.43,5.90,-0.8
0.00,1.00,0.00,0.00,0.00,2.52,1.07,0.18,3.00,0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.04,0.00,17.62,3.18,1.95,5.72,0.0
0.00,0.80,0.00,0.00,0.00,2.02,0.85,0.15,2.40,0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.03,0.00,17.28,3.18,0.56,5.58,0.0
0.00,0.64,0.00,0.00,0.00,1.61,0.68,0.12,1.92,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.03,0.00,17.00,3.18,1.45,5.46,0.0
0.00,0.51,0.00,0.00,0.00,1.29,0.55,0.09,1.53,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.02,0.00,16.78,3.18,1.16,6.37,0.0
0.00,0.41,0.00,0.00,0.00,1.03,0.44,0.07,1.23,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.02,0.00,16.61,3.18,0.93,7.10,0.0
0.00,0.21,0.00,0.00,0.00,0.53,0.22,0.04,0.63,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.01,0.00,16.26,3.18,1.27,10.35,0.0
0.00,0.17,0.00,0.00,0.00,0.42,0.18,0.03,0.50,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.01,0.00,16.19,2.1,1.02,10.28,-5.5
0.00,0.13,1.00,0.00,0.00,1.34,0.14,0.02,0.40,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.01,0.00,15.05,2.1,0.82,12.23,0.0
0.00,0.11,0.80,0.00,0.00,1.07,0.11,0.02,0.32,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,14.14,2.1,0.65,12.78,0.0
0.00,0.09,0.64,0.00,0.00,0.86,0.09,0.02,0.26,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,13.41,2.1,1.52,11.22,0.0
0.00,0.07,0.51,0.00,0.00,0.69,0.07,0.01,0.21,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,12.83,2.1,2.22,8.98,0.0
0.00,0.05,0.41,0.00,0.00,0.55,0.06,0.01,0.16,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,12.36,2.1,1.77,8.18,0.0
0.00,0.04,0.33,0.00,0.00,0.44,0.05,0.01,0.13,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,11.99,2.1,2.42,7.55,0.0
0.00,0.03,0.21,0.00,0.00,0.28,0.03,0.01,0.08,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,11.45,2.1,2.55,7.63,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.44,0.00,0.00,2.0
0.64,0.00,0.00,0.00,0.00,3.88,0.00,1.28,2.31,0.00,0.00,0.00,0.00,0.00,2.08,0.00,0.00,0.00,12.70,3.79,1.95,6.03,3.0
0.51,0.00,0.00,0.00,0.00,3.10,0.00,1.02,1.85,0.00,0.00,0.00,0.00,0.00,1.66,0.00,2.00,0.00,13.95,3.63,1.56,4.82,1.7
0.41,0.00,0.00,0.00,0.00,2.48,1.00,0.82,2.48,0.00,0.00,0.00,0.00,0.00,1.33,0.00,1.60,0.00,14.79,4.26,1.25,4.86,4.3
0.33,0.00,0.00,0.00,0.00,2.99,0.80,1.66,6.98,0.00,0.00,0.00,0.00,0.00,1.06,0.00,2.28,0.00,16.09,4.24,3.00,4.89,3.1
0.26,0.00,0.00,0.00,0.00,5.39,0.64,3.32,5.59,0.00,0.00,0.00,0.00,0.00,0.85,0.00,3.82,0.00,17.11,4.09,3.40,3.91,1.8
0.13,0.00,0.00,0.00,0.00,3.76,0.97,2.70,3.86,0.00,0.00,0.00,0.00,0.00,2.36,0.00,2.60,0.00,18.62,3.75,2.54,5.08,-0.1
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.03,1.03,1.00,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.85,1.03,1.80,1.60,0.0
0.00,0.00,0.00,0.00,0.00,0.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.51,1.03,2.44,2.28,0.0
0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.04,1.03,3.95,2.82,0.0
0.00,0.00,0.00,0.00,0.00,4.13,1.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.64,0.00,0.00,0.00,3.73,0.81,5.17,2.98,0.7
0.00,1.00,0.00,0.00,0.00,7.30,1.80,0.00,6.40,0.00,0.00,0.00,0.00,0.00,0.51,0.00,1.00,0.00,3.80,0.87,5.14,4.38,0.8
0.00,0.80,0.00,0.00,0.00,6.84,1.44,2.00,5.12,0.00,0.00,0.00,0.00,0.00,1.41,0.00,0.80,0.00,3.91,0.75,4.11,5.51,0.0
0.00,0.64,0.00,0.00,0.00,5.47,1.15,1.60,4.10,0.00,0.00,0.00,0.00,0.00,1.13,0.00,0.64,0.00,3.88,0.75,5.29,9.41,0.0
0.00,0.51,0.00,0.00,0.00,4.38,0.92,1.28,3.28,0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.51,0.00,3.85,0.75,4.23,8.52,0.0
0.00,0.41,0.00,0.00,0.00,3.50,0.74,1.02,2.62,0.00,0.00,0.00,0.00,0.00,0.72,0.00,0.41,0.00,3.83,0.75,4.38,7.82,0.0
0.00,0.26,0.00,0.00,0.00,2.24,0.47,0.66,1.68,0.00,0.00,0.00,0.00,0.00,0.46,0.00,0.26,0.00,3.80,0.75,5.41,5.80,0.0
0.00,0.21,0.00,0.00,0.00,1.79,0.38,0.52,1.34,0.00,0.00,0.00,0.00,0.00,0.37,0.00,0.21,0.00,3.79,0.75,4.32,5.64,0.0
0.00,0.17,0.00,0.00,0.00,1.44,0.30,0.42,1.07,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.17,0.00,3.78,0.75,4.46,5.52,0.0
0.00,0.11,0.00,0.00,0.00,0.92,0.19,0.27,0.69,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.11,0.00,3.77,0.75,2.85,5.93,0.0
0.00,0.09,0.00,0.00,0.00,0.73,0.15,0.21,0.55,0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.09,0.00,3.77,0.75,3.28,4.74,0.0
0.00,0.05,0.00,0.00,0.00,0.47,0.10,0.14,0.35,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.05,0.00,3.76,0.75,2.10,5.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,4.85,2.00,2.00,1.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.80,0.00,0.00,0.00,0.00,0.80,0.00,0.00,0.80,0.00,12.57,4.85,5.88,1.28,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.64,0.00,0.00,0.00,0.00,0.64,0.00,0.00,0.64,0.00,14.91,3.82,6.70,1.02,-0.3
0.00,1.00,0.00,0.00,0.00,4.00,0.00,0.00,3.51,0.00,0.00,0.00,0.00,1.51,1.00,0.00,2.51,0.00,15.74,3.69,7.36,3.82,0.0
0.00,0.80,0.00,0.00,0.00,3.20,0.00,0.00,2.81,0.00,0.00,0.00,0.00,1.21,0.80,0.00,2.01,0.00,16.29,3.69,6.89,4.06,0.0
0.00,0.51,0.00,0.00,0.00,2.05,0.00,0.00,1.80,0.00,0.00,0.00,0.00,0.77,0.51,0.00,1.29,0.00,17.06,3.39,7.21,2.60,0.0
0.00,0.26,0.00,0.00,0.00,2.05,1.80,0.00,2.52,0.00,0.00,0.00,0.00,1.20,1.06,0.00,2.46,0.00,17.90,3.4,7.93,1.33,-0.5
0.00,0.21,0.00,0.00,0.00,2.64,1.44,0.00,2.02,0.00,0.00,0.00,0.00,0.96,0.85,0.00,1.97,0.00,17.72,3.78,0.35,2.06,1.5
0.00,0.17,0.00,0.00,0.00,4.11,1.15,0.00,3.61,0.00,0.00,0.00,0.00,0.77,0.68,0.00,2.57,0.00,17.96,3.78,0.28,2.65,0.0
0.00,0.13,0.00,0.00,0.00,3.29,0.92,0.00,2.89,0.00,0.00,0.00,0.00,0.61,0.54,0.00,2.06,0.00,18.15,3.78,2.22,2.12,0.0
0.00,0.11,0.00,0.00,0.00,2.63,0.74,0.00,2.31,0.00,0.00,0.00,0.00,0.49,0.44,0.00,1.65,0.00,18.30,4.81,1.78,2.70,7.5
1.00,0.09,0.00,0.00,0.00,4.10,1.59,2.00,3.85,0.00,0.00,0.00,0.00,0.39,1.35,0.00,1.32,0.00,19.45,3.51,5.42,3.16,-1.2
0.80,1.07,0.00,0.00,0.00,3.28,1.27,2.60,3.08,0.00,0.00,0.00,0.00,0.31,1.08,0.00,1.05,0.00,19.07,3.71,3.34,4.53,0.5
0.41,0.55,0.00,0.00,0.00,1.68,0.65,2.13,3.02,0.00,0.00,0.00,0.00,0.16,0.55,0.00,1.54,0.00,19.02,3.84,3.35,4.72,0.0
0.33,0.44,0.00,0.00,0.00,1.35,0.52,1.70,2.41,0.00,0.00,0.00,0.00,0.13,0.44,0.00,1.23,0.00,19.05,4.56,4.68,5.77,5.5
0.26,0.35,0.00,0.00,0.00,1.08,1.42,2.36,5.93,0.00,0.00,0.00,0.00,0.10,0.35,0.00,1.99,0.00,19.80,5.06,3.74,5.62,7.3
0.21,0.28,0.00,0.00,0.00,1.86,3.13,2.89,7.74,0.00,0.00,0.00,0.00,1.08,3.28,0.00,4.59,0.00,20.90,3.86,3.99,6.50,-0.3
0.17,0.22,0.00,0.00,0.00,1.49,2.51,2.31,6.20,0.00,0.00,0.00,0.00,0.87,3.63,0.00,3.67,0.00,20.58,3.86,5.20,5.20,0.0
0.13,0.18,0.00,0.00,0.00,1.19,2.01,1.85,4.96,0.00,0.00,0.00,0.00,0.69,2.90,0.00,2.94,0.00,20.33,3.85,4.16,5.16,0.0
0.11,0.14,0.00,0.00,0.00,0.95,1.60,1.48,3.97,0.00,0.00,0.00,0.00,0.55,2.32,0.00,2.35,0.00,20.11,4.17,5.33,5.13,1.7
0.09,0.11,0.00,0.00,0.00,0.76,1.28,2.18,3.17,0.00,0.00,0.00,0.00,0.44,3.86,0.00,2.88,0.00,20.26,4.17,4.26,4.10,0.0
0.07,0.09,0.00,0.00,0.00,0.61,1.03,1.75,2.54,0.00,0.00,0.00,0.00,0.35,3.09,0.00,2.30,0.00,20.38,4.17,6.41,3.28,0.0
0.05,0.07,0.00,0.00,0.00,0.49,0.82,1.40,2.03,0.00,0.00,0.00,0.00,0.28,2.47,0.00,1.84,0.00,20.47,4.17,8.13,2.62,0.0
0.04,0.06,0.00,0.00,0.00,0.39,0.66,1.12,1.62,0.00,0.00,0.00,0.00,0.23,1.97,0.00,1.47,0.00,20.55,5.23,10.50,2.10,8.0
0.04,1.05,0.00,0.00,0.00,1.31,0.53,1.89,2.30,0.00,1.00,0.00,0.00,0.18,2.58,0.00,2.18,0.00,21.67,5.23,9.40,2.68,0.0
