A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,0.00,0.00,0.00,0.00,0.00,2.28,0.64,0.64,0.64,3.00,0.00,0.00,0.00,2.28,0.00,0.64,0.00,29.69,9.89,11.36,5.56,6.37,2.48,2,8,1,2.4
0.00,0.00,0.00,0.00,0.00,2.00,1.82,0.51,0.51,0.51,2.40,0.00,0.00,0.00,1.82,0.00,2.51,0.00,26.15,8.96,10.09,4.45,5.91,7.04,2,10,0,-1.3
0.00,1.00,0.00,0.00,0.00,2.60,1.46,1.41,1.41,0.41,1.92,0.00,0.00,0.00,1.46,0.00,2.01,0.00,19.62,11.53,10.07,3.56,2.60,2.99,2,8,0,11.3
0.00,0.80,0.00,0.00,0.00,2.08,3.17,1.13,2.13,0.33,2.54,0.00,0.00,0.00,4.17,0.00,2.61,0.00,27.00,9.67,11.06,5.85,3.37,1.75,2,5,1,-0.5
0.00,0.64,0.00,0.00,0.00,2.66,2.53,0.90,1.70,0.26,2.03,0.00,0.00,0.00,3.33,0.00,2.09,0.00,21.10,9.7,10.85,4.68,8.52,2.01,2,1,1,0.4
0.00,0.41,0.00,0.00,0.00,2.70,2.62,1.38,3.09,0.17,1.30,0.00,0.00,0.00,2.93,0.00,1.34,0.00,15.32,9.98,6.94,4.79,2.55,4.85,3,18,1,2.4
0.00,0.26,0.00,0.00,0.00,2.73,2.48,0.88,1.98,0.11,0.83,0.00,0.00,0.00,3.68,0.00,1.65,0.00,10.93,10.97,5.44,4.67,2.17,7.46,2,16,1,8.0
0.00,0.21,0.00,0.00,0.00,2.18,1.98,0.71,1.58,0.09,1.66,0.00,0.00,0.00,2.94,0.00,1.32,0.00,16.74,10.42,7.35,4.73,6.14,11.45,2,19,0,4.8
1.00,0.17,0.00,0.00,0.00,1.75,1.59,1.56,1.27,0.07,1.33,0.00,0.00,0.00,5.35,0.00,1.06,0.00,18.19,9.64,8.88,4.79,4.57,6.78,2,18,0,-0.3
0.80,0.13,0.00,0.00,0.00,1.40,1.27,1.25,1.01,0.05,1.07,0.00,0.00,0.00,5.28,0.00,0.85,0.00,14.25,10.48,8.11,4.83,6.84,1.71,2,3,1,5.4
0.64,0.11,0.00,0.00,0.00,1.12,1.01,5.00,0.81,0.04,0.85,0.00,0.00,1.00,5.23,0.00,2.68,0.00,16.80,10.38,7.49,4.86,5.28,8.34,2,20,0,3.2
0.51,0.09,0.00,0.00,0.00,0.89,1.81,4.00,1.65,0.04,0.68,0.00,0.00,0.80,4.18,0.00,3.14,0.00,16.64,10.68,6.99,3.89,4.78,6.26,2,15,1,5.4
1.41,0.07,0.00,0.00,0.00,1.72,1.45,4.20,2.32,0.03,0.55,0.00,0.00,0.64,4.34,0.00,2.51,0.00,18.71,10.31,7.59,3.11,5.17,6.08,2,8,0,2.6
1.13,0.05,0.00,0.00,0.00,3.37,2.16,4.36,2.85,0.02,0.44,0.00,0.00,0.51,4.48,0.00,3.01,0.00,17.57,10.18,6.07,3.49,9.93,3.47,2,7,1,2.7
0.72,0.04,0.00,0.00,0.00,2.96,2.18,3.59,3.43,0.01,0.28,0.00,0.00,0.33,6.06,0.00,2.73,0.00,13.41,9.77,8.89,2.23,3.24,5.97,2,8,0,0.0
0.46,0.02,0.00,0.00,0.00,1.89,1.40,2.30,2.19,0.01,0.18,0.00,0.00,0.21,3.88,0.00,1.75,0.00,8.58,9.82,5.69,3.23,5.36,6.93,3,13,0,0.7
0.37,0.02,0.00,0.00,0.00,2.51,1.12,2.84,2.75,0.01,0.14,0.00,0.00,0.17,3.11,0.00,1.40,0.00,7.56,11.64,4.55,3.58,4.82,7.08,3,16,1,10.2
0.30,0.01,0.00,0.00,0.00,3.01,5.89,4.27,5.20,0.01,0.11,0.00,0.00,0.13,4.48,0.00,3.12,0.00,16.25,10.38,4.64,2.87,6.94,4.04,3,5,1,2.1
0.24,0.01,0.00,0.00,0.00,2.41,5.72,3.42,4.16,0.00,0.09,0.00,0.00,0.11,5.59,0.00,3.49,0.00,15.10,10.39,3.71,3.29,4.52,8.40,2,19,0,2.7
0.19,0.01,0.00,0.00,0.00,1.93,4.57,2.73,5.33,0.00,0.07,0.00,0.00,0.09,4.47,0.00,3.79,0.00,14.78,9.98,3.97,2.63,5.28,5.42,2,1,0,0.7
0.15,0.01,0.00,0.00,0.00,1.54,3.66,2.19,6.26,0.00,0.06,0.00,0.00,0.07,4.58,0.00,3.04,0.00,12.52,10.74,3.18,2.11,8.44,4.28,4,2,1,5.1
0.12,0.01,0.00,0.00,0.00,2.23,2.93,3.75,9.01,0.00,0.05,0.00,0.00,0.05,7.66,0.00,4.43,0.00,15.12,12.76,3.54,4.69,4.69,5.65,4,18,0,16.7
2.10,0.00,0.00,0.00,0.00,3.79,3.34,3.00,8.21,0.00,0.04,0.00,0.00,0.04,8.13,0.00,7.54,0.00,28.80,13.29,4.83,5.75,5.07,4.26,3,7,1,17.4
1.68,0.00,0.00,0.00,0.00,3.03,2.67,2.40,6.57,0.00,2.03,0.00,0.00,0.04,7.50,0.00,7.03,0.00,40.44,11.22,6.87,5.60,3.39,7.03,2,18,0,3.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.67,0.00,0.00,0.00,0.00,7,8,1,2.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.97,3.60,0.00,1.00,4.20,4,12,0,0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.81,5.96,3.67,5.38,8.37,2,4,0,0.2
0.00,0.00,0.00,0.00,0.00,0.80,0.00,0.00,1.60,0.00,0.00,0.00,0.00,0.00,0.80,0.00,0.00,0.00,0.16,3.7,4.81,4.15,9.38,6.84,4,9,0,16.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.95,0.00,0.00,0.00,0.00,8,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.09,4.45,2.75,4.72,7.63,11,10,0,-3.1
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,-3.10,3.5,5.56,4.20,6.36,8.00,8,10,1,0.3
0.00,0.64,0.00,0.00,0.00,2.24,0.00,0.00,0.80,0.00,1.00,0.00,0.00,0.00,4.68,0.00,0.80,0.00,5.96,4.32,8.56,3.49,3.87,4.71,3,17,1,2.0
0.00,0.11,0.00,0.00,0.00,4.36,0.00,0.00,1.41,0.00,0.81,0.00,0.00,0.00,4.13,0.00,0.55,0.00,4.48,3.22,7.63,6.79,6.67,8.51,5,18,1,-3.3
0.00,0.69,0.00,0.00,0.00,4.79,1.44,0.00,2.96,0.00,0.41,0.00,0.00,0.64,5.96,0.00,1.08,0.00,2.18,3.86,5.91,6.35,7.94,2.77,5,8,1,0.7
0.64,1.03,0.00,0.00,0.00,1.57,0.47,0.00,2.02,0.00,0.14,0.00,0.00,0.21,5.54,0.00,0.76,0.00,2.46,2.91,4.83,4.91,3.86,6.67,7,16,1,-4.4
0.51,1.82,0.00,0.00,0.00,3.26,0.38,1.00,2.62,0.00,0.11,0.00,0.00,1.17,11.43,0.00,0.61,0.00,-2.43,3.81,4.87,4.93,4.64,5.48,7,16,0,1.5
1.41,2.46,0.00,0.00,0.00,4.60,0.30,1.80,2.09,0.00,0.09,0.00,0.00,0.93,13.14,0.00,0.49,0.00,-0.45,3.65,4.89,3.94,6.95,5.08,6,13,1,0.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.25,3.98,4.03,7.25,8.05,9,8,1,0.0
0.00,0.00,0.00,0.00,0.00,0.80,0.00,0.00,0.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.91,7.95,4.58,4.80,8.97,8,14,0,0.2
0.00,0.00,0.00,0.00,0.00,1.64,0.00,0.00,2.64,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.20,9.51,8.36,5.66,2.87,5.96,7,20,1,11.9
0.00,0.00,0.00,0.00,0.00,2.31,2.00,1.00,6.11,0.00,1.00,0.00,0.00,0.00,1.80,0.00,0.00,0.00,12.06,9.12,7.69,4.53,4.76,7.39,7,19,0,5.9
0.00,0.00,0.00,0.00,0.00,5.32,1.66,0.84,3.82,0.00,0.74,0.00,0.00,0.41,4.56,0.00,0.92,0.00,7.39,7.18,7.13,6.75,3.19,8.33,6,11,0,-2.8
0.00,0.64,0.00,0.00,0.00,4.64,0.85,0.43,3.24,0.00,0.38,0.00,0.00,0.21,2.97,0.00,0.47,0.00,1.99,7.63,8.09,4.46,7.26,4.36,5,4,0,1.4
0.00,0.09,0.00,0.00,0.00,3.62,0.11,1.06,5.43,0.00,0.05,0.00,0.00,1.03,0.57,0.00,0.23,0.00,1.70,6.75,4.54,7.51,3.29,3.72,11,15,1,-1.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.23,5.52,5.08,0.00,1.80,5,18,1,9.2
0.00,0.00,0.00,0.00,0.00,1.60,0.80,0.00,1.60,0.00,0.80,0.00,0.00,0.00,4.00,0.00,0.80,0.00,7.36,25.14,6.13,5.05,1.64,2.79,7,13,0,6.6
0.00,1.00,0.00,0.00,0.00,5.28,1.64,1.00,4.28,0.00,1.64,0.00,0.00,0.00,5.20,0.00,0.64,0.00,12.49,23.16,5.91,7.04,10.09,4.45,10,2,1,-1.2
0.00,1.44,0.00,0.00,0.00,7.18,1.05,1.44,6.14,0.00,2.05,0.00,0.00,0.00,7.73,0.00,0.41,0.00,13.43,25.81,5.78,8.11,1.85,5.73,6,20,0,13.2
0.00,1.15,0.00,0.00,0.00,6.74,1.84,4.15,7.91,0.00,2.64,0.00,0.00,0.00,8.18,0.00,1.33,0.00,23.95,23.83,7.62,6.48,3.59,4.63,8,16,0,1.0
0.00,0.74,0.00,0.00,0.00,6.72,2.78,2.66,8.26,0.00,1.69,0.00,0.00,0.00,9.24,0.00,0.85,0.00,16.13,23.53,8.68,7.95,2.69,5.75,8,16,0,2.4
0.51,0.81,0.00,0.00,0.00,4.29,1.14,1.60,3.90,0.00,0.69,0.00,0.00,0.00,4.30,0.00,0.35,0.00,7.83,21.99,6.67,6.21,6.87,2.13,12,1,1,-0.1
0.26,0.42,0.00,0.00,0.00,4.83,0.58,0.82,3.64,0.00,0.35,0.00,0.00,0.00,9.04,0.00,1.82,0.00,4.25,22.77,5.41,5.82,4.22,7.67,9,20,1,8.6
0.21,0.33,0.00,0.00,0.00,7.87,0.47,0.66,5.91,0.00,1.28,0.00,0.00,0.00,9.23,0.00,2.45,0.00,12.00,20.95,7.33,5.65,6.54,3.11,10,3,0,-2.1
0.13,1.01,0.00,0.00,0.00,14.24,2.10,0.42,7.18,0.00,2.82,0.00,0.00,3.00,8.51,0.00,2.57,0.00,20.40,21.31,6.69,4.62,2.80,7.46,9,12,1,-0.3
0.05,0.42,0.00,0.00,0.00,12.78,1.50,0.97,7.49,0.00,2.60,0.00,0.00,2.67,9.88,0.00,2.85,0.00,20.30,21.24,4.82,7.08,4.55,3.58,16,3,0,-1.2
0.04,0.33,0.00,0.00,0.00,15.23,2.20,0.78,8.99,0.00,2.08,0.00,0.00,2.14,11.90,0.00,2.28,0.00,15.04,21.54,3.86,6.67,4.83,4.91,16,7,0,1.4
0.04,0.27,0.00,0.00,0.00,14.18,3.76,0.62,10.20,0.00,1.66,0.00,0.00,2.71,11.52,0.00,1.83,0.00,13.43,22.01,4.09,6.33,3.69,6.27,12,18,1,5.6
0.01,0.62,0.00,0.00,0.00,13.39,3.18,2.41,8.84,0.00,1.83,0.00,0.00,1.62,10.02,0.00,0.75,0.00,13.53,21.73,5.11,5.83,6.07,4.64,13,6,0,5.9
1.01,0.50,0.00,0.00,0.00,10.71,2.54,1.93,10.07,0.00,1.47,0.00,0.00,1.30,10.02,0.00,0.60,0.00,16.73,22.01,6.08,5.67,9.83,6.20,12,15,1,7.1
0.52,1.89,0.00,0.00,0.00,17.41,1.30,2.27,10.72,0.00,1.39,0.00,0.00,1.30,5.77,0.00,0.31,0.00,7.61,22.6,6.20,9.58,4.54,6.04,14,17,1,12.7
0.41,1.52,0.00,0.00,0.00,15.92,4.04,1.81,10.57,0.00,2.11,0.00,0.00,1.04,4.62,0.00,1.25,0.00,18.79,20.31,6.96,7.67,4.90,9.91,14,17,1,-1.5
0.33,2.21,0.00,0.00,0.00,12.74,3.23,1.45,9.46,0.00,1.69,0.00,0.00,0.83,3.69,0.00,1.00,0.00,13.53,20.03,6.56,8.13,6.12,5.71,14,20,0,-1.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.79,7.59,3.11,5.17,6.08,2,8,0,-0.3
0.00,0.00,0.00,0.00,0.00,0.27,0.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,-0.04,1.21,3.18,2.11,8.44,4.28,4,2,1,2.7
0.00,0.00,0.00,0.00,0.00,0.21,1.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.00,1.00,0.00,2.67,0.78,3.54,4.69,4.69,5.65,4,18,0,-0.3
0.00,0.00,0.00,0.00,0.00,0.07,0.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.44,0.00,0.33,0.00,0.75,2.16,5.96,3.67,5.38,8.37,2,4,0,7.8
0.00,0.00,0.00,0.00,0.00,0.85,0.23,1.00,8.20,0.80,0.00,0.00,0.00,1.00,3.88,0.00,2.81,0.00,10.52,1.51,4.81,4.15,9.38,6.84,4,9,0,2.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.25,5.91,7.04,10.09,4.45,10,2,1,1.8
0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.41,2.00,0.00,1.00,0.00,0.00,0.00,0.82,0.00,0.41,0.00,10.24,4.62,8.68,7.95,2.69,5.75,8,16,0,1.2
0.00,0.00,0.00,0.00,0.00,2.24,0.64,0.26,2.08,0.00,0.64,0.00,0.00,0.00,0.52,0.00,1.06,0.00,7.51,3.95,6.35,6.89,6.38,7.10,10,12,0,-2.2
0.00,0.04,0.00,0.00,0.00,0.28,0.08,0.01,0.28,0.00,0.02,0.00,0.00,0.04,0.21,0.00,0.08,0.00,0.23,3.94,4.27,5.07,6.77,6.15,11,15,1,0.9
0.00,0.04,0.00,0.00,0.00,1.22,0.06,0.01,0.23,0.00,0.02,0.00,0.00,0.04,1.16,0.00,1.07,0.00,1.09,4.93,6.41,5.05,5.97,6.30,13,11,0,6.4
0.00,0.01,0.00,0.00,0.00,3.45,1.02,1.00,1.89,0.00,1.01,0.00,0.00,0.01,3.20,0.00,2.40,0.00,12.08,3.65,6.49,8.23,5.51,4.03,15,1,0,-2.5
0.00,0.81,0.00,0.00,0.00,3.01,0.65,0.64,1.21,0.00,0.64,0.00,0.00,0.01,2.05,0.00,1.53,0.00,5.73,4.16,6.96,7.67,4.90,9.91,14,17,1,1.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.35,6.13,5.05,1.64,2.79,7,13,0,9.0
0.80,1.00,0.00,0.00,0.00,2.60,0.00,0.00,2.80,0.00,0.00,0.00,0.00,0.00,1.60,0.00,6.40,0.00,12.50,4.96,4.72,7.63,4.45,2.75,10,11,1,2.2
0.64,0.80,0.00,0.00,0.00,5.08,0.00,1.00,3.24,0.00,0.00,0.00,0.00,0.00,4.28,0.00,7.12,0.00,12.20,7.0,5.78,8.11,1.85,5.73,6,20,0,10.9
1.21,0.51,0.00,0.00,0.00,8.45,1.00,1.44,4.67,0.00,0.00,0.00,0.00,2.00,11.34,0.00,12.76,0.00,22.43,6.7,7.10,6.19,4.87,10.12,7,15,1,4.5
0.97,0.41,0.00,0.00,0.00,7.76,1.80,1.15,6.74,0.00,0.00,0.00,0.00,1.60,12.07,0.00,12.21,0.00,22.44,7.78,8.68,7.95,2.69,5.75,8,16,0,8.6
0.50,1.01,0.00,0.00,0.00,6.69,0.92,1.23,5.37,0.00,0.00,0.00,0.00,0.82,9.06,0.00,11.85,0.00,18.59,5.76,7.08,6.51,7.18,4.92,9,8,1,-2.8
0.25,1.16,0.00,0.00,0.00,4.07,0.47,0.63,2.75,0.00,0.00,0.00,0.00,0.42,5.28,0.00,6.07,0.00,7.73,5.45,4.27,4.77,9.66,4.87,12,6,0,-3.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.25,5.89,7.23,3.11,4.92,16,13,1,0.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.60,0.00,0.00,0.00,0.00,0.00,0.80,0.00,0.00,0.00,0.56,4.2,3.77,6.63,5.76,5.40,20,13,1,0.7
0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.00,0.27,0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.11,0.00,0.15,4.09,6.45,7.81,1.96,7.13,16,11,0,2.0
0.00,0.00,0.00,0.00,0.00,0.03,0.17,0.00,0.58,0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.22,0.00,0.63,3.87,4.40,6.51,7.53,8.40,17,9,0,1.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.20,7.0,1.00,0.00,4.00,1.00,3,1,1,-0.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.80,1.80,0.00,0.00,0.00,0.00,1.00,2.00,0.00,0.00,0.00,0.36,6.32,2.80,2.00,4.20,2.00,12,4,0,0.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.64,2.44,0.00,0.00,0.00,0.00,0.80,2.60,0.00,0.00,0.00,0.49,6.62,2.24,3.60,2.80,2.44,7,13,1,2.6
0.00,0.26,0.00,0.00,0.00,1.61,1.29,0.66,2.89,0.51,1.29,0.00,0.00,0.50,2.85,0.00,1.04,0.00,14.61,8.43,4.65,5.92,7.51,7.34,11,12,0,1.7
0.00,0.21,0.00,0.00,0.00,1.29,1.03,0.53,6.31,0.41,1.03,0.00,0.00,0.40,3.28,0.00,0.83,0.00,13.39,9.78,3.72,4.74,6.64,9.18,10,18,1,7.7
0.00,0.17,0.00,0.00,0.00,3.03,0.82,0.42,7.05,0.33,1.82,0.00,0.00,0.32,3.63,0.00,0.67,0.00,18.41,7.86,4.97,3.79,6.31,2.87,12,5,0,-2.8
0.00,0.13,0.00,0.00,0.00,4.42,0.66,1.34,6.64,0.26,1.46,0.00,0.00,0.25,12.90,0.00,0.53,0.00,11.93,8.35,3.98,4.03,7.25,8.05,9,8,1,0.4
0.00,0.09,0.00,0.00,0.00,6.83,0.42,0.86,6.65,0.17,0.93,0.00,0.00,0.16,9.06,0.00,1.14,0.00,7.96,7.6,7.95,4.58,4.80,8.97,8,14,0,-3.1
0.00,1.07,0.00,0.00,0.00,8.46,0.34,0.68,6.32,0.13,0.75,0.00,0.00,0.13,13.25,0.00,1.91,0.00,3.26,7.38,8.36,5.66,2.87,5.96,7,20,1,-2.8
0.00,1.75,0.00,0.00,0.00,7.18,0.14,0.28,4.70,0.05,0.31,0.00,0.00,1.37,6.74,0.00,0.78,0.00,-3.14,7.62,4.58,4.92,7.70,5.25,7,3,1,1.0
0.00,1.40,0.00,0.00,0.00,6.74,0.11,0.22,5.76,0.04,0.24,0.00,0.00,1.09,9.39,0.00,1.63,0.00,-1.51,8.38,7.66,5.94,6.70,7.13,7,9,1,5.0
0.00,1.12,0.00,0.00,0.00,5.39,1.09,1.18,4.61,0.04,0.20,0.00,0.00,0.87,13.51,0.00,4.30,0.00,3.79,8.56,7.13,6.75,3.19,8.33,6,11,0,5.5
0.80,0.72,0.00,0.00,0.00,5.25,3.50,0.75,4.95,0.02,0.13,0.00,0.00,1.56,10.65,0.00,2.75,0.00,8.23,9.46,6.36,4.32,5.48,6.36,5,15,1,9.8
0.64,0.57,0.00,0.00,0.00,4.20,4.80,1.60,4.96,0.02,1.10,0.00,0.00,2.25,11.52,0.00,2.20,0.00,16.38,7.97,8.09,4.46,7.26,4.36,5,4,0,0.4
0.51,0.46,0.00,0.00,0.00,3.36,4.84,1.28,4.97,0.01,0.88,0.00,0.00,2.80,11.21,0.00,1.76,0.00,13.51,9.23,7.47,5.56,8.53,2.54,6,2,1,8.3
0.41,0.37,0.00,0.00,0.00,2.69,3.87,2.03,4.97,0.01,1.70,0.00,0.00,2.24,11.97,0.00,1.41,0.00,19.10,8.45,6.98,6.45,2.82,4.69,9,12,1,2.7
0.33,0.29,0.00,0.00,0.00,2.15,3.10,1.62,5.98,0.01,1.36,0.00,0.00,1.79,9.58,0.00,2.13,0.00,17.98,8.6,6.58,7.16,3.99,4.66,9,14,0,2.9
0.26,0.23,0.00,0.00,0.00,2.72,3.48,1.30,4.78,1.01,1.09,0.00,0.00,2.43,9.66,0.00,1.70,0.00,17.29,8.41,6.27,6.73,3.62,5.69,9,17,1,1.7
0.09,0.08,0.00,0.00,0.00,1.69,1.14,0.42,2.37,0.33,0.36,0.00,0.00,0.80,3.17,0.00,0.97,0.00,6.36,7.33,4.54,7.51,3.29,3.72,11,15,1,-3.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.76,5.52,5.08,0.00,1.80,5,18,1,0.2
0.00,0.00,0.00,0.00,0.00,0.00,0.41,0.26,0.00,0.00,0.00,0.00,0.00,0.67,0.00,0.00,0.41,0.00,0.95,3.82,7.10,6.19,4.87,10.12,7,15,1,6.0
0.00,1.00,0.00,0.00,0.00,0.00,0.33,0.21,0.00,0.00,1.00,0.00,0.00,0.54,0.00,0.00,0.33,0.00,6.76,2.42,8.68,7.95,2.69,5.75,8,16,0,-2.4
0.00,1.44,0.00,0.00,0.00,0.80,0.21,0.13,1.60,0.00,0.64,0.00,0.00,0.34,2.40,0.00,0.21,0.00,2.41,2.55,6.35,6.89,6.38,7.10,10,12,0,-0.6
0.00,0.30,0.00,0.00,0.00,0.17,0.04,0.03,2.34,0.00,0.13,0.00,0.00,0.07,1.03,0.00,1.04,0.00,3.05,2.79,5.86,4.52,5.06,5.61,8,13,1,1.7
0.00,0.15,0.00,0.00,0.00,0.09,0.02,0.01,1.20,0.00,0.07,0.00,0.00,0.04,0.53,0.00,1.17,0.00,2.65,2.66,6.28,5.76,6.08,4.38,11,8,0,0.7
0.00,1.06,0.00,0.00,0.00,2.04,1.01,0.52,2.80,0.00,0.03,0.00,0.00,0.53,2.22,0.00,0.48,0.00,-0.26,2.78,4.09,6.33,3.69,6.27,12,18,1,1.9
0.00,0.68,0.00,0.00,0.00,6.70,0.65,2.33,6.19,0.00,0.02,0.00,0.00,0.34,7.42,0.00,2.91,0.00,3.36,2.88,6.41,5.05,5.97,6.30,13,11,0,2.1
0.00,0.44,0.00,0.00,0.00,4.29,0.41,1.49,5.56,0.00,0.01,0.00,0.00,0.22,6.35,0.00,2.66,0.00,3.83,3.91,5.11,5.83,6.07,4.64,13,6,0,7.6
0.00,1.35,0.00,0.00,0.00,5.43,0.33,3.19,7.45,0.00,1.01,0.00,0.00,0.17,6.08,0.00,2.13,0.00,10.66,2.8,6.08,5.67,9.83,6.20,12,15,1,0.4
0.00,0.86,0.00,0.00,0.00,3.48,1.21,2.04,11.17,0.00,0.65,0.00,0.00,0.91,5.49,0.00,1.36,0.00,10.14,3.68,6.49,8.23,5.51,4.03,15,1,0,5.2
1.00,0.69,0.00,0.00,0.00,5.78,0.97,2.64,10.93,0.00,0.52,0.00,0.00,0.73,4.39,0.00,1.09,0.00,13.31,2.98,6.20,9.58,4.54,6.04,14,17,1,0.7
0.80,0.55,0.00,0.00,0.00,5.62,1.78,2.11,10.75,0.00,0.41,0.00,0.00,1.58,4.51,0.00,0.87,0.00,11.35,4.37,6.96,7.67,4.90,9.91,14,17,1,8.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.37,4.15,4.56,2.79,3.82,6,17,1,7.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.40,0.00,0.80,0.00,0.64,1.1,6.13,5.05,1.64,2.79,7,13,0,1.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.52,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.17,0.00,0.40,2.28,7.94,7.36,4.88,5.15,11,9,1,6.6
0.00,0.00,0.00,0.00,0.00,0.64,0.00,0.00,0.91,0.64,0.00,0.00,0.00,0.00,0.90,0.00,1.37,0.00,4.43,1.4,6.67,6.21,6.87,2.13,12,1,1,0.2
0.00,0.00,0.00,0.00,0.00,0.33,0.64,0.00,0.47,0.33,0.00,0.00,0.00,0.64,1.10,0.00,0.70,0.00,2.39,2.11,5.41,5.82,4.22,7.67,9,20,1,4.2
0.80,0.00,0.00,0.00,0.00,1.01,0.41,0.00,0.30,0.21,0.00,0.00,0.00,0.41,1.50,0.00,0.45,0.00,4.89,1.76,5.86,4.52,5.06,5.61,8,13,1,1.6
0.64,0.00,0.00,0.00,0.00,0.81,0.33,0.00,1.24,0.17,0.00,0.00,0.00,0.33,3.20,0.00,1.36,0.00,5.51,1.38,6.69,4.62,2.80,7.46,9,12,1,-0.8
0.17,0.00,0.00,0.00,0.00,0.54,0.09,0.00,0.32,0.04,0.00,0.00,0.00,0.09,1.17,0.00,0.36,0.00,1.18,1.64,4.09,6.33,3.69,6.27,12,18,1,1.2
0.07,0.00,0.00,0.00,0.00,0.73,0.04,0.00,1.13,0.02,0.00,0.00,0.00,0.04,0.48,0.00,0.66,0.00,1.60,3.24,5.11,5.83,6.07,4.64,13,6,0,10.2
0.04,0.00,0.00,0.00,0.00,0.47,0.02,0.00,3.53,0.01,0.80,0.00,0.00,0.02,0.31,0.00,3.22,0.00,13.58,1.48,6.87,6.53,4.96,6.40,14,5,0,-1.5
0.04,1.00,0.00,0.00,0.00,0.38,0.02,0.00,3.82,0.01,0.64,0.00,0.00,0.02,0.24,0.00,2.58,0.00,9.37,1.83,6.49,8.23,5.51,4.03,15,1,0,0.7
0.03,0.80,0.00,0.00,0.00,0.30,0.01,0.00,5.06,0.01,0.51,0.00,0.00,0.01,1.20,0.00,2.06,0.00,8.19,2.01,6.20,9.58,4.54,6.04,14,17,1,1.7
0.02,1.64,0.00,0.00,0.00,1.24,0.01,0.00,6.04,1.01,0.41,0.00,0.00,0.01,1.96,0.00,1.65,0.00,8.25,1.81,6.96,7.67,4.90,9.91,14,17,1,0.4
