A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
2.00,2.00,0.00,0.00,0.00,8.00,3.00,11.73,9.94,2.00,0.00,0.00,0.00,3.97,32.45,0.00,8.00,0.00,7.24,3.44,41.39,59.12,-0.3
2.00,2.00,0.00,0.00,0.00,9.00,3.50,11.87,10.97,2.00,0.00,0.00,0.00,3.98,35.23,0.00,8.00,0.00,7.06,3.92,41.69,63.56,2.7
2.00,2.00,0.00,0.00,0.00,10.50,4.75,11.93,12.48,2.00,0.00,0.00,0.00,3.99,36.61,0.00,9.00,0.00,7.45,3.92,41.85,65.78,0.0
2.00,2.00,0.00,0.00,0.00,12.62,5.69,11.98,15.62,2.00,0.00,0.00,0.00,4.00,37.65,0.00,11.75,0.00,7.98,3.6,43.46,69.95,0.0
2.00,2.00,0.00,0.00,0.00,13.31,5.84,11.99,16.81,2.00,0.00,0.00,0.00,4.00,37.83,0.00,12.87,0.00,7.59,3.84,44.73,72.97,1.4
2.00,2.00,0.00,0.00,0.00,13.83,5.96,13.50,19.70,2.00,0.00,0.00,0.00,4.00,42.46,0.00,15.22,0.00,7.56,3.74,45.68,78.74,0.0
2.00,2.00,0.00,0.00,0.00,13.91,5.98,13.75,20.85,2.00,0.00,0.00,0.00,4.00,43.23,0.00,15.61,0.00,7.52,3.35,47.84,81.37,-1.1
2.00,2.00,0.00,0.00,0.00,14.96,5.99,13.87,21.43,2.00,0.00,0.00,0.00,4.00,45.61,0.00,15.80,0.00,7.11,3.35,48.92,86.69,0.0
2.00,2.00,0.00,0.00,0.00,15.48,6.00,13.94,21.71,2.00,0.00,0.00,0.00,4.00,46.81,0.00,15.90,0.00,6.90,3.35,50.46,89.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.19,0.00,0.00,0.6
0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.81,0.00,1.94,0.00,4.55,2.1,1.88,11.62,0.0
0.00,0.00,0.00,0.00,0.00,1.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.70,0.00,1.98,0.00,4.29,1.96,3.47,17.41,0.3
0.00,0.00,0.00,0.00,0.00,2.94,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,9.85,0.00,1.99,0.00,4.10,1.96,4.73,21.70,0.0
0.00,0.00,0.00,0.00,0.00,3.47,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.00,9.93,0.00,2.00,0.00,4.01,1.96,7.37,25.85,0.0
0.00,0.00,0.03,0.00,0.00,0.16,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.27,3.34,1.65,1.15,7.7
0.00,0.00,0.02,0.00,0.00,1.08,0.00,0.00,1.06,0.00,1.00,0.00,0.00,0.00,1.25,0.00,0.00,0.00,3.47,3.12,3.82,1.58,4.5
0.00,0.00,0.01,0.00,0.00,0.54,0.00,0.00,0.53,0.00,0.50,0.00,0.00,0.00,2.62,0.00,3.00,0.00,4.86,2.43,1.91,2.79,0.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,3.39,1.00,0.00,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,5.89,3.39,1.50,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,6.34,2.55,1.75,2.00,-1.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.75,0.00,0.00,0.00,5.72,2.55,6.88,4.00,0.0
0.00,0.00,0.00,0.00,0.00,3.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.94,0.00,0.00,0.00,5.25,2.55,10.72,5.50,0.0
0.00,0.00,0.00,0.00,0.00,3.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.97,0.00,0.00,0.00,5.18,2.55,12.36,5.75,0.0
0.00,0.00,0.00,0.00,0.00,4.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,0.00,0.00,4.20,1.91,18.20,9.49,0.0
0.00,1.00,0.00,0.00,0.00,5.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.50,0.00,0.00,0.00,3.58,1.95,21.05,10.87,0.6
1.00,1.88,0.00,0.00,0.00,9.72,1.75,2.75,6.25,0.00,1.00,0.00,0.00,0.00,24.94,1.00,1.00,0.00,5.63,3.4,28.88,15.11,6.3
1.75,1.97,0.00,0.00,0.00,17.43,3.44,6.69,18.56,0.00,1.75,0.00,0.00,1.00,38.23,1.75,4.75,0.00,5.24,2.28,38.22,15.78,-0.3
1.88,1.98,0.00,0.00,0.00,19.71,3.72,7.34,21.28,0.00,1.88,0.00,0.00,1.50,42.12,1.88,5.38,0.00,4.90,2.28,41.11,16.89,0.0
1.94,1.99,0.00,0.00,0.00,20.86,3.86,7.67,22.64,0.00,1.94,0.00,0.00,1.75,44.06,1.94,5.69,0.00,4.73,5.77,43.56,19.44,19.3
1.97,2.00,0.00,0.00,0.00,22.43,3.93,7.84,24.32,1.00,3.97,0.00,0.00,1.88,49.03,1.97,6.84,0.00,8.13,5.77,47.78,20.72,0.0
1.98,2.00,0.00,0.00,0.00,23.21,3.96,7.92,25.16,1.50,4.98,0.00,0.00,1.94,51.51,1.98,7.42,0.00,9.84,5.77,49.89,21.36,0.0
1.99,2.00,0.00,0.00,0.00,23.61,3.98,7.96,25.58,1.75,5.49,0.00,0.00,1.97,52.76,1.99,7.71,0.00,10.69,5.77,50.94,22.68,0.0
2.00,2.00,0.00,0.00,0.00,23.80,3.99,7.98,25.79,1.88,5.75,0.00,0.00,1.98,53.38,2.00,7.86,0.00,11.11,5.77,53.47,23.34,0.0
2.00,2.00,0.00,0.00,0.00,23.90,4.00,7.99,25.90,1.94,5.87,0.00,0.00,1.99,53.69,2.00,7.93,0.00,11.33,5.77,57.74,25.67,0.0
2.00,2.00,0.00,0.00,0.00,23.95,4.00,7.99,25.95,1.97,5.94,0.00,0.00,2.00,53.84,2.00,7.96,0.00,11.43,4.75,60.87,26.84,8.9
2.00,2.00,0.00,0.00,0.00,28.99,5.75,8.00,33.99,2.00,7.74,0.00,0.00,2.00,61.73,2.00,8.00,0.00,7.64,3.35,68.11,35.35,0.0
2.00,2.00,0.00,0.00,0.00,29.50,5.87,8.00,35.00,2.00,7.87,0.00,0.00,2.00,62.87,2.00,8.00,0.00,7.17,3.39,72.05,40.68,0.1
2.00,2.00,0.00,0.00,0.00,30.75,6.94,9.00,35.50,2.00,7.94,0.00,0.00,3.00,66.43,2.00,8.00,0.00,6.98,5.53,75.03,43.34,12.3
2.00,2.00,0.00,0.00,0.00,32.37,7.47,10.50,37.75,2.00,8.97,0.00,0.00,3.50,73.22,2.00,11.00,0.00,9.02,3.01,78.51,45.67,-3.3
2.00,3.00,0.00,0.00,0.00,37.19,7.73,11.25,40.87,2.00,9.48,0.00,0.00,3.75,77.61,2.00,12.50,0.00,7.52,4.54,81.26,47.83,5.9
3.00,3.50,0.00,0.00,0.00,39.59,8.87,11.62,42.44,2.00,9.74,0.00,0.00,3.87,80.80,2.00,13.25,0.00,8.30,3.36,84.63,48.92,-1.3
3.50,3.75,0.00,0.00,0.00,43.80,9.43,12.81,43.22,2.00,9.87,0.00,0.00,3.94,84.40,2.00,13.62,0.00,7.51,3.49,86.31,51.46,-0.3
3.75,3.87,0.00,0.00,0.00,45.90,9.72,13.41,43.61,2.00,9.94,0.00,0.00,3.97,87.20,2.00,13.81,0.00,7.24,4.43,87.16,52.73,5.4
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,3.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,0.00,0.00,4.17,3.05,0.10,1.58,-4.9
0.00,1.00,0.00,0.00,0.00,4.00,0.50,0.00,1.50,0.00,0.00,0.00,0.00,1.00,3.50,0.00,0.00,0.00,5.13,4.24,0.05,1.79,2.3
0.50,0.06,0.00,0.00,0.00,1.25,0.03,1.38,1.84,0.00,0.00,0.00,0.00,0.19,0.34,0.00,0.00,0.00,7.30,3.6,0.63,0.36,-1.7
0.25,0.03,0.00,0.00,0.00,1.62,0.02,0.69,2.92,0.00,0.00,0.00,0.00,2.09,4.17,0.00,0.00,0.00,7.25,3.45,1.31,3.18,-2.0
0.12,1.02,0.00,0.00,0.00,1.81,0.01,0.34,2.46,0.00,0.00,0.00,0.00,1.05,2.09,0.00,0.00,0.00,7.07,3.81,2.66,3.59,0.3
0.06,0.51,0.00,0.00,0.00,1.91,0.00,0.17,1.23,0.00,0.00,0.00,0.00,0.52,4.04,0.00,1.00,0.00,7.35,3.94,4.33,2.80,1.1
0.03,0.25,0.00,0.00,0.00,1.95,0.00,2.09,1.62,0.00,0.00,0.00,0.00,0.26,3.02,0.00,0.50,0.00,7.61,3.63,3.16,1.40,-0.5
0.02,0.13,0.00,0.00,0.00,2.98,0.00,1.04,1.81,0.00,0.00,0.00,0.00,0.13,1.51,0.00,0.25,0.00,7.44,3.69,2.58,1.70,-0.1
0.01,0.06,0.00,0.00,0.00,1.49,0.00,0.52,1.90,0.00,0.00,0.00,0.00,0.07,2.76,0.00,0.12,0.00,7.41,3.41,2.29,0.85,-1.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,4.0,3.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,4.0,3.50,1.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.75,4.0,3.88,4.88,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.88,4.0,6.94,5.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.94,4.0,10.47,6.72,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.57,0.00,0.00,-0.3
1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,1.00,5.50,0.00,2.00,0.00,6.00,3.8,2.00,7.00,-0.3
1.75,2.50,0.00,0.00,0.00,4.25,2.50,1.00,5.50,0.00,0.00,0.00,0.00,4.25,10.88,0.00,6.00,0.00,7.28,9.73,3.50,11.75,23.2
3.44,3.62,0.00,0.00,0.00,6.56,3.62,2.75,10.38,0.00,3.00,0.00,0.00,5.56,16.72,0.00,12.00,0.00,14.52,8.16,9.38,15.94,4.9
3.72,3.81,0.00,0.00,0.00,8.28,5.81,3.38,11.19,0.00,3.50,0.00,0.00,5.78,18.36,0.00,16.00,0.00,15.42,8.16,10.69,18.97,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.77,0.00,0.00,18.8
0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,1.00,0.00,2.00,0.00,0.00,1.00,5.00,0.00,1.00,0.00,17.77,17.41,2.00,0.00,-0.9
0.00,0.00,0.00,0.00,0.00,0.00,1.50,3.00,1.50,0.00,3.00,0.00,0.00,1.50,10.50,0.00,1.50,0.00,26.30,16.07,3.00,1.00,0.8
0.00,0.00,0.00,0.00,0.00,0.00,1.75,4.50,1.75,0.00,3.50,0.00,0.00,1.75,13.25,0.00,1.75,0.00,29.22,16.07,3.50,1.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,1.88,5.25,1.88,0.00,3.75,0.00,0.00,1.88,14.62,0.00,1.88,0.00,30.68,16.07,3.75,3.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,1.94,5.62,1.94,0.00,3.88,0.00,0.00,1.94,15.31,0.00,1.94,0.00,31.41,14.07,3.88,4.88,0.0
0.00,0.00,0.00,0.00,0.00,0.00,1.97,5.81,1.97,0.00,3.94,0.00,0.00,1.97,15.66,0.00,1.97,0.00,29.77,13.72,6.94,5.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,1.98,5.91,1.98,0.00,3.97,0.00,0.00,1.98,15.83,0.00,1.98,0.00,28.61,14.93,10.47,6.72,8.1
0.00,1.50,0.00,0.00,0.00,0.00,6.00,5.98,2.00,1.00,5.49,0.00,0.00,2.00,20.46,0.00,2.00,0.00,28.89,14.27,16.12,10.68,0.0
0.00,1.75,0.00,0.00,0.00,0.00,7.00,5.99,2.00,1.50,5.75,0.00,0.00,2.00,22.23,0.00,2.00,0.00,28.71,13.44,17.06,11.34,1.2
0.00,1.88,0.00,0.00,0.00,0.00,8.50,5.99,2.00,1.75,5.87,0.00,0.00,2.00,23.11,0.00,2.00,0.00,27.80,16.71,19.53,12.67,18.2
0.00,2.97,0.00,0.00,0.00,6.00,12.12,7.00,6.50,4.94,7.47,0.00,0.00,3.50,33.28,0.00,6.50,0.00,29.05,14.39,27.88,17.17,3.2
0.00,3.48,0.00,0.00,0.00,11.00,14.06,8.50,8.25,5.47,7.73,0.00,0.00,4.75,41.64,0.00,10.25,0.00,28.92,14.42,30.94,18.58,3.6
2.00,3.87,0.00,0.00,0.00,18.25,20.52,10.62,13.06,5.87,7.93,0.00,0.00,5.69,54.41,0.00,16.56,0.00,30.82,14.84,37.74,22.65,2.9
3.00,3.94,0.00,0.00,0.00,20.12,23.26,12.31,17.53,5.93,7.97,0.00,0.00,5.84,60.20,0.00,18.28,0.00,30.25,18.52,40.87,23.32,23.2
3.50,3.97,0.00,0.00,0.00,21.06,24.63,13.16,19.77,5.97,9.98,0.00,0.00,5.92,64.10,0.00,24.14,0.00,33.64,14.67,46.43,23.66,-0.6
3.88,5.49,0.00,0.00,0.00,27.77,27.16,15.29,24.44,5.99,11.50,0.00,0.00,7.48,70.03,0.00,30.04,0.00,30.42,14.87,53.11,23.92,1.7
3.94,5.75,0.00,0.00,0.00,29.88,28.58,15.64,27.22,6.00,11.75,0.00,0.00,7.74,71.01,0.00,31.02,0.00,30.08,14.43,54.55,23.96,0.3
3.97,5.87,0.00,0.00,0.00,31.94,29.29,16.82,28.61,6.00,11.87,0.00,0.00,7.87,71.51,0.00,31.51,0.00,29.47,15.62,55.28,23.98,6.9
4.98,5.94,0.00,0.00,0.00,32.97,29.64,18.41,30.31,6.00,11.94,0.00,0.00,7.94,74.75,0.00,32.75,0.00,30.35,14.42,57.64,24.99,0.2
5.49,6.97,0.00,0.00,0.00,37.49,29.82,20.21,33.15,6.00,11.97,0.00,0.00,7.97,78.38,0.00,35.38,0.00,29.60,16.31,58.82,25.49,10.7
5.97,7.94,0.00,0.00,0.00,46.09,32.49,30.01,54.57,6.00,14.87,0.00,0.00,11.37,96.52,0.00,45.71,0.00,32.21,16.66,67.55,34.97,11.8
6.98,7.97,0.00,0.00,0.00,50.05,33.24,31.01,60.29,6.00,16.44,0.00,0.00,14.69,103.26,0.00,48.86,0.00,32.76,16.01,71.78,37.48,5.8
8.49,8.98,0.00,0.00,0.00,54.02,34.62,31.50,67.14,6.00,17.22,0.00,0.00,16.34,109.63,0.00,51.43,0.00,32.39,15.53,75.89,40.74,2.5
9.25,9.49,0.00,0.00,0.00,56.01,35.31,33.75,72.57,6.00,17.61,0.00,0.00,19.17,114.82,0.00,53.71,0.00,31.73,15.67,78.94,43.37,3.4
9.62,9.75,0.00,0.00,0.00,57.01,37.66,35.88,76.29,6.00,17.80,0.00,0.00,20.59,118.41,0.00,54.86,0.00,31.53,15.18,82.47,45.69,0.4
9.81,9.87,0.00,0.00,0.00,58.50,38.83,36.94,79.14,6.00,17.90,0.00,0.00,22.29,122.20,0.00,56.43,0.00,30.95,15.47,85.24,47.84,3.5
9.91,9.94,0.00,0.00,0.00,62.25,42.41,37.47,81.57,6.00,17.95,0.00,0.00,23.15,126.10,0.00,58.21,0.00,30.94,15.55,88.62,48.92,3.6
9.95,9.97,0.00,0.00,0.00,65.13,46.21,37.73,83.79,6.00,17.98,0.00,0.00,23.57,129.05,0.00,60.11,0.00,31.02,15.24,90.31,50.46,2.5
9.98,9.98,0.00,0.00,0.00,67.56,48.10,39.87,85.89,6.00,17.99,0.00,0.00,23.79,132.53,0.00,62.05,0.00,30.75,18.81,92.15,53.23,23.6
9.99,9.99,0.00,0.00,0.00,68.78,50.05,43.93,88.95,6.00,19.99,0.00,0.00,23.89,139.26,0.00,66.03,0.00,34.19,15.86,95.08,54.62,4.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.00,18.43,0.00,2.00,5.8
0.00,1.50,0.00,0.00,0.00,1.00,2.50,5.50,1.00,1.50,0.00,0.00,0.00,0.00,2.50,0.00,2.50,0.00,31.59,17.3,3.00,6.00,6.8
0.00,1.75,0.00,0.00,0.00,1.50,3.25,7.75,4.50,2.75,0.00,0.00,0.00,0.00,8.25,0.00,5.25,0.00,33.10,16.62,6.50,8.00,3.9
0.00,1.88,0.00,0.00,0.00,1.75,4.62,9.88,8.25,3.38,0.00,0.00,0.00,0.00,13.12,0.00,7.62,0.00,33.17,15.63,10.25,9.00,-0.5
0.00,2.94,0.00,0.00,0.00,3.88,5.31,12.94,10.12,3.69,0.00,0.00,0.00,0.00,17.56,0.00,9.81,0.00,32.21,15.14,12.12,9.50,0.7
0.00,3.47,0.00,0.00,0.00,7.94,6.66,14.47,11.06,3.84,0.00,0.00,0.00,1.00,19.78,0.00,11.91,0.00,31.25,14.13,15.06,9.75,-2.1
0.00,3.87,0.00,0.00,0.00,15.98,8.66,18.12,13.27,3.96,0.00,0.00,0.00,6.25,28.95,0.00,17.48,0.00,30.17,15.29,21.77,13.94,0.0
0.00,3.93,0.00,0.00,0.00,17.99,9.33,19.06,13.63,3.98,0.00,0.00,0.00,7.12,31.47,0.00,19.74,0.00,30.37,15.29,23.88,15.97,0.0
0.00,3.97,0.00,0.00,0.00,19.00,9.67,19.53,13.82,3.99,0.00,0.00,0.00,7.56,32.74,0.00,20.87,0.00,30.48,15.29,24.94,17.98,0.0
0.00,3.98,0.00,0.00,0.00,19.50,9.83,19.76,13.91,4.00,0.00,0.00,0.00,7.78,33.37,0.00,21.43,0.00,30.53,15.29,26.47,18.99,0.0
0.00,5.00,0.00,0.00,0.00,21.87,9.96,20.94,13.98,4.00,0.00,0.00,0.00,7.95,35.84,0.00,21.86,0.00,28.46,13.18,29.12,22.75,0.0
0.00,5.50,0.00,0.00,0.00,22.94,9.98,21.47,13.99,4.00,0.00,0.00,0.00,7.97,36.92,0.00,21.93,0.00,27.41,13.05,30.56,23.37,-0.4
0.00,5.75,0.00,0.00,0.00,24.47,10.99,21.74,13.99,4.00,0.00,0.00,0.00,8.99,39.46,0.00,21.96,0.00,26.75,16.2,32.28,25.69,17.0
1.00,6.87,0.00,0.00,0.00,26.23,15.49,21.87,15.00,4.00,1.00,0.00,0.00,9.49,46.73,0.00,23.98,0.00,29.58,16.2,36.14,28.84,0.0
1.50,7.44,0.00,0.00,0.00,27.12,17.75,21.93,15.50,4.00,1.50,0.00,0.00,9.75,50.37,0.00,24.99,0.00,30.99,16.2,39.07,30.42,0.0
1.75,7.72,0.00,0.00,0.00,27.56,18.87,21.97,15.75,4.00,1.75,0.00,0.00,9.87,52.18,0.00,25.50,0.00,31.69,13.45,43.53,32.21,0.6
1.88,7.86,0.00,0.00,0.00,28.78,19.44,22.98,16.87,4.00,1.88,0.00,0.00,10.94,57.09,0.00,26.75,0.00,29.30,13.29,46.77,33.11,0.0
1.94,7.93,0.00,0.00,0.00,29.39,19.72,23.49,17.44,4.00,1.94,0.00,0.00,11.47,59.55,0.00,27.37,0.00,27.94,14.16,49.38,36.55,4.8
5.24,8.99,0.00,0.00,0.00,38.67,19.96,29.69,20.68,4.00,1.99,0.00,0.00,11.93,75.94,0.00,33.67,0.00,27.70,13.44,54.92,43.82,2.0
5.62,9.50,0.00,0.00,0.00,42.34,19.98,31.84,21.34,4.00,2.00,0.00,0.00,15.97,78.97,0.00,37.84,0.00,27.29,14.25,55.46,44.91,5.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.79,3.79,2.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.11,3.83,3.75,3.75,3.9
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,4.94,0.00,0.00,0.00,0.00,0.00,3.00,0.00,2.00,0.00,7.38,4.86,3.88,4.88,6.7
1.00,0.00,0.00,0.00,0.00,3.50,0.00,1.50,6.47,0.00,0.00,0.00,0.00,0.00,5.50,0.00,5.00,0.00,8.55,5.79,6.94,5.44,8.0
1.75,0.00,0.00,0.00,0.00,7.38,0.00,1.88,9.62,0.00,1.50,0.00,0.00,0.00,7.38,1.00,8.25,0.00,9.02,4.01,14.23,9.36,-1.1
1.88,0.00,0.00,0.00,0.00,9.69,0.00,1.94,10.81,0.00,1.75,0.00,0.00,0.00,9.69,1.50,9.12,0.00,8.52,4.01,16.12,10.68,0.0
1.97,1.00,0.00,0.00,0.00,12.42,0.00,1.98,11.70,0.00,1.94,0.00,0.00,0.00,11.42,1.88,9.78,0.00,7.59,3.45,19.53,12.67,0.0
1.98,1.50,0.00,0.00,0.00,13.21,0.00,1.99,11.85,0.00,1.97,0.00,0.00,0.00,11.71,1.94,9.89,0.00,7.24,3.7,23.76,14.33,-0.1
1.99,2.75,0.00,0.00,0.00,13.61,0.00,2.00,13.93,0.00,1.98,0.00,0.00,0.00,13.86,1.97,10.95,0.00,7.32,4.39,27.88,17.17,3.8
2.00,3.38,0.00,0.00,0.00,14.80,0.00,3.00,15.96,1.00,1.99,0.00,0.00,0.00,19.93,1.98,12.47,0.00,8.05,4.39,30.94,18.58,0.0
2.00,3.69,0.00,0.00,0.00,15.40,0.00,3.50,16.98,1.50,2.00,0.00,0.00,0.00,22.96,1.99,13.24,0.00,8.42,4.39,33.47,21.29,0.0
2.00,3.92,0.00,0.00,0.00,15.85,1.00,3.87,18.75,1.88,2.00,0.00,0.00,0.00,25.24,2.00,13.81,0.00,8.39,4.04,40.87,23.32,1.4
2.00,3.98,0.00,0.00,0.00,15.96,3.25,3.97,22.19,1.97,2.00,0.00,0.00,0.00,27.31,2.00,13.95,0.00,7.96,5.17,50.22,23.83,7.9
3.75,4.00,0.00,0.00,0.00,19.25,5.66,4.00,33.27,2.00,2.00,0.00,0.00,0.00,29.66,2.00,15.74,0.00,8.71,4.28,55.28,23.98,0.0
3.87,4.00,0.00,0.00,0.00,19.62,5.83,4.00,34.64,2.00,2.00,0.00,0.00,0.00,29.83,2.00,15.87,0.00,8.63,3.59,57.64,24.99,-2.0
3.94,5.00,0.00,0.00,0.00,19.81,5.91,4.00,35.32,2.00,2.00,0.00,0.00,0.00,29.92,2.00,15.94,0.00,7.91,3.59,58.82,25.49,0.0
3.97,5.50,0.00,0.00,0.00,19.91,5.96,4.00,35.66,2.00,2.00,0.00,0.00,0.00,29.96,2.00,15.97,0.00,7.54,3.91,60.41,27.75,0.5
3.98,5.75,0.00,0.00,0.00,19.95,5.98,4.00,36.83,2.00,2.00,0.00,0.00,0.00,29.98,2.00,15.98,0.00,7.68,3.67,62.20,29.87,-1.0
3.99,5.87,0.00,0.00,0.00,21.98,5.99,4.00,37.41,2.00,2.00,0.00,0.00,0.00,29.99,2.00,15.99,0.00,7.51,4.06,65.10,31.94,1.9
4.00,5.94,0.00,0.00,0.00,22.99,5.99,4.00,39.71,2.00,2.00,0.00,0.00,0.00,31.99,2.00,17.00,0.00,7.82,4.06,67.55,34.97,0.0
4.00,5.97,0.00,0.00,0.00,23.49,6.00,4.00,40.85,2.00,2.00,0.00,0.00,0.00,33.00,2.00,17.50,0.00,7.97,3.72,71.78,37.48,-0.3
4.00,5.98,0.00,0.00,0.00,23.75,6.00,4.00,41.43,2.00,2.00,0.00,0.00,0.00,34.50,2.00,17.75,0.00,7.70,3.73,75.89,40.74,-0.1
4.00,5.99,0.00,0.00,0.00,26.87,6.00,4.00,42.71,2.00,2.00,0.00,0.00,0.00,37.25,2.00,18.87,0.00,7.58,3.87,78.94,43.37,0.8
4.00,6.00,0.00,0.00,0.00,30.72,6.00,5.50,45.18,2.00,2.00,0.00,0.00,0.00,40.31,2.00,19.72,0.00,7.51,3.81,85.24,47.84,0.8
4.00,6.00,0.00,0.00,0.00,32.84,6.00,7.69,47.65,2.00,2.00,0.00,0.00,2.75,48.79,2.00,19.96,0.00,7.02,3.88,92.15,53.23,1.9
4.00,7.00,0.00,0.00,0.00,33.42,6.00,8.84,49.82,2.00,2.00,0.00,0.00,3.38,53.39,2.00,21.98,0.00,7.39,3.28,95.08,54.62,-1.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,4.34,1.00,4.00,0.0
0.00,1.00,0.00,0.00,0.00,3.00,1.50,2.00,2.50,0.00,0.00,0.00,0.00,0.00,5.00,0.00,2.50,0.00,8.05,4.9,5.12,15.50,4.4
1.50,1.75,0.00,0.00,0.00,8.25,1.88,6.50,7.12,0.00,0.00,0.00,0.00,1.50,13.75,0.00,6.12,0.00,9.79,4.23,6.28,21.38,-1.4
1.75,2.88,0.00,0.00,0.00,10.12,2.94,8.25,9.56,0.00,0.00,0.00,0.00,1.75,17.88,0.00,7.06,0.00,9.13,4.63,6.14,23.69,1.5
1.88,3.44,0.00,0.00,0.00,12.06,4.47,10.12,13.78,0.00,0.00,0.00,0.00,1.88,24.94,0.00,7.53,0.00,9.19,5.06,8.07,25.84,3.5
1.94,3.72,0.00,0.00,0.00,15.03,7.23,12.06,17.89,0.00,0.00,0.00,0.00,1.94,32.47,0.00,8.77,0.00,9.66,3.62,10.04,26.92,-4.2
1.97,4.86,0.00,0.00,0.00,22.52,8.62,13.03,20.95,0.00,0.00,0.00,0.00,1.97,40.23,0.00,10.38,0.00,8.45,3.62,12.02,29.46,0.0
1.99,5.71,0.00,0.00,0.00,28.13,9.65,13.76,23.24,0.00,0.00,0.00,0.00,1.99,46.06,0.00,11.60,0.00,7.54,3.62,17.50,33.87,0.0
2.00,5.96,0.00,0.00,0.00,29.77,9.96,13.97,23.90,0.00,0.00,0.00,0.00,2.00,47.76,0.00,11.95,0.00,7.28,4.0,22.19,39.73,1.4
