A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,0.02,0.00,0.00,0.00,0.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,5.11,2.55,1.80,0.86,0.0
0.00,0.01,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,5.10,2.55,2.90,0.43,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.10,2.55,2.22,0.11,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.10,2.41,3.11,0.05,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.96,2.41,1.56,0.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.89,2.41,1.78,2.01,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,4.99,2.57,1.97,0.25,0.0
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.25,0.25,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.25,0.00,5.10,2.57,3.99,1.06,0.0
0.00,0.00,0.00,0.00,0.00,0.13,0.00,1.06,0.06,0.00,0.00,0.00,0.00,0.00,2.06,0.00,0.06,0.00,4.94,2.63,2.00,2.77,1.8
0.00,0.00,0.00,0.00,0.00,1.53,0.00,0.77,4.52,0.00,0.00,0.00,0.00,0.00,1.52,0.00,0.02,0.00,5.02,2.16,1.50,3.19,-1.0
0.00,0.00,0.00,0.00,0.00,3.77,0.00,0.38,3.26,0.00,0.00,0.00,0.00,0.00,0.76,0.00,0.01,0.00,4.67,2.16,1.75,2.60,0.0
0.00,0.00,0.00,0.00,0.00,1.88,0.00,0.19,1.63,0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.00,0.00,4.50,2.79,3.87,3.30,3.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,4.0,2.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,4.0,1.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,2.84,1.50,1.50,-0.3
0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.00,2.25,0.25,0.00,0.00,0.00,0.00,5.38,0.00,1.00,0.00,6.54,3.71,2.47,3.59,3.0
0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.00,4.12,0.12,0.00,0.00,0.00,0.00,2.69,0.00,1.50,0.00,6.98,3.55,2.23,4.80,1.6
0.00,0.00,0.00,0.00,0.00,0.19,0.00,2.00,3.06,0.06,0.00,0.00,0.00,1.00,1.34,0.00,0.75,0.00,7.04,4.2,0.12,3.40,4.3
0.00,0.00,0.00,0.00,0.00,2.05,0.00,1.00,4.27,0.02,0.00,0.00,0.00,0.25,2.34,0.00,2.19,0.00,7.69,3.68,0.53,5.85,0.7
0.00,0.00,0.00,0.00,0.00,1.02,0.00,0.50,4.13,0.01,0.00,0.00,0.00,0.12,2.17,0.00,1.09,0.00,7.53,5.01,0.26,2.92,7.3
0.00,1.00,0.00,0.00,0.00,1.51,0.00,1.25,4.07,0.00,1.00,0.00,0.00,0.06,1.08,0.00,0.55,0.00,8.77,4.41,3.13,4.46,2.4
0.00,0.12,0.00,0.00,0.00,1.19,0.00,0.91,7.01,0.00,0.12,0.00,0.00,0.01,2.39,0.00,1.82,0.00,9.35,4.58,1.14,1.56,1.7
0.00,1.06,0.00,0.00,0.00,2.59,0.00,1.45,7.50,0.00,0.06,0.00,0.00,1.00,3.19,0.00,2.91,0.00,9.26,4.36,0.57,1.78,0.4
0.00,0.53,0.00,0.00,0.00,5.30,0.00,0.73,6.75,0.00,0.03,0.00,0.00,0.50,3.60,0.00,2.45,0.00,8.99,5.77,0.29,2.89,8.2
0.00,0.27,0.00,0.00,0.00,2.65,0.00,1.36,3.38,0.00,1.02,0.00,0.00,0.25,3.80,0.00,1.23,0.00,10.26,4.78,1.14,3.44,1.6
0.00,0.13,0.00,0.00,0.00,3.32,1.00,0.68,2.69,0.00,0.51,0.00,0.00,0.13,3.90,0.00,1.61,0.00,9.91,4.78,0.57,2.72,0.0
0.00,0.07,0.00,0.00,0.00,1.66,0.50,0.34,1.34,0.00,0.25,0.00,0.00,0.06,1.95,0.00,0.81,0.00,9.74,6.08,0.29,1.36,8.4
0.00,0.01,0.00,0.00,0.00,1.71,0.06,0.04,2.92,0.00,0.28,0.00,0.00,0.01,0.74,0.00,0.35,0.00,9.97,5.09,0.29,2.92,2.5
0.00,0.00,0.00,0.00,0.00,0.85,1.03,1.02,2.46,0.00,0.14,0.00,0.00,0.00,0.37,0.00,0.18,0.00,10.07,5.09,1.14,2.46,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.32,0.25,2.88,2.9
0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.00,1.01,2.0,1.29,1.04,0.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.13,2.12,2.58,8.6
0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,3.13,2.03,4.06,2.29,1.3
0.00,1.00,0.00,0.00,0.00,1.50,0.00,1.00,1.00,0.00,0.50,0.00,0.00,0.00,6.50,0.00,3.00,0.00,3.60,2.12,3.03,3.15,1.8
0.00,0.12,0.00,0.00,0.00,2.19,0.25,0.62,0.88,0.00,0.06,0.00,0.00,0.00,2.31,0.00,1.63,0.00,3.92,3.24,1.88,2.39,8.0
0.00,0.00,0.00,0.00,0.00,3.00,0.50,1.00,1.50,0.00,0.50,0.00,0.00,0.00,1.50,0.00,1.00,0.00,16.95,11.17,0.50,1.00,0.0
0.00,0.00,0.00,0.00,0.00,5.19,0.53,0.06,3.09,0.00,0.53,0.00,0.00,0.00,9.84,0.00,0.56,0.00,19.73,9.62,1.78,2.81,1.3
0.00,0.00,0.00,0.00,0.00,3.59,0.27,1.03,3.55,0.00,0.27,0.00,0.00,0.00,9.92,0.00,1.28,0.00,19.49,9.59,0.89,2.41,2.4
0.00,0.00,0.00,0.00,0.00,1.80,1.13,1.52,3.77,0.00,0.13,0.00,0.00,0.00,6.96,0.00,0.64,0.00,19.33,15.79,0.45,3.20,31.1
1.00,0.00,0.00,0.00,0.00,0.90,0.57,0.76,7.89,0.00,3.07,0.00,0.00,0.00,6.48,0.00,0.32,0.00,25.46,13.28,5.22,3.60,9.6
0.75,0.00,0.00,0.00,0.00,1.72,1.64,2.69,3.97,0.00,0.77,0.00,0.00,1.00,5.12,0.00,1.08,0.00,25.02,12.02,2.81,3.40,0.0
0.38,0.00,0.00,0.00,0.00,0.86,0.82,1.34,1.99,0.00,0.38,0.00,0.00,0.50,2.56,0.00,0.54,0.00,24.53,11.53,2.40,1.70,-0.6
0.19,1.00,0.00,0.00,0.00,1.43,0.41,0.67,2.99,0.00,0.19,0.00,0.00,0.25,3.28,0.00,1.27,0.00,23.80,11.53,2.20,1.85,0.0
0.09,0.50,0.00,0.00,0.00,0.72,0.21,0.34,1.50,0.00,0.10,0.00,0.00,0.12,1.64,0.00,0.64,0.00,23.43,12.28,1.10,0.93,5.4
1.05,0.25,0.00,0.00,0.00,1.36,0.10,1.17,2.75,0.00,0.05,0.00,0.00,0.06,3.82,0.00,0.32,0.00,23.99,12.35,1.55,1.46,5.8
0.52,0.12,0.00,0.00,0.00,0.68,0.05,0.58,3.37,1.00,0.02,0.00,0.00,0.03,5.91,0.00,2.16,0.00,24.35,11.95,0.78,1.73,2.2
0.26,0.06,0.00,0.00,0.00,2.34,0.03,0.29,2.69,0.50,0.01,0.00,0.00,0.02,3.96,0.00,3.08,0.00,24.12,12.42,0.39,0.87,5.3
0.13,0.03,0.00,0.00,0.00,1.17,2.01,1.15,4.34,0.25,0.01,0.00,0.00,0.01,4.98,0.00,2.54,0.00,24.48,12.86,1.19,3.43,8.0
0.07,0.02,0.00,0.00,0.00,1.58,1.01,0.57,3.17,0.12,1.00,0.00,0.00,0.00,2.49,0.00,1.27,0.00,25.10,12.86,3.60,1.72,0.0
0.03,0.01,0.00,0.00,0.00,0.79,0.50,0.29,1.59,0.06,0.50,0.00,0.00,0.00,1.24,0.00,0.63,0.00,25.41,11.48,1.80,0.86,-0.6
0.02,0.00,0.00,0.00,0.00,2.40,0.25,0.14,2.79,0.03,0.25,0.00,0.00,0.00,2.62,0.00,0.32,0.00,24.19,11.56,2.90,0.43,1.0
0.01,0.00,0.00,0.00,0.00,2.20,0.13,0.07,4.40,0.02,0.13,0.00,0.00,0.00,1.31,0.00,0.16,0.00,23.65,11.94,4.45,0.21,3.0
0.00,0.00,0.00,0.00,0.00,0.27,1.02,1.26,3.55,0.00,0.02,0.00,0.00,0.00,1.41,0.00,1.77,0.00,23.94,12.48,1.56,0.03,6.3
0.00,0.00,0.00,0.00,0.00,0.14,1.51,0.63,4.77,1.00,0.01,0.00,0.00,0.00,3.71,0.00,1.88,0.00,24.45,11.98,1.78,2.01,2.3
0.00,0.00,0.00,0.00,0.00,0.26,0.59,0.16,2.05,0.06,0.00,0.00,0.00,0.00,0.61,0.00,0.12,0.00,23.28,11.9,1.99,2.13,3.1
0.00,0.00,0.00,0.00,0.00,1.13,2.30,0.08,4.02,0.03,0.00,0.00,0.00,0.00,1.30,0.00,0.06,0.00,23.54,11.26,3.99,1.06,-0.6
0.00,0.00,0.00,0.00,0.00,1.89,1.29,0.51,4.25,0.00,0.00,0.00,0.00,0.00,2.66,0.00,0.01,0.00,22.92,11.26,1.00,2.38,0.5
0.00,0.00,0.00,0.00,0.00,2.95,0.64,0.26,5.13,0.00,0.00,0.00,0.00,0.00,6.33,0.00,1.00,0.00,22.72,13.04,1.50,3.19,11.6
0.00,0.00,0.00,0.00,0.00,0.74,0.66,3.06,4.28,0.00,0.50,0.00,0.00,0.00,4.58,0.00,1.25,0.00,23.97,13.05,3.87,3.30,10.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,10.58,2.00,1.00,7.7
0.00,0.50,0.00,0.00,0.00,2.00,4.50,2.50,3.50,0.00,0.00,0.00,0.00,1.00,1.50,0.00,4.50,0.00,19.83,16.9,1.50,0.75,22.1
2.00,0.25,0.00,0.00,0.00,1.00,2.25,4.25,2.75,0.00,1.00,0.00,0.00,0.50,1.75,0.00,3.25,0.00,26.81,16.9,3.75,0.38,0.0
0.50,0.06,0.00,0.00,0.00,4.25,1.56,2.06,2.69,0.00,0.25,0.00,0.00,0.12,0.44,0.00,2.81,0.00,30.10,14.95,0.94,2.09,0.0
0.25,0.03,0.00,0.00,0.00,2.12,0.78,1.03,1.34,0.00,0.12,0.00,0.00,0.06,0.22,0.00,1.41,0.00,30.00,14.95,1.47,1.05,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.98,2.94,2.20,1.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.92,0.00,0.00,3.6
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,5.92,5.68,0.00,2.00,1.2
0.00,0.00,0.00,0.00,0.00,2.50,0.75,1.50,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.50,0.00,9.16,4.84,0.00,3.50,0.0
0.00,0.00,0.00,0.00,0.00,1.25,0.38,0.75,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.25,0.00,9.42,4.36,1.00,2.75,0.0
0.00,0.00,0.00,0.00,0.00,0.62,0.19,0.38,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.12,0.00,9.07,4.36,2.50,3.38,0.0
0.00,0.00,0.00,0.00,0.00,0.31,0.09,0.19,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.06,0.00,8.89,4.36,2.25,3.69,0.0
0.00,1.00,0.00,0.00,0.00,2.04,1.01,2.02,1.00,0.00,0.00,0.00,0.00,0.00,1.03,0.00,0.01,0.00,8.28,3.86,0.28,2.71,0.3
0.00,0.06,0.00,0.00,0.00,0.63,0.06,1.25,0.06,0.00,1.00,0.00,0.00,0.00,1.06,0.00,0.13,0.00,9.29,4.12,1.52,1.67,0.2
0.00,1.03,0.00,0.00,0.00,2.31,1.03,1.63,1.03,0.00,0.50,0.00,0.00,1.00,1.53,0.00,1.06,0.00,8.76,4.12,0.76,1.83,0.0
0.00,0.52,0.00,0.00,0.00,1.16,0.52,0.81,0.52,0.00,0.25,0.00,0.00,0.50,0.77,0.00,0.53,0.00,8.50,4.59,0.38,0.92,3.4
0.00,0.26,0.00,0.00,0.00,0.58,1.26,1.41,1.26,0.00,0.12,0.00,0.00,0.25,2.38,0.00,1.27,0.00,8.84,4.01,1.19,0.46,-0.5
0.00,0.13,0.00,0.00,0.00,4.29,0.63,1.70,4.63,0.00,0.06,0.00,0.00,2.12,2.19,0.00,0.63,0.00,8.43,4.33,1.59,0.23,1.7
0.00,0.06,0.00,0.00,0.00,4.14,1.31,1.85,4.31,0.00,0.03,0.00,0.00,1.06,2.10,0.00,0.32,0.00,8.55,3.7,0.80,0.11,-1.6
0.00,1.01,0.00,0.00,0.00,5.77,0.16,1.23,1.54,0.00,0.00,0.00,0.00,1.38,1.76,0.00,0.04,0.00,6.98,3.56,-0.40,1.26,-0.6
0.00,0.25,0.00,0.00,0.00,4.44,1.04,1.31,1.38,0.00,0.00,0.00,0.00,0.35,2.44,0.00,2.01,0.00,7.84,3.8,1.40,1.32,0.5
0.00,0.13,0.00,0.00,0.00,2.22,0.52,1.65,0.69,0.00,0.00,0.00,0.00,0.17,2.22,0.00,1.00,0.00,7.72,4.44,0.70,0.66,4.0
1.00,1.02,0.00,0.00,0.00,3.53,2.82,1.21,0.34,0.00,1.50,0.00,0.00,0.02,3.53,0.00,0.38,0.00,10.88,6.13,4.59,2.58,0.0
0.12,0.13,0.00,0.00,0.00,1.94,1.85,2.15,0.04,0.00,1.19,0.00,0.00,0.00,2.94,0.50,0.05,0.00,10.58,4.54,1.57,2.32,0.7
0.06,0.06,0.00,0.00,0.00,3.97,1.93,1.08,2.02,0.00,0.59,0.00,0.00,0.00,1.47,0.25,0.02,0.00,9.83,5.21,2.79,2.16,4.6
0.03,0.03,0.00,0.00,0.00,4.99,2.96,0.54,3.01,1.00,0.30,0.00,0.00,0.00,1.74,0.12,0.01,0.00,10.13,5.42,1.39,2.08,5.2
1.02,0.02,0.00,0.00,0.00,4.49,1.48,1.27,2.51,0.50,0.15,0.00,0.00,2.00,2.87,0.06,1.01,0.00,10.48,4.52,1.70,2.04,-0.1
0.51,0.01,0.00,0.00,0.00,4.25,1.74,0.63,2.25,0.25,0.07,0.00,0.00,2.00,2.43,0.03,0.50,0.00,9.76,5.16,1.85,3.02,3.6
0.06,0.00,0.00,0.00,0.00,6.03,1.22,3.08,1.03,0.03,0.01,0.00,0.00,0.75,1.80,0.00,1.31,0.00,9.60,4.38,2.73,2.38,-0.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.00,8.0,1.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.00,8.0,2.25,0.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.50,8.0,3.12,0.25,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.75,8.0,2.56,1.12,0.0
0.00,0.00,0.00,0.00,0.00,4.00,1.00,0.00,2.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,13.88,5.94,1.64,2.28,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.50,0.00,1.00,0.00,0.00,0.00,0.00,0.50,0.50,0.00,0.00,0.00,12.88,5.94,1.82,2.14,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.25,0.00,0.50,0.00,0.00,0.00,0.00,0.25,0.25,0.00,0.00,0.00,12.38,5.94,2.91,3.07,0.0
0.00,0.00,0.00,0.00,0.00,0.50,0.12,0.00,0.25,0.00,0.00,0.00,0.00,0.12,0.12,0.00,0.00,0.00,12.13,5.94,2.46,2.54,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,3.0,1.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.50,3.0,0.50,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.25,3.0,0.25,0.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.62,3.0,1.12,5.25,0.0
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,4.99,2.36,1.78,2.81,1.2
0.00,0.50,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,4.85,2.11,0.89,2.41,0.0
0.00,0.25,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,4.54,2.11,0.45,3.20,0.0
0.00,0.06,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,4.30,2.11,3.61,2.80,0.0
0.00,0.03,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,4.26,2.11,2.81,3.40,0.0
0.00,0.02,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,4.24,2.54,2.40,1.70,2.9
0.00,0.01,0.00,0.00,0.00,0.00,2.02,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,4.66,2.54,2.20,1.85,0.0
0.00,0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.87,2.54,1.10,0.93,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.97,2.5,1.55,1.46,2.4
0.00,0.00,0.00,0.00,0.00,1.00,0.25,3.00,1.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.99,2.33,0.78,1.73,0.9
0.00,0.00,0.00,0.00,0.00,1.50,2.13,1.50,0.56,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,4.82,2.25,0.39,0.87,0.5
0.00,0.00,0.00,0.00,0.00,0.75,1.06,0.75,1.28,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,4.66,2.25,1.19,3.43,0.0
0.00,0.00,0.00,0.00,0.00,0.38,0.53,0.38,0.64,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,4.58,2.25,3.60,1.72,0.0
0.00,0.00,0.00,0.00,0.00,0.19,0.27,0.19,0.32,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,4.54,2.25,1.80,0.86,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.13,0.09,0.16,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,4.52,2.25,2.90,0.43,0.0
0.00,0.00,0.00,0.00,0.00,0.05,0.07,0.05,0.08,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,4.51,2.25,4.45,0.21,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.03,0.02,0.04,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,4.51,2.25,2.22,0.11,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.01,0.02,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,4.50,2.25,3.11,0.05,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.01,0.01,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,4.50,2.25,1.56,0.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.50,2.25,1.94,0.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.50,2.25,1.97,0.25,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.50,2.25,1.99,2.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.50,2.25,3.99,1.06,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.50,2.25,4.00,3.53,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.50,2.25,2.00,2.77,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.50,2.25,1.50,3.19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.50,2.25,1.75,2.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.50,2.25,3.87,3.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.0,2.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.50,2.0,1.50,0.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.75,2.0,3.75,0.38,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.88,2.0,1.88,4.19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.97,2.0,1.47,1.05,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.98,2.0,3.73,1.52,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.99,2.0,1.87,0.76,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,1.97,0.19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,3.98,1.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,7.99,1.55,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,5.00,3.77,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,2.50,3.89,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,2.06,2.24,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,0.52,4.06,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,1.26,3.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,2.63,1.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,2.31,0.76,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,3.16,0.38,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.79,1.51,3.57,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,4.0,1.00,5.00,0.0
