PlayerID,Year,Round,A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,pos,price,proGoals,consGoals,realScore
93869,2019,16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.97,gol,2.0,1.31,3.97,0.0
93869,2019,17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.98,gol,2.0,0.65,2.98,0.0
93869,2019,18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.99,gol,2.0,2.33,3.49,0.0
93869,2019,19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,gol,2.36,1.16,1.75,4.0
93869,2019,20,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,4.36,gol,2.36,0.58,1.87,0.0
93869,2019,21,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,4.54,gol,2.36,0.29,0.94,0.0
93869,2019,22,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,4.63,gol,2.36,1.15,2.47,0.0
93869,2019,23,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,4.67,gol,2.36,0.57,2.23,0.0
93869,2019,24,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,4.70,gol,2.36,1.29,3.12,0.0
93869,2019,25,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,4.71,gol,2.36,1.64,1.56,0.0
92207,2018,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,2.76,0.00,0.00,-1.0
92207,2018,1,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,2.76,gol,0.7,2.00,2.00,-2.8
92207,2018,2,0.00,1.00,0.00,1.50,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,0.00,0.00,2.08,gol,0.71,1.00,3.00,-1.3
92207,2018,3,0.00,0.50,0.00,1.75,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,3.50,0.00,1.50,0.00,0.00,0.00,1.75,gol,0.77,1.50,3.50,1.7
92207,2018,4,0.00,0.25,0.00,2.88,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,3.75,0.00,1.75,0.00,0.00,0.00,1.65,gol,3.5,1.75,3.75,11.5
92207,2018,5,0.00,0.12,0.00,4.44,1.00,1.00,0.00,0.00,0.12,0.00,0.00,0.00,3.88,0.00,0.88,0.00,0.00,0.00,4.32,gol,3.5,2.88,3.88,0.0
92207,2018,6,0.00,0.06,0.00,2.22,0.50,0.50,0.00,0.00,0.06,0.00,0.00,0.00,1.94,0.00,0.44,0.00,0.00,0.00,5.66,gol,3.5,3.44,2.94,0.0
92207,2018,7,0.00,0.03,0.00,1.11,0.25,0.25,0.00,0.00,0.03,0.00,0.00,0.00,0.97,0.00,0.22,0.00,0.00,0.00,6.33,gol,3.5,2.72,2.47,0.0
92207,2018,8,0.00,0.02,0.00,0.55,0.12,0.12,0.00,0.00,0.02,0.00,0.00,0.00,0.48,0.00,0.11,0.00,0.00,0.00,6.67,gol,3.5,3.36,4.23,0.0
92207,2018,9,0.00,0.01,0.00,0.28,0.06,0.06,0.00,0.00,0.01,0.00,0.00,0.00,0.24,0.00,0.05,0.00,0.00,0.00,6.83,gol,3.5,3.68,7.12,0.0
92207,2018,10,0.00,0.00,0.00,0.14,0.03,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.03,0.00,0.00,0.00,6.92,gol,3.5,2.84,3.56,0.0
92207,2018,11,0.00,0.00,0.00,0.07,0.02,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.01,0.00,0.00,0.00,6.96,gol,3.5,1.42,1.78,0.0
92207,2018,12,0.00,0.00,0.00,0.03,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.01,0.00,0.00,0.00,6.98,gol,3.5,-1.29,3.89,0.0
92207,2018,13,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,6.99,gol,3.5,0.35,1.94,0.0
92207,2018,14,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,6.99,gol,3.5,1.18,4.97,0.0
92207,2018,15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,gol,3.5,1.59,2.49,0.0
92207,2018,16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,gol,3.5,0.79,5.24,0.0
92207,2018,17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,gol,3.5,1.40,3.62,0.0
92207,2018,18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,gol,3.5,0.70,5.81,0.0
92207,2018,19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,gol,3.5,0.35,5.91,0.0
92207,2018,20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,gol,3.5,0.17,3.95,0.0
92207,2018,21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,gol,3.5,0.09,1.98,0.0
92207,2018,22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,gol,3.5,1.04,0.99,0.0
92207,2018,23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,gol,3.5,0.52,0.49,0.0
92207,2018,24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,gol,3.5,1.26,0.25,0.0
92207,2018,25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,gol,3.5,0.63,2.12,0.0
92207,2018,26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,gol,3.5,3.32,5.06,0.0
92207,2018,27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,gol,3.5,1.66,4.53,0.0
92207,2018,28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,gol,3.5,0.83,3.27,0.0
92207,2018,29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,gol,3.5,1.41,1.63,0.0
92207,2018,30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,gol,3.5,2.71,2.82,0.0
92207,2018,31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,gol,3.5,1.35,2.41,0.0
92207,2018,32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,gol,3.5,1.68,2.20,0.0
92207,2018,33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,gol,3.5,2.84,3.10,0.0
92207,2018,34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,gol,3.5,1.42,1.55,0.0
92207,2018,35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,gol,3.5,1.71,2.78,0.0
92207,2018,36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,gol,3.5,0.85,4.39,0.0
92207,2018,37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,gol,3.5,0.43,2.19,0.0
92207,2017,15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,3.25,2.57,6.30,-3.5
92207,2017,17,0.00,0.50,0.00,0.50,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.62,gol,5.04,1.14,2.58,7.0
92207,2017,24,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.09,gol,6.12,2.49,3.10,12.0
92207,2017,25,1.00,0.00,0.00,3.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.00,0.00,0.00,0.00,6.17,gol,3.09,4.25,2.55,-6.6
92207,2017,26,0.50,1.00,0.00,1.51,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,2.51,0.00,2.00,0.00,0.00,0.00,6.17,gol,4.45,5.12,3.27,2.0
92207,2017,27,0.25,0.50,0.00,2.76,0.00,0.50,0.00,0.00,0.50,0.00,0.00,0.00,3.25,0.00,1.00,0.00,0.00,0.00,7.54,gol,3.79,3.56,3.64,-1.6
92207,2017,28,0.12,0.25,0.00,2.38,0.00,0.25,0.00,0.00,0.25,0.00,0.00,0.00,3.63,0.00,2.50,0.00,0.00,0.00,7.56,gol,5.26,3.78,3.82,7.1
92207,2017,29,0.06,0.13,0.00,5.19,0.00,0.13,0.00,0.00,0.12,0.00,0.00,0.00,4.81,0.00,3.25,0.00,1.00,0.00,9.04,gol,5.05,3.89,4.91,5.0
92207,2017,30,0.03,0.06,0.00,5.59,0.00,0.06,0.00,0.00,0.06,0.00,0.00,0.00,4.41,0.00,1.62,0.00,0.50,0.00,9.57,gol,4.28,2.95,4.45,0.4
78086,2018,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,7.0,0.00,0.00,0.0
78086,2018,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,gol,7.0,2.00,2.00,0.0
78086,2018,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.50,gol,7.0,3.00,1.00,0.0
78086,2018,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.25,gol,7.0,4.50,0.50,0.0
78086,2018,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.12,gol,3.35,4.25,0.25,-6.6
78086,2018,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,2.00,0.00,0.00,0.00,9.91,gol,3.35,4.12,3.12,0.0
78086,2018,6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,1.00,0.00,0.00,0.00,8.31,gol,3.35,3.06,2.56,0.0
78086,2018,7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.50,0.00,0.00,0.00,7.50,gol,3.35,2.53,1.28,0.0
78086,2018,8,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.25,0.00,0.00,0.00,7.10,gol,3.35,3.27,0.64,0.0
78086,2018,9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.12,0.00,0.00,0.00,6.90,gol,3.35,2.63,0.32,0.0
78086,2018,10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.06,0.00,0.00,0.00,6.80,gol,3.35,3.32,0.16,0.0
78086,2018,11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.03,0.00,0.00,0.00,6.75,gol,3.35,3.66,0.08,0.0
78086,2018,12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.00,0.00,0.00,6.73,gol,3.35,-4.17,1.04,0.0
78086,2018,13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.00,0.00,6.71,gol,3.35,-2.09,1.52,0.0
78086,2018,14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,6.71,gol,3.35,0.96,0.76,0.0
78086,2018,15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.70,gol,3.35,0.48,1.38,0.0
78086,2018,16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.70,gol,3.35,4.24,1.69,0.0
78086,2018,17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.70,gol,3.35,1.12,2.85,0.0
78086,2018,18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.70,gol,3.7,1.56,1.42,4.0
78086,2018,19,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,7.05,gol,3.7,0.78,3.71,0.0
78086,2018,20,0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,7.23,gol,3.7,1.39,1.86,0.0
78086,2018,21,0.00,0.00,0.00,0.75,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.75,0.00,0.00,0.00,0.00,0.00,7.31,gol,3.7,2.69,2.93,0.0
78086,2018,22,0.00,0.00,0.00,0.38,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.38,0.00,0.00,0.00,0.00,0.00,7.36,gol,3.7,1.35,2.46,0.0
78086,2018,23,0.00,0.00,0.00,0.19,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.19,0.00,0.00,0.00,0.00,0.00,7.38,gol,3.7,1.67,3.23,0.0
78086,2018,24,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,7.39,gol,3.7,2.84,1.62,0.0
78086,2018,25,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,7.39,gol,3.7,1.42,1.81,0.0
78086,2018,26,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,7.40,gol,3.87,2.71,1.90,4.4
78086,2018,27,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.01,0.00,2.00,0.00,0.00,1.00,7.57,gol,5.06,1.35,0.95,11.1
78086,2018,28,0.00,1.00,0.00,3.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,4.00,0.00,0.00,1.50,8.84,gol,4.77,3.68,0.48,8.0
78086,2018,29,0.00,0.50,0.00,2.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.75,9.19,gol,4.95,4.84,0.24,7.7
78086,2018,30,0.00,0.25,0.00,2.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.88,9.55,gol,3.43,6.42,0.12,-2.0
78086,2018,31,0.00,0.12,0.00,1.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.94,8.20,gol,3.62,4.21,1.06,-0.5
78086,2018,32,0.00,0.06,0.00,1.56,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,2.50,0.00,0.50,0.00,0.00,0.47,7.72,gol,4.07,4.10,2.53,2.2
78086,2018,33,0.00,0.03,0.00,2.78,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,3.25,0.00,1.25,0.00,0.00,0.23,7.93,gol,6.8,3.05,3.26,18.0
78086,2018,34,0.00,0.02,0.00,3.39,1.00,0.00,0.00,0.00,0.75,0.00,0.00,0.00,1.63,0.00,0.63,0.00,0.00,1.12,10.77,gol,5.98,2.53,1.63,11.0
78086,2018,35,0.00,0.01,0.00,3.70,0.50,0.00,0.00,0.00,0.38,0.00,0.00,0.00,0.81,0.00,0.31,0.00,0.00,1.56,11.36,gol,5.71,2.26,0.82,8.5
78086,2018,36,0.00,0.00,0.00,2.85,0.25,0.00,0.00,0.00,1.19,0.00,0.00,0.00,0.41,0.00,0.16,0.00,0.00,1.78,11.39,gol,6.74,3.13,0.41,13.7
78086,2018,37,0.00,0.00,0.00,4.42,0.12,0.00,0.00,0.00,0.59,0.00,0.00,0.00,0.20,0.00,1.08,0.00,0.00,1.89,12.44,gol,4.45,3.57,0.20,-1.1
78086,2019,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,2.78,0.00,0.00,-2.0
78086,2019,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.78,gol,3.6,3.00,1.00,5.0
78086,2019,2,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.50,0.00,0.00,0.00,0.00,0.00,4.99,gol,5.44,2.50,2.50,7.5
78086,2019,3,0.00,0.00,0.00,4.50,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,2.25,0.00,0.00,0.00,0.00,0.00,7.94,gol,5.44,2.25,2.25,0.0
78086,2019,4,0.00,0.00,0.00,2.25,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,1.12,0.00,0.00,0.00,0.00,0.00,9.41,gol,5.44,3.12,2.12,0.0
78086,2019,5,0.00,0.00,0.00,1.12,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.56,0.00,0.00,0.00,0.00,0.00,10.14,gol,5.44,2.56,3.06,0.0
78086,2019,6,0.00,0.00,0.00,0.56,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.28,0.00,0.00,0.00,0.00,0.00,10.51,gol,5.44,4.28,3.53,0.0
78086,2019,7,0.00,0.00,0.00,0.28,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.14,0.00,0.00,0.00,0.00,0.00,10.70,gol,5.44,4.14,1.77,0.0
78086,2019,8,0.00,0.00,0.00,0.14,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.07,0.00,0.00,0.00,0.00,0.00,10.79,gol,6.1,2.07,0.88,8.0
78086,2019,9,0.00,0.00,0.00,1.07,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,1.00,11.49,gol,6.1,3.04,0.44,0.0
78086,2019,10,0.00,0.00,0.00,0.54,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.50,11.85,gol,6.1,7.52,1.22,0.0
78086,2019,11,0.00,0.00,0.00,0.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.25,12.02,gol,6.1,4.76,1.61,0.0
78086,2019,12,0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,12.11,gol,6.1,5.38,2.81,0.0
78086,2019,13,0.00,0.00,0.00,0.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,12.16,gol,6.1,2.69,4.40,0.0
78086,2019,14,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,12.18,gol,6.1,4.34,3.20,0.0
78086,2019,15,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,12.19,gol,6.1,6.17,2.60,0.0
78086,2019,16,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,12.19,gol,6.1,6.09,1.30,0.0
78086,2019,17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.20,gol,6.1,6.04,0.65,0.0
78086,2019,18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.20,gol,6.1,6.02,0.33,0.0
78086,2019,19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.20,gol,6.1,4.01,0.16,0.0
78086,2019,20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.20,gol,6.1,4.01,1.08,0.0
78086,2019,21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.20,gol,6.1,5.00,1.54,0.0
78086,2019,22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.20,gol,6.1,2.50,0.77,0.0
78086,2019,23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.20,gol,6.1,2.25,0.39,0.0
78086,2019,24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.20,gol,6.1,4.13,1.19,0.0
78086,2019,25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.20,gol,6.1,4.06,0.60,0.0
78086,2014,37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,0.8,5.14,1.92,-5.5
78086,2017,37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,2.95,2.68,2.62,3.4
78086,2015,7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,3.82,0.14,0.22,2.0
102137,2018,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,1.0,0.00,0.00,0.0
102137,2018,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,gol,1.0,0.00,1.00,0.0
102137,2018,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,gol,1.0,0.00,1.50,0.0
102137,2018,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.75,gol,1.0,0.00,0.75,0.0
102137,2018,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.88,gol,1.0,1.00,0.38,0.0
102137,2018,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.94,gol,1.0,2.50,0.19,0.0
102137,2018,6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.97,gol,1.0,1.25,1.09,0.0
102137,2018,7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.98,gol,1.0,1.62,0.55,0.0
102137,2018,8,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.99,gol,1.0,1.81,0.27,0.0
102137,2018,9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,gol,1.0,1.91,0.14,0.0
