PlayerID,Year,Round,Team,A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,pos,price,proGoals,consGoals,realScore
38140,2019,11,Palmeiras,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.61,gol,8.0,3.74,3.21,0.0
38140,2019,12,Palmeiras,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.29,gol,8.0,3.99,3.57,0.0
38140,2019,13,Palmeiras,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.63,gol,8.0,4.19,3.85,0.0
38140,2019,14,Palmeiras,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.71,gol,8.0,5.35,5.08,0.0
38140,2019,15,Palmeiras,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.56,gol,8.0,5.28,5.07,0.0
38140,2019,16,Palmeiras,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.25,gol,8.0,4.23,4.05,0.0
38140,2019,17,Palmeiras,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.80,gol,8.0,3.38,6.24,0.0
38140,2019,18,Palmeiras,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.24,gol,8.0,4.71,5.99,0.0
38140,2019,19,Palmeiras,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.59,gol,8.0,4.76,4.80,0.0
38140,2019,20,Palmeiras,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.87,gol,8.0,4.81,3.84,0.0
38140,2019,21,Palmeiras,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.10,gol,8.0,9.85,5.07,0.0
38140,2019,22,Palmeiras,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.28,gol,8.0,8.88,5.06,0.0
38140,2019,23,Palmeiras,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.42,gol,8.0,8.10,5.04,0.0
38140,2019,24,Palmeiras,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.54,gol,7.07,6.48,6.04,5.0
38140,2019,25,Palmeiras,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,38.70,gol,7.07,6.19,4.83,0.0
38140,2014,0,Palmeiras,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,17.72,0.00,0.00,7.4
38140,2014,1,Palmeiras,0.00,1.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,0.00,0.00,17.72,gol,20.53,2.00,1.00,10.2
38140,2014,2,Palmeiras,0.00,0.80,0.00,7.20,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.80,0.00,2.60,0.00,0.00,0.00,34.71,gol,18.89,1.60,1.80,1.0
38140,2014,26,Palmeiras,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.00,0.00,0.28,gol,18.72,3.91,8.54,16.7
38140,2014,27,Palmeiras,0.00,0.00,0.00,4.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,1.01,0.00,0.00,1.00,18.94,gol,16.78,4.13,6.83,4.0
38140,2014,28,Palmeiras,0.00,0.00,0.00,5.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.81,0.00,0.00,0.80,31.93,gol,15.67,5.30,6.47,-3.0
38140,2014,29,Palmeiras,0.00,0.00,0.00,5.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.81,0.00,0.65,0.00,0.00,0.64,41.22,gol,18.45,5.24,8.17,13.5
38140,2014,30,Palmeiras,0.00,0.00,0.00,9.14,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,4.05,0.00,0.52,0.00,0.00,0.51,51.42,gol,16.2,5.19,7.54,0.7
38140,2014,31,Palmeiras,0.00,0.00,0.00,8.32,0.00,0.00,0.00,0.00,0.80,0.00,0.00,0.00,4.24,0.00,1.41,0.00,0.00,0.41,57.34,gol,17.53,5.16,7.03,8.0
38140,2014,32,Palmeiras,0.00,0.00,0.00,7.65,0.00,0.00,0.00,0.00,0.64,0.00,0.00,0.00,3.39,0.00,1.13,0.00,0.00,1.33,63.40,gol,15.63,5.12,5.62,-1.6
38140,2014,33,Palmeiras,0.00,0.00,0.00,7.12,0.00,0.00,0.00,0.00,0.51,0.00,0.00,0.00,4.71,0.00,2.90,0.00,0.00,1.06,66.35,gol,15.44,4.10,6.50,-3.6
38140,2014,34,Palmeiras,0.00,1.00,0.00,6.70,0.00,0.00,0.00,0.00,0.41,0.00,0.00,0.00,5.77,0.00,4.32,0.00,0.00,0.85,68.52,gol,15.68,3.28,7.20,-1.0
38140,2014,35,Palmeiras,0.00,0.80,0.00,6.36,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.00,6.62,0.00,3.46,0.00,0.00,0.68,70.50,gol,16.57,2.62,7.76,4.4
38140,2014,36,Palmeiras,0.00,0.64,0.00,8.09,0.00,0.00,0.00,0.00,0.26,0.00,0.00,0.00,7.29,0.00,4.77,0.00,0.00,0.54,72.97,gol,14.85,2.10,8.21,-5.5
38140,2014,37,Palmeiras,0.00,0.51,0.00,6.47,0.00,0.00,0.00,0.00,1.21,0.00,0.00,0.00,8.83,0.00,3.81,0.00,0.00,0.44,73.22,gol,16.7,2.68,9.57,6.7
38140,2016,0,Palmeiras,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,18.9,0.00,0.00,4.7
38140,2016,1,Palmeiras,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,18.90,gol,15.55,4.00,0.00,-1.0
38140,2016,2,Palmeiras,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.80,0.00,0.00,0.80,30.67,gol,16.72,4.20,2.00,7.7
38140,2016,3,Palmeiras,0.00,0.00,0.00,1.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.60,0.00,1.64,0.00,0.00,1.64,41.26,gol,17.82,5.36,1.60,9.7
38140,2016,4,Palmeiras,0.00,0.00,0.00,5.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.28,0.00,2.31,0.00,0.00,1.31,50.82,gol,13.53,4.29,2.28,-8.6
38140,2016,5,Palmeiras,0.00,1.00,0.00,4.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.82,0.00,3.85,0.00,0.00,1.05,54.19,gol,13.42,7.43,4.82,-2.0
38140,2016,6,Palmeiras,0.00,0.80,0.00,3.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.86,0.00,3.08,0.00,0.00,0.84,56.77,gol,14.58,7.94,4.86,4.6
38140,2016,7,Palmeiras,0.00,0.64,0.00,2.79,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,3.89,0.00,5.46,0.00,0.00,1.67,60.00,gol,13.98,7.36,3.89,2.0
38140,2016,8,Palmeiras,0.00,0.51,0.00,4.23,0.00,0.00,0.00,0.00,0.80,0.00,0.00,0.00,5.11,0.00,4.37,0.00,0.00,1.34,61.98,gol,14.27,7.88,5.11,4.0
38140,2016,10,Palmeiras,0.00,0.33,0.00,4.31,0.00,0.00,0.00,0.00,0.51,0.00,0.00,0.00,4.07,0.00,2.80,0.00,0.00,0.86,51.08,gol,13.79,9.45,4.07,1.1
38140,2016,11,Palmeiras,0.00,0.26,0.00,5.44,0.00,0.00,0.00,0.00,0.41,0.00,0.00,0.00,5.26,0.00,5.24,0.00,0.00,0.68,54.66,gol,14.78,8.56,5.26,7.1
38140,2016,12,Palmeiras,0.00,0.21,0.00,5.36,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.00,4.21,0.00,7.19,0.00,0.00,1.55,58.50,gol,15.11,10.85,4.21,7.5
38140,2016,14,Palmeiras,0.00,0.13,0.00,5.83,0.00,0.00,0.00,0.00,1.01,0.00,0.00,0.00,3.49,0.00,4.60,0.00,0.00,0.99,49.53,gol,14.83,10.34,4.49,5.0
38140,2017,3,Palmeiras,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,17.06,2.56,2.00,11.0
38140,2017,4,Palmeiras,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,17.06,gol,14.98,2.05,1.60,0.1
38140,2017,5,Palmeiras,0.00,0.00,0.00,2.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,3.00,0.00,0.00,0.80,28.63,gol,15.44,1.64,2.28,4.0
38140,2017,6,Palmeiras,0.00,0.00,0.00,4.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.80,0.00,2.40,0.00,0.00,0.64,38.34,gol,16.07,4.31,2.82,7.0
38140,2017,7,Palmeiras,0.00,0.00,0.00,6.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.44,0.00,1.92,0.00,0.00,0.51,46.74,gol,16.6,3.45,3.26,8.0
38140,2017,8,Palmeiras,0.00,0.00,0.00,9.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.95,0.00,1.54,0.00,0.00,0.41,54.00,gol,16.96,6.76,4.61,8.0
38140,2017,10,Palmeiras,0.00,0.00,0.00,6.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.53,0.00,0.98,0.00,0.00,1.06,48.12,gol,16.7,7.13,3.95,5.0
38140,2017,11,Palmeiras,0.00,0.00,0.00,5.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.02,0.00,0.79,0.00,0.00,1.85,55.20,gol,15.79,6.70,3.16,0.0
38140,2017,12,Palmeiras,0.00,0.00,0.00,6.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.62,0.00,0.63,0.00,0.00,1.48,59.95,gol,14.74,6.36,5.53,-4.0
38140,2017,13,Palmeiras,0.00,0.00,0.00,4.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.69,0.00,0.50,0.00,0.00,1.18,62.70,gol,14.44,5.09,6.42,-3.5
38140,2017,19,Palmeiras,0.00,0.00,0.00,1.30,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.00,2.15,0.00,0.13,0.00,0.00,0.31,21.17,gol,13.6,7.37,4.96,-2.0
38140,2017,20,Palmeiras,0.00,0.00,0.00,1.04,0.00,0.00,0.00,0.00,0.26,0.00,0.00,0.00,2.72,0.00,0.11,0.00,0.00,0.25,30.53,gol,14.9,6.89,4.97,7.2
38140,2017,22,Palmeiras,0.00,0.00,0.00,3.07,0.00,0.00,0.00,0.00,0.97,0.00,0.00,0.00,3.34,0.00,0.07,0.00,0.80,0.16,31.46,gol,15.77,8.41,6.78,11.4
38140,2017,23,Palmeiras,0.00,1.00,0.00,5.45,1.00,0.00,0.00,0.00,0.77,0.00,0.00,0.00,3.67,0.00,2.05,0.00,0.64,0.13,40.94,gol,16.02,7.73,6.42,11.5
38140,2017,25,Palmeiras,0.00,0.64,0.00,5.09,0.64,0.00,0.00,0.00,1.30,0.00,0.00,0.00,2.35,0.00,1.31,0.00,0.41,0.88,39.02,gol,14.31,6.75,4.11,-1.3
38140,2017,26,Palmeiras,0.00,1.51,0.00,5.07,0.51,0.00,0.00,0.00,1.04,0.00,0.00,0.00,2.88,0.00,2.05,0.00,0.33,0.71,45.52,gol,15.77,5.40,4.29,7.4
38140,2017,28,Palmeiras,0.00,0.97,0.00,6.45,0.33,0.00,0.00,0.00,0.66,0.00,0.00,0.00,3.44,0.00,2.91,0.00,0.21,0.45,41.75,gol,15.4,8.05,5.34,5.5
38140,2017,29,Palmeiras,0.00,0.77,0.00,5.16,0.26,0.00,0.00,0.00,1.53,0.00,0.00,0.00,2.75,0.00,2.33,0.00,0.17,1.36,48.80,gol,14.07,8.44,4.28,-2.3
38140,2017,30,Palmeiras,0.00,0.62,0.00,4.13,0.21,0.00,0.00,0.00,1.22,0.00,0.00,0.00,3.20,0.00,2.86,0.00,0.13,1.09,53.11,gol,13.97,9.75,4.42,-1.3
38140,2017,31,Palmeiras,0.00,0.50,0.00,4.30,0.17,0.00,0.00,0.00,0.98,0.00,0.00,0.00,4.56,0.00,3.29,0.00,0.11,0.87,56.46,gol,15.4,9.80,5.54,7.0
38140,2017,32,Palmeiras,0.00,0.40,0.00,7.44,0.13,0.00,0.00,0.00,2.78,0.00,0.00,0.00,6.65,0.00,2.63,0.00,0.09,0.70,60.57,gol,13.74,9.84,7.43,-3.0
38140,2017,33,Palmeiras,0.00,0.32,0.00,6.95,0.11,0.00,0.00,0.00,2.23,0.00,0.00,0.00,8.32,0.00,2.11,0.00,0.07,0.56,62.19,gol,14.78,8.87,8.94,4.4
38140,2017,34,Palmeiras,0.00,0.25,0.00,5.56,0.09,0.00,0.00,0.00,1.78,0.00,0.00,0.00,6.66,0.00,3.69,0.00,0.05,1.45,64.53,gol,16.95,9.10,7.15,16.2
38140,2017,35,Palmeiras,0.00,0.20,0.00,10.45,0.07,0.00,0.00,0.00,2.43,0.00,0.00,0.00,6.32,0.00,3.95,0.00,0.04,1.16,68.58,gol,13.73,12.28,6.72,-3.5
38140,2017,37,Palmeiras,0.00,0.93,0.00,7.49,0.04,0.80,0.00,0.00,1.55,0.00,0.00,0.00,5.65,0.00,2.53,0.00,0.03,0.74,54.87,gol,14.68,10.66,5.90,3.5
38140,2015,0,Palmeiras,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,10.05,0.00,0.00,0.7
68872,2018,0,Internacional,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,7.72,0.00,0.00,5.2
68872,2018,1,Internacional,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,7.72,gol,7.72,2.00,0.00,0.0
68872,2018,2,Internacional,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.80,0.00,0.00,0.00,0.00,0.00,0.80,0.00,0.00,0.80,13.90,gol,7.72,1.60,1.00,0.0
68872,2018,3,Internacional,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.64,0.00,0.00,0.00,0.00,0.00,0.64,0.00,0.00,0.64,18.84,gol,7.72,1.28,0.80,0.0
68872,2018,4,Internacional,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.00,0.51,22.79,gol,7.72,1.02,2.64,0.0
68872,2018,5,Internacional,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.41,0.00,0.00,0.00,0.00,0.00,0.41,0.00,0.00,0.41,25.95,gol,7.72,0.82,2.11,0.0
68872,2018,6,Internacional,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.33,28.48,gol,7.72,3.66,1.69,0.0
68872,2018,7,Internacional,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.26,0.00,0.00,0.00,0.00,0.00,0.26,0.00,0.00,0.26,30.50,gol,7.72,4.92,2.35,0.0
68872,2018,8,Internacional,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.00,0.21,32.12,gol,7.72,5.94,3.88,0.0
68872,2018,9,Internacional,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.00,0.17,33.42,gol,7.72,4.75,3.11,0.0
68872,2018,10,Internacional,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.13,34.46,gol,7.72,3.80,2.48,0.0
68872,2018,11,Internacional,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.00,0.11,35.28,gol,7.47,5.04,2.99,7.0
68872,2018,12,Internacional,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,1.00,0.00,0.09,0.00,0.00,0.09,35.70,gol,7.47,7.03,3.39,0.0
68872,2018,13,Internacional,0.00,0.00,0.00,2.40,0.00,0.00,0.00,0.00,0.07,0.00,0.00,0.00,0.80,0.00,0.07,0.00,0.00,0.07,36.03,gol,7.47,7.63,4.71,0.0
68872,2018,14,Internacional,0.00,0.00,0.00,1.92,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.64,0.00,0.05,0.00,0.00,0.05,36.29,gol,7.47,7.10,3.77,0.0
68872,2018,15,Internacional,0.00,0.00,0.00,1.54,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.51,0.00,0.04,0.00,0.00,0.04,36.50,gol,7.47,6.68,5.02,0.0
68872,2018,16,Internacional,0.00,0.00,0.00,1.23,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.41,0.00,0.04,0.00,0.00,0.04,36.67,gol,8.97,8.34,4.01,13.7
68872,2018,17,Internacional,0.00,0.00,0.00,3.98,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.33,0.00,1.03,0.00,0.00,1.03,38.31,gol,9.4,7.68,3.21,13.7
68872,2018,18,Internacional,0.00,0.00,0.00,6.19,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.26,0.00,1.82,0.00,0.00,1.82,40.05,gol,8.7,10.14,2.57,8.0
68872,2018,19,Internacional,0.00,0.00,0.00,5.95,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.21,0.00,1.46,0.00,0.00,2.46,40.74,gol,8.99,9.11,2.05,8.5
68872,2018,20,Internacional,0.00,0.00,0.00,5.76,0.00,0.00,0.00,0.00,1.01,0.00,0.00,0.00,0.17,0.00,1.17,0.00,0.00,2.97,41.58,gol,8.65,8.29,1.64,5.0
68872,2018,21,Internacional,0.00,0.00,0.00,4.61,0.00,0.00,0.00,0.00,0.81,0.00,0.00,0.00,0.13,0.00,0.93,0.00,0.00,3.37,41.91,gol,10.31,6.63,1.31,14.0
68872,2018,22,Internacional,0.00,0.00,0.00,6.69,0.00,0.00,0.00,0.00,0.65,0.00,0.00,0.00,0.11,0.00,0.75,0.00,0.00,3.70,43.84,gol,9.14,5.31,1.05,5.0
68872,2018,23,Internacional,0.00,1.00,0.00,8.35,0.00,0.00,0.00,0.00,0.52,0.00,0.00,0.00,1.09,0.00,0.60,0.00,0.00,2.96,44.21,gol,10.25,6.24,1.84,11.0
68872,2018,24,Internacional,0.00,0.80,0.00,8.68,0.00,0.00,0.00,0.00,0.42,0.00,0.00,0.00,0.87,0.00,0.48,0.00,0.00,3.37,45.62,gol,7.89,5.00,1.47,-4.0
68872,2018,25,Internacional,0.00,0.64,0.00,6.94,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.00,2.69,0.00,0.38,0.00,0.00,2.69,44.39,gol,8.56,5.00,3.18,1.0
68872,2018,26,Internacional,0.00,0.51,0.00,6.55,0.00,0.00,0.00,0.00,0.27,0.00,0.00,0.00,3.16,0.00,0.31,0.00,0.00,2.15,44.07,gol,8.08,5.00,3.54,-2.0
68872,2018,27,Internacional,0.00,0.41,0.00,5.24,0.00,0.00,0.00,0.00,0.21,0.00,0.00,0.00,3.52,0.00,0.24,0.00,0.00,1.72,43.34,gol,8.08,6.00,3.83,-0.5
68872,2018,28,Internacional,0.00,0.33,0.00,5.19,0.00,0.00,0.00,0.00,1.17,0.00,0.00,0.00,4.82,0.00,0.20,0.00,0.00,1.38,42.75,gol,7.82,5.80,5.07,-1.5
68872,2018,29,Internacional,0.00,0.26,0.00,4.16,0.00,0.00,0.00,0.00,1.94,0.00,0.00,0.00,4.86,0.00,0.16,0.00,0.00,1.10,42.02,gol,8.44,7.64,5.05,2.0
68872,2018,30,Internacional,0.00,0.21,0.00,5.32,0.00,0.00,0.00,0.00,1.55,0.00,0.00,0.00,5.88,0.00,0.13,0.00,0.00,0.88,42.05,gol,8.72,8.11,6.04,3.4
68872,2018,31,Internacional,0.00,0.17,0.00,6.26,0.00,0.00,0.00,0.00,1.24,0.00,0.00,0.00,5.71,0.00,2.10,0.00,0.00,0.71,42.36,gol,8.42,7.49,5.83,1.5
68872,2018,32,Internacional,0.00,0.13,0.00,6.01,0.00,0.00,0.00,0.00,1.99,0.00,0.00,0.00,5.57,0.00,1.68,0.00,0.00,0.56,42.31,gol,9.4,7.99,5.67,7.0
68872,2018,33,Internacional,0.00,0.11,0.00,7.81,0.00,0.00,0.00,0.00,1.59,0.00,0.00,0.00,5.45,0.00,1.34,0.00,0.00,0.45,43.25,gol,9.58,7.39,5.53,8.0
68872,2018,34,Internacional,0.00,0.09,0.00,7.25,0.00,0.00,0.00,0.00,1.27,0.00,0.00,0.00,4.36,0.00,1.08,0.00,0.00,1.36,44.18,gol,9.26,7.91,4.43,5.2
68872,2018,35,Internacional,0.00,0.07,0.00,7.80,0.00,0.00,0.00,0.00,1.02,0.00,0.00,0.00,4.49,0.00,1.86,0.00,1.00,1.09,44.60,gol,7.67,6.33,4.54,-4.0
68872,2018,36,Internacional,0.00,0.05,0.00,6.24,0.00,0.00,0.00,0.00,0.82,0.00,0.00,0.00,5.59,0.00,1.49,0.00,0.80,0.87,43.35,gol,9.08,6.07,5.63,5.0
68872,2018,37,Internacional,0.00,0.04,0.00,4.99,0.00,0.00,0.00,0.00,0.65,0.00,0.00,0.00,4.47,0.00,1.19,0.00,0.64,1.70,43.76,gol,8.9,6.85,4.51,3.7
68872,2019,0,Internacional,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,9.02,0.00,0.00,2.0
68872,2019,1,Internacional,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,9.02,gol,7.54,0.00,2.00,1.0
68872,2019,2,Internacional,0.00,0.00,0.00,2.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.60,0.00,0.00,0.00,0.00,0.00,14.76,gol,8.11,2.00,2.60,4.5
68872,2019,3,Internacional,0.00,0.00,0.00,4.08,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,3.08,0.00,0.00,0.00,0.00,0.00,19.91,gol,8.29,1.60,3.08,4.0
68872,2019,4,Internacional,0.00,0.00,0.00,5.26,0.00,0.00,0.00,0.00,0.80,0.00,0.00,0.00,3.46,0.00,0.00,0.00,0.00,0.00,24.22,gol,11.12,4.28,3.46,14.0
68872,2019,5,Internacional,0.00,0.00,0.00,7.21,0.00,0.00,0.00,0.00,0.64,0.00,0.00,0.00,2.77,0.00,0.00,0.00,0.00,1.00,30.50,gol,12.24,5.42,2.77,12.0
68872,2019,6,Internacional,0.00,0.00,0.00,7.77,0.00,0.00,0.00,0.00,2.51,0.00,0.00,0.00,2.22,0.00,0.00,0.00,0.00,1.80,36.64,gol,12.12,4.34,2.22,8.0
68872,2019,7,Internacional,0.00,0.00,0.00,7.22,0.00,0.00,0.00,0.00,2.01,0.00,0.00,0.00,1.77,0.00,0.00,0.00,0.00,2.44,41.43,gol,10.55,5.47,1.77,-1.0
68872,2019,8,Internacional,0.00,0.00,0.00,6.77,0.00,0.00,0.00,0.00,1.61,0.00,0.00,0.00,3.42,0.00,0.00,0.00,0.00,1.95,43.69,gol,9.95,5.38,3.42,-2.0
68872,2019,9,Internacional,0.00,0.00,0.00,5.42,0.00,0.00,0.00,0.00,1.29,0.00,0.00,0.00,3.74,0.00,0.00,0.00,0.00,1.56,44.91,gol,11.06,7.30,3.74,4.5
68872,2019,10,Internacional,0.00,0.00,0.00,6.33,0.00,0.00,0.00,0.00,2.03,0.00,0.00,0.00,3.99,0.00,0.00,0.00,0.00,1.25,46.98,gol,11.06,5.84,3.99,0.0
68872,2019,11,Internacional,0.00,0.00,0.00,5.07,0.00,0.00,0.00,0.00,1.62,0.00,0.00,0.00,3.19,0.00,0.00,0.00,0.00,1.00,48.65,gol,11.67,4.67,4.19,8.0
68872,2019,12,Internacional,0.00,0.00,0.00,5.05,0.00,0.00,0.00,0.00,1.30,0.00,0.00,0.00,2.55,0.00,0.00,0.00,0.00,1.80,50.59,gol,11.45,4.74,3.35,5.0
68872,2019,13,Internacional,0.00,0.00,0.00,7.04,0.00,0.00,0.00,0.00,1.04,0.00,0.00,0.00,4.04,0.00,0.00,0.00,0.00,1.44,51.92,gol,11.66,4.79,4.68,5.0
68872,2019,14,Internacional,0.00,0.00,0.00,5.63,0.00,0.00,0.00,0.00,0.83,0.00,0.00,0.00,3.23,0.00,0.00,0.00,0.00,2.15,53.20,gol,11.66,3.83,3.75,0.0
68872,2019,15,Internacional,0.00,0.00,0.00,4.51,0.00,0.00,0.00,0.00,0.66,0.00,0.00,0.00,2.59,0.00,0.00,0.00,0.00,1.72,54.22,gol,10.43,4.07,3.00,-1.0
68872,2019,16,Internacional,0.00,0.00,0.00,4.61,0.00,0.00,0.00,0.00,0.53,0.00,0.00,0.00,4.07,0.00,0.00,0.00,0.00,1.38,53.80,gol,10.78,4.25,4.40,1.7
68872,2019,17,Internacional,0.00,0.00,0.00,5.68,0.00,0.00,0.00,0.00,0.43,0.00,0.00,0.00,5.26,0.00,1.00,0.00,0.00,1.10,53.82,gol,11.92,6.40,5.52,8.0
68872,2019,18,Internacional,0.00,0.00,0.00,5.55,0.00,0.00,0.00,0.00,0.34,0.00,0.00,0.00,4.20,0.00,0.80,0.00,0.00,1.88,54.98,gol,11.92,6.12,4.41,0.0
68872,2019,19,Internacional,0.00,0.00,0.00,4.44,0.00,0.00,0.00,0.00,0.27,0.00,0.00,0.00,3.36,0.00,0.64,0.00,0.00,1.51,55.90,gol,12.05,7.90,4.53,8.5
