PlayerID,Year,Round,Team,A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,pos,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
37770,2017,10,Grêmio,0.00,0.00,0.00,1.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.28,0.00,1.00,0.00,0.00,0.00,0.41,gol,8.26,0.95,1.28,1.97,0.02,2,1,1,0.7
37770,2017,14,Grêmio,0.00,0.00,0.00,1.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.01,0.00,0.00,0.00,1.00,gol,7.97,3.31,1.22,1.01,4.10,2,16,1,1.0
37770,2017,15,Grêmio,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.00,0.00,0.00,0.00,-1.70,gol,7.18,3.99,1.37,1.75,4.60,2,19,0,-2.0
37770,2017,16,Grêmio,0.00,0.00,0.00,1.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.39,0.00,2.00,0.00,0.00,0.00,-0.11,gol,7.53,2.20,1.41,1.37,1.26,2,18,0,0.4
37770,2017,18,Grêmio,0.00,0.00,0.00,1.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.00,1.18,0.00,0.00,1.00,7.69,gol,8.74,1.50,0.43,0.70,1.52,2,20,0,7.7
37770,2017,24,Grêmio,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,4.01,gol,8.07,0.46,1.31,1.36,0.70,2,14,1,4.0
37770,2017,26,Grêmio,0.00,0.00,0.00,1.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,1.00,8.36,gol,8.91,1.04,0.42,0.15,1.63,3,16,1,8.0
37770,2017,33,Grêmio,0.00,0.00,0.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,23.00,gol,11.74,2.11,0.56,0.12,1.68,2,18,0,23.0
37770,2017,35,Grêmio,0.00,0.00,0.00,2.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.09,12.77,gol,10.04,1.49,0.35,0.53,1.49,2,12,1,10.7
37770,2015,1,Grêmio,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,2.00,0.00,0.00,0.00,2.40,gol,24.05,3.00,3.00,3.00,3.00,7,8,1,2.4
71818,2018,1,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,4.0,1.00,0.00,0.00,1.00,7,15,0,0.0
71818,2018,2,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,4.0,0.30,0.00,1.50,0.30,7,2,1,0.0
71818,2018,3,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,4.0,1.09,2.00,2.39,1.39,13,6,0,0.0
71818,2018,4,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,4.0,5.33,1.60,1.35,5.39,5,15,1,0.0
71818,2018,5,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,4.0,1.60,0.48,0.02,0.63,4,16,1,0.0
71818,2018,6,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,4.0,0.48,0.14,0.42,1.08,8,20,0,0.0
71818,2018,7,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,4.0,1.14,0.04,0.51,1.83,5,19,0,0.0
71818,2018,8,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,4.0,0.34,0.01,1.13,0.36,9,4,1,0.0
71818,2018,9,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,4.0,2.10,0.00,0.29,2.70,3,18,0,0.0
71818,2018,10,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,4.0,0.63,2.00,2.98,0.47,7,3,1,0.0
71818,2018,11,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,4.0,1.19,0.60,0.58,2.04,4,13,1,0.0
71818,2018,12,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,4.0,0.36,0.18,0.72,0.92,5,7,0,0.0
71818,2018,13,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,4.0,2.11,0.05,1.16,2.54,4,3,1,0.0
71818,2018,14,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,4.0,0.63,1.02,1.48,0.64,7,8,0,0.0
71818,2018,15,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,4.0,2.19,1.30,2.08,2.30,4,2,1,0.0
71818,2018,16,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,4.0,1.66,1.39,1.03,1.33,5,17,0,0.0
71818,2018,17,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,4.0,2.50,0.42,1.35,2.40,4,2,1,0.0
71818,2018,18,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,4.0,4.75,0.13,0.34,4.69,4,16,1,0.0
71818,2018,19,Grêmio,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,8.00,gol,4.52,2.42,0.04,0.43,1.63,4,7,0,8.0
71818,2018,20,Grêmio,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,2.40,gol,4.52,1.73,1.01,1.33,1.44,4,7,1,0.0
71818,2018,21,Grêmio,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.72,gol,4.52,1.52,2.30,2.58,1.60,5,15,0,0.0
71818,2018,22,Grêmio,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.22,gol,4.52,4.46,0.69,0.61,4.27,4,16,1,0.0
71818,2018,23,Grêmio,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.06,gol,4.52,1.34,0.21,1.13,0.03,5,10,0,0.0
71818,2018,24,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,gol,4.52,0.40,1.06,1.61,0.30,6,1,0,0.0
71818,2018,25,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,gol,4.52,2.12,0.32,0.09,2.73,5,20,1,0.0
71818,2018,26,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,4.52,3.64,2.10,2.66,3.04,5,18,1,0.0
71818,2018,27,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,4.52,2.09,0.63,0.72,1.57,4,10,0,0.0
71818,2018,28,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,4.52,2.63,2.19,2.12,2.22,5,14,1,0.0
71818,2018,29,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,4.52,0.79,2.66,2.91,0.10,5,1,0,0.0
71818,2018,30,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,4.52,1.24,1.80,1.01,1.37,5,15,0,0.0
71818,2018,31,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,4.52,3.37,4.54,4.67,3.73,5,18,1,0.0
71818,2018,32,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,4.52,2.01,1.36,0.31,1.70,5,6,0,0.0
71818,2018,33,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,4.52,2.60,1.41,1.44,2.15,4,13,1,0.0
71818,2018,34,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,4.52,1.78,1.42,1.51,1.49,4,5,0,0.0
71818,2018,35,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,4.52,2.53,0.43,0.10,2.34,4,17,1,0.0
71818,2018,36,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,4.52,0.76,2.13,2.47,0.02,4,2,0,0.0
71818,2018,37,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,4.52,0.23,0.64,0.11,1.10,4,19,0,0.0
71818,2018,38,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,4.52,1.07,0.19,0.03,1.10,4,13,1,0.0
71818,2017,38,Grêmio,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,4.00,gol,3.84,3.34,4.40,4.92,3.65,4,9,0,4.0
68873,2018,1,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,9.0,1.00,0.00,0.00,1.00,7,15,0,0.0
68873,2018,2,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,9.0,0.30,0.00,1.50,0.30,7,2,1,0.0
68873,2018,3,Grêmio,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,0.00,0.00,1.70,gol,6.92,1.09,2.00,2.39,1.39,13,6,0,1.7
68873,2018,4,Grêmio,0.00,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.30,0.00,0.00,0.00,0.51,gol,6.92,5.33,1.60,1.35,5.39,5,15,1,0.0
68873,2018,5,Grêmio,0.00,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.09,0.00,0.00,0.00,0.15,gol,6.92,1.60,0.48,0.02,0.63,4,16,1,0.0
68873,2018,6,Grêmio,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.03,0.00,0.00,0.00,0.05,gol,6.92,0.48,0.14,0.42,1.08,8,20,0,0.0
68873,2018,7,Grêmio,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.00,0.00,0.00,0.01,gol,6.92,1.14,0.04,0.51,1.83,5,19,0,0.0
68873,2018,8,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,6.92,0.34,0.01,1.13,0.36,9,4,1,0.0
68873,2018,9,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,6.92,2.10,0.00,0.29,2.70,3,18,0,0.0
68873,2018,10,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,6.92,0.63,2.00,2.98,0.47,7,3,1,0.0
68873,2018,11,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,6.92,1.19,0.60,0.58,2.04,4,13,1,0.0
68873,2018,12,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,6.92,0.36,0.18,0.72,0.92,5,7,0,0.0
68873,2018,13,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,6.92,2.11,0.05,1.16,2.54,4,3,1,0.0
68873,2018,14,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,6.92,0.63,1.02,1.48,0.64,7,8,0,0.0
68873,2018,15,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,6.92,2.19,1.30,2.08,2.30,4,2,1,0.0
68873,2018,16,Grêmio,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,-1.00,gol,5.35,1.66,1.39,1.03,1.33,5,17,0,-1.0
68873,2018,17,Grêmio,0.00,0.30,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,1.00,0.00,0.00,1.00,4.40,gol,6.4,2.50,0.42,1.35,2.40,4,2,1,4.7
68873,2018,18,Grêmio,0.00,1.09,0.00,1.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,1.30,0.00,0.00,1.30,7.02,gol,6.67,4.75,0.13,0.34,4.69,4,16,1,5.7
68873,2018,19,Grêmio,0.00,0.33,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.39,0.00,0.00,0.39,2.11,gol,6.67,2.42,0.04,0.43,1.63,4,7,0,0.0
68873,2018,20,Grêmio,0.00,0.10,0.00,2.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.01,0.00,1.12,0.00,0.00,0.12,4.33,gol,6.35,1.73,1.01,1.33,1.44,4,7,1,3.7
68873,2018,21,Grêmio,0.00,0.03,0.00,1.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.30,0.00,0.34,0.00,0.00,0.04,0.30,gol,5.61,1.52,2.30,2.58,1.60,5,15,0,-1.0
68873,2018,22,Grêmio,0.00,0.01,0.00,0.49,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.69,0.00,0.10,0.00,0.00,1.01,5.59,gol,6.66,4.46,0.69,0.61,4.27,4,16,1,5.5
68873,2018,23,Grêmio,0.00,0.00,0.00,0.15,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.21,0.00,0.03,0.00,0.00,0.30,1.68,gol,6.66,1.34,0.21,1.13,0.03,5,10,0,0.0
68873,2018,24,Grêmio,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.06,0.00,0.01,0.00,0.00,0.09,0.50,gol,6.66,0.40,1.06,1.61,0.30,6,1,0,0.0
68873,2018,25,Grêmio,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,1.03,5.15,gol,6.71,2.12,0.32,0.09,2.73,5,20,1,5.0
68873,2018,26,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.31,1.55,gol,6.71,3.64,2.10,2.66,3.04,5,18,1,0.0
68873,2018,27,Grêmio,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.09,11.46,gol,7.89,2.09,0.63,0.72,1.57,4,10,0,11.0
68873,2018,28,Grêmio,0.00,0.00,0.00,1.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.33,4.44,gol,6.24,2.63,2.19,2.12,2.22,5,14,1,1.0
68873,2018,29,Grêmio,0.00,0.00,0.00,2.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.30,0.00,0.00,0.00,0.00,0.10,3.33,gol,6.38,0.79,2.66,2.91,0.10,5,1,0,2.0
68873,2018,30,Grêmio,0.00,0.00,0.00,2.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.69,0.00,0.00,0.00,0.00,0.03,5.00,gol,6.83,1.24,1.80,1.01,1.37,5,15,0,4.0
68873,2018,31,Grêmio,0.00,0.00,0.00,0.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.51,0.00,0.00,0.00,0.00,0.01,-6.50,gol,4.79,3.37,4.54,4.67,3.73,5,18,1,-8.0
68873,2018,32,Grêmio,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.35,0.00,0.00,0.00,0.00,1.00,3.55,gol,6.94,2.01,1.36,0.31,1.70,5,6,0,5.5
68873,2018,33,Grêmio,0.00,0.00,0.00,0.07,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,1.41,0.00,1.00,0.00,0.00,0.30,-1.24,gol,5.68,2.60,1.41,1.44,2.15,4,13,1,-2.3
68873,2018,34,Grêmio,0.00,0.00,0.00,1.02,0.00,0.00,0.00,0.00,1.09,0.00,0.00,0.00,1.42,0.00,0.30,0.00,0.00,0.09,1.13,gol,6.19,1.78,1.42,1.51,1.49,4,5,0,1.5
68873,2018,35,Grêmio,0.00,0.00,0.00,1.31,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.00,0.43,0.00,0.09,0.00,0.00,1.03,8.34,gol,7.35,2.53,0.43,0.10,2.34,4,17,1,8.0
68873,2018,36,Grêmio,0.00,0.00,0.00,3.39,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,2.13,0.00,3.03,0.00,0.00,0.31,6.60,gol,6.76,0.76,2.13,2.47,0.02,4,2,0,4.1
68873,2018,37,Grêmio,0.00,0.00,0.00,3.02,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.64,0.00,0.91,0.00,0.00,1.09,12.98,gol,7.98,0.23,0.64,0.11,1.10,4,19,0,11.0
68873,2018,38,Grêmio,0.00,0.00,0.00,1.91,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.19,0.00,0.27,0.00,0.00,1.33,11.89,gol,7.64,1.07,0.19,0.03,1.10,4,13,1,8.0
68873,2019,1,Grêmio,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,0.00,0.00,-1.30,gol,4.65,1.00,2.00,2.00,1.00,12,8,1,-1.3
68873,2019,2,Grêmio,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.60,0.00,2.30,0.00,0.00,0.00,-2.99,gol,1.86,1.30,1.60,1.30,1.60,17,16,0,-2.6
68873,2019,3,Grêmio,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.48,0.00,0.69,0.00,0.00,0.00,-0.90,gol,1.86,4.39,5.48,5.30,4.69,18,13,1,0.0
68873,2019,4,Grêmio,0.00,0.00,0.00,3.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.21,0.00,0.00,1.00,13.73,gol,5.57,1.32,1.64,0.44,0.38,18,12,0,14.0
68873,2019,5,Grêmio,0.00,0.00,0.00,0.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.04,0.00,0.06,0.00,0.00,0.30,0.12,gol,2.69,1.40,2.49,2.42,1.81,19,12,0,-4.0
68873,2019,6,Grêmio,0.00,0.00,0.00,3.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.61,0.00,1.02,0.00,0.00,1.09,13.74,gol,6.57,1.42,0.75,0.68,1.52,18,2,1,13.7
68873,2019,7,Grêmio,0.00,0.00,0.00,2.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.18,0.00,1.31,0.00,0.00,0.33,7.82,gol,5.46,0.43,1.22,1.92,0.64,18,7,0,3.7
68873,2019,8,Grêmio,0.00,0.00,0.00,0.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.36,0.00,0.39,0.00,0.00,1.10,7.35,gol,5.97,1.13,0.37,0.17,1.73,13,17,1,5.0
68873,2019,9,Grêmio,0.00,0.00,0.00,1.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.00,4.12,0.00,0.00,1.33,9.00,gol,6.63,1.34,0.11,0.69,1.34,11,7,0,6.8
68873,2019,10,Grêmio,0.00,0.00,0.00,2.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.03,0.00,1.24,0.00,0.00,0.40,6.70,gol,6.48,2.40,1.03,1.49,2.13,10,16,1,4.0
68873,2019,11,Grêmio,0.00,0.00,0.00,0.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.37,0.00,0.00,0.12,2.01,gol,6.48,1.72,1.31,1.32,1.44,11,7,0,0.0
68873,2019,12,Grêmio,0.00,0.00,0.00,0.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.11,0.00,0.00,0.04,0.60,gol,6.48,0.52,0.39,0.01,1.37,11,19,0,0.0
68873,2019,13,Grêmio,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,3.03,0.00,0.03,0.00,0.00,0.01,-5.32,gol,4.63,3.15,3.12,3.04,3.43,11,15,1,-5.5
68873,2019,14,Grêmio,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.91,0.00,0.01,0.00,0.00,0.00,-1.60,gol,4.63,1.95,3.94,3.35,2.12,14,3,0,0.0
68873,2019,15,Grêmio,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.27,0.00,0.00,0.00,0.00,0.00,-0.48,gol,4.63,1.58,2.18,1.72,1.74,12,3,1,0.0
68873,2019,16,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.08,0.00,0.00,0.00,0.00,0.00,-0.14,gol,4.63,2.48,1.65,1.48,2.18,12,10,1,0.0
68873,2019,17,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,-0.04,gol,4.63,0.74,0.50,0.20,0.66,11,5,0,0.0
68873,2019,18,Grêmio,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.00,0.00,0.00,0.00,6.99,gol,6.31,4.22,1.15,1.46,4.11,11,16,0,7.0
68873,2019,19,Grêmio,0.00,0.00,0.00,1.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,1.00,10.10,gol,6.69,4.27,0.34,0.36,3.82,8,15,1,8.0
68873,2019,20,Grêmio,0.00,1.00,0.00,2.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,1.30,12.03,gol,7.09,4.28,0.10,0.14,3.42,7,3,0,9.0
68873,2019,21,Grêmio,0.00,0.30,0.00,1.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.03,0.00,0.00,0.00,0.00,0.39,4.61,gol,5.91,7.28,1.03,1.40,6.08,6,19,1,1.0
68873,2019,22,Grêmio,0.00,0.09,0.00,0.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.00,0.00,0.00,0.12,1.38,gol,5.91,3.19,2.31,2.34,1.58,7,16,0,0.0
68873,2019,23,Grêmio,0.00,0.03,0.00,2.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,1.04,11.41,gol,7.72,0.96,0.69,0.45,0.04,8,4,1,11.0
68873,2019,24,Grêmio,0.00,0.01,0.00,4.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.03,0.00,1.00,0.00,0.00,0.31,13.12,gol,7.73,2.29,1.21,1.09,2.49,6,17,1,9.7
68873,2019,25,Grêmio,0.00,0.00,0.00,4.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.31,0.00,1.30,0.00,0.00,0.09,10.64,gol,7.35,4.69,1.36,1.45,5.04,5,11,0,6.7
