PlayerID,Year,Round,Team,A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,pos,price,proGoals,consGoals,advPG,advCG,realScore
49673,2019,14,Grêmio,0.00,0.00,0.00,1.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.03,0.00,0.00,0.00,0.00,0.09,-2.44,gol,5.25,2.48,1.65,1.48,2.18,1.0
49673,2019,15,Grêmio,0.00,0.00,0.00,1.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.91,0.00,0.00,0.00,0.00,0.03,0.27,gol,6.3,0.74,0.50,0.20,0.66,6.7
49673,2019,16,Grêmio,0.00,0.00,0.00,3.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.57,0.00,1.00,0.00,0.00,0.01,6.78,gol,7.93,4.22,1.15,1.46,4.11,14.0
49673,2019,17,Grêmio,0.00,0.00,0.00,4.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.47,0.00,0.30,0.00,0.00,1.00,16.03,gol,7.93,4.27,0.34,0.36,3.82,0.0
49673,2019,18,Grêmio,0.00,0.00,0.00,1.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.09,0.00,0.00,0.30,4.81,gol,7.93,4.28,0.10,0.14,3.42,0.0
49673,2019,19,Grêmio,0.00,0.00,0.00,0.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.03,0.00,0.00,0.09,1.44,gol,7.93,7.28,1.03,1.40,6.08,0.0
49673,2019,20,Grêmio,0.00,0.00,0.00,0.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.00,0.03,0.43,gol,7.93,3.19,2.31,2.34,1.57,0.0
49673,2019,21,Grêmio,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.13,gol,6.29,0.96,0.69,0.50,0.13,2.0
49673,2019,22,Grêmio,0.00,0.00,0.00,2.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,2.04,gol,6.29,2.29,1.21,1.09,2.49,0.0
49673,2019,23,Grêmio,0.00,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.61,gol,6.29,4.69,1.36,1.45,5.03,0.0
49673,2019,24,Grêmio,0.00,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.18,gol,6.29,1.41,1.41,1.05,0.66,0.0
49673,2019,25,Grêmio,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.06,gol,6.29,1.42,2.42,2.37,1.71,0.0
49673,2019,26,Grêmio,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.02,gol,6.29,3.43,0.73,0.71,3.52,0.0
49673,2019,27,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,6.29,4.03,1.22,1.45,3.33,0.0
49673,2019,28,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,6.29,3.21,0.37,0.59,2.51,0.0
49673,2019,29,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,6.29,2.96,1.11,1.19,2.44,0.0
49673,2019,30,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,6.29,1.89,0.33,0.37,1.58,0.0
49673,2019,31,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,6.29,0.57,1.10,2.12,0.34,0.0
49673,2016,22,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,2.88,4.04,2.49,2.73,4.42,-2.0
49673,2016,23,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,-2.00,gol,2.39,2.21,2.75,2.53,1.27,-4.0
49673,2016,24,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.30,0.00,0.00,0.00,0.00,0.00,-4.60,gol,2.76,1.66,0.82,0.01,2.02,-1.3
49673,2016,25,Fluminense,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.69,0.00,1.00,0.00,0.00,0.00,-2.68,gol,4.39,1.50,0.25,0.14,1.75,7.7
49673,2016,26,Fluminense,0.00,0.00,0.00,1.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.81,0.00,1.30,0.00,0.00,1.00,6.90,gol,5.34,3.45,1.07,1.34,3.15,11.5
49673,2016,27,Fluminense,0.00,0.00,0.00,2.39,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.24,0.00,0.39,0.00,0.00,1.30,13.57,gol,4.3,2.03,2.32,2.69,1.15,4.5
49673,2016,28,Fluminense,0.00,0.00,0.00,2.72,0.00,0.00,0.00,0.00,1.30,0.00,0.00,0.00,1.07,0.00,0.12,0.00,0.00,0.39,8.57,gol,3.85,1.61,2.70,2.97,1.03,1.4
49673,2016,30,Fluminense,0.00,0.00,0.00,0.84,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.70,0.00,0.61,0.00,0.00,0.04,1.19,gol,3.26,1.44,1.84,1.03,1.63,-1.0
49673,2016,32,Fluminense,0.00,0.00,0.00,0.38,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.66,0.00,0.05,0.00,0.00,0.00,-0.19,gol,3.83,2.73,4.77,4.10,2.30,2.5
49673,2016,33,Fluminense,0.00,0.00,0.00,2.11,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,2.20,0.00,0.02,0.00,0.00,0.00,2.44,gol,2.96,1.82,2.43,1.71,1.93,-2.3
49673,2016,34,Fluminense,0.00,0.00,0.00,2.63,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,4.66,0.00,1.00,0.00,0.00,0.00,-1.57,gol,3.51,0.55,1.73,1.40,0.52,0.7
49673,2016,35,Fluminense,0.00,0.00,0.00,1.79,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,2.40,0.00,1.30,0.00,0.00,0.00,0.23,gol,3.03,0.16,1.52,1.09,1.33,-1.5
49673,2017,3,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,4.61,1.86,1.61,1.11,1.49,-2.4
49673,2017,5,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.30,0.00,0.90,0.00,0.00,0.00,-0.72,gol,4.3,0.47,3.05,2.92,0.30,-0.3
49673,2017,6,Fluminense,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,3.09,0.00,1.27,0.00,0.00,0.00,-0.52,gol,3.84,2.14,2.91,2.69,2.15,-1.3
49673,2017,7,Fluminense,0.00,0.00,0.00,1.60,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,2.93,0.00,1.38,0.00,0.00,0.00,-1.45,gol,3.32,3.64,0.87,0.12,3.61,-2.5
49673,2017,8,Fluminense,0.00,0.00,0.00,0.48,0.00,0.00,0.00,0.00,3.01,0.00,0.00,0.00,2.88,0.00,0.41,0.00,0.00,0.00,-2.94,gol,6.7,2.09,1.26,1.11,1.51,14.0
49673,2017,9,Fluminense,0.00,0.00,0.00,3.14,0.00,0.00,0.00,0.00,0.90,0.00,0.00,0.00,0.86,0.00,0.12,0.00,0.00,1.00,13.12,gol,4.87,3.63,3.38,3.11,3.82,1.0
49673,2017,10,Fluminense,0.00,0.00,0.00,1.94,0.00,0.00,0.00,0.00,0.27,0.00,0.00,0.00,1.26,0.00,0.04,0.00,0.00,0.30,4.94,gol,4.04,2.09,2.01,1.02,1.20,-2.8
49673,2017,11,Fluminense,0.00,0.00,0.00,1.58,0.00,0.00,0.00,0.00,1.08,0.00,0.00,0.00,3.38,0.00,1.01,0.00,0.00,0.09,-1.32,gol,5.23,0.63,1.60,1.33,0.45,4.0
49673,2017,12,Fluminense,0.00,0.00,0.00,2.47,0.00,0.00,0.00,0.00,0.32,0.00,0.00,0.00,2.01,0.00,0.30,0.00,0.00,0.03,3.60,gol,5.34,2.19,1.48,2.25,2.65,3.7
49673,2017,13,Fluminense,0.00,0.00,0.00,2.74,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,1.60,0.00,1.09,0.00,0.00,0.01,4.78,gol,5.75,1.66,1.44,1.57,1.35,5.0
49673,2017,15,Fluminense,0.00,0.00,0.00,0.85,0.00,0.00,0.00,0.00,0.61,0.00,0.00,0.00,0.44,0.00,0.10,0.00,0.00,0.00,1.93,gol,4.59,0.15,0.43,0.99,0.11,-2.3
49673,2017,17,Fluminense,0.00,0.00,0.00,0.08,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.34,0.00,0.31,0.00,0.00,0.00,-0.52,gol,5.22,3.61,1.64,1.21,3.46,2.0
49673,2017,19,Fluminense,0.00,0.00,0.00,0.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.63,0.00,0.03,0.00,0.00,0.00,0.55,gol,6.21,2.33,1.15,1.62,2.24,7.4
49673,2017,21,Fluminense,0.00,0.00,0.00,0.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.60,0.00,0.00,0.30,2.27,gol,6.01,2.21,2.40,2.41,2.03,4.5
49673,2017,22,Fluminense,0.00,0.00,0.00,2.11,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.02,0.00,0.18,0.00,0.00,0.09,5.18,gol,5.09,1.66,3.72,3.34,1.49,-1.1
49673,2017,23,Fluminense,0.00,0.00,0.00,1.63,0.00,0.00,0.00,0.00,1.30,0.00,0.00,0.00,2.31,0.00,2.05,0.00,0.00,0.03,0.45,gol,4.1,0.50,2.12,1.50,0.16,-6.0
49673,2015,19,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,1.45,1.48,2.73,2.70,1.54,-1.0
63082,2018,0,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,3.0,1.30,0.60,0.00,1.30,0.0
63082,2018,1,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,3.0,1.39,1.18,1.09,1.00,0.0
63082,2018,2,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,3.0,2.42,1.35,1.44,2.83,0.0
63082,2018,3,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,3.0,1.73,2.41,2.22,1.43,0.0
63082,2018,4,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,3.0,2.52,0.72,0.40,2.87,0.0
63082,2018,5,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,3.0,3.76,1.22,1.30,4.11,0.0
63082,2018,6,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,3.0,1.13,0.36,0.34,0.01,0.0
63082,2018,7,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,3.0,1.34,2.11,2.01,1.33,0.0
63082,2018,8,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,3.0,0.40,2.63,2.52,0.02,0.0
63082,2018,9,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,3.0,2.12,5.79,6.23,2.66,0.0
63082,2018,10,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,3.0,0.64,2.74,1.53,0.76,0.0
63082,2018,11,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,3.0,1.19,1.82,1.61,2.13,0.0
63082,2018,12,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,3.0,2.36,1.55,1.07,2.38,0.0
63082,2018,13,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,3.0,1.71,0.46,1.04,1.73,0.0
63082,2018,14,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,3.0,0.51,1.14,1.04,0.71,0.0
63082,2018,15,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,3.0,1.15,1.34,1.90,1.64,0.0
63082,2018,16,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,3.0,0.35,3.40,3.61,0.06,0.0
63082,2018,17,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,3.0,0.10,1.02,0.04,0.31,0.0
63082,2018,18,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,3.0,1.03,0.31,0.13,1.49,0.0
63082,2018,19,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,3.0,1.31,2.09,2.40,1.43,0.0
63082,2018,20,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,3.0,1.39,1.63,1.48,1.10,0.0
63082,2018,21,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,3.0,0.42,0.49,0.39,0.06,0.0
63082,2018,22,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,3.0,1.13,0.15,0.35,1.68,0.0
63082,2018,23,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,4.46,1.34,3.04,3.37,2.09,12.0
63082,2018,24,Fluminense,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,12.00,gol,4.46,2.40,1.91,1.64,2.53,0.0
63082,2018,25,Fluminense,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,3.60,gol,4.46,0.72,1.57,2.09,0.63,0.0
63082,2018,26,Fluminense,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,1.08,gol,4.46,4.22,0.47,0.30,4.64,0.0
63082,2018,27,Fluminense,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.32,gol,4.46,1.26,3.14,3.97,0.04,0.0
63082,2018,28,Fluminense,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.10,gol,4.46,1.38,0.94,0.15,1.16,0.0
63082,2018,29,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,gol,4.46,0.41,3.28,3.73,0.60,0.0
63082,2018,30,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,gol,3.38,0.12,1.98,1.46,0.49,3.0
63082,2018,31,Fluminense,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,3.00,gol,3.38,0.04,0.60,0.72,0.34,0.0
63082,2018,32,Fluminense,0.00,0.00,0.00,0.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.00,0.00,0.00,0.00,0.90,gol,3.38,0.01,3.18,3.62,0.52,0.0
63082,2018,33,Fluminense,0.00,0.00,0.00,0.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.00,0.00,0.00,0.00,0.27,gol,3.38,0.00,0.95,0.41,0.73,0.0
63082,2018,34,Fluminense,0.00,0.00,0.00,0.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.00,0.00,0.00,0.00,0.08,gol,3.38,0.00,2.29,2.25,0.45,0.0
63082,2018,35,Fluminense,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.02,gol,3.14,0.00,2.69,2.37,0.70,1.7
63082,2018,36,Fluminense,0.00,0.00,0.00,2.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.01,0.00,1.00,0.00,0.00,0.00,1.71,gol,2.54,1.00,0.81,0.36,1.41,-1.9
63082,2019,0,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,4.16,1.00,2.30,2.60,1.30,-2.0
63082,2019,1,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,-2.00,gol,5.9,5.30,4.69,4.39,5.48,8.0
63082,2019,2,Fluminense,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.30,0.00,0.00,0.00,0.00,0.00,7.40,gol,2.91,1.59,2.41,1.57,0.23,-5.6
63082,2019,3,Fluminense,0.00,0.00,0.00,2.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.69,0.00,2.00,0.00,0.00,0.00,-3.38,gol,2.55,4.48,1.72,1.52,5.01,-2.3
63082,2019,4,Fluminense,0.00,0.00,0.00,0.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.41,0.00,1.60,0.00,0.00,0.00,-3.31,gol,2.55,3.34,3.52,3.05,2.12,0.0
63082,2019,5,Fluminense,0.00,0.00,0.00,0.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.72,0.00,0.48,0.00,0.00,0.00,-0.99,gol,1.88,1.00,4.05,3.64,1.09,-2.6
63082,2019,6,Fluminense,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.22,0.00,2.14,0.00,0.00,0.00,-2.90,gol,2.22,0.30,1.22,0.92,0.25,0.5
63082,2019,7,Fluminense,0.00,0.00,0.00,2.02,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,3.36,0.00,0.64,0.00,0.00,0.00,-0.37,gol,2.22,1.09,1.36,1.46,2.14,0.0
63082,2019,8,Fluminense,0.00,0.00,0.00,0.61,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,1.01,0.00,0.19,0.00,0.00,0.00,-0.11,gol,2.22,1.33,1.41,1.02,1.34,0.0
63082,2019,9,Fluminense,0.00,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.30,0.00,0.06,0.00,0.00,0.00,-0.03,gol,2.22,1.40,2.42,2.45,1.64,0.0
63082,2019,10,Fluminense,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.09,0.00,0.02,0.00,0.00,0.00,-0.01,gol,2.22,1.42,2.73,3.32,1.12,0.0
63082,2019,11,Fluminense,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.03,0.00,0.01,0.00,0.00,0.00,-0.00,gol,2.22,2.43,1.82,1.42,2.13,0.0
63082,2019,12,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,-0.00,gol,2.22,1.73,2.55,2.67,1.07,0.0
63082,2019,13,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,gol,2.22,0.52,1.76,1.00,0.64,0.0
63082,2019,15,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,gol,2.22,0.16,1.53,1.36,0.47,0.0
63082,2019,16,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,gol,2.22,1.05,0.46,0.89,1.30,0.0
63082,2019,17,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,gol,2.22,1.31,0.14,0.73,1.63,0.0
63082,2019,18,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,gol,2.22,0.39,3.04,3.11,1.15,0.0
63082,2019,19,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,gol,2.22,1.12,1.91,1.04,2.03,0.0
63082,2019,20,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,gol,2.22,2.34,1.57,3.19,2.31,0.0
63082,2019,21,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,gol,2.22,1.70,0.47,0.03,1.54,0.0
63082,2019,22,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,gol,2.22,0.51,0.14,0.31,0.41,0.0
63082,2019,23,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,gol,2.22,2.15,0.04,0.16,2.19,0.0
63082,2019,24,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,gol,2.22,1.65,2.01,2.25,1.82,0.0
63082,2019,25,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,gol,2.22,0.49,2.60,2.87,0.33,0.0
63082,2019,26,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,gol,2.22,1.15,1.78,1.63,1.74,0.0
63082,2019,27,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,gol,2.22,0.34,2.53,2.52,0.45,0.0
63082,2019,28,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,gol,2.22,0.10,0.76,0.44,1.00,0.0
63082,2019,29,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,gol,2.22,2.03,0.23,0.96,2.27,0.0
63082,2019,30,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,gol,2.22,1.61,2.07,2.05,1.83,0.0
63082,2019,31,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,gol,2.22,1.48,1.62,1.24,1.08,0.0
91194,2018,0,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,4.0,2.60,0.60,0.90,2.00,0.0
91194,2018,1,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,4.0,3.78,0.18,0.00,3.18,0.0
91194,2018,2,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,4.0,3.13,0.05,0.05,2.09,0.0
